10	-11.39337	-0.81233	-0.80843	-0.80778	3.16235	4.53169	4.53727	4.54277	7.99312	8.82891	9.77518	9.77623	9.77813	9.78703	10.09025	10.09240	10.09721	10.09797	10.09805	10.09806	10.09811	10.09814	10.09815	10.09816	10.09817	10.09819	10.09824	10.09827	10.09831	10.09836	10.09974	10.10348	
11	-11.39216	-0.81372	-0.80898	-0.80824	3.16368	4.53088	4.53794	4.54397	7.99284	8.82739	9.77487	9.77607	9.77820	9.78739	10.08965	10.09207	10.09720	10.09796	10.09804	10.09805	10.09810	10.09813	10.09815	10.09816	10.09817	10.09820	10.09825	10.09828	10.09832	10.09838	10.10002	10.10411	
12	-11.39085	-0.81523	-0.80956	-0.80875	3.16513	4.53000	4.53870	4.54525	7.99254	8.82573	9.77454	9.77591	9.77827	9.78776	10.08905	10.09175	10.09718	10.09794	10.09803	10.09804	10.09810	10.09813	10.09815	10.09816	10.09817	10.09820	10.09826	10.09829	10.09834	10.09841	10.10029	10.10473	
13	-11.38942	-0.81688	-0.81021	-0.80930	3.16672	4.52904	4.53956	4.54662	7.99220	8.82392	9.77421	9.77574	9.77834	9.78814	10.08845	10.09143	10.09716	10.09792	10.09802	10.09803	10.09810	10.09813	10.09815	10.09816	10.09817	10.09821	10.09827	10.09830	10.09836	10.09843	10.10057	10.10536	
14	-11.38790	-0.81865	-0.81090	-0.80989	3.16842	4.52801	4.54050	4.54807	7.99185	8.82199	9.77387	9.77556	9.77840	9.78852	10.08787	10.09112	10.09713	10.09790	10.09802	10.09802	10.09809	10.09813	10.09815	10.09816	10.09817	10.09821	10.09828	10.09832	10.09837	10.09846	10.10083	10.10598	
15	-11.38626	-0.82056	-0.81164	-0.81054	3.17026	4.52690	4.54154	4.54961	7.99146	8.81989	9.77353	9.77538	9.77847	9.78892	10.08728	10.09082	10.09710	10.09788	10.09801	10.09801	10.09809	10.09813	10.09815	10.09816	10.09818	10.09821	10.09828	10.09833	10.09839	10.09849	10.10109	10.10661	
16	-11.38454	-0.82259	-0.81243	-0.81123	3.17220	4.52572	4.54266	4.55122	7.99105	8.81768	9.77319	9.77519	9.77854	9.78931	10.08670	10.09053	10.09707	10.09787	10.09800	10.09800	10.09809	10.09813	10.09814	10.09816	10.09818	10.09822	10.09829	10.09834	10.09840	10.09852	10.10134	10.10722	
17	-11.38270	-0.82475	-0.81327	-0.81197	3.17429	4.52445	4.54388	4.55293	7.99060	8.81531	9.77284	9.77500	9.77861	9.78972	10.08612	10.09025	10.09703	10.09785	10.09799	10.09799	10.09808	10.09813	10.09814	10.09816	10.09818	10.09822	10.09830	10.09835	10.09842	10.09855	10.10158	10.10783	
18	-11.38078	-0.82703	-0.81415	-0.81274	3.17649	4.52312	4.54518	4.55470	7.99013	8.81282	9.77249	9.77480	9.77869	9.79012	10.08556	10.08998	10.09699	10.09783	10.09798	10.09799	10.09808	10.09813	10.09814	10.09816	10.09818	10.09823	10.09831	10.09836	10.09843	10.09858	10.10181	10.10843	
19	-11.37876	-0.82946	-0.81510	-0.81358	3.17883	4.52170	4.54658	4.55657	7.98964	8.81017	9.77214	9.77459	9.77876	9.79053	10.08499	10.08972	10.09695	10.09781	10.09797	10.09798	10.09808	10.09813	10.09814	10.09816	10.09819	10.09823	10.09831	10.09837	10.09845	10.09860	10.10203	10.10903	
20	-11.37665	-0.83201	-0.81609	-0.81445	3.18129	4.52021	4.54807	4.55853	7.98911	8.80738	9.77179	9.77438	9.77884	9.79094	10.08444	10.08947	10.09691	10.09780	10.09796	10.09797	10.09807	10.09813	10.09814	10.09817	10.09819	10.09824	10.09832	10.09838	10.09846	10.09863	10.10224	10.10963	
21	-11.37444	-0.83469	-0.81713	-0.81538	3.18388	4.51864	4.54965	4.56056	7.98855	8.80446	9.77145	9.77416	9.77892	9.79134	10.08389	10.08923	10.09686	10.09778	10.09795	10.09796	10.09807	10.09813	10.09814	10.09817	10.09819	10.09824	10.09833	10.09839	10.09848	10.09866	10.10244	10.11022	
22	-11.37216	-0.83750	-0.81823	-0.81635	3.18659	4.51700	4.55133	4.56268	7.98796	8.80141	9.77110	9.77394	9.77900	9.79175	10.08334	10.08900	10.09681	10.09776	10.09794	10.09796	10.09807	10.09813	10.09814	10.09817	10.09819	10.09824	10.09833	10.09840	10.09849	10.09869	10.10263	10.11080	
23	-11.36983	-0.84038	-0.81935	-0.81735	3.18938	4.51532	4.55306	4.56483	7.98736	8.79828	9.77076	9.77372	9.77909	9.79216	10.08282	10.08878	10.09677	10.09775	10.09793	10.09795	10.09806	10.09812	10.09814	10.09817	10.09820	10.09825	10.09834	10.09841	10.09851	10.09872	10.10281	10.11137	
24	-11.36738	-0.84344	-0.82054	-0.81842	3.19234	4.51353	4.55491	4.56711	7.98671	8.79496	9.77041	9.77349	9.77918	9.79257	10.08229	10.08858	10.09671	10.09773	10.09792	10.09794	10.09806	10.09812	10.09814	10.09817	10.09820	10.09825	10.09834	10.09842	10.09852	10.09875	10.10297	10.11193	
25	-11.36486	-0.84662	-0.82178	-0.81954	3.19542	4.51166	4.55685	4.56946	7.98604	8.79152	9.77006	9.77325	9.77927	9.79297	10.08177	10.08838	10.09666	10.09771	10.09791	10.09793	10.09806	10.09812	10.09814	10.09817	10.09820	10.09826	10.09835	10.09843	10.09853	10.09878	10.10312	10.11249	
26	-11.36227	-0.84992	-0.82307	-0.82070	3.19862	4.50973	4.55887	4.57189	7.98533	8.78794	9.76972	9.77302	9.77937	9.79338	10.08126	10.08820	10.09661	10.09770	10.09790	10.09793	10.09805	10.09812	10.09814	10.09817	10.09821	10.09826	10.09836	10.09843	10.09855	10.09881	10.10326	10.11304	
27	-11.35965	-0.85329	-0.82439	-0.82189	3.20189	4.50775	4.56095	4.57436	7.98460	8.78431	9.76938	9.77279	9.77947	9.79378	10.08077	10.08803	10.09655	10.09768	10.09790	10.09792	10.09805	10.09812	10.09814	10.09817	10.09821	10.09826	10.09836	10.09844	10.09856	10.09884	10.10339	10.11358	
28	-11.35693	-0.85684	-0.82577	-0.82315	3.20533	4.50567	4.56315	4.57694	7.98383	8.78049	9.76904	9.77255	9.77957	9.79418	10.08027	10.08787	10.09650	10.09767	10.09789	10.09792	10.09805	10.09812	10.09814	10.09817	10.09821	10.09827	10.09837	10.09845	10.09857	10.09887	10.10350	10.11411	
29	-11.35414	-0.86051	-0.82721	-0.82445	3.20890	4.50352	4.56544	4.57961	7.98302	8.77654	9.76870	9.77231	9.77968	9.79458	10.07978	10.08771	10.09644	10.09765	10.09788	10.09791	10.09805	10.09812	10.09814	10.09817	10.09822	10.09827	10.09837	10.09846	10.09858	10.09890	10.10361	10.11464	
30	-11.35130	-0.86430	-0.82870	-0.82581	3.21258	4.50129	4.56782	4.58235	7.98218	8.77248	9.76836	9.77207	9.77980	9.79498	10.07931	10.08757	10.09638	10.09764	10.09787	10.09790	10.09804	10.09812	10.09814	10.09817	10.09822	10.09827	10.09838	10.09847	10.09859	10.09893	10.10370	10.11516	
31	-11.34841	-0.86821	-0.83023	-0.82721	3.21639	4.49899	4.57028	4.58516	7.98131	8.76830	9.76802	9.77183	9.77991	9.79537	10.07884	10.08744	10.09632	10.09762	10.09786	10.09790	10.09804	10.09811	10.09814	10.09817	10.09822	10.09828	10.09838	10.09848	10.09861	10.09896	10.10378	10.11566	
32	-11.34551	-0.87217	-0.83179	-0.82864	3.22025	4.49666	4.57278	4.58801	7.98041	8.76408	9.76768	9.77160	9.78003	9.79576	10.07839	10.08732	10.09626	10.09761	10.09785	10.09789	10.09804	10.09811	10.09814	10.09817	10.09822	10.09828	10.09839	10.09848	10.09862	10.09899	10.10385	10.11616	
33	-11.34252	-0.87632	-0.83342	-0.83014	3.22429	4.49422	4.57541	4.59098	7.97946	8.75967	9.76734	9.77136	9.78016	9.79615	10.07794	10.08721	10.09619	10.09760	10.09784	10.09789	10.09804	10.09811	10.09814	10.09817	10.09823	10.09828	10.09839	10.09849	10.09863	10.09902	10.10390	10.11665	
34	-11.33949	-0.88058	-0.83510	-0.83170	3.22845	4.49170	4.57812	4.59402	7.97847	8.75515	9.76700	9.77113	9.78029	9.79654	10.07750	10.08711	10.09613	10.09758	10.09783	10.09788	10.09803	10.09811	10.09814	10.09817	10.09823	10.09829	10.09839	10.09850	10.09864	10.09905	10.10395	10.11713	
35	-11.33647	-0.88489	-0.83680	-0.83327	3.23266	4.48916	4.58087	4.59709	7.97745	8.75061	9.76667	9.77090	9.78043	9.79692	10.07708	10.08701	10.09606	10.09757	10.09783	10.09788	10.09803	10.09811	10.09814	10.09817	10.09823	10.09829	10.09840	10.09851	10.09864	10.09908	10.10399	10.11759	
36	-11.33336	-0.88938	-0.83857	-0.83492	3.23706	4.48651	4.58375	4.60028	7.97638	8.74588	9.76633	9.77067	9.78057	9.79731	10.07666	10.08693	10.09599	10.09756	10.09782	10.09787	10.09803	10.09811	10.09813	10.09817	10.09824	10.09829	10.09840	10.09851	10.09865	10.09911	10.10401	10.11805	
37	-11.33023	-0.89399	-0.84039	-0.83662	3.24157	4.48378	4.58671	4.60355	7.97526	8.74105	9.76600	9.77045	9.78071	9.79769	10.07625	10.08685	10.09592	10.09755	10.09781	10.09787	10.09803	10.09810	10.09813	10.09817	10.09824	10.09830	10.09840	10.09852	10.09866	10.09913	10.10403	10.11850	
38	-11.32707	-0.89871	-0.84226	-0.83837	3.24620	4.48099	4.58975	4.60689	7.97410	8.73613	9.76566	9.77023	9.78086	9.79807	10.07585	10.08677	10.09585	10.09753	10.09780	10.09786	10.09803	10.09810	10.09813	10.09818	10.09824	10.09830	10.09841	10.09853	10.09867	10.09916	10.10404	10.11895	
39	-11.32389	-0.90354	-0.84418	-0.84018	3.25094	4.47813	4.59288	4.61031	7.97289	8.73111	9.76532	9.77002	9.78102	9.79845	10.07546	10.08670	10.09578	10.09752	10.09779	10.09786	10.09802	10.09810	10.09813	10.09818	10.09824	10.09830	10.09841	10.09853	10.09868	10.09919	10.10404	10.11938	
40	-11.32069	-0.90849	-0.84615	-0.84203	3.25580	4.47519	4.59608	4.61380	7.97163	8.72600	9.76499	9.76981	9.78118	9.79883	10.07509	10.08664	10.09571	10.09751	10.09779	10.09786	10.09802	10.09810	10.09813	10.09818	10.09825	10.09831	10.09841	10.09854	10.09868	10.09921	10.10403	10.11980	
41	-11.31747	-0.91355	-0.84816	-0.84393	3.26077	4.47219	4.59936	4.61736	7.97031	8.72080	9.76465	9.76961	9.78134	9.79921	10.07472	10.08658	10.09564	10.09750	10.09778	10.09785	10.09802	10.09809	10.09813	10.09818	10.09825	10.09831	10.09841	10.09855	10.09869	10.09924	10.10401	10.12021	
42	-11.31425	-0.91871	-0.85022	-0.84589	3.26586	4.46912	4.60272	4.62100	7.96894	8.71552	9.76431	9.76942	9.78150	9.79958	10.07436	10.08652	10.09556	10.09749	10.09777	10.09785	10.09802	10.09809	10.09813	10.09818	10.09825	10.09831	10.09842	10.09855	10.09869	10.09926	10.10399	10.12061	
43	-11.31102	-0.92399	-0.85233	-0.84789	3.27106	4.46598	4.60616	4.62471	7.96752	8.71016	9.76398	9.76923	9.78167	9.79996	10.07402	10.08647	10.09549	10.09748	10.09776	10.09784	10.09802	10.09809	10.09813	10.09818	10.09825	10.09831	10.09842	10.09856	10.09870	10.09928	10.10396	10.12100	
44	-11.30779	-0.92937	-0.85448	-0.84995	3.27637	4.46277	4.60968	4.62850	7.96603	8.70473	9.76365	9.76905	9.78184	9.80033	10.07368	10.08641	10.09541	10.09747	10.09776	10.09784	10.09801	10.09809	10.09813	10.09818	10.09826	10.09831	10.09842	10.09856	10.09871	10.09930	10.10392	10.12138	
45	-11.30466	-0.93468	-0.85660	-0.85199	3.28161	4.45960	4.61315	4.63222	7.96453	8.69942	9.76332	9.76889	9.78201	9.80069	10.07337	10.08637	10.09534	10.09746	10.09775	10.09784	10.09801	10.09808	10.09813	10.09818	10.09826	10.09832	10.09842	10.09856	10.09871	10.09932	10.10388	10.12174	
46	-11.30144	-0.94027	-0.85885	-0.85415	3.28714	4.45626	4.61682	4.63615	7.96292	8.69385	9.76299	9.76872	9.78219	9.80106	10.07306	10.08632	10.09527	10.09745	10.09774	10.09784	10.09801	10.09808	10.09812	10.09818	10.09826	10.09832	10.09842	10.09857	10.09871	10.09934	10.10384	10.12210	
47	-11.29822	-0.94597	-0.86114	-0.85636	3.29278	4.45285	4.62056	4.64015	7.96123	8.68823	9.76266	9.76857	9.78237	9.80143	10.07276	10.08627	10.09519	10.09745	10.09774	10.09783	10.09801	10.09808	10.09812	10.09818	10.09826	10.09832	10.09842	10.09857	10.09872	10.09936	10.10379	10.12245	
48	-11.29502	-0.95177	-0.86347	-0.85862	3.29853	4.44938	4.62438	4.64422	7.95948	8.68255	9.76233	9.76842	9.78256	9.80180	10.07247	10.08622	10.09512	10.09744	10.09773	10.09783	10.09800	10.09808	10.09812	10.09818	10.09826	10.09832	10.09842	10.09857	10.09872	10.09938	10.10373	10.12279	
49	-11.29183	-0.95768	-0.86585	-0.86094	3.30439	4.44583	4.62827	4.64837	7.95764	8.67682	9.76201	9.76828	9.78274	9.80218	10.07219	10.08616	10.09505	10.09743	10.09772	10.09783	10.09800	10.09807	10.09812	10.09818	10.09827	10.09833	10.09842	10.09857	10.09873	10.09939	10.10368	10.12311	
50	-11.28867	-0.96368	-0.86828	-0.86330	3.31035	4.44223	4.63224	4.65258	7.95573	8.67105	9.76168	9.76815	9.78293	9.80255	10.07193	10.08611	10.09497	10.09742	10.09772	10.09783	10.09800	10.09807	10.09812	10.09819	10.09827	10.09833	10.09843	10.09857	10.09873	10.09940	10.10361	10.12343	
51	-11.28552	-0.96979	-0.87075	-0.86572	3.31642	4.43855	4.63628	4.65687	7.95373	8.66524	9.76136	9.76803	9.78312	9.80292	10.07167	10.08606	10.09490	10.09742	10.09771	10.09783	10.09799	10.09807	10.09812	10.09819	10.09827	10.09833	10.09843	10.09857	10.09873	10.09942	10.10355	10.12373	
52	-11.28241	-0.97600	-0.87327	-0.86819	3.32260	4.43481	4.64039	4.66123	7.95164	8.65940	9.76104	9.76792	9.78331	9.80329	10.07143	10.08600	10.09483	10.09741	10.09771	10.09782	10.09799	10.09807	10.09812	10.09819	10.09827	10.09833	10.09843	10.09857	10.09874	10.09943	10.10348	10.12402	
53	-11.27932	-0.98230	-0.87583	-0.87071	3.32888	4.43101	4.64457	4.66567	7.94947	8.65354	9.76072	9.76782	9.78350	9.80367	10.07120	10.08594	10.09476	10.09741	10.09770	10.09782	10.09798	10.09807	10.09812	10.09819	10.09827	10.09833	10.09843	10.09857	10.09874	10.09944	10.10342	10.12430	
54	-11.27638	-0.98849	-0.87835	-0.87320	3.33505	4.42727	4.64868	4.67002	7.94727	8.64785	9.76042	9.76773	9.78369	9.80403	10.07099	10.08588	10.09470	10.09740	10.09770	10.09782	10.09798	10.09807	10.09811	10.09819	10.09827	10.09833	10.09842	10.09857	10.09874	10.09945	10.10335	10.12456	
55	-11.27336	-0.99499	-0.88100	-0.87582	3.34153	4.42334	4.65301	4.67459	7.94489	8.64195	9.76012	9.76764	9.78388	9.80441	10.07079	10.08582	10.09463	10.09740	10.09769	10.09782	10.09798	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09857	10.09874	10.09946	10.10328	10.12481	
56	-11.27039	-1.00158	-0.88370	-0.87850	3.34812	4.41934	4.65740	4.67923	7.94241	8.63605	9.75981	9.76757	9.78408	9.80479	10.07059	10.08575	10.09457	10.09739	10.09768	10.09782	10.09797	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09856	10.09875	10.09947	10.10320	10.12505	
57	-11.26746	-1.00826	-0.88644	-0.88123	3.35481	4.41528	4.66187	4.68395	7.93981	8.63015	9.75951	9.76751	9.78427	9.80516	10.07041	10.08569	10.09451	10.09739	10.09768	10.09782	10.09796	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09856	10.09875	10.09947	10.10313	10.12528	
58	-11.26458	-1.01504	-0.88922	-0.88401	3.36159	4.41116	4.66640	4.68873	7.93710	8.62426	9.75922	9.76745	9.78446	9.80555	10.07024	10.08562	10.09445	10.09738	10.09767	10.09782	10.09796	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09856	10.09875	10.09948	10.10305	10.12549	
59	-11.26174	-1.02192	-0.89204	-0.88684	3.36847	4.40697	4.67101	4.69358	7.93427	8.61838	9.75893	9.76741	9.78466	9.80593	10.07009	10.08555	10.09439	10.09738	10.09767	10.09782	10.09795	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09855	10.09875	10.09948	10.10297	10.12569	
60	-11.25896	-1.02888	-0.89491	-0.88972	3.37546	4.40273	4.67568	4.69851	7.93131	8.61252	9.75865	9.76737	9.78485	9.80631	10.06995	10.08547	10.09434	10.09738	10.09766	10.09782	10.09795	10.09806	10.09811	10.09819	10.09827	10.09834	10.09842	10.09855	10.09875	10.09949	10.10289	10.12587	
61	-11.25623	-1.03593	-0.89783	-0.89265	3.38253	4.39842	4.68043	4.70350	7.92821	8.60670	9.75838	9.76735	9.78504	9.80670	10.06982	10.08540	10.09428	10.09738	10.09766	10.09782	10.09794	10.09806	10.09811	10.09819	10.09827	10.09835	10.09842	10.09854	10.09875	10.09949	10.10281	10.12604	
62	-11.25356	-1.04308	-0.90078	-0.89564	3.38971	4.39405	4.68524	4.70856	7.92498	8.60091	9.75811	9.76733	9.78523	9.80708	10.06970	10.08533	10.09423	10.09737	10.09765	10.09782	10.09793	10.09806	10.09811	10.09819	10.09827	10.09835	10.09842	10.09853	10.09875	10.09949	10.10273	10.12619	
63	-11.25095	-1.05031	-0.90378	-0.89867	3.39697	4.38962	4.69012	4.71369	7.92161	8.59517	9.75785	9.76733	9.78542	9.80747	10.06960	10.08525	10.09418	10.09737	10.09765	10.09782	10.09793	10.09806	10.09811	10.09819	10.09827	10.09835	10.09841	10.09853	10.09875	10.09949	10.10265	10.12633	
64	-11.24848	-1.05738	-0.90672	-0.90166	3.40408	4.38528	4.69491	4.71872	7.91820	8.58967	9.75760	9.76733	9.78560	9.80785	10.06951	10.08518	10.09413	10.09737	10.09764	10.09783	10.09792	10.09806	10.09810	10.09819	10.09827	10.09835	10.09841	10.09852	10.09875	10.09950	10.10257	10.12645	
65	-11.24599	-1.06478	-0.90980	-0.90479	3.41153	4.38073	4.69993	4.72398	7.91453	8.58404	9.75735	9.76735	9.78579	9.80824	10.06944	10.08511	10.09409	10.09737	10.09764	10.09783	10.09791	10.09806	10.09810	10.09820	10.09827	10.09835	10.09841	10.09852	10.09875	10.09950	10.10248	10.12655	
66	-11.24356	-1.07227	-0.91292	-0.90798	3.41906	4.37613	4.70502	4.72932	7.91070	8.57848	9.75712	9.76737	9.78597	9.80863	10.06938	10.08504	10.09404	10.09737	10.09764	10.09783	10.09790	10.09806	10.09810	10.09820	10.09827	10.09835	10.09841	10.09851	10.09875	10.09950	10.10240	10.12664	
67	-11.24120	-1.07984	-0.91609	-0.91121	3.42669	4.37146	4.71017	4.73472	7.90670	8.57299	9.75689	9.76741	9.78615	9.80902	10.06933	10.08497	10.09400	10.09737	10.09763	10.09783	10.09790	10.09807	10.09810	10.09820	10.09827	10.09835	10.09841	10.09851	10.09875	10.09950	10.10231	10.12671	
68	-11.23891	-1.08750	-0.91930	-0.91450	3.43440	4.36674	4.71540	4.74018	7.90253	8.56759	9.75666	9.76745	9.78633	9.80942	10.06930	10.08491	10.09395	10.09737	10.09763	10.09783	10.09789	10.09807	10.09810	10.09820	10.09827	10.09835	10.09840	10.09850	10.09875	10.09949	10.10223	10.12676	
69	-11.23677	-1.09498	-0.92244	-0.91772	3.44193	4.36212	4.72052	4.74553	7.89833	8.56245	9.75646	9.76750	9.78651	9.80980	10.06928	10.08485	10.09391	10.09737	10.09762	10.09783	10.09788	10.09807	10.09810	10.09820	10.09827	10.09835	10.09840	10.09849	10.09875	10.09949	10.10214	10.12680	
70	-11.23462	-1.10279	-0.92573	-0.92110	3.44981	4.35729	4.72588	4.75113	7.89381	8.55723	9.75626	9.76757	9.78668	9.81019	10.06927	10.08480	10.09387	10.09737	10.09762	10.09784	10.09788	10.09807	10.09810	10.09819	10.09826	10.09835	10.09840	10.09849	10.09874	10.09949	10.10205	10.12681	
71	-11.23254	-1.11069	-0.92906	-0.92453	3.45777	4.35240	4.73131	4.75679	7.88911	8.55212	9.75606	9.76764	9.78685	9.81059	10.06929	10.08475	10.09383	10.09737	10.09761	10.09784	10.09787	10.09807	10.09810	10.09819	10.09826	10.09835	10.09840	10.09849	10.09874	10.09949	10.10196	10.12681	
72	-11.23053	-1.11866	-0.93243	-0.92801	3.46581	4.34745	4.73681	4.76252	7.88421	8.54711	9.75588	9.76773	9.78703	9.81098	10.06931	10.08470	10.09379	10.09737	10.09761	10.09784	10.09787	10.09807	10.09810	10.09819	10.09826	10.09835	10.09839	10.09848	10.09874	10.09948	10.10187	10.12679	
73	-11.22860	-1.12672	-0.93584	-0.93153	3.47393	4.34245	4.74239	4.76831	7.87913	8.54223	9.75571	9.76782	9.78719	9.81137	10.06935	10.08466	10.09374	10.09738	10.09760	10.09784	10.09786	10.09807	10.09810	10.09819	10.09826	10.09835	10.09839	10.09848	10.09874	10.09948	10.10178	10.12675	
74	-11.22675	-1.13485	-0.93929	-0.93510	3.48212	4.33740	4.74803	4.77416	7.87384	8.53747	9.75555	9.76793	9.78736	9.81177	10.06941	10.08463	10.09370	10.09738	10.09760	10.09784	10.09786	10.09807	10.09810	10.09819	10.09826	10.09834	10.09839	10.09847	10.09873	10.09947	10.10169	10.12669	
75	-11.22497	-1.14306	-0.94278	-0.93872	3.49039	4.33230	4.75374	4.78008	7.86835	8.53284	9.75540	9.76804	9.78752	9.81216	10.06948	10.08461	10.09366	10.09738	10.09760	10.09784	10.09786	10.09807	10.09810	10.09819	10.09825	10.09834	10.09839	10.09847	10.09873	10.09947	10.10160	10.12660	
76	-11.22326	-1.15134	-0.94631	-0.94238	3.49873	4.32714	4.75952	4.78606	7.86266	8.52834	9.75526	9.76817	9.78768	9.81255	10.06956	10.08459	10.09362	10.09738	10.09759	10.09784	10.09786	10.09808	10.09810	10.09819	10.09825	10.09834	10.09838	10.09847	10.09872	10.09946	10.10151	10.12650	
77	-11.22164	-1.15970	-0.94988	-0.94609	3.50715	4.32194	4.76538	4.79210	7.85677	8.52399	9.75513	9.76830	9.78784	9.81294	10.06967	10.08459	10.09358	10.09739	10.09759	10.09784	10.09787	10.09808	10.09810	10.09819	10.09825	10.09834	10.09838	10.09847	10.09872	10.09946	10.10142	10.12638	
78	-11.22008	-1.16813	-0.95349	-0.94985	3.51563	4.31668	4.77131	4.79821	7.85066	8.51978	9.75502	9.76845	9.78800	9.81333	10.06978	10.08459	10.09354	10.09739	10.09759	10.09783	10.09787	10.09808	10.09810	10.09819	10.09825	10.09834	10.09838	10.09846	10.09871	10.09945	10.10133	10.12623	
79	-11.21861	-1.17663	-0.95714	-0.95365	3.52418	4.31138	4.77730	4.80437	7.84435	8.51572	9.75492	9.76860	9.78815	9.81371	10.06992	10.08460	10.09349	10.09739	10.09758	10.09783	10.09787	10.09808	10.09810	10.09819	10.09825	10.09833	10.09838	10.09846	10.09871	10.09944	10.10124	10.12607	
80	-11.21721	-1.18521	-0.96082	-0.95749	3.53280	4.30603	4.78337	4.81060	7.83782	8.51182	9.75483	9.76877	9.78830	9.81410	10.07007	10.08462	10.09345	10.09740	10.09758	10.09783	10.09788	10.09808	10.09810	10.09819	10.09824	10.09833	10.09837	10.09846	10.09870	10.09943	10.10115	10.12589	
81	-11.21589	-1.19386	-0.96455	-0.96138	3.54148	4.30063	4.78952	4.81688	7.83108	8.50807	9.75475	9.76894	9.78844	9.81448	10.07024	10.08465	10.09341	10.09740	10.09758	10.09783	10.09788	10.09808	10.09810	10.09819	10.09824	10.09833	10.09837	10.09846	10.09870	10.09942	10.10106	10.12568	
82	-11.21464	-1.20257	-0.96831	-0.96530	3.55022	4.29519	4.79573	4.82323	7.82413	8.50448	9.75469	9.76913	9.78858	9.81486	10.07042	10.08469	10.09336	10.09740	10.09758	10.09783	10.09788	10.09808	10.09810	10.09819	10.09824	10.09833	10.09837	10.09846	10.09869	10.09941	10.10097	10.12545	
