10	-11.38176	-0.82805	-0.81588	-0.81451	 3.17543	 4.50479	 4.52549	 4.53492	 8.80591	 8.83719	 9.77318	 9.77667	 9.77757	 10.06522	 10.07081	 10.07695	 10.09774	 10.09784	 10.09790	 10.09801	 10.09804	 10.09809	 10.09811	 10.09814	 10.09817	 10.09822	 10.09827	 10.09831	 10.09841	 10.09864	 10.10146	 10.10377
11	-11.37825	-0.83227	-0.81754	-0.81596	 3.17950	 4.50236	 4.52793	 4.53819	 8.79957	 8.83746	 9.77281	 9.77669	 9.77785	 10.06431	 10.07053	 10.07708	 10.09771	 10.09782	 10.09789	 10.09800	 10.09803	 10.09809	 10.09811	 10.09814	 10.09817	 10.09822	 10.09828	 10.09833	 10.09843	 10.09871	 10.10206	 10.10467
12	-11.37447	-0.83689	-0.81935	-0.81757	 3.18394	 4.49969	 4.53065	 4.54172	 8.79264	 8.83779	 9.77243	 9.77670	 9.77815	 10.06339	 10.07027	 10.07717	 10.09768	 10.09780	 10.09787	 10.09799	 10.09803	 10.09808	 10.09811	 10.09814	 10.09817	 10.09823	 10.09829	 10.09835	 10.09846	 10.09878	 10.10270	 10.10559
13	-11.37043	-0.84189	-0.82131	-0.81932	 3.18877	 4.49680	 4.53365	 4.54549	 8.78511	 8.83817	 9.77204	 9.77670	 9.77849	 10.06248	 10.07003	 10.07721	 10.09764	 10.09778	 10.09785	 10.09798	 10.09803	 10.09808	 10.09811	 10.09815	 10.09818	 10.09824	 10.09830	 10.09836	 10.09849	 10.09885	 10.10337	 10.10652
14	-11.36616	-0.84727	-0.82343	-0.82121	 3.19397	 4.49369	 4.53692	 4.54951	 8.77699	 8.83862	 9.77165	 9.77668	 9.77885	 10.06158	 10.06982	 10.07721	 10.09761	 10.09776	 10.09784	 10.09797	 10.09802	 10.09808	 10.09811	 10.09815	 10.09818	 10.09825	 10.09831	 10.09838	 10.09851	 10.09892	 10.10405	 10.10746
15	-11.36166	-0.85303	-0.82569	-0.82326	 3.19954	 4.49036	 4.54046	 4.55377	 8.76828	 8.83914	 9.77124	 9.77665	 9.77923	 10.06069	 10.06963	 10.07717	 10.09758	 10.09774	 10.09782	 10.09796	 10.09802	 10.09807	 10.09811	 10.09815	 10.09819	 10.09826	 10.09831	 10.09839	 10.09854	 10.09899	 10.10476	 10.10841
16	-11.35696	-0.85917	-0.82811	-0.82545	 3.20549	 4.48680	 4.54427	 4.55827	 8.75899	 8.83973	 9.77082	 9.77662	 9.77964	 10.05982	 10.06947	 10.07710	 10.09755	 10.09772	 10.09781	 10.09795	 10.09802	 10.09807	 10.09811	 10.09815	 10.09819	 10.09826	 10.09832	 10.09840	 10.09856	 10.09906	 10.10548	 10.10937
17	-11.35208	-0.86568	-0.83069	-0.82779	 3.21180	 4.48302	 4.54835	 4.56301	 8.74911	 8.84041	 9.77041	 9.77658	 9.78007	 10.05896	 10.06933	 10.07699	 10.09752	 10.09770	 10.09780	 10.09795	 10.09802	 10.09807	 10.09811	 10.09815	 10.09819	 10.09827	 10.09833	 10.09842	 10.09858	 10.09912	 10.10619	 10.11032
18	-11.34703	-0.87256	-0.83341	-0.83029	 3.21849	 4.47903	 4.55270	 4.56799	 8.73866	 8.84118	 9.76998	 9.77654	 9.78052	 10.05813	 10.06922	 10.07684	 10.09749	 10.09768	 10.09779	 10.09794	 10.09802	 10.09806	 10.09811	 10.09815	 10.09820	 10.09828	 10.09833	 10.09843	 10.09860	 10.09918	 10.10690	 10.11129
19	-11.34185	-0.87980	-0.83628	-0.83293	 3.22553	 4.47482	 4.55730	 4.57319	 8.72762	 8.84204	 9.76956	 9.77649	 9.78100	 10.05732	 10.06912	 10.07667	 10.09746	 10.09766	 10.09778	 10.09793	 10.09801	 10.09806	 10.09811	 10.09816	 10.09820	 10.09828	 10.09834	 10.09844	 10.09862	 10.09924	 10.10759	 10.11226
20	-11.33654	-0.88739	-0.83930	-0.83573	 3.23294	 4.47040	 4.56216	 4.57863	 8.71602	 8.84302	 9.76914	 9.77645	 9.78149	 10.05654	 10.06904	 10.07648	 10.09743	 10.09764	 10.09777	 10.09791	 10.09801	 10.09805	 10.09811	 10.09816	 10.09821	 10.09829	 10.09834	 10.09845	 10.09864	 10.09929	 10.10825	 10.11323
21	-11.33107	-0.89542	-0.84250	-0.83871	 3.24079	 4.46572	 4.56732	 4.58436	 8.70373	 8.84411	 9.76872	 9.77640	 9.78201	 10.05578	 10.06896	 10.07626	 10.09740	 10.09762	 10.09776	 10.09790	 10.09801	 10.09805	 10.09811	 10.09816	 10.09821	 10.09830	 10.09835	 10.09846	 10.09866	 10.09934	 10.10889	 10.11423
22	-11.32564	-0.90364	-0.84578	-0.84179	 3.24883	 4.46091	 4.57264	 4.59020	 8.69111	 8.84530	 9.76831	 9.77636	 9.78253	 10.05506	 10.06890	 10.07604	 10.09737	 10.09760	 10.09775	 10.09789	 10.09801	 10.09805	 10.09811	 10.09816	 10.09822	 10.09830	 10.09835	 10.09846	 10.09867	 10.09939	 10.10947	 10.11521
23	-11.32004	-0.91237	-0.84928	-0.84508	 3.25739	 4.45581	 4.57831	 4.59638	 8.67769	 8.84664	 9.76790	 9.77632	 9.78309	 10.05437	 10.06882	 10.07581	 10.09734	 10.09759	 10.09774	 10.09788	 10.09801	 10.09804	 10.09811	 10.09816	 10.09822	 10.09831	 10.09835	 10.09847	 10.09868	 10.09943	 10.11002	 10.11623
24	-11.31451	-0.92126	-0.85285	-0.84847	 3.26613	 4.45059	 4.58411	 4.60267	 8.66398	 8.84808	 9.76750	 9.77629	 9.78364	 10.05372	 10.06874	 10.07559	 10.09731	 10.09757	 10.09774	 10.09787	 10.09800	 10.09804	 10.09811	 10.09816	 10.09822	 10.09831	 10.09836	 10.09847	 10.09869	 10.09946	 10.11050	 10.11724
25	-11.30886	-0.93067	-0.85663	-0.85208	 3.27539	 4.44507	 4.59026	 4.60931	 8.64945	 8.84969	 9.76711	 9.77627	 9.78423	 10.05309	 10.06864	 10.07539	 10.09728	 10.09755	 10.09773	 10.09786	 10.09800	 10.09804	 10.09811	 10.09817	 10.09823	 10.09832	 10.09836	 10.09848	 10.09870	 10.09949	 10.11093	 10.11827
26	-11.30332	-0.94021	-0.86049	-0.85578	 3.28481	 4.43945	 4.59653	 4.61605	 8.63466	 8.85142	 9.76674	 9.77626	 9.78482	 10.05252	 10.06851	 10.07520	 10.09724	 10.09754	 10.09773	 10.09785	 10.09800	 10.09803	 10.09811	 10.09817	 10.09823	 10.09832	 10.09836	 10.09848	 10.09870	 10.09952	 10.11129	 10.11929
27	-11.29770	-0.95027	-0.86456	-0.85972	 3.29475	 4.43351	 4.60316	 4.62314	 8.61905	 8.85333	 9.76638	 9.77626	 9.78543	 10.05196	 10.06834	 10.07505	 10.09721	 10.09753	 10.09772	 10.09784	 10.09799	 10.09803	 10.09811	 10.09817	 10.09823	 10.09832	 10.09837	 10.09848	 10.09871	 10.09954	 10.11160	 10.12033
28	-11.29223	-0.96045	-0.86870	-0.86373	 3.30483	 4.42749	 4.60989	 4.63032	 8.60321	 8.85535	 9.76605	 9.77627	 9.78605	 10.05146	 10.06814	 10.07494	 10.09717	 10.09751	 10.09772	 10.09782	 10.09799	 10.09803	 10.09811	 10.09817	 10.09824	 10.09832	 10.09837	 10.09848	 10.09871	 10.09956	 10.11184	 10.12134
29	-11.28673	-0.97114	-0.87306	-0.86799	 3.31544	 4.42115	 4.61698	 4.63785	 8.58655	 8.85758	 9.76573	 9.77630	 9.78669	 10.05099	 10.06789	 10.07488	 10.09713	 10.09750	 10.09771	 10.09781	 10.09798	 10.09803	 10.09811	 10.09817	 10.09824	 10.09832	 10.09838	 10.09848	 10.09871	 10.09958	 10.11201	 10.12237
30	-11.28141	-0.98193	-0.87747	-0.87232	 3.32617	 4.41474	 4.62415	 4.64547	 8.56970	 8.85992	 9.76543	 9.77633	 9.78732	 10.05056	 10.06760	 10.07485	 10.09709	 10.09749	 10.09771	 10.09780	 10.09798	 10.09803	 10.09811	 10.09817	 10.09824	 10.09832	 10.09838	 10.09847	 10.09872	 10.09959	 10.11212	 10.12336
31	-11.27610	-0.99323	-0.88211	-0.87690	 3.33742	 4.40801	 4.63169	 4.65345	 8.55202	 8.86248	 9.76516	 9.77639	 9.78798	 10.05017	 10.06727	 10.07487	 10.09704	 10.09748	 10.09770	 10.09779	 10.09798	 10.09803	 10.09810	 10.09817	 10.09824	 10.09832	 10.09838	 10.09847	 10.09872	 10.09960	 10.11217	 10.12435
32	-11.27100	-1.00461	-0.88679	-0.88155	 3.34878	 4.40121	 4.63929	 4.66149	 8.53419	 8.86516	 9.76491	 9.77646	 9.78864	 10.04982	 10.06692	 10.07494	 10.09699	 10.09747	 10.09769	 10.09779	 10.09797	 10.09803	 10.09810	 10.09818	 10.09824	 10.09832	 10.09839	 10.09846	 10.09872	 10.09960	 10.11215	 10.12529
33	-11.26595	-1.01650	-0.89170	-0.88645	 3.36066	 4.39409	 4.64727	 4.66991	 8.51553	 8.86807	 9.76469	 9.77655	 9.78931	 10.04951	 10.06654	 10.07503	 10.09693	 10.09746	 10.09768	 10.09778	 10.09797	 10.09803	 10.09810	 10.09818	 10.09825	 10.09832	 10.09839	 10.09845	 10.09872	 10.09960	 10.11207	 10.12622
34	-11.26114	-1.02845	-0.89665	-0.89141	 3.37262	 4.38692	 4.65531	 4.67838	 8.49676	 8.87109	 9.76450	 9.77666	 9.78998	 10.04924	 10.06614	 10.07516	 10.09687	 10.09746	 10.09767	 10.09778	 10.09797	 10.09803	 10.09810	 10.09818	 10.09825	 10.09832	 10.09839	 10.09845	 10.09872	 10.09960	 10.11194	 10.12709
35	-11.25641	-1.04090	-0.90183	-0.89663	 3.38510	 4.37942	 4.66371	 4.68723	 8.47716	 8.87436	 9.76434	 9.77679	 9.79067	 10.04902	 10.06574	 10.07531	 10.09681	 10.09745	 10.09766	 10.09778	 10.09796	 10.09803	 10.09809	 10.09818	 10.09825	 10.09831	 10.09839	 10.09844	 10.09872	 10.09959	 10.11174	 10.12793
36	-11.25194	-1.05339	-0.90705	-0.90191	 3.39764	 4.37189	 4.67217	 4.69612	 8.45749	 8.87774	 9.76421	 9.77694	 9.79134	 10.04884	 10.06534	 10.07548	 10.09673	 10.09744	 10.09765	 10.09778	 10.09796	 10.09803	 10.09809	 10.09818	 10.09825	 10.09831	 10.09839	 10.09844	 10.09872	 10.09958	 10.11150	 10.12870
37	-11.24758	-1.06639	-0.91250	-0.90744	 3.41071	 4.36402	 4.68101	 4.70540	 8.43701	 8.88136	 9.76411	 9.77711	 9.79203	 10.04870	 10.06495	 10.07567	 10.09665	 10.09744	 10.09764	 10.09779	 10.09796	 10.09803	 10.09809	 10.09818	 10.09825	 10.09831	 10.09839	 10.09843	 10.09872	 10.09957	 10.11120	 10.12942
38	-11.24350	-1.07940	-0.91797	-0.91303	 3.42380	 4.35613	 4.68989	 4.71470	 8.41649	 8.88510	 9.76405	 9.77729	 9.79271	 10.04861	 10.06458	 10.07586	 10.09656	 10.09744	 10.09763	 10.09779	 10.09796	 10.09803	 10.09809	 10.09818	 10.09825	 10.09831	 10.09838	 10.09843	 10.09872	 10.09956	 10.11086	 10.13007
39	-11.23955	-1.09292	-0.92367	-0.91887	 3.43742	 4.34791	 4.69916	 4.72439	 8.39517	 8.88908	 9.76402	 9.77750	 9.79340	 10.04856	 10.06422	 10.07607	 10.09646	 10.09744	 10.09762	 10.09779	 10.09796	 10.09803	 10.09808	 10.09819	 10.09824	 10.09831	 10.09838	 10.09843	 10.09872	 10.09954	 10.11046	 10.13067
40	-11.23590	-1.10643	-0.92940	-0.92475	 3.45104	 4.33968	 4.70846	 4.73410	 8.37386	 8.89317	 9.76403	 9.77772	 9.79408	 10.04856	 10.06390	 10.07628	 10.09635	 10.09744	 10.09761	 10.09780	 10.09796	 10.09803	 10.09808	 10.09819	 10.09824	 10.09831	 10.09837	 10.09843	 10.09873	 10.09952	 10.11004	 10.13118
41	-11.23233	-1.12072	-0.93547	-0.93102	 3.46544	 4.33096	 4.71834	 4.74439	 8.35134	 8.89760	 9.76408	 9.77798	 9.79478	 10.04861	 10.06360	 10.07650	 10.09623	 10.09744	 10.09761	 10.09780	 10.09795	 10.09803	 10.09808	 10.09819	 10.09824	 10.09831	 10.09837	 10.09844	 10.09873	 10.09949	 10.10956	 10.13162
42	-11.22913	-1.13471	-0.94145	-0.93720	 3.47955	 4.32240	 4.72808	 4.75449	 8.32928	 8.90204	 9.76416	 9.77824	 9.79545	 10.04871	 10.06335	 10.07671	 10.09610	 10.09744	 10.09760	 10.09781	 10.09795	 10.09803	 10.09807	 10.09819	 10.09824	 10.09831	 10.09836	 10.09844	 10.09873	 10.09947	 10.10906	 10.13197
43	-11.22616	-1.14894	-0.94754	-0.94351	 3.49389	 4.31368	 4.73802	 4.76479	 8.30689	 8.90664	 9.76429	 9.77852	 9.79612	 10.04885	 10.06314	 10.07693	 10.09595	 10.09744	 10.09759	 10.09781	 10.09795	 10.09803	 10.09807	 10.09819	 10.09824	 10.09830	 10.09836	 10.09844	 10.09873	 10.09944	 10.10854	 10.13223
44	-11.22341	-1.16339	-0.95376	-0.94997	 3.50846	 4.30482	 4.74818	 4.77527	 8.28418	 8.91141	 9.76445	 9.77881	 9.79678	 10.04904	 10.06296	 10.07714	 10.09580	 10.09744	 10.09759	 10.09782	 10.09795	 10.09803	 10.09807	 10.09819	 10.09823	 10.09830	 10.09835	 10.09844	 10.09873	 10.09941	 10.10800	 10.13240
45	-11.22081	-1.17864	-0.96034	-0.95682	 3.52380	 4.29546	 4.75896	 4.78635	 8.26026	 8.91654	 9.76466	 9.77914	 9.79746	 10.04930	 10.06283	 10.07735	 10.09562	 10.09745	 10.09759	 10.09782	 10.09795	 10.09803	 10.09807	 10.09819	 10.09823	 10.09829	 10.09835	 10.09845	 10.09873	 10.09937	 10.10742	 10.13248
46	-11.21853	-1.19353	-0.96679	-0.96355	 3.53878	 4.28630	 4.76956	 4.79721	 8.23694	 8.92163	 9.76490	 9.77946	 9.79810	 10.04959	 10.06275	 10.07756	 10.09544	 10.09746	 10.09759	 10.09783	 10.09795	 10.09802	 10.09807	 10.09819	 10.09823	 10.09829	 10.09834	 10.09845	 10.09873	 10.09934	 10.10685	 10.13246
47	-11.21648	-1.20864	-0.97336	-0.97040	 3.55395	 4.27701	 4.78038	 4.80824	 8.21334	 8.92688	 9.76518	 9.77981	 9.79874	 10.04994	 10.06271	 10.07775	 10.09524	 10.09747	 10.09759	 10.09784	 10.09794	 10.09802	 10.09807	 10.09819	 10.09823	 10.09829	 10.09834	 10.09845	 10.09872	 10.09930	 10.10628	 10.13235
48	-11.21466	-1.22396	-0.98005	-0.97738	 3.56929	 4.26760	 4.79142	 4.81945	 8.18950	 8.93227	 9.76551	 9.78016	 9.79937	 10.05033	 10.06272	 10.07795	 10.09502	 10.09747	 10.09759	 10.09784	 10.09794	 10.09802	 10.09807	 10.09819	 10.09823	 10.09828	 10.09834	 10.09845	 10.09872	 10.09926	 10.10571	 10.13214
49	-11.21300	-1.24008	-0.98711	-0.98476	 3.58539	 4.25769	 4.80312	 4.83128	 8.16449	 8.93802	 9.76588	 9.78054	 9.80002	 10.05080	 10.06278	 10.07814	 10.09477	 10.09749	 10.09759	 10.09785	 10.09794	 10.09803	 10.09807	 10.09819	 10.09822	 10.09828	 10.09833	 10.09845	 10.09872	 10.09922	 10.10513	 10.13183
50	-11.21162	-1.25580	-0.99402	-0.99198	 3.60105	 4.24804	 4.81462	 4.84284	 8.14018	 8.94369	 9.76629	 9.78091	 9.80063	 10.05130	 10.06288	 10.07832	 10.09452	 10.09750	 10.09760	 10.09785	 10.09794	 10.09803	 10.09807	 10.09818	 10.09822	 10.09827	 10.09833	 10.09845	 10.09872	 10.09918	 10.10458	 10.13142
51	-11.21045	-1.27171	-1.00105	-0.99932	 3.61684	 4.23829	 4.82634	 4.85457	 8.11568	 8.94949	 9.76673	 9.78130	 9.80124	 10.05185	 10.06303	 10.07850	 10.09425	 10.09751	 10.09760	 10.09786	 10.09794	 10.09803	 10.09808	 10.09818	 10.09822	 10.09827	 10.09832	 10.09845	 10.09871	 10.09914	 10.10404	 10.13092
52	-11.20947	-1.28782	-1.00818	-1.00676	 3.63274	 4.22845	 4.83829	 4.86646	 8.09101	 8.95542	 9.76721	 9.78169	 9.80184	 10.05244	 10.06322	 10.07867	 10.09396	 10.09752	 10.09761	 10.09786	 10.09794	 10.09803	 10.09808	 10.09818	 10.09822	 10.09826	 10.09832	 10.09844	 10.09871	 10.09910	 10.10353	 10.13033
53	-11.20866	-1.30474	-1.01571	-1.01459	 3.64936	 4.21814	 4.85093	 4.87898	 8.06523	 8.96170	 9.76775	 9.78210	 9.80245	 10.05311	 10.06346	 10.07884	 10.09365	 10.09754	 10.09762	 10.09787	 10.09794	 10.09803	 10.09808	 10.09818	 10.09822	 10.09826	 10.09831	 10.09844	 10.09870	 10.09905	 10.10303	 10.12962
54	-11.20806	-1.32122	-1.02307	-1.02222	 3.66545	 4.20814	 4.86335	 4.89120	 8.04026	 8.96785	 9.76831	 9.78250	 9.80304	 10.05380	 10.06373	 10.07899	 10.09334	 10.09755	 10.09762	 10.09787	 10.09795	 10.09803	 10.09808	 10.09818	 10.09821	 10.09825	 10.09831	 10.09843	 10.09869	 10.09901	 10.10258	 10.12885
55	-11.20763	-1.33787	-1.03057	-1.02992	 3.68159	 4.19809	 4.87599	 4.90358	 8.01519	 8.97411	 9.76891	 9.78290	 9.80362	 10.05453	 10.06404	 10.07914	 10.09302	 10.09757	 10.09763	 10.09788	 10.09795	 10.09803	 10.09809	 10.09818	 10.09821	 10.09825	 10.09830	 10.09843	 10.09868	 10.09897	 10.10216	 10.12798
56	-11.20736	-1.35470	-1.03822	-1.03766	 3.69776	 4.18800	 4.88887	 4.91611	 7.99003	 8.98047	 9.76954	 9.78330	 9.80419	 10.05530	 10.06438	 10.07928	 10.09270	 10.09759	 10.09765	 10.09789	 10.09795	 10.09804	 10.09809	 10.09817	 10.09821	 10.09824	 10.09830	 10.09842	 10.09867	 10.09892	 10.10176	 10.12704
57	-11.20722	-1.37235	-1.04634	-1.04572	 3.71457	 4.17750	 4.90248	 4.92929	 7.96382	 8.98716	 9.77024	 9.78372	 9.80479	 10.05614	 10.06477	 10.07942	 10.09237	 10.09761	 10.09766	 10.09789	 10.09796	 10.09804	 10.09809	 10.09817	 10.09821	 10.09824	 10.09829	 10.09841	 10.09866	 10.09888	 10.10139	 10.12598
58	-11.20722	-1.38951	-1.05431	-1.05351	 3.73073	 4.16740	 4.91582	 4.94213	 7.93854	 8.99369	 9.77095	 9.78411	 9.80535	 10.05699	 10.06518	 10.07954	 10.09206	 10.09763	 10.09767	 10.09790	 10.09796	 10.09804	 10.09809	 10.09817	 10.09821	 10.09824	 10.09829	 10.09840	 10.09864	 10.09884	 10.10106	 10.12488
59	-11.20734	-1.40684	-1.06238	-1.06138	 3.74684	 4.15732	 4.92940	 4.95512	 7.91324	 9.00029	 9.77168	 9.78451	 9.80592	 10.05786	 10.06562	 10.07965	 10.09177	 10.09765	 10.09769	 10.09790	 10.09797	 10.09805	 10.09809	 10.09817	 10.09820	 10.09823	 10.09828	 10.09840	 10.09863	 10.09880	 10.10076	 10.12372
60	-11.20755	-1.42432	-1.07054	-1.06932	 3.76285	 4.14730	 4.94320	 4.96826	 7.88793	 9.00696	 9.77245	 9.78490	 9.80648	 10.05876	 10.06608	 10.07976	 10.09152	 10.09767	 10.09770	 10.09791	 10.09797	 10.09805	 10.09810	 10.09816	 10.09820	 10.09823	 10.09827	 10.09839	 10.09861	 10.09876	 10.10049	 10.12250
61	-11.20786	-1.44263	-1.07909	-1.07766	 3.77933	 4.13700	 4.95778	 4.98206	 7.86168	 9.01396	 9.77329	 9.78530	 9.80706	 10.05971	 10.06659	 10.07985	 10.09129	 10.09769	 10.09772	 10.09792	 10.09798	 10.09805	 10.09810	 10.09816	 10.09820	 10.09822	 10.09827	 10.09837	 10.09859	 10.09871	 10.10023	 10.12117
62	-11.20823	-1.46042	-1.08739	-1.08578	 3.79499	 4.12723	 4.97205	 4.99549	 7.83643	 9.02074	 9.77412	 9.78567	 9.80763	 10.06065	 10.06710	 10.07993	 10.09111	 10.09771	 10.09774	 10.09793	 10.09799	 10.09806	 10.09810	 10.09816	 10.09820	 10.09822	 10.09826	 10.09836	 10.09857	 10.09867	 10.10001	 10.11984
63	-11.20865	-1.47835	-1.09576	-1.09399	 3.81038	 4.11768	 4.98654	 5.00906	 7.81126	 9.02758	 9.77497	 9.78603	 9.80819	 10.06159	 10.06763	 10.07999	 10.09099	 10.09773	 10.09776	 10.09793	 10.09799	 10.09806	 10.09810	 10.09816	 10.09819	 10.09821	 10.09825	 10.09835	 10.09855	 10.09863	 10.09980	 10.11847
64	-11.20910	-1.49643	-1.10419	-1.10228	 3.82541	 4.10841	 5.00126	 5.02278	 7.78616	 9.03446	 9.77585	 9.78638	 9.80876	 10.06255	 10.06817	 10.08004	 10.09093	 10.09775	 10.09778	 10.09794	 10.09800	 10.09807	 10.09810	 10.09816	 10.09819	 10.09821	 10.09825	 10.09834	 10.09853	 10.09860	 10.09962	 10.11706
65	-11.20960	-1.51534	-1.11299	-1.11097	 3.84051	 4.09922	 5.01677	 5.03716	 7.76022	 9.04164	 9.77679	 9.78673	 9.80936	 10.06354	 10.06875	 10.08008	 10.09093	 10.09777	 10.09780	 10.09795	 10.09801	 10.09807	 10.09810	 10.09815	 10.09819	 10.09821	 10.09824	 10.09832	 10.09850	 10.09856	 10.09944	 10.11558
66	-11.21007	-1.53369	-1.12152	-1.11943	 3.85441	 4.09092	 5.03193	 5.05116	 7.73536	 9.04859	 9.77772	 9.78706	 9.80994	 10.06449	 10.06931	 10.08010	 10.09101	 10.09780	 10.09782	 10.09796	 10.09802	 10.09808	 10.09811	 10.09815	 10.09818	 10.09820	 10.09823	 10.09831	 10.09848	 10.09852	 10.09929	 10.11413
67	-11.21054	-1.55218	-1.13010	-1.12796	 3.86747	 4.08335	 5.04731	 5.06529	 7.71066	 9.05557	 9.77866	 9.78737	 9.81053	 10.06543	 10.06988	 10.08012	 10.09117	 10.09782	 10.09785	 10.09797	 10.09803	 10.09808	 10.09811	 10.09815	 10.09818	 10.09820	 10.09823	 10.09830	 10.09845	 10.09848	 10.09914	 10.11266
68	-11.21097	-1.57078	-1.13871	-1.13657	 3.87944	 4.07677	 5.06290	 5.07956	 7.68612	 9.06257	 9.77962	 9.78766	 9.81112	 10.06637	 10.07046	 10.08013	 10.09141	 10.09784	 10.09787	 10.09798	 10.09804	 10.09809	 10.09811	 10.09815	 10.09818	 10.09819	 10.09822	 10.09828	 10.09843	 10.09845	 10.09901	 10.11120
69	-11.21137	-1.59024	-1.14770	-1.14559	 3.89037	 4.07132	 5.07931	 5.09452	 7.66085	 9.06986	 9.78063	 9.78795	 9.81175	 10.06732	 10.07105	 10.08013	 10.09173	 10.09787	 10.09789	 10.09800	 10.09805	 10.09810	 10.09811	 10.09815	 10.09817	 10.09819	 10.09821	 10.09827	 10.09840	 10.09841	 10.09889	 10.10969
70	-11.21168	-1.60909	-1.15639	-1.15435	 3.89905	 4.06778	 5.09532	 5.10907	 7.63672	 9.07690	 9.78162	 9.78821	 9.81237	 10.06822	 10.07160	 10.08013	 10.09214	 10.09789	 10.09792	 10.09801	 10.09806	 10.09810	 10.09811	 10.09815	 10.09817	 10.09818	 10.09820	 10.09826	 10.09837	 10.09838	 10.09878	 10.10825
71	-11.21192	-1.62807	-1.16511	-1.16318	 3.90553	 4.06631	 5.11152	 5.12374	 7.61283	 9.08395	 9.78261	 9.78846	 9.81300	 10.06910	 10.07214	 10.08014	 10.09262	 10.09792	 10.09794	 10.09802	 10.09807	 10.09811	 10.09812	 10.09815	 10.09816	 10.09818	 10.09820	 10.09824	 10.09834	 10.09835	 10.09868	 10.10683
