    18   -11.34702158    -0.87255889    -0.83340912    -0.83028634     3.21851566     4.47907927     4.55274153     4.56803336     8.73869538     8.84121835     9.77006104     9.77661369     9.78060074    10.05820213    10.06929224    10.07691667    10.09756819    10.09775270    10.09786294    10.09801041    10.09809028    10.09813765    10.09818219    10.09822872    10.09827383    10.09835268    10.09840749    10.09850274    10.09867975    10.09925566    10.10697262    10.11136090
    19   -11.34183359    -0.87979813    -0.83628022    -0.83293091     3.22556328     4.47487007     4.55734475     4.57324063     8.72766245     8.84208427     9.76963812     9.77656841     9.78107408    10.05739342    10.06919533    10.07674533    10.09753825    10.09773299    10.09785227    10.09800037    10.09808865    10.09813333    10.09818245    10.09823040    10.09827840    10.09835959    10.09841234    10.09851331    10.09869878    10.09931310    10.10766330    10.11232950
    20   -11.33652390    -0.88739528    -0.83930000    -0.83572849     3.23297238     4.47044641     4.56220542     4.57867959     8.71605786     8.84305494     9.76921613     9.77652281     9.78156725    10.05661184    10.06911317    10.07655085    10.09750830    10.09771384    10.09784247    10.09799008    10.09808698    10.09812895    10.09818267    10.09823208    10.09828288    10.09836617    10.09841668    10.09852287    10.09871601    10.09936648    10.10832828    10.11330586
    21   -11.33106180    -0.89542291    -0.84249849    -0.83870901     3.24081560     4.46576477     4.56737003     4.58440369     8.70376740     8.84414820     9.76879318     9.77647820     9.78208436    10.05585241    10.06904008    10.07633676    10.09747794    10.09769514    10.09783346    10.09797942    10.09808514    10.09812459    10.09818285    10.09823378    10.09828727    10.09837239    10.09842063    10.09853145    10.09873149    10.09941599    10.10896485    10.11430099
    22   -11.32562449    -0.90364387    -0.84578215    -0.84178692     3.24886268     4.46096237     4.57268528     4.59024616     8.69115182     8.84533830     9.76838326     9.77643750     9.78260968    10.05513798    10.06897200    10.07611590    10.09744787    10.09767748    10.09782547    10.09796868    10.09808307    10.09812053    10.09818298    10.09823544    10.09829138    10.09837796    10.09842422    10.09853875    10.09874472    10.09946016    10.10954781    10.11528765
    23   -11.32002460    -0.91236920    -0.84927632    -0.84508158     3.25741974     4.45585622     4.57835194     4.59643032     8.67773116     8.84667779     9.76797277     9.77640086     9.78316255    10.05444266    10.06889920    10.07588751    10.09741676    10.09766023    10.09781817    10.09795744    10.09808057    10.09811678    10.09818306    10.09823713    10.09829535    10.09838296    10.09842773    10.09854497    10.09875620    10.09950064    10.11009280    10.11630397
    24   -11.31449457    -0.92126453    -0.85284822    -0.84846953     3.26616039     4.45064070     4.58415259     4.60272162     8.66401739     8.84812251     9.76757931     9.77637127     9.78372127    10.05379404    10.06881670    10.07566868    10.09738554    10.09764410    10.09781179    10.09794612    10.09807768    10.09811360    10.09818308    10.09823878    10.09829900    10.09838708    10.09843117    10.09854980    10.09876552    10.09953593    10.11057387    10.11731076
    25   -11.30884322    -0.93066663    -0.85663423    -0.85208189     3.27541707     4.44511696     4.59030665     4.60936088     8.64948915     8.84973431     9.76718991     9.77634920     9.78430646    10.05316839    10.06871290    10.07546035    10.09735274    10.09762851    10.09780600    10.09793435    10.09807427    10.09811094    10.09818301    10.09824046    10.09830246    10.09839036    10.09843479    10.09855333    10.09877315    10.09956746    10.11100531    10.11834466
    26   -11.30330453    -0.94021540    -0.86049048    -0.85578302     3.28483668     4.43949518     4.59657838     4.61609655     8.63470103     8.85145820     9.76682137     9.77633702     9.78489516    10.05259034    10.06858366    10.07527959    10.09731930    10.09761407    10.09780091    10.09792263    10.09807056    10.09810891    10.09818282    10.09824209    10.09830560    10.09839264    10.09843852    10.09855534    10.09877897    10.09959419    10.11136790    10.11936362
    27   -11.29768633    -0.95027260    -0.86456426    -0.85971585     3.29477739     4.43356096     4.60320548     4.62318669     8.61909127     8.85336609     9.76646162     9.77633574     9.78550905    10.05203860    10.06841677    10.07512811    10.09728355    10.09760026    10.09779615    10.09791069    10.09806652    10.09810735    10.09818249    10.09824374    10.09830854    10.09839407    10.09844249    10.09855584    10.09878341    10.09961728    10.11167364    10.12040275
    28   -11.29222047    -0.96045330    -0.86870081    -0.86373241     3.30485991     4.42754002     4.60993463     4.63036280     8.60325618     8.85539112     9.76612629     9.77634679     9.78612402    10.05153480    10.06821349    10.07501837    10.09724644    10.09758762    10.09779164    10.09789923    10.09806248    10.09810621    10.09818198    10.09824534    10.09831118    10.09839468    10.09844650    10.09855475    10.09878657    10.09963601    10.11190996    10.12141813
    29   -11.28671650    -0.97114346    -0.87305813    -0.86798748     3.31546752     4.42120269     4.61702149     4.63789989     8.58659468     8.85761596     9.76580450     9.77637190     9.78676269    10.05106034    10.06796368    10.07495049    10.09720608    10.09757568    10.09778688    10.09788816    10.09805841    10.09810536    10.09818123    10.09824694    10.09831361    10.09839465    10.09845059    10.09855206    10.09878886    10.09965124    10.11208562    10.12244340
    30   -11.28140071    -0.98193419    -0.87747075    -0.87232063     3.32619532     4.41479002     4.62419581     4.64551256     8.56974379     8.85996094     9.76551032     9.77641131     9.78739992    10.05063379    10.06767772    10.07492835    10.09716347    10.09756489    10.09778165    10.09787836    10.09805459    10.09810473    10.09818023    10.09824848    10.09831574    10.09839416    10.09845449    10.09854794    10.09879044    10.09966253    10.11219424    10.12343420
    31   -11.27608692    -0.99323487    -0.88210725    -0.87689850     3.33745096     4.40805740     4.63173092     4.65349248     8.55206441     8.86252011     9.76523434     9.77646764     9.78805908    10.05023940    10.06734861    10.07494967    10.09711639    10.09755485    10.09777530    10.09786999    10.09805094    10.09810424    10.09817889    10.09825001    10.09831763    10.09839336    10.09845824    10.09854240    10.09879164    10.09967042    10.11224078    10.12442252
    32   -11.27099261    -1.00461355    -0.88679157    -0.88154812     3.34880461     4.40126097     4.63934023     4.66153734     8.53423300     8.86520020     9.76498875     9.77653972     9.78871416    10.04989270    10.06699498    10.07501019    10.09706602    10.09754595    10.09776778    10.09786377    10.09804767    10.09810385    10.09817724    10.09825148    10.09831917    10.09839243    10.09846153    10.09853595    10.09879259    10.09967470    10.11222465    10.12536494
    33   -11.26593827    -1.01650223    -0.89170273    -0.88644794     3.36068748     4.39414154     4.64731449     4.66995521     8.51557388     8.86810715     9.76476586     9.77663115     9.78938911    10.04958098    10.06661108    10.07510744    10.09700975    10.09753785    10.09775873    10.09785965    10.09804467    10.09810350    10.09817519    10.09825292    10.09832040    10.09839148    10.09846430    10.09852874    10.09879349    10.09967562    10.11214681    10.12629135
    34   -11.26112963    -1.02844679    -0.89665425    -0.89141247     3.37264553     4.38697008     4.65535125     4.67842697     8.49680162     8.87113349     9.76457569     9.77673917     9.79005725    10.04931663    10.06621968    10.07523250    10.09694905    10.09753087    10.09774872    10.09785771    10.09804204    10.09810318    10.09817282    10.09825429    10.09832122    10.09839063    10.09846617    10.09852162    10.09879437    10.09967320    10.11201211    10.12716058
    35   -11.25639599    -1.04090104    -0.90183540    -0.89663184     3.38513261     4.37947325     4.66375841     4.68727680     8.47720552     8.87439737     9.76441248     9.77686850     9.79074298    10.04909018    10.06581430    10.07538487    10.09688086    10.09752477    10.09773780    10.09785757    10.09803967    10.09810287    10.09817006    10.09825563    10.09832163    10.09838991    10.09846678    10.09851505    10.09879531    10.09966741    10.11181763    10.12799976
    36   -11.25192874    -1.05338957    -0.90704949    -0.90190810     3.39767125     4.37193655     4.67221796     4.69616894     8.45753668     8.87777678     9.76428382     9.77701464     9.79141913    10.04891087    10.06541826    10.07555395    10.09680707    10.09751979    10.09772685    10.09785889    10.09803761    10.09810257    10.09816705    10.09825688    10.09832159    10.09838934    10.09846563    10.09851012    10.09879628    10.09965853    10.11157329    10.12877122
    37   -11.24756788    -1.06638718    -0.91249583    -0.90744293     3.41073696     4.36407297     4.68105483     4.70544336     8.43705114     8.88140228     9.76418612     9.77718346     9.79211041    10.04877256    10.06502397    10.07574179    10.09672412    10.09751576    10.09771589    10.09786139    10.09803574    10.09810225    10.09816377    10.09825807    10.09832112    10.09838881    10.09846240    10.09850722    10.09879730    10.09964628    10.11127264    10.12949864
    38   -11.24348824    -1.07939806    -0.91796769    -0.91302604     3.42382972     4.35618222     4.68993549     4.71474796     8.41653477     8.88513708     9.76412429     9.77736868     9.79278944    10.04868127    10.06465312    10.07593750    10.09663444    10.09751288    10.09770570    10.09786471    10.09803407    10.09810195    10.09816044    10.09825916    10.09832025    10.09838821    10.09845756    10.09850643    10.09879830    10.09963119    10.11093022    10.13014898
    39   -11.23954212    -1.09291721    -0.92367427    -0.91887045     3.43744554     4.34796414     4.69920179     4.72443824     8.39521229     8.88912427     9.76409709     9.77757734     9.79348106    10.04863433    10.06429767    10.07614526    10.09653385    10.09751107    10.09769614    10.09786874    10.09803247    10.09810165    10.09815705    10.09826015    10.09831900    10.09838732    10.09845173    10.09850716    10.09879927    10.09961278    10.11053650    10.13074180
    40   -11.23588605    -1.10642925    -0.92939898    -0.92475373     3.45106286     4.33973230     4.70850464     4.73414606     8.37390238     8.89321226     9.76410657     9.77780135     9.79415799    10.04863438    10.06397640    10.07635445    10.09642542    10.09751043    10.09768776    10.09787318    10.09803096    10.09810136    10.09815387    10.09826101    10.09831748    10.09838598    10.09844586    10.09850884    10.09880012    10.09959185    10.11011019    10.13124978
    41   -11.23232202    -1.12071547    -0.93547440    -0.93101740     3.46546605     4.33101088     4.71838783     4.74443459     8.35137986     8.89764026     9.76415529     9.77805379     9.79485800    10.04868372    10.06367649    10.07657481    10.09630181    10.09751099    10.09768026    10.09787816    10.09802939    10.09810107    10.09815085    10.09826176    10.09831567    10.09838393    10.09844012    10.09851118    10.09880086    10.09956723    10.10962998    10.13169518
    42   -11.22911896    -1.13471245    -0.94144920    -0.93719510     3.47957935     4.32245006     4.72812039     4.75453898     8.32932861     8.90207800     9.76424044     9.77831543     9.79552817    10.04877958    10.06342414    10.07678802    10.09617135    10.09751274    10.09767426    10.09788321    10.09802785    10.09810080    10.09814835    10.09826232    10.09831376    10.09838124    10.09843517    10.09851371    10.09880137    10.09954088    10.10913601    10.13204079
    43   -11.22614402    -1.14893978    -0.94754473    -0.94351348     3.49392241     4.31373430     4.73806560     4.76483378     8.30693714     8.90668346     9.76436379     9.77859462     9.79619355    10.04892373    10.06321077    10.07700061    10.09602881    10.09751571    10.09766950    10.09788843    10.09802627    10.09810055    10.09814636    10.09826273    10.09831172    10.09837787    10.09843081    10.09851632    10.09880164    10.09951212    10.10861591    10.13230098
    44   -11.22339922    -1.16339260    -0.95375972    -0.94996980     3.50848558     4.30486833     4.74822492     4.77531618     8.28422171     8.91145342     9.76452590     9.77889057     9.79685328    10.04911695    10.06303890    10.07721124    10.09587329    10.09751992    10.09766601    10.09789376    10.09802466    10.09810033    10.09814495    10.09826296    10.09830961    10.09837395    10.09842692    10.09851882    10.09880160    10.09948109    10.10807471    10.13247259
    45   -11.22079316    -1.17863483    -0.96033875    -0.95681723     3.52383088     4.29550790     4.75900328     4.78639724     8.26030770     8.91657697     9.76473576     9.77921466     9.79753166    10.04937026    10.06290639    10.07742675    10.09569704    10.09752562    10.09766373    10.09789939    10.09802298    10.09810013    10.09814413    10.09826300    10.09830739    10.09836946    10.09842318    10.09852115    10.09880116    10.09944668    10.10749607    10.13255421
    46   -11.21851815    -1.19353255    -0.96679313    -0.96354526     3.53881040     4.28635214     4.76960399     4.79725317     8.23698446     8.92167029     9.76497818     9.77954185     9.79817781    10.04966544    10.06282440    10.07763027    10.09551210    10.09753238    10.09766280    10.09790486    10.09802143    10.09810001    10.09814397    10.09826282    10.09830525    10.09836490    10.09841969    10.09852298    10.09880030    10.09941164    10.10692856    10.13253764
    47   -11.21647119    -1.20864143    -0.97336296    -0.97040148     3.55397697     4.27706325     4.78042378     4.80828795     8.21338996     8.92691544     9.76526041     9.77988272     9.79881655    10.05001125    10.06278796    10.07782915    10.09531127    10.09754039    10.09766312    10.09791035    10.09802002    10.09809997    10.09814439    10.09826243    10.09830314    10.09836022    10.09841617    10.09852426    10.09879891    10.09937493    10.10635668    10.13242612
    48   -11.21464893    -1.22395689    -0.98004694    -0.97738223     3.56931829     4.26764790     4.79146434     4.81949871     8.18954259     8.93230740     9.76558256     9.78023606     9.79944756    10.05040781    10.06279731    10.07802284    10.09509373    10.09754963    10.09766465    10.09791586    10.09801882    10.09810008    10.09814533    10.09826180    10.09830108    10.09835551    10.09841249    10.09852486    10.09879691    10.09933676    10.10578621    10.13221872
    49   -11.21298945    -1.24007527    -0.98710749    -0.98475908     3.58542056     4.25774439     4.80316499     4.83132385     8.16453061     8.93805634     9.76595934     9.78061481     9.80009449    10.05087317    10.06285528    10.07821802    10.09484945    10.09756050    10.09766751    10.09792159    10.09801791    10.09810037    10.09814677    10.09826090    10.09829902    10.09835066    10.09840845    10.09852467    10.09879409    10.09929580    10.10520139    10.13190148
    50   -11.21160962    -1.25579804    -0.99402046    -0.99198122     3.60107654     4.24809460     4.81466065     4.84288454     8.14022672     8.94373046     9.76636274     9.78098951     9.80070941    10.05137236    10.06295698    10.07839990    10.09459628    10.09757216    10.09767148    10.09792711    10.09801744    10.09810088    10.09814852    10.09825977    10.09829712    10.09834604    10.09840431    10.09852359    10.09879054    10.09925530    10.10465118    10.13149814
    51   -11.21043674    -1.27171397    -1.00104435    -0.99931489     3.61686456     4.23834283     4.82638185     4.85461270     8.11572868     8.94953395     9.76680569     9.78137257     9.80131653    10.05192087    10.06310271    10.07857554    10.09432578    10.09758493    10.09767662    10.09793263    10.09801747    10.09810164    10.09815054    10.09825841    10.09829530    10.09834149    10.09839989    10.09852159    10.09878608    10.09921397    10.10411885    10.13099969
    52   -11.20946259    -1.28781879    -1.00817885    -1.00675472     3.63276843     4.22849889     4.83832994     4.86650565     8.09105663     8.95546047     9.76728784     9.78176252     9.80191613    10.05251751    10.06329121    10.07874470    10.09403898    10.09759877    10.09768292    10.09793815    10.09801807    10.09810270    10.09815277    10.09825682    10.09829355    10.09833700    10.09839521    10.09851863    10.09878058    10.09917200    10.10360889    10.13040759
    53   -11.20865140    -1.30473842    -1.01570592    -1.01458571     3.64938782     4.21819050     4.85097897     4.87902767     8.06527343     8.96173813     9.76782950     9.78217317     9.80253123    10.05318642    10.06353061    10.07891325    10.09372592    10.09761420    10.09769069    10.09794390    10.09801936    10.09810413    10.09815521    10.09825495    10.09829178    10.09833241    10.09839006    10.09851450    10.09877366    10.09912795    10.10310698    10.12969581
    54   -11.20805264    -1.32121529    -1.02307232    -1.02221733     3.66547198     4.20819393     4.86339298     4.89124862     8.04031044     8.96789495     9.76838990     9.78257250     9.80311681    10.05387606    10.06380136    10.07906844    10.09341287    10.09763001    10.09769935    10.09794948    10.09802131    10.09810586    10.09815764    10.09825297    10.09829007    10.09832805    10.09838484    10.09850953    10.09876573    10.09908527    10.10265318    10.12891984
    55   -11.20762145    -1.33786843    -1.03056700    -1.02991933     3.68161377     4.19814284     4.87603680     4.90362675     8.01523659     8.97415437     9.76898763     9.78297409     9.80369640    10.05460801    10.06410963    10.07921632    10.09309260    10.09764668    10.09770916    10.09795512    10.09802398    10.09810796    10.09816008    10.09825085    10.09828833    10.09832374    10.09837939    10.09850359    10.09875646    10.09904250    10.10223016    10.12805830
    56   -11.20734571    -1.35469380    -1.03821585    -1.03765970     3.69779004     4.18805317     4.88891093     4.91615979     7.99007318     8.98050942     9.76962182     9.78337637     9.80427075    10.05537959    10.06445336    10.07935646    10.09277037    10.09766412    10.09772015    10.09796086    10.09802737    10.09811042    10.09816250    10.09824863    10.09828650    10.09831947    10.09837371    10.09849671    10.09874577    10.09899978    10.10183868    10.12711500
    57   -11.20721007    -1.37234434    -1.04633887    -1.04571487     3.71459722     4.17755447     4.90252424     4.92933646     7.96387018     8.98720262     9.77031790     9.78379317     9.80486253    10.05621952    10.06484548    10.07949323    10.09244042    10.09768298    10.09773280    10.09796699    10.09803166    10.09811339    10.09816494    10.09824625    10.09828448    10.09831508    10.09836760    10.09848862    10.09873311    10.09895563    10.10146537    10.12605355
    58   -11.20721049    -1.38950855    -1.05430483    -1.05351123     3.73076006     4.16744687     4.91586828     4.94217856     7.93859086     8.99373095     9.77102314     9.78419199     9.80542886    10.05706209    10.06525462    10.07961581    10.09213461    10.09770175    10.09774621    10.09797312    10.09803648    10.09811664    10.09816720    10.09824394    10.09828236    10.09831088    10.09836152    10.09847996    10.09871936    10.09891345    10.10113690    10.12495760
    59   -11.20732503    -1.40683305    -1.06237638    -1.06137544     3.74686729     4.15736777     4.92944243     4.95516923     7.91328762     9.00033373     9.77176138     9.78458673     9.80599276    10.05793398    10.06569232    10.07972860    10.09184847    10.09772106    10.09776082    10.09797952    10.09804195    10.09812026    10.09816935    10.09824163    10.09828006    10.09830670    10.09835528    10.09847053    10.09870405    10.09887170    10.10083731    10.12379464
    60   -11.20753883    -1.42431401    -1.07053424    -1.06932048     3.76287946     4.14734865     4.94324602     4.96830661     7.88798220     9.00700416     9.77253122     9.78497586     9.80655532    10.05883118    10.06615617    10.07983068    10.09159030    10.09774084    10.09777665    10.09798626    10.09804802    10.09812425    10.09817137    10.09823937    10.09827755    10.09830253    10.09834889    10.09846036    10.09868720    10.09883049    10.10056464    10.12257047
    61   -11.20784951    -1.44262884    -1.07908593    -1.07766118     3.77935648     4.13704927     4.95782225     4.98210271     7.86172451     9.01399565     9.77336247     9.78537238     9.80713935    10.05978505    10.06666291    10.07992433    10.09136088    10.09776181    10.09779437    10.09799370    10.09805489    10.09812875    10.09817333    10.09823709    10.09827472    10.09829817    10.09834210    10.09844911    10.09866807    10.09878834    10.10030767    10.12124110
    62   -11.20821784    -1.46041701    -1.08739069    -1.08578053     3.79501886     4.12728283     4.97208999     4.99553391     7.83648199     9.02078371     9.77419187     9.78574539     9.80770281    10.06072027    10.06717238    10.08000168    10.09118582    10.09778239    10.09781265    10.09800134    10.09806201    10.09813340    10.09817509    10.09823499    10.09827178    10.09829395    10.09833544    10.09843767    10.09864813    10.09874845    10.10008310    10.11991182
    63   -11.20863778    -1.47835020    -1.09575824    -1.09398517     3.81040897     4.11772806     4.98658300     5.00910691     7.81130323     9.02762004     9.77504787     9.78610833     9.80826861    10.06166707    10.06770028    10.08006574    10.09106383    10.09780338    10.09783208    10.09800950    10.09806955    10.09813833    10.09817673    10.09823301    10.09826864    10.09828967    10.09832867    10.09842571    10.09862675    10.09870931    10.09987877    10.11854134
    64   -11.20909310    -1.49642472    -1.10418369    -1.10227387     3.82543718     4.10846575     5.00129917     5.02282032     7.78620973     9.03449886     9.77592860     9.78645984     9.80883802    10.06262063    10.06824384    10.08011624    10.09100218    10.09782482    10.09785255    10.09801822    10.09807748    10.09814350    10.09817828    10.09823116    10.09826534    10.09828531    10.09832178    10.09841329    10.09860400    10.09867096    10.09969257    10.11713692
    65   -11.20958580    -1.51534007    -1.11298968    -1.11096864     3.84053653     4.09927089     5.01681493     5.03720842     7.76026420     9.04168145     9.77686728     9.78681144     9.80943452    10.06361280    10.06882166    10.08015467    10.09100887    10.09784763    10.09787482    10.09802790    10.09808606    10.09814905    10.09817981    10.09822939    10.09826175    10.09828069    10.09831453    10.09839997    10.09857903    10.09863202    10.09951635    10.11565060
    66   -11.21006242    -1.53369136    -1.12151961    -1.11942362     3.85443283     4.09097076     5.03197804     5.05120422     7.73541034     9.04863067     9.77779225     9.78713593     9.81001526    10.06456514    10.06938750    10.08017930    10.09108884    10.09787022    10.09789714    10.09803787    10.09809464    10.09815451    10.09818126    10.09822783    10.09825817    10.09827614    10.09830745    10.09838680    10.09855380    10.09859541    10.09936137    10.11420046
    67   -11.21052453    -1.55217290    -1.13009470    -1.12795739     3.86749673     4.08340545     5.04735575     5.06533689     7.71070588     9.05560740     9.77873573     9.78744560     9.81060346    10.06550983    10.06995871    10.08019377    10.09124506    10.09789350    10.09792021    10.09804848    10.09810347    10.09816003    10.09818274    10.09822641    10.09825451    10.09827148    10.09830027    10.09837336    10.09852751    10.09855970    10.09921924    10.11273980
    68   -11.21095579    -1.57078112    -1.13871125    -1.13656802     3.87947013     4.07682338     5.06294449     5.07960549     7.68617142     9.06260773     9.77969554     9.78773964     9.81120030    10.06644271    10.07053084    10.08020094    10.09148032    10.09791754    10.09794397    10.09805977    10.09811255    10.09816552    10.09818432    10.09822512    10.09825077    10.09826673    10.09829300    10.09835970    10.09850030    10.09852492    10.09908860    10.11127669
    69   -11.21135370    -1.59023527    -1.14769936    -1.14558905     3.89040057     4.07136747     5.07935197     5.09456586     7.66089500     9.06989870     9.78070718     9.78802780     9.81183043    10.06739509    10.07112026    10.08020460    10.09181001    10.09794335    10.09796931    10.09807222    10.09812221    10.09817113    10.09818614    10.09822391    10.09824686    10.09826171    10.09828535    10.09834532    10.09847119    10.09848981    10.09896383    10.10976346
