10	-11.38175	-0.82805	-0.81588	-0.81451	 3.17545	 4.50483	 4.52553	 4.53496	 8.80594	 8.83721	 9.77323	 9.77671	 9.77762	 10.06527	 10.07086	 10.07700	 10.09779	 10.09789	 10.09795	 10.09805	 10.09809	 10.09814	 10.09815	 10.09819	 10.09821	 10.09826	 10.09832	 10.09836	 10.09845	 10.09869	 10.10151	 10.10382
11	-11.37824	-0.83228	-0.81754	-0.81597	 3.17952	 4.50240	 4.52797	 4.53823	 8.79960	 8.83749	 9.77286	 9.77674	 9.77790	 10.06436	 10.07058	 10.07713	 10.09775	 10.09787	 10.09793	 10.09805	 10.09808	 10.09813	 10.09815	 10.09819	 10.09822	 10.09827	 10.09833	 10.09838	 10.09848	 10.09876	 10.10211	 10.10472
12	-11.37446	-0.83689	-0.81935	-0.81757	 3.18396	 4.49973	 4.53069	 4.54176	 8.79267	 8.83782	 9.77248	 9.77675	 9.77820	 10.06344	 10.07032	 10.07722	 10.09772	 10.09785	 10.09792	 10.09804	 10.09808	 10.09813	 10.09815	 10.09819	 10.09822	 10.09828	 10.09834	 10.09839	 10.09851	 10.09883	 10.10275	 10.10564
13	-11.37043	-0.84189	-0.82131	-0.81932	 3.18878	 4.49684	 4.53369	 4.54553	 8.78514	 8.83820	 9.77209	 9.77675	 9.77854	 10.06253	 10.07008	 10.07726	 10.09769	 10.09783	 10.09790	 10.09803	 10.09807	 10.09813	 10.09815	 10.09819	 10.09822	 10.09829	 10.09835	 10.09841	 10.09854	 10.09890	 10.10341	 10.10657
14	-11.36615	-0.84727	-0.82343	-0.82122	 3.19398	 4.49373	 4.53696	 4.54955	 8.77702	 8.83865	 9.77170	 9.77673	 9.77890	 10.06163	 10.06987	 10.07726	 10.09766	 10.09781	 10.09789	 10.09802	 10.09807	 10.09813	 10.09815	 10.09819	 10.09823	 10.09830	 10.09835	 10.09842	 10.09856	 10.09897	 10.10410	 10.10751
15	-11.36165	-0.85303	-0.82570	-0.82326	 3.19956	 4.49040	 4.54050	 4.55381	 8.76831	 8.83917	 9.77129	 9.77670	 9.77928	 10.06074	 10.06968	 10.07722	 10.09763	 10.09779	 10.09787	 10.09801	 10.09807	 10.09812	 10.09815	 10.09820	 10.09823	 10.09830	 10.09836	 10.09844	 10.09859	 10.09904	 10.10481	 10.10846
16	-11.35695	-0.85917	-0.82812	-0.82545	 3.20551	 4.48684	 4.54431	 4.55831	 8.75902	 8.83976	 9.77087	 9.77667	 9.77969	 10.05986	 10.06952	 10.07714	 10.09760	 10.09777	 10.09786	 10.09800	 10.09807	 10.09812	 10.09815	 10.09820	 10.09824	 10.09831	 10.09837	 10.09845	 10.09861	 10.09910	 10.10552	 10.10941
17	-11.35207	-0.86568	-0.83069	-0.82779	 3.21182	 4.48306	 4.54839	 4.56305	 8.74914	 8.84044	 9.77046	 9.77663	 9.78012	 10.05901	 10.06938	 10.07703	 10.09757	 10.09775	 10.09785	 10.09799	 10.09806	 10.09811	 10.09815	 10.09820	 10.09824	 10.09832	 10.09837	 10.09846	 10.09863	 10.09917	 10.10624	 10.11037
18	-11.34703	-0.87256	-0.83341	-0.83029	 3.21850	 4.47907	 4.55273	 4.56803	 8.73868	 8.84121	 9.77003	 9.77659	 9.78057	 10.05817	 10.06926	 10.07689	 10.09754	 10.09773	 10.09784	 10.09798	 10.09806	 10.09811	 10.09815	 10.09820	 10.09825	 10.09833	 10.09838	 10.09848	 10.09865	 10.09923	 10.10695	 10.11133
19	-11.34184	-0.87980	-0.83628	-0.83293	 3.22555	 4.47486	 4.55734	 4.57323	 8.72765	 8.84207	 9.76961	 9.77654	 9.78105	 10.05737	 10.06917	 10.07672	 10.09751	 10.09771	 10.09782	 10.09797	 10.09806	 10.09811	 10.09816	 10.09820	 10.09825	 10.09833	 10.09838	 10.09849	 10.09867	 10.09929	 10.10764	 10.11230
20	-11.33653	-0.88740	-0.83930	-0.83573	 3.23296	 4.47044	 4.56220	 4.57867	 8.71605	 8.84304	 9.76919	 9.77650	 9.78154	 10.05658	 10.06909	 10.07652	 10.09748	 10.09769	 10.09782	 10.09796	 10.09806	 10.09810	 10.09816	 10.09820	 10.09826	 10.09834	 10.09839	 10.09850	 10.09869	 10.09934	 10.10830	 10.11328
21	-11.33107	-0.89542	-0.84250	-0.83871	 3.24080	 4.46576	 4.56736	 4.58440	 8.70375	 8.84414	 9.76877	 9.77645	 9.78206	 10.05583	 10.06901	 10.07631	 10.09745	 10.09767	 10.09781	 10.09795	 10.09806	 10.09810	 10.09816	 10.09821	 10.09826	 10.09834	 10.09839	 10.09850	 10.09870	 10.09939	 10.10894	 10.11427
22	-11.32563	-0.90364	-0.84578	-0.84179	 3.24885	 4.46095	 4.57268	 4.59024	 8.69114	 8.84533	 9.76836	 9.77641	 9.78258	 10.05511	 10.06894	 10.07609	 10.09742	 10.09765	 10.09780	 10.09794	 10.09806	 10.09809	 10.09816	 10.09821	 10.09826	 10.09835	 10.09840	 10.09851	 10.09872	 10.09943	 10.10952	 10.11526
23	-11.32003	-0.91237	-0.84928	-0.84508	 3.25741	 4.45585	 4.57834	 4.59642	 8.67772	 8.84667	 9.76795	 9.77637	 9.78314	 10.05442	 10.06887	 10.07586	 10.09739	 10.09763	 10.09779	 10.09793	 10.09805	 10.09809	 10.09816	 10.09821	 10.09827	 10.09836	 10.09840	 10.09852	 10.09873	 10.09947	 10.11007	 10.11628
24	-11.31450	-0.92126	-0.85285	-0.84847	 3.26615	 4.45063	 4.58414	 4.60271	 8.66400	 8.84811	 9.76755	 9.77634	 9.78369	 10.05377	 10.06879	 10.07564	 10.09736	 10.09762	 10.09778	 10.09792	 10.09805	 10.09809	 10.09816	 10.09821	 10.09827	 10.09836	 10.09840	 10.09852	 10.09874	 10.09951	 10.11055	 10.11728
25	-11.30885	-0.93067	-0.85663	-0.85208	 3.27541	 4.44511	 4.59030	 4.60935	 8.64948	 8.84972	 9.76716	 9.77632	 9.78428	 10.05314	 10.06869	 10.07543	 10.09733	 10.09760	 10.09778	 10.09791	 10.09805	 10.09808	 10.09816	 10.09821	 10.09828	 10.09836	 10.09841	 10.09853	 10.09875	 10.09954	 10.11098	 10.11832
26	-11.30331	-0.94022	-0.86049	-0.85578	 3.28483	 4.43949	 4.59657	 4.61609	 8.63469	 8.85145	 9.76679	 9.77631	 9.78487	 10.05256	 10.06856	 10.07525	 10.09729	 10.09759	 10.09777	 10.09790	 10.09804	 10.09808	 10.09816	 10.09821	 10.09828	 10.09837	 10.09841	 10.09853	 10.09875	 10.09957	 10.11134	 10.11934
27	-11.29769	-0.95027	-0.86456	-0.85972	 3.29477	 4.43355	 4.60320	 4.62318	 8.61908	 8.85335	 9.76643	 9.77631	 9.78548	 10.05201	 10.06839	 10.07510	 10.09726	 10.09757	 10.09777	 10.09788	 10.09804	 10.09808	 10.09816	 10.09822	 10.09828	 10.09837	 10.09842	 10.09853	 10.09876	 10.09959	 10.11165	 10.12038
28	-11.29223	-0.96045	-0.86870	-0.86373	 3.30485	 4.42753	 4.60993	 4.63035	 8.60324	 8.85538	 9.76610	 9.77632	 9.78610	 10.05151	 10.06819	 10.07499	 10.09722	 10.09756	 10.09776	 10.09787	 10.09804	 10.09808	 10.09815	 10.09822	 10.09828	 10.09837	 10.09842	 10.09853	 10.09876	 10.09961	 10.11188	 10.12139
29	-11.28672	-0.97114	-0.87306	-0.86799	 3.31546	 4.42119	 4.61701	 4.63789	 8.58658	 8.85760	 9.76578	 9.77634	 9.78674	 10.05103	 10.06794	 10.07492	 10.09718	 10.09755	 10.09776	 10.09786	 10.09803	 10.09808	 10.09815	 10.09822	 10.09829	 10.09837	 10.09842	 10.09852	 10.09876	 10.09962	 10.11206	 10.12242
30	-11.28141	-0.98193	-0.87747	-0.87232	 3.32618	 4.41478	 4.62419	 4.64550	 8.56973	 8.85995	 9.76548	 9.77638	 9.78737	 10.05061	 10.06765	 10.07490	 10.09714	 10.09754	 10.09775	 10.09785	 10.09803	 10.09808	 10.09815	 10.09822	 10.09829	 10.09837	 10.09843	 10.09852	 10.09876	 10.09964	 10.11217	 10.12341
31	-11.27609	-0.99324	-0.88211	-0.87690	 3.33744	 4.40805	 4.63172	 4.65348	 8.55205	 8.86251	 9.76521	 9.77644	 9.78803	 10.05021	 10.06732	 10.07492	 10.09709	 10.09753	 10.09775	 10.09784	 10.09802	 10.09808	 10.09815	 10.09822	 10.09829	 10.09837	 10.09843	 10.09852	 10.09876	 10.09964	 10.11221	 10.12440
32	-11.27100	-1.00461	-0.88679	-0.88155	 3.34879	 4.40125	 4.63933	 4.66153	 8.53422	 8.86519	 9.76496	 9.77651	 9.78869	 10.04987	 10.06697	 10.07498	 10.09704	 10.09752	 10.09774	 10.09784	 10.09802	 10.09808	 10.09815	 10.09822	 10.09829	 10.09837	 10.09843	 10.09851	 10.09877	 10.09965	 10.11220	 10.12534
33	-11.26594	-1.01650	-0.89170	-0.88645	 3.36068	 4.39413	 4.64731	 4.66995	 8.51556	 8.86809	 9.76474	 9.77660	 9.78936	 10.04955	 10.06658	 10.07508	 10.09698	 10.09751	 10.09773	 10.09783	 10.09802	 10.09808	 10.09815	 10.09823	 10.09829	 10.09836	 10.09844	 10.09850	 10.09877	 10.09965	 10.11212	 10.12626
34	-11.26113	-1.02845	-0.89665	-0.89141	 3.37263	 4.38696	 4.65534	 4.67842	 8.49679	 8.87112	 9.76455	 9.77671	 9.79003	 10.04929	 10.06619	 10.07521	 10.09692	 10.09750	 10.09772	 10.09783	 10.09801	 10.09808	 10.09815	 10.09823	 10.09829	 10.09836	 10.09844	 10.09849	 10.09877	 10.09965	 10.11199	 10.12713
35	-11.25640	-1.04090	-0.90184	-0.89663	 3.38512	 4.37946	 4.66375	 4.68727	 8.47719	 8.87439	 9.76438	 9.77684	 9.79072	 10.04906	 10.06579	 10.07536	 10.09685	 10.09750	 10.09771	 10.09783	 10.09801	 10.09808	 10.09814	 10.09823	 10.09829	 10.09836	 10.09844	 10.09849	 10.09877	 10.09964	 10.11179	 10.12797
36	-11.25193	-1.05339	-0.90705	-0.90191	 3.39766	 4.37193	 4.67221	 4.69616	 8.45752	 8.87776	 9.76426	 9.77699	 9.79139	 10.04888	 10.06539	 10.07553	 10.09678	 10.09749	 10.09770	 10.09783	 10.09801	 10.09808	 10.09814	 10.09823	 10.09829	 10.09836	 10.09844	 10.09848	 10.09877	 10.09963	 10.11155	 10.12874
37	-11.24757	-1.06639	-0.91250	-0.90744	 3.41073	 4.36406	 4.68105	 4.70544	 8.43704	 8.88139	 9.76416	 9.77716	 9.79208	 10.04875	 10.06500	 10.07571	 10.09670	 10.09749	 10.09769	 10.09783	 10.09801	 10.09807	 10.09814	 10.09823	 10.09829	 10.09836	 10.09844	 10.09848	 10.09877	 10.09962	 10.11125	 10.12947
38	-11.24349	-1.07940	-0.91797	-0.91303	 3.42382	 4.35617	 4.68993	 4.71474	 8.41652	 8.88512	 9.76410	 9.77734	 9.79276	 10.04865	 10.06463	 10.07591	 10.09661	 10.09749	 10.09768	 10.09784	 10.09801	 10.09807	 10.09813	 10.09823	 10.09829	 10.09836	 10.09843	 10.09848	 10.09877	 10.09960	 10.11090	 10.13012
39	-11.23955	-1.09292	-0.92368	-0.91887	 3.43743	 4.34795	 4.69919	 4.72443	 8.39520	 8.88911	 9.76407	 9.77755	 9.79345	 10.04861	 10.06427	 10.07612	 10.09651	 10.09748	 10.09767	 10.09784	 10.09801	 10.09807	 10.09813	 10.09823	 10.09829	 10.09836	 10.09842	 10.09848	 10.09877	 10.09959	 10.11051	 10.13071
40	-11.23589	-1.10643	-0.92940	-0.92475	 3.45105	 4.33972	 4.70850	 4.73414	 8.37389	 8.89320	 9.76408	 9.77777	 9.79413	 10.04861	 10.06395	 10.07633	 10.09640	 10.09748	 10.09766	 10.09785	 10.09800	 10.09807	 10.09813	 10.09823	 10.09829	 10.09836	 10.09842	 10.09848	 10.09877	 10.09956	 10.11008	 10.13122
41	-11.23233	-1.12072	-0.93548	-0.93102	 3.46546	 4.33100	 4.71838	 4.74443	 8.35136	 8.89763	 9.76413	 9.77803	 9.79483	 10.04866	 10.06365	 10.07655	 10.09627	 10.09748	 10.09765	 10.09785	 10.09800	 10.09807	 10.09812	 10.09823	 10.09829	 10.09836	 10.09841	 10.09848	 10.09877	 10.09954	 10.10960	 10.13167
42	-11.22912	-1.13471	-0.94145	-0.93720	 3.47957	 4.32244	 4.72811	 4.75453	 8.32931	 8.90207	 9.76421	 9.77829	 9.79550	 10.04875	 10.06340	 10.07676	 10.09614	 10.09749	 10.09765	 10.09786	 10.09800	 10.09807	 10.09812	 10.09823	 10.09829	 10.09835	 10.09841	 10.09849	 10.09877	 10.09951	 10.10911	 10.13201
43	-11.22615	-1.14894	-0.94755	-0.94351	 3.49391	 4.31372	 4.73806	 4.76483	 8.30692	 8.90667	 9.76434	 9.77857	 9.79617	 10.04890	 10.06318	 10.07697	 10.09600	 10.09749	 10.09764	 10.09786	 10.09800	 10.09807	 10.09812	 10.09824	 10.09828	 10.09835	 10.09840	 10.09849	 10.09877	 10.09948	 10.10859	 10.13227
44	-11.22340	-1.16339	-0.95376	-0.94997	 3.50847	 4.30486	 4.74822	 4.77531	 8.28421	 8.91144	 9.76450	 9.77886	 9.79683	 10.04909	 10.06301	 10.07718	 10.09585	 10.09749	 10.09764	 10.09787	 10.09800	 10.09807	 10.09812	 10.09824	 10.09828	 10.09835	 10.09840	 10.09849	 10.09877	 10.09945	 10.10805	 10.13245
45	-11.22080	-1.17864	-0.96034	-0.95682	 3.52382	 4.29550	 4.75900	 4.78639	 8.26029	 8.91656	 9.76471	 9.77919	 9.79750	 10.04934	 10.06288	 10.07740	 10.09567	 10.09750	 10.09764	 10.09787	 10.09800	 10.09807	 10.09812	 10.09824	 10.09828	 10.09834	 10.09840	 10.09849	 10.09877	 10.09942	 10.10747	 10.13253
46	-11.21852	-1.19353	-0.96679	-0.96355	 3.53880	 4.28634	 4.76960	 4.79724	 8.23697	 8.92166	 9.76495	 9.77951	 9.79815	 10.04964	 10.06280	 10.07760	 10.09548	 10.09750	 10.09764	 10.09788	 10.09799	 10.09807	 10.09812	 10.09824	 10.09828	 10.09834	 10.09839	 10.09850	 10.09877	 10.09938	 10.10690	 10.13251
47	-11.21648	-1.20864	-0.97336	-0.97040	 3.55397	 4.27705	 4.78042	 4.80828	 8.21337	 8.92690	 9.76523	 9.77986	 9.79879	 10.04998	 10.06276	 10.07780	 10.09528	 10.09751	 10.09764	 10.09788	 10.09799	 10.09807	 10.09812	 10.09824	 10.09828	 10.09833	 10.09839	 10.09850	 10.09877	 10.09935	 10.10633	 10.13240
48	-11.21465	-1.22396	-0.98005	-0.97738	 3.56931	 4.26764	 4.79146	 4.81949	 8.18953	 8.93229	 9.76556	 9.78021	 9.79942	 10.05038	 10.06277	 10.07800	 10.09507	 10.09752	 10.09764	 10.09789	 10.09799	 10.09807	 10.09812	 10.09823	 10.09827	 10.09833	 10.09839	 10.09850	 10.09877	 10.09931	 10.10576	 10.13219
49	-11.21299	-1.24008	-0.98711	-0.98476	 3.58541	 4.25773	 4.80316	 4.83132	 8.16451	 8.93804	 9.76593	 9.78059	 9.80007	 10.05085	 10.06283	 10.07819	 10.09482	 10.09753	 10.09764	 10.09789	 10.09799	 10.09807	 10.09812	 10.09823	 10.09827	 10.09832	 10.09838	 10.09850	 10.09877	 10.09927	 10.10517	 10.13187
50	-11.21162	-1.25580	-0.99402	-0.99198	 3.60107	 4.24808	 4.81465	 4.84288	 8.14021	 8.94372	 9.76634	 9.78096	 9.80068	 10.05135	 10.06293	 10.07837	 10.09457	 10.09754	 10.09764	 10.09790	 10.09799	 10.09807	 10.09812	 10.09823	 10.09827	 10.09832	 10.09838	 10.09850	 10.09876	 10.09923	 10.10462	 10.13147
51	-11.21044	-1.27171	-1.00105	-0.99932	 3.61685	 4.23833	 4.82637	 4.85460	 8.11571	 8.94952	 9.76678	 9.78134	 9.80129	 10.05189	 10.06308	 10.07855	 10.09430	 10.09756	 10.09765	 10.09791	 10.09799	 10.09807	 10.09812	 10.09823	 10.09827	 10.09831	 10.09837	 10.09849	 10.09876	 10.09919	 10.10409	 10.13097
52	-11.20947	-1.28782	-1.00818	-1.00676	 3.63276	 4.22849	 4.83832	 4.86650	 8.09104	 8.95545	 9.76726	 9.78173	 9.80189	 10.05249	 10.06326	 10.07872	 10.09401	 10.09757	 10.09766	 10.09791	 10.09799	 10.09808	 10.09813	 10.09823	 10.09827	 10.09831	 10.09837	 10.09849	 10.09875	 10.09914	 10.10358	 10.13038
53	-11.20866	-1.30474	-1.01571	-1.01459	 3.64938	 4.21818	 4.85097	 4.87902	 8.06526	 8.96173	 9.76780	 9.78215	 9.80250	 10.05316	 10.06350	 10.07889	 10.09370	 10.09759	 10.09766	 10.09792	 10.09799	 10.09808	 10.09813	 10.09823	 10.09826	 10.09831	 10.09836	 10.09849	 10.09875	 10.09910	 10.10308	 10.12967
54	-11.20806	-1.32122	-1.02307	-1.02222	 3.66546	 4.20818	 4.86339	 4.89124	 8.04029	 8.96788	 9.76836	 9.78254	 9.80309	 10.05385	 10.06377	 10.07904	 10.09339	 10.09760	 10.09767	 10.09792	 10.09799	 10.09808	 10.09813	 10.09823	 10.09826	 10.09830	 10.09836	 10.09848	 10.09874	 10.09906	 10.10263	 10.12889
55	-11.20763	-1.33787	-1.03057	-1.02992	 3.68160	 4.19813	 4.87603	 4.90362	 8.01522	 8.97414	 9.76896	 9.78295	 9.80367	 10.05458	 10.06408	 10.07919	 10.09307	 10.09762	 10.09768	 10.09793	 10.09800	 10.09808	 10.09813	 10.09822	 10.09826	 10.09830	 10.09835	 10.09848	 10.09873	 10.09902	 10.10220	 10.12803
56	-11.20735	-1.35469	-1.03822	-1.03766	 3.69778	 4.18804	 4.88890	 4.91615	 7.99006	 8.98050	 9.76959	 9.78335	 9.80424	 10.05535	 10.06443	 10.07933	 10.09274	 10.09764	 10.09769	 10.09793	 10.09800	 10.09808	 10.09814	 10.09822	 10.09826	 10.09829	 10.09835	 10.09847	 10.09872	 10.09897	 10.10181	 10.12709
57	-11.20722	-1.37235	-1.04634	-1.04572	 3.71459	 4.17754	 4.90252	 4.92933	 7.96385	 8.98719	 9.77029	 9.78377	 9.80484	 10.05619	 10.06482	 10.07947	 10.09241	 10.09766	 10.09771	 10.09794	 10.09800	 10.09809	 10.09814	 10.09822	 10.09826	 10.09829	 10.09834	 10.09846	 10.09871	 10.09893	 10.10144	 10.12603
58	-11.20722	-1.38951	-1.05431	-1.05351	 3.73075	 4.16744	 4.91586	 4.94217	 7.93857	 8.99372	 9.77100	 9.78416	 9.80540	 10.05703	 10.06523	 10.07959	 10.09211	 10.09767	 10.09772	 10.09795	 10.09801	 10.09809	 10.09814	 10.09822	 10.09825	 10.09828	 10.09833	 10.09845	 10.09869	 10.09889	 10.10111	 10.12493
59	-11.20733	-1.40683	-1.06238	-1.06138	 3.74686	 4.15736	 4.92943	 4.95516	 7.91327	 9.00032	 9.77173	 9.78456	 9.80597	 10.05791	 10.06567	 10.07970	 10.09182	 10.09769	 10.09773	 10.09795	 10.09801	 10.09809	 10.09814	 10.09821	 10.09825	 10.09828	 10.09833	 10.09844	 10.09868	 10.09884	 10.10081	 10.12377
60	-11.20754	-1.42431	-1.07054	-1.06932	 3.76287	 4.14734	 4.94324	 4.96830	 7.88796	 9.00699	 9.77250	 9.78495	 9.80653	 10.05880	 10.06613	 10.07980	 10.09156	 10.09771	 10.09775	 10.09796	 10.09802	 10.09810	 10.09814	 10.09821	 10.09825	 10.09828	 10.09832	 10.09843	 10.09866	 10.09880	 10.10054	 10.12254
61	-11.20785	-1.44263	-1.07909	-1.07766	 3.77935	 4.13704	 4.95781	 4.98209	 7.86171	 9.01398	 9.77334	 9.78534	 9.80711	 10.05976	 10.06664	 10.07990	 10.09133	 10.09773	 10.09777	 10.09797	 10.09803	 10.09810	 10.09815	 10.09821	 10.09825	 10.09827	 10.09831	 10.09842	 10.09864	 10.09876	 10.10028	 10.12121
62	-11.20822	-1.46042	-1.08739	-1.08578	 3.79501	 4.12727	 4.97208	 4.99553	 7.83646	 9.02077	 9.77416	 9.78572	 9.80768	 10.06069	 10.06715	 10.07997	 10.09116	 10.09775	 10.09779	 10.09797	 10.09803	 10.09811	 10.09815	 10.09821	 10.09824	 10.09827	 10.09831	 10.09841	 10.09862	 10.09872	 10.10006	 10.11988
63	-11.20864	-1.47835	-1.09576	-1.09399	 3.81040	 4.11772	 4.98658	 5.00910	 7.81129	 9.02761	 9.77502	 9.78608	 9.80824	 10.06164	 10.06767	 10.08004	 10.09104	 10.09778	 10.09780	 10.09798	 10.09804	 10.09811	 10.09815	 10.09821	 10.09824	 10.09826	 10.09830	 10.09840	 10.09860	 10.09868	 10.09985	 10.11851
64	-11.20910	-1.49643	-1.10418	-1.10228	 3.82543	 4.10845	 5.00129	 5.02281	 7.78619	 9.03449	 9.77590	 9.78643	 9.80881	 10.06259	 10.06822	 10.08009	 10.09097	 10.09780	 10.09783	 10.09799	 10.09805	 10.09812	 10.09815	 10.09820	 10.09824	 10.09826	 10.09829	 10.09839	 10.09858	 10.09864	 10.09967	 10.11711
65	-11.20959	-1.51534	-1.11299	-1.11097	 3.84053	 4.09926	 5.01681	 5.03720	 7.76025	 9.04167	 9.77684	 9.78678	 9.80941	 10.06359	 10.06879	 10.08013	 10.09098	 10.09782	 10.09785	 10.09800	 10.09806	 10.09812	 10.09815	 10.09820	 10.09823	 10.09825	 10.09829	 10.09837	 10.09855	 10.09860	 10.09949	 10.11562
66	-11.21007	-1.53369	-1.12152	-1.11942	 3.85442	 4.09096	 5.03197	 5.05120	 7.73539	 9.04862	 9.77776	 9.78711	 9.80999	 10.06454	 10.06936	 10.08015	 10.09106	 10.09784	 10.09787	 10.09801	 10.09807	 10.09813	 10.09815	 10.09820	 10.09823	 10.09825	 10.09828	 10.09836	 10.09853	 10.09857	 10.09933	 10.11417
67	-11.21053	-1.55217	-1.13010	-1.12796	 3.86749	 4.08339	 5.04735	 5.06533	 7.71069	 9.05560	 9.77871	 9.78742	 9.81058	 10.06548	 10.06993	 10.08017	 10.09122	 10.09787	 10.09789	 10.09802	 10.09808	 10.09813	 10.09816	 10.09820	 10.09823	 10.09824	 10.09827	 10.09835	 10.09850	 10.09853	 10.09919	 10.11271
68	-11.21096	-1.57078	-1.13871	-1.13657	 3.87946	 4.07681	 5.06294	 5.07960	 7.68615	 9.06260	 9.77967	 9.78771	 9.81117	 10.06642	 10.07050	 10.08017	 10.09145	 10.09789	 10.09792	 10.09803	 10.09809	 10.09814	 10.09816	 10.09820	 10.09822	 10.09824	 10.09827	 10.09833	 10.09847	 10.09850	 10.09906	 10.11125
69	-11.21136	-1.59024	-1.14770	-1.14559	 3.89039	 4.07135	 5.07934	 5.09456	 7.66088	 9.06989	 9.78068	 9.78800	 9.81180	 10.06737	 10.07109	 10.08018	 10.09178	 10.09792	 10.09794	 10.09804	 10.09809	 10.09814	 10.09816	 10.09820	 10.09822	 10.09823	 10.09826	 10.09832	 10.09844	 10.09846	 10.09894	 10.10974
70	-11.21168	-1.60909	-1.15639	-1.15435	 3.89908	 4.06781	 5.09535	 5.10910	 7.63675	 9.07693	 9.78167	 9.78826	 9.81242	 10.06827	 10.07165	 10.08018	 10.09218	 10.09794	 10.09797	 10.09806	 10.09810	 10.09815	 10.09816	 10.09820	 10.09822	 10.09823	 10.09825	 10.09830	 10.09842	 10.09843	 10.09883	 10.10829
71	-11.21192	-1.62806	-1.16511	-1.16318	 3.90555	 4.06634	 5.11156	 5.12378	 7.61286	 9.08398	 9.78266	 9.78850	 9.81305	 10.06914	 10.07219	 10.08019	 10.09266	 10.09797	 10.09799	 10.09807	 10.09811	 10.09815	 10.09816	 10.09819	 10.09821	 10.09822	 10.09824	 10.09829	 10.09839	 10.09840	 10.09872	 10.10687
