    19   -11.34183351    -0.87979835    -0.83628044    -0.83293113     3.22556433     4.47487245     4.55734712     4.57324302     8.72766325     8.84208509     9.76964054     9.77657083     9.78107650    10.05739567    10.06919761    10.07674761    10.09754053    10.09773527    10.09785455    10.09800265    10.09809093    10.09813561    10.09818474    10.09823268    10.09828068    10.09836187    10.09841463    10.09851559    10.09870106    10.09931538    10.10766556    10.11233176
    20   -11.33652382    -0.88739550    -0.83930022    -0.83572870     3.23297343     4.47044879     4.56220778     4.57868199     8.71605864     8.84305576     9.76921856     9.77652523     9.78156967    10.05661408    10.06911545    10.07655313    10.09751058    10.09771612    10.09784475    10.09799236    10.09808926    10.09813123    10.09818495    10.09823436    10.09828517    10.09836846    10.09841896    10.09852515    10.09871830    10.09936876    10.10833054    10.11330812
    21   -11.33106171    -0.89542312    -0.84249871    -0.83870922     3.24081664     4.46576715     4.56737239     4.58440608     8.70376819     8.84414902     9.76879560     9.77648061     9.78208678    10.05585465    10.06904236    10.07633904    10.09748022    10.09769742    10.09783574    10.09798170    10.09808742    10.09812687    10.09818513    10.09823606    10.09828955    10.09837467    10.09842291    10.09853373    10.09873377    10.09941827    10.10896712    10.11430325
    22   -11.32562441    -0.90364408    -0.84578236    -0.84178713     3.24886372     4.46096475     4.57268764     4.59024855     8.69115261     8.84533912     9.76838568     9.77643992     9.78261209    10.05514022    10.06897428    10.07611818    10.09745016    10.09767976    10.09782775    10.09797096    10.09808535    10.09812281    10.09818526    10.09823772    10.09829366    10.09838025    10.09842651    10.09854103    10.09874700    10.09946244    10.10955007    10.11528990
    23   -11.32002451    -0.91236941    -0.84927653    -0.84508178     3.25742078     4.45585860     4.57835430     4.59643271     8.67773194     8.84667861     9.76797519     9.77640327     9.78316496    10.05444490    10.06890148    10.07588979    10.09741904    10.09766251    10.09782045    10.09795972    10.09808285    10.09811906    10.09818535    10.09823941    10.09829763    10.09838525    10.09843002    10.09854725    10.09875848    10.09950292    10.11009506    10.11630623
    24   -11.31449448    -0.92126474    -0.85284843    -0.84846973     3.26616142     4.45064308     4.58415494     4.60272400     8.66401817     8.84812333     9.76758173     9.77637368     9.78372368    10.05379628    10.06881898    10.07567096    10.09738782    10.09764638    10.09781407    10.09794841    10.09807996    10.09811588    10.09818536    10.09824106    10.09830128    10.09838936    10.09843345    10.09855208    10.09876780    10.09953821    10.11057613    10.11731301
    25   -11.30884313    -0.93066683    -0.85663443    -0.85208209     3.27541811     4.44511933     4.59030900     4.60936326     8.64948993     8.84973514     9.76719233     9.77635161     9.78430887    10.05317062    10.06871518    10.07546263    10.09735502    10.09763079    10.09780829    10.09793663    10.09807655    10.09811323    10.09818529    10.09824274    10.09830474    10.09839264    10.09843707    10.09855561    10.09877544    10.09956974    10.11100757    10.11834692
    26   -11.30330444    -0.94021560    -0.86049069    -0.85578322     3.28483771     4.43949756     4.59658073     4.61609893     8.63470181     8.85145902     9.76682379     9.77633943     9.78489756    10.05259257    10.06858594    10.07528187    10.09732158    10.09761635    10.09780320    10.09792492    10.09807284    10.09811119    10.09818511    10.09824437    10.09830788    10.09839493    10.09844080    10.09855762    10.09878125    10.09959647    10.11137016    10.11936588
    27   -11.29768624    -0.95027280    -0.86456446    -0.85971604     3.29477843     4.43356333     4.60320783     4.62318907     8.61909205     8.85336692     9.76646404     9.77633815     9.78551145    10.05204083    10.06841905    10.07513039    10.09728583    10.09760254    10.09779843    10.09791298    10.09806880    10.09810963    10.09818477    10.09824602    10.09831083    10.09839635    10.09844477    10.09855812    10.09878569    10.09961956    10.11167590    10.12040501
    28   -11.29222038    -0.96045349    -0.86870101    -0.86373260     3.30486094     4.42754239     4.60993698     4.63036517     8.60325695     8.85539194     9.76612871     9.77634919     9.78612642    10.05153703    10.06821577    10.07502065    10.09724873    10.09758990    10.09779392    10.09790151    10.09806476    10.09810849    10.09818426    10.09824762    10.09831346    10.09839696    10.09844878    10.09855703    10.09878886    10.09963829    10.11191222    10.12142039
    29   -11.28671641    -0.97114365    -0.87305833    -0.86798767     3.31546854     4.42120506     4.61702384     4.63790227     8.58659546     8.85761679     9.76580692     9.77637430     9.78676510    10.05106256    10.06796596    10.07495277    10.09720836    10.09757796    10.09778916    10.09789044    10.09806069    10.09810764    10.09818351    10.09824922    10.09831589    10.09839694    10.09845287    10.09855434    10.09879114    10.09965352    10.11208787    10.12244566
    30   -11.28140061    -0.98193437    -0.87747094    -0.87232082     3.32619634     4.41479239     4.62419815     4.64551493     8.56974456     8.85996177     9.76551274     9.77641372     9.78740232    10.05063601    10.06767999    10.07493062    10.09716575    10.09756717    10.09778393    10.09788064    10.09805687    10.09810702    10.09818251    10.09825076    10.09831802    10.09839645    10.09845678    10.09855022    10.09879272    10.09966481    10.11219650    10.12343646
    31   -11.27608682    -0.99323505    -0.88210744    -0.87689868     3.33745198     4.40805977     4.63173326     4.65349485     8.55206518     8.86252094     9.76523675     9.77647005     9.78806149    10.05024163    10.06735088    10.07495194    10.09711867    10.09755713    10.09777759    10.09787227    10.09805323    10.09810652    10.09818117    10.09825230    10.09831991    10.09839565    10.09846052    10.09854468    10.09879392    10.09967270    10.11224304    10.12442478
    32   -11.27099251    -1.00461373    -0.88679176    -0.88154830     3.34880563     4.40126333     4.63934257     4.66153971     8.53423377     8.86520104     9.76499117     9.77654212     9.78871656    10.04989492    10.06699726    10.07501247    10.09706830    10.09754823    10.09777006    10.09786605    10.09804995    10.09810613    10.09817952    10.09825376    10.09832146    10.09839472    10.09846381    10.09853823    10.09879488    10.09967698    10.11222691    10.12536720
    33   -11.26593817    -1.01650241    -0.89170291    -0.88644812     3.36068850     4.39414391     4.64731683     4.66995758     8.51557465     8.86810798     9.76476828     9.77663355     9.78939152    10.04958320    10.06661335    10.07510971    10.09701203    10.09754013    10.09776101    10.09786194    10.09804695    10.09810578    10.09817748    10.09825521    10.09832268    10.09839376    10.09846658    10.09853102    10.09879577    10.09967790    10.11214907    10.12629361
    34   -11.26112953    -1.02844696    -0.89665444    -0.89141264     3.37264654     4.38697244     4.65535358     4.67842934     8.49680238     8.87113432     9.76457811     9.77674158     9.79005965    10.04931885    10.06622195    10.07523478    10.09695133    10.09753315    10.09775100    10.09785999    10.09804432    10.09810546    10.09817510    10.09825658    10.09832350    10.09839291    10.09846845    10.09852390    10.09879665    10.09967548    10.11201436    10.12716284
    35   -11.25639589    -1.04090120    -0.90183558    -0.89663201     3.38513362     4.37947561     4.66376074     4.68727916     8.47720628     8.87439821     9.76441490     9.77687091     9.79074538    10.04909240    10.06581657    10.07538715    10.09688314    10.09752705    10.09774008    10.09785985    10.09804195    10.09810515    10.09817234    10.09825791    10.09832391    10.09839220    10.09846907    10.09851733    10.09879759    10.09966969    10.11181989    10.12800203
    36   -11.25192864    -1.05338972    -0.90704967    -0.90190827     3.39767226     4.37193891     4.67222029     4.69617130     8.45753743     8.87777761     9.76428624     9.77701705     9.79142153    10.04891309    10.06542053    10.07555623    10.09680935    10.09752207    10.09772913    10.09786117    10.09803990    10.09810485    10.09816934    10.09825916    10.09832388    10.09839162    10.09846791    10.09851240    10.09879856    10.09966081    10.11157555    10.12877348
    37   -11.24756778    -1.06638733    -0.91249600    -0.90744310     3.41073796     4.36407533     4.68105715     4.70544572     8.43705189     8.88140312     9.76418854     9.77718587     9.79211281    10.04877478    10.06502624    10.07574407    10.09672640    10.09751805    10.09771818    10.09786367    10.09803802    10.09810454    10.09816606    10.09826036    10.09832340    10.09839110    10.09846468    10.09850950    10.09879958    10.09964856    10.11127490    10.12950090
    38   -11.24348815    -1.07939821    -0.91796786    -0.91302620     3.42383072     4.35618458     4.68993781     4.71475032     8.41653553     8.88513792     9.76412671     9.77737108     9.79279184    10.04868349    10.06465538    10.07593978    10.09663672    10.09751517    10.09770798    10.09786699    10.09803635    10.09810423    10.09816272    10.09826144    10.09832253    10.09839050    10.09845984    10.09850871    10.09880058    10.09963347    10.11093248    10.13015124
    39   -11.23954203    -1.09291735    -0.92367444    -0.91887061     3.43744654     4.34796649     4.69920411     4.72444059     8.39521305     8.88912511     9.76409951     9.77757974     9.79348346    10.04863655    10.06429993    10.07614754    10.09653613    10.09751335    10.09769842    10.09787103    10.09803476    10.09810393    10.09815933    10.09826243    10.09832128    10.09838961    10.09845401    10.09850944    10.09880155    10.09961506    10.11053876    10.13074407
    40   -11.23588595    -1.10642939    -0.92939915    -0.92475389     3.45106385     4.33973465     4.70850696     4.73414841     8.37390313     8.89321310     9.76410899     9.77780375     9.79416038    10.04863660    10.06397866    10.07635673    10.09642771    10.09751271    10.09769004    10.09787547    10.09803324    10.09810364    10.09815615    10.09826329    10.09831977    10.09838827    10.09844814    10.09851113    10.09880241    10.09959413    10.11011245    10.13125204
    41   -11.23232192    -1.12071560    -0.93547456    -0.93101755     3.46546704     4.33101323     4.71839015     4.74443694     8.35138061     8.89764110     9.76415771     9.77805620     9.79486040    10.04868594    10.06367875    10.07657709    10.09630409    10.09751327    10.09768254    10.09788044    10.09803167    10.09810335    10.09815313    10.09826404    10.09831795    10.09838622    10.09844240    10.09851346    10.09880314    10.09956951    10.10963224    10.13169744
    42   -11.22911887    -1.13471257    -0.94144936    -0.93719524     3.47958034     4.32245241     4.72812270     4.75454132     8.32932935     8.90207884     9.76424286     9.77831784     9.79553057    10.04878180    10.06342640    10.07679030    10.09617363    10.09751502    10.09767654    10.09788549    10.09803013    10.09810308    10.09815063    10.09826461    10.09831604    10.09838352    10.09843746    10.09851599    10.09880366    10.09954316    10.10913827    10.13204305
    43   -11.22614393    -1.14893990    -0.94754489    -0.94351363     3.49392340     4.31373665     4.73806791     4.76483612     8.30693788     8.90668431     9.76436621     9.77859703     9.79619594    10.04892595    10.06321302    10.07700289    10.09603109    10.09751799    10.09767179    10.09789071    10.09802855    10.09810284    10.09814864    10.09826501    10.09831400    10.09838016    10.09843309    10.09851860    10.09880392    10.09951440    10.10861817    10.13230325
    44   -11.22339913    -1.16339271    -0.95375987    -0.94996994     3.50848657     4.30487068     4.74822722     4.77531851     8.28422244     8.91145427     9.76452832     9.77889297     9.79685568    10.04911918    10.06304115    10.07721352    10.09587557    10.09752220    10.09766830    10.09789605    10.09802694    10.09810261    10.09814723    10.09826524    10.09831190    10.09837624    10.09842920    10.09852111    10.09880388    10.09948337    10.10807698    10.13247486
    45   -11.22079307    -1.17863494    -0.96033890    -0.95681737     3.52383186     4.29551024     4.75900558     4.78639958     8.26030844     8.91657782     9.76473818     9.77921707     9.79753405    10.04937248    10.06290864    10.07742903    10.09569932    10.09752790    10.09766601    10.09790167    10.09802527    10.09810241    10.09814641    10.09826528    10.09830967    10.09837174    10.09842547    10.09852344    10.09880345    10.09944896    10.10749834    10.13255648
    46   -11.21851806    -1.19353265    -0.96679328    -0.96354539     3.53881138     4.28635449     4.76960628     4.79725550     8.23698519     8.92167114     9.76498061     9.77954426     9.79818021    10.04966767    10.06282666    10.07763255    10.09551438    10.09753466    10.09766509    10.09790714    10.09802371    10.09810229    10.09814626    10.09826510    10.09830753    10.09836718    10.09842198    10.09852526    10.09880258    10.09941392    10.10693082    10.13253990
    47   -11.21647110    -1.20864151    -0.97336311    -0.97040161     3.55397794     4.27706559     4.78042607     4.80829028     8.21339069     8.92691629     9.76526283     9.77988513     9.79881895    10.05001348    10.06279020    10.07783143    10.09531355    10.09754267    10.09766540    10.09791263    10.09802230    10.09810226    10.09814667    10.09826471    10.09830542    10.09836250    10.09841845    10.09852654    10.09880119    10.09937721    10.10635895    10.13242839
    48   -11.21464884    -1.22395698    -0.98004708    -0.97738236     3.56931926     4.26765023     4.79146663     4.81950104     8.18954331     8.93230825     9.76558498     9.78023847     9.79944996    10.05041004    10.06279955    10.07802511    10.09509600    10.09755191    10.09766693    10.09791814    10.09802110    10.09810236    10.09814761    10.09826408    10.09830336    10.09835780    10.09841477    10.09852715    10.09879919    10.09933904    10.10578848    10.13222099
    49   -11.21298936    -1.24007535    -0.98710763    -0.98475920     3.58542153     4.25774672     4.80316728     4.83132617     8.16453133     8.93805719     9.76596177     9.78061722     9.80009689    10.05087540    10.06285753    10.07822030    10.09485173    10.09756278    10.09766980    10.09792387    10.09802019    10.09810265    10.09814905    10.09826318    10.09830130    10.09835294    10.09841073    10.09852695    10.09879637    10.09929808    10.10520366    10.13190375
    50   -11.21160954    -1.25579810    -0.99402060    -0.99198134     3.60107751     4.24809693     4.81466293     4.84288686     8.14022744     8.94373131     9.76636517     9.78099192     9.80071181    10.05137460    10.06295923    10.07840218    10.09459856    10.09757444    10.09767376    10.09792939    10.09801972    10.09810316    10.09815080    10.09826205    10.09829941    10.09834832    10.09840659    10.09852588    10.09879283    10.09925758    10.10465346    10.13150042
    51   -11.21043665    -1.27171403    -1.00104448    -0.99931501     3.61686553     4.23834516     4.82638413     4.85461502     8.11572940     8.94953480     9.76680812     9.78137498     9.80131893    10.05192310    10.06310495    10.07857782    10.09432806    10.09758721    10.09767890    10.09793491    10.09801975    10.09810392    10.09815282    10.09826069    10.09829759    10.09834377    10.09840217    10.09852388    10.09878836    10.09921625    10.10412113    10.13100197
    52   -11.20946251    -1.28781884    -1.00817898    -1.00675483     3.63276939     4.22850121     4.83833222     4.86650797     8.09105734     8.95546132     9.76729027     9.78176494     9.80191853    10.05251975    10.06329346    10.07874697    10.09404125    10.09760105    10.09768520    10.09794043    10.09802035    10.09810498    10.09815505    10.09825910    10.09829584    10.09833928    10.09839749    10.09852091    10.09878286    10.09917428    10.10361117    10.13040986
    53   -11.20865132    -1.30473847    -1.01570604    -1.01458583     3.64938878     4.21819282     4.85098125     4.87902998     8.06527414     8.96173898     9.76783192     9.78217558     9.80253363    10.05318866    10.06353285    10.07891553    10.09372820    10.09761649    10.09769297    10.09794619    10.09802164    10.09810641    10.09815750    10.09825723    10.09829406    10.09833469    10.09839234    10.09851678    10.09877594    10.09913023    10.10310926    10.12969809
    54   -11.20805256    -1.32121533    -1.02307243    -1.02221744     3.66547294     4.20819625     4.86339525     4.89125092     8.04031114     8.96789580     9.76839233     9.78257492     9.80311921    10.05387830    10.06380360    10.07907072    10.09341515    10.09763229    10.09770163    10.09795176    10.09802359    10.09810814    10.09815992    10.09825525    10.09829235    10.09833033    10.09838712    10.09851181    10.09876801    10.09908755    10.10265546    10.12892211
    55   -11.20762137    -1.33786846    -1.03056712    -1.02991944     3.68161472     4.19814515     4.87603907     4.90362906     8.01523729     8.97415522     9.76899006     9.78297651     9.80369880    10.05461025    10.06411187    10.07921859    10.09309488    10.09764896    10.09771145    10.09795740    10.09802626    10.09811024    10.09816237    10.09825313    10.09829061    10.09832602    10.09838167    10.09850587    10.09875874    10.09904478    10.10223243    10.12806057
    56   -11.20734564    -1.35469382    -1.03821596    -1.03765981     3.69779099     4.18805548     4.88891320     4.91616209     7.99007387     8.98051027     9.76962425     9.78337879     9.80427315    10.05538183    10.06445560    10.07935874    10.09277265    10.09766641    10.09772243    10.09796315    10.09802965    10.09811271    10.09816478    10.09825091    10.09828879    10.09832175    10.09837599    10.09849899    10.09874805    10.09900206    10.10184096    10.12711728
    57   -11.20721000    -1.37234436    -1.04633897    -1.04571498     3.71459817     4.17755677     4.90252650     4.92933875     7.96387087     8.98720347     9.77032033     9.78379559     9.80486493    10.05622177    10.06484772    10.07949551    10.09244270    10.09768526    10.09773509    10.09796928    10.09803394    10.09811567    10.09816722    10.09824853    10.09828676    10.09831736    10.09836988    10.09849090    10.09873539    10.09895791    10.10146765    10.12605583
    58   -11.20721042    -1.38950856    -1.05430493    -1.05351133     3.73076102     4.16744916     4.91587053     4.94218085     7.93859155     8.99373180     9.77102557     9.78419441     9.80543126    10.05706434    10.06525686    10.07961808    10.09213689    10.09770403    10.09774849    10.09797540    10.09803876    10.09811892    10.09816948    10.09824622    10.09828465    10.09831316    10.09836381    10.09848225    10.09872164    10.09891573    10.10113918    10.12495988
    59   -11.20732496    -1.40683305    -1.06237647    -1.06137555     3.74686825     4.15737006     4.92944468     4.95517151     7.91328830     9.00033458     9.77176381     9.78458915     9.80599516    10.05793623    10.06569456    10.07973087    10.09185075    10.09772335    10.09776310    10.09798180    10.09804423    10.09812254    10.09817163    10.09824391    10.09828234    10.09830898    10.09835756    10.09847281    10.09870634    10.09887398    10.10083959    10.12379692
    60   -11.20753877    -1.42431400    -1.07053433    -1.06932058     3.76288042     4.14735093     4.94324826     4.96830889     7.88798287     9.00700501     9.77253365     9.78497828     9.80655773    10.05883343    10.06615841    10.07983296    10.09159258    10.09774312    10.09777893    10.09798855    10.09805030    10.09812653    10.09817365    10.09824165    10.09827983    10.09830481    10.09835117    10.09846265    10.09868948    10.09883277    10.10056693    10.12257275
    61   -11.20784945    -1.44262882    -1.07908602    -1.07766128     3.77935745     4.13705153     4.95782449     4.98210499     7.86172518     9.01399650     9.77336491     9.78537480     9.80714175    10.05978731    10.06666515    10.07992661    10.09136316    10.09776409    10.09779665    10.09799599    10.09805718    10.09813103    10.09817561    10.09823937    10.09827700    10.09830046    10.09834438    10.09845139    10.09867036    10.09879062    10.10030995    10.12124338
    62   -11.20821778    -1.46041698    -1.08739077    -1.08578062     3.79501984     4.12728508     4.97209223     4.99553619     7.83648265     9.02078456     9.77419430     9.78574782     9.80770521    10.06072253    10.06717462    10.08000395    10.09118811    10.09778467    10.09781494    10.09800362    10.09806429    10.09813568    10.09817737    10.09823727    10.09827406    10.09829623    10.09833772    10.09843995    10.09865041    10.09875073    10.10008538    10.11991410
    63   -11.20863773    -1.47835017    -1.09575832    -1.09398526     3.81040996     4.11773029     4.98658523     5.00910918     7.81130389     9.02762088     9.77505030     9.78611075     9.80827101    10.06166933    10.06770253    10.08006802    10.09106611    10.09780566    10.09783436    10.09801178    10.09807183    10.09814062    10.09817901    10.09823529    10.09827093    10.09829195    10.09833095    10.09842799    10.09862903    10.09871159    10.09988105    10.11854363
    64   -11.20909305    -1.49642468    -1.10418377    -1.10227396     3.82543818     4.10846797     5.00130140     5.02282259     7.78621038     9.03449970     9.77593104     9.78646226     9.80884042    10.06262289    10.06824609    10.08011852    10.09100446    10.09782710    10.09785483    10.09802050    10.09807976    10.09814578    10.09818056    10.09823344    10.09826762    10.09828759    10.09832407    10.09841557    10.09860628    10.09867324    10.09969486    10.11713921
    65   -11.20958575    -1.51534003    -1.11298976    -1.11096873     3.84053756     4.09927308     5.01681716     5.03721068     7.76026484     9.04168229     9.77686971     9.78681386     9.80943692    10.06361506    10.06882391    10.08015695    10.09101115    10.09784991    10.09787711    10.09803019    10.09808835    10.09815133    10.09818209    10.09823167    10.09826403    10.09828297    10.09831681    10.09840225    10.09858131    10.09863430    10.09951864    10.11565289
    66   -11.21006237    -1.53369130    -1.12151968    -1.11942370     3.85443388     4.09097291     5.03198027     5.05120647     7.73541098     9.04863150     9.77779468     9.78713835     9.81001766    10.06456740    10.06938975    10.08018158    10.09109113    10.09787251    10.09789942    10.09804015    10.09809692    10.09815679    10.09818354    10.09823011    10.09826046    10.09827842    10.09830973    10.09838909    10.09855608    10.09859769    10.09936365    10.11420274
    67   -11.21052448    -1.55217284    -1.13009477    -1.12795746     3.86749783     4.08340755     5.04735797     5.06533914     7.71070651     9.05560823     9.77873816     9.78744802     9.81060586    10.06551210    10.06996096    10.08019605    10.09124734    10.09789579    10.09792249    10.09805077    10.09810576    10.09816231    10.09818502    10.09822869    10.09825679    10.09827377    10.09830255    10.09837565    10.09852980    10.09856198    10.09922152    10.11274209
    68   -11.21095575    -1.57078105    -1.13871132    -1.13656809     3.87947129     4.07682543     5.06294671     5.07960774     7.68617204     9.06260856     9.77969798     9.78774207     9.81120270    10.06644497    10.07053309    10.08020322    10.09148260    10.09791982    10.09794625    10.09806205    10.09811483    10.09816780    10.09818660    10.09822741    10.09825306    10.09826901    10.09829528    10.09836198    10.09850258    10.09852720    10.09909088    10.11127897
    69   -11.21135366    -1.59023519    -1.14769942    -1.14558912     3.89040180     4.07136943     5.07935418     5.09456809     7.66089561     9.06989953     9.78070961     9.78803022     9.81183283    10.06739736    10.07112252    10.08020688    10.09181230    10.09794564    10.09797159    10.09807450    10.09812449    10.09817341    10.09818843    10.09822620    10.09824914    10.09826399    10.09828763    10.09834760    10.09847347    10.09849209    10.09896611    10.10976574
