50	-11.20864	-1.25691	-0.99196	-0.99000	 3.60439	 4.26131	 4.83503	 4.86298	 7.77746	 8.48625	 9.75465	 9.77048	 9.78941	 9.81711	 10.07190	 10.08515	 10.09314	 10.09746	 10.09762	 10.09786	 10.09794	 10.09812	 10.09814	 10.09821	 10.09826	 10.09834	 10.09839	 10.09848	 10.09868	 10.09936	 10.10050	 10.12366	
51	-11.20741	-1.27288	-0.99896	-0.99731	 3.62018	 4.25138	 4.84676	 4.87471	 7.76274	 8.48216	 9.75474	 9.77093	 9.78961	 9.81771	 10.07242	 10.08534	 10.09307	 10.09747	 10.09763	 10.09786	 10.09795	 10.09812	 10.09814	 10.09821	 10.09826	 10.09834	 10.09838	 10.09847	 10.09867	 10.09934	 10.10036	 10.12301	
52	-11.20633	-1.28966	-1.00635	-1.00502	 3.63668	 4.24096	 4.85917	 4.88707	 7.74685	 8.47843	 9.75488	 9.77142	 9.78981	 9.81833	 10.07301	 10.08557	 10.09300	 10.09748	 10.09764	 10.09787	 10.09796	 10.09812	 10.09814	 10.09821	 10.09825	 10.09833	 10.09838	 10.09847	 10.09865	 10.09931	 10.10023	 10.12227	
53	-11.20548	-1.30600	-1.01358	-1.01254	 3.65266	 4.23085	 4.87136	 4.89913	 7.73098	 8.47533	 9.75507	 9.77192	 9.78999	 9.81891	 10.07362	 10.08582	 10.09295	 10.09749	 10.09765	 10.09788	 10.09796	 10.09812	 10.09815	 10.09820	 10.09825	 10.09833	 10.09837	 10.09846	 10.09864	 10.09927	 10.10011	 10.12150	
54	-11.20481	-1.32253	-1.02093	-1.02014	 3.66871	 4.22067	 4.88378	 4.91136	 7.71459	 8.47270	 9.75530	 9.77244	 9.79015	 9.81948	 10.07428	 10.08609	 10.09290	 10.09751	 10.09766	 10.09788	 10.09797	 10.09812	 10.09815	 10.09820	 10.09825	 10.09832	 10.09837	 10.09846	 10.09863	 10.09924	 10.09999	 10.12068	
55	-11.20429	-1.33987	-1.02870	-1.02810	 3.68543	 4.21005	 4.89692	 4.92421	 7.69705	 8.47046	 9.75561	 9.77302	 9.79032	 9.82005	 10.07500	 10.08639	 10.09286	 10.09752	 10.09768	 10.09789	 10.09798	 10.09812	 10.09815	 10.09820	 10.09825	 10.09831	 10.09837	 10.09845	 10.09861	 10.09920	 10.09987	 10.11978	
56	-11.20394	-1.35675	-1.03635	-1.03580	 3.70155	 4.19978	 4.90981	 4.93675	 7.67968	 8.46874	 9.75595	 9.77360	 9.79046	 9.82059	 10.07574	 10.08671	 10.09283	 10.09754	 10.09769	 10.09790	 10.09799	 10.09812	 10.09815	 10.09820	 10.09825	 10.09831	 10.09836	 10.09845	 10.09859	 10.09916	 10.09977	 10.11887	
57	-11.20373	-1.37379	-1.04417	-1.04352	 3.71767	 4.18949	 4.92292	 4.94945	 7.66189	 8.46744	 9.75636	 9.77421	 9.79059	 9.82111	 10.07651	 10.08705	 10.09282	 10.09755	 10.09771	 10.09791	 10.09800	 10.09812	 10.09815	 10.09819	 10.09825	 10.09830	 10.09836	 10.09844	 10.09858	 10.09911	 10.09967	 10.11793	
58	-11.20365	-1.39167	-1.05242	-1.05158	 3.73437	 4.17880	 4.93679	 4.96279	 7.64300	 8.46652	 9.75683	 9.77486	 9.79071	 9.82164	 10.07734	 10.08742	 10.09282	 10.09757	 10.09773	 10.09792	 10.09801	 10.09812	 10.09815	 10.09819	 10.09824	 10.09830	 10.09835	 10.09843	 10.09856	 10.09907	 10.09957	 10.11690	
59	-11.20369	-1.40904	-1.06047	-1.05942	 3.75038	 4.16855	 4.95037	 4.97578	 7.62446	 8.46601	 9.75735	 9.77552	 9.79081	 9.82214	 10.07817	 10.08779	 10.09285	 10.09759	 10.09775	 10.09793	 10.09802	 10.09812	 10.09816	 10.09819	 10.09824	 10.09829	 10.09834	 10.09842	 10.09855	 10.09902	 10.09948	 10.11589	
60	-11.20382	-1.42657	-1.06861	-1.06734	 3.76628	 4.15835	 4.96419	 4.98892	 7.60560	 8.46587	 9.75791	 9.77620	 9.79091	 9.82263	 10.07903	 10.08818	 10.09289	 10.09761	 10.09776	 10.09795	 10.09803	 10.09812	 10.09816	 10.09819	 10.09824	 10.09829	 10.09834	 10.09841	 10.09853	 10.09898	 10.09939	 10.11485	
61	-11.20404	-1.44493	-1.07713	-1.07566	 3.78262	 4.14787	 4.97877	 5.00273	 7.58573	 8.46608	 9.75856	 9.77694	 9.79099	 9.82312	 10.07995	 10.08859	 10.09295	 10.09764	 10.09778	 10.09796	 10.09803	 10.09812	 10.09816	 10.09819	 10.09824	 10.09828	 10.09833	 10.09840	 10.09851	 10.09893	 10.09931	 10.11375	
62	-11.20432	-1.46276	-1.08541	-1.08375	 3.79814	 4.13794	 4.99305	 5.01616	 7.56635	 8.46660	 9.75924	 9.77766	 9.79106	 9.82358	 10.08086	 10.08901	 10.09304	 10.09766	 10.09780	 10.09797	 10.09804	 10.09812	 10.09816	 10.09819	 10.09823	 10.09828	 10.09832	 10.09839	 10.09849	 10.09888	 10.09923	 10.11267	
63	-11.20465	-1.48074	-1.09374	-1.09193	 3.81337	 4.12821	 5.00755	 5.02974	 7.54677	 8.46742	 9.75998	 9.77841	 9.79112	 9.82403	 10.08178	 10.08943	 10.09315	 10.09768	 10.09782	 10.09798	 10.09805	 10.09812	 10.09816	 10.09819	 10.09823	 10.09827	 10.09832	 10.09838	 10.09848	 10.09883	 10.09915	 10.11159	
64	-11.20502	-1.49956	-1.10246	-1.10052	 3.82879	 4.11843	 5.02285	 5.04398	 7.52626	 8.46856	 9.76080	 9.77922	 9.79118	 9.82449	 10.08276	 10.08987	 10.09328	 10.09771	 10.09785	 10.09800	 10.09806	 10.09812	 10.09816	 10.09818	 10.09823	 10.09827	 10.09831	 10.09837	 10.09846	 10.09878	 10.09908	 10.11046	
65	-11.20540	-1.51782	-1.11091	-1.10886	 3.84313	 4.10941	 5.03780	 5.05784	 7.50640	 8.46993	 9.76164	 9.78001	 9.79122	 9.82493	 10.08371	 10.09031	 10.09344	 10.09773	 10.09787	 10.09801	 10.09807	 10.09812	 10.09816	 10.09818	 10.09823	 10.09826	 10.09830	 10.09836	 10.09844	 10.09873	 10.09900	 10.10937	
66	-11.20577	-1.53621	-1.11941	-1.11729	 3.85684	 4.10093	 5.05297	 5.07184	 7.48644	 8.47153	 9.76253	 9.78082	 9.79125	 9.82535	 10.08467	 10.09074	 10.09362	 10.09776	 10.09789	 10.09802	 10.09808	 10.09813	 10.09816	 10.09818	 10.09822	 10.09826	 10.09829	 10.09835	 10.09842	 10.09868	 10.09893	 10.10829	
67	-11.20614	-1.55545	-1.12828	-1.12613	 3.87018	 4.09289	 5.06895	 5.08652	 7.46566	 8.47344	 9.76350	 9.78169	 9.79129	 9.82579	 10.08568	 10.09120	 10.09383	 10.09779	 10.09791	 10.09803	 10.09809	 10.09813	 10.09816	 10.09818	 10.09822	 10.09825	 10.09828	 10.09833	 10.09840	 10.09864	 10.09886	 10.10718	
68	-11.20647	-1.57410	-1.13686	-1.13472	 3.88193	 4.08612	 5.08455	 5.10080	 7.44563	 8.47549	 9.76449	 9.78254	 9.79131	 9.82621	 10.08665	 10.09165	 10.09405	 10.09781	 10.09793	 10.09805	 10.09810	 10.09813	 10.09816	 10.09818	 10.09822	 10.09824	 10.09828	 10.09832	 10.09838	 10.09859	 10.09879	 10.10613	
69	-11.20675	-1.59360	-1.14581	-1.14371	 3.89265	 4.08042	 5.10097	 5.11576	 7.42485	 8.47782	 9.76556	 9.78344	 9.79134	 9.82665	 10.08766	 10.09211	 10.09430	 10.09784	 10.09796	 10.09806	 10.09811	 10.09814	 10.09816	 10.09818	 10.09821	 10.09824	 10.09827	 10.09831	 10.09836	 10.09854	 10.09872	 10.10506	
70	-11.20695	-1.61250	-1.15447	-1.15245	 3.90118	 4.07658	 5.11698	 5.13031	 7.40489	 8.48025	 9.76663	 9.78433	 9.79136	 9.82706	 10.08864	 10.09256	 10.09456	 10.09786	 10.09798	 10.09807	 10.09812	 10.09814	 10.09816	 10.09818	 10.09821	 10.09823	 10.09826	 10.09829	 10.09834	 10.09850	 10.09865	 10.10406	
