    14   -11.36658230    -0.84495572    -0.82277385    -0.81879686     3.19508551     4.49244807     4.53066717     4.55601807     8.76235870     8.84732826    11.67736612    11.68055101    11.68704446    11.96327489    11.97567664    11.98831126    12.00394065    12.00799595    12.01010128    12.01021345    12.01030906    12.01060176    12.01078861    12.01089097    12.01098415    12.01109374    12.01119576    12.01169020    12.01177444    12.01236589    12.01347822    12.01712873
    15   -11.36212892    -0.85092503    -0.82548145    -0.82102171     3.20082768     4.48888849     4.53379122     4.56056601     8.75174550     8.84895665    11.67645663    11.68013480    11.68747177    11.96124656    11.97452180    11.98766100    12.00330770    12.00786707    12.01006203    12.01017379    12.01027763    12.01059459    12.01078995    12.01089677    12.01099964    12.01110580    12.01121932    12.01174157    12.01185543    12.01248763    12.01356238    12.01757677
    16   -11.35747021    -0.85727559    -0.82835516    -0.82340014     3.20695451     4.48510323     4.53720131     4.56532639     8.74048629     8.85069269    11.67551243    11.67972428    11.68793052    11.95919336    11.97335425    11.98693003    12.00265995    12.00774345    12.01002278    12.01013569    12.01024734    12.01058826    12.01079131    12.01090155    12.01101505    12.01111633    12.01124241    12.01178739    12.01193502    12.01260580    12.01364204    12.01800782
    17   -11.35262465    -0.86400180    -0.83139138    -0.82593204     3.21346342     4.48109598     4.54089625     4.57029522     8.72859688     8.85253548    11.67453886    11.67932480    11.68842063    11.95712155    11.97218049    11.98612703    12.00199824    12.00762484    12.00998351    12.01009909    12.01021852    12.01058269    12.01079260    12.01090541    12.01102990    12.01112555    12.01126491    12.01182732    12.01201210    12.01272020    12.01371885    12.01842015
    18   -11.34761133    -0.87109781    -0.83458643    -0.82861727     3.22035158     4.47687060     4.54487469     4.57546863     8.71609364     8.85448407    11.67354150    11.67894163    11.68894188    11.95503751    11.97100656    11.98526104    12.00132347    12.00751109    12.00994432    12.01006379    12.01019147    12.01057779    12.01079373    12.01090849    12.01104372    12.01113370    12.01128668    12.01186094    12.01208581    12.01283099    12.01379414    12.01881239
    19   -11.34244987    -0.87855762    -0.83793655    -0.83145561     3.22761593     4.47243107     4.54913508     4.58084291     8.70299349     8.85653746    11.67252619    11.67857991    11.68949388    11.95294781    11.96983801    11.98434144    12.00063669    12.00740218    12.00990544    12.01002959    12.01016647    12.01057351    12.01079463    12.01091091    12.01105603    12.01114102    12.01130757    12.01188791    12.01215545    12.01293857    12.01386893    12.01918346
    20   -11.33716030    -0.88637502    -0.84143796    -0.83444683     3.23525312     4.46778150     4.55367571     4.58641457     8.68931379     8.85869461    11.67149896    11.67824456    11.69007606    11.95085915    11.96867993    11.98337783    11.99993911    12.00729814    12.00986714    12.00999628    12.01014370    12.01056976    12.01079520    12.01091282    12.01106642    12.01114774    12.01132745    12.01190803    12.01222052    12.01304348    12.01394386    12.01953258
    21   -11.33171112    -0.89462317    -0.84512230    -0.83762129     3.24333755     4.46287889     4.55854194     4.59223615     8.67493405     8.86097646    11.67045618    11.67793751    11.69069362    11.94875867    11.96752616    11.98237044    11.99922534    12.00719817    12.00982937    12.00996343    12.01012307    12.01056647    12.01079537    12.01091436    12.01107466    12.01115408    12.01134634    12.01192141    12.01228125    12.01314719    12.01402002    12.01986222
    22   -11.32627847    -0.90305723    -0.84887941    -0.84088660     3.25163126     4.45786916     4.56359008     4.59813707     8.66028719     8.86331585    11.66943374    11.67767134    11.69132768    11.94671275    11.96641329    11.98135818    11.99851725    12.00710518    12.00979347    12.00993195    12.01010514    12.01056366    12.01079505    12.01091561    12.01108041    12.01115989    12.01136356    12.01192807    12.01233587    12.01324713    12.01409541    12.02016306
    23   -11.32067433    -0.91199497    -0.85284996    -0.84436790     3.26044901     4.45256408     4.56901214     4.60434144     8.64482846     8.86580160    11.66839888    11.67743989    11.69200141    11.94465008    11.96530227    11.98031240    11.99778943    12.00701582    12.00975833    12.00990068    12.01008916    12.01056117    12.01079418    12.01091674    12.01108393    12.01116530    12.01137956    12.01192878    12.01238650    12.01334725    12.01417293    12.02044656
    24   -11.31513062    -0.92109263    -0.85688043    -0.84793333     3.26945363     4.44716818     4.57460132     4.61061260     8.62915952     8.86833876    11.66739712    11.67725547    11.69268794    11.94265595    11.96423830    11.97928263    11.99707127    12.00693370    12.00972552    12.00987090    12.01007564    12.01055904    12.01079273    12.01091781    12.01108525    12.01116989    12.01139353    12.01192428    12.01243132    12.01344363    12.01424962    12.02070210
    25   -11.30945498    -0.93069339    -0.86112208    -0.85171943     3.27898659     4.44147843     4.58057023     4.61718944     8.61269665     8.87102370    11.66639660    11.67711428    11.69341199    11.94066150    11.96318335    11.97823960    11.99633733    12.00685595    12.00969398    12.00984163    12.01006393    12.01055715    12.01079065    12.01091892    12.01108465    12.01117364    12.01140572    12.01191536    12.01247221    12.01353958    12.01432836    12.02093974
    26   -11.30388173    -0.94042843    -0.86541130    -0.85558266     3.28868315     4.43571395     4.58669128     4.62382178     8.59607959     8.87375392    11.66544160    11.67702437    11.69414431    11.93874985    11.96217969    11.97723264    11.99561763    12.00678578    12.00966509    12.00981413    12.01005437    12.01055552    12.01078801    12.01092009    12.01108240    12.01117622    12.01141538    12.01190338    12.01250781    12.01363090    12.01440613    12.02115087
    27   -11.29821687    -0.95066547    -0.86990949    -0.85967085     3.29891077     4.42965754     4.59319743     4.63076297     8.57868823     8.87663319    11.66450200    11.67698465    11.69491090    11.93685578    11.96119088    11.97623309    11.99488701    12.00672080    12.00963791    12.00978752    12.01004646    12.01055404    12.01078476    12.01092137    12.01107862    12.01117761    12.01142254    12.01188903    12.01253964    12.01372039    12.01448587    12.02134411
    28   -11.29269364    -0.96101169    -0.87444355    -0.86382892     3.30927788     4.42354214     4.59984070     4.63774966     8.56119730     8.87955165    11.66361965    11.67699844    11.69568045    11.93505903    11.96025609    11.97528814    11.99417567    12.00666374    12.00961360    12.00976296    12.01004040    12.01055270    12.01078109    12.01092271    12.01107362    12.01117772    12.01142660    12.01187392    12.01256667    12.01380393    12.01456452    12.02151276
    29   -11.28711909    -0.97185844    -0.87918454    -0.86821584     3.32017709     4.41713701     4.60687409     4.64504941     8.54295293     8.88262032    11.66276700    11.67706763    11.69647995    11.93329914    11.95934103    11.97437075    11.99345904    12.00661270    12.00959134    12.00973966    12.01003585    12.01055142    12.01077697    12.01092412    12.01106738    12.01117658    12.01142741    12.01185850    12.01259008    12.01388399    12.01464498    12.02166401
    30   -11.28172197    -0.98279002    -0.88395043    -0.87266508     3.33119086     4.41068814     4.61402970     4.65238590     8.52466178     8.88572220    11.66198228    11.67719049    11.69727649    11.93165105    11.95848176    11.97352402    11.99276702    12.00656989    12.00957205    12.00971865    12.01003291    12.01055019    12.01077266    12.01092546    12.01106025    12.01117433    12.01142474    12.01184417    12.01260910    12.01395685    12.01472402    12.02179290
    31   -11.27631291    -0.99422045    -0.88892148    -0.87734663     3.34273604     4.40395186     4.62158022     4.66004073     8.50563881     8.88897539    11.66124128    11.67737212    11.69809773    11.93006022    11.95764678    11.97272340    11.99207596    12.00653391    12.00955506    12.00969926    12.01003140    12.01054891    12.01076815    12.01092668    12.01105211    12.01117101    12.01141843    12.01183099    12.01262458    12.01402476    12.01480437    12.02190525
    32   -11.27111303    -1.00571224    -0.89390730    -0.88208265     3.35437003     4.39718653     4.62923829     4.66772474     8.48661963     8.89225597    11.66057753    11.67760556    11.69890969    11.92859529    11.95686919    11.97200603    11.99141493    12.00650638    12.00954103    12.00968236    12.01003133    12.01054759    12.01076373    12.01092757    12.01104342    12.01116693    12.01140883    12.01181980    12.01263605    12.01408470    12.01488253    12.02199771
    33   -11.26593893    -1.01770120    -0.89909691    -0.88705398     3.36653290     4.39013611     4.63729597     4.67573346     8.46689065     8.89568895    11.65997084    11.67789924    11.69974046    11.92720864    11.95612086    11.97135048    11.99076157    12.00648643    12.00952940    12.00966743    12.01003267    12.01054614    12.01075940    12.01092796    12.01103408    12.01116213    12.01139589    12.01181019    12.01264406    12.01413866    12.01496095    12.02207478
    34   -11.26100114    -1.02972901    -0.90429201    -0.89207164     3.37875808     4.38307064     4.64544686     4.68376491     8.44721350     8.89914369    11.65944898    11.67824105    11.70055563    11.92596098    11.95543203    11.97078643    11.99014354    12.00647502    12.00952059    12.00965515    12.01003535    12.01054457    12.01075544    12.01092756    12.01102472    12.01115699    12.01138054    12.01180237    12.01264839    12.01418439    12.01503598    12.02213452
    35   -11.25612441    -1.04225240    -0.90969001    -0.89732712     3.39150767     4.37572234     4.65400209     4.69212846     8.42684859     8.90275198    11.65899643    11.67864269    11.70138344    11.92481260    11.95477855    11.97029612    11.98954015    12.00647187    12.00951417    12.00964515    12.01003948    12.01054281    12.01075184    12.01092596    12.01101542    12.01115153    12.01136274    12.01179568    12.01264931    12.01422352    12.01510975    12.02218024
    36   -11.25150606    -1.05479319    -0.91508509    -0.90262055     3.40429230     4.36837225     4.66263661     4.70050924     8.40658079     8.90637665    11.65863427    11.67908717    11.70218974    11.92381455    11.95418763    11.96990076    11.98897711    12.00647721    12.00951029    12.00963793    12.01004491    12.01054092    12.01074884    12.01092279    12.01100702    12.01114612    12.01134367    12.01178997    12.01264689    12.01425450    12.01517868    12.02221122
    37   -11.24698096    -1.06782818    -0.92068272    -0.90815382     3.41759486     4.36074143     4.67168033     4.70923051     8.38564699     8.91015612    11.65835217    11.67958932    11.70300271    11.92293586    11.95363947    11.96958679    11.98843574    12.00649136    12.00950865    12.00963331    12.01005190    12.01053882    12.01074639    12.01091750    12.01099973    12.01114073    12.01132313    12.01178458    12.01264111    12.01427846    12.01524457    12.02222967
    38   -11.24273091    -1.08086021    -0.92626990    -0.91371639     3.43090441     4.35312136     4.68078995     4.71796431     8.36485269     8.91394689    11.65816376    11.68012763    11.70378916    11.92221633    11.95315781    11.96936659    11.98793930    12.00651383    12.00950917    12.00963154    12.01006021    12.01053662    12.01074465    12.01091007    12.01099413    12.01113569    12.01130230    12.01177932    12.01263229    12.01429449    12.01530412    12.02223587
    39   -11.23860259    -1.09438532    -0.93205986    -0.91952035     3.44472327     4.34522248     4.69031386     4.72704788     8.34341363     8.91789389    11.65806431    11.68071988    11.70457706    11.92163437    11.95272743    11.96923128    11.98747150    12.00654550    12.00951172    12.00963260    12.01007022    12.01053427    12.01074358    12.01090035    12.01099005    12.01113090    12.01128075    12.01177363    12.01262018    12.01430316    12.01535881    12.02223105
    40   -11.23476040    -1.10788821    -0.93783269    -0.92534477     3.45852027     4.33734619     4.69989085     4.73613990     8.32215349     8.92184742    11.65805942    11.68134056    11.70533479    11.92121710    11.95236786    11.96918466    11.98705261    12.00658515    12.00951605    12.00963645    12.01008162    12.01053190    12.01074320    12.01088911    12.01098736    12.01112664    12.01125957    12.01176741    12.01260532    12.01430411    12.01540580    12.02221630
    41   -11.23099659    -1.12214967    -0.94392278    -0.93152736     3.47308759     4.32903785     4.71007842     4.74577183     8.29985424     8.92603719    11.65815285    11.68202301    11.70610402    11.92094941    11.95206364    11.96922437    11.98666229    12.00663524    12.00952235    12.00964335    12.01009517    12.01052946    12.01074350    12.01087621    12.01098555    12.01112270    12.01123777    12.01176004    12.01258686    12.01429714    12.01544684    12.02219138
    42   -11.22759616    -1.13610864    -0.94987789    -0.93760806     3.48733545     4.32091613     4.72012034     4.75523196     8.27818163     8.93015223    11.65833836    11.68271299    11.70682669    11.92085449    11.95184049    11.96934474    11.98633187    12.00669195    12.00953008    12.00965268    12.01010992    12.01052716    12.01074437    12.01086314    12.01098441    12.01111941    12.01121716    12.01175184    12.01256626    12.01428274    12.01547818    12.02215892
    43   -11.22442025    -1.15028468    -0.95592096    -0.94381134     3.50178830     4.31267872     4.73038814     4.76487531     8.25632676     8.93434566    11.65861762    11.68343135    11.70753101    11.92092160    11.95168877    11.96954247    11.98604826    12.00675681    12.00953939    12.00966450    12.01012638    12.01052500    12.01074573    12.01084986    12.01098358    12.01111659    12.01119707    12.01174242    12.01254296    12.01426077    12.01550086    12.02211884
    44   -11.22147231    -1.16467361    -0.96205122    -0.95013504     3.51643484     4.30432872     4.74088054     4.77470374     8.23430228     8.93861705    11.65899006    11.68417417    11.70821679    11.92115193    11.95161115    11.96981391    11.98581350    12.00682960    12.00955029    12.00967864    12.01014457    12.01052303    12.01074746    12.01083676    12.01098286    12.01111421    12.01117766    12.01173164    12.01251704    12.01423120    12.01551430    12.02207169
    45   -11.21865455    -1.17983698    -0.96850889    -0.95682706     3.53183713     4.29554173     4.75201299     4.78510810     8.21126424     8.94313485    11.65947418    11.68496714    11.70890960    11.92156402    11.95161146    11.97016953    11.98562347    12.00691332    12.00956330    12.00969554    12.01016528    12.01052124    12.01074945    12.01082371    12.01098209    12.01111206    12.01115842    12.01171892    12.01248744    12.01419247    12.01551792    12.02201573
    46   -11.21617660    -1.19464755    -0.97481513    -0.96338935     3.54684155     4.28697195     4.76295982     4.79531966     8.18893135     8.94756415    11.66003228    11.68574725    11.70955881    11.92212641    11.95169176    11.97057858    11.98549406    12.00700144    12.00957748    12.00971376    12.01018694    12.01051982    12.01075127    12.01081209    12.01098123    12.01110995    12.01114116    12.01170514    12.01245643    12.01414748    12.01551097    12.02195538
    47   -11.21392921    -1.20965919    -0.98120710    -0.97006519     3.56200226     4.27829937     4.77412818     4.80572209     8.16646465     8.95207058    11.66067815    11.68653932    11.71019147    11.92284925    11.95185217    11.97104836    11.98541885    12.00709657    12.00959332    12.00973368    12.01021019    12.01051872    12.01075257    12.01080190    12.01098019    12.01110659    12.01112638    12.01168980    12.01242303    12.01409500    12.01549337    12.02188884
    48   -11.21191068    -1.22486824    -0.98768456    -0.97685224     3.57730574     4.26952754     4.78551735     4.81631727     8.14387518     8.95665406    11.66140888    11.68733912    11.71080890    11.92372960    11.95209392    11.97157417    11.98539928    12.00719828    12.00961085    12.00975516    12.01023493    12.01051799    12.01075264    12.01079387    12.01097890    12.01109856    12.01111749    12.01167290    12.01238732    12.01403514    12.01546478    12.02181606
    49   -11.21005362    -1.24086741    -0.99450150    -0.98401548     3.59333368     4.26031743     4.79757759     4.82752593     8.12029837     8.96149536    11.66225381    11.68817334    11.71143569    11.92480639    11.95243192    11.97217425    11.98543927    12.00731040    12.00963086    12.00977895    12.01026201    12.01051764    12.01075059    12.01078869    12.01097725    12.01108538    12.01111438    12.01165370    12.01234786    12.01396532    12.01542318    12.02173362
    50   -11.20849129    -1.25646804    -1.00115293    -0.99102183     3.60888333     4.25135569     4.80941506     4.83851965     8.09749134     8.96623595    11.66314627    11.68897585    11.71202721    11.92599498    11.95284156    11.97279901    11.98553707    12.00742409    12.00965188    12.00980319    12.01028923    12.01051772    12.01074641    12.01078689    12.01097532    12.01107184    12.01111343    12.01163364    12.01230764    12.01389090    12.01537144    12.02164719
    51   -11.20714524    -1.27225563    -1.00788972    -0.99813210     3.62453000     4.24230784     4.82147181     4.84971148     8.07459301     8.97105381    11.66411157    11.68977336    11.71260878    11.92732683    11.95333373    11.97346461    11.98569406    12.00754285    12.00967462    12.00982866    12.01031734    12.01051823    12.01074086    12.01078741    12.01097300    12.01105884    12.01111310    12.01161209    12.01226531    12.01380969    12.01530811    12.02155323
    52   -11.20600902    -1.28822690    -1.01471200    -1.00534385     3.64025672     4.23317942     4.83374756     4.86110303     8.05161321     8.97594918    11.66514486    11.69056178    11.71318224    11.92879574    11.95390799    11.97416592    11.98591114    12.00766610    12.00969907    12.00985529    12.01034611    12.01051918    12.01073494    12.01078923    12.01097020    12.01104677    12.01111297    12.01158909    12.01222093    12.01372199    12.01523313    12.02145091
    53   -11.20504304    -1.30500341    -1.02188732    -1.01293779     3.65665354     4.22362155     4.84672704     4.87314564     8.02767362     8.98111520    11.66628426    11.69136666    11.71377110    11.93045896    11.95459030    11.97492648    11.98620093    12.00779819    12.00972626    12.00988415    12.01037638    12.01052066    12.01072908    12.01079177    12.01096671    12.01103540    12.01111280    12.01156376    12.01217273    12.01362441    12.01514296    12.02133471
    54   -11.20430996    -1.32133919    -1.02888440    -1.02034890     3.67248560     4.21435010     4.85944867     4.88494865     8.00455729     8.98616960    11.66743963    11.69212439    11.71433338    11.93218579    11.95532882    11.97568467    11.98654252    12.00792867    12.00975415    12.00991305    12.01040565    12.01052258    12.01072409    12.01079445    12.01096268    12.01102568    12.01111247    12.01153806    12.01212434    12.01352460    12.01504437    12.02121201
    55   -11.20376054    -1.33784902    -1.03596756    -1.02785416     3.68833772     4.20502160     4.87238890     4.89695536     7.98138818     8.99130268    11.66864619    11.69286133    11.71489241    11.93402767    11.95614558    11.97646307    11.98694581    12.00806170    12.00978370    12.00994303    12.01043475    12.01052503    12.01071991    12.01079713    12.01095795    12.01101720    12.01111181    12.01151118    12.01207408    12.01341951    12.01493440    12.02107729
    56   -11.20338421    -1.35452980    -1.04313703    -1.03545117     3.70418637     4.19564709     4.88554768     4.90916679     7.95817551     8.99651495    11.66989787    11.69357391    11.71544929    11.93597658    11.95703848    11.97725682    11.98741089    12.00819662    12.00981486    12.00997405    12.01046338    12.01052805    12.01071665    12.01079969    12.01095250    12.01100990    12.01111070    12.01148324    12.01202200    12.01330965    12.01481326    12.02092903
    57   -11.20316434    -1.37202978    -1.05067387    -1.04343500     3.72061288     4.18587780     4.89944388     4.92206544     7.93403375     9.00201212    11.67123881    11.69428446    11.71602614    11.93810487    11.95804367    11.97809236    11.98795906    12.00833801    12.00984890    12.01000735    12.01049223    12.01053198    12.01071429    12.01080212    12.01094612    12.01100345    12.01110892    12.01145321    12.01196606    12.01319107    12.01467597    12.02075892
    58   -11.20310456    -1.38904950    -1.05801998    -1.05121188     3.73637003     4.17645459     4.91304809     4.93469653     7.91076066     9.00738765    11.67256317    11.69493699    11.71658065    11.94024616    11.95908371    11.97890333    11.98854916    12.00847471    12.00988323    12.01004042    12.01051820    12.01053728    12.01071302    12.01080422    12.01093942    12.01099809    12.01110648    12.01142346    12.01191048    12.01307318    12.01453308    12.02057770
    59   -11.20318069    -1.40623083    -1.06545301    -1.05907357     3.75203327     4.16703700     4.92687071     4.94753428     7.88747191     9.01284425    11.67391355    11.69555528    11.71713424    11.94246883    11.96019116    11.97971653    11.98919941    12.00861130    12.00991905    12.01007442    12.01053587    12.01055042    12.01071274    12.01080605    12.01093230    12.01099332    12.01110317    12.01139303    12.01185328    12.01295226    12.01438015    12.02037749
    60   -11.20337904    -1.42357069    -1.07297304    -1.06701792     3.76756346     4.15765114     4.94091159     4.96057894     7.86417682     9.01838265    11.67528359    11.69613637    11.71768659    11.94476420    11.96136238    11.98052838    11.98990854    12.00874717    12.00995629    12.01010932    12.01054328    12.01057324    12.01071343    12.01080762    12.01092488    12.01098888    12.01109887    12.01136205    12.01179456    12.01282896    12.01421772    12.02015632
    61   -11.20369905    -1.44174193    -1.08087440    -1.07535306     3.78350061     4.14797349     4.95572329     4.97434440     7.83998917     9.02422144    11.67672040    11.69669744    11.71825813    11.94721542    11.96264183    11.98136666    11.99070545    12.00888686    12.00999641    12.01014643    12.01054990    12.01059724    12.01071515    12.01080897    12.01091698    12.01098438    12.01109322    12.01132946    12.01173211    12.01269910    12.01403963    12.01990232
    62   -11.20410171    -1.45939534    -1.08857173    -1.08345955     3.79860681     4.13876484     4.97020825     4.98781085     7.81671061     9.02992891    11.67811118    11.69719416    11.71880549    11.94963184    11.96393020    11.98216644    11.99152906    12.00901950    12.01003637    12.01018293    12.01055670    12.01061909    12.01071775    12.01081005    12.01090926    12.01097993    12.01108653    12.01129780    12.01167070    12.01257300    12.01385982    12.01963226
    63   -11.20458160    -1.47719779    -1.09635577    -1.09164269     3.81340791     4.12972049     4.98491037     5.00148380     7.79345504     9.03572051    11.67950293    11.69764552    11.71934861    11.95209425    11.96526901    11.98295646    11.99240553    12.00914979    12.01007754    12.01022011    12.01056415    12.01063939    12.01072127    12.01081091    12.01090150    12.01097517    12.01107852    12.01126601    12.01160823    12.01244654    12.01367268    12.01933522
    64   -11.20512306    -1.49514612    -1.10422617    -1.09990072     3.82781914     4.12091230     4.99982896     5.01536272     7.77023260     9.04159704    11.68088984    11.69804904    11.71988599    11.95459376    11.96665318    11.98373457    11.99333248    12.00927733    12.01011987    12.01025788    12.01057235    12.01065798    12.01072565    12.01081160    12.01089376    12.01096992    12.01106909    12.01123420    12.01154494    12.01232040    12.01347914    12.01900933
    65   -11.20573336    -1.51393571    -1.11249013    -1.10855394     3.84225705     4.11211649     5.01554949     5.02999267     7.74616330     9.04779036    11.68231902    11.69841486    11.72043618    11.95721909    11.96813277    11.98452785    11.99434590    12.00940648    12.01016495    12.01029764    12.01058175    12.01067537    12.01073108    12.01081216    12.01088582    12.01096380    12.01105778    12.01120127    12.01147870    12.01219044    12.01327251    12.01863845
    66   -11.20635057    -1.53217140    -1.12053478    -1.11695986     3.85551072     4.10411298     5.03090632     5.04428901     7.72304121     9.05384255    11.68367917    11.69871347    11.72095662    11.95976640    11.96959225    11.98527558    11.99536834    12.00952739    12.01020936    12.01033636    12.01059170    12.01069027    12.01073702    12.01081257    12.01087834    12.01095711    12.01104540    12.01116973    12.01141482    12.01206692    12.01306930    12.01824841
    67   -11.20698015    -1.55054306    -1.12866364    -1.12543630     3.86794920     4.09673243     5.04647614     5.05878856     7.69998523     9.05998215    11.68501853    11.69895714    11.72146603    11.96232320    11.97107964    11.98600552    11.99643429    12.00964471    12.01025467    12.01037541    12.01060263    12.01070344    12.01074348    12.01081290    12.01087112    12.01094953    12.01103161    12.01113841    12.01135139    12.01194558    12.01286328    12.01782467
    68   -11.20760565    -1.56904736    -1.13687558    -1.13398214     3.87934920     4.09018581     5.06225728     5.07349003     7.67700701     9.06620995    11.68633247    11.69914369    11.72196263    11.96487996    11.97258860    11.98671582    11.99754188    12.00975836    12.01030082    12.01041472    12.01061462    12.01071511    12.01075015    12.01081317    12.01086427    12.01094094    12.01101652    12.01110734    12.01128903    12.01182690    12.01265586    12.01736607
    69   -11.20823324    -1.58840013    -1.14548986    -1.14292916     3.88979269     4.08455284     5.07886692     5.08896912     7.65324038     9.07277149    11.68766550    11.69927469    11.72246292    11.96752435    11.97417137    11.98743078    11.99873448    12.00987248    12.01034957    12.01045574    12.01062830    12.01072597    12.01075689    12.01081348    12.01085768    12.01093090    12.01099961    12.01107532    12.01122622    12.01170694    12.01244063    12.01685203
