  300.00 -6.15030  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  4.39718e-301  8.20149e-301  8.20149e-301  5.97819e-301  5.97819e-301  8.15208e-301
  300.00 -6.09820  2.52276e-297  4.72728e-297  4.72728e-297  3.43810e-297  3.43810e-297  4.70449e-297
  300.00 -6.07214  1.37598e-293  2.59900e-293  2.59900e-293  1.88342e-293  1.88342e-293  2.58777e-293
  300.00 -6.04609  7.14900e-290  1.36012e-289  1.36012e-289  9.82439e-290  9.82439e-290  1.35487e-289
  300.00 -6.02004  3.53697e-286  6.77340e-286  6.77340e-286  4.87818e-286  4.87818e-286  6.75000e-286
  300.00 -5.99399  1.66587e-282  3.20907e-282  3.20907e-282  2.30507e-282  2.30507e-282  3.19916e-282
  300.00 -5.96794  7.46708e-279  1.44609e-278  1.44609e-278  1.03627e-278  1.03626e-278  1.44209e-278
  300.00 -5.94188  3.18457e-275  6.19673e-275  6.19673e-275  4.43118e-275  4.43118e-275  6.18143e-275
  300.00 -5.91583  1.29193e-271  2.52465e-271  2.52465e-271  1.80193e-271  1.80193e-271  2.51908e-271
  300.00 -5.88978  4.98451e-268  9.77781e-268  9.77781e-268  6.96697e-268  6.96697e-268  9.75849e-268
  300.00 -5.86373  1.82860e-264  3.59929e-264  3.59929e-264  2.56075e-264  2.56075e-264  3.59293e-264
  300.00 -5.83768  6.37759e-261  1.25914e-260  1.25914e-260  8.94624e-261  8.94624e-261  1.25714e-260
  300.00 -5.81162  2.11430e-257  4.18561e-257  4.18561e-257  2.97036e-257  2.97036e-257  4.17966e-257
  300.00 -5.78557  6.66179e-254  1.32200e-253  1.32200e-253  9.37175e-254  9.37175e-254  1.32031e-253
  300.00 -5.75952  1.99470e-250  3.96692e-250  3.96692e-250  2.80952e-250  2.80952e-250  3.96237e-250
  300.00 -5.73347  5.67520e-247  1.13081e-246  1.13081e-246  8.00208e-247  8.00208e-247  1.12964e-246
  300.00 -5.70741  1.53412e-243  3.06205e-243  3.06205e-243  2.16521e-243  2.16521e-243  3.05920e-243
  300.00 -5.68136  3.93985e-240  7.87578e-240  7.87577e-240  5.56533e-240  5.56533e-240  7.86916e-240
  300.00 -5.65531  9.61187e-237  1.92403e-236  1.92403e-236  1.35879e-236  1.35879e-236  1.92257e-236
  300.00 -5.62926  2.22750e-233  4.46425e-233  4.46425e-233  3.15107e-233  3.15106e-233  4.46118e-233
  300.00 -5.60321  4.90323e-230  9.83750e-230  9.83750e-230  6.94046e-230  6.94045e-230  9.83138e-230
  300.00 -5.57715  1.02514e-226  2.05876e-226  2.05876e-226  1.45186e-226  1.45186e-226  2.05760e-226
  300.00 -5.55110  2.03563e-223  4.09166e-223  4.09166e-223  2.88439e-223  2.88439e-223  4.08956e-223
  300.00 -5.52505  3.83896e-220  7.72240e-220  7.72240e-220  5.44202e-220  5.44202e-220  7.71880e-220
  300.00 -5.49900  6.87566e-217  1.38406e-216  1.38406e-216  9.75059e-217  9.75059e-217  1.38347e-216
  300.00 -5.47295  1.16946e-213  2.35559e-213  2.35559e-213  1.65904e-213  1.65904e-213  2.35467e-213
  300.00 -5.44689  1.88895e-210  3.80694e-210  3.80694e-210  2.68057e-210  2.68057e-210  3.80559e-210
  300.00 -5.42084  2.89737e-207  5.84225e-207  5.84225e-207  4.11278e-207  4.11278e-207  5.84035e-207
  300.00 -5.39479  4.22017e-204  8.51341e-204  8.51340e-204  5.99202e-204  5.99202e-204  8.51086e-204
  300.00 -5.36874  5.83701e-201  1.17799e-200  1.17799e-200  8.28960e-201  8.28960e-201  1.17767e-200
  300.00 -5.34269  7.66616e-198  1.54771e-197  1.54771e-197  1.08896e-197  1.08896e-197  1.54732e-197
  300.00 -5.31663  9.56065e-195  1.93083e-194  1.93083e-194  1.35832e-194  1.35832e-194  1.93038e-194
  300.00 -5.29058  1.13217e-191  2.28718e-191  2.28718e-191  1.60880e-191  1.60880e-191  2.28669e-191
  300.00 -5.26453  1.27306e-188  2.57251e-188  2.57251e-188  1.80929e-188  1.80929e-188  2.57199e-188
  300.00 -5.23848  1.35923e-185  2.74731e-185  2.74731e-185  1.93202e-185  1.93202e-185  2.74681e-185
  300.00 -5.21242  1.37798e-182  2.78582e-182  2.78582e-182  1.95891e-182  1.95891e-182  2.78535e-182
  300.00 -5.18637  1.32645e-179  2.68220e-179  2.68220e-179  1.88588e-179  1.88588e-179  2.68177e-179
  300.00 -5.16032  1.21237e-176  2.45198e-176  2.45198e-176  1.72387e-176  1.72387e-176  2.45162e-176
  300.00 -5.13427  1.05215e-173  2.12829e-173  2.12829e-173  1.49619e-173  1.49619e-173  2.12800e-173
  300.00 -5.10822  8.66984e-171  1.75401e-170  1.75401e-170  1.23299e-170  1.23299e-170  1.75378e-170
  300.00 -5.08216  6.78321e-168  1.37251e-167  1.37251e-167  9.64755e-168  9.64755e-168  1.37235e-167
  300.00 -5.05611  5.03904e-165  1.01973e-164  1.01973e-164  7.16740e-165  7.16740e-165  1.01961e-164
  300.00 -5.03006  3.55425e-162  7.19342e-162  7.19342e-162  5.05581e-162  5.05581e-162  7.19266e-162
  300.00 -5.00401  2.38031e-159  4.81801e-159  4.81801e-159  3.38612e-159  3.38612e-159  4.81753e-159
  300.00 -4.97796  1.51358e-156  3.06394e-156  3.06394e-156  2.15326e-156  2.15326e-156  3.06365e-156
  300.00 -4.95190  9.13814e-154  1.85000e-153  1.85000e-153  1.30009e-153  1.30009e-153  1.84984e-153
  300.00 -4.92585  5.23834e-151  1.06058e-150  1.06058e-150  7.45295e-151  7.45295e-151  1.06049e-150
  300.00 -4.89980  2.85109e-148  5.77290e-148  5.77290e-148  4.05662e-148  4.05662e-148  5.77244e-148
  300.00 -4.87375  1.47336e-145  2.98347e-145  2.98347e-145  2.09642e-145  2.09642e-145  2.98325e-145
  300.00 -4.84770  7.22913e-143  1.46395e-142  1.46395e-142  1.02866e-142  1.02866e-142  1.46385e-142
  300.00 -4.82164  3.36777e-140  6.82038e-140  6.82038e-140  4.79228e-140  4.79228e-140  6.81991e-140
  300.00 -4.79559  1.48963e-137  3.01694e-137  3.01694e-137  2.11978e-137  2.11978e-137  3.01675e-137
  300.00 -4.76954  6.25591e-135  1.26707e-134  1.26707e-134  8.90257e-135  8.90257e-135  1.26699e-134
  300.00 -4.74349  2.49448e-132  5.05256e-132  5.05256e-132  3.54991e-132  3.54991e-132  5.05226e-132
  300.00 -4.71743  9.44383e-130  1.91292e-129  1.91292e-129  1.34399e-129  1.34399e-129  1.91281e-129
  300.00 -4.69138  3.39463e-127  6.87635e-127  6.87635e-127  4.83113e-127  4.83113e-127  6.87597e-127
  300.00 -4.66533  1.15854e-124  2.34689e-124  2.34689e-124  1.64884e-124  1.64884e-124  2.34677e-124
  300.00 -4.63928  3.75413e-122  7.60508e-122  7.60508e-122  5.34296e-122  5.34296e-122  7.60469e-122
  300.00 -4.61323  1.15500e-119  2.33985e-119  2.33985e-119  1.64385e-119  1.64385e-119  2.33974e-119
  300.00 -4.58717  3.37387e-117  6.83515e-117  6.83515e-117  4.80192e-117  4.80192e-117  6.83483e-117
  300.00 -4.56112  9.35731e-115  1.89575e-114  1.89575e-114  1.33181e-114  1.33181e-114  1.89567e-114
  300.00 -4.53507  2.46404e-112  4.99217e-112  4.99217e-112  3.50709e-112  3.50709e-112  4.99194e-112
  300.00 -4.50902  6.16056e-110  1.24816e-109  1.24816e-109  8.76848e-110  8.76848e-110  1.24811e-109
  300.00 -4.48297  1.46240e-107  2.96296e-107  2.96296e-107  2.08150e-107  2.08150e-107  2.96283e-107
  300.00 -4.45691  3.29601e-105  6.67813e-105  6.67813e-105  4.69139e-105  4.69139e-105  6.67785e-105
  300.00 -4.43086  7.05317e-103  1.42908e-102  1.42908e-102  1.00392e-102  1.00392e-102  1.42902e-102
  300.00 -4.40481  1.43303e-100  2.90358e-100  2.90358e-100  2.03974e-100  2.03974e-100  2.90346e-100
  300.00 -4.37876  2.76438e-98  5.60122e-98  5.60122e-98  3.93479e-98  3.93479e-98  5.60101e-98
  300.00 -4.35271  5.06309e-96  1.02590e-95  1.02590e-95  7.20680e-96  7.20680e-96  1.02586e-95
  300.00 -4.32665  8.80456e-94  1.78403e-93  1.78403e-93  1.25325e-93  1.25325e-93  1.78396e-93
  300.00 -4.30060  1.45369e-91  2.94559e-91  2.94559e-91  2.06921e-91  2.06921e-91  2.94548e-91
  300.00 -4.27455  2.27883e-89  4.61758e-89  4.61758e-89  3.24374e-89  3.24374e-89  4.61741e-89
  300.00 -4.24850  3.39176e-87  6.87275e-87  6.87275e-87  4.82792e-87  4.82792e-87  6.87250e-87
  300.00 -4.22244  4.79305e-85  9.71225e-85  9.71225e-85  6.82258e-85  6.82258e-85  9.71189e-85
  300.00 -4.19639  6.43092e-83  1.30311e-82  1.30311e-82  9.15398e-83  9.15398e-83  1.30307e-82
  300.00 -4.17034  8.19232e-81  1.66004e-80  1.66004e-80  1.16613e-80  1.16613e-80  1.65998e-80
  300.00 -4.14429  9.90866e-79  2.00783e-78  2.00783e-78  1.41044e-78  1.41044e-78  2.00776e-78
  300.00 -4.11824  1.13788e-76  2.30573e-76  2.30573e-76  1.61970e-76  1.61970e-76  2.30565e-76
  300.00 -4.09218  1.24066e-74  2.51400e-74  2.51400e-74  1.76600e-74  1.76600e-74  2.51390e-74
  300.00 -4.06613  1.28434e-72  2.60252e-72  2.60252e-72  1.82818e-72  1.82818e-72  2.60242e-72
  300.00 -4.04008  1.26236e-70  2.55797e-70  2.55797e-70  1.79689e-70  1.79689e-70  2.55788e-70
  300.00 -4.01403  1.17804e-68  2.38711e-68  2.38711e-68  1.67687e-68  1.67687e-68  2.38701e-68
  300.00 -3.98798  1.04379e-66  2.11505e-66  2.11505e-66  1.48576e-66  1.48576e-66  2.11497e-66
  300.00 -3.96192  8.78086e-65  1.77929e-64  1.77929e-64  1.24989e-64  1.24989e-64  1.77921e-64
  300.00 -3.93587  7.01354e-63  1.42116e-62  1.42116e-62  9.98326e-63  9.98326e-63  1.42110e-62
  300.00 -3.90982  5.31879e-61  1.07775e-60  1.07775e-60  7.57088e-61  7.57088e-61  1.07770e-60
  300.00 -3.88377  3.82969e-59  7.76010e-59  7.76010e-59  5.45125e-59  5.45125e-59  7.75975e-59
  300.00 -3.85772  2.61813e-57  5.30509e-57  5.30509e-57  3.72668e-57  3.72668e-57  5.30484e-57
  300.00 -3.83166  1.69940e-55  3.44347e-55  3.44347e-55  2.41894e-55  2.41894e-55  3.44330e-55
  300.00 -3.80561  1.04732e-53  2.12217e-53  2.12217e-53  1.49076e-53  1.49076e-53  2.12205e-53
  300.00 -3.77956  6.12832e-52  1.24178e-51  1.24178e-51  8.72309e-52  8.72309e-52  1.24171e-51
  300.00 -3.75351  3.40476e-50  6.89911e-50  6.89911e-50  4.84637e-50  4.84637e-50  6.89867e-50
  300.00 -3.72745  1.79604e-48  3.63940e-48  3.63940e-48  2.55651e-48  2.55651e-48  3.63915e-48
  300.00 -3.70140  8.99570e-47  1.82289e-46  1.82289e-46  1.28047e-46  1.28047e-46  1.82274e-46
  300.00 -3.67535  4.27805e-45  8.66939e-45  8.66939e-45  6.08958e-45  6.08958e-45  8.66862e-45
  300.00 -3.64930  1.93177e-43  3.91493e-43  3.91493e-43  2.74983e-43  2.74983e-43  3.91453e-43
  300.00 -3.62325  8.28269e-42  1.67872e-41  1.67872e-41  1.17906e-41  1.17906e-41  1.67852e-41
  300.00 -3.59719  3.37212e-40  6.83534e-40  6.83534e-40  4.80052e-40  4.80052e-40  6.83439e-40
  300.00 -3.57114  1.30365e-38  2.64296e-38  2.64296e-38  1.85599e-38  1.85599e-38  2.64252e-38
  300.00 -3.54509  4.78588e-37  9.70483e-37  9.70483e-37  6.81420e-37  6.81420e-37  9.70288e-37
  300.00 -3.51904  1.66849e-35  3.38438e-35  3.38438e-35  2.37591e-35  2.37591e-35  3.38355e-35
  300.00 -3.49299  5.52418e-34  1.12097e-33  1.12097e-33  7.86766e-34  7.86766e-34  1.12064e-33
  300.00 -3.46693  1.73710e-32  3.52676e-32  3.52676e-32  2.47454e-32  2.47454e-32  3.52547e-32
  300.00 -3.44088  5.18833e-31  1.05407e-30  1.05407e-30  7.39296e-31  7.39296e-31  1.05359e-30
  300.00 -3.41483  1.47204e-29  2.99320e-29  2.99320e-29  2.09827e-29  2.09827e-29  2.99150e-29
  300.00 -3.38878  3.96790e-28  8.07692e-28  8.07692e-28  5.65817e-28  5.65817e-28  8.07120e-28
  300.00 -3.36273  1.01636e-26  2.07163e-26  2.07163e-26  1.44976e-26  1.44976e-26  2.06978e-26
  300.00 -3.33667  2.47552e-25  5.05310e-25  5.05310e-25  3.52886e-25  3.52886e-25  5.04741e-25
  300.00 -3.31062  5.74706e-24  1.17404e-23  1.17404e-23  8.14782e-24  8.14782e-24  1.17235e-23
  300.00 -3.28457  1.28382e-22  2.61377e-22  2.61377e-22  1.77171e-22  1.77171e-22  2.60896e-22
  300.00 -3.25852  2.85856e-21  5.70053e-21  5.70053e-21  3.51693e-21  3.51693e-21  5.68726e-21
  300.00 -3.23246  7.04352e-20  1.30716e-19  1.30716e-19  5.49782e-20  5.49782e-20  1.30360e-19
  300.00 -3.20641  2.28184e-18  3.66315e-18  3.66315e-18 -1.26201e-20 -1.26193e-20  3.65384e-18
  300.00 -3.18036  1.00423e-16  1.39884e-16  1.39884e-16 -6.62041e-17 -6.62040e-17  1.39646e-16
  300.00 -3.15431  5.03869e-15  6.52143e-15  6.52142e-15 -4.82690e-15 -4.82690e-15  6.51547e-15
  300.00 -3.12826  2.48054e-13  3.12381e-13  3.12381e-13 -2.63405e-13 -2.63405e-13  3.12235e-13
  300.00 -3.10220  1.12637e-11  1.40534e-11  1.40534e-11 -1.23445e-11 -1.23445e-11  1.40499e-11
  300.00 -3.07615  4.62511e-10  5.75249e-10  5.75249e-10 -5.12185e-10 -5.12185e-10  5.75159e-10
  300.00 -3.05010  1.70715e-08  2.12115e-08  2.12115e-08 -1.89751e-08 -1.89751e-08  2.12089e-08
  300.00 -3.02405  5.65461e-07  7.02509e-07  7.02508e-07 -6.29461e-07 -6.29461e-07  7.02415e-07
  300.00 -2.99800  1.68042e-05  2.08861e-05  2.08860e-05 -1.87214e-05 -1.87214e-05  2.08821e-05
  300.00 -2.97194  4.48239e-04  5.57687e-04  5.57686e-04 -4.99739e-04 -4.99739e-04  5.57514e-04
  300.00 -2.94589  1.07420e-02  1.33894e-02  1.33894e-02 -1.19874e-02 -1.19874e-02  1.33824e-02
  300.00 -2.91984  2.31626e-01  2.89579e-01  2.89579e-01 -2.58840e-01 -2.58839e-01  2.89327e-01
  300.00 -2.89379  4.50317e+00  5.65628e+00  5.65627e+00 -5.04283e+00 -5.04283e+00  5.64828e+00
  300.00 -2.86774  7.91522e+01  1.00108e+02  1.00108e+02 -8.89102e+01 -8.89101e+01  9.98857e+01
  300.00 -2.84168  1.26196e+03  1.61137e+03  1.61137e+03 -1.42355e+03 -1.42355e+03  1.60598e+03
  300.00 -2.81563  1.83145e+04  2.36747e+04  2.36746e+04 -2.07725e+04 -2.07725e+04  2.35608e+04
  300.00 -2.78958  2.42728e+05  3.18368e+05  3.18367e+05 -2.77080e+05 -2.77079e+05  3.16272e+05
  300.00 -2.76353  2.94439e+06  3.92264e+06  3.92263e+06 -3.38411e+06 -3.38410e+06  3.88904e+06
  300.00 -2.73747  3.27096e+07  4.42287e+07  4.42286e+07 -3.78339e+07 -3.78339e+07  4.37595e+07
  300.00 -2.71142  3.32301e+08  4.54786e+08  4.54785e+08 -3.86241e+08 -3.86241e+08  4.49080e+08
  300.00 -2.68537  3.07667e+09  4.24291e+09  4.24290e+09 -3.58526e+09 -3.58526e+09  4.18248e+09
  300.00 -2.65932  2.58325e+10  3.57012e+10  3.57012e+10 -3.00949e+10 -3.00949e+10  3.51438e+10
  300.00 -2.63327  1.95537e+11  2.69300e+11  2.69299e+11 -2.27088e+11 -2.27088e+11  2.64821e+11
  300.00 -2.60721  1.32610e+12  1.81086e+12  1.81086e+12 -1.53135e+12 -1.53135e+12  1.77953e+12
  300.00 -2.58116  8.00899e+12  1.08029e+13  1.08029e+13 -9.17895e+12 -9.17894e+12  1.06120e+13
  300.00 -2.55511  4.28411e+13  5.69669e+13  5.69668e+13 -4.86820e+13 -4.86820e+13  5.59532e+13
  300.00 -2.52906  2.02070e+14  2.65061e+14  2.65061e+14 -2.27711e+14 -2.27711e+14  2.60367e+14
  300.00 -2.50301  8.38441e+14  1.08955e+15  1.08955e+15 -9.38453e+14 -9.38452e+14  1.07043e+15
  300.00 -2.47695  3.06726e+15  3.97975e+15  3.97974e+15 -3.41864e+15 -3.41864e+15  3.90880e+15
  300.00 -2.45090  1.00093e+16  1.30661e+16  1.30661e+16 -1.11225e+16 -1.11225e+16  1.28012e+16
  300.00 -2.42485  2.97741e+16  3.90848e+16  3.90848e+16 -3.28575e+16 -3.28575e+16  3.79835e+16
  300.00 -2.39880  8.17689e+16  1.06843e+17  1.06843e+17 -8.88330e+16 -8.88329e+16  1.02105e+17
  300.00 -2.37275  2.02878e+17  2.62249e+17  2.62249e+17 -2.15016e+17 -2.15016e+17  2.43966e+17
  300.00 -2.34669  4.40855e+17  5.70416e+17  5.70416e+17 -4.43661e+17 -4.43661e+17  5.03457e+17
  300.00 -2.32064  8.48117e+17  1.12285e+18  1.12285e+18 -7.49669e+17 -7.49669e+17  8.80077e+17
  300.00 -2.29459  1.46778e+18  1.95416e+18  1.95416e+18 -1.07763e+18 -1.07763e+18  1.32484e+18
  300.00 -2.26854  2.32299e+18  2.99434e+18  2.99434e+18 -1.42982e+18 -1.42982e+18  1.81415e+18
  300.00 -2.24248  3.57464e+18  4.50601e+18  4.50601e+18 -1.75735e+18 -1.75735e+18  2.36510e+18
  300.00 -2.21643  5.54028e+18  6.86673e+18  6.86673e+18 -2.04495e+18 -2.04495e+18  3.08736e+18
  300.00 -2.19038  8.77720e+18  1.06255e+19  1.06255e+19 -2.34033e+18 -2.34033e+18  4.06685e+18
  300.00 -2.16433  1.31400e+19  1.54415e+19  1.54415e+19 -2.41418e+18 -2.41418e+18  4.40281e+18
  300.00 -2.13828  1.76071e+19  1.94199e+19  1.94199e+19 -2.07635e+18 -2.07635e+18  3.44402e+18
  300.00 -2.11222  2.12911e+19  2.24231e+19  2.24231e+19 -1.60648e+18 -1.60648e+18  2.27980e+18
  300.00 -2.08617  2.50839e+19  2.59104e+19  2.59104e+19 -1.34231e+18 -1.34231e+18  1.82604e+18
  300.00 -2.06012  2.91473e+19  2.98796e+19  2.98796e+19 -1.22947e+18 -1.22947e+18  1.72011e+18
  300.00 -2.03407  3.32643e+19  3.39601e+19  3.39601e+19 -1.24025e+18 -1.24025e+18  1.72002e+18
  300.00 -2.00802  3.73050e+19  3.79633e+19  3.79633e+19 -1.29763e+18 -1.29763e+18  1.76038e+18
  300.00 -1.98196  4.13409e+19  4.19451e+19  4.19451e+19 -1.30820e+18 -1.30820e+18  1.77850e+18
  300.00 -1.95591  4.54585e+19  4.60082e+19  4.60082e+19 -1.24352e+18 -1.24352e+18  1.73042e+18
  300.00 -1.92986  4.96477e+19  5.01628e+19  5.01628e+19 -1.13506e+18 -1.13506e+18  1.61929e+18
  300.00 -1.90381  5.38464e+19  5.43499e+19  5.43499e+19 -1.01821e+18 -1.01821e+18  1.48120e+18
