  300.00 -6.15030  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  4.39718e-301  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.09820  2.50050e-297  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.07214  1.36396e-293  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.04609  7.08714e-290  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.02004  3.50667e-286  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.99399  1.65173e-282  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.96794  7.40434e-279  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.94188  3.15807e-275  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.91583  1.28128e-271  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.88978  4.94383e-268  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.86373  1.81382e-264  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.83768  6.32654e-261  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.81162  2.09754e-257  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.78557  6.60948e-254  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.75952  1.97919e-250  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.73347  5.63150e-247  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.70741  1.52243e-243  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.68136  3.91010e-240  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.65531  9.54001e-237  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.62926  2.21100e-233  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.60321  4.86728e-230  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.57715  1.01770e-226  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.55110  2.02100e-223  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.52505  3.81165e-220  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.49900  6.82723e-217  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.47295  1.16131e-213  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.44689  1.87591e-210  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.42084  2.87758e-207  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.39479  4.19163e-204  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.36874  5.79794e-201  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.34269  7.61539e-198  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.31663  9.49798e-195  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.29058  1.12483e-191  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.26453  1.26489e-188  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.23848  1.35060e-185  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.21242  1.36932e-182  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.18637  1.31821e-179  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.16032  1.20492e-176  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.13427  1.04575e-173  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.10822  8.61769e-171  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.08216  6.74285e-168  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.05611  5.00939e-165  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.03006  3.53357e-162  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.00401  2.36662e-159  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.97796  1.50497e-156  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.95190  9.08674e-154  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.92585  5.20921e-151  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.89980  2.83542e-148  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.87375  1.46535e-145  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.84770  7.19031e-143  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.82164  3.34990e-140  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.79559  1.48181e-137  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.76954  6.22349e-135  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.74349  2.48171e-132  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.71743  9.39606e-130  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.69138  3.37766e-127  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.66533  1.15283e-124  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.63928  3.73582e-122  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.61323  1.14944e-119  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.58717  3.35783e-117  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.56112  9.31337e-115  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.53507  2.45262e-112  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.50902  6.13237e-110  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.48297  1.45580e-107  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.45691  3.28131e-105  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.43086  7.02213e-103  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.40481  1.42680e-100  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.37876  2.75254e-98  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.35271  5.04169e-96  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.32665  8.76784e-94  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.30060  1.44771e-91  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.27455  2.26959e-89  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.24850  3.37819e-87  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.22244  4.77415e-85  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.19639  6.40591e-83  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.17034  8.16092e-81  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.14429  9.87122e-79  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.11824  1.13364e-76  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.09218  1.23610e-74  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.06613  1.27970e-72  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.04008  1.25787e-70  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.01403  1.17391e-68  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.98798  1.04018e-66  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.96192  8.75099e-65  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.93587  6.99005e-63  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.90982  5.30126e-61  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.88377  3.81727e-59  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.85772  2.60977e-57  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.83166  1.69406e-55  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.80561  1.04408e-53  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.77956  6.10970e-52  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.75351  3.39459e-50  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.72745  1.79077e-48  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.70140  8.96971e-47  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.67535  4.26591e-45  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.64930  1.92638e-43  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.62325  8.25999e-42  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.59719  3.36304e-40  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.57114  1.30020e-38  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.54509  4.77345e-37  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.51904  1.66423e-35  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.49299  5.51036e-34  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.46693  1.73284e-32  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.44088  5.17584e-31  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.41483  1.46857e-29  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.38878  3.95871e-28  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.36273  1.01406e-26  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.33667  2.47001e-25  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.31062  5.73451e-24  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.28457  1.28105e-22  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.25852  2.85241e-21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.23246  7.02779e-20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.20641  2.27638e-18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.18036  1.00172e-16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.15431  5.02606e-15  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.12826  2.47443e-13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.10220  1.12367e-11  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.07615  4.61434e-10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.05010  1.70330e-08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.02405  5.64224e-07  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.99800  1.67686e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.97194  4.47321e-04  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.94589  1.07208e-02  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.91984  2.31184e-01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.89379  4.49487e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.86774  7.90114e+01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.84168  1.25979e+03  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.81563  1.82842e+04  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.78958  2.42341e+05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.76353  2.93986e+06  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.73747  3.26611e+07  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.71142  3.31829e+08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.68537  3.07249e+09  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.65932  2.57990e+10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.63327  1.95297e+11  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.60721  1.32457e+12  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.58116  8.00035e+12  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.55511  4.27982e+13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.52906  2.01884e+14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.50301  8.37736e+14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.47695  3.06491e+15  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.45090  1.00023e+16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.42485  2.97548e+16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.39880  8.17200e+16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.37275  2.02772e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.34669  4.40662e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.32064  8.47803e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.29459  1.46733e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.26854  2.32237e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.24248  3.57371e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.21643  5.53879e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.19038  8.77486e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.16433  1.31373e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.13828  1.76047e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.11222  2.12889e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.08617  2.50816e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.06012  2.91448e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.03407  3.32619e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.00802  3.73026e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.98196  4.13385e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.95591  4.54560e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.92986  4.96452e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.90381  5.38439e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.87776  5.80290e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.85170  6.22402e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
