  300.00 -6.15030  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  4.34778e-301  8.10268e-301  8.10268e-301  5.87938e-301  5.87938e-301  8.05327e-301
  300.00 -6.09820  2.48844e-297  4.66294e-297  4.66294e-297  3.39132e-297  3.39132e-297  4.64046e-297
  300.00 -6.07214  1.35744e-293  2.56395e-293  2.56395e-293  1.85803e-293  1.85803e-293  2.55287e-293
  300.00 -6.04609  7.05352e-290  1.34195e-289  1.34195e-289  9.69315e-290  9.69315e-290  1.33676e-289
  300.00 -6.02004  3.49017e-286  6.68373e-286  6.68373e-286  4.81362e-286  4.81362e-286  6.66064e-286
  300.00 -5.99399  1.64403e-282  3.16698e-282  3.16698e-282  2.27484e-282  2.27484e-282  3.15720e-282
  300.00 -5.96794  7.37012e-279  1.42730e-278  1.42730e-278  1.02281e-278  1.02281e-278  1.42336e-278
  300.00 -5.94188  3.14361e-275  6.11698e-275  6.11698e-275  4.37416e-275  4.37416e-275  6.10188e-275
  300.00 -5.91583  1.27547e-271  2.49247e-271  2.49247e-271  1.77896e-271  1.77896e-271  2.48697e-271
  300.00 -5.88978  4.92161e-268  9.65436e-268  9.65436e-268  6.87903e-268  6.87903e-268  9.63529e-268
  300.00 -5.86373  1.80575e-264  3.55429e-264  3.55429e-264  2.52873e-264  2.52873e-264  3.54800e-264
  300.00 -5.83768  6.29865e-261  1.24355e-260  1.24355e-260  8.83548e-261  8.83548e-261  1.24157e-260
  300.00 -5.81162  2.08838e-257  4.13429e-257  4.13429e-257  2.93394e-257  2.93394e-257  4.12841e-257
  300.00 -5.78557  6.58093e-254  1.30595e-253  1.30595e-253  9.25798e-254  9.25798e-254  1.30428e-253
  300.00 -5.75952  1.97073e-250  3.91923e-250  3.91923e-250  2.77575e-250  2.77575e-250  3.91473e-250
  300.00 -5.73347  5.60767e-247  1.11735e-246  1.11735e-246  7.90684e-247  7.90684e-247  1.11620e-246
  300.00 -5.70741  1.51605e-243  3.02596e-243  3.02596e-243  2.13969e-243  2.13969e-243  3.02314e-243
  300.00 -5.68136  3.89390e-240  7.78389e-240  7.78389e-240  5.50042e-240  5.50042e-240  7.77735e-240
  300.00 -5.65531  9.50090e-237  1.90181e-236  1.90181e-236  1.34310e-236  1.34310e-236  1.90037e-236
  300.00 -5.62926  2.20204e-233  4.41321e-233  4.41321e-233  3.11505e-233  3.11505e-233  4.41018e-233
  300.00 -5.60321  4.84776e-230  9.72618e-230  9.72618e-230  6.86193e-230  6.86193e-230  9.72013e-230
  300.00 -5.57715  1.01366e-226  2.03570e-226  2.03570e-226  1.43560e-226  1.43560e-226  2.03456e-226
  300.00 -5.55110  2.01307e-223  4.04630e-223  4.04630e-223  2.85243e-223  2.85243e-223  4.04423e-223
  300.00 -5.52505  3.79687e-220  7.63769e-220  7.63769e-220  5.38233e-220  5.38233e-220  7.63413e-220
  300.00 -5.49900  6.80105e-217  1.36904e-216  1.36904e-216  9.64478e-217  9.64478e-217  1.36846e-216
  300.00 -5.47295  1.15691e-213  2.33029e-213  2.33029e-213  1.64122e-213  1.64122e-213  2.32938e-213
  300.00 -5.44689  1.86888e-210  3.76649e-210  3.76649e-210  2.65209e-210  2.65209e-210  3.76515e-210
  300.00 -5.42084  2.86692e-207  5.78082e-207  5.78082e-207  4.06954e-207  4.06954e-207  5.77894e-207
  300.00 -5.39479  4.17629e-204  8.42485e-204  8.42485e-204  5.92970e-204  5.92970e-204  8.42233e-204
  300.00 -5.36874  5.77697e-201  1.16587e-200  1.16587e-200  8.20432e-201  8.20432e-201  1.16555e-200
  300.00 -5.34269  7.58816e-198  1.53196e-197  1.53196e-197  1.07788e-197  1.07788e-197  1.53157e-197
  300.00 -5.31663  9.46443e-195  1.91139e-194  1.91139e-194  1.34465e-194  1.34465e-194  1.91095e-194
  300.00 -5.29058  1.12090e-191  2.26441e-191  2.26441e-191  1.59279e-191  1.59279e-191  2.26392e-191
  300.00 -5.26453  1.26053e-188  2.54717e-188  2.54717e-188  1.79147e-188  1.79147e-188  2.54667e-188
  300.00 -5.23848  1.34600e-185  2.72056e-185  2.72056e-185  1.91321e-185  1.91321e-185  2.72006e-185
  300.00 -5.21242  1.36471e-182  2.75900e-182  2.75900e-182  1.94005e-182  1.94005e-182  2.75852e-182
  300.00 -5.18637  1.31382e-179  2.65666e-179  2.65666e-179  1.86793e-179  1.86793e-179  2.65623e-179
  300.00 -5.16032  1.20097e-176  2.42890e-176  2.42890e-176  1.70765e-176  1.70765e-176  2.42854e-176
  300.00 -5.13427  1.04236e-173  2.10848e-173  2.10848e-173  1.48227e-173  1.48227e-173  2.10819e-173
  300.00 -5.10822  8.59011e-171  1.73787e-170  1.73787e-170  1.22165e-170  1.22165e-170  1.73764e-170
  300.00 -5.08216  6.72155e-168  1.36003e-167  1.36003e-167  9.55983e-168  9.55983e-168  1.35987e-167
  300.00 -5.05611  4.99377e-165  1.01056e-164  1.01056e-164  7.10298e-165  7.10298e-165  1.01045e-164
  300.00 -5.03006  3.52269e-162  7.12951e-162  7.12951e-162  5.01090e-162  5.01090e-162  7.12875e-162
  300.00 -5.00401  2.35942e-159  4.77571e-159  4.77571e-159  3.35640e-159  3.35640e-159  4.77523e-159
  300.00 -4.97796  1.50045e-156  3.03736e-156  3.03736e-156  2.13458e-156  2.13458e-156  3.03707e-156
  300.00 -4.95190  9.05984e-154  1.83415e-153  1.83415e-153  1.28894e-153  1.28894e-153  1.83398e-153
  300.00 -4.92585  5.19399e-151  1.05160e-150  1.05160e-150  7.38984e-151  7.38984e-151  1.05151e-150
  300.00 -4.89980  2.82724e-148  5.72460e-148  5.72460e-148  4.02268e-148  4.02268e-148  5.72414e-148
  300.00 -4.87375  1.46119e-145  2.95881e-145  2.95881e-145  2.07910e-145  2.07910e-145  2.95859e-145
  300.00 -4.84770  7.17014e-143  1.45200e-142  1.45200e-142  1.02026e-142  1.02026e-142  1.45189e-142
  300.00 -4.82164  3.34063e-140  6.76538e-140  6.76538e-140  4.75365e-140  4.75365e-140  6.76492e-140
  300.00 -4.79559  1.47777e-137  2.99292e-137  2.99292e-137  2.10290e-137  2.10290e-137  2.99272e-137
  300.00 -4.76954  6.20674e-135  1.25711e-134  1.25711e-134  8.83258e-135  8.83258e-135  1.25703e-134
  300.00 -4.74349  2.47512e-132  5.01332e-132  5.01332e-132  3.52235e-132  3.52235e-132  5.01303e-132
  300.00 -4.71743  9.37147e-130  1.89825e-129  1.89825e-129  1.33368e-129  1.33368e-129  1.89815e-129
  300.00 -4.69138  3.36895e-127  6.82430e-127  6.82430e-127  4.79457e-127  4.79457e-127  6.82393e-127
  300.00 -4.66533  1.14989e-124  2.32936e-124  2.32936e-124  1.63652e-124  1.63652e-124  2.32924e-124
  300.00 -4.63928  3.72646e-122  7.54900e-122  7.54900e-122  5.30357e-122  5.30357e-122  7.54861e-122
  300.00 -4.61323  1.14660e-119  2.32282e-119  2.32282e-119  1.63188e-119  1.63188e-119  2.32271e-119
  300.00 -4.58717  3.34965e-117  6.78606e-117  6.78606e-117  4.76744e-117  4.76744e-117  6.78573e-117
  300.00 -4.56112  9.29103e-115  1.88232e-114  1.88232e-114  1.32238e-114  1.32238e-114  1.88223e-114
  300.00 -4.53507  2.44682e-112  4.95726e-112  4.95726e-112  3.48257e-112  3.48257e-112  4.95704e-112
  300.00 -4.50902  6.11809e-110  1.23955e-109  1.23955e-109  8.70801e-110  8.70801e-110  1.23950e-109
  300.00 -4.48297  1.45246e-107  2.94280e-107  2.94280e-107  2.06734e-107  2.06734e-107  2.94267e-107
  300.00 -4.45691  3.27390e-105  6.63331e-105  6.63331e-105  4.65991e-105  4.65991e-105  6.63303e-105
  300.00 -4.43086  7.00651e-103  1.41962e-102  1.41962e-102  9.97282e-103  9.97282e-103  1.41957e-102
  300.00 -4.40481  1.42368e-100  2.88463e-100  2.88463e-100  2.02643e-100  2.02643e-100  2.88451e-100
  300.00 -4.37876  2.74660e-98  5.56518e-98  5.56518e-98  3.90947e-98  3.90947e-98  5.56496e-98
  300.00 -4.35271  5.03099e-96  1.01939e-95  1.01939e-95  7.16109e-96  7.16109e-96  1.01935e-95
  300.00 -4.32665  8.74953e-94  1.77287e-93  1.77287e-93  1.24541e-93  1.24541e-93  1.77280e-93
  300.00 -4.30060  1.44474e-91  2.92743e-91  2.92743e-91  2.05646e-91  2.05646e-91  2.92732e-91
  300.00 -4.27455  2.26500e-89  4.58953e-89  4.58953e-89  3.22404e-89  3.22404e-89  4.58936e-89
  300.00 -4.24850  3.37147e-87  6.83161e-87  6.83161e-87  4.79903e-87  4.79903e-87  6.83136e-87
  300.00 -4.22244  4.76480e-85  9.65496e-85  9.65496e-85  6.78235e-85  6.78235e-85  9.65461e-85
  300.00 -4.19639  6.39358e-83  1.29554e-82  1.29554e-82  9.10081e-83  9.10081e-83  1.29549e-82
  300.00 -4.17034  8.14547e-81  1.65054e-80  1.65054e-80  1.15945e-80  1.15945e-80  1.65048e-80
  300.00 -4.14429  9.85285e-79  1.99651e-78  1.99651e-78  1.40249e-78  1.40249e-78  1.99644e-78
  300.00 -4.11824  1.13157e-76  2.29293e-76  2.29293e-76  1.61072e-76  1.61072e-76  2.29285e-76
  300.00 -4.09218  1.23388e-74  2.50026e-74  2.50026e-74  1.75635e-74  1.75635e-74  2.50016e-74
  300.00 -4.06613  1.27744e-72  2.58851e-72  2.58851e-72  1.81835e-72  1.81835e-72  2.58842e-72
  300.00 -4.04008  1.25568e-70  2.54443e-70  2.54443e-70  1.78738e-70  1.78738e-70  2.54433e-70
  300.00 -4.01403  1.17191e-68  2.37467e-68  2.37467e-68  1.66813e-68  1.66813e-68  2.37457e-68
  300.00 -3.98798  1.03844e-66  2.10421e-66  2.10421e-66  1.47814e-66  1.47814e-66  2.10413e-66
  300.00 -3.96192  8.73660e-65  1.77031e-64  1.77031e-64  1.24359e-64  1.24359e-64  1.77024e-64
  300.00 -3.93587  6.97876e-63  1.41411e-62  1.41411e-62  9.93373e-63  9.93373e-63  1.41405e-62
  300.00 -3.90982  5.29285e-61  1.07249e-60  1.07249e-60  7.53394e-61  7.53394e-61  1.07244e-60
  300.00 -3.88377  3.81132e-59  7.72284e-59  7.72284e-59  5.42509e-59  5.42509e-59  7.72249e-59
  300.00 -3.85772  2.60578e-57  5.28005e-57  5.28005e-57  3.70910e-57  3.70910e-57  5.27980e-57
  300.00 -3.83166  1.69152e-55  3.42750e-55  3.42750e-55  2.40772e-55  2.40772e-55  3.42732e-55
  300.00 -3.80561  1.04255e-53  2.11249e-53  2.11249e-53  1.48397e-53  1.48397e-53  2.11238e-53
  300.00 -3.77956  6.10089e-52  1.23621e-51  1.23621e-51  8.68402e-52  8.68402e-52  1.23614e-51
  300.00 -3.75351  3.38979e-50  6.86874e-50  6.86874e-50  4.82504e-50  4.82504e-50  6.86830e-50
  300.00 -3.72745  1.78828e-48  3.62366e-48  3.62366e-48  2.54546e-48  2.54546e-48  3.62341e-48
  300.00 -3.70140  8.95753e-47  1.81514e-46  1.81514e-46  1.27504e-46  1.27504e-46  1.81500e-46
  300.00 -3.67535  4.26023e-45  8.63323e-45  8.63323e-45  6.06419e-45  6.06419e-45  8.63246e-45
  300.00 -3.64930  1.92387e-43  3.89890e-43  3.89890e-43  2.73858e-43  2.73858e-43  3.89850e-43
  300.00 -3.62325  8.24944e-42  1.67197e-41  1.67197e-41  1.17432e-41  1.17432e-41  1.67177e-41
  300.00 -3.59719  3.35883e-40  6.80838e-40  6.80838e-40  4.78159e-40  4.78159e-40  6.80743e-40
  300.00 -3.57114  1.29861e-38  2.63273e-38  2.63273e-38  1.84881e-38  1.84881e-38  2.63229e-38
  300.00 -3.54509  4.76773e-37  9.66799e-37  9.66799e-37  6.78835e-37  6.78835e-37  9.66605e-37
  300.00 -3.51904  1.66228e-35  3.37178e-35  3.37178e-35  2.36707e-35  2.36707e-35  3.37096e-35
  300.00 -3.49299  5.50404e-34  1.11688e-33  1.11688e-33  7.83896e-34  7.83896e-34  1.11655e-33
  300.00 -3.46693  1.73089e-32  3.51415e-32  3.51415e-32  2.46570e-32  2.46570e-32  3.51286e-32
  300.00 -3.44088  5.17016e-31  1.05038e-30  1.05038e-30  7.36706e-31  7.36706e-31  1.04990e-30
  300.00 -3.41483  1.46699e-29  2.98291e-29  2.98291e-29  2.09107e-29  2.09107e-29  2.98122e-29
  300.00 -3.38878  3.95456e-28  8.04973e-28  8.04973e-28  5.63914e-28  5.63914e-28  8.04404e-28
  300.00 -3.36273  1.01302e-26  2.06480e-26  2.06480e-26  1.44498e-26  1.44498e-26  2.06296e-26
  300.00 -3.33667  2.46754e-25  5.03679e-25  5.03679e-25  3.51748e-25  3.51748e-25  5.03112e-25
  300.00 -3.31062  5.72891e-24  1.17032e-23  1.17032e-23  8.12212e-24  8.12212e-24  1.16864e-23
  300.00 -3.28457  1.27983e-22  2.60566e-22  2.60566e-22  1.76626e-22  1.76626e-22  2.60087e-22
  300.00 -3.25852  2.84975e-21  5.68305e-21  5.68305e-21  3.50650e-21  3.50650e-21  5.66982e-21
  300.00 -3.23246  7.02136e-20  1.30312e-19  1.30312e-19  5.48305e-20  5.48305e-20  1.29957e-19
  300.00 -3.20641  2.27433e-18  3.65140e-18  3.65140e-18 -1.15637e-20 -1.15637e-20  3.64212e-18
  300.00 -3.18036  1.00083e-16  1.39418e-16  1.39418e-16 -6.59547e-17 -6.59547e-17  1.39181e-16
  300.00 -3.15431  5.02173e-15  6.49961e-15  6.49961e-15 -4.81017e-15 -4.81017e-15  6.49368e-15
  300.00 -3.12826  2.47236e-13  3.11353e-13  3.11353e-13 -2.62529e-13 -2.62529e-13  3.11208e-13
  300.00 -3.10220  1.12276e-11  1.40084e-11  1.40084e-11 -1.23048e-11 -1.23048e-11  1.40048e-11
  300.00 -3.07615  4.61072e-10  5.73458e-10  5.73458e-10 -5.10589e-10 -5.10589e-10  5.73369e-10
  300.00 -3.05010  1.70200e-08  2.11475e-08  2.11475e-08 -1.89178e-08 -1.89178e-08  2.11449e-08
  300.00 -3.02405  5.63809e-07  7.00456e-07  7.00456e-07 -6.27622e-07 -6.27622e-07  7.00362e-07
  300.00 -2.99800  1.67567e-05  2.08270e-05  2.08270e-05 -1.86685e-05 -1.86685e-05  2.08231e-05
  300.00 -2.97194  4.47015e-04  5.56163e-04  5.56163e-04 -4.98374e-04 -4.98374e-04  5.55991e-04
  300.00 -2.94589  1.07137e-02  1.33540e-02  1.33540e-02 -1.19558e-02 -1.19558e-02  1.33471e-02
  300.00 -2.91984  2.31037e-01  2.88841e-01  2.88841e-01 -2.58180e-01 -2.58180e-01  2.88590e-01
  300.00 -2.89379  4.49212e+00  5.64235e+00  5.64235e+00 -5.03043e+00 -5.03043e+00  5.63438e+00
  300.00 -2.86774  7.89647e+01  9.98701e+01  9.98701e+01 -8.86992e+01 -8.86992e+01  9.96485e+01
  300.00 -2.84168  1.25907e+03  1.60767e+03  1.60767e+03 -1.42029e+03 -1.42029e+03  1.60230e+03
  300.00 -2.81563  1.82742e+04  2.36222e+04  2.36222e+04 -2.07266e+04 -2.07266e+04  2.35087e+04
  300.00 -2.78958  2.42213e+05  3.17687e+05  3.17687e+05 -2.76489e+05 -2.76489e+05  3.15596e+05
  300.00 -2.76353  2.93836e+06  3.91455e+06  3.91455e+06 -3.37716e+06 -3.37716e+06  3.88103e+06
  300.00 -2.73747  3.26452e+07  4.41409e+07  4.41409e+07 -3.77592e+07 -3.77592e+07  4.36728e+07
  300.00 -2.71142  3.31673e+08  4.53921e+08  4.53921e+08 -3.85510e+08 -3.85510e+08  4.48227e+08
  300.00 -2.68537  3.07111e+09  4.23521e+09  4.23521e+09 -3.57877e+09 -3.57877e+09  4.17490e+09
  300.00 -2.65932  2.57880e+10  3.56397e+10  3.56397e+10 -3.00432e+10 -3.00432e+10  3.50833e+10
  300.00 -2.63327  1.95219e+11  2.68861e+11  2.68861e+11 -2.26719e+11 -2.26719e+11  2.64391e+11
  300.00 -2.60721  1.32407e+12  1.80810e+12  1.80810e+12 -1.52901e+12 -1.52901e+12  1.77681e+12
  300.00 -2.58116  7.99753e+12  1.07876e+13  1.07876e+13 -9.16586e+12 -9.16586e+12  1.05969e+13
  300.00 -2.55511  4.27842e+13  5.68918e+13  5.68918e+13 -4.86176e+13 -4.86176e+13  5.58795e+13
  300.00 -2.52906  2.01824e+14  2.64739e+14  2.64739e+14 -2.27435e+14 -2.27435e+14  2.60051e+14
  300.00 -2.50301  8.37507e+14  1.08833e+15  1.08833e+15 -9.37411e+14 -9.37411e+14  1.06924e+15
  300.00 -2.47695  3.06415e+15  3.97569e+15  3.97569e+15 -3.41518e+15 -3.41518e+15  3.90483e+15
  300.00 -2.45090  9.99998e+15  1.30539e+16  1.30539e+16 -1.11122e+16 -1.11122e+16  1.27893e+16
  300.00 -2.42485  2.97485e+16  3.90511e+16  3.90511e+16 -3.28296e+16 -3.28296e+16  3.79511e+16
  300.00 -2.39880  8.17043e+16  1.06760e+17  1.06760e+17 -8.87644e+16 -8.87644e+16  1.02027e+17
  300.00 -2.37275  2.02738e+17  2.62070e+17  2.62070e+17 -2.14874e+17 -2.14874e+17  2.43807e+17
  300.00 -2.34669  4.40600e+17  5.70080e+17  5.70080e+17 -4.43435e+17 -4.43435e+17  5.03194e+17
  300.00 -2.32064  8.47703e+17  1.12228e+18  1.12228e+18 -7.49411e+17 -7.49411e+17  8.79739e+17
  300.00 -2.29459  1.46719e+18  1.95341e+18  1.95341e+18 -1.07736e+18 -1.07736e+18  1.32447e+18
  300.00 -2.26854  2.32217e+18  2.99337e+18  2.99337e+18 -1.42954e+18 -1.42954e+18  1.81374e+18
  300.00 -2.24248  3.57341e+18  4.50451e+18  4.50451e+18 -1.75712e+18 -1.75712e+18  2.36462e+18
  300.00 -2.21643  5.53830e+18  6.86436e+18  6.86436e+18 -2.04473e+18 -2.04473e+18  3.08668e+18
  300.00 -2.19038  8.77409e+18  1.06219e+19  1.06219e+19 -2.34011e+18 -2.34011e+18  4.06613e+18
  300.00 -2.16433  1.31364e+19  1.54378e+19  1.54378e+19 -2.41432e+18 -2.41432e+18  4.40318e+18
  300.00 -2.13828  1.76039e+19  1.94175e+19  1.94175e+19 -2.07674e+18 -2.07674e+18  3.44522e+18
  300.00 -2.11222  2.12882e+19  2.24205e+19  2.24205e+19 -1.60677e+18 -1.60677e+18  2.28041e+18
  300.00 -2.08617  2.50808e+19  2.59074e+19  2.59074e+19 -1.34245e+18 -1.34245e+18  1.82620e+18
  300.00 -2.06012  2.91440e+19  2.98763e+19  2.98763e+19 -1.22950e+18 -1.22950e+18  1.72013e+18
  300.00 -2.03407  3.32611e+19  3.39569e+19  3.39569e+19 -1.24020e+18 -1.24020e+18  1.71999e+18
  300.00 -2.00802  3.73018e+19  3.79601e+19  3.79601e+19 -1.29758e+18 -1.29758e+18  1.76033e+18
  300.00 -1.98196  4.13377e+19  4.19419e+19  4.19419e+19 -1.30821e+18 -1.30821e+18  1.77849e+18
  300.00 -1.95591  4.54552e+19  4.60050e+19  4.60050e+19 -1.24358e+18 -1.24358e+18  1.73047e+18
  300.00 -1.92986  4.96444e+19  5.01595e+19  5.01595e+19 -1.13514e+18 -1.13514e+18  1.61937e+18
  300.00 -1.90381  5.38431e+19  5.43466e+19  5.43466e+19 -1.01829e+18 -1.01829e+18  1.48128e+18
