  300.00 -6.15030  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  3.26083e-301  4.79244e-301  4.79244e-301  3.90312e-301  3.90312e-301  4.64422e-301
  300.00 -6.09820  1.69847e-297  2.51937e-297  2.51937e-297  2.05143e-297  2.05143e-297  2.46273e-297
  300.00 -6.07214  8.48837e-294  1.27074e-293  1.27074e-293  1.02985e-293  1.02985e-293  1.24313e-293
  300.00 -6.04609  4.04875e-290  6.12264e-290  6.12263e-290  4.93650e-290  4.93649e-290  5.99462e-290
  300.00 -6.02004  1.84362e-286  2.81868e-286  2.81867e-286  2.26002e-286  2.26002e-286  2.76223e-286
  300.00 -5.99399  8.01660e-283  1.24015e-282  1.24015e-282  9.88466e-283  9.88465e-283  1.21647e-282
  300.00 -5.96794  3.32954e-279  5.21545e-279  5.21545e-279  4.13104e-279  4.13104e-279  5.12098e-279
  300.00 -5.94188  1.32112e-275  2.09674e-275  2.09674e-275  1.64996e-275  1.64996e-275  2.06089e-275
  300.00 -5.91583  5.00875e-272  8.05834e-272  8.05833e-272  6.29865e-272  6.29865e-272  7.92895e-272
  300.00 -5.88978  1.81466e-268  2.96057e-268  2.96057e-268  2.29825e-268  2.29824e-268  2.91615e-268
  300.00 -5.86373  6.28286e-265  1.03964e-264  1.03964e-264  8.01503e-265  8.01503e-265  1.02514e-264
  300.00 -5.83768  2.07877e-261  3.48893e-261  3.48893e-261  2.67134e-261  2.67134e-261  3.44389e-261
  300.00 -5.81162  6.57214e-258  1.11865e-257  1.11865e-257  8.50740e-258  8.50739e-258  1.10535e-257
  300.00 -5.78557  1.98515e-254  3.42580e-254  3.42580e-254  2.58826e-254  2.58826e-254  3.38841e-254
  300.00 -5.75952  5.72769e-251  1.00172e-250  1.00172e-250  7.52043e-251  7.52042e-251  9.91726e-251
  300.00 -5.73347  1.57817e-247  2.79566e-247  2.79566e-247  2.08622e-247  2.08622e-247  2.77027e-247
  300.00 -5.70741  4.15130e-244  7.44410e-244  7.44409e-244  5.52346e-244  5.52345e-244  7.38269e-244
  300.00 -5.68136  1.04216e-240  1.89040e-240  1.89040e-240  1.39518e-240  1.39518e-240  1.87628e-240
  300.00 -5.65531  2.49600e-237  4.57656e-237  4.57655e-237  3.36091e-237  3.36091e-237  4.54567e-237
  300.00 -5.62926  5.70114e-234  1.05584e-233  1.05584e-233  7.71830e-234  7.71830e-234  1.04942e-233
  300.00 -5.60321  1.24144e-230  2.32046e-230  2.32046e-230  1.68913e-230  1.68913e-230  2.30774e-230
  300.00 -5.57715  2.57622e-227  4.85636e-227  4.85636e-227  3.52149e-227  3.52149e-227  4.83243e-227
  300.00 -5.55110  5.09305e-224  9.67538e-224  9.67538e-224  6.99134e-224  6.99134e-224  9.63253e-224
  300.00 -5.52505  9.58882e-221  1.83448e-220  1.83448e-220  1.32138e-220  1.32138e-220  1.82719e-220
  300.00 -5.49900  1.71873e-217  3.30924e-217  3.30924e-217  2.37682e-217  2.37682e-217  3.29743e-217
  300.00 -5.47295  2.93209e-214  5.67811e-214  5.67811e-214  4.06770e-214  4.06770e-214  5.65991e-214
  300.00 -5.44689  4.75944e-211  9.26488e-211  9.26488e-211  6.62181e-211  6.62181e-211  9.23821e-211
  300.00 -5.42084  7.34913e-208  1.43731e-207  1.43731e-207  1.02514e-207  1.02514e-207  1.43359e-207
  300.00 -5.39479  1.07924e-204  2.11960e-204  2.11960e-204  1.50896e-204  1.50896e-204  2.11467e-204
  300.00 -5.36874  1.50700e-201  2.97086e-201  2.97086e-201  2.11146e-201  2.11146e-201  2.96465e-201
  300.00 -5.34269  2.00052e-198  3.95707e-198  3.95707e-198  2.80819e-198  2.80819e-198  3.94962e-198
  300.00 -5.31663  2.52426e-195  5.00811e-195  5.00811e-195  3.54935e-195  3.54935e-195  4.99961e-195
  300.00 -5.29058  3.02707e-192  6.02189e-192  6.02189e-192  4.26277e-192  4.26277e-192  6.01268e-192
  300.00 -5.26453  3.44946e-189  6.87875e-189  6.87875e-189  4.86416e-189  4.86416e-189  6.86924e-189
  300.00 -5.23848  3.73484e-186  7.46391e-186  7.46391e-186  5.27293e-186  5.27293e-186  7.45458e-186
  300.00 -5.21242  3.84183e-183  7.69255e-183  7.69255e-183  5.42985e-183  5.42985e-183  7.68383e-183
  300.00 -5.18637  3.75414e-180  7.52996e-180  7.52996e-180  5.31106e-180  5.31106e-180  7.52222e-180
  300.00 -5.16032  3.48461e-177  7.00016e-177  7.00016e-177  4.93404e-177  4.93404e-177  6.99362e-177
  300.00 -5.13427  3.07213e-174  6.18008e-174  6.18008e-174  4.35337e-174  4.35337e-174  6.17483e-174
  300.00 -5.10822  2.57240e-171  5.18122e-171  5.18122e-171  3.64778e-171  3.64778e-171  5.17721e-171
  300.00 -5.08216  2.04564e-168  4.12482e-168  4.12482e-168  2.90262e-168  2.90262e-168  4.12190e-168
  300.00 -5.05611  1.54485e-165  3.11815e-165  3.11815e-165  2.19327e-165  2.19327e-165  3.11614e-165
  300.00 -5.03006  1.10789e-162  2.23819e-162  2.23819e-162  1.57370e-162  1.57370e-162  2.23686e-162
  300.00 -5.00401  7.54466e-160  1.52542e-159  1.52542e-159  1.07217e-159  1.07217e-159  1.52459e-159
  300.00 -4.97796  4.87869e-157  9.87118e-157  9.87118e-157  6.93590e-157  6.93590e-157  9.86625e-157
  300.00 -4.95190  2.99553e-154  6.06491e-154  6.06491e-154  4.26024e-154  4.26024e-154  6.06212e-154
  300.00 -4.92585  1.74639e-151  3.53792e-151  3.53792e-151  2.48454e-151  2.48454e-151  3.53642e-151
  300.00 -4.89980  9.66703e-149  1.95944e-148  1.95944e-148  1.37572e-148  1.37572e-148  1.95867e-148
  300.00 -4.87375  5.08070e-146  1.03032e-145  1.03032e-145  7.23232e-146  7.23232e-146  1.02995e-145
  300.00 -4.84770  2.53527e-143  5.14354e-143  5.14354e-143  3.60982e-143  3.60982e-143  5.14181e-143
  300.00 -4.82164  1.20112e-140  2.43780e-140  2.43780e-140  1.71059e-140  1.71059e-140  2.43704e-140
  300.00 -4.79559  5.40267e-138  1.09692e-137  1.09692e-137  7.69581e-138  7.69581e-138  1.09660e-137
  300.00 -4.76954  2.30718e-135  4.68584e-135  4.68584e-135  3.28705e-135  3.28705e-135  4.68457e-135
  300.00 -4.74349  9.35406e-133  1.90036e-132  1.90036e-132  1.33290e-132  1.33290e-132  1.89988e-132
  300.00 -4.71743  3.60049e-130  7.31669e-130  7.31669e-130  5.13129e-130  5.13129e-130  7.31495e-130
  300.00 -4.69138  1.31572e-127  2.67437e-127  2.67437e-127  1.87537e-127  1.87537e-127  2.67378e-127
  300.00 -4.66533  4.56457e-125  9.28017e-125  9.28017e-125  6.50698e-125  6.50698e-125  9.27823e-125
  300.00 -4.63928  1.50338e-122  3.05713e-122  3.05713e-122  2.14338e-122  2.14338e-122  3.05653e-122
  300.00 -4.61323  4.70078e-120  9.56082e-120  9.56082e-120  6.70262e-120  6.70262e-120  9.55904e-120
  300.00 -4.58717  1.39540e-117  2.83855e-117  2.83855e-117  1.98982e-117  1.98982e-117  2.83805e-117
  300.00 -4.56112  3.93234e-115  8.00051e-115  8.00051e-115  5.60797e-115  5.60797e-115  7.99917e-115
  300.00 -4.53507  1.05203e-112  2.14070e-112  2.14070e-112  1.50044e-112  1.50044e-112  2.14037e-112
  300.00 -4.50902  2.67195e-110  5.43767e-110  5.43767e-110  3.81109e-110  3.81109e-110  5.43685e-110
  300.00 -4.48297  6.44242e-108  1.31125e-107  1.31125e-107  9.18965e-108  9.18965e-108  1.31106e-107
  300.00 -4.45691  1.47465e-105  3.00173e-105  3.00173e-105  2.10361e-105  2.10361e-105  3.00132e-105
  300.00 -4.43086  3.20440e-103  6.52339e-103  6.52339e-103  4.57139e-103  4.57139e-103  6.52254e-103
  300.00 -4.40481  6.61031e-101  1.34582e-100  1.34582e-100  9.43074e-101  9.43074e-101  1.34566e-100
  300.00 -4.37876  1.29453e-98  2.63582e-98  2.63582e-98  1.84696e-98  1.84696e-98  2.63551e-98
  300.00 -4.35271  2.40669e-96  4.90068e-96  4.90068e-96  3.43387e-96  3.43387e-96  4.90011e-96
  300.00 -4.32665  4.24758e-94  8.64984e-94  8.64984e-94  6.06069e-94  6.06069e-94  8.64887e-94
  300.00 -4.30060  7.11666e-92  1.44934e-91  1.44934e-91  1.01548e-91  1.01548e-91  1.44919e-91
  300.00 -4.27455  1.13194e-89  2.30539e-89  2.30539e-89  1.61523e-89  1.61524e-89  2.30515e-89
  300.00 -4.24850  1.70917e-87  3.48120e-87  3.48120e-87  2.43899e-87  2.43899e-87  3.48085e-87
  300.00 -4.22244  2.44996e-85  4.99027e-85  4.99027e-85  3.49619e-85  3.49619e-85  4.98978e-85
  300.00 -4.19639  3.33384e-83  6.79092e-83  6.79092e-83  4.75764e-83  4.75764e-83  6.79027e-83
  300.00 -4.17034  4.30667e-81  8.77288e-81  8.77289e-81  6.14608e-81  6.14608e-81  8.77207e-81
  300.00 -4.14429  5.28140e-79  1.07588e-78  1.07589e-78  7.53728e-79  7.53728e-79  1.07579e-78
  300.00 -4.11824  6.14848e-77  1.25256e-76  1.25256e-76  8.77487e-77  8.77487e-77  1.25245e-76
  300.00 -4.09218  6.79511e-75  1.38433e-74  1.38433e-74  9.69789e-75  9.69789e-75  1.38421e-74
  300.00 -4.06613  7.12912e-73  1.45241e-72  1.45241e-72  1.01747e-72  1.01747e-72  1.45229e-72
  300.00 -4.04008  7.10044e-71  1.44660e-70  1.44661e-70  1.01339e-70  1.01339e-70  1.44648e-70
  300.00 -4.01403  6.71344e-69  1.36779e-68  1.36779e-68  9.58169e-69  9.58169e-69  1.36767e-68
  300.00 -3.98798  6.02580e-67  1.22771e-66  1.22771e-66  8.60034e-67  8.60034e-67  1.22760e-66
  300.00 -3.96192  5.13445e-65  1.04612e-64  1.04612e-64  7.32822e-65  7.32822e-65  1.04603e-64
  300.00 -3.93587  4.15321e-63  8.46204e-63  8.46204e-63  5.92776e-63  5.92776e-63  8.46132e-63
  300.00 -3.90982  3.18921e-61  6.49798e-61  6.49798e-61  4.55190e-61  4.55190e-61  6.49743e-61
  300.00 -3.88377  2.32484e-59  4.73687e-59  4.73687e-59  3.31821e-59  3.31821e-59  4.73646e-59
  300.00 -3.85772  1.60884e-57  3.27804e-57  3.27804e-57  2.29628e-57  2.29628e-57  3.27775e-57
  300.00 -3.83166  1.05692e-55  2.15351e-55  2.15351e-55  1.50854e-55  1.50854e-55  2.15332e-55
  300.00 -3.80561  6.59153e-54  1.34304e-53  1.34304e-53  9.40803e-54  9.40803e-54  1.34292e-53
  300.00 -3.77956  3.90248e-52  7.95143e-52  7.95143e-52  5.56998e-52  5.56998e-52  7.95069e-52
  300.00 -3.75351  2.19335e-50  4.46904e-50  4.46904e-50  3.13055e-50  3.13055e-50  4.46861e-50
  300.00 -3.72745  1.17028e-48  2.38450e-48  2.38450e-48  1.67033e-48  1.67033e-48  2.38426e-48
  300.00 -3.70140  5.92775e-47  1.20781e-46  1.20781e-46  8.46063e-47  8.46063e-47  1.20769e-46
  300.00 -3.67535  2.85041e-45  5.80794e-45  5.80794e-45  4.06838e-45  4.06838e-45  5.80729e-45
  300.00 -3.64930  1.30121e-43  2.65137e-43  2.65137e-43  1.85722e-43  1.85722e-43  2.65105e-43
  300.00 -3.62325  5.63916e-42  1.14907e-41  1.14907e-41  8.04883e-42  8.04883e-42  1.14892e-41
  300.00 -3.59719  2.32013e-40  4.72786e-40  4.72786e-40  3.31159e-40  3.31159e-40  4.72718e-40
  300.00 -3.57114  9.06253e-39  1.84684e-38  1.84684e-38  1.29355e-38  1.29355e-38  1.84654e-38
  300.00 -3.54509  3.36073e-37  6.84941e-37  6.84941e-37  4.79714e-37  4.79714e-37  6.84817e-37
  300.00 -3.51904  1.18325e-35  2.41187e-35  2.41187e-35  1.68907e-35  1.68907e-35  2.41136e-35
  300.00 -3.49299  3.95545e-34  8.06396e-34  8.06396e-34  5.64671e-34  5.64671e-34  8.06200e-34
  300.00 -3.46693  1.25547e-32  2.56014e-32  2.56014e-32  1.79245e-32  1.79245e-32  2.55941e-32
  300.00 -3.44088  3.78385e-31  7.71850e-31  7.71850e-31  5.40288e-31  5.40288e-31  7.71585e-31
  300.00 -3.41483  1.08296e-29  2.21002e-29  2.21002e-29  1.54653e-29  1.54653e-29  2.20911e-29
  300.00 -3.38878  2.94386e-28  6.01073e-28  6.01073e-28  4.20397e-28  4.20397e-28  6.00768e-28
  300.00 -3.36273  7.60439e-27  1.55342e-26  1.55342e-26  1.08502e-26  1.08502e-26  1.55244e-26
  300.00 -3.33667  1.87030e-25  3.81978e-25  3.81978e-25  2.65539e-25  2.65539e-25  3.81674e-25
  300.00 -3.31062  4.41492e-24  8.98068e-24  8.98068e-24  6.12489e-24  6.12489e-24  8.97160e-24
  300.00 -3.28457  1.03084e-22  2.05680e-22  2.05680e-22  1.29735e-22  1.29735e-22  2.05416e-22
  300.00 -3.25852  2.61297e-21  4.88022e-21  4.88022e-21  2.23997e-21  2.23997e-21  4.87279e-21
  300.00 -3.23246  8.52760e-20  1.38284e-19  1.38284e-19  8.32129e-21  8.32129e-21  1.38079e-19
  300.00 -3.20641  3.81964e-18  5.32819e-18  5.32819e-18 -2.27230e-18 -2.27230e-18  5.32266e-18
  300.00 -3.18036  2.00112e-16  2.57024e-16  2.57024e-16 -1.86046e-16 -1.86046e-16  2.56878e-16
  300.00 -3.15431  1.04365e-14  1.29927e-14  1.29927e-14 -1.09389e-14 -1.09389e-14  1.29889e-14
  300.00 -3.12826  5.04978e-13  6.22084e-13  6.22084e-13 -5.48805e-13 -5.48805e-13  6.21987e-13
  300.00 -3.10220  2.21530e-11  2.71945e-11  2.71945e-11 -2.43594e-11 -2.43594e-11  2.71919e-11
  300.00 -3.07615  8.74982e-10  1.07285e-09  1.07285e-09 -9.66038e-10 -9.66038e-10  1.07278e-09
  300.00 -3.05010  3.10510e-08  3.80620e-08  3.80620e-08 -3.43355e-08 -3.43355e-08  3.80592e-08
  300.00 -3.02405  9.89606e-07  1.21324e-06  1.21324e-06 -1.09507e-06 -1.09507e-06  1.21311e-06
  300.00 -2.99800  2.83292e-05  3.47501e-05  3.47501e-05 -3.13644e-05 -3.13644e-05  3.47443e-05
  300.00 -2.97194  7.28869e-04  8.95023e-04  8.95023e-04 -8.07439e-04 -8.07439e-04  8.94764e-04
  300.00 -2.94589  1.68714e-02  2.07555e-02  2.07555e-02 -1.87063e-02 -1.87063e-02  2.07452e-02
  300.00 -2.91984  3.51887e-01  4.34196e-01  4.34196e-01 -3.90689e-01 -3.90689e-01  4.33833e-01
  300.00 -2.89379  6.62745e+00  8.21560e+00  8.21560e+00 -7.37345e+00 -7.37345e+00  8.20439e+00
  300.00 -2.86774  1.13033e+02  1.41072e+02  1.41072e+02 -1.26135e+02 -1.26135e+02  1.40770e+02
  300.00 -2.84168  1.75166e+03  2.20665e+03  2.20665e+03 -1.96279e+03 -1.96279e+03  2.19953e+03
  300.00 -2.81563  2.47551e+04  3.15583e+04  3.15583e+04 -2.78852e+04 -2.78852e+04  3.14122e+04
  300.00 -2.78958  3.20106e+05  4.13796e+05  4.13796e+05 -3.62794e+05 -3.62794e+05  4.11179e+05
  300.00 -2.76353  3.79591e+06  4.97947e+06  4.97947e+06 -4.32962e+06 -4.32962e+06  4.93860e+06
  300.00 -2.73747  4.12986e+07  5.49202e+07  5.49202e+07 -4.73773e+07 -4.73773e+07  5.43636e+07
  300.00 -2.71142  4.11540e+08  5.53182e+08  5.53182e+08 -4.74106e+08 -4.74106e+08  5.46571e+08
  300.00 -2.68537  3.74196e+09  5.06158e+09  5.06158e+09 -4.31908e+09 -4.31908e+09  4.99310e+09
  300.00 -2.65932  3.08788e+10  4.18129e+10  4.18129e+10 -3.56139e+10 -3.56139e+10  4.11944e+10
  300.00 -2.63327  2.29819e+11  3.09914e+11  3.09914e+11 -2.64160e+11 -2.64160e+11  3.05041e+11
  300.00 -2.60721  1.53276e+12  2.04921e+12  2.04921e+12 -1.75190e+12 -1.75190e+12  2.01574e+12
  300.00 -2.58116  9.10478e+12  1.20289e+13  1.20289e+13 -1.03316e+13 -1.03316e+13  1.18284e+13
  300.00 -2.55511  4.79098e+13  6.24546e+13  6.24546e+13 -5.39349e+13 -5.39349e+13  6.14067e+13
  300.00 -2.52906  2.22388e+14  2.86301e+14  2.86301e+14 -2.48452e+14 -2.48452e+14  2.81516e+14
  300.00 -2.50301  9.08791e+14  1.16032e+15  1.16032e+15 -1.00916e+15 -1.00916e+15  1.14106e+15
  300.00 -2.47695  3.27894e+15  4.18328e+15  4.18328e+15 -3.62775e+15 -3.62775e+15  4.11220e+15
  300.00 -2.45090  1.05757e+16  1.35792e+16  1.35792e+16 -1.16697e+16 -1.16697e+16  1.33133e+16
  300.00 -2.42485  3.11610e+16  4.02448e+16  4.02448e+16 -3.41598e+16 -3.41598e+16  3.91377e+16
  300.00 -2.39880  8.48372e+16  1.09171e+17  1.09171e+17 -9.16330e+16 -9.16330e+16  1.04440e+17
  300.00 -2.37275  2.08692e+17  2.66118e+17  2.66118e+17 -2.20192e+17 -2.20192e+17  2.48016e+17
  300.00 -2.34669  4.50418e+17  5.75372e+17  5.75372e+17 -4.51756e+17 -4.51756e+17  5.09105e+17
  300.00 -2.32064  8.63785e+17  1.12837e+18  1.12837e+18 -7.60760e+17 -7.60760e+17  8.86263e+17
  300.00 -2.29459  1.49256e+18  1.95989e+18  1.95989e+18 -1.09236e+18 -1.09236e+18  1.33046e+18
  300.00 -2.26854  2.35718e+18  2.99747e+18  2.99747e+18 -1.44974e+18 -1.44974e+18  1.81672e+18
  300.00 -2.24248  3.61805e+18  4.50341e+18  4.50341e+18 -1.78007e+18 -1.78007e+18  2.35946e+18
  300.00 -2.21643  5.59175e+18  6.85454e+18  6.85454e+18 -2.07143e+18 -2.07143e+18  3.06844e+18
  300.00 -2.19038  8.84357e+18  1.05996e+19  1.05996e+19 -2.37365e+18 -2.37365e+18  4.02906e+18
  300.00 -2.16433  1.32452e+19  1.54275e+19  1.54275e+19 -2.45856e+18 -2.45856e+18  4.37250e+18
  300.00 -2.13828  1.77115e+19  1.94364e+19  1.94364e+19 -2.10635e+18 -2.10635e+18  3.42016e+18
  300.00 -2.11222  2.13752e+19  2.24434e+19  2.24434e+19 -1.62586e+18 -1.62586e+18  2.26226e+18
  300.00 -2.08617  2.51501e+19  2.59208e+19  2.59208e+19 -1.34545e+18 -1.34545e+18  1.80162e+18
  300.00 -2.06012  2.92159e+19  2.98918e+19  2.98918e+19 -1.23096e+18 -1.23096e+18  1.68861e+18
  300.00 -2.03407  3.33384e+19  3.39781e+19  3.39781e+19 -1.24608e+18 -1.24608e+18  1.68575e+18
  300.00 -2.00802  3.73819e+19  3.79856e+19  3.79856e+19 -1.30724e+18 -1.30724e+18  1.72592e+18
  300.00 -1.98196  4.14188e+19  4.19713e+19  4.19713e+19 -1.32041e+18 -1.32041e+18  1.74311e+18
  300.00 -1.95591  4.55366e+19  4.60387e+19  4.60387e+19 -1.25795e+18 -1.25795e+18  1.69305e+18
  300.00 -1.92986  4.97254e+19  5.01971e+19  5.01971e+19 -1.15165e+18 -1.15165e+18  1.58045e+18
  300.00 -1.90381  5.39232e+19  5.43863e+19  5.43863e+19 -1.03672e+18 -1.03672e+18  1.44192e+18
