  300.00 -6.15030  4.20322e-284  5.73032e-284  5.73032e-284  4.87556e-284  4.87556e-284  5.64848e-284
  300.00 -6.12425  1.21541e-280  1.67440e-280  1.67440e-280  1.41682e-280  1.41682e-280  1.64887e-280
  300.00 -6.09820  3.36982e-277  4.69102e-277  4.69102e-277  3.94774e-277  3.94774e-277  4.61501e-277
  300.00 -6.07214  8.95765e-274  1.25988e-273  1.25988e-273  1.05457e-273  1.05457e-273  1.23829e-273
  300.00 -6.04609  2.28265e-270  3.24312e-270  3.24312e-270  2.70041e-270  2.70041e-270  3.18460e-270
  300.00 -6.02004  5.57547e-267  7.99974e-267  7.99974e-267  6.62730e-267  6.62730e-267  7.84841e-267
  300.00 -5.99399  1.30511e-263  1.89047e-263  1.89047e-263  1.55850e-263  1.55850e-263  1.85313e-263
  300.00 -5.96794  2.92721e-260  4.27895e-260  4.27895e-260  3.51113e-260  3.51113e-260  4.19103e-260
  300.00 -5.94188  6.28947e-257  9.27411e-257  9.27411e-257  7.57630e-257  7.57630e-257  9.07660e-257
  300.00 -5.91583  1.29428e-253  1.92428e-253  1.92428e-253  1.56543e-253  1.56543e-253  1.88194e-253
  300.00 -5.88978  2.55037e-250  3.82132e-250  3.82133e-250  3.09653e-250  3.09653e-250  3.73472e-250
  300.00 -5.86373  4.81097e-247  7.26119e-247  7.26119e-247  5.86240e-247  5.86240e-247  7.09217e-247
  300.00 -5.83768  8.68598e-244  1.31992e-243  1.31992e-243  1.06202e-243  1.06202e-243  1.28844e-243
  300.00 -5.81162  1.50059e-240  2.29476e-240  2.29476e-240  1.84055e-240  1.84055e-240  2.23883e-240
  300.00 -5.78557  2.48009e-237  3.81492e-237  3.81492e-237  3.05089e-237  3.05089e-237  3.72009e-237
  300.00 -5.75952  3.92048e-234  6.06326e-234  6.06326e-234  4.83592e-234  4.83592e-234  5.90985e-234
  300.00 -5.73347  5.92640e-231  9.21128e-231  9.21128e-231  7.32860e-231  7.32860e-231  8.97447e-231
  300.00 -5.70741  8.56525e-228  1.33738e-227  1.33738e-227  1.06163e-227  1.06163e-227  1.30250e-227
  300.00 -5.68136  1.18333e-224  1.85541e-224  1.85541e-224  1.46980e-224  1.46980e-224  1.80639e-224
  300.00 -5.65531  1.56250e-221  2.45932e-221  2.45932e-221  1.94453e-221  1.94453e-221  2.39359e-221
  300.00 -5.62926  1.97156e-218  3.11405e-218  3.11405e-218  2.45798e-218  2.45798e-218  3.02994e-218
  300.00 -5.60321  2.37693e-215  3.76632e-215  3.76632e-215  2.96818e-215  2.96818e-215  3.66363e-215
  300.00 -5.57715  2.73768e-212  4.35057e-212  4.35057e-212  3.42373e-212  3.42373e-212  4.23094e-212
  300.00 -5.55110  3.01201e-209  4.79919e-209  4.79919e-209  3.77189e-209  3.77189e-209  4.66621e-209
  300.00 -5.52505  3.16512e-206  5.05530e-206  5.05530e-206  3.96850e-206  3.96850e-206  4.91426e-206
  300.00 -5.49900  3.17644e-203  5.08450e-203  5.08450e-203  3.98716e-203  3.98716e-203  4.94176e-203
  300.00 -5.47295  3.04418e-200  4.88250e-200  4.88250e-200  3.82504e-200  3.82504e-200  4.74466e-200
  300.00 -5.44689  2.78576e-197  4.47610e-197  4.47610e-197  3.50357e-197  3.50357e-197  4.34910e-197
  300.00 -5.42084  2.43404e-194  3.91740e-194  3.91740e-194  3.06381e-194  3.06381e-194  3.80574e-194
  300.00 -5.39479  2.03047e-191  3.27276e-191  3.27276e-191  2.55778e-191  2.55778e-191  3.17910e-191
  300.00 -5.36874  1.61704e-188  2.60994e-188  2.60994e-188  2.03841e-188  2.03841e-188  2.53496e-188
  300.00 -5.34269  1.22937e-185  1.98667e-185  1.98667e-185  1.55070e-185  1.55070e-185  1.92941e-185
  300.00 -5.31663  8.92185e-183  1.44341e-182  1.44341e-182  1.12603e-182  1.12603e-182  1.40167e-182
  300.00 -5.29058  6.18051e-180  1.00093e-179  1.00093e-179  7.80458e-180  7.80458e-180  9.71906e-180
  300.00 -5.26453  4.08669e-177  6.62451e-177  6.62451e-177  5.16304e-177  5.16304e-177  6.43197e-177
  300.00 -5.23848  2.57919e-174  4.18441e-174  4.18441e-174  3.25992e-174  3.25992e-174  4.06251e-174
  300.00 -5.21242  1.55362e-171  2.52250e-171  2.52250e-171  1.96445e-171  1.96445e-171  2.44887e-171
  300.00 -5.18637  8.93193e-169  1.45124e-168  1.45124e-168  1.12980e-168  1.12980e-168  1.40879e-168
  300.00 -5.16032  4.90087e-166  7.96794e-166  7.96794e-166  6.20114e-166  6.20114e-166  7.73449e-166
  300.00 -5.13427  2.56636e-163  4.17491e-163  4.17491e-163  3.24825e-163  3.24825e-163  4.05240e-163
  300.00 -5.10822  1.28255e-160  2.08754e-160  2.08754e-160  1.62377e-160  1.62377e-160  2.02620e-160
  300.00 -5.08216  6.11686e-158  9.96105e-158  9.96105e-158  7.74623e-158  7.74623e-158  9.66795e-158
  300.00 -5.05611  2.78406e-155  4.53577e-155  4.53577e-155  3.52648e-155  3.52648e-155  4.40215e-155
  300.00 -5.03006  1.20925e-152  1.97092e-152  1.97092e-152  1.53205e-152  1.53205e-152  1.91279e-152
  300.00 -5.00401  5.01231e-150  8.17249e-150  8.17249e-150  6.35153e-150  6.35153e-150  7.93123e-150
  300.00 -4.97796  1.98261e-147  3.23373e-147  3.23373e-147  2.51278e-147  2.51278e-147  3.13818e-147
  300.00 -4.95190  7.48355e-145  1.22099e-144  1.22099e-144  9.48631e-145  9.48631e-145  1.18488e-144
  300.00 -4.92585  2.69555e-142  4.39927e-142  4.39927e-142  3.41746e-142  3.41746e-142  4.26907e-142
  300.00 -4.89980  9.26514e-140  1.51252e-139  1.51252e-139  1.17481e-139  1.17481e-139  1.46773e-139
  300.00 -4.87375  3.03891e-137  4.96223e-137  4.96223e-137  3.85381e-137  3.85381e-137  4.81517e-137
  300.00 -4.84770  9.51138e-135  1.55346e-134  1.55346e-134  1.20633e-134  1.20633e-134  1.50740e-134
  300.00 -4.82164  2.84070e-132  4.64059e-132  4.64059e-132  3.60326e-132  3.60326e-132  4.50291e-132
  300.00 -4.79559  8.09579e-130  1.32280e-129  1.32280e-129  1.02701e-129  1.02701e-129  1.28353e-129
  300.00 -4.76954  2.20163e-127  3.59796e-127  3.59796e-127  2.79319e-127  2.79319e-127  3.49111e-127
  300.00 -4.74349  5.71321e-125  9.33822e-125  9.33822e-125  7.24890e-125  7.24890e-125  9.06077e-125
  300.00 -4.71743  1.41470e-122  2.31267e-122  2.31267e-122  1.79510e-122  1.79510e-122  2.24393e-122
  300.00 -4.69138  3.34266e-120  5.46517e-120  5.46517e-120  4.24180e-120  4.24180e-120  5.30267e-120
  300.00 -4.66533  7.53642e-118  1.23235e-117  1.23235e-117  9.56430e-118  9.56430e-118  1.19570e-117
  300.00 -4.63928  1.62137e-115  2.65158e-115  2.65158e-115  2.05777e-115  2.05777e-115  2.57268e-115
  300.00 -4.61323  3.32844e-113  5.44393e-113  5.44393e-113  4.22456e-113  4.22456e-113  5.28190e-113
  300.00 -4.58717  6.51989e-111  1.06649e-110  1.06649e-110  8.27570e-111  8.27570e-111  1.03474e-110
  300.00 -4.56112  1.21865e-108  1.99362e-108  1.99362e-108  1.54692e-108  1.54692e-108  1.93425e-108
  300.00 -4.53507  2.17350e-106  3.55600e-106  3.55600e-106  2.75910e-106  2.75910e-106  3.45009e-106
  300.00 -4.50902  3.69896e-104  6.05228e-104  6.05228e-104  4.69577e-104  4.69577e-104  5.87199e-104
  300.00 -4.48297  6.00673e-102  9.82910e-102  9.82910e-102  7.62578e-102  7.62578e-102  9.53624e-102
  300.00 -4.45691  9.30755e-100  1.52316e-99  1.52316e-99  1.18168e-99  1.18168e-99  1.47777e-99
  300.00 -4.43086  1.37617e-97  2.25225e-97  2.25225e-97  1.74724e-97  1.74724e-97  2.18512e-97
  300.00 -4.40481  1.94155e-95  3.17779e-95  3.17779e-95  2.46517e-95  2.46517e-95  3.08307e-95
  300.00 -4.37876  2.61375e-93  4.27834e-93  4.27834e-93  3.31879e-93  3.31879e-93  4.15081e-93
  300.00 -4.35271  3.35756e-91  5.49628e-91  5.49628e-91  4.26340e-91  4.26340e-91  5.33243e-91
  300.00 -4.32665  4.11553e-89  6.73764e-89  6.73764e-89  5.22609e-89  5.22609e-89  6.53679e-89
  300.00 -4.30060  4.81365e-87  7.88127e-87  7.88127e-87  6.11288e-87  6.11288e-87  7.64634e-87
  300.00 -4.27455  5.37246e-85  8.79709e-85  8.79709e-85  6.82286e-85  6.82286e-85  8.53490e-85
  300.00 -4.24850  5.72172e-83  9.37006e-83  9.37006e-83  7.26682e-83  7.26682e-83  9.09085e-83
  300.00 -4.22244  5.81485e-81  9.52389e-81  9.52389e-81  7.38560e-81  7.38560e-81  9.24017e-81
  300.00 -4.19639  5.63920e-79  9.23771e-79  9.23771e-79  7.16308e-79  7.16308e-79  8.96263e-79
  300.00 -4.17034  5.21882e-77  8.55076e-77  8.55076e-77  6.62974e-77  6.62974e-77  8.29627e-77
  300.00 -4.14429  4.60907e-75  7.55354e-75  7.55354e-75  5.85584e-75  5.85584e-75  7.32889e-75
  300.00 -4.11824  3.88468e-73  6.36824e-73  6.36824e-73  4.93620e-73  4.93620e-73  6.17903e-73
  300.00 -4.09218  3.12473e-71  5.12431e-71  5.12431e-71  3.97125e-71  3.97125e-71  4.97224e-71
  300.00 -4.06613  2.39886e-69  3.93572e-69  3.93572e-69  3.04941e-69  3.04941e-69  3.81910e-69
  300.00 -4.04008  1.75775e-67  2.88548e-67  2.88548e-67  2.23504e-67  2.23504e-67  2.80015e-67
  300.00 -4.01403  1.22942e-65  2.01955e-65  2.01955e-65  1.56376e-65  1.56376e-65  1.95998e-65
  300.00 -3.98798  8.20844e-64  1.34952e-63  1.34952e-63  1.04450e-63  1.04450e-63  1.30984e-63
  300.00 -3.96192  5.23218e-62  8.61090e-62  8.61090e-62  6.66114e-62  6.66114e-62  8.35861e-62
  300.00 -3.93587  3.18428e-60  5.24709e-60  5.24709e-60  4.05640e-60  4.05640e-60  5.09407e-60
  300.00 -3.90982  1.85054e-58  3.05394e-58  3.05394e-58  2.35910e-58  2.35910e-58  2.96538e-58
  300.00 -3.88377  1.02708e-56  1.69806e-56  1.69806e-56  1.31049e-56  1.31049e-56  1.64915e-56
  300.00 -3.85772  5.44493e-55  9.02160e-55  9.02160e-55  6.95477e-55  6.95477e-55  8.76392e-55
  300.00 -3.83166  2.75766e-53  4.58089e-53  4.58089e-53  3.52677e-53  3.52677e-53  4.45133e-53
  300.00 -3.80561  1.33454e-51  2.22360e-51  2.22360e-51  1.70927e-51  1.70927e-51  2.16144e-51
  300.00 -3.77956  6.17236e-50  1.03208e-49  1.03208e-49  7.91924e-50  7.91924e-50  1.00363e-49
  300.00 -3.75351  2.72895e-48  4.58182e-48  4.58182e-48  3.50833e-48  3.50833e-48  4.45754e-48
  300.00 -3.72745  1.15362e-46  1.94602e-46  1.94602e-46  1.48651e-46  1.48651e-46  1.89421e-46
  300.00 -3.70140  4.66388e-45  7.90960e-45  7.90960e-45  6.02555e-45  6.02555e-45  7.70352e-45
  300.00 -3.67535  1.80366e-43  3.07731e-43  3.07731e-43  2.33716e-43  2.33716e-43  2.99908e-43
  300.00 -3.64930  6.67380e-42  1.14629e-41  1.14629e-41  8.67646e-42  8.67646e-42  1.11795e-41
  300.00 -3.62325  2.36315e-40  4.08892e-40  4.08892e-40  3.08349e-40  3.08349e-40  3.99089e-40
  300.00 -3.59719  8.00912e-39  1.39693e-38  1.39693e-38  1.04920e-38  1.04920e-38  1.36456e-38
  300.00 -3.57114  2.59843e-37  4.57124e-37  4.57124e-37  3.41850e-37  3.41850e-37  4.46916e-37
  300.00 -3.54509  8.07070e-36  1.43284e-35  1.43284e-35  1.06660e-35  1.06660e-35  1.40208e-35
  300.00 -3.51904  2.39996e-34  4.30175e-34  4.30175e-34  3.18681e-34  3.18681e-34  4.21312e-34
  300.00 -3.49299  6.83258e-33  1.23690e-32  1.23690e-32  9.11729e-33  9.11729e-33  1.21245e-32
  300.00 -3.46693  1.86220e-31  3.40556e-31  3.40556e-31  2.49733e-31  2.49733e-31  3.34093e-31
  300.00 -3.44088  4.85825e-30  8.97662e-30  8.97662e-30  6.54791e-30  6.54791e-30  8.81251e-30
  300.00 -3.41483  1.21305e-28  2.26463e-28  2.26463e-28  1.64303e-28  1.64303e-28  2.22449e-28
  300.00 -3.38878  2.89832e-27  5.46676e-27  5.46676e-27  3.94445e-27  3.94445e-27  5.37181e-27
  300.00 -3.36273  6.62559e-26  1.26248e-25  1.26248e-25  9.05756e-26  9.05756e-26  1.24066e-25
  300.00 -3.33667  1.44918e-24  2.78915e-24  2.78915e-24  1.98885e-24  1.98885e-24  2.74020e-24
  300.00 -3.31062  3.03486e-23  5.89802e-23  5.89802e-23  4.17410e-23  4.17410e-23  5.79009e-23
  300.00 -3.28457  6.10472e-22  1.19655e-21  1.19655e-21  8.35824e-22  8.35824e-22  1.17305e-21
  300.00 -3.25852  1.19493e-20  2.34864e-20  2.34865e-20  1.58340e-20  1.58340e-20  2.29791e-20
  300.00 -3.23246  2.38418e-19  4.59145e-19  4.59145e-19  2.73071e-19  2.73071e-19  4.48265e-19
  300.00 -3.20641  5.49776e-18  9.72094e-18  9.72094e-18  3.51839e-18  3.51839e-18  9.48940e-18
  300.00 -3.18036  1.72670e-16  2.59196e-16  2.59196e-16 -2.20942e-17 -2.20942e-17  2.54320e-16
  300.00 -3.15431  7.19145e-15  9.30977e-15  9.30977e-15 -4.92215e-15 -4.92215e-15  9.20859e-15
  300.00 -3.12826  3.28453e-13  3.93974e-13  3.93974e-13 -3.03914e-13 -3.03914e-13  3.91915e-13
  300.00 -3.10220  1.44601e-11  1.68148e-11  1.68148e-11 -1.46298e-11 -1.46298e-11  1.67739e-11
  300.00 -3.07615  5.84176e-10  6.70956e-10  6.70956e-10 -6.09188e-10 -6.09188e-10  6.70165e-10
  300.00 -3.05010  2.13178e-08  2.43565e-08  2.43565e-08 -2.24876e-08 -2.24876e-08  2.43415e-08
  300.00 -3.02405  6.99209e-07  7.96987e-07  7.96987e-07 -7.41214e-07 -7.41214e-07  7.96701e-07
  300.00 -2.99800  2.05807e-05  2.34346e-05  2.34346e-05 -2.18694e-05 -2.18694e-05  2.34287e-05
  300.00 -2.97194  5.43425e-04  6.18645e-04  6.18645e-04 -5.78256e-04 -5.78256e-04  6.18497e-04
  300.00 -2.94589  1.28744e-02  1.46635e-02  1.46635e-02 -1.37139e-02 -1.37139e-02  1.46590e-02
  300.00 -2.91984  2.73836e-01  3.12306e-01  3.12306e-01 -2.92004e-01 -2.92004e-01  3.12157e-01
  300.00 -2.89379  5.23474e+00  5.98545e+00  5.98545e+00 -5.58992e+00 -5.58992e+00  5.98066e+00
  300.00 -2.86774  9.00894e+01  1.03457e+02  1.03457e+02 -9.63999e+01 -9.63999e+01  1.03317e+02
  300.00 -2.84168  1.39919e+03  1.61776e+03  1.61776e+03 -1.50175e+03 -1.50175e+03  1.61420e+03
  300.00 -2.81563  1.96743e+04  2.29753e+04  2.29753e+04 -2.12079e+04 -2.12079e+04  2.28956e+04
  300.00 -2.78958  2.51445e+05  2.97624e+05  2.97624e+05 -2.72613e+05 -2.72613e+05  2.96070e+05
  300.00 -2.76353  2.93308e+06  3.53050e+06  3.53050e+06 -3.20260e+06 -3.20260e+06  3.50415e+06
  300.00 -2.73747  3.13434e+07  3.84437e+07  3.84437e+07 -3.44909e+07 -3.44909e+07  3.80554e+07
  300.00 -2.71142  3.07507e+08  3.84255e+08  3.84255e+08 -3.40913e+08 -3.40913e+08  3.79285e+08
  300.00 -2.68537  2.76907e+09  3.51518e+09  3.51518e+09 -3.08778e+09 -3.08778e+09  3.45991e+09
  300.00 -2.65932  2.28156e+10  2.92713e+10  2.92713e+10 -2.55199e+10 -2.55199e+10  2.87376e+10
  300.00 -2.63327  1.71041e+11  2.20332e+11  2.20332e+11 -1.91263e+11 -1.91263e+11  2.15856e+11
  300.00 -2.60721  1.15822e+12  1.48818e+12  1.48818e+12 -1.29050e+12 -1.29050e+12  1.45556e+12
  300.00 -2.58116  7.02950e+12  8.95755e+12  8.95755e+12 -7.78244e+12 -7.78244e+12  8.75115e+12
  300.00 -2.55511  3.79570e+13  4.77742e+13  4.77742e+13 -4.16744e+13 -4.16744e+13  4.66393e+13
  300.00 -2.52906  1.81221e+14  2.24897e+14  2.24897e+14 -1.97148e+14 -1.97148e+14  2.19466e+14
  300.00 -2.50301  7.62211e+14  9.33879e+14  9.33879e+14 -8.21773e+14 -8.21773e+14  9.11067e+14
  300.00 -2.47695  2.82978e+15  3.43835e+15  3.43835e+15 -3.02544e+15 -3.02544e+15  3.35148e+15
  300.00 -2.45090  9.39043e+15  1.13711e+16  1.13711e+16 -9.94472e+15 -9.94472e+15  1.10469e+16
  300.00 -2.42485  2.84604e+16  3.43247e+16  3.43247e+16 -2.96904e+16 -2.96904e+16  3.30490e+16
  300.00 -2.39880  7.94881e+16  9.48164e+16  9.48164e+16 -8.10417e+16 -8.10417e+16  8.97826e+16
  300.00 -2.37275  1.99367e+17  2.34617e+17  2.34617e+17 -1.97551e+17 -1.97551e+17  2.16810e+17
  300.00 -2.34669  4.34836e+17  5.10303e+17  5.10303e+17 -4.10745e+17 -4.10745e+17  4.51331e+17
  300.00 -2.32064  8.34532e+17  9.97830e+17  9.97830e+17 -7.02575e+17 -7.02575e+17  7.92664e+17
  300.00 -2.29459  1.43871e+18  1.75042e+18  1.75042e+18 -1.02296e+18 -1.02296e+18  1.20076e+18
  300.00 -2.26854  2.26278e+18  2.72050e+18  2.72050e+18 -1.38840e+18 -1.38840e+18  1.67003e+18
  300.00 -2.24248  3.49594e+18  4.14925e+18  4.14925e+18 -1.76314e+18 -1.76314e+18  2.18346e+18
  300.00 -2.21643  5.49055e+18  6.46346e+18  6.46346e+18 -2.12550e+18 -2.12550e+18  2.84759e+18
  300.00 -2.19038  8.73448e+18  1.02162e+19  1.02162e+19 -2.54341e+18 -2.54341e+18  3.78158e+18
  300.00 -2.16433  1.32541e+19  1.52355e+19  1.52355e+19 -2.72836e+18 -2.72836e+18  4.28427e+18
  300.00 -2.13828  1.77711e+19  1.96829e+19  1.96829e+19 -2.34987e+18 -2.34987e+18  3.58064e+18
  300.00 -2.11222  2.14612e+19  2.28373e+19  2.28373e+19 -1.88452e+18 -1.88452e+18  2.43784e+18
  300.00 -2.08617  2.52948e+19  2.63440e+19  2.63440e+19 -1.63295e+18 -1.63294e+18  1.86198e+18
  300.00 -2.06012  2.94126e+19  3.03532e+19  3.03532e+19 -1.56566e+18 -1.56566e+18  1.67517e+18
  300.00 -2.03407  3.35755e+19  3.44854e+19  3.44854e+19 -1.64585e+18 -1.64584e+18  1.65293e+18
  300.00 -2.00802  3.76405e+19  3.85305e+19  3.85305e+19 -1.75994e+18 -1.75994e+18  1.68755e+18
  300.00 -1.98196  4.16699e+19  4.25259e+19  4.25259e+19 -1.79399e+18 -1.79399e+18  1.69855e+18
  300.00 -1.95591  4.57564e+19  4.65710e+19  4.65710e+19 -1.72233e+18 -1.72233e+18  1.64509e+18
  300.00 -1.92986  4.99024e+19  5.06874e+19  5.06874e+19 -1.59081e+18 -1.59081e+18  1.53352e+18
  300.00 -1.90381  5.40558e+19  5.48282e+19  5.48282e+19 -1.44978e+18 -1.44977e+18  1.40127e+18
