  300.00 -6.15030  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  4.44659e-301  8.20149e-301  8.20149e-301  5.97819e-301  5.97819e-301  8.15208e-301
  300.00 -6.09820  2.53095e-297  4.74275e-297  4.74281e-297  3.44931e-297  3.44933e-297  4.71992e-297
  300.00 -6.07214  1.38042e-293  2.60743e-293  2.60746e-293  1.88952e-293  1.88953e-293  2.59619e-293
  300.00 -6.04609  7.17184e-290  1.36450e-289  1.36451e-289  9.85590e-290  9.85595e-290  1.35924e-289
  300.00 -6.02004  3.54818e-286  6.79501e-286  6.79506e-286  4.89370e-286  4.89372e-286  6.77157e-286
  300.00 -5.99399  1.67110e-282  3.21921e-282  3.21923e-282  2.31233e-282  2.31234e-282  3.20928e-282
  300.00 -5.96794  7.49033e-279  1.45062e-278  1.45062e-278  1.03950e-278  1.03951e-278  1.44662e-278
  300.00 -5.94188  3.19439e-275  6.21594e-275  6.21598e-275  4.44488e-275  4.44490e-275  6.20062e-275
  300.00 -5.91583  1.29588e-271  2.53241e-271  2.53242e-271  1.80745e-271  1.80745e-271  2.52682e-271
  300.00 -5.88978  4.99959e-268  9.80753e-268  9.80757e-268  6.98810e-268  6.98812e-268  9.78818e-268
  300.00 -5.86373  1.83408e-264  3.61012e-264  3.61014e-264  2.56843e-264  2.56844e-264  3.60375e-264
  300.00 -5.83768  6.39650e-261  1.26289e-260  1.26289e-260  8.97282e-261  8.97284e-261  1.26089e-260
  300.00 -5.81162  2.12050e-257  4.19794e-257  4.19796e-257  2.97909e-257  2.97910e-257  4.19198e-257
  300.00 -5.78557  6.68113e-254  1.32585e-253  1.32586e-253  9.39901e-254  9.39903e-254  1.32416e-253
  300.00 -5.75952  2.00043e-250  3.97835e-250  3.97836e-250  2.81760e-250  2.81761e-250  3.97379e-250
  300.00 -5.73347  5.69132e-247  1.13403e-246  1.13404e-246  8.02485e-247  8.02486e-247  1.13286e-246
  300.00 -5.70741  1.53843e-243  3.07068e-243  3.07068e-243  2.17130e-243  2.17130e-243  3.06782e-243
  300.00 -5.68136  3.95080e-240  7.89773e-240  7.89774e-240  5.58082e-240  5.58083e-240  7.89110e-240
  300.00 -5.65531  9.63828e-237  1.92933e-236  1.92934e-236  1.36253e-236  1.36253e-236  1.92787e-236
  300.00 -5.62926  2.23354e-233  4.47641e-233  4.47641e-233  3.15964e-233  3.15964e-233  4.47334e-233
  300.00 -5.60321  4.91639e-230  9.86398e-230  9.86399e-230  6.95911e-230  6.95912e-230  9.85786e-230
  300.00 -5.57715  1.02786e-226  2.06424e-226  2.06424e-226  1.45572e-226  1.45572e-226  2.06308e-226
  300.00 -5.55110  2.04096e-223  4.10241e-223  4.10242e-223  2.89196e-223  2.89196e-223  4.10031e-223
  300.00 -5.52505  3.84891e-220  7.74246e-220  7.74247e-220  5.45614e-220  5.45614e-220  7.73885e-220
  300.00 -5.49900  6.89325e-217  1.38761e-216  1.38761e-216  9.77559e-217  9.77559e-217  1.38702e-216
  300.00 -5.47295  1.17242e-213  2.36156e-213  2.36156e-213  1.66324e-213  1.66324e-213  2.36064e-213
  300.00 -5.44689  1.89367e-210  3.81648e-210  3.81648e-210  2.68728e-210  2.68728e-210  3.81512e-210
  300.00 -5.42084  2.90452e-207  5.85670e-207  5.85670e-207  4.12294e-207  4.12294e-207  5.85479e-207
  300.00 -5.39479  4.23045e-204  8.53420e-204  8.53420e-204  6.00663e-204  6.00663e-204  8.53165e-204
  300.00 -5.36874  5.85105e-201  1.18083e-200  1.18083e-200  8.30957e-201  8.30957e-201  1.18051e-200
  300.00 -5.34269  7.68437e-198  1.55140e-197  1.55140e-197  1.09155e-197  1.09155e-197  1.55101e-197
  300.00 -5.31663  9.58307e-195  1.93537e-194  1.93537e-194  1.36151e-194  1.36151e-194  1.93492e-194
  300.00 -5.29058  1.13479e-191  2.29249e-191  2.29249e-191  1.61253e-191  1.61253e-191  2.29200e-191
  300.00 -5.26453  1.27597e-188  2.57840e-188  2.57840e-188  1.81343e-188  1.81343e-188  2.57789e-188
  300.00 -5.23848  1.36230e-185  2.75353e-185  2.75353e-185  1.93639e-185  1.93639e-185  2.75302e-185
  300.00 -5.21242  1.38105e-182  2.79204e-182  2.79204e-182  1.96328e-182  1.96328e-182  2.79156e-182
  300.00 -5.18637  1.32936e-179  2.68810e-179  2.68810e-179  1.89003e-179  1.89003e-179  2.68768e-179
  300.00 -5.16032  1.21500e-176  2.45731e-176  2.45731e-176  1.72761e-176  1.72761e-176  2.45695e-176
  300.00 -5.13427  1.05440e-173  2.13286e-173  2.13286e-173  1.49940e-173  1.49940e-173  2.13256e-173
  300.00 -5.10822  8.68813e-171  1.75772e-170  1.75772e-170  1.23559e-170  1.23559e-170  1.75749e-170
  300.00 -5.08216  6.79733e-168  1.37538e-167  1.37538e-167  9.66766e-168  9.66766e-168  1.37521e-167
  300.00 -5.05611  5.04939e-165  1.02183e-164  1.02183e-164  7.18213e-165  7.18213e-165  1.02171e-164
  300.00 -5.03006  3.56145e-162  7.20802e-162  7.20802e-162  5.06606e-162  5.06605e-162  7.20726e-162
  300.00 -5.00401  2.38507e-159  4.82766e-159  4.82765e-159  3.39289e-159  3.39289e-159  4.82717e-159
  300.00 -4.97796  1.51656e-156  3.06999e-156  3.06999e-156  2.15751e-156  2.15751e-156  3.06970e-156
  300.00 -4.95190  9.15588e-154  1.85361e-153  1.85361e-153  1.30261e-153  1.30261e-153  1.85344e-153
  300.00 -4.92585  5.24837e-151  1.06262e-150  1.06262e-150  7.46723e-151  7.46723e-151  1.06253e-150
  300.00 -4.89980  2.85647e-148  5.78382e-148  5.78382e-148  4.06428e-148  4.06428e-148  5.78336e-148
  300.00 -4.87375  1.47610e-145  2.98903e-145  2.98903e-145  2.10032e-145  2.10032e-145  2.98881e-145
  300.00 -4.84770  7.24237e-143  1.46664e-142  1.46664e-142  1.03055e-142  1.03055e-142  1.46654e-142
  300.00 -4.82164  3.37385e-140  6.83273e-140  6.83273e-140  4.80095e-140  4.80095e-140  6.83226e-140
  300.00 -4.79559  1.49228e-137  3.02232e-137  3.02232e-137  2.12355e-137  2.12355e-137  3.02213e-137
  300.00 -4.76954  6.26687e-135  1.26930e-134  1.26930e-134  8.91820e-135  8.91820e-135  1.26922e-134
  300.00 -4.74349  2.49879e-132  5.06131e-132  5.06131e-132  3.55604e-132  3.55604e-132  5.06100e-132
  300.00 -4.71743  9.45989e-130  1.91618e-129  1.91618e-129  1.34627e-129  1.34627e-129  1.91607e-129
  300.00 -4.69138  3.40031e-127  6.88790e-127  6.88789e-127  4.83923e-127  4.83923e-127  6.88752e-127
  300.00 -4.66533  1.16045e-124  2.35078e-124  2.35077e-124  1.65156e-124  1.65156e-124  2.35065e-124
  300.00 -4.63928  3.76022e-122  7.61747e-122  7.61746e-122  5.35164e-122  5.35164e-122  7.61708e-122
  300.00 -4.61323  1.15684e-119  2.34361e-119  2.34361e-119  1.64648e-119  1.64648e-119  2.34349e-119
  300.00 -4.58717  3.37918e-117  6.84594e-117  6.84594e-117  4.80949e-117  4.80949e-117  6.84561e-117
  300.00 -4.56112  9.37179e-115  1.89870e-114  1.89870e-114  1.33388e-114  1.33388e-114  1.89861e-114
  300.00 -4.53507  2.46780e-112  4.99980e-112  4.99980e-112  3.51244e-112  3.51244e-112  4.99957e-112
  300.00 -4.50902  6.16980e-110  1.25004e-109  1.25004e-109  8.78165e-110  8.78165e-110  1.24998e-109
  300.00 -4.48297  1.46456e-107  2.96734e-107  2.96734e-107  2.08457e-107  2.08457e-107  2.96722e-107
  300.00 -4.45691  3.30079e-105  6.68785e-105  6.68785e-105  4.69821e-105  4.69821e-105  6.68757e-105
  300.00 -4.43086  7.06323e-103  1.43113e-102  1.43113e-102  1.00536e-102  1.00536e-102  1.43107e-102
  300.00 -4.40481  1.43504e-100  2.90767e-100  2.90766e-100  2.04260e-100  2.04260e-100  2.90755e-100
  300.00 -4.37876  2.76819e-98  5.60898e-98  5.60898e-98  3.94023e-98  3.94023e-98  5.60876e-98
  300.00 -4.35271  5.06996e-96  1.02730e-95  1.02730e-95  7.21659e-96  7.21659e-96  1.02726e-95
  300.00 -4.32665  8.81629e-94  1.78642e-93  1.78642e-93  1.25492e-93  1.25492e-93  1.78635e-93
  300.00 -4.30060  1.45560e-91  2.94946e-91  2.94946e-91  2.07192e-91  2.07192e-91  2.94935e-91
  300.00 -4.27455  2.28177e-89  4.62355e-89  4.62355e-89  3.24792e-89  3.24792e-89  4.62338e-89
  300.00 -4.24850  3.39605e-87  6.88147e-87  6.88147e-87  4.83404e-87  4.83404e-87  6.88122e-87
  300.00 -4.22244  4.79901e-85  9.72436e-85  9.72436e-85  6.83107e-85  6.83107e-85  9.72401e-85
  300.00 -4.19639  6.43876e-83  1.30471e-82  1.30471e-82  9.16518e-83  9.16517e-83  1.30466e-82
  300.00 -4.17034  8.20214e-81  1.66203e-80  1.66203e-80  1.16753e-80  1.16753e-80  1.66197e-80
  300.00 -4.14429  9.92031e-79  2.01020e-78  2.01020e-78  1.41210e-78  1.41210e-78  2.01013e-78
  300.00 -4.11824  1.13919e-76  2.30841e-76  2.30841e-76  1.62158e-76  1.62158e-76  2.30832e-76
  300.00 -4.09218  1.24206e-74  2.51686e-74  2.51686e-74  1.76801e-74  1.76801e-74  2.51676e-74
  300.00 -4.06613  1.28577e-72  2.60542e-72  2.60542e-72  1.83022e-72  1.83022e-72  2.60533e-72
  300.00 -4.04008  1.26374e-70  2.56078e-70  2.56077e-70  1.79886e-70  1.79886e-70  2.56068e-70
  300.00 -4.01403  1.17930e-68  2.38967e-68  2.38967e-68  1.67867e-68  1.67867e-68  2.38958e-68
  300.00 -3.98798  1.04488e-66  2.11729e-66  2.11728e-66  1.48732e-66  1.48732e-66  2.11720e-66
  300.00 -3.96192  8.78990e-65  1.78113e-64  1.78113e-64  1.25118e-64  1.25118e-64  1.78105e-64
  300.00 -3.93587  7.02062e-63  1.42261e-62  1.42260e-62  9.99336e-63  9.99336e-63  1.42255e-62
  300.00 -3.90982  5.32405e-61  1.07882e-60  1.07882e-60  7.57839e-61  7.57839e-61  1.07877e-60
  300.00 -3.88377  3.83340e-59  7.76765e-59  7.76765e-59  5.45655e-59  5.45655e-59  7.76730e-59
  300.00 -3.85772  2.62062e-57  5.31015e-57  5.31015e-57  3.73023e-57  3.73023e-57  5.30990e-57
  300.00 -3.83166  1.70098e-55  3.44669e-55  3.44669e-55  2.42120e-55  2.42120e-55  3.44652e-55
  300.00 -3.80561  1.04827e-53  2.12411e-53  2.12411e-53  1.49212e-53  1.49212e-53  2.12400e-53
  300.00 -3.77956  6.13379e-52  1.24289e-51  1.24289e-51  8.73089e-52  8.73089e-52  1.24282e-51
  300.00 -3.75351  3.40773e-50  6.90517e-50  6.90517e-50  4.85061e-50  4.85061e-50  6.90473e-50
  300.00 -3.72745  1.79758e-48  3.64253e-48  3.64253e-48  2.55870e-48  2.55870e-48  3.64227e-48
  300.00 -3.70140  9.00322e-47  1.82442e-46  1.82442e-46  1.28154e-46  1.28154e-46  1.82428e-46
  300.00 -3.67535  4.28155e-45  8.67652e-45  8.67652e-45  6.09457e-45  6.09457e-45  8.67575e-45
  300.00 -3.64930  1.93332e-43  3.91808e-43  3.91808e-43  2.75204e-43  2.75204e-43  3.91768e-43
  300.00 -3.62325  8.28916e-42  1.68004e-41  1.68004e-41  1.17999e-41  1.17999e-41  1.67984e-41
  300.00 -3.59719  3.37469e-40  6.84060e-40  6.84060e-40  4.80419e-40  4.80419e-40  6.83964e-40
  300.00 -3.57114  1.30462e-38  2.64494e-38  2.64494e-38  1.85738e-38  1.85738e-38  2.64450e-38
  300.00 -3.54509  4.78936e-37  9.71195e-37  9.71195e-37  6.81919e-37  6.81919e-37  9.71000e-37
  300.00 -3.51904  1.66967e-35  3.38680e-35  3.38680e-35  2.37760e-35  2.37760e-35  3.38598e-35
  300.00 -3.49299  5.52801e-34  1.12176e-33  1.12176e-33  7.87314e-34  7.87314e-34  1.12142e-33
  300.00 -3.46693  1.73828e-32  3.52917e-32  3.52917e-32  2.47623e-32  2.47623e-32  3.52788e-32
  300.00 -3.44088  5.19176e-31  1.05477e-30  1.05477e-30  7.39787e-31  7.39787e-31  1.05429e-30
  300.00 -3.41483  1.47299e-29  2.99514e-29  2.99514e-29  2.09963e-29  2.09963e-29  2.99345e-29
  300.00 -3.38878  3.97039e-28  8.08204e-28  8.08204e-28  5.66174e-28  5.66174e-28  8.07632e-28
  300.00 -3.36273  1.01699e-26  2.07291e-26  2.07291e-26  1.45065e-26  1.45065e-26  2.07106e-26
  300.00 -3.33667  2.47700e-25  5.05615e-25  5.05615e-25  3.53097e-25  3.53097e-25  5.05045e-25
  300.00 -3.31062  5.75042e-24  1.17473e-23  1.17473e-23  8.15257e-24  8.15257e-24  1.17304e-23
  300.00 -3.28457  1.28456e-22  2.61528e-22  2.61528e-22  1.77271e-22  1.77271e-22  2.61047e-22
  300.00 -3.25852  2.86024e-21  5.70383e-21  5.70383e-21  3.51877e-21  3.51877e-21  5.69055e-21
  300.00 -3.23246  7.04808e-20  1.30796e-19  1.30796e-19  5.49992e-20  5.49992e-20  1.30440e-19
  300.00 -3.20641  2.28356e-18  3.66571e-18  3.66572e-18 -1.32047e-20 -1.32044e-20  3.65640e-18
  300.00 -3.18036  1.00505e-16  1.39994e-16  1.39994e-16 -6.62723e-17 -6.62723e-17  1.39755e-16
  300.00 -3.15431  5.04284e-15  6.52670e-15  6.52670e-15 -4.83113e-15 -4.83113e-15  6.52075e-15
  300.00 -3.12826  2.48252e-13  3.12628e-13  3.12628e-13 -2.63619e-13 -2.63619e-13  3.12483e-13
  300.00 -3.10220  1.12723e-11  1.40641e-11  1.40641e-11 -1.23540e-11 -1.23540e-11  1.40606e-11
  300.00 -3.07615  4.62848e-10  5.75667e-10  5.75667e-10 -5.12558e-10 -5.12558e-10  5.75577e-10
  300.00 -3.05010  1.70833e-08  2.12261e-08  2.12261e-08 -1.89883e-08 -1.89883e-08  2.12235e-08
  300.00 -3.02405  5.65832e-07  7.02969e-07  7.02969e-07 -6.29874e-07 -6.29874e-07  7.02875e-07
  300.00 -2.99800  1.68147e-05  2.08990e-05  2.08990e-05 -1.87331e-05 -1.87331e-05  2.08950e-05
  300.00 -2.97194  4.48503e-04  5.58014e-04  5.58014e-04 -5.00033e-04 -5.00033e-04  5.57842e-04
  300.00 -2.94589  1.07480e-02  1.33968e-02  1.33968e-02 -1.19941e-02 -1.19941e-02  1.33898e-02
  300.00 -2.91984  2.31748e-01  2.89731e-01  2.89731e-01 -2.58975e-01 -2.58975e-01  2.89479e-01
  300.00 -2.89379  4.50540e+00  5.65906e+00  5.65906e+00 -5.04532e+00 -5.04532e+00  5.65106e+00
  300.00 -2.86774  7.91890e+01  1.00154e+02  1.00154e+02 -8.89515e+01 -8.89514e+01  9.99322e+01
  300.00 -2.84168  1.26251e+03  1.61207e+03  1.61207e+03 -1.42417e+03 -1.42417e+03  1.60668e+03
  300.00 -2.81563  1.83220e+04  2.36844e+04  2.36844e+04 -2.07810e+04 -2.07810e+04  2.35705e+04
  300.00 -2.78958  2.42822e+05  3.18490e+05  3.18490e+05 -2.77186e+05 -2.77186e+05  3.16394e+05
  300.00 -2.76353  2.94546e+06  3.92406e+06  3.92406e+06 -3.38533e+06 -3.38533e+06  3.89045e+06
  300.00 -2.73747  3.27206e+07  4.42436e+07  4.42436e+07 -3.78467e+07 -3.78467e+07  4.37743e+07
  300.00 -2.71142  3.32406e+08  4.54929e+08  4.54928e+08 -3.86363e+08 -3.86363e+08  4.49221e+08
  300.00 -2.68537  3.07757e+09  4.24415e+09  4.24414e+09 -3.58630e+09 -3.58630e+09  4.18370e+09
  300.00 -2.65932  2.58394e+10  3.57108e+10  3.57108e+10 -3.01030e+10 -3.01030e+10  3.51532e+10
  300.00 -2.63327  1.95586e+11  2.69366e+11  2.69366e+11 -2.27144e+11 -2.27144e+11  2.64886e+11
  300.00 -2.60721  1.32640e+12  1.81127e+12  1.81127e+12 -1.53169e+12 -1.53169e+12  1.77993e+12
  300.00 -2.58116  8.01064e+12  1.08051e+13  1.08051e+13 -9.18081e+12 -9.18081e+12  1.06141e+13
  300.00 -2.55511  4.28490e+13  5.69772e+13  5.69772e+13 -4.86908e+13 -4.86908e+13  5.59634e+13
  300.00 -2.52906  2.02103e+14  2.65104e+14  2.65104e+14 -2.27748e+14 -2.27748e+14  2.60409e+14
  300.00 -2.50301  8.38562e+14  1.08970e+15  1.08970e+15 -9.38587e+14 -9.38587e+14  1.07058e+15
  300.00 -2.47695  3.06765e+15  3.98024e+15  3.98024e+15 -3.41907e+15 -3.41907e+15  3.90929e+15
  300.00 -2.45090  1.00104e+16  1.30675e+16  1.30675e+16 -1.11237e+16 -1.11237e+16  1.28026e+16
  300.00 -2.42485  2.97770e+16  3.90886e+16  3.90886e+16 -3.28607e+16 -3.28607e+16  3.79871e+16
  300.00 -2.39880  8.17760e+16  1.06852e+17  1.06852e+17 -8.88405e+16 -8.88405e+16  1.02114e+17
  300.00 -2.37275  2.02893e+17  2.62268e+17  2.62268e+17 -2.15031e+17 -2.15031e+17  2.43983e+17
  300.00 -2.34669  4.40882e+17  5.70450e+17  5.70450e+17 -4.43685e+17 -4.43685e+17  5.03485e+17
  300.00 -2.32064  8.48160e+17  1.12291e+18  1.12291e+18 -7.49698e+17 -7.49698e+17  8.80113e+17
  300.00 -2.29459  1.46784e+18  1.95424e+18  1.95424e+18 -1.07766e+18 -1.07766e+18  1.32488e+18
  300.00 -2.26854  2.32307e+18  2.99443e+18  2.99443e+18 -1.42986e+18 -1.42986e+18  1.81419e+18
  300.00 -2.24248  3.57476e+18  4.50614e+18  4.50614e+18 -1.75739e+18 -1.75739e+18  2.36515e+18
  300.00 -2.21643  5.54046e+18  6.86693e+18  6.86693e+18 -2.04499e+18 -2.04499e+18  3.08744e+18
  300.00 -2.19038  8.77746e+18  1.06258e+19  1.06258e+19 -2.34037e+18 -2.34037e+18  4.06693e+18
  300.00 -2.16433  1.31403e+19  1.54418e+19  1.54418e+19 -2.41420e+18 -2.41420e+18  4.40282e+18
  300.00 -2.13828  1.76073e+19  1.94202e+19  1.94202e+19 -2.07636e+18 -2.07636e+18  3.44398e+18
  300.00 -2.11222  2.12913e+19  2.24233e+19  2.24233e+19 -1.60648e+18 -1.60648e+18  2.27979e+18
  300.00 -2.08617  2.50842e+19  2.59106e+19  2.59106e+19 -1.34231e+18 -1.34231e+18  1.82605e+18
  300.00 -2.06012  2.91476e+19  2.98798e+19  2.98798e+19 -1.22947e+18 -1.22947e+18  1.72012e+18
  300.00 -2.03407  3.32646e+19  3.39604e+19  3.39604e+19 -1.24026e+18 -1.24026e+18  1.72003e+18
  300.00 -2.00802  3.73053e+19  3.79636e+19  3.79636e+19 -1.29763e+18 -1.29763e+18  1.76039e+18
  300.00 -1.98196  4.13412e+19  4.19454e+19  4.19454e+19 -1.30819e+18 -1.30819e+18  1.77850e+18
  300.00 -1.95591  4.54588e+19  4.60085e+19  4.60085e+19 -1.24351e+18 -1.24351e+18  1.73042e+18
  300.00 -1.92986  4.96481e+19  5.01632e+19  5.01632e+19 -1.13505e+18 -1.13505e+18  1.61928e+18
  300.00 -1.90381  5.38467e+19  5.43502e+19  5.43502e+19 -1.01820e+18 -1.01820e+18  1.48119e+18
