  300.00 -6.88200  4.09268e-62  8.35425e-62  1.25595e-62 -2.70600e-62 -2.20173e-62  2.91306e-62 
  300.00 -6.85600  1.10626e-61  2.25822e-61  3.39496e-62 -7.31449e-62 -5.95139e-62  7.87420e-62 
  300.00 -6.83000  2.99007e-61  6.10373e-61  9.17635e-62 -1.97702e-61 -1.60859e-61  2.12831e-61 
  300.00 -6.80400  8.08122e-61  1.64967e-60  2.48014e-61 -5.34332e-61 -4.34754e-61  5.75220e-61 
  300.00 -6.77800  2.18395e-60  4.45830e-60  6.70276e-61 -1.44405e-60 -1.17493e-60  1.55455e-60 
  300.00 -6.75200  5.90174e-60  1.20480e-59  1.81135e-60 -3.90232e-60 -3.17507e-60  4.20094e-60 
  300.00 -6.72600  1.59473e-59  3.25557e-59  4.89465e-60 -1.05447e-59 -8.57954e-60  1.13516e-59 
  300.00 -6.70000  4.30889e-59  8.79655e-59  1.32255e-59 -2.84916e-59 -2.31817e-59  3.06720e-59 
  300.00 -6.67400  1.16416e-58  2.37666e-58  3.57331e-59 -7.69785e-59 -6.26320e-59  8.28694e-59 
  300.00 -6.64800  3.14506e-58  6.42083e-58  9.65383e-59 -2.07965e-58 -1.69206e-58  2.23880e-58 
  300.00 -6.62200  8.49602e-58  1.73454e-57  2.60794e-58 -5.61800e-58 -4.57095e-58  6.04794e-58 
  300.00 -6.59600  2.29494e-57  4.68540e-57  7.04474e-58 -1.51755e-57 -1.23471e-57  1.63368e-57 
  300.00 -6.57000  6.19860e-57  1.26554e-56  1.90283e-57 -4.09892e-57 -3.33497e-57  4.41262e-57 
  300.00 -6.54400  1.67411e-56  3.41803e-56  5.13931e-57 -1.10705e-56 -9.00715e-57  1.19177e-56 
  300.00 -6.51800  4.52109e-56  9.23086e-56  1.38796e-56 -2.98971e-56 -2.43248e-56  3.21852e-56 
  300.00 -6.49200  1.22087e-55  2.49273e-55  3.74814e-56 -8.07348e-56 -6.56870e-56  8.69137e-56 
  300.00 -6.46600  3.29657e-55  6.73095e-55  1.01210e-55 -2.18001e-55 -1.77368e-55  2.34686e-55 
  300.00 -6.44000  8.90064e-55  1.81737e-54  2.73271e-55 -5.88604e-55 -4.78894e-55  6.33653e-55 
  300.00 -6.41400  2.40296e-54  4.90655e-54  7.37790e-55 -1.58911e-54 -1.29291e-54  1.71073e-54 
  300.00 -6.38800  6.48690e-54  1.32457e-53  1.99176e-54 -4.28992e-54 -3.49030e-54  4.61826e-54 
  300.00 -6.36200  1.75103e-53  3.57552e-53  5.37659e-54 -1.15800e-53 -9.42156e-54  1.24664e-53 
  300.00 -6.33600  4.72621e-53  9.65089e-53  1.45125e-53 -3.12562e-53 -2.54301e-53  3.36485e-53 
  300.00 -6.31000  1.27555e-52  2.60471e-52  3.91688e-53 -8.43579e-53 -6.86335e-53  9.08148e-53 
  300.00 -6.28400  3.44227e-52  7.02938e-52  1.05707e-52 -2.27656e-52 -1.85220e-52  2.45082e-52 
  300.00 -6.25800  9.28874e-52  1.89687e-51  2.85252e-52 -6.14323e-52 -4.99809e-52  6.61345e-52 
  300.00 -6.23200  2.50629e-51  5.11823e-51  7.69693e-52 -1.65759e-51 -1.34860e-51  1.78447e-51 
  300.00 -6.20600  6.76187e-51  1.38091e-50  2.07668e-51 -4.47217e-51 -3.63851e-51  4.81450e-51 
  300.00 -6.18000  1.82417e-50  3.72539e-50  5.60250e-51 -1.20649e-50 -9.81581e-51  1.29884e-50 
  300.00 -6.15400  4.92067e-50  1.00494e-49  1.51132e-50 -3.25453e-50 -2.64783e-50  3.50366e-50 
  300.00 -6.12800  1.32723e-49  2.71063e-49  4.07655e-50 -8.77838e-50 -7.14192e-50  9.45036e-50 
  300.00 -6.10200  3.57952e-49  7.31070e-49  1.09948e-49 -2.36756e-49 -1.92619e-49  2.54880e-49 
  300.00 -6.07600  9.65305e-49  1.97155e-48  2.96514e-49 -6.38479e-49 -5.19451e-49  6.87356e-49 
  300.00 -6.05000  2.60294e-48  5.31639e-48  7.99577e-49 -1.72168e-48 -1.40071e-48  1.85348e-48 
  300.00 -6.02400  7.01813e-48  1.43346e-47  2.15593e-48 -4.64212e-48 -3.77669e-48  4.99749e-48 
  300.00 -5.99800  1.89207e-47  3.86465e-47  5.81255e-48 -1.25152e-47 -1.01820e-47  1.34733e-47 
  300.00 -5.97200  5.10046e-47  1.04182e-46  1.56695e-47 -3.37378e-47 -2.74479e-47  3.63207e-47 
  300.00 -5.94600  1.37480e-46  2.80823e-46  4.22380e-47 -9.09397e-47 -7.39850e-47  9.79019e-47 
  300.00 -5.92000  3.70531e-46  7.56882e-46  1.13843e-46 -2.45101e-46 -1.99404e-46  2.63866e-46 
  300.00 -5.89400  9.98540e-46  2.03976e-45  3.06807e-46 -6.60532e-46 -5.37380e-46  7.11103e-46 
  300.00 -5.86800  2.69068e-45  5.49650e-45  8.26759e-46 -1.77990e-45 -1.44805e-45  1.91618e-45 
  300.00 -5.84200  7.24956e-45  1.48097e-44  2.22765e-45 -4.79572e-45 -3.90156e-45  5.16291e-45 
  300.00 -5.81600  1.95306e-44  3.98990e-44  6.00164e-45 -1.29201e-44 -1.05111e-44  1.39093e-44 
  300.00 -5.79000  5.26104e-44  1.07480e-43  1.61676e-44 -3.48040e-44 -2.83145e-44  3.74688e-44 
  300.00 -5.76400  1.41703e-43  2.89500e-43  4.35484e-44 -9.37443e-44 -7.62647e-44  1.00922e-43 
  300.00 -5.73800  3.81628e-43  7.79687e-43  1.17288e-43 -2.52471e-43 -2.05395e-43  2.71803e-43 
  300.00 -5.71200  1.02766e-42  2.09963e-42  3.15851e-43 -6.79878e-43 -5.53103e-43  7.31937e-43 
  300.00 -5.68600  2.76702e-42  5.65347e-42  8.50478e-43 -1.83062e-42 -1.48927e-42  1.97080e-42 
  300.00 -5.66000  7.44941e-42  1.52208e-41  2.28978e-42 -4.92852e-42 -4.00949e-42  5.30593e-42 
  300.00 -5.63400  2.00530e-41  4.09739e-41  6.16413e-42 -1.32673e-41 -1.07933e-41  1.42833e-41 
  300.00 -5.60800  5.39741e-41  1.10287e-40  1.65920e-41 -3.57106e-41 -2.90513e-41  3.84452e-41 
  300.00 -5.58200  1.45257e-40  2.96818e-40  4.46552e-41 -9.61075e-41 -7.81850e-41  1.03468e-40 
  300.00 -5.55600  3.90873e-40  7.98732e-40  1.20169e-40 -2.58621e-40 -2.10392e-40  2.78427e-40 
  300.00 -5.53000  1.05167e-39  2.14910e-39  3.23339e-40 -6.95851e-40 -5.66081e-40  7.49142e-40 
  300.00 -5.50400  2.82922e-39  5.78173e-39  8.69896e-40 -1.87203e-39 -1.52290e-39  2.01540e-39 
  300.00 -5.47800  7.61023e-39  1.55526e-38  2.34003e-39 -5.03560e-39 -4.09647e-39  5.42127e-39 
  300.00 -5.45200  2.04678e-38  4.18301e-38  6.29386e-39 -1.35436e-38 -1.10177e-38  1.45809e-38 
  300.00 -5.42600  5.50409e-38  1.12491e-37  1.69260e-38 -3.64214e-38 -2.96286e-38  3.92110e-38 
  300.00 -5.40000  1.47993e-37  3.02472e-37  4.55128e-38 -9.79312e-38 -7.96660e-38  1.05432e-37 
  300.00 -5.37400  3.97863e-37  8.13194e-37  1.22363e-37 -2.63284e-37 -2.14178e-37  2.83450e-37 
  300.00 -5.34800  1.06946e-36  2.18595e-36  3.28934e-37 -7.07728e-37 -5.75724e-37  7.61939e-37 
  300.00 -5.32200  2.87433e-36  5.87524e-36  8.84104e-37 -1.90216e-36 -1.54736e-36  2.04786e-36 
  300.00 -5.29600  7.72400e-36  1.57887e-35  2.37594e-36 -5.11166e-36 -4.15820e-36  5.50322e-36 
  300.00 -5.27000  2.07531e-35  4.24231e-35  6.38413e-36 -1.37345e-35 -1.11726e-35  1.47866e-35 
  300.00 -5.24400  5.57518e-35  1.13971e-34  1.71516e-35 -3.68976e-35 -3.00149e-35  3.97242e-35 
  300.00 -5.21800  1.49750e-34  3.06138e-34  4.60721e-35 -9.91098e-35 -8.06219e-35  1.06702e-34 
  300.00 -5.19200  4.02167e-34  8.22191e-34  1.23739e-34 -2.66175e-34 -2.16521e-34  2.86567e-34 
  300.00 -5.16600  1.07988e-33  2.20780e-33  3.32279e-34 -7.14739e-34 -5.81405e-34  7.69497e-34 
  300.00 -5.14000  2.89918e-33  5.92754e-33  8.92134e-34 -1.91892e-33 -1.56094e-33  2.06594e-33 
  300.00 -5.11400  7.78219e-33  1.59118e-32  2.39489e-33 -5.15105e-33 -4.19007e-33  5.54571e-33 
  300.00 -5.08800  2.08860e-32  4.27060e-32  6.42789e-33 -1.38248e-32 -1.12456e-32  1.48841e-32 
  300.00 -5.06200  5.60445e-32  1.14600e-31  1.72495e-32 -3.70980e-32 -3.01767e-32  3.99405e-32 
  300.00 -5.03600  1.50361e-31  3.07472e-31  4.62817e-32 -9.95324e-32 -8.09622e-32  1.07159e-31 
  300.00 -5.01000  4.03329e-31  8.24798e-31  1.24155e-31 -2.66994e-31 -2.17178e-31  2.87452e-31 
  300.00 -4.98400  1.08170e-30  2.21213e-30  3.32998e-31 -7.16074e-31 -5.82466e-31  7.70947e-31 
  300.00 -4.95800  2.90048e-30  5.93191e-30  8.92973e-31 -1.92015e-30 -1.56187e-30  2.06729e-30 
  300.00 -4.93200  7.77591e-30  1.59036e-29  2.39416e-30 -5.14790e-30 -4.18732e-30  5.54240e-30 
  300.00 -4.90600  2.08425e-29  4.26299e-29  6.41778e-30 -1.37988e-29 -1.12239e-29  1.48563e-29 
  300.00 -4.88000  5.58550e-29  1.14247e-28  1.72001e-29 -3.69800e-29 -3.00793e-29  3.98141e-29 
  300.00 -4.85400  1.49653e-28  3.06120e-28  4.60884e-29 -9.90843e-29 -8.05939e-29  1.06678e-28 
  300.00 -4.82800  4.00887e-28  8.20066e-28  1.23470e-28 -2.65433e-28 -2.15898e-28  2.85777e-28 
  300.00 -4.80200  1.07366e-27  2.19642e-27  3.30707e-28 -7.10908e-28 -5.78235e-28  7.65399e-28 
  300.00 -4.77600  2.87488e-27  5.88151e-27  8.85591e-28 -1.90362e-27 -1.54834e-27  2.04953e-27 
  300.00 -4.75000  7.69620e-27  1.57459e-26  2.37098e-27 -5.09626e-27 -4.14511e-27  5.48692e-27 
  300.00 -4.72400  2.05985e-26  4.21455e-26  6.34639e-27 -1.36404e-26 -1.10945e-26  1.46860e-26 
  300.00 -4.69800  5.51185e-26  1.12781e-25  1.69835e-26 -3.65009e-26 -2.96880e-26  3.92991e-26 
  300.00 -4.67200  1.47454e-25  3.01731e-25  4.54390e-26 -9.76516e-26 -7.94242e-26  1.05138e-25 
  300.00 -4.64600  3.94380e-25  8.07051e-25  1.21542e-25 -2.61187e-25 -2.12433e-25  2.81212e-25 
  300.00 -4.62000  1.05455e-24  2.15813e-24  3.25028e-25 -6.98425e-25 -5.68049e-25  7.51975e-25 
  300.00 -4.59400  2.81909e-24  5.76960e-24  8.68974e-25 -1.86715e-24 -1.51860e-24  2.01032e-24 
  300.00 -4.56800  7.53429e-24  1.54207e-23  2.32265e-24 -4.99034e-24 -4.05871e-24  5.37299e-24 
  300.00 -4.54200  2.01309e-23  4.12051e-23  6.20653e-24 -1.33342e-23 -1.08448e-23  1.43567e-23 
  300.00 -4.51600  5.37733e-23  1.10073e-22  1.65806e-23 -3.56197e-23 -2.89694e-23  3.83512e-23 
  300.00 -4.49000  1.43599e-22  2.93966e-22  4.42826e-23 -9.51250e-23 -7.73643e-23  1.02420e-22 
  300.00 -4.46400  3.83370e-22  7.84857e-22  1.18235e-22 -2.53968e-22 -2.06547e-22  2.73445e-22 
  300.00 -4.43800  1.02320e-21  2.09489e-21  3.15600e-22 -6.77858e-22 -5.51284e-22  7.29848e-22 
  300.00 -4.41200  2.73006e-21  5.58991e-21  8.42175e-22 -1.80872e-21 -1.47097e-21  1.94746e-21 
  300.00 -4.38600  7.28210e-21  1.49114e-20  2.24666e-21 -4.82477e-21 -3.92378e-21  5.19486e-21 
  300.00 -4.36000  1.94181e-20  3.97650e-20  5.99159e-21 -1.28661e-20 -1.04634e-20  1.38531e-20 
  300.00 -4.33400  5.17632e-20  1.06010e-19  1.59739e-20 -3.42991e-20 -2.78934e-20  3.69304e-20 
  300.00 -4.30800  1.37941e-19  2.82523e-19  4.25736e-20 -9.14067e-20 -7.43347e-20  9.84194e-20 
  300.00 -4.28200  3.67472e-19  7.52692e-19  1.13430e-19 -2.43517e-19 -1.98033e-19  2.62201e-19 
  300.00 -4.25600  9.78602e-19  2.00463e-18  3.02112e-19 -6.48537e-19 -5.27397e-19  6.98299e-19 
  300.00 -4.23000  2.60517e-18  5.33704e-18  8.04377e-19 -1.72659e-18 -1.40406e-18  1.85908e-18 
  300.00 -4.20400  6.93284e-18  1.42040e-17  2.14090e-18 -4.59503e-18 -3.73663e-18  4.94765e-18 
  300.00 -4.17800  1.84428e-17  3.77889e-17  5.69607e-18 -1.22244e-17 -9.94062e-18  1.31626e-17 
  300.00 -4.15200  4.90429e-17  1.00497e-16  1.51493e-17 -3.25090e-17 -2.64353e-17  3.50041e-17 
  300.00 -4.12600  1.30364e-16  2.67162e-16  4.02755e-17 -8.64194e-17 -7.02725e-17  9.30526e-17 
  300.00 -4.10000  3.46390e-16  7.09943e-16  1.07033e-16 -2.29639e-16 -1.86730e-16  2.47267e-16 
  300.00 -4.07400  9.20014e-16  1.88579e-15  2.84327e-16 -6.09962e-16 -4.95980e-16  6.56787e-16 
  300.00 -4.04800  2.44253e-15  5.00706e-15  7.54983e-16 -1.61948e-15 -1.31683e-15  1.74381e-15 
  300.00 -4.02200  6.48178e-15  1.32887e-14  2.00387e-15 -4.29794e-15 -3.49469e-15  4.62794e-15 
  300.00 -3.99600  1.71931e-14  3.52524e-14  5.31627e-15 -1.14012e-14 -9.27026e-15  1.22767e-14 
  300.00 -3.97000  4.55841e-14  9.34749e-14  1.40976e-14 -3.02302e-14 -2.45796e-14  3.25517e-14 
  300.00 -3.94400  1.20799e-13  2.47739e-13  3.73664e-14 -8.01170e-14 -6.51405e-14  8.62700e-14 
  300.00 -3.91800  3.19964e-13  6.56270e-13  9.89928e-14 -2.12224e-13 -1.72550e-13  2.28525e-13 
  300.00 -3.89200  8.47067e-13  1.73761e-12  2.62125e-13 -5.61883e-13 -4.56832e-13  6.05043e-13 
  300.00 -3.86600  2.24133e-12  4.59825e-12  6.93726e-13 -1.48686e-12 -1.20885e-12  1.60108e-12 
  300.00 -3.84000  5.92731e-12  1.21619e-11  1.83499e-12 -3.93240e-12 -3.19707e-12  4.23453e-12 
  300.00 -3.81400  1.56663e-11  3.21490e-11  4.85111e-12 -1.03945e-11 -8.45064e-12  1.11932e-11 
  300.00 -3.78800  4.13830e-11  8.49343e-11  1.28174e-11 -2.74600e-11 -2.23242e-11  2.95702e-11 
  300.00 -3.76200  1.09249e-10  2.24254e-10  3.38453e-11 -7.24997e-11 -5.89390e-11  7.80716e-11 
  300.00 -3.73600  2.88232e-10  5.91737e-10  8.93166e-11 -1.91295e-10 -1.55511e-10  2.05999e-10 
  300.00 -3.71000  7.59955e-10  1.56042e-09  2.35554e-10 -5.04420e-10 -4.10052e-10  5.43196e-10 
  300.00 -3.68400  2.00236e-09  4.11210e-09  6.20814e-10 -1.32921e-09 -1.08051e-09  1.43140e-09 
  300.00 -3.65800  5.27225e-09  1.08290e-08  1.63507e-09 -3.50020e-09 -2.84524e-09  3.76934e-09 
  300.00 -3.63200  1.38719e-08  2.84973e-08  4.30331e-09 -9.21048e-09 -7.48681e-09  9.91880e-09 
  300.00 -3.60600  3.64714e-08  7.49370e-08  1.13174e-08 -2.42186e-08 -1.96857e-08  2.60813e-08 
  300.00 -3.58000  9.58143e-08  1.96904e-07  2.97414e-08 -6.36325e-08 -5.17213e-08  6.85275e-08 
  300.00 -3.55400  2.51511e-07  5.16968e-07  7.80961e-08 -1.67055e-07 -1.35781e-07  1.79908e-07 
  300.00 -3.52800  6.59654e-07  1.35616e-06  2.04897e-07 -4.38204e-07 -3.56157e-07  4.71924e-07 
  300.00 -3.50200  1.72860e-06  3.55450e-06  5.37116e-07 -1.14846e-06 -9.33395e-07  1.23684e-06 
  300.00 -3.47600  4.52557e-06  9.30791e-06  1.40672e-06 -3.00716e-06 -2.44395e-06  3.23864e-06 
  300.00 -3.45000  1.18369e-05  2.43509e-05  3.68077e-06 -7.86655e-06 -6.39302e-06  8.47220e-06 
  300.00 -3.42400  3.09290e-05  6.36424e-05  9.62148e-06 -2.05580e-05 -1.67066e-05  2.21411e-05 
  300.00 -3.39800  8.07307e-05  1.66161e-04  2.51246e-05 -5.36693e-05 -4.36130e-05  5.78029e-05 
  300.00 -3.37200  2.10492e-04  4.33350e-04  6.55372e-05 -1.39958e-04 -1.13729e-04  1.50740e-04 
  300.00 -3.34600  5.48193e-04  1.12890e-03  1.70760e-04 -3.64563e-04 -2.96229e-04  3.92654e-04 
  300.00 -3.32000  1.42596e-03  2.93733e-03  4.44397e-04 -9.48480e-04 -7.70662e-04  1.02158e-03 
  300.00 -3.29400  3.70449e-03  7.63317e-03  1.15509e-03 -2.46454e-03 -2.00241e-03  2.65453e-03 
  300.00 -3.26800  9.61102e-03  1.98100e-02  2.99841e-03 -6.39541e-03 -5.19593e-03  6.88857e-03 
  300.00 -3.24200  2.49000e-02  5.13405e-02  7.77261e-03 -1.65727e-02 -1.34638e-02  1.78510e-02 
  300.00 -3.21600  6.44146e-02  1.32861e-01  2.01193e-02 -4.28825e-02 -3.48362e-02  4.61911e-02 
  300.00 -3.19000  1.66375e-01  3.43293e-01  5.19985e-02 -1.10787e-01 -8.99944e-02  1.19338e-01 
  300.00 -3.16400  4.29012e-01  8.85561e-01  1.34173e-01 -2.85749e-01 -2.32105e-01  3.07810e-01 
  300.00 -3.13800  1.10430e+00  2.28043e+00  3.45613e-01 -7.35736e-01 -5.97576e-01  7.92556e-01 
  300.00 -3.11200  2.83719e+00  5.86159e+00  8.88632e-01 -1.89083e+00 -1.53566e+00  2.03691e+00 
  300.00 -3.08600  7.27492e+00  1.50370e+01  2.28040e+00 -4.84984e+00 -3.93857e+00  5.22468e+00 
  300.00 -3.06000  1.86142e+01  3.84944e+01  5.83983e+00 -1.24134e+01 -1.00802e+01  1.33732e+01 
  300.00 -3.03400  4.75200e+01  9.83253e+01  1.49221e+01 -3.17012e+01 -2.57406e+01  3.41535e+01 
  300.00 -3.00800  1.21019e+02  2.50550e+02  3.80395e+01 -8.07641e+01 -6.55726e+01  8.70147e+01 
  300.00 -2.98200  3.07394e+02  6.36810e+02  9.67248e+01 -2.05230e+02 -1.66611e+02  2.21122e+02 
  300.00 -2.95600  7.78610e+02  1.61409e+03  2.45277e+02 -5.20064e+02 -4.22158e+02  5.60358e+02 
  300.00 -2.93000  1.96620e+03  4.07897e+03  6.20154e+02 -1.31393e+03 -1.06646e+03  1.41579e+03 
  300.00 -2.90400  4.94893e+03  1.02749e+04  1.56301e+03 -3.30888e+03 -2.68534e+03  3.56557e+03 
  300.00 -2.87800  1.24121e+04  2.57920e+04  3.92579e+03 -8.30350e+03 -6.73789e+03  8.94813e+03 
  300.00 -2.85200  3.10095e+04  6.44971e+04  9.82341e+03 -2.07576e+04 -1.68414e+04  2.23703e+04 
  300.00 -2.82600  7.71429e+04  1.60616e+05  2.44803e+04 -5.16738e+04 -4.19184e+04  5.56922e+04 
  300.00 -2.80000  1.91015e+05  3.98154e+05  6.07319e+04 -1.28046e+05 -1.03854e+05  1.38013e+05 
  300.00 -2.77400  4.70542e+05  9.82032e+05  1.49921e+05 -3.15683e+05 -2.55995e+05  3.40283e+05 
  300.00 -2.74800  1.15250e+06  2.40865e+06  3.68066e+05 -7.73911e+05 -6.27450e+05  8.34291e+05 
  300.00 -2.72200  2.80484e+06  5.87105e+06  8.98112e+05 -1.88539e+06 -1.52822e+06  2.03268e+06 
  300.00 -2.69600  6.77726e+06  1.42110e+07  2.17650e+06 -4.56085e+06 -3.69588e+06  4.91772e+06 
  300.00 -2.67000  1.62431e+07  3.41274e+07  5.23393e+06 -1.09453e+07 -8.86684e+06  1.18032e+07 
  300.00 -2.64400  3.85704e+07  8.12227e+07  1.24760e+07 -2.60290e+07 -2.10792e+07  2.80735e+07 
  300.00 -2.61800  9.06141e+07  1.91321e+08  2.94404e+07 -6.12558e+07 -4.95875e+07  6.60786e+07 
  300.00 -2.59200  2.10247e+08  4.45282e+08  6.86644e+07 -1.42415e+08 -1.15234e+08  1.53658e+08 
  300.00 -2.56600  4.80701e+08  1.02181e+09  1.57967e+08 -3.26389e+08 -2.63954e+08  3.52238e+08 
  300.00 -2.54000  1.07982e+09  2.30549e+09  3.57545e+08 -7.35292e+08 -5.94258e+08  7.93727e+08 
  300.00 -2.51400  2.37361e+09  5.09554e+09  7.93535e+08 -1.62202e+09 -1.30991e+09  1.75135e+09 
  300.00 -2.48800  5.07638e+09  1.09737e+10  1.71927e+09 -3.48463e+09 -2.81157e+09  3.76287e+09 
  300.00 -2.46200  1.04707e+10  2.28444e+10  3.61475e+09 -7.23037e+09 -5.82784e+09  7.80463e+09 
  300.00 -2.43600  2.05300e+10  4.53784e+10  7.31617e+09 -1.42951e+10 -1.15106e+10  1.54009e+10 
  300.00 -2.41000  3.72994e+10  8.40966e+10  1.41036e+10 -2.62981e+10 -2.11654e+10  2.81575e+10 
  300.00 -2.38400  5.99930e+10  1.39751e+11  2.55272e+10 -4.31491e+10 -3.47781e+10  4.54149e+10 
  300.00 -2.35800  7.97074e+10  1.96173e+11  4.24229e+10 -5.91589e+10 -4.79848e+10  5.97642e+10 
  300.00 -2.33200  8.34787e+10  2.22781e+11  6.22816e+10 -6.46044e+10 -5.31090e+10  6.07145e+10 
  300.00 -2.30600  7.33343e+10  2.13586e+11  7.79111e+10 -5.93572e+10 -4.95132e+10  5.28105e+10 
  300.00 -2.28000  5.72369e+10  1.81244e+11  8.47368e+10 -4.72925e+10 -3.99963e+10  4.32072e+10 
  300.00 -2.25400  4.38735e+10  1.43406e+11  8.88213e+10 -3.08019e+10 -2.68592e+10  3.29611e+10 
  300.00 -2.22800  4.67099e+10  1.23022e+11  9.74488e+10 -1.98217e+10 -1.81698e+10  3.19878e+10 
  300.00 -2.20200  5.94480e+10  1.03285e+11  9.36160e+10 -1.32697e+10 -1.26755e+10  3.60107e+10 
  300.00 -2.17600  6.89968e+10  7.89481e+10  7.56774e+10 -7.93035e+09 -7.75738e+09  3.18044e+10 
