  300.00 -6.77555  3.77840e-60  2.35877e-60  2.35877e-60 -2.40396e-60 -2.40396e-60  1.00287e-60
  300.00 -6.74950  1.02311e-59  6.38712e-60  6.38712e-60 -6.50945e-60 -6.50945e-60  2.71560e-60
  300.00 -6.72345  2.77020e-59  1.72940e-59  1.72940e-59 -1.76251e-59 -1.76251e-59  7.35287e-60
  300.00 -6.69739  7.50013e-59  4.68226e-59  4.68226e-59 -4.77190e-59 -4.77190e-59  1.99076e-59
  300.00 -6.67134  2.03047e-58  1.26761e-58  1.26761e-58 -1.29187e-58 -1.29187e-58  5.38953e-59
  300.00 -6.64529  5.49659e-58  3.43152e-58  3.43152e-58 -3.49718e-58 -3.49718e-58  1.45899e-58
  300.00 -6.61924  1.48785e-57  9.28871e-58  9.28871e-58 -9.46642e-58 -9.46642e-58  3.94932e-58
  300.00 -6.59319  4.02711e-57  2.51416e-57  2.51416e-57 -2.56225e-57 -2.56225e-57  1.06896e-57
  300.00 -6.56713  1.08993e-56  6.80456e-57  6.80456e-57 -6.93468e-57 -6.93468e-57  2.89315e-57
  300.00 -6.54108  2.94963e-56  1.84151e-56  1.84151e-56 -1.87672e-56 -1.87672e-56  7.82973e-57
  300.00 -6.51503  7.98192e-56  4.98330e-56  4.98330e-56 -5.07855e-56 -5.07855e-56  2.11880e-56
  300.00 -6.48898  2.15980e-55  1.34842e-55  1.34842e-55 -1.37419e-55 -1.37419e-55  5.73326e-56
  300.00 -6.46293  5.84368e-55  3.64840e-55  3.64840e-55 -3.71810e-55 -3.71810e-55  1.55124e-55
  300.00 -6.43687  1.58098e-54  9.87065e-55  9.87065e-55 -1.00592e-54 -1.00592e-54  4.19686e-55
  300.00 -6.41082  4.27692e-54  2.67027e-54  2.67027e-54 -2.72125e-54 -2.72125e-54  1.13536e-54
  300.00 -6.38477  1.15692e-53  7.22319e-54  7.22319e-54 -7.36108e-54 -7.36108e-54  3.07122e-54
  300.00 -6.35872  3.12923e-53  1.95375e-53  1.95375e-53 -1.99104e-53 -1.99104e-53  8.30716e-54
  300.00 -6.33267  8.46328e-53  5.28413e-53  5.28413e-53 -5.38495e-53 -5.38495e-53  2.24677e-53
  300.00 -6.30661  2.28878e-52  1.42903e-52  1.42903e-52 -1.45629e-52 -1.45629e-52  6.07616e-53
  300.00 -6.28056  6.18918e-52  3.86433e-52  3.86433e-52 -3.93803e-52 -3.93803e-52  1.64310e-52
  300.00 -6.25451  1.67350e-51  1.04489e-51  1.04489e-51 -1.06481e-51 -1.06481e-51  4.44285e-52
  300.00 -6.22846  4.52460e-51  2.82507e-51  2.82507e-51 -2.87892e-51 -2.87892e-51  1.20122e-51
  300.00 -6.20240  1.22320e-50  7.63749e-51  7.63749e-51 -7.78302e-51 -7.78302e-51  3.24747e-51
  300.00 -6.17635  3.30656e-50  2.06459e-50  2.06459e-50 -2.10392e-50 -2.10392e-50  8.77869e-51
  300.00 -6.15030  8.93751e-50  5.58056e-50  5.58056e-50 -5.68684e-50 -5.68684e-50  2.37288e-50
  300.00 -6.12425  2.41556e-49  1.50828e-49  1.50828e-49 -1.53700e-49 -1.53700e-49  6.41333e-50
  300.00 -6.09820  6.52799e-49  4.07614e-49  4.07614e-49 -4.15372e-49 -4.15372e-49  1.73321e-49
  300.00 -6.07214  1.76401e-48  1.10147e-48  1.10147e-48 -1.12243e-48 -1.12243e-48  4.68358e-49
  300.00 -6.04609  4.76630e-48  2.97618e-48  2.97618e-48 -3.03279e-48 -3.03279e-48  1.26551e-48
  300.00 -6.02004  1.28772e-47  8.04085e-48  8.04085e-48 -8.19375e-48 -8.19376e-48  3.41909e-48
  300.00 -5.99399  3.47870e-47  2.17222e-47  2.17222e-47 -2.21351e-47 -2.21351e-47  9.23663e-48
  300.00 -5.96794  9.39661e-47  5.86762e-47  5.86762e-47 -5.97913e-47 -5.97913e-47  2.49502e-47
  300.00 -5.94188  2.53795e-46  1.58481e-46  1.58481e-46 -1.61492e-46 -1.61492e-46  6.73895e-47
  300.00 -5.91583  6.85409e-46  4.28006e-46  4.28006e-46 -4.36135e-46 -4.36135e-46  1.81998e-46
  300.00 -5.88978  1.85086e-45  1.15579e-45  1.15579e-45 -1.17773e-45 -1.17773e-45  4.91469e-46
  300.00 -5.86373  4.99748e-45  3.12076e-45  3.12076e-45 -3.17999e-45 -3.17999e-45  1.32703e-45
  300.00 -5.83768  1.34922e-44  8.42553e-45  8.42553e-45 -8.58539e-45 -8.58539e-45  3.58278e-45
  300.00 -5.81162  3.64225e-44  2.27451e-44  2.27451e-44 -2.31765e-44 -2.31765e-44  9.67194e-45
  300.00 -5.78557  9.83124e-44  6.13948e-44  6.13948e-44 -6.25588e-44 -6.25589e-44  2.61072e-44
  300.00 -5.75952  2.65338e-43  1.65702e-43  1.65702e-43 -1.68843e-43 -1.68843e-43  7.04625e-44
  300.00 -5.73347  7.16047e-43  4.47172e-43  4.47172e-43 -4.55645e-43 -4.55645e-43  1.90155e-43
  300.00 -5.70741  1.93212e-42  1.20663e-42  1.20663e-42 -1.22948e-42 -1.22948e-42  5.13108e-43
  300.00 -5.68136  5.21289e-42  3.25553e-42  3.25553e-42 -3.31717e-42 -3.31717e-42  1.38439e-42
  300.00 -5.65531  1.40628e-41  8.78254e-42  8.78254e-42 -8.94876e-42 -8.94876e-42  3.73474e-42
  300.00 -5.62926  3.79326e-41  2.36901e-41  2.36901e-41 -2.41383e-41 -2.41383e-41  1.00742e-41
  300.00 -5.60321  1.02306e-40  6.38941e-41  6.38941e-41 -6.51024e-41 -6.51024e-41  2.71710e-41
  300.00 -5.57715  2.75891e-40  1.72307e-40  1.72307e-40 -1.75564e-40 -1.75564e-40  7.32740e-41
  300.00 -5.55110  7.43907e-40  4.64611e-40  4.64611e-40 -4.73390e-40 -4.73390e-40  1.97579e-40
  300.00 -5.52505  2.00560e-39  1.25263e-39  1.25263e-39 -1.27629e-39 -1.27629e-39  5.32691e-40
  300.00 -5.49900  5.40650e-39  3.37675e-39  3.37675e-39 -3.44050e-39 -3.44050e-39  1.43600e-39
  300.00 -5.47295  1.45724e-38  9.10162e-39  9.10162e-39 -9.27340e-39 -9.27340e-39  3.87060e-39
  300.00 -5.44689  3.92724e-38  2.45291e-38  2.45291e-38 -2.49919e-38 -2.49919e-38  1.04314e-38
  300.00 -5.42084  1.05825e-37  6.60977e-38  6.60977e-38 -6.73441e-38 -6.73441e-38  2.81094e-38
  300.00 -5.39479  2.85118e-37  1.78087e-37  1.78087e-37 -1.81443e-37 -1.81443e-37  7.57354e-38
  300.00 -5.36874  7.68075e-37  4.79751e-37  4.79751e-37 -4.88790e-37 -4.88790e-37  2.04027e-37
  300.00 -5.34269  2.06881e-36  1.29223e-36  1.29223e-36 -1.31656e-36 -1.31656e-36  5.49557e-37
  300.00 -5.31663  5.57154e-36  3.48017e-36  3.48017e-36 -3.54568e-36 -3.54568e-36  1.48005e-36
  300.00 -5.29058  1.50026e-35  9.37125e-36  9.37125e-36 -9.54757e-36 -9.54757e-36  3.98545e-36
  300.00 -5.26453  4.03917e-35  2.52308e-35  2.52308e-35 -2.57052e-35 -2.57052e-35  1.07303e-35
  300.00 -5.23848  1.08731e-34  6.79200e-35  6.79200e-35 -6.91966e-35 -6.91966e-35  2.88858e-35
  300.00 -5.21242  2.92648e-34  1.82809e-34  1.82809e-34 -1.86243e-34 -1.86243e-34  7.77477e-35
  300.00 -5.18637  7.87536e-34  4.91960e-34  4.91960e-34 -5.01198e-34 -5.01198e-34  2.09229e-34
  300.00 -5.16032  2.11898e-33  1.32371e-33  1.32371e-33 -1.34855e-33 -1.34855e-33  5.62975e-34
  300.00 -5.13427  5.70047e-33  3.56110e-33  3.56110e-33 -3.62790e-33 -3.62790e-33  1.51455e-33
  300.00 -5.10822  1.53329e-32  9.57867e-33  9.57867e-33 -9.75824e-33 -9.75824e-33  4.07388e-33
  300.00 -5.08216  4.12348e-32  2.57604e-32  2.57604e-32 -2.62431e-32 -2.62431e-32  1.09562e-32
  300.00 -5.05611  1.10874e-31  6.92668e-32  6.92668e-32 -7.05639e-32 -7.05639e-32  2.94602e-32
  300.00 -5.03006  2.98069e-31  1.86218e-31  1.86218e-31 -1.89703e-31 -1.89703e-31  7.92020e-32
  300.00 -5.00401  8.01177e-31  5.00542e-31  5.00542e-31 -5.09905e-31 -5.09905e-31  2.12892e-31
  300.00 -4.97796  2.15308e-30  1.34518e-30  1.34518e-30 -1.37033e-30 -1.37033e-30  5.72142e-31
  300.00 -4.95190  5.78512e-30  3.61444e-30  3.61444e-30 -3.68197e-30 -3.68197e-30  1.53733e-30
  300.00 -4.92585  1.55411e-29  9.71000e-30  9.71000e-30 -9.89131e-30 -9.89131e-30  4.13000e-30
  300.00 -4.89980  4.17415e-29  2.60804e-29  2.60804e-29 -2.65670e-29 -2.65670e-29  1.10930e-29
  300.00 -4.87375  1.12090e-28  7.00363e-29  7.00363e-29 -7.13424e-29 -7.13424e-29  2.97894e-29
  300.00 -4.84770  3.00941e-28  1.88038e-28  1.88038e-28 -1.91542e-28 -1.91542e-28  7.99814e-29
  300.00 -4.82164  8.07804e-28  5.04753e-28  5.04753e-28 -5.14154e-28 -5.14154e-28  2.14697e-28
  300.00 -4.79559  2.16790e-27  1.35463e-27  1.35464e-27 -1.37985e-27 -1.37985e-27  5.76201e-28
  300.00 -4.76954  5.81675e-27  3.63474e-27  3.63474e-27 -3.70234e-27 -3.70234e-27  1.54607e-27
  300.00 -4.74349  1.56037e-26  9.75055e-27  9.75055e-27 -9.93177e-27 -9.93177e-27  4.14754e-27
  300.00 -4.71743  4.18482e-26  2.61511e-26  2.61511e-26 -2.66367e-26 -2.66367e-26  1.11239e-26
  300.00 -4.69138  1.12209e-25  7.01214e-26  7.01214e-26 -7.14227e-26 -7.14227e-26  2.98278e-26
  300.00 -4.66533  3.00801e-25  1.87980e-25  1.87980e-25 -1.91466e-25 -1.91466e-25  7.99628e-26
  300.00 -4.63928  8.06170e-25  5.03814e-25  5.03814e-25 -5.13149e-25 -5.13149e-25  2.14314e-25
  300.00 -4.61323  2.16008e-24  1.34997e-24  1.34997e-24 -1.37496e-24 -1.37496e-24  5.74262e-25
  300.00 -4.58717  5.78634e-24  3.61634e-24  3.61634e-24 -3.68324e-24 -3.68324e-24  1.53837e-24
  300.00 -4.56112  1.54963e-23  9.68513e-24  9.68513e-24 -9.86415e-24 -9.86415e-24  4.12005e-24
  300.00 -4.53507  4.14897e-23  2.59316e-23  2.59316e-23 -2.64105e-23 -2.64105e-23  1.10314e-23
  300.00 -4.50902  1.11055e-22  6.94126e-23  6.94126e-23 -7.06934e-23 -7.06934e-23  2.95289e-23
  300.00 -4.48297  2.97178e-22  1.85750e-22  1.85750e-22 -1.89175e-22 -1.89175e-22  7.90212e-23
  300.00 -4.45691  7.95015e-22  4.96936e-22  4.96936e-22 -5.06089e-22 -5.06089e-22  2.11408e-22
  300.00 -4.43086  2.12623e-21  1.32907e-21  1.32907e-21 -1.35353e-21 -1.35353e-21  5.65424e-22
  300.00 -4.40481  5.68484e-21  3.55361e-21  3.55361e-21 -3.61894e-21 -3.61894e-21  1.51183e-21
  300.00 -4.37876  1.51949e-20  9.49865e-21  9.49865e-21 -9.67310e-21 -9.67310e-21  4.04111e-21
  300.00 -4.35271  4.06016e-20  2.53817e-20  2.53817e-20 -2.58474e-20 -2.58474e-20  1.07986e-20
  300.00 -4.32665  1.08456e-19  6.78024e-20  6.78024e-20 -6.90451e-20 -6.90451e-20  2.88468e-20
  300.00 -4.30060  2.89616e-19  1.81063e-19  1.81063e-19 -1.84378e-19 -1.84378e-19  7.70351e-20
  300.00 -4.27455  7.73123e-19  4.83360e-19  4.83360e-19 -4.92200e-19 -4.92200e-19  2.05654e-19
  300.00 -4.24850  2.06314e-18  1.28993e-18  1.28993e-18 -1.31349e-18 -1.31349e-18  5.48832e-19
  300.00 -4.22244  5.50372e-18  3.44120e-18  3.44120e-18 -3.50399e-18 -3.50399e-18  1.46417e-18
  300.00 -4.19639  1.46767e-17  9.17696e-18  9.17696e-18 -9.34421e-18 -9.34421e-18  3.90470e-18
  300.00 -4.17034  3.91240e-17  2.44641e-17  2.44641e-17 -2.49094e-17 -2.49094e-17  1.04094e-17
  300.00 -4.14429  1.04254e-16  6.51924e-17  6.51924e-17 -6.63775e-17 -6.63775e-17  2.77397e-17
  300.00 -4.11824  2.77700e-16  1.73659e-16  1.73659e-16 -1.76812e-16 -1.76812e-16  7.38941e-17
  300.00 -4.09218  7.39409e-16  4.62406e-16  4.62406e-16 -4.70790e-16 -4.70790e-16  1.96764e-16
  300.00 -4.06613  1.96796e-15  1.23076e-15  1.23076e-15 -1.25304e-15 -1.25304e-15  5.23725e-16
  300.00 -4.04008  5.23556e-15  3.27446e-15  3.27446e-15 -3.33366e-15 -3.33366e-15  1.39341e-15
  300.00 -4.01403  1.39227e-14  8.70799e-15  8.70799e-15 -8.86521e-15 -8.86521e-15  3.70568e-15
  300.00 -3.98798  3.70073e-14  2.31474e-14  2.31474e-14 -2.35647e-14 -2.35647e-14  9.85058e-15
  300.00 -3.96192  9.83221e-14  6.15018e-14  6.15018e-14 -6.26088e-14 -6.26088e-14  2.61732e-14
  300.00 -3.93587  2.61101e-13  1.63330e-13  1.63330e-13 -1.66265e-13 -1.66265e-13  6.95098e-14
  300.00 -3.90982  6.93032e-13  4.33544e-13  4.33544e-13 -4.41322e-13 -4.41322e-13  1.84512e-13
  300.00 -3.88377  1.83856e-12  1.15022e-12  1.15022e-12 -1.17082e-12 -1.17082e-12  4.89533e-13
  300.00 -3.85772  4.87501e-12  3.05002e-12  3.05002e-12 -3.10454e-12 -3.10454e-12  1.29812e-12
  300.00 -3.83166  1.29193e-11  8.08331e-12  8.08331e-12 -8.22756e-12 -8.22756e-12  3.44043e-12
  300.00 -3.80561  3.42183e-11  2.14109e-11  2.14109e-11 -2.17923e-11 -2.17923e-11  9.11320e-12
  300.00 -3.77956  9.05790e-11  5.66801e-11  5.66801e-11 -5.76876e-11 -5.76876e-11  2.41257e-11
  300.00 -3.75351  2.39628e-10  1.49957e-10  1.49957e-10 -1.52617e-10 -1.52617e-10  6.38306e-11
  300.00 -3.72745  6.33547e-10  3.96494e-10  3.96494e-10 -4.03512e-10 -4.03512e-10  1.68776e-10
  300.00 -3.70140  1.67394e-09  1.04768e-09  1.04768e-09 -1.06618e-09 -1.06618e-09  4.45981e-10
  300.00 -3.67535  4.41992e-09  2.76651e-09  2.76651e-09 -2.81526e-09 -2.81526e-09  1.17770e-09
  300.00 -3.64930  1.16624e-08  7.30024e-09  7.30024e-09 -7.42858e-09 -7.42858e-09  3.10782e-09
  300.00 -3.62325  3.07505e-08  1.92501e-08  1.92501e-08 -1.95877e-08 -1.95877e-08  8.19533e-09
  300.00 -3.59719  8.10199e-08  5.07232e-08  5.07232e-08 -5.16103e-08 -5.16103e-08  2.15951e-08
  300.00 -3.57114  2.13302e-07  1.33550e-07  1.33550e-07 -1.35880e-07 -1.35880e-07  5.68606e-08
  300.00 -3.54509  5.61112e-07  3.51347e-07  3.51347e-07 -3.57458e-07 -3.57458e-07  1.49596e-07
  300.00 -3.51904  1.47482e-06  9.23558e-07  9.23558e-07 -9.39575e-07 -9.39575e-07  3.93248e-07
  300.00 -3.49299  3.87302e-06  2.42557e-06  2.42557e-06 -2.46751e-06 -2.46751e-06  1.03285e-06
  300.00 -3.46693  1.01617e-05  6.36459e-06  6.36459e-06 -6.47428e-06 -6.47428e-06  2.71026e-06
  300.00 -3.44088  2.66358e-05  1.66846e-05  1.66846e-05 -1.69711e-05 -1.69711e-05  7.10521e-06
  300.00 -3.41483  6.97486e-05  4.36948e-05  4.36948e-05 -4.44426e-05 -4.44426e-05  1.86086e-05
  300.00 -3.38878  1.82454e-04  1.14313e-04  1.14313e-04 -1.16262e-04 -1.16262e-04  4.86856e-05
  300.00 -3.36273  4.76757e-04  2.98737e-04  2.98737e-04 -3.03810e-04 -3.03810e-04  1.27238e-04
  300.00 -3.33667  1.24436e-03  7.79811e-04  7.79811e-04 -7.92999e-04 -7.93000e-04  3.32157e-04
  300.00 -3.31062  3.24394e-03  2.03316e-03  2.03316e-03 -2.06740e-03 -2.06740e-03  8.66067e-04
  300.00 -3.28457  8.44604e-03  5.29430e-03  5.29430e-03 -5.38305e-03 -5.38305e-03  2.25536e-03
  300.00 -3.25852  2.19613e-02  1.37681e-02  1.37681e-02 -1.39978e-02 -1.39978e-02  5.86557e-03
  300.00 -3.23246  5.70237e-02  3.57549e-02  3.57549e-02 -3.63482e-02 -3.63482e-02  1.52336e-02
  300.00 -3.20641  1.47847e-01  9.27173e-02  9.27173e-02 -9.42475e-02 -9.42475e-02  3.95057e-02
  300.00 -3.18036  3.82732e-01  2.40057e-01  2.40057e-01 -2.43995e-01 -2.43995e-01  1.02293e-01
  300.00 -3.15431  9.89147e-01  6.20519e-01  6.20519e-01 -6.30637e-01 -6.30637e-01  2.64438e-01
  300.00 -3.12826  2.55193e+00  1.60119e+00  1.60119e+00 -1.62713e+00 -1.62713e+00  6.82417e-01
  300.00 -3.10220  6.57160e+00  4.12411e+00  4.12411e+00 -4.19044e+00 -4.19044e+00  1.75783e+00
  300.00 -3.07615  1.68895e+01  1.06015e+01  1.06015e+01 -1.07707e+01 -1.07707e+01  4.51915e+00
  300.00 -3.05010  4.33160e+01  2.71953e+01  2.71953e+01 -2.76259e+01 -2.76259e+01  1.15939e+01
  300.00 -3.02405  1.10842e+02  6.96072e+01  6.96072e+01 -7.06996e+01 -7.06996e+01  2.96784e+01
  300.00 -2.99800  2.82955e+02  1.77737e+02  1.77737e+02 -1.80499e+02 -1.80499e+02  7.57907e+01
  300.00 -2.97194  7.20457e+02  4.52676e+02  4.52676e+02 -4.59640e+02 -4.59640e+02  1.93056e+02
  300.00 -2.94589  1.82934e+03  1.14974e+03  1.14974e+03 -1.16723e+03 -1.16723e+03  4.90407e+02
  300.00 -2.91984  4.63103e+03  2.91155e+03  2.91155e+03 -2.95529e+03 -2.95529e+03  1.24207e+03
  300.00 -2.89379  1.16857e+04  7.34937e+03  7.34937e+03 -7.45831e+03 -7.45831e+03  3.13576e+03
  300.00 -2.86774  2.93834e+04  1.84868e+04  1.84868e+04 -1.87567e+04 -1.87567e+04  7.88917e+03
  300.00 -2.84168  7.36010e+04  4.63256e+04  4.63256e+04 -4.69910e+04 -4.69910e+04  1.97732e+04
  300.00 -2.81563  1.83588e+05  1.15605e+05  1.15605e+05 -1.17235e+05 -1.17235e+05  4.93542e+04
  300.00 -2.78958  4.55831e+05  2.87177e+05  2.87177e+05 -2.91144e+05 -2.91144e+05  1.22631e+05
  300.00 -2.76353  1.12604e+06  7.09805e+05  7.09805e+05 -7.19383e+05 -7.19383e+05  3.03181e+05
  300.00 -2.73747  2.76604e+06  1.74464e+06  1.74464e+06 -1.76756e+06 -1.76756e+06  7.45407e+05
  300.00 -2.71142  6.75197e+06  4.26160e+06  4.26160e+06 -4.31590e+06 -4.31590e+06  1.82138e+06
  300.00 -2.68537  1.63658e+07  1.03374e+07  1.03374e+07 -1.04645e+07 -1.04645e+07  4.41973e+06
  300.00 -2.65932  3.93529e+07  2.48787e+07  2.48787e+07 -2.51720e+07 -2.51720e+07  1.06412e+07
  300.00 -2.63327  9.37706e+07  5.93403e+07  5.93403e+07 -6.00054e+07 -6.00054e+07  2.53932e+07
  300.00 -2.60721  2.21112e+08  1.40086e+08  1.40086e+08 -1.41562e+08 -1.41562e+08  5.99786e+07
  300.00 -2.58116  5.15080e+08  3.26768e+08  3.26768e+08 -3.29955e+08 -3.29955e+08  1.39996e+08
  300.00 -2.55511  1.18279e+09  7.51568e+08  7.51568e+08 -7.58194e+08 -7.58194e+08  3.22226e+08
  300.00 -2.52906  2.66984e+09  1.69975e+09  1.69975e+09 -1.71280e+09 -1.71280e+09  7.29377e+08
  300.00 -2.50301  5.90115e+09  3.76607e+09  3.76607e+09 -3.78958e+09 -3.78958e+09  1.61766e+09
  300.00 -2.47695  1.27027e+10  8.13242e+09  8.13242e+09 -8.16770e+09 -8.16770e+09  3.49700e+09
  300.00 -2.45090  2.64105e+10  1.69831e+10  1.69831e+10 -1.70103e+10 -1.70103e+10  7.31030e+09
  300.00 -2.42485  5.23255e+10  3.38755e+10  3.38755e+10 -3.37813e+10 -3.37813e+10  1.45869e+10
  300.00 -2.39880  9.64696e+10  6.31782e+10  6.31782e+10 -6.25037e+10 -6.25037e+10  2.71530e+10
  300.00 -2.37275  1.58580e+11  1.06107e+11  1.06107e+11 -1.03334e+11 -1.03334e+11  4.52413e+10
  300.00 -2.34669  2.17318e+11  1.51326e+11  1.51326e+11 -1.42859e+11 -1.42859e+11  6.32606e+10
  300.00 -2.32064  2.35160e+11  1.74287e+11  1.74287e+11 -1.56199e+11 -1.56199e+11  7.08686e+10
  300.00 -2.29459  2.09113e+11  1.67668e+11  1.67668e+11 -1.40030e+11 -1.40030e+11  6.79062e+10
  300.00 -2.26854  1.54061e+11  1.39704e+11  1.39704e+11 -1.02617e+11 -1.02617e+11  5.76590e+10
  300.00 -2.24248  1.00815e+11  1.06860e+11  1.06860e+11 -6.09691e+10 -6.09691e+10  4.35502e+10
  300.00 -2.21643  7.86671e+10  8.99767e+10  8.99767e+10 -3.61462e+10 -3.61462e+10  3.59059e+10
  300.00 -2.19038  7.44753e+10  8.00963e+10  8.00963e+10 -2.08194e+10 -2.08194e+10  3.04280e+10
  300.00 -2.16433  7.71689e+10  7.15570e+10  7.15570e+10 -1.25358e+10 -1.25358e+10  2.16965e+10
  300.00 -2.13828  8.28909e+10  6.97223e+10  6.97223e+10 -9.12275e+09 -9.12275e+09  1.37987e+10
  300.00 -2.11222  9.15754e+10  8.69677e+10  8.69677e+10 -7.11098e+09 -7.11098e+09  1.05179e+10
  300.00 -2.08617  9.10563e+10  9.98042e+10  9.98042e+10 -5.03665e+09 -5.03665e+09  8.94627e+09
  300.00 -2.06012  6.98435e+10  7.20830e+10  7.20830e+10 -4.98881e+09 -4.98881e+09  6.26340e+09
