  300.00 -5.94188  1.40707e-46  1.07216e-46  1.07216e-46 -9.13393e-47 -9.13392e-47  3.52089e-47
  300.00 -5.91583  3.79997e-46  2.89555e-46  2.89555e-46 -2.46676e-46 -2.46676e-46  9.50889e-47
  300.00 -5.88978  1.02613e-45  7.81916e-46  7.81915e-46 -6.66117e-46 -6.66117e-46  2.56781e-46
  300.00 -5.86373  2.77063e-45  2.11127e-45  2.11127e-45 -1.79858e-45 -1.79858e-45  6.93347e-46
  300.00 -5.83768  7.48014e-45  5.70008e-45  5.70008e-45 -4.85583e-45 -4.85583e-45  1.87194e-45
  300.00 -5.81162  2.01927e-44  1.53877e-44  1.53876e-44 -1.31084e-44 -1.31084e-44  5.05346e-45
  300.00 -5.78557  5.45044e-44  4.15353e-44  4.15352e-44 -3.53827e-44 -3.53827e-44  1.36407e-44
  300.00 -5.75952  1.47103e-43  1.12102e-43  1.12102e-43 -9.54956e-44 -9.54955e-44  3.68162e-44
  300.00 -5.73347  3.96974e-43  3.02526e-43  3.02525e-43 -2.57708e-43 -2.57708e-43  9.93557e-44
  300.00 -5.70741  1.07116e-42  8.16322e-43  8.16321e-43 -6.95380e-43 -6.95379e-43  2.68100e-43
  300.00 -5.68136  2.88998e-42  2.20248e-42  2.20247e-42 -1.87615e-42 -1.87615e-42  7.23355e-43
  300.00 -5.65531  7.79626e-42  5.94169e-42  5.94168e-42 -5.06129e-42 -5.06129e-42  1.95144e-42
  300.00 -5.62926  2.10294e-41  1.60272e-41  1.60272e-41 -1.36522e-41 -1.36522e-41  5.26390e-42
  300.00 -5.60321  5.67170e-41  4.32267e-41  4.32267e-41 -3.68209e-41 -3.68208e-41  1.41974e-41
  300.00 -5.57715  1.52949e-40  1.16572e-40  1.16572e-40 -9.92959e-41 -9.92958e-41  3.82873e-41
  300.00 -5.55110  4.12408e-40  3.14327e-40  3.14327e-40 -2.67741e-40 -2.67741e-40  1.03240e-40
  300.00 -5.52505  1.11187e-39  8.47453e-40  8.47452e-40 -7.21844e-40 -7.21843e-40  2.78348e-40
  300.00 -5.49900  2.99724e-39  2.28451e-39  2.28451e-39 -1.94588e-39 -1.94588e-39  7.50362e-40
  300.00 -5.47295  8.07856e-39  6.15765e-39  6.15764e-39 -5.24484e-39 -5.24483e-39  2.02254e-39
  300.00 -5.44689  2.17715e-38  1.65951e-38  1.65950e-38 -1.41348e-38 -1.41348e-38  5.45089e-39
  300.00 -5.42084  5.86659e-38  4.47182e-38  4.47181e-38 -3.80882e-38 -3.80882e-38  1.46885e-38
  300.00 -5.39479  1.58060e-37  1.20484e-37  1.20484e-37 -1.02620e-37 -1.02620e-37  3.95759e-38
  300.00 -5.36874  4.25794e-37  3.24576e-37  3.24575e-37 -2.76447e-37 -2.76447e-37  1.06616e-37
  300.00 -5.34269  1.14687e-36  8.74259e-37  8.74258e-37 -7.44612e-37 -7.44612e-37  2.87179e-37
  300.00 -5.31663  3.08864e-36  2.35452e-36  2.35452e-36 -2.00533e-36 -2.00533e-36  7.73430e-37
  300.00 -5.29058  8.31679e-36  6.34017e-36  6.34016e-36 -5.39982e-36 -5.39981e-36  2.08269e-36
  300.00 -5.26453  2.23913e-35  1.70700e-35  1.70700e-35 -1.45381e-35 -1.45381e-35  5.60746e-36
  300.00 -5.23848  6.02751e-35  4.59518e-35  4.59518e-35 -3.91354e-35 -3.91353e-35  1.50953e-35
  300.00 -5.21242  1.62229e-34  1.23681e-34  1.23681e-34 -1.05333e-34 -1.05333e-34  4.06302e-35
  300.00 -5.18637  4.36568e-34  3.32841e-34  3.32841e-34 -2.83460e-34 -2.83459e-34  1.09342e-34
  300.00 -5.16032  1.17464e-33  8.95573e-34  8.95572e-34 -7.62692e-34 -7.62691e-34  2.94211e-34
  300.00 -5.13427  3.16000e-33  2.40932e-33  2.40932e-33 -2.05180e-33 -2.05180e-33  7.91516e-34
  300.00 -5.10822  8.49960e-33  6.48061e-33  6.48060e-33 -5.51888e-33 -5.51887e-33  2.12906e-33
  300.00 -5.08216  2.28579e-32  1.74287e-32  1.74287e-32 -1.48420e-32 -1.48420e-32  5.72590e-33
  300.00 -5.05611  6.14608e-32  4.68639e-32  4.68638e-32 -3.99080e-32 -3.99079e-32  1.53966e-32
  300.00 -5.03006  1.65228e-31  1.25990e-31  1.25990e-31 -1.07288e-31 -1.07288e-31  4.13934e-32
  300.00 -5.00401  4.44113e-31  3.38654e-31  3.38654e-31 -2.88379e-31 -2.88379e-31  1.11265e-31
  300.00 -4.97796  1.19350e-30  9.10119e-31  9.10118e-31 -7.74994e-31 -7.74994e-31  2.99026e-31
  300.00 -4.95190  3.20680e-30  2.44546e-30  2.44545e-30 -2.08234e-30 -2.08234e-30  8.03486e-31
  300.00 -4.92585  8.61468e-30  6.56960e-30  6.56960e-30 -5.59403e-30 -5.59402e-30  2.15857e-30
  300.00 -4.89980  2.31378e-29  1.76455e-29  1.76455e-29 -1.50249e-29 -1.50249e-29  5.79789e-30
  300.00 -4.87375  6.21326e-29  4.73855e-29  4.73855e-29 -4.03474e-29 -4.03474e-29  1.55700e-29
  300.00 -4.84770  1.66813e-28  1.27224e-28  1.27224e-28 -1.08326e-28 -1.08326e-28  4.18044e-29
  300.00 -4.82164  4.47767e-28  3.41511e-28  3.41511e-28 -2.90776e-28 -2.90776e-28  1.12219e-28
  300.00 -4.79559  1.20166e-27  9.16535e-28  9.16534e-28 -7.80360e-28 -7.80359e-28  3.01175e-28
  300.00 -4.76954  3.22419e-27  2.45924e-27  2.45924e-27 -2.09382e-27 -2.09381e-27  8.08129e-28
  300.00 -4.74349  8.64897e-27  6.59719e-27  6.59719e-27 -5.61679e-27 -5.61678e-27  2.16794e-27
  300.00 -4.71743  2.31959e-26  1.76938e-26  1.76938e-26 -1.50640e-26 -1.50640e-26  5.81459e-27
  300.00 -4.69138  6.21956e-26  4.74443e-26  4.74442e-26 -4.03920e-26 -4.03919e-26  1.55917e-26
  300.00 -4.66533  1.66727e-25  1.27188e-25  1.27188e-25 -1.08280e-25 -1.08280e-25  4.17989e-26
  300.00 -4.63928  4.46839e-25  3.40884e-25  3.40884e-25 -2.90201e-25 -2.90201e-25  1.12030e-25
  300.00 -4.61323  1.19726e-24  9.13401e-25  9.13400e-25 -7.77579e-25 -7.77578e-25  3.00193e-25
  300.00 -4.58717  3.20716e-24  2.44686e-24  2.44686e-24 -2.08297e-24 -2.08296e-24  8.04191e-25
  300.00 -4.56112  8.58900e-24  6.55311e-24  6.55310e-24 -5.57840e-24 -5.57840e-24  2.15381e-24
  300.00 -4.53507  2.29959e-23  1.75458e-23  1.75458e-23 -1.49357e-23 -1.49357e-23  5.76693e-24
  300.00 -4.50902  6.15523e-23  4.69660e-23  4.69660e-23 -3.99784e-23 -3.99784e-23  1.54372e-23
  300.00 -4.48297  1.64710e-22  1.25683e-22  1.25683e-22 -1.06981e-22 -1.06981e-22  4.13116e-23
  300.00 -4.45691  4.40630e-22  3.36241e-22  3.36240e-22 -2.86200e-22 -2.86200e-22  1.10524e-22
  300.00 -4.43086  1.17843e-21  8.99290e-22  8.99289e-22 -7.65436e-22 -7.65435e-22  2.95610e-22
  300.00 -4.40481  3.15072e-21  2.40449e-21  2.40449e-21 -2.04654e-21 -2.04654e-21  7.90415e-22
  300.00 -4.37876  8.42139e-21  6.42714e-21  6.42713e-21 -5.47020e-21 -5.47019e-21  2.11282e-21
  300.00 -4.35271  2.25022e-20  1.71743e-20  1.71743e-20 -1.46168e-20 -1.46168e-20  5.64596e-21
  300.00 -4.32665  6.01078e-20  4.58781e-20  4.58780e-20 -3.90451e-20 -3.90450e-20  1.50826e-20
  300.00 -4.30060  1.60508e-19  1.22516e-19  1.22516e-19 -1.04265e-19 -1.04265e-19  4.02789e-20
  300.00 -4.27455  4.28467e-19  3.27066e-19  3.27066e-19 -2.78337e-19 -2.78337e-19  1.07531e-19
  300.00 -4.24850  1.14338e-18  8.72836e-19  8.72835e-19 -7.42770e-19 -7.42769e-19  2.86977e-19
  300.00 -4.22244  3.05011e-18  2.32852e-18  2.32851e-18 -1.98147e-18 -1.98147e-18  7.65613e-19
  300.00 -4.19639  8.13362e-18  6.20971e-18  6.20970e-18 -5.28402e-18 -5.28402e-18  2.04182e-18
  300.00 -4.17034  2.16817e-17  1.65541e-17  1.65540e-17 -1.40859e-17 -1.40858e-17  5.44334e-18
  300.00 -4.14429  5.77747e-17  4.41138e-17  4.41137e-17 -3.75352e-17 -3.75351e-17  1.45061e-17
  300.00 -4.11824  1.53892e-16  1.17511e-16  1.17510e-16 -9.99828e-17 -9.99827e-17  3.86430e-17
  300.00 -4.09218  4.09749e-16  3.12901e-16  3.12900e-16 -2.66219e-16 -2.66219e-16  1.02901e-16
  300.00 -4.06613  1.09054e-15  8.32835e-16  8.32834e-16 -7.08558e-16 -7.08557e-16  2.73898e-16
  300.00 -4.04008  2.90125e-15  2.21579e-15  2.21579e-15 -1.88507e-15 -1.88507e-15  7.28746e-16
  300.00 -4.01403  7.71504e-15  5.89265e-15  5.89264e-15 -5.01294e-15 -5.01294e-15  1.93810e-15
  300.00 -3.98798  2.05067e-14  1.56638e-14  1.56638e-14 -1.33249e-14 -1.33249e-14  5.15210e-15
  300.00 -3.96192  5.44821e-14  4.16185e-14  4.16185e-14 -3.54024e-14 -3.54024e-14  1.36897e-14
  300.00 -3.93587  1.44679e-13  1.10527e-13  1.10527e-13 -9.40148e-14 -9.40148e-14  3.63577e-14
  300.00 -3.90982  3.84010e-13  2.93386e-13  2.93386e-13 -2.49544e-13 -2.49544e-13  9.65134e-14
  300.00 -3.88377  1.01873e-12  7.78378e-13  7.78377e-13 -6.62031e-13 -6.62030e-13  2.56071e-13
  300.00 -3.85772  2.70116e-12  2.06403e-12  2.06403e-12 -1.75542e-12 -1.75542e-12  6.79060e-13
  300.00 -3.83166  7.15823e-12  5.47024e-12  5.47024e-12 -4.65213e-12 -4.65212e-12  1.79979e-12
  300.00 -3.80561  1.89591e-11  1.44896e-11  1.44896e-11 -1.23219e-11 -1.23219e-11  4.76756e-12
  300.00 -3.77956  5.01856e-11  3.83580e-11  3.83580e-11 -3.26179e-11 -3.26179e-11  1.26218e-11
  300.00 -3.75351  1.32764e-10  1.01484e-10  1.01484e-10 -8.62925e-11 -8.62924e-11  3.33955e-11
  300.00 -3.72745  3.51005e-10  2.68331e-10  2.68331e-10 -2.28151e-10 -2.28151e-10  8.83057e-11
  300.00 -3.70140  9.27399e-10  7.09034e-10  7.09033e-10 -6.02827e-10 -6.02826e-10  2.33353e-10
  300.00 -3.67535  2.44867e-09  1.87230e-09  1.87230e-09 -1.59175e-09 -1.59175e-09  6.16241e-10
  300.00 -3.64930  6.46093e-09  4.94067e-09  4.94066e-09 -4.20008e-09 -4.20007e-09  1.62626e-09
  300.00 -3.62325  1.70352e-08  1.30283e-08  1.30282e-08 -1.10746e-08 -1.10746e-08  4.28867e-09
  300.00 -3.59719  4.48826e-08  3.43293e-08  3.43293e-08 -2.91795e-08 -2.91795e-08  1.13014e-08
  300.00 -3.57114  1.18160e-07  9.03878e-08  9.03877e-08 -7.68231e-08 -7.68231e-08  2.97586e-08
  300.00 -3.54509  3.10823e-07  2.37797e-07  2.37797e-07 -2.02095e-07 -2.02095e-07  7.82967e-08
  300.00 -3.51904  8.16943e-07  6.25087e-07  6.25087e-07 -5.31199e-07 -5.31198e-07  2.05833e-07
  300.00 -3.49299  2.14531e-06  1.64171e-06  1.64171e-06 -1.39501e-06 -1.39501e-06  5.40641e-07
  300.00 -3.46693  5.62849e-06  4.30784e-06  4.30784e-06 -3.66020e-06 -3.66020e-06  1.41877e-06
  300.00 -3.44088  1.47530e-05  1.12931e-05  1.12930e-05 -9.59441e-06 -9.59440e-06  3.71967e-06
  300.00 -3.41483  3.86309e-05  2.95756e-05  2.95756e-05 -2.51247e-05 -2.51246e-05  9.74248e-06
  300.00 -3.38878  1.01050e-04  7.73759e-05  7.73758e-05 -6.57250e-05 -6.57250e-05  2.54910e-05
  300.00 -3.36273  2.64038e-04  2.02212e-04  2.02212e-04 -1.71747e-04 -1.71747e-04  6.66249e-05
  300.00 -3.33667  6.89127e-04  5.27857e-04  5.27856e-04 -4.48282e-04 -4.48282e-04  1.73938e-04
  300.00 -3.31062  1.79643e-03  1.37628e-03  1.37628e-03 -1.16868e-03 -1.16867e-03  4.53564e-04
  300.00 -3.28457  4.67705e-03  3.58388e-03  3.58388e-03 -3.04292e-03 -3.04291e-03  1.18124e-03
  300.00 -3.25852  1.21607e-02  9.32027e-03  9.32026e-03 -7.91246e-03 -7.91245e-03  3.07236e-03
  300.00 -3.23246  3.15745e-02  2.42047e-02  2.42047e-02 -2.05460e-02 -2.05460e-02  7.98004e-03
  300.00 -3.20641  8.18602e-02  6.27677e-02  6.27676e-02 -5.32725e-02 -5.32725e-02  2.06969e-02
  300.00 -3.18036  2.11901e-01  1.62518e-01  1.62517e-01 -1.37913e-01 -1.37913e-01  5.35967e-02
  300.00 -3.15431  5.47615e-01  4.20101e-01  4.20100e-01 -3.56444e-01 -3.56444e-01  1.38568e-01
  300.00 -3.12826  1.41273e+00  1.08406e+00  1.08406e+00 -9.19648e-01 -9.19647e-01  3.57635e-01
  300.00 -3.10220  3.63776e+00  2.79225e+00  2.79225e+00 -2.36836e+00 -2.36836e+00  9.21344e-01
  300.00 -3.07615  9.34870e+00  7.17802e+00  7.17802e+00 -6.08720e+00 -6.08719e+00  2.36896e+00
  300.00 -3.05010  2.39747e+01  1.84140e+01  1.84140e+01 -1.56126e+01 -1.56126e+01  6.07848e+00
  300.00 -3.02405  6.13449e+01  4.71330e+01  4.71329e+01 -3.99541e+01 -3.99541e+01  1.55621e+01
  300.00 -2.99800  1.56587e+02  1.20355e+02  1.20355e+02 -1.02001e+02 -1.02001e+02  3.97480e+01
  300.00 -2.97194  3.98667e+02  3.06545e+02  3.06545e+02 -2.59734e+02 -2.59733e+02  1.01265e+02
  300.00 -2.94589  1.01218e+03  7.78625e+02  7.78624e+02 -6.59552e+02 -6.59551e+02  2.57285e+02
  300.00 -2.91984  2.56211e+03  1.97185e+03  1.97184e+03 -1.66983e+03 -1.66983e+03  6.51764e+02
  300.00 -2.89379  6.46439e+03  4.97764e+03  4.97763e+03 -4.21395e+03 -4.21394e+03  1.64582e+03
  300.00 -2.86774  1.62527e+04  1.25216e+04  1.25216e+04 -1.05970e+04 -1.05970e+04  4.14166e+03
  300.00 -2.84168  4.07054e+04  3.13796e+04  3.13796e+04 -2.65468e+04 -2.65468e+04  1.03832e+04
  300.00 -2.81563  1.01520e+05  7.83131e+04  7.83130e+04 -6.62257e+04 -6.62256e+04  2.59241e+04
  300.00 -2.78958  2.52026e+05  1.94555e+05  1.94555e+05 -1.64454e+05 -1.64454e+05  6.44341e+04
  300.00 -2.76353  6.22476e+05  4.80916e+05  4.80915e+05 -4.06314e+05 -4.06314e+05  1.59356e+05
  300.00 -2.73747  1.52878e+06  1.18216e+06  1.18216e+06 -9.98245e+05 -9.98244e+05  3.91946e+05
  300.00 -2.71142  3.73099e+06  2.88796e+06  2.88796e+06 -2.43719e+06 -2.43719e+06  9.58120e+05
  300.00 -2.68537  9.04122e+06  7.00620e+06  7.00619e+06 -5.90862e+06 -5.90862e+06  2.32608e+06
  300.00 -2.65932  2.17345e+07  1.68639e+07  1.68639e+07 -1.42112e+07 -1.42111e+07  5.60348e+06
  300.00 -2.63327  5.17734e+07  4.02299e+07  4.02299e+07 -3.38717e+07 -3.38717e+07  1.33799e+07
  300.00 -2.60721  1.22039e+08  9.49890e+07  9.49889e+07 -7.98948e+07 -7.98947e+07  3.16262e+07
  300.00 -2.58116  2.84171e+08  2.21621e+08  2.21621e+08 -1.86182e+08 -1.86182e+08  7.38802e+07
  300.00 -2.55511  6.52227e+08  5.09857e+08  5.09857e+08 -4.27719e+08 -4.27718e+08  1.70217e+08
  300.00 -2.52906  1.47135e+09  1.15345e+09  1.15345e+09 -9.65954e+08 -9.65954e+08  3.85750e+08
  300.00 -2.50301  3.24971e+09  2.55663e+09  2.55663e+09 -2.13638e+09 -2.13638e+09  8.56759e+08
  300.00 -2.47695  6.98863e+09  5.52354e+09  5.52354e+09 -4.60227e+09 -4.60227e+09  1.85533e+09
  300.00 -2.45090  1.45119e+10  1.15430e+10  1.15430e+10 -9.57811e+09 -9.57810e+09  3.88675e+09
  300.00 -2.42485  2.87005e+10  2.30499e+10  2.30499e+10 -1.90010e+10 -1.90010e+10  7.77601e+09
  300.00 -2.39880  5.27764e+10  4.30738e+10  4.30737e+10 -3.50940e+10 -3.50940e+10  1.45225e+10
  300.00 -2.37275  8.64454e+10  7.26372e+10  7.26371e+10 -5.78486e+10 -5.78485e+10  2.43132e+10
  300.00 -2.34669  1.18092e+11  1.04479e+11  1.04479e+11 -7.96553e+10 -7.96553e+10  3.43595e+10
  300.00 -2.32064  1.27991e+11  1.21801e+11  1.21801e+11 -8.66455e+10 -8.66455e+10  3.96428e+10
  300.00 -2.29459  1.14446e+11  1.16941e+11  1.16941e+11 -7.63374e+10 -7.63373e+10  4.00967e+10
  300.00 -2.26854  8.85217e+10  9.78225e+10  9.78225e+10 -5.50616e+10 -5.50616e+10  3.65668e+10
  300.00 -2.24248  6.70988e+10  7.99940e+10  7.99940e+10 -3.34517e+10 -3.34517e+10  3.03114e+10
  300.00 -2.21643  6.19191e+10  7.19142e+10  7.19142e+10 -1.99598e+10 -1.99598e+10  2.61727e+10
  300.00 -2.19038  7.04396e+10  7.04870e+10  7.04870e+10 -1.24136e+10 -1.24136e+10  2.20599e+10
  300.00 -2.16433  7.95353e+10  6.80573e+10  6.80574e+10 -7.99769e+09 -7.99769e+09  1.43461e+10
  300.00 -2.13828  8.28695e+10  6.75949e+10  6.75950e+10 -6.52229e+09 -6.52229e+09  7.85240e+09
  300.00 -2.11222  8.72896e+10  8.32977e+10  8.32978e+10 -5.76953e+09 -5.76954e+09  6.09657e+09
  300.00 -2.08617  8.43223e+10  9.72540e+10  9.72541e+10 -4.15598e+09 -4.15599e+09  6.51786e+09
  300.00 -2.06012  6.16059e+10  7.25936e+10  7.25936e+10 -3.83609e+09 -3.83608e+09  5.40420e+09
