  300.00 -6.69739  7.24726e-59  4.58124e-59  4.58123e-59 -4.62644e-59 -4.62644e-59  1.92736e-59
  300.00 -6.67134  1.96201e-58  1.24026e-58  1.24026e-58 -1.25249e-58 -1.25249e-58  5.21788e-59
  300.00 -6.64529  5.31126e-58  3.35748e-58  3.35748e-58 -3.39058e-58 -3.39058e-58  1.41252e-58
  300.00 -6.61924  1.43769e-57  9.08830e-58  9.08829e-58 -9.17786e-58 -9.17785e-58  3.82355e-58
  300.00 -6.59319  3.89134e-57  2.45992e-57  2.45992e-57 -2.48415e-57 -2.48415e-57  1.03492e-57
  300.00 -6.56713  1.05318e-56  6.65775e-57  6.65774e-57 -6.72330e-57 -6.72329e-57  2.80101e-57
  300.00 -6.54108  2.85019e-56  1.80178e-56  1.80178e-56 -1.81951e-56 -1.81951e-56  7.58037e-57
  300.00 -6.51503  7.71280e-56  4.87579e-56  4.87578e-56 -4.92375e-56 -4.92374e-56  2.05133e-56
  300.00 -6.48898  2.08698e-55  1.31933e-55  1.31933e-55 -1.33230e-55 -1.33230e-55  5.55067e-56
  300.00 -6.46293  5.64666e-55  3.56969e-55  3.56969e-55 -3.60477e-55 -3.60477e-55  1.50184e-55
  300.00 -6.43687  1.52767e-54  9.65770e-55  9.65769e-55 -9.75256e-55 -9.75256e-55  4.06320e-55
  300.00 -6.41082  4.13272e-54  2.61266e-54  2.61266e-54 -2.63831e-54 -2.63831e-54  1.09921e-54
  300.00 -6.38477  1.11791e-53  7.06737e-54  7.06736e-54 -7.13672e-54 -7.13671e-54  2.97342e-54
  300.00 -6.35872  3.02373e-53  1.91160e-53  1.91160e-53 -1.93035e-53 -1.93035e-53  8.04262e-54
  300.00 -6.33267  8.17795e-53  5.17014e-53  5.17013e-53 -5.22082e-53 -5.22081e-53  2.17522e-53
  300.00 -6.30661  2.21162e-52  1.39821e-52  1.39820e-52 -1.41190e-52 -1.41190e-52  5.88267e-53
  300.00 -6.28056  5.98051e-52  3.78097e-52  3.78097e-52 -3.81800e-52 -3.81800e-52  1.59078e-52
  300.00 -6.25451  1.61708e-51  1.02235e-51  1.02235e-51 -1.03236e-51 -1.03236e-51  4.30137e-52
  300.00 -6.22846  4.37206e-51  2.76413e-51  2.76413e-51 -2.79117e-51 -2.79117e-51  1.16297e-51
  300.00 -6.20240  1.18196e-50  7.47275e-51  7.47274e-51 -7.54580e-51 -7.54580e-51  3.14406e-51
  300.00 -6.17635  3.19508e-50  2.02006e-50  2.02005e-50 -2.03979e-50 -2.03979e-50  8.49916e-51
  300.00 -6.15030  8.63620e-50  5.46019e-50  5.46019e-50 -5.51351e-50 -5.51351e-50  2.29732e-50
  300.00 -6.12425  2.33412e-49  1.47575e-49  1.47575e-49 -1.49016e-49 -1.49015e-49  6.20911e-50
  300.00 -6.09820  6.30791e-49  3.98822e-49  3.98822e-49 -4.02712e-49 -4.02712e-49  1.67802e-49
  300.00 -6.07214  1.70454e-48  1.07772e-48  1.07772e-48 -1.08822e-48 -1.08822e-48  4.53445e-49
  300.00 -6.04609  4.60561e-48  2.91199e-48  2.91198e-48 -2.94036e-48 -2.94036e-48  1.22521e-48
  300.00 -6.02004  1.24430e-47  7.86743e-48  7.86742e-48 -7.94404e-48 -7.94403e-48  3.31022e-48
  300.00 -5.99399  3.36142e-47  2.12537e-47  2.12537e-47 -2.14605e-47 -2.14605e-47  8.94254e-48
  300.00 -5.96794  9.07983e-47  5.74108e-47  5.74107e-47 -5.79691e-47 -5.79690e-47  2.41558e-47
  300.00 -5.94188  2.45239e-46  1.55063e-46  1.55063e-46 -1.56570e-46 -1.56570e-46  6.52439e-47
  300.00 -5.91583  6.62303e-46  4.18776e-46  4.18775e-46 -4.22843e-46 -4.22843e-46  1.76203e-46
  300.00 -5.88978  1.78846e-45  1.13086e-45  1.13086e-45 -1.14184e-45 -1.14184e-45  4.75822e-46
  300.00 -5.86373  4.82901e-45  3.05346e-45  3.05346e-45 -3.08308e-45 -3.08308e-45  1.28478e-45
  300.00 -5.83768  1.30374e-44  8.24384e-45  8.24383e-45 -8.32375e-45 -8.32374e-45  3.46872e-45
  300.00 -5.81162  3.51946e-44  2.22546e-44  2.22546e-44 -2.24702e-44 -2.24702e-44  9.36401e-45
  300.00 -5.78557  9.49982e-44  6.00710e-44  6.00709e-44 -6.06524e-44 -6.06524e-44  2.52760e-44
  300.00 -5.75952  2.56393e-43  1.62129e-43  1.62129e-43 -1.63697e-43 -1.63697e-43  6.82192e-44
  300.00 -5.73347  6.91909e-43  4.37531e-43  4.37530e-43 -4.41760e-43 -4.41759e-43  1.84101e-43
  300.00 -5.70741  1.86699e-42  1.18061e-42  1.18061e-42 -1.19202e-42 -1.19201e-42  4.96773e-43
  300.00 -5.68136  5.03716e-42  3.18534e-42  3.18534e-42 -3.21609e-42 -3.21608e-42  1.34032e-42
  300.00 -5.65531  1.35887e-41  8.59319e-42  8.59318e-42 -8.67606e-42 -8.67605e-42  3.61584e-42
  300.00 -5.62926  3.66539e-41  2.31793e-41  2.31793e-41 -2.34027e-41 -2.34027e-41  9.75347e-42
  300.00 -5.60321  9.88573e-41  6.25166e-41  6.25165e-41 -6.31186e-41 -6.31186e-41  2.63061e-41
  300.00 -5.57715  2.66590e-40  1.68592e-40  1.68592e-40 -1.70214e-40 -1.70214e-40  7.09415e-41
  300.00 -5.55110  7.18830e-40  4.54595e-40  4.54594e-40 -4.58965e-40 -4.58965e-40  1.91289e-40
  300.00 -5.52505  1.93800e-39  1.22562e-39  1.22562e-39 -1.23740e-39 -1.23740e-39  5.15734e-40
  300.00 -5.49900  5.22426e-39  3.30396e-39  3.30395e-39 -3.33567e-39 -3.33567e-39  1.39029e-39
  300.00 -5.47295  1.40812e-38  8.90543e-39  8.90542e-39 -8.99084e-39 -8.99083e-39  3.74739e-39
  300.00 -5.44689  3.79486e-38  2.40004e-38  2.40004e-38 -2.42304e-38 -2.42303e-38  1.00994e-38
  300.00 -5.42084  1.02257e-37  6.46730e-38  6.46729e-38 -6.52921e-38 -6.52921e-38  2.72146e-38
  300.00 -5.39479  2.75508e-37  1.74248e-37  1.74248e-37 -1.75915e-37 -1.75915e-37  7.33248e-38
  300.00 -5.36874  7.42185e-37  4.69411e-37  4.69410e-37 -4.73897e-37 -4.73897e-37  1.97533e-37
  300.00 -5.34269  1.99908e-36  1.26438e-36  1.26438e-36 -1.27645e-36 -1.27645e-36  5.32066e-37
  300.00 -5.31663  5.38374e-36  3.40516e-36  3.40516e-36 -3.43765e-36 -3.43764e-36  1.43295e-36
  300.00 -5.29058  1.44969e-35  9.16929e-36  9.16928e-36 -9.25667e-36 -9.25667e-36  3.85861e-36
  300.00 -5.26453  3.90302e-35  2.46870e-35  2.46870e-35 -2.49221e-35 -2.49220e-35  1.03888e-35
  300.00 -5.23848  1.05066e-34  6.64563e-35  6.64562e-35 -6.70884e-35 -6.70883e-35  2.79664e-35
  300.00 -5.21242  2.82784e-34  1.78870e-34  1.78869e-34 -1.80569e-34 -1.80569e-34  7.52733e-35
  300.00 -5.18637  7.60991e-34  4.81359e-34  4.81358e-34 -4.85928e-34 -4.85928e-34  2.02571e-34
  300.00 -5.16032  2.04755e-33  1.29519e-33  1.29518e-33 -1.30747e-33 -1.30747e-33  5.45059e-34
  300.00 -5.13427  5.50834e-33  3.48437e-33  3.48437e-33 -3.51738e-33 -3.51737e-33  1.46636e-33
  300.00 -5.10822  1.48161e-32  9.37228e-33  9.37227e-33 -9.46096e-33 -9.46095e-33  3.94424e-33
  300.00 -5.08216  3.98449e-32  2.52054e-32  2.52053e-32 -2.54436e-32 -2.54436e-32  1.06075e-32
  300.00 -5.05611  1.07137e-31  6.77744e-32  6.77744e-32 -6.84143e-32 -6.84142e-32  2.85227e-32
  300.00 -5.03006  2.88023e-31  1.82206e-31  1.82206e-31 -1.83924e-31 -1.83924e-31  7.66817e-32
  300.00 -5.00401  7.74174e-31  4.89759e-31  4.89759e-31 -4.94372e-31 -4.94372e-31  2.06118e-31
  300.00 -4.97796  2.08052e-30  1.31620e-30  1.31620e-30 -1.32859e-30 -1.32859e-30  5.53937e-31
  300.00 -4.95190  5.59014e-30  3.53658e-30  3.53658e-30 -3.56981e-30 -3.56981e-30  1.48842e-30
  300.00 -4.92585  1.50173e-29  9.50085e-30  9.50084e-30 -9.59000e-30 -9.59000e-30  3.99859e-30
  300.00 -4.89980  4.03347e-29  2.55186e-29  2.55186e-29 -2.57578e-29 -2.57578e-29  1.07400e-29
  300.00 -4.87375  1.08313e-28  6.85278e-29  6.85278e-29 -6.91692e-29 -6.91692e-29  2.88416e-29
  300.00 -4.84770  2.90799e-28  1.83988e-28  1.83988e-28 -1.85708e-28 -1.85708e-28  7.74367e-29
  300.00 -4.82164  7.80579e-28  4.93883e-28  4.93882e-28 -4.98493e-28 -4.98492e-28  2.07867e-28
  300.00 -4.79559  2.09484e-27  1.32546e-27  1.32546e-27 -1.33782e-27 -1.33782e-27  5.57870e-28
  300.00 -4.76954  5.62072e-27  3.55646e-27  3.55646e-27 -3.58957e-27 -3.58957e-27  1.49689e-27
  300.00 -4.74349  1.50778e-26  9.54059e-27  9.54058e-27 -9.62927e-27 -9.62926e-27  4.01560e-27
  300.00 -4.71743  4.04379e-26  2.55880e-26  2.55879e-26 -2.58254e-26 -2.58254e-26  1.07700e-26
  300.00 -4.69138  1.08428e-25  6.86116e-26  6.86116e-26 -6.92474e-26 -6.92474e-26  2.88790e-26
  300.00 -4.66533  2.90664e-25  1.83933e-25  1.83933e-25 -1.85635e-25 -1.85634e-25  7.74192e-26
  300.00 -4.63928  7.79003e-25  4.92967e-25  4.92967e-25 -4.97521e-25 -4.97521e-25  2.07497e-25
  300.00 -4.61323  2.08728e-24  1.32091e-24  1.32090e-24 -1.33309e-24 -1.33309e-24  5.55996e-25
  300.00 -4.58717  5.59135e-24  3.53849e-24  3.53849e-24 -3.57107e-24 -3.57107e-24  1.48944e-24
  300.00 -4.56112  1.49741e-23  9.47665e-24  9.47664e-24 -9.56375e-24 -9.56375e-24  3.98901e-24
  300.00 -4.53507  4.00916e-23  2.53734e-23  2.53734e-23 -2.56062e-23 -2.56062e-23  1.06806e-23
  300.00 -4.50902  1.07313e-22  6.79186e-23  6.79185e-23 -6.85406e-23 -6.85406e-23  2.85897e-23
  300.00 -4.48297  2.87164e-22  1.81753e-22  1.81752e-22 -1.83414e-22 -1.83414e-22  7.65082e-23
  300.00 -4.45691  7.68226e-22  4.86242e-22  4.86241e-22 -4.90678e-22 -4.90678e-22  2.04685e-22
  300.00 -4.43086  2.05458e-21  1.30047e-21  1.30047e-21 -1.31231e-21 -1.31231e-21  5.47444e-22
  300.00 -4.40481  5.49329e-21  3.47714e-21  3.47714e-21 -3.50875e-21 -3.50874e-21  1.46375e-21
  300.00 -4.37876  1.46829e-20  9.29427e-21  9.29426e-21 -9.37857e-21 -9.37856e-21  3.91261e-21
  300.00 -4.35271  3.92335e-20  2.48357e-20  2.48356e-20 -2.50604e-20 -2.50604e-20  1.04552e-20
  300.00 -4.32665  1.04801e-19  6.63437e-20  6.63437e-20 -6.69429e-20 -6.69429e-20  2.79296e-20
  300.00 -4.30060  2.79858e-19  1.77168e-19  1.77168e-19 -1.78764e-19 -1.78764e-19  7.45859e-20
  300.00 -4.27455  7.47074e-19  4.72963e-19  4.72962e-19 -4.77215e-19 -4.77215e-19  1.99116e-19
  300.00 -4.24850  1.99362e-18  1.26218e-18  1.26218e-18 -1.27350e-18 -1.27350e-18  5.31384e-19
  300.00 -4.22244  5.31829e-18  3.36719e-18  3.36718e-18 -3.39732e-18 -3.39731e-18  1.41762e-18
  300.00 -4.19639  1.41823e-17  8.97960e-18  8.97959e-18 -9.05975e-18 -9.05975e-18  3.78058e-18
  300.00 -4.17034  3.78059e-17  2.39380e-17  2.39380e-17 -2.41512e-17 -2.41511e-17  1.00785e-17
  300.00 -4.14429  1.00742e-16  6.37906e-17  6.37905e-17 -6.43570e-17 -6.43570e-17  2.68580e-17
  300.00 -4.11824  2.68345e-16  1.69925e-16  1.69925e-16 -1.71430e-16 -1.71429e-16  7.15454e-17
  300.00 -4.09218  7.14500e-16  4.52465e-16  4.52464e-16 -4.56460e-16 -4.56460e-16  1.90510e-16
  300.00 -4.06613  1.90166e-15  1.20430e-15  1.20430e-15 -1.21490e-15 -1.21490e-15  5.07081e-16
  300.00 -4.04008  5.05919e-15  3.20408e-15  3.20407e-15 -3.23220e-15 -3.23220e-15  1.34913e-15
  300.00 -4.01403  1.34537e-14  8.52084e-15  8.52083e-15 -8.59541e-15 -8.59540e-15  3.58792e-15
  300.00 -3.98798  3.57606e-14  2.26500e-14  2.26500e-14 -2.28476e-14 -2.28476e-14  9.53757e-15
  300.00 -3.96192  9.50101e-14  6.01802e-14  6.01802e-14 -6.07035e-14 -6.07034e-14  2.53416e-14
  300.00 -3.93587  2.52306e-13  1.59821e-13  1.59821e-13 -1.61206e-13 -1.61206e-13  6.73014e-14
  300.00 -3.90982  6.69688e-13  4.24230e-13  4.24230e-13 -4.27893e-13 -4.27893e-13  1.78650e-13
  300.00 -3.88377  1.77663e-12  1.12551e-12  1.12551e-12 -1.13519e-12 -1.13519e-12  4.73982e-13
  300.00 -3.85772  4.71081e-12  2.98451e-12  2.98450e-12 -3.01008e-12 -3.01008e-12  1.25688e-12
  300.00 -3.83166  1.24841e-11  7.90972e-12  7.90971e-12 -7.97724e-12 -7.97723e-12  3.33115e-12
  300.00 -3.80561  3.30658e-11  2.09511e-11  2.09511e-11 -2.11293e-11 -2.11292e-11  8.82376e-12
  300.00 -3.77956  8.75285e-11  5.54631e-11  5.54631e-11 -5.59327e-11 -5.59326e-11  2.33594e-11
  300.00 -3.75351  2.31558e-10  1.46738e-10  1.46738e-10 -1.47975e-10 -1.47975e-10  6.18036e-11
  300.00 -3.72745  6.12211e-10  3.87983e-10  3.87983e-10 -3.91238e-10 -3.91238e-10  1.63417e-10
  300.00 -3.70140  1.61757e-09  1.02519e-09  1.02519e-09 -1.03375e-09 -1.03375e-09  4.31821e-10
  300.00 -3.67535  4.27108e-09  2.70714e-09  2.70714e-09 -2.72963e-09 -2.72963e-09  1.14031e-09
  300.00 -3.64930  1.12697e-08  7.14361e-09  7.14361e-09 -7.20265e-09 -7.20264e-09  3.00916e-09
  300.00 -3.62325  2.97150e-08  1.88371e-08  1.88371e-08 -1.89920e-08 -1.89920e-08  7.93518e-09
  300.00 -3.59719  7.82919e-08  4.96352e-08  4.96352e-08 -5.00409e-08 -5.00409e-08  2.09097e-08
  300.00 -3.57114  2.06120e-07  1.30686e-07  1.30686e-07 -1.31748e-07 -1.31748e-07  5.50561e-08
  300.00 -3.54509  5.42220e-07  3.43814e-07  3.43813e-07 -3.46590e-07 -3.46589e-07  1.44849e-07
  300.00 -3.51904  1.42517e-06  9.03760e-07  9.03759e-07 -9.11009e-07 -9.11008e-07  3.80770e-07
  300.00 -3.49299  3.74264e-06  2.37359e-06  2.37358e-06 -2.39250e-06 -2.39249e-06  1.00008e-06
  300.00 -3.46693  9.81959e-06  6.22821e-06  6.22820e-06 -6.27747e-06 -6.27747e-06  2.62428e-06
  300.00 -3.44088  2.57392e-05  1.63271e-05  1.63271e-05 -1.64553e-05 -1.64553e-05  6.87983e-06
  300.00 -3.41483  6.74009e-05  4.27589e-05  4.27589e-05 -4.30919e-05 -4.30919e-05  1.80184e-05
  300.00 -3.38878  1.76313e-04  1.11865e-04  1.11865e-04 -1.12729e-04 -1.12729e-04  4.71417e-05
  300.00 -3.36273  4.60711e-04  2.92341e-04  2.92341e-04 -2.94579e-04 -2.94578e-04  1.23204e-04
  300.00 -3.33667  1.20248e-03  7.63120e-04  7.63119e-04 -7.68905e-04 -7.68905e-04  3.21627e-04
  300.00 -3.31062  3.13477e-03  1.98965e-03  1.98965e-03 -2.00459e-03 -2.00459e-03  8.38615e-04
  300.00 -3.28457  8.16183e-03  5.18105e-03  5.18104e-03 -5.21953e-03 -5.21952e-03  2.18389e-03
  300.00 -3.25852  2.12223e-02  1.34737e-02  1.34736e-02 -1.35726e-02 -1.35726e-02  5.67971e-03
  300.00 -3.23246  5.51051e-02  3.49905e-02  3.49904e-02 -3.52443e-02 -3.52443e-02  1.47510e-02
  300.00 -3.20641  1.42873e-01  9.07357e-02  9.07356e-02 -9.13856e-02 -9.13855e-02  3.82543e-02
  300.00 -3.18036  3.69857e-01  2.34928e-01  2.34928e-01 -2.36587e-01 -2.36587e-01  9.90536e-02
  300.00 -3.15431  9.55874e-01  6.07267e-01  6.07266e-01 -6.11493e-01 -6.11493e-01  2.56065e-01
  300.00 -3.12826  2.46609e+00  1.56701e+00  1.56700e+00 -1.57774e+00 -1.57774e+00  6.60815e-01
  300.00 -3.10220  6.35058e+00  4.03610e+00  4.03610e+00 -4.06327e+00 -4.06327e+00  1.70220e+00
  300.00 -3.07615  1.63215e+01  1.03753e+01  1.03753e+01 -1.04439e+01 -1.04439e+01  4.37616e+00
  300.00 -3.05010  4.18595e+01  2.66155e+01  2.66155e+01 -2.67878e+01 -2.67878e+01  1.12272e+01
  300.00 -3.02405  1.07115e+02  6.81239e+01  6.81239e+01 -6.85553e+01 -6.85552e+01  2.87399e+01
  300.00 -2.99800  2.73443e+02  1.73951e+02  1.73951e+02 -1.75026e+02 -1.75026e+02  7.33947e+01
  300.00 -2.97194  6.96241e+02  4.43041e+02  4.43040e+02 -4.45705e+02 -4.45705e+02  1.86955e+02
  300.00 -2.94589  1.76786e+03  1.12529e+03  1.12528e+03 -1.13186e+03 -1.13185e+03  4.74915e+02
  300.00 -2.91984  4.47542e+03  2.84965e+03  2.84965e+03 -2.86575e+03 -2.86574e+03  1.20285e+03
  300.00 -2.89379  1.12931e+04  7.19325e+03  7.19324e+03 -7.23239e+03 -7.23238e+03  3.03678e+03
  300.00 -2.86774  2.83964e+04  1.80944e+04  1.80943e+04 -1.81887e+04 -1.81887e+04  7.64026e+03
  300.00 -2.84168  7.11291e+04  4.53431e+04  4.53431e+04 -4.55685e+04 -4.55685e+04  1.91496e+04
  300.00 -2.81563  1.77424e+05  1.13156e+05  1.13155e+05 -1.13688e+05 -1.13688e+05  4.77986e+04
  300.00 -2.78958  4.40529e+05  2.81099e+05  2.81099e+05 -2.82338e+05 -2.82338e+05  1.18768e+05
  300.00 -2.76353  1.08825e+06  6.94800e+05  6.94799e+05 -6.97634e+05 -6.97634e+05  2.93637e+05
  300.00 -2.73747  2.67324e+06  1.70781e+06  1.70781e+06 -1.71415e+06 -1.71415e+06  7.21960e+05
  300.00 -2.71142  6.52550e+06  4.17176e+06  4.17176e+06 -4.18557e+06 -4.18556e+06  1.76413e+06
  300.00 -2.68537  1.58171e+07  1.01198e+07  1.01198e+07 -1.01487e+07 -1.01487e+07  4.28095e+06
  300.00 -2.65932  3.80340e+07  2.43561e+07  2.43561e+07 -2.44129e+07 -2.44129e+07  1.03074e+07
  300.00 -2.63327  9.06295e+07  5.80964e+07  5.80963e+07 -5.81973e+07 -5.81973e+07  2.45976e+07
  300.00 -2.60721  2.13710e+08  1.37157e+08  1.37157e+08 -1.37301e+08 -1.37301e+08  5.81021e+07
  300.00 -2.58116  4.97847e+08  3.19955e+08  3.19955e+08 -3.20034e+08 -3.20034e+08  1.35623e+08
  300.00 -2.55511  1.14325e+09  7.35951e+08  7.35950e+08 -7.35428e+08 -7.35427e+08  3.12181e+08
  300.00 -2.52906  2.58066e+09  1.66458e+09  1.66458e+09 -1.66146e+09 -1.66146e+09  7.06691e+08
  300.00 -2.50301  5.70426e+09  3.68854e+09  3.68853e+09 -3.67620e+09 -3.67620e+09  1.56748e+09
  300.00 -2.47695  1.22794e+10  7.96611e+09  7.96610e+09 -7.92395e+09 -7.92394e+09  3.38890e+09
  300.00 -2.45090  2.55320e+10  1.66389e+10  1.66388e+10 -1.65042e+10 -1.65042e+10  7.08529e+09
  300.00 -2.42485  5.05888e+10  3.31978e+10  3.31978e+10 -3.27806e+10 -3.27805e+10  1.41403e+10
  300.00 -2.39880  9.32762e+10  6.19404e+10  6.19404e+10 -6.06628e+10 -6.06628e+10  2.63266e+10
  300.00 -2.37275  1.53347e+11  1.04103e+11  1.04103e+11 -1.00315e+11 -1.00315e+11  4.38736e+10
  300.00 -2.34669  2.10172e+11  1.48651e+11  1.48651e+11 -1.38731e+11 -1.38731e+11  6.13616e+10
  300.00 -2.32064  2.27447e+11  1.71497e+11  1.71496e+11 -1.51727e+11 -1.51726e+11  6.87687e+10
  300.00 -2.29459  2.02356e+11  1.65237e+11  1.65237e+11 -1.36059e+11 -1.36059e+11  6.60071e+10
  300.00 -2.26854  1.49824e+11  1.38169e+11  1.38169e+11 -1.00051e+11 -1.00050e+11  5.63927e+10
  300.00 -2.24248  9.89710e+10  1.06308e+11  1.06308e+11 -5.98105e+10 -5.98105e+10  4.29864e+10
  300.00 -2.21643  7.78464e+10  8.97939e+10  8.97939e+10 -3.55703e+10 -3.55703e+10  3.56652e+10
  300.00 -2.19038  7.45124e+10  8.00585e+10  8.00585e+10 -2.06209e+10 -2.06209e+10  3.03386e+10
  300.00 -2.16433  7.77260e+10  7.15888e+10  7.15889e+10 -1.25024e+10 -1.25024e+10  2.17014e+10
  300.00 -2.13828  8.35774e+10  6.99723e+10  6.99724e+10 -9.18397e+09 -9.18398e+09  1.38068e+10
  300.00 -2.11222  9.17259e+10  8.72157e+10  8.72157e+10 -7.17306e+09 -7.17307e+09  1.05253e+10
  300.00 -2.08617  9.04703e+10  9.96993e+10  9.96993e+10 -5.00228e+09 -5.00229e+09  9.01508e+09
  300.00 -2.06012  6.93047e+10  7.18347e+10  7.18347e+10 -4.87099e+09 -4.87099e+09  6.34825e+09
