  300.00 -6.30661  2.21405e-52  1.39974e-52  1.39974e-52 -1.41345e-52 -1.41346e-52  5.88913e-53
  300.00 -6.28056  5.98709e-52  3.78512e-52  3.78512e-52 -3.82219e-52 -3.82219e-52  1.59252e-52
  300.00 -6.25451  1.61885e-51  1.02347e-51  1.02347e-51 -1.03349e-51 -1.03349e-51  4.30609e-52
  300.00 -6.22846  4.37686e-51  2.76716e-51  2.76716e-51 -2.79423e-51 -2.79424e-51  1.16424e-51
  300.00 -6.20240  1.18326e-50  7.48093e-51  7.48094e-51 -7.55409e-51 -7.55409e-51  3.14751e-51
  300.00 -6.17635  3.19859e-50  2.02227e-50  2.02227e-50 -2.04203e-50 -2.04203e-50  8.50848e-51
  300.00 -6.15030  8.64569e-50  5.46617e-50  5.46618e-50 -5.51957e-50 -5.51957e-50  2.29985e-50
  300.00 -6.12425  2.33669e-49  1.47737e-49  1.47737e-49 -1.49179e-49 -1.49179e-49  6.21593e-50
  300.00 -6.09820  6.31484e-49  3.99259e-49  3.99259e-49 -4.03154e-49 -4.03154e-49  1.67986e-49
  300.00 -6.07214  1.70641e-48  1.07890e-48  1.07890e-48 -1.08942e-48 -1.08942e-48  4.53943e-49
  300.00 -6.04609  4.61067e-48  2.91518e-48  2.91518e-48 -2.94358e-48 -2.94359e-48  1.22656e-48
  300.00 -6.02004  1.24567e-47  7.87605e-48  7.87605e-48 -7.95275e-48 -7.95275e-48  3.31385e-48
  300.00 -5.99399  3.36512e-47  2.12770e-47  2.12770e-47 -2.14841e-47 -2.14841e-47  8.95234e-48
  300.00 -5.96794  9.08980e-47  5.74736e-47  5.74737e-47 -5.80327e-47 -5.80327e-47  2.41823e-47
  300.00 -5.94188  2.45508e-46  1.55233e-46  1.55233e-46 -1.56742e-46 -1.56742e-46  6.53154e-47
  300.00 -5.91583  6.63030e-46  4.19234e-46  4.19234e-46 -4.23307e-46 -4.23307e-46  1.76397e-46
  300.00 -5.88978  1.79043e-45  1.13210e-45  1.13210e-45 -1.14309e-45 -1.14309e-45  4.76343e-46
  300.00 -5.86373  4.83431e-45  3.05680e-45  3.05680e-45 -3.08646e-45 -3.08646e-45  1.28619e-45
  300.00 -5.83768  1.30517e-44  8.25286e-45  8.25286e-45 -8.33287e-45 -8.33288e-45  3.47252e-45
  300.00 -5.81162  3.52332e-44  2.22790e-44  2.22790e-44 -2.24948e-44 -2.24948e-44  9.37427e-45
  300.00 -5.78557  9.51024e-44  6.01367e-44  6.01367e-44 -6.07189e-44 -6.07189e-44  2.53037e-44
  300.00 -5.75952  2.56674e-43  1.62306e-43  1.62306e-43 -1.63877e-43 -1.63877e-43  6.82940e-44
  300.00 -5.73347  6.92668e-43  4.38009e-43  4.38009e-43 -4.42244e-43 -4.42244e-43  1.84303e-43
  300.00 -5.70741  1.86904e-42  1.18190e-42  1.18190e-42 -1.19332e-42 -1.19332e-42  4.97317e-43
  300.00 -5.68136  5.04269e-42  3.18882e-42  3.18883e-42 -3.21961e-42 -3.21961e-42  1.34179e-42
  300.00 -5.65531  1.36036e-41  8.60258e-42  8.60258e-42 -8.68557e-42 -8.68557e-42  3.61981e-42
  300.00 -5.62926  3.66941e-41  2.32047e-41  2.32047e-41 -2.34283e-41 -2.34284e-41  9.76415e-42
  300.00 -5.60321  9.89657e-41  6.25849e-41  6.25850e-41 -6.31877e-41 -6.31878e-41  2.63349e-41
  300.00 -5.57715  2.66883e-40  1.68776e-40  1.68776e-40 -1.70401e-40 -1.70401e-40  7.10191e-41
  300.00 -5.55110  7.19618e-40  4.55091e-40  4.55092e-40 -4.59468e-40 -4.59468e-40  1.91499e-40
  300.00 -5.52505  1.94012e-39  1.22696e-39  1.22696e-39 -1.23875e-39 -1.23875e-39  5.16298e-40
  300.00 -5.49900  5.22998e-39  3.30757e-39  3.30757e-39 -3.33932e-39 -3.33932e-39  1.39181e-39
  300.00 -5.47295  1.40966e-38  8.91516e-39  8.91516e-39 -9.00068e-39 -9.00068e-39  3.75149e-39
  300.00 -5.44689  3.79902e-38  2.40266e-38  2.40266e-38 -2.42569e-38 -2.42569e-38  1.01104e-38
  300.00 -5.42084  1.02369e-37  6.47436e-38  6.47436e-38 -6.53636e-38 -6.53636e-38  2.72444e-38
  300.00 -5.39479  2.75809e-37  1.74438e-37  1.74438e-37 -1.76107e-37 -1.76107e-37  7.34050e-38
  300.00 -5.36874  7.42998e-37  4.69923e-37  4.69924e-37 -4.74415e-37 -4.74416e-37  1.97749e-37
  300.00 -5.34269  2.00126e-36  1.26576e-36  1.26576e-36 -1.27785e-36 -1.27785e-36  5.32648e-37
  300.00 -5.31663  5.38963e-36  3.40888e-36  3.40888e-36 -3.44140e-36 -3.44141e-36  1.43451e-36
  300.00 -5.29058  1.45128e-35  9.17930e-36  9.17930e-36 -9.26679e-36 -9.26680e-36  3.86282e-36
  300.00 -5.26453  3.90729e-35  2.47140e-35  2.47140e-35 -2.49493e-35 -2.49493e-35  1.04002e-35
  300.00 -5.23848  1.05181e-34  6.65288e-35  6.65288e-35 -6.71617e-35 -6.71617e-35  2.79970e-35
  300.00 -5.21242  2.83093e-34  1.79065e-34  1.79065e-34 -1.80767e-34 -1.80767e-34  7.53556e-35
  300.00 -5.18637  7.61824e-34  4.81884e-34  4.81884e-34 -4.86459e-34 -4.86459e-34  2.02792e-34
  300.00 -5.16032  2.04979e-33  1.29660e-33  1.29660e-33 -1.30890e-33 -1.30890e-33  5.45654e-34
  300.00 -5.13427  5.51436e-33  3.48817e-33  3.48817e-33 -3.52122e-33 -3.52122e-33  1.46796e-33
  300.00 -5.10822  1.48323e-32  9.38250e-33  9.38250e-33 -9.47129e-33 -9.47130e-33  3.94855e-33
  300.00 -5.08216  3.98885e-32  2.52328e-32  2.52328e-32 -2.54714e-32 -2.54714e-32  1.06191e-32
  300.00 -5.05611  1.07254e-31  6.78483e-32  6.78483e-32 -6.84889e-32 -6.84890e-32  2.85539e-32
  300.00 -5.03006  2.88338e-31  1.82405e-31  1.82405e-31 -1.84125e-31 -1.84125e-31  7.67654e-32
  300.00 -5.00401  7.75020e-31  4.90293e-31  4.90293e-31 -4.94912e-31 -4.94912e-31  2.06343e-31
  300.00 -4.97796  2.08279e-30  1.31764e-30  1.31764e-30 -1.33004e-30 -1.33004e-30  5.54541e-31
  300.00 -4.95190  5.59625e-30  3.54043e-30  3.54044e-30 -3.57371e-30 -3.57371e-30  1.49004e-30
  300.00 -4.92585  1.50337e-29  9.51119e-30  9.51120e-30 -9.60046e-30 -9.60047e-30  4.00295e-30
  300.00 -4.89980  4.03787e-29  2.55464e-29  2.55464e-29 -2.57859e-29 -2.57859e-29  1.07518e-29
  300.00 -4.87375  1.08431e-28  6.86024e-29  6.86024e-29 -6.92447e-29 -6.92447e-29  2.88731e-29
  300.00 -4.84770  2.91116e-28  1.84188e-28  1.84188e-28 -1.85910e-28 -1.85910e-28  7.75211e-29
  300.00 -4.82164  7.81431e-28  4.94420e-28  4.94420e-28 -4.99036e-28 -4.99036e-28  2.08093e-28
  300.00 -4.79559  2.09713e-27  1.32690e-27  1.32690e-27 -1.33928e-27 -1.33928e-27  5.58478e-28
  300.00 -4.76954  5.62685e-27  3.56033e-27  3.56033e-27 -3.59348e-27 -3.59348e-27  1.49852e-27
  300.00 -4.74349  1.50943e-26  9.55096e-27  9.55097e-27 -9.63975e-27 -9.63976e-27  4.01997e-27
  300.00 -4.71743  4.04820e-26  2.56158e-26  2.56158e-26 -2.58536e-26 -2.58536e-26  1.07817e-26
  300.00 -4.69138  1.08546e-25  6.86862e-26  6.86862e-26 -6.93228e-26 -6.93229e-26  2.89104e-26
  300.00 -4.66533  2.90981e-25  1.84133e-25  1.84133e-25 -1.85837e-25 -1.85837e-25  7.75035e-26
  300.00 -4.63928  7.79851e-25  4.93503e-25  4.93503e-25 -4.98062e-25 -4.98063e-25  2.07723e-25
  300.00 -4.61323  2.08956e-24  1.32234e-24  1.32234e-24 -1.33454e-24 -1.33454e-24  5.56601e-25
  300.00 -4.58717  5.59744e-24  3.54233e-24  3.54233e-24 -3.57495e-24 -3.57496e-24  1.49106e-24
  300.00 -4.56112  1.49904e-23  9.48693e-24  9.48694e-24 -9.57415e-24 -9.57416e-24  3.99335e-24
  300.00 -4.53507  4.01353e-23  2.54010e-23  2.54010e-23 -2.56341e-23 -2.56341e-23  1.06922e-23
  300.00 -4.50902  1.07429e-22  6.79923e-23  6.79923e-23 -6.86151e-23 -6.86152e-23  2.86208e-23
  300.00 -4.48297  2.87476e-22  1.81950e-22  1.81950e-22 -1.83613e-22 -1.83613e-22  7.65913e-23
  300.00 -4.45691  7.69061e-22  4.86769e-22  4.86769e-22 -4.91211e-22 -4.91212e-22  2.04907e-22
  300.00 -4.43086  2.05682e-21  1.30188e-21  1.30188e-21 -1.31374e-21 -1.31374e-21  5.48038e-22
  300.00 -4.40481  5.49926e-21  3.48091e-21  3.48091e-21 -3.51255e-21 -3.51256e-21  1.46534e-21
  300.00 -4.37876  1.46988e-20  9.30434e-21  9.30434e-21 -9.38875e-21 -9.38875e-21  3.91686e-21
  300.00 -4.35271  3.92761e-20  2.48625e-20  2.48625e-20 -2.50876e-20 -2.50876e-20  1.04666e-20
  300.00 -4.32665  1.04915e-19  6.64155e-20  6.64156e-20 -6.70155e-20 -6.70155e-20  2.79599e-20
  300.00 -4.30060  2.80161e-19  1.77359e-19  1.77360e-19 -1.78958e-19 -1.78958e-19  7.46667e-20
  300.00 -4.27455  7.47885e-19  4.73474e-19  4.73474e-19 -4.77732e-19 -4.77732e-19  1.99332e-19
  300.00 -4.24850  1.99579e-18  1.26355e-18  1.26355e-18 -1.27488e-18 -1.27488e-18  5.31959e-19
  300.00 -4.22244  5.32406e-18  3.37082e-18  3.37083e-18 -3.40099e-18 -3.40100e-18  1.41916e-18
  300.00 -4.19639  1.41976e-17  8.98931e-18  8.98931e-18 -9.06956e-18 -9.06957e-18  3.78467e-18
  300.00 -4.17034  3.78469e-17  2.39639e-17  2.39639e-17 -2.41773e-17 -2.41773e-17  1.00894e-17
  300.00 -4.14429  1.00851e-16  6.38595e-17  6.38595e-17 -6.44266e-17 -6.44267e-17  2.68870e-17
  300.00 -4.11824  2.68635e-16  1.70108e-16  1.70108e-16 -1.71615e-16 -1.71615e-16  7.16228e-17
  300.00 -4.09218  7.15273e-16  4.52953e-16  4.52953e-16 -4.56954e-16 -4.56954e-16  1.90716e-16
  300.00 -4.06613  1.90372e-15  1.20560e-15  1.20560e-15 -1.21622e-15 -1.21622e-15  5.07629e-16
  300.00 -4.04008  5.06466e-15  3.20753e-15  3.20753e-15 -3.23569e-15 -3.23569e-15  1.35059e-15
  300.00 -4.01403  1.34682e-14  8.53001e-15  8.53002e-15 -8.60468e-15 -8.60469e-15  3.59179e-15
  300.00 -3.98798  3.57993e-14  2.26744e-14  2.26744e-14 -2.28722e-14 -2.28722e-14  9.54786e-15
  300.00 -3.96192  9.51127e-14  6.02450e-14  6.02450e-14 -6.07690e-14 -6.07690e-14  2.53689e-14
  300.00 -3.93587  2.52578e-13  1.59993e-13  1.59993e-13 -1.61380e-13 -1.61380e-13  6.73739e-14
  300.00 -3.90982  6.70411e-13  4.24686e-13  4.24687e-13 -4.28354e-13 -4.28355e-13  1.78842e-13
  300.00 -3.88377  1.77855e-12  1.12672e-12  1.12672e-12 -1.13642e-12 -1.13642e-12  4.74492e-13
  300.00 -3.85772  4.71589e-12  2.98771e-12  2.98771e-12 -3.01332e-12 -3.01332e-12  1.25824e-12
  300.00 -3.83166  1.24976e-11  7.91821e-12  7.91821e-12 -7.98582e-12 -7.98582e-12  3.33474e-12
  300.00 -3.80561  3.31014e-11  2.09736e-11  2.09736e-11 -2.11520e-11 -2.11520e-11  8.83324e-12
  300.00 -3.77956  8.76226e-11  5.55226e-11  5.55226e-11 -5.59928e-11 -5.59928e-11  2.33845e-11
  300.00 -3.75351  2.31807e-10  1.46895e-10  1.46895e-10 -1.48134e-10 -1.48134e-10  6.18699e-11
  300.00 -3.72745  6.12869e-10  3.88399e-10  3.88399e-10 -3.91658e-10 -3.91658e-10  1.63592e-10
  300.00 -3.70140  1.61931e-09  1.02629e-09  1.02629e-09 -1.03486e-09 -1.03486e-09  4.32284e-10
  300.00 -3.67535  4.27567e-09  2.71004e-09  2.71004e-09 -2.73256e-09 -2.73256e-09  1.14153e-09
  300.00 -3.64930  1.12818e-08  7.15125e-09  7.15125e-09 -7.21036e-09 -7.21037e-09  3.01238e-09
  300.00 -3.62325  2.97469e-08  1.88573e-08  1.88573e-08 -1.90123e-08 -1.90123e-08  7.94367e-09
  300.00 -3.59719  7.83757e-08  4.96882e-08  4.96882e-08 -5.00944e-08 -5.00944e-08  2.09321e-08
  300.00 -3.57114  2.06341e-07  1.30826e-07  1.30826e-07 -1.31889e-07 -1.31889e-07  5.51149e-08
  300.00 -3.54509  5.42800e-07  3.44180e-07  3.44180e-07 -3.46959e-07 -3.46960e-07  1.45003e-07
  300.00 -3.51904  1.42669e-06  9.04722e-07  9.04722e-07 -9.11981e-07 -9.11981e-07  3.81176e-07
  300.00 -3.49299  3.74663e-06  2.37611e-06  2.37611e-06 -2.39505e-06 -2.39505e-06  1.00114e-06
  300.00 -3.46693  9.83005e-06  6.23483e-06  6.23483e-06 -6.28415e-06 -6.28416e-06  2.62708e-06
  300.00 -3.44088  2.57666e-05  1.63445e-05  1.63445e-05 -1.64728e-05 -1.64728e-05  6.88715e-06
  300.00 -3.41483  6.74725e-05  4.28043e-05  4.28043e-05 -4.31377e-05 -4.31377e-05  1.80375e-05
  300.00 -3.38878  1.76500e-04  1.11983e-04  1.11983e-04 -1.12848e-04 -1.12848e-04  4.71917e-05
  300.00 -3.36273  4.61200e-04  2.92650e-04  2.92651e-04 -2.94891e-04 -2.94891e-04  1.23335e-04
  300.00 -3.33667  1.20375e-03  7.63926e-04  7.63926e-04 -7.69719e-04 -7.69719e-04  3.21967e-04
  300.00 -3.31062  3.13809e-03  1.99175e-03  1.99175e-03 -2.00671e-03 -2.00671e-03  8.39501e-04
  300.00 -3.28457  8.17045e-03  5.18651e-03  5.18651e-03 -5.22504e-03 -5.22504e-03  2.18619e-03
  300.00 -3.25852  2.12447e-02  1.34878e-02  1.34878e-02 -1.35869e-02 -1.35869e-02  5.68570e-03
  300.00 -3.23246  5.51632e-02  3.50272e-02  3.50273e-02 -3.52814e-02 -3.52815e-02  1.47665e-02
  300.00 -3.20641  1.43024e-01  9.08309e-02  9.08310e-02 -9.14816e-02 -9.14817e-02  3.82945e-02
  300.00 -3.18036  3.70245e-01  2.35174e-01  2.35174e-01 -2.36836e-01 -2.36836e-01  9.91576e-02
  300.00 -3.15431  9.56877e-01  6.07902e-01  6.07902e-01 -6.12134e-01 -6.12134e-01  2.56334e-01
  300.00 -3.12826  2.46868e+00  1.56864e+00  1.56864e+00 -1.57939e+00 -1.57939e+00  6.61506e-01
  300.00 -3.10220  6.35721e+00  4.04030e+00  4.04031e+00 -4.06751e+00 -4.06751e+00  1.70398e+00
  300.00 -3.07615  1.63385e+01  1.03861e+01  1.03861e+01 -1.04548e+01 -1.04548e+01  4.38072e+00
  300.00 -3.05010  4.19030e+01  2.66431e+01  2.66431e+01 -2.68157e+01 -2.68157e+01  1.12389e+01
  300.00 -3.02405  1.07227e+02  6.81944e+01  6.81944e+01 -6.86263e+01 -6.86264e+01  2.87697e+01
  300.00 -2.99800  2.73725e+02  1.74131e+02  1.74131e+02 -1.75207e+02 -1.75207e+02  7.34706e+01
  300.00 -2.97194  6.96959e+02  4.43496e+02  4.43496e+02 -4.46165e+02 -4.46165e+02  1.87147e+02
  300.00 -2.94589  1.76967e+03  1.12644e+03  1.12644e+03 -1.13302e+03 -1.13302e+03  4.75403e+02
  300.00 -2.91984  4.48001e+03  2.85257e+03  2.85257e+03 -2.86868e+03 -2.86868e+03  1.20408e+03
  300.00 -2.89379  1.13046e+04  7.20058e+03  7.20058e+03 -7.23977e+03 -7.23977e+03  3.03988e+03
  300.00 -2.86774  2.84253e+04  1.81127e+04  1.81127e+04 -1.82072e+04 -1.82072e+04  7.64803e+03
  300.00 -2.84168  7.12012e+04  4.53889e+04  4.53890e+04 -4.56146e+04 -4.56147e+04  1.91690e+04
  300.00 -2.81563  1.77602e+05  1.13269e+05  1.13269e+05 -1.13802e+05 -1.13802e+05  4.78468e+04
  300.00 -2.78958  4.40971e+05  2.81381e+05  2.81381e+05 -2.82621e+05 -2.82621e+05  1.18887e+05
  300.00 -2.76353  1.08934e+06  6.95491e+05  6.95492e+05 -6.98329e+05 -6.98330e+05  2.93930e+05
  300.00 -2.73747  2.67588e+06  1.70950e+06  1.70950e+06 -1.71585e+06 -1.71585e+06  7.22675e+05
  300.00 -2.71142  6.53192e+06  4.17585e+06  4.17586e+06 -4.18968e+06 -4.18968e+06  1.76587e+06
  300.00 -2.68537  1.58325e+07  1.01297e+07  1.01297e+07 -1.01586e+07 -1.01586e+07  4.28513e+06
  300.00 -2.65932  3.80708e+07  2.43796e+07  2.43796e+07 -2.44365e+07 -2.44365e+07  1.03174e+07
  300.00 -2.63327  9.07161e+07  5.81517e+07  5.81518e+07 -5.82529e+07 -5.82529e+07  2.46211e+07
  300.00 -2.60721  2.13911e+08  1.37286e+08  1.37286e+08 -1.37430e+08 -1.37430e+08  5.81569e+07
  300.00 -2.58116  4.98309e+08  3.20252e+08  3.20252e+08 -3.20331e+08 -3.20331e+08  1.35749e+08
  300.00 -2.55511  1.14429e+09  7.36621e+08  7.36621e+08 -7.36098e+08 -7.36098e+08  3.12466e+08
  300.00 -2.52906  2.58296e+09  1.66606e+09  1.66606e+09 -1.66294e+09 -1.66294e+09  7.07322e+08
  300.00 -2.50301  5.70919e+09  3.69173e+09  3.69173e+09 -3.67938e+09 -3.67938e+09  1.56884e+09
  300.00 -2.47695  1.22897e+10  7.97275e+09  7.97275e+09 -7.93055e+09 -7.93055e+09  3.39173e+09
  300.00 -2.45090  2.55521e+10  1.66520e+10  1.66520e+10 -1.65173e+10 -1.65173e+10  7.09091e+09
  300.00 -2.42485  5.06255e+10  3.32221e+10  3.32221e+10 -3.28044e+10 -3.28044e+10  1.41506e+10
  300.00 -2.39880  9.33347e+10  6.19801e+10  6.19802e+10 -6.07011e+10 -6.07011e+10  2.63434e+10
  300.00 -2.37275  1.53419e+11  1.04155e+11  1.04155e+11 -1.00363e+11 -1.00363e+11  4.38949e+10
  300.00 -2.34669  2.10220e+11  1.48693e+11  1.48693e+11 -1.38764e+11 -1.38764e+11  6.13772e+10
  300.00 -2.32064  2.27442e+11  1.71505e+11  1.71505e+11 -1.51724e+11 -1.51724e+11  6.87705e+10
  300.00 -2.29459  2.02315e+11  1.65220e+11  1.65220e+11 -1.36032e+11 -1.36032e+11  6.60015e+10
  300.00 -2.26854  1.49760e+11  1.38132e+11  1.38132e+11 -1.00004e+11 -1.00004e+11  5.63785e+10
  300.00 -2.24248  9.89332e+10  1.06282e+11  1.06282e+11 -5.97763e+10 -5.97763e+10  4.29749e+10
  300.00 -2.21643  7.78353e+10  8.97812e+10  8.97813e+10 -3.55505e+10 -3.55505e+10  3.56599e+10
  300.00 -2.19038  7.45134e+10  8.00487e+10  8.00488e+10 -2.06087e+10 -2.06087e+10  3.03313e+10
  300.00 -2.16433  7.77294e+10  7.15803e+10  7.15803e+10 -1.24968e+10 -1.24968e+10  2.16912e+10
  300.00 -2.13828  8.35850e+10  6.99792e+10  6.99792e+10 -9.18170e+09 -9.18171e+09  1.38009e+10
  300.00 -2.11222  9.17327e+10  8.72398e+10  8.72398e+10 -7.17057e+09 -7.17057e+09  1.05236e+10
  300.00 -2.08617  9.04564e+10  9.96908e+10  9.96908e+10 -5.00060e+09 -5.00060e+09  9.01278e+09
  300.00 -2.06012  6.92768e+10  7.17916e+10  7.17916e+10 -4.87133e+09 -4.87133e+09  6.34505e+09
