  300.00 -7.42685  4.57292e-71  2.87061e-71  2.87061e-71 -2.87146e-71 -2.87146e-71  1.16444e-71
  300.00 -7.40080  1.24008e-70  7.78456e-71  7.78456e-71 -7.78683e-71 -7.78683e-71  3.15774e-71
  300.00 -7.37475  3.36267e-70  2.11092e-70  2.11092e-70 -2.11152e-70 -2.11152e-70  8.56278e-71
  300.00 -7.34870  9.11792e-70  5.72381e-70  5.72381e-70 -5.72543e-70 -5.72543e-70  2.32183e-70
  300.00 -7.32265  2.47221e-69  1.55195e-69  1.55195e-69 -1.55238e-69 -1.55238e-69  6.29539e-70
  300.00 -7.29659  6.70270e-69  4.20770e-69  4.20770e-69 -4.20886e-69 -4.20886e-69  1.70684e-69
  300.00 -7.27054  1.81716e-68  1.14075e-68  1.14075e-68 -1.14106e-68 -1.14106e-68  4.62741e-69
  300.00 -7.24449  4.92619e-68  3.09251e-68  3.09251e-68 -3.09334e-68 -3.09334e-68  1.25447e-68
  300.00 -7.21844  1.33538e-67  8.38319e-68  8.38319e-68 -8.38541e-68 -8.38541e-68  3.40063e-68
  300.00 -7.19238  3.61973e-67  2.27239e-67  2.27239e-67 -2.27298e-67 -2.27298e-67  9.21794e-68
  300.00 -7.16633  9.81121e-67  6.15931e-67  6.15931e-67 -6.16089e-67 -6.16089e-67  2.49853e-67
  300.00 -7.14028  2.65916e-66  1.66939e-66  1.66939e-66 -1.66981e-66 -1.66981e-66  6.77189e-67
  300.00 -7.11423  7.20678e-66  4.52436e-66  4.52436e-66 -4.52548e-66 -4.52548e-66  1.83532e-66
  300.00 -7.08818  1.95305e-65  1.22612e-65  1.22612e-65 -1.22642e-65 -1.22642e-65  4.97379e-66
  300.00 -7.06212  5.29248e-65  3.32263e-65  3.32263e-65 -3.32342e-65 -3.32342e-65  1.34784e-65
  300.00 -7.03607  1.43410e-64  9.00337e-65  9.00337e-65 -9.00549e-65 -9.00549e-65  3.65227e-65
  300.00 -7.01002  3.88575e-64  2.43951e-64  2.43951e-64 -2.44008e-64 -2.44008e-64  9.89604e-65
  300.00 -6.98397  1.05279e-63  6.60960e-64  6.60960e-64 -6.61110e-64 -6.61110e-64  2.68123e-64
  300.00 -6.95792  2.85223e-63  1.79069e-63  1.79069e-63 -1.79109e-63 -1.79109e-63  7.26408e-64
  300.00 -6.93186  7.72680e-63  4.85108e-63  4.85108e-63 -4.85214e-63 -4.85214e-63  1.96789e-63
  300.00 -6.90581  2.09309e-62  1.31410e-62  1.31410e-62 -1.31438e-62 -1.31438e-62  5.33081e-63
  300.00 -6.87976  5.66955e-62  3.55954e-62  3.55954e-62 -3.56028e-62 -3.56028e-62  1.44397e-62
  300.00 -6.85371  1.53561e-61  9.64117e-62  9.64117e-62 -9.64315e-62 -9.64315e-62  3.91107e-62
  300.00 -6.82766  4.15897e-61  2.61119e-61  2.61119e-61 -2.61171e-61 -2.61171e-61  1.05927e-61
  300.00 -6.80160  1.12632e-60  7.07160e-61  7.07160e-61 -7.07298e-61 -7.07298e-61  2.86870e-61
  300.00 -6.77555  3.05007e-60  1.91500e-60  1.91500e-60 -1.91537e-60 -1.91537e-60  7.76852e-61
  300.00 -6.74950  8.25901e-60  5.18551e-60  5.18551e-60 -5.18647e-60 -5.18647e-60  2.10359e-60
  300.00 -6.72345  2.23623e-59  1.40405e-59  1.40405e-59 -1.40431e-59 -1.40431e-59  5.69581e-60
  300.00 -6.69739  6.05448e-59  3.80143e-59  3.80143e-59 -3.80210e-59 -3.80210e-59  1.54213e-59
  300.00 -6.67134  1.63910e-58  1.02915e-58  1.02915e-58 -1.02933e-58 -1.02933e-58  4.17498e-59
  300.00 -6.64529  4.43716e-58  2.78601e-58  2.78601e-58 -2.78647e-58 -2.78647e-58  1.13021e-58
  300.00 -6.61924  1.20108e-57  7.54144e-58  7.54144e-58 -7.54266e-58 -7.54266e-58  3.05937e-58
  300.00 -6.59319  3.25094e-57  2.04125e-57  2.04125e-57 -2.04156e-57 -2.04156e-57  8.28082e-58
  300.00 -6.56713  8.79863e-57  5.52465e-57  5.52465e-57 -5.52548e-57 -5.52548e-57  2.24122e-57
  300.00 -6.54108  2.38116e-56  1.49514e-56  1.49514e-56 -1.49536e-56 -1.49536e-56  6.06545e-57
  300.00 -6.51503  6.44361e-56  4.04601e-56  4.04601e-56 -4.04658e-56 -4.04658e-56  1.64138e-56
  300.00 -6.48898  1.74356e-55  1.09481e-55  1.09481e-55 -1.09496e-55 -1.09496e-55  4.44143e-56
  300.00 -6.46293  4.71751e-55  2.96223e-55  2.96223e-55 -2.96261e-55 -2.96261e-55  1.20172e-55
  300.00 -6.43687  1.27630e-54  8.01428e-55  8.01428e-55 -8.01527e-55 -8.01527e-55  3.25126e-55
  300.00 -6.41082  3.45273e-54  2.16809e-54  2.16809e-54 -2.16834e-54 -2.16834e-54  8.79558e-55
  300.00 -6.38477  9.33975e-54  5.86481e-54  5.86481e-54 -5.86547e-54 -5.86547e-54  2.37927e-54
  300.00 -6.35872  2.52624e-53  1.58634e-53  1.58634e-53 -1.58651e-53 -1.58651e-53  6.43558e-54
  300.00 -6.33267  6.83246e-53  4.29046e-53  4.29046e-53 -4.29089e-53 -4.29089e-53  1.74059e-53
  300.00 -6.30661  1.84776e-52  1.16032e-52  1.16032e-52 -1.16043e-52 -1.16043e-52  4.70728e-53
  300.00 -6.28056  4.99661e-52  3.13770e-52  3.13770e-52 -3.13798e-52 -3.13798e-52  1.27294e-52
  300.00 -6.25451  1.35105e-51  8.48420e-52  8.48420e-52 -8.48490e-52 -8.48490e-52  3.44198e-52
  300.00 -6.22846  3.65282e-51  2.29389e-51  2.29389e-51 -2.29407e-51 -2.29407e-51  9.30619e-52
  300.00 -6.20240  9.87524e-51  6.20151e-51  6.20151e-51 -6.20195e-51 -6.20195e-51  2.51593e-51
  300.00 -6.17635  2.66950e-50  1.67642e-50  1.67642e-50 -1.67653e-50 -1.67653e-50  6.80121e-51
  300.00 -6.15030  7.21559e-50  4.53139e-50  4.53139e-50 -4.53165e-50 -4.53165e-50  1.83838e-50
  300.00 -6.12425  1.95019e-49  1.22473e-49  1.22473e-49 -1.22479e-49 -1.22479e-49  4.96874e-50
  300.00 -6.09820  5.27036e-49  3.30986e-49  3.30986e-49 -3.31001e-49 -3.31001e-49  1.34282e-49
  300.00 -6.07214  1.42418e-48  8.94414e-49  8.94414e-49 -8.94447e-49 -8.94447e-49  3.62867e-49
  300.00 -6.04609  3.84811e-48  2.41672e-48  2.41672e-48 -2.41680e-48 -2.41680e-48  9.80477e-49
  300.00 -6.02004  1.03965e-47  6.52940e-48  6.52940e-48 -6.52956e-48 -6.52956e-48  2.64902e-48
  300.00 -5.99399  2.80859e-47  1.76392e-47  1.76392e-47 -1.76395e-47 -1.76395e-47  7.15637e-48
  300.00 -5.96794  7.58658e-47  4.76476e-47  4.76476e-47 -4.76481e-47 -4.76481e-47  1.93311e-47
  300.00 -5.94188  2.04908e-46  1.28695e-46  1.28695e-46 -1.28695e-46 -1.28695e-46  5.22130e-47
  300.00 -5.91583  5.53389e-46  3.47565e-46  3.47565e-46 -3.47564e-46 -3.47564e-46  1.41012e-46
  300.00 -5.88978  1.49436e-45  9.38573e-46  9.38573e-46 -9.38562e-46 -9.38562e-46  3.80794e-46
  300.00 -5.86373  4.03494e-45  2.53428e-45  2.53428e-45 -2.53423e-45 -2.53423e-45  1.02820e-45
  300.00 -5.83768  1.08936e-44  6.84220e-45  6.84220e-45 -6.84201e-45 -6.84201e-45  2.77601e-45
  300.00 -5.81162  2.94077e-44  1.84710e-44  1.84710e-44 -1.84704e-44 -1.84704e-44  7.49408e-45
  300.00 -5.78557  7.93786e-44  4.98584e-44  4.98584e-44 -4.98563e-44 -4.98563e-44  2.02287e-44
  300.00 -5.75952  2.14239e-43  1.34567e-43  1.34567e-43 -1.34560e-43 -1.34560e-43  5.45972e-44
  300.00 -5.73347  5.78154e-43  3.63154e-43  3.63154e-43 -3.63132e-43 -3.63132e-43  1.47341e-43
  300.00 -5.70741  1.56006e-42  9.79926e-43  9.79926e-43 -9.79860e-43 -9.79860e-43  3.97584e-43
  300.00 -5.68136  4.20908e-42  2.64391e-42  2.64391e-42 -2.64371e-42 -2.64371e-42  1.07271e-42
  300.00 -5.65531  1.13549e-41  7.13261e-42  7.13261e-42 -7.13202e-42 -7.13202e-42  2.89393e-42
  300.00 -5.62926  3.06286e-41  1.92398e-41  1.92398e-41 -1.92380e-41 -1.92380e-41  7.80624e-42
  300.00 -5.60321  8.26076e-41  5.18917e-41  5.18917e-41 -5.18865e-41 -5.18865e-41  2.10544e-41
  300.00 -5.57715  2.22771e-40  1.39941e-40  1.39941e-40 -1.39925e-40 -1.39925e-40  5.67795e-41
  300.00 -5.55110  6.00682e-40  3.77343e-40  3.77343e-40 -3.77298e-40 -3.77298e-40  1.53104e-40
  300.00 -5.52505  1.61948e-39  1.01736e-39  1.01736e-39 -1.01723e-39 -1.01723e-39  4.12786e-40
  300.00 -5.49900  4.36566e-39  2.74255e-39  2.74255e-39 -2.74218e-39 -2.74218e-39  1.11278e-39
  300.00 -5.47295  1.17671e-38  7.39232e-39  7.39232e-39 -7.39124e-39 -7.39124e-39  2.99942e-39
  300.00 -5.44689  3.17124e-38  1.99227e-38  1.99227e-38 -1.99196e-38 -1.99196e-38  8.08365e-39
  300.00 -5.42084  8.54538e-38  5.36856e-38  5.36856e-38 -5.36768e-38 -5.36768e-38  2.17831e-38
  300.00 -5.39479  2.30236e-37  1.44647e-37  1.44647e-37 -1.44621e-37 -1.44621e-37  5.86912e-38
  300.00 -5.36874  6.20236e-37  3.89671e-37  3.89671e-37 -3.89599e-37 -3.89599e-37  1.58112e-37
  300.00 -5.34269  1.67062e-36  1.04961e-36  1.04961e-36 -1.04940e-36 -1.04940e-36  4.25889e-37
  300.00 -5.31663  4.49921e-36  2.82679e-36  2.82679e-36 -2.82621e-36 -2.82621e-36  1.14701e-36
  300.00 -5.29058  1.21152e-35  7.61196e-36  7.61196e-36 -7.61032e-36 -7.61032e-36  3.08867e-36
  300.00 -5.26453  3.26183e-35  2.04944e-35  2.04944e-35 -2.04898e-35 -2.04898e-35  8.31597e-36
  300.00 -5.23848  8.78065e-35  5.51706e-35  5.51706e-35 -5.51575e-35 -5.51575e-35  2.23866e-35
  300.00 -5.21242  2.36333e-34  1.48496e-34  1.48496e-34 -1.48459e-34 -1.48459e-34  6.02556e-35
  300.00 -5.18637  6.35995e-34  3.99625e-34  3.99625e-34 -3.99521e-34 -3.99521e-34  1.62158e-34
  300.00 -5.16032  1.71125e-33  1.07528e-33  1.07528e-33 -1.07499e-33 -1.07499e-33  4.36325e-34
  300.00 -5.13427  4.60366e-33  2.89281e-33  2.89281e-33 -2.89199e-33 -2.89199e-33  1.17385e-33
  300.00 -5.10822  1.23829e-32  7.78119e-33  7.78119e-33 -7.77889e-33 -7.77889e-33  3.15749e-33
  300.00 -5.08216  3.33016e-32  2.09267e-32  2.09267e-32 -2.09202e-32 -2.09202e-32  8.49177e-33
  300.00 -5.05611  8.95438e-32  5.62703e-32  5.62703e-32 -5.62523e-32 -5.62523e-32  2.28339e-32
  300.00 -5.03006  2.40730e-31  1.51280e-31  1.51280e-31 -1.51230e-31 -1.51230e-31  6.13886e-32
  300.00 -5.00401  6.47062e-31  4.06638e-31  4.06638e-31 -4.06498e-31 -4.06498e-31  1.65013e-31
  300.00 -4.97796  1.73894e-30  1.09284e-30  1.09284e-30 -1.09245e-30 -1.09245e-30  4.43474e-31
  300.00 -4.95190  4.67241e-30  2.93645e-30  2.93645e-30 -2.93536e-30 -2.93536e-30  1.19162e-30
  300.00 -4.92585  1.25521e-29  7.88875e-30  7.88875e-30 -7.88571e-30 -7.88571e-30  3.20131e-30
  300.00 -4.89980  3.37138e-29  2.11890e-29  2.11890e-29 -2.11805e-29 -2.11805e-29  8.59870e-30
  300.00 -4.87375  9.05343e-29  5.69019e-29  5.69019e-29 -5.68784e-29 -5.68784e-29  2.30916e-29
  300.00 -4.84770  2.43071e-28  1.52777e-28  1.52777e-28 -1.52711e-28 -1.52711e-28  6.19993e-29
  300.00 -4.82164  6.52473e-28  4.10108e-28  4.10108e-28 -4.09927e-28 -4.09927e-28  1.66430e-28
  300.00 -4.79559  1.75107e-27  1.10065e-27  1.10065e-27 -1.10015e-27 -1.10015e-27  4.46671e-28
  300.00 -4.76954  4.69840e-27  2.95331e-27  2.95331e-27 -2.95191e-27 -2.95191e-27  1.19853e-27
  300.00 -4.74349  1.26038e-26  7.92270e-27  7.92270e-27 -7.91882e-27 -7.91882e-27  3.21528e-27
  300.00 -4.71743  3.38033e-26  2.12491e-26  2.12491e-26 -2.12384e-26 -2.12384e-26  8.62366e-27
  300.00 -4.69138  9.06394e-26  5.69786e-26  5.69786e-26 -5.69489e-26 -5.69489e-26  2.31242e-26
  300.00 -4.66533  2.42982e-25  1.52750e-25  1.52750e-25 -1.52668e-25 -1.52668e-25  6.19927e-26
  300.00 -4.63928  6.51221e-25  4.09401e-25  4.09401e-25 -4.09174e-25 -4.09174e-25  1.66154e-25
  300.00 -4.61323  1.74493e-24  1.09701e-24  1.09701e-24 -1.09638e-24 -1.09638e-24  4.45225e-25
  300.00 -4.58717  4.67434e-24  2.93878e-24  2.93878e-24 -2.93704e-24 -2.93704e-24  1.19272e-24
  300.00 -4.56112  1.25185e-23  7.87069e-24  7.87069e-24 -7.86590e-24 -7.86590e-24  3.19440e-24
  300.00 -4.53507  3.35175e-23  2.10740e-23  2.10740e-23 -2.10608e-23 -2.10608e-23  8.55319e-24
  300.00 -4.50902  8.97174e-23  5.64112e-23  5.64112e-23 -5.63748e-23 -5.63748e-23  2.28956e-23
  300.00 -4.48297  2.40084e-22  1.50962e-22  1.50962e-22 -1.50861e-22 -1.50861e-22  6.12716e-23
  300.00 -4.45691  6.42288e-22  4.03877e-22  4.03877e-22 -4.03600e-22 -4.03600e-22  1.63925e-22
  300.00 -4.43086  1.71780e-21  1.08021e-21  1.08021e-21 -1.07945e-21 -1.07945e-21  4.38440e-22
  300.00 -4.40481  4.59293e-21  2.88829e-21  2.88829e-21 -2.88618e-21 -2.88618e-21  1.17233e-21
  300.00 -4.37876  1.22766e-20  7.72047e-21  7.72047e-21 -7.71469e-21 -7.71469e-21  3.13370e-21
  300.00 -4.35271  3.28044e-20  2.06308e-20  2.06308e-20 -2.06148e-20 -2.06148e-20  8.37403e-21
  300.00 -4.32665  8.76296e-20  5.51126e-20  5.51126e-20 -5.50688e-20 -5.50688e-20  2.23705e-20
  300.00 -4.30060  2.34008e-19  1.47180e-19  1.47180e-19 -1.47059e-19 -1.47059e-19  5.97418e-20
  300.00 -4.27455  6.24692e-19  3.92917e-19  3.92917e-19 -3.92587e-19 -3.92587e-19  1.59492e-19
  300.00 -4.24850  1.66707e-18  1.04860e-18  1.04860e-18 -1.04769e-18 -1.04769e-18  4.25650e-19
  300.00 -4.22244  4.44727e-18  2.79748e-18  2.79748e-18 -2.79498e-18 -2.79498e-18  1.13558e-18
  300.00 -4.19639  1.18598e-17  7.46053e-18  7.46053e-18 -7.45369e-18 -7.45369e-18  3.02849e-18
  300.00 -4.17034  3.16156e-17  1.98891e-17  1.98891e-17 -1.98703e-17 -1.98703e-17  8.07380e-18
  300.00 -4.14429  8.42487e-17  5.30024e-17  5.30024e-17 -5.29510e-17 -5.29510e-17  2.15163e-17
  300.00 -4.11824  2.24417e-16  1.41192e-16  1.41192e-16 -1.41051e-16 -1.41051e-16  5.73177e-17
  300.00 -4.09218  5.97554e-16  3.75969e-16  3.75969e-16 -3.75583e-16 -3.75583e-16  1.52629e-16
  300.00 -4.06613  1.59045e-15  1.00073e-15  1.00073e-15 -9.99675e-16 -9.99675e-16  4.06267e-16
  300.00 -4.04008  4.23136e-15  2.66257e-15  2.66257e-15 -2.65967e-15 -2.65967e-15  1.08094e-15
  300.00 -4.01403  1.12526e-14  7.08102e-15  7.08102e-15 -7.07310e-15 -7.07310e-15  2.87479e-15
  300.00 -3.98798  2.99109e-14  1.88234e-14  1.88234e-14 -1.88017e-14 -1.88017e-14  7.64215e-15
  300.00 -3.96192  7.94707e-14  5.00150e-14  5.00150e-14 -4.99558e-14 -4.99558e-14  2.03061e-14
  300.00 -3.93587  2.11047e-13  1.32831e-13  1.32831e-13 -1.32669e-13 -1.32669e-13  5.39304e-14
  300.00 -3.90982  5.60192e-13  3.52601e-13  3.52601e-13 -3.52159e-13 -3.52159e-13  1.43162e-13
  300.00 -3.88377  1.48620e-12  9.35514e-13  9.35514e-13 -9.34307e-13 -9.34307e-13  3.79844e-13
  300.00 -3.85772  3.94084e-12  2.48080e-12  2.48080e-12 -2.47750e-12 -2.47750e-12  1.00729e-12
  300.00 -3.83166  1.04440e-11  6.57506e-12  6.57506e-12 -6.56607e-12 -6.56607e-12  2.66977e-12
  300.00 -3.80561  2.76633e-11  1.74167e-11  1.74167e-11 -1.73922e-11 -1.73922e-11  7.07215e-12
  300.00 -3.77956  7.32303e-11  4.61089e-11  4.61089e-11 -4.60420e-11 -4.60420e-11  1.87232e-11
  300.00 -3.75351  1.93739e-10  1.21996e-10  1.21996e-10 -1.21814e-10 -1.21814e-10  4.95395e-11
  300.00 -3.72745  5.12244e-10  3.22580e-10  3.22580e-10 -3.22084e-10 -3.22084e-10  1.30995e-10
  300.00 -3.70140  1.35350e-09  8.52420e-10  8.52420e-10 -8.51069e-10 -8.51069e-10  3.46166e-10
  300.00 -3.67535  3.57398e-09  2.25104e-09  2.25104e-09 -2.24736e-09 -2.24736e-09  9.14168e-10
  300.00 -3.64930  9.43074e-09  5.94039e-09  5.94039e-09 -5.93039e-09 -5.93039e-09  2.41252e-09
  300.00 -3.62325  2.48674e-08  1.56653e-08  1.56653e-08 -1.56381e-08 -1.56381e-08  6.36220e-09
  300.00 -3.59719  6.55226e-08  4.12800e-08  4.12800e-08 -4.12062e-08 -4.12062e-08  1.67658e-08
  300.00 -3.57114  1.72511e-07  1.08695e-07  1.08695e-07 -1.08494e-07 -1.08494e-07  4.41476e-08
  300.00 -3.54509  4.53833e-07  2.85977e-07  2.85977e-07 -2.85432e-07 -2.85432e-07  1.16157e-07
  300.00 -3.51904  1.19292e-06  7.51780e-07  7.51780e-07 -7.50304e-07 -7.50304e-07  3.05366e-07
  300.00 -3.49299  3.13290e-06  1.97458e-06  1.97458e-06 -1.97058e-06 -1.97058e-06  8.02086e-07
  300.00 -3.46693  8.22030e-06  5.18163e-06  5.18163e-06 -5.17078e-06 -5.17078e-06  2.10489e-06
  300.00 -3.44088  2.15485e-05  1.35846e-05  1.35846e-05 -1.35552e-05 -1.35552e-05  5.51860e-06
  300.00 -3.41483  5.64308e-05  3.55796e-05  3.55796e-05 -3.55001e-05 -3.55001e-05  1.44544e-05
  300.00 -3.38878  1.47626e-04  9.30906e-05  9.30906e-05 -9.28755e-05 -9.28755e-05  3.78203e-05
  300.00 -3.36273  3.85781e-04  2.43300e-04  2.43300e-04 -2.42718e-04 -2.42718e-04  9.88511e-05
  300.00 -3.33667  1.00698e-03  6.35164e-04  6.35164e-04 -6.33594e-04 -6.33594e-04  2.58076e-04
  300.00 -3.31062  2.62533e-03  1.65621e-03  1.65621e-03 -1.65197e-03 -1.65197e-03  6.72975e-04
  300.00 -3.28457  6.83600e-03  4.31321e-03  4.31321e-03 -4.30178e-03 -4.30178e-03  1.75271e-03
  300.00 -3.25852  1.77765e-02  1.12180e-02  1.12180e-02 -1.11872e-02 -1.11872e-02  4.55880e-03
  300.00 -3.23246  4.61620e-02  2.91362e-02  2.91362e-02 -2.90532e-02 -2.90532e-02  1.18411e-02
  300.00 -3.20641  1.19698e-01  7.55640e-02  7.55640e-02 -7.53405e-02 -7.53405e-02  3.07116e-02
  300.00 -3.18036  3.09894e-01  1.95672e-01  1.95672e-01 -1.95071e-01 -1.95071e-01  7.95326e-02
  300.00 -3.15431  8.00992e-01  5.05864e-01  5.05864e-01 -5.04249e-01 -5.04249e-01  2.05628e-01
  300.00 -3.12826  2.06675e+00  1.30554e+00  1.30554e+00 -1.30120e+00 -1.30120e+00  5.30726e-01
  300.00 -3.10220  5.32285e+00  3.36316e+00  3.36316e+00 -3.35155e+00 -3.35155e+00  1.36730e+00
  300.00 -3.07615  1.36820e+01  8.64690e+00  8.64690e+00 -8.61579e+00 -8.61579e+00  3.51572e+00
  300.00 -3.05010  3.50948e+01  2.21856e+01  2.21856e+01 -2.21023e+01 -2.21023e+01  9.02121e+00
  300.00 -3.02405  8.98185e+01  5.67960e+01  5.67960e+01 -5.65736e+01 -5.65736e+01  2.30969e+01
  300.00 -2.99800  2.29324e+02  1.45056e+02  1.45056e+02 -1.44462e+02 -1.44462e+02  5.89952e+01
  300.00 -2.97194  5.84006e+02  3.69526e+02  3.69526e+02 -3.67944e+02 -3.67944e+02  1.50306e+02
  300.00 -2.94589  1.48315e+03  9.38787e+02  9.38787e+02 -9.34576e+02 -9.34576e+02  3.81901e+02
  300.00 -2.91984  3.75543e+03  2.37797e+03  2.37797e+03 -2.36678e+03 -2.36678e+03  9.67493e+02
  300.00 -2.89379  9.47835e+03  6.00426e+03  6.00426e+03 -5.97457e+03 -5.97457e+03  2.44322e+03
  300.00 -2.86774  2.38389e+04  1.51080e+04  1.51080e+04 -1.50294e+04 -1.50294e+04  6.14863e+03
  300.00 -2.84168  5.97286e+04  3.78720e+04  3.78720e+04 -3.76642e+04 -3.76642e+04  1.54156e+04
  300.00 -2.81563  1.49028e+05  9.45448e+04  9.45448e+04 -9.39969e+04 -9.39969e+04  3.84912e+04
  300.00 -2.78958  3.70141e+05  2.34959e+05  2.34959e+05 -2.33518e+05 -2.33518e+05  9.56764e+04
  300.00 -2.76353  9.14685e+05  5.81008e+05  5.81008e+05 -5.77224e+05 -5.77224e+05  2.36642e+05
  300.00 -2.73747  2.24773e+06  1.42880e+06  1.42880e+06 -1.41890e+06 -1.41890e+06  5.82088e+05
  300.00 -2.71142  5.48918e+06  3.49210e+06  3.49210e+06 -3.46626e+06 -3.46626e+06  1.42307e+06
  300.00 -2.68537  1.33115e+07  8.47625e+06  8.47625e+06 -8.40910e+06 -8.40910e+06  3.45525e+06
  300.00 -2.65932  3.20267e+07  2.04145e+07  2.04145e+07 -2.02405e+07 -2.02405e+07  8.32467e+06
  300.00 -2.63327  7.63626e+07  4.87328e+07  4.87328e+07 -4.82845e+07 -4.82845e+07  1.98805e+07
  300.00 -2.60721  1.80198e+08  1.15155e+08  1.15155e+08 -1.14005e+08 -1.14005e+08  4.69994e+07
  300.00 -2.58116  4.20134e+08  2.68917e+08  2.68917e+08 -2.65984e+08 -2.65984e+08  1.09815e+08
  300.00 -2.55511  9.65760e+08  6.19333e+08  6.19333e+08 -6.11902e+08 -6.11902e+08  2.53069e+08
  300.00 -2.52906  2.18266e+09  1.40294e+09  1.40294e+09 -1.38425e+09 -1.38425e+09  5.73685e+08
  300.00 -2.50301  4.83182e+09  3.11460e+09  3.11460e+09 -3.06794e+09 -3.06794e+09  1.27468e+09
  300.00 -2.47695  1.04217e+10  6.74269e+09  6.74269e+09 -6.62703e+09 -6.62703e+09  2.76199e+09
  300.00 -2.45090  2.17273e+10  1.41287e+10  1.41287e+10 -1.38431e+10 -1.38431e+10  5.79186e+09
  300.00 -2.42485  4.32208e+10  2.83194e+10  2.83194e+10 -2.76115e+10 -2.76115e+10  1.16089e+10
  300.00 -2.39880  8.02020e+10  5.32165e+10  5.32165e+10 -5.14413e+10 -5.14413e+10  2.17598e+10
  300.00 -2.37275  1.33308e+11  9.05056e+10  9.05056e+10 -8.60378e+10 -8.60378e+10  3.66711e+10
  300.00 -2.34669  1.86028e+11  1.31753e+11  1.31753e+11 -1.21219e+11 -1.21219e+11  5.22104e+10
  300.00 -2.32064  2.06241e+11  1.56096e+11  1.56096e+11 -1.35988e+11 -1.35988e+11  5.99082e+10
  300.00 -2.29459  1.90145e+11  1.55459e+11  1.55459e+11 -1.26637e+11 -1.26637e+11  5.97287e+10
  300.00 -2.26854  1.50333e+11  1.36876e+11  1.36876e+11 -1.00407e+11 -1.00407e+11  5.54563e+10
  300.00 -2.24248  1.04185e+11  1.11462e+11  1.11462e+11 -6.52649e+10 -6.52649e+10  4.58756e+10
  300.00 -2.21643  8.14259e+10  9.85258e+10  9.85259e+10 -4.11309e+10 -4.11309e+10  3.91869e+10
  300.00 -2.19038  7.55991e+10  9.01486e+10  9.01486e+10 -2.46111e+10 -2.46112e+10  3.31295e+10
  300.00 -2.16433  7.89642e+10  8.12471e+10  8.12471e+10 -1.49892e+10 -1.49892e+10  2.45529e+10
  300.00 -2.13828  8.43365e+10  7.48718e+10  7.48718e+10 -1.04116e+10 -1.04116e+10  1.66867e+10
  300.00 -2.11222  9.60520e+10  8.75325e+10  8.75325e+10 -8.27754e+09 -8.27754e+09  1.17688e+10
  300.00 -2.08617  1.00716e+11  1.04417e+11  1.04417e+11 -7.04697e+09 -7.04697e+09  8.18102e+09
  300.00 -2.06012  7.82158e+10  8.38384e+10  8.38384e+10 -7.55596e+09 -7.55596e+09  5.90415e+09
