  300.00 -6.95792  3.41636e-63  2.15945e-63  2.15945e-63 -2.18084e-63 -2.18085e-63  9.08466e-64
  300.00 -6.93186  9.25502e-63  5.85005e-63  5.85005e-63 -5.90798e-63 -5.90798e-63  2.46108e-63
  300.00 -6.90581  2.50705e-62  1.58470e-62  1.58471e-62 -1.60039e-62 -1.60039e-62  6.66678e-63
  300.00 -6.87976  6.79082e-62  4.29250e-62  4.29250e-62 -4.33497e-62 -4.33498e-62  1.80584e-62
  300.00 -6.85371  1.83930e-61  1.16264e-61  1.16264e-61 -1.17414e-61 -1.17414e-61  4.89119e-62
  300.00 -6.82766  4.98145e-61  3.14883e-61  3.14884e-61 -3.17997e-61 -3.17997e-61  1.32471e-61
  300.00 -6.80160  1.34906e-60  8.52761e-61  8.52761e-61 -8.61189e-61 -8.61189e-61  3.58757e-61
  300.00 -6.77555  3.65322e-60  2.30928e-60  2.30928e-60 -2.33209e-60 -2.33209e-60  9.71518e-61
  300.00 -6.74950  9.89219e-60  6.25310e-60  6.25311e-60 -6.31485e-60 -6.31486e-60  2.63070e-60
  300.00 -6.72345  2.67843e-59  1.69311e-59  1.69311e-59 -1.70983e-59 -1.70983e-59  7.12301e-60
  300.00 -6.69739  7.25166e-59  4.58402e-59  4.58402e-59 -4.62925e-59 -4.62925e-59  1.92853e-59
  300.00 -6.67134  1.96320e-58  1.24101e-58  1.24102e-58 -1.25325e-58 -1.25325e-58  5.22105e-59
  300.00 -6.64529  5.31449e-58  3.35952e-58  3.35952e-58 -3.39264e-58 -3.39264e-58  1.41338e-58
  300.00 -6.61924  1.43856e-57  9.09382e-58  9.09383e-58 -9.18343e-58 -9.18343e-58  3.82587e-58
  300.00 -6.59319  3.89370e-57  2.46141e-57  2.46141e-57 -2.48566e-57 -2.48566e-57  1.03555e-57
  300.00 -6.56713  1.05382e-56  6.66179e-57  6.66180e-57 -6.72738e-57 -6.72738e-57  2.80271e-57
  300.00 -6.54108  2.85192e-56  1.80288e-56  1.80288e-56 -1.82062e-56 -1.82062e-56  7.58497e-57
  300.00 -6.51503  7.71748e-56  4.87875e-56  4.87875e-56 -4.92673e-56 -4.92673e-56  2.05257e-56
  300.00 -6.48898  2.08825e-55  1.32013e-55  1.32013e-55 -1.33311e-55 -1.33311e-55  5.55404e-56
  300.00 -6.46293  5.65008e-55  3.57186e-55  3.57186e-55 -3.60696e-55 -3.60696e-55  1.50275e-55
  300.00 -6.43687  1.52860e-54  9.66357e-55  9.66357e-55 -9.75847e-55 -9.75848e-55  4.06567e-55
  300.00 -6.41082  4.13523e-54  2.61425e-54  2.61425e-54 -2.63991e-54 -2.63991e-54  1.09987e-54
  300.00 -6.38477  1.11859e-53  7.07166e-54  7.07166e-54 -7.14104e-54 -7.14104e-54  2.97522e-54
  300.00 -6.35872  3.02557e-53  1.91276e-53  1.91276e-53 -1.93152e-53 -1.93152e-53  8.04749e-54
  300.00 -6.33267  8.18291e-53  5.17328e-53  5.17328e-53 -5.22398e-53 -5.22398e-53  2.17654e-53
  300.00 -6.30661  2.21296e-52  1.39905e-52  1.39905e-52 -1.41276e-52 -1.41276e-52  5.88624e-53
  300.00 -6.28056  5.98414e-52  3.78327e-52  3.78327e-52 -3.82031e-52 -3.82031e-52  1.59174e-52
  300.00 -6.25451  1.61806e-51  1.02297e-51  1.02297e-51 -1.03298e-51 -1.03298e-51  4.30398e-52
  300.00 -6.22846  4.37471e-51  2.76581e-51  2.76581e-51 -2.79286e-51 -2.79286e-51  1.16367e-51
  300.00 -6.20240  1.18268e-50  7.47728e-51  7.47728e-51 -7.55037e-51 -7.55038e-51  3.14596e-51
  300.00 -6.17635  3.19702e-50  2.02128e-50  2.02128e-50 -2.04103e-50 -2.04103e-50  8.50431e-51
  300.00 -6.15030  8.64144e-50  5.46351e-50  5.46351e-50 -5.51685e-50 -5.51686e-50  2.29872e-50
  300.00 -6.12425  2.33554e-49  1.47665e-49  1.47665e-49 -1.49106e-49 -1.49106e-49  6.21288e-50
  300.00 -6.09820  6.31173e-49  3.99064e-49  3.99064e-49 -4.02956e-49 -4.02956e-49  1.67904e-49
  300.00 -6.07214  1.70557e-48  1.07837e-48  1.07837e-48 -1.08888e-48 -1.08888e-48  4.53720e-49
  300.00 -6.04609  4.60840e-48  2.91375e-48  2.91376e-48 -2.94214e-48 -2.94214e-48  1.22596e-48
  300.00 -6.02004  1.24506e-47  7.87220e-48  7.87221e-48 -7.94884e-48 -7.94885e-48  3.31223e-48
  300.00 -5.99399  3.36346e-47  2.12666e-47  2.12666e-47 -2.14735e-47 -2.14735e-47  8.94795e-48
  300.00 -5.96794  9.08533e-47  5.74456e-47  5.74456e-47 -5.80042e-47 -5.80042e-47  2.41704e-47
  300.00 -5.94188  2.45387e-46  1.55157e-46  1.55158e-46 -1.56665e-46 -1.56665e-46  6.52834e-47
  300.00 -5.91583  6.62704e-46  4.19030e-46  4.19030e-46 -4.23099e-46 -4.23099e-46  1.76310e-46
  300.00 -5.88978  1.78955e-45  1.13155e-45  1.13155e-45 -1.14253e-45 -1.14253e-45  4.76110e-46
  300.00 -5.86373  4.83193e-45  3.05531e-45  3.05531e-45 -3.08494e-45 -3.08494e-45  1.28556e-45
  300.00 -5.83768  1.30453e-44  8.24884e-45  8.24884e-45 -8.32878e-45 -8.32879e-45  3.47082e-45
  300.00 -5.81162  3.52159e-44  2.22681e-44  2.22681e-44 -2.24838e-44 -2.24838e-44  9.36968e-45
  300.00 -5.78557  9.50556e-44  6.01073e-44  6.01074e-44 -6.06891e-44 -6.06891e-44  2.52913e-44
  300.00 -5.75952  2.56548e-43  1.62227e-43  1.62227e-43 -1.63796e-43 -1.63796e-43  6.82605e-44
  300.00 -5.73347  6.92328e-43  4.37796e-43  4.37796e-43 -4.42027e-43 -4.42027e-43  1.84213e-43
  300.00 -5.70741  1.86812e-42  1.18133e-42  1.18133e-42 -1.19274e-42 -1.19274e-42  4.97073e-43
  300.00 -5.68136  5.04021e-42  3.18727e-42  3.18727e-42 -3.21803e-42 -3.21803e-42  1.34113e-42
  300.00 -5.65531  1.35969e-41  8.59839e-42  8.59839e-42 -8.68130e-42 -8.68131e-42  3.61803e-42
  300.00 -5.62926  3.66760e-41  2.31934e-41  2.31934e-41 -2.34169e-41 -2.34169e-41  9.75937e-42
  300.00 -5.60321  9.89171e-41  6.25544e-41  6.25545e-41 -6.31567e-41 -6.31568e-41  2.63220e-41
  300.00 -5.57715  2.66752e-40  1.68694e-40  1.68694e-40 -1.70317e-40 -1.70317e-40  7.09843e-41
  300.00 -5.55110  7.19265e-40  4.54870e-40  4.54870e-40 -4.59242e-40 -4.59243e-40  1.91405e-40
  300.00 -5.52505  1.93917e-39  1.22637e-39  1.22637e-39 -1.23814e-39 -1.23815e-39  5.16046e-40
  300.00 -5.49900  5.22741e-39  3.30595e-39  3.30596e-39 -3.33768e-39 -3.33769e-39  1.39113e-39
  300.00 -5.47295  1.40897e-38  8.91082e-39  8.91082e-39 -8.99626e-39 -8.99627e-39  3.74965e-39
  300.00 -5.44689  3.79716e-38  2.40149e-38  2.40149e-38 -2.42450e-38 -2.42450e-38  1.01055e-38
  300.00 -5.42084  1.02319e-37  6.47121e-38  6.47121e-38 -6.53315e-38 -6.53316e-38  2.72311e-38
  300.00 -5.39479  2.75674e-37  1.74354e-37  1.74354e-37 -1.76021e-37 -1.76021e-37  7.33691e-38
  300.00 -5.36874  7.42633e-37  4.69695e-37  4.69695e-37 -4.74183e-37 -4.74183e-37  1.97652e-37
  300.00 -5.34269  2.00028e-36  1.26514e-36  1.26514e-36 -1.27722e-36 -1.27722e-36  5.32387e-37
  300.00 -5.31663  5.38699e-36  3.40722e-36  3.40722e-36 -3.43972e-36 -3.43972e-36  1.43381e-36
  300.00 -5.29058  1.45056e-35  9.17483e-36  9.17484e-36 -9.26226e-36 -9.26226e-36  3.86094e-36
  300.00 -5.26453  3.90538e-35  2.47019e-35  2.47020e-35 -2.49371e-35 -2.49371e-35  1.03951e-35
  300.00 -5.23848  1.05129e-34  6.64965e-35  6.64965e-35 -6.71288e-35 -6.71289e-35  2.79833e-35
  300.00 -5.21242  2.82955e-34  1.78978e-34  1.78978e-34 -1.80678e-34 -1.80678e-34  7.53187e-35
  300.00 -5.18637  7.61451e-34  4.81650e-34  4.81650e-34 -4.86221e-34 -4.86221e-34  2.02693e-34
  300.00 -5.16032  2.04879e-33  1.29597e-33  1.29597e-33 -1.30825e-33 -1.30826e-33  5.45387e-34
  300.00 -5.13427  5.51166e-33  3.48648e-33  3.48648e-33 -3.51950e-33 -3.51950e-33  1.46724e-33
  300.00 -5.10822  1.48250e-32  9.37794e-33  9.37794e-33 -9.46666e-33 -9.46667e-33  3.94662e-33
  300.00 -5.08216  3.98690e-32  2.52206e-32  2.52206e-32 -2.54589e-32 -2.54589e-32  1.06139e-32
  300.00 -5.05611  1.07201e-31  6.78153e-32  6.78154e-32 -6.84555e-32 -6.84555e-32  2.85399e-32
  300.00 -5.03006  2.88197e-31  1.82316e-31  1.82316e-31 -1.84035e-31 -1.84035e-31  7.67280e-32
  300.00 -5.00401  7.74640e-31  4.90055e-31  4.90055e-31 -4.94670e-31 -4.94670e-31  2.06242e-31
  300.00 -4.97796  2.08177e-30  1.31700e-30  1.31700e-30 -1.32939e-30 -1.32939e-30  5.54270e-31
  300.00 -4.95190  5.59351e-30  3.53872e-30  3.53872e-30 -3.57196e-30 -3.57196e-30  1.48931e-30
  300.00 -4.92585  1.50264e-29  9.50658e-30  9.50658e-30 -9.59577e-30 -9.59578e-30  4.00100e-30
  300.00 -4.89980  4.03590e-29  2.55340e-29  2.55340e-29 -2.57733e-29 -2.57733e-29  1.07465e-29
  300.00 -4.87375  1.08378e-28  6.85691e-29  6.85692e-29 -6.92108e-29 -6.92109e-29  2.88590e-29
  300.00 -4.84770  2.90974e-28  1.84099e-28  1.84099e-28 -1.85820e-28 -1.85820e-28  7.74833e-29
  300.00 -4.82164  7.81049e-28  4.94180e-28  4.94180e-28 -4.98793e-28 -4.98793e-28  2.07992e-28
  300.00 -4.79559  2.09610e-27  1.32626e-27  1.32626e-27 -1.33862e-27 -1.33862e-27  5.58206e-28
  300.00 -4.76954  5.62410e-27  3.55861e-27  3.55861e-27 -3.59173e-27 -3.59173e-27  1.49779e-27
  300.00 -4.74349  1.50869e-26  9.54633e-27  9.54634e-27 -9.63505e-27 -9.63506e-27  4.01801e-27
  300.00 -4.71743  4.04622e-26  2.56034e-26  2.56034e-26 -2.58410e-26 -2.58410e-26  1.07765e-26
  300.00 -4.69138  1.08493e-25  6.86529e-26  6.86529e-26 -6.92890e-26 -6.92891e-26  2.88964e-26
  300.00 -4.66533  2.90839e-25  1.84043e-25  1.84044e-25 -1.85746e-25 -1.85746e-25  7.74657e-26
  300.00 -4.63928  7.79471e-25  4.93264e-25  4.93264e-25 -4.97820e-25 -4.97820e-25  2.07622e-25
  300.00 -4.61323  2.08854e-24  1.32170e-24  1.32170e-24 -1.33389e-24 -1.33389e-24  5.56330e-25
  300.00 -4.58717  5.59470e-24  3.54062e-24  3.54062e-24 -3.57321e-24 -3.57322e-24  1.49033e-24
  300.00 -4.56112  1.49831e-23  9.48234e-24  9.48235e-24 -9.56949e-24 -9.56949e-24  3.99141e-24
  300.00 -4.53507  4.01157e-23  2.53887e-23  2.53887e-23 -2.56216e-23 -2.56216e-23  1.06870e-23
  300.00 -4.50902  1.07377e-22  6.79594e-23  6.79594e-23 -6.85817e-23 -6.85818e-23  2.86069e-23
  300.00 -4.48297  2.87336e-22  1.81862e-22  1.81862e-22 -1.83524e-22 -1.83524e-22  7.65541e-23
  300.00 -4.45691  7.68686e-22  4.86533e-22  4.86534e-22 -4.90972e-22 -4.90973e-22  2.04807e-22
  300.00 -4.43086  2.05582e-21  1.30125e-21  1.30125e-21 -1.31310e-21 -1.31310e-21  5.47772e-22
  300.00 -4.40481  5.49658e-21  3.47923e-21  3.47923e-21 -3.51085e-21 -3.51085e-21  1.46463e-21
  300.00 -4.37876  1.46917e-20  9.29984e-21  9.29985e-21 -9.38418e-21 -9.38419e-21  3.91496e-21
  300.00 -4.35271  3.92570e-20  2.48505e-20  2.48505e-20 -2.50754e-20 -2.50754e-20  1.04615e-20
  300.00 -4.32665  1.04864e-19  6.63835e-20  6.63835e-20 -6.69829e-20 -6.69830e-20  2.79463e-20
  300.00 -4.30060  2.80025e-19  1.77274e-19  1.77274e-19 -1.78871e-19 -1.78871e-19  7.46305e-20
  300.00 -4.27455  7.47521e-19  4.73246e-19  4.73246e-19 -4.77500e-19 -4.77501e-19  1.99235e-19
  300.00 -4.24850  1.99482e-18  1.26294e-18  1.26294e-18 -1.27427e-18 -1.27427e-18  5.31701e-19
  300.00 -4.22244  5.32147e-18  3.36920e-18  3.36920e-18 -3.39934e-18 -3.39935e-18  1.41847e-18
  300.00 -4.19639  1.41907e-17  8.98497e-18  8.98498e-18 -9.06516e-18 -9.06517e-18  3.78284e-18
  300.00 -4.17034  3.78285e-17  2.39523e-17  2.39524e-17 -2.41656e-17 -2.41656e-17  1.00846e-17
  300.00 -4.14429  1.00802e-16  6.38287e-17  6.38288e-17 -6.43954e-17 -6.43955e-17  2.68740e-17
  300.00 -4.11824  2.68505e-16  1.70026e-16  1.70026e-16 -1.71532e-16 -1.71532e-16  7.15882e-17
  300.00 -4.09218  7.14926e-16  4.52735e-16  4.52735e-16 -4.56732e-16 -4.56733e-16  1.90624e-16
  300.00 -4.06613  1.90280e-15  1.20502e-15  1.20502e-15 -1.21563e-15 -1.21563e-15  5.07383e-16
  300.00 -4.04008  5.06221e-15  3.20599e-15  3.20599e-15 -3.23413e-15 -3.23413e-15  1.34993e-15
  300.00 -4.01403  1.34617e-14  8.52592e-15  8.52592e-15 -8.60052e-15 -8.60053e-15  3.59006e-15
  300.00 -3.98798  3.57819e-14  2.26635e-14  2.26635e-14 -2.28612e-14 -2.28612e-14  9.54325e-15
  300.00 -3.96192  9.50667e-14  6.02161e-14  6.02161e-14 -6.07396e-14 -6.07396e-14  2.53567e-14
  300.00 -3.93587  2.52456e-13  1.59916e-13  1.59916e-13 -1.61302e-13 -1.61302e-13  6.73414e-14
  300.00 -3.90982  6.70087e-13  4.24483e-13  4.24483e-13 -4.28148e-13 -4.28148e-13  1.78756e-13
  300.00 -3.88377  1.77769e-12  1.12618e-12  1.12618e-12 -1.13587e-12 -1.13587e-12  4.74263e-13
  300.00 -3.85772  4.71361e-12  2.98628e-12  2.98628e-12 -3.01187e-12 -3.01187e-12  1.25763e-12
  300.00 -3.83166  1.24916e-11  7.91442e-12  7.91442e-12 -7.98197e-12 -7.98197e-12  3.33313e-12
  300.00 -3.80561  3.30855e-11  2.09636e-11  2.09636e-11 -2.11418e-11 -2.11418e-11  8.82899e-12
  300.00 -3.77956  8.75804e-11  5.54961e-11  5.54961e-11 -5.59658e-11 -5.59658e-11  2.33733e-11
  300.00 -3.75351  2.31695e-10  1.46825e-10  1.46825e-10 -1.48062e-10 -1.48062e-10  6.18402e-11
  300.00 -3.72745  6.12573e-10  3.88213e-10  3.88213e-10 -3.91470e-10 -3.91470e-10  1.63514e-10
  300.00 -3.70140  1.61853e-09  1.02580e-09  1.02580e-09 -1.03436e-09 -1.03436e-09  4.32076e-10
  300.00 -3.67535  4.27361e-09  2.70874e-09  2.70875e-09 -2.73124e-09 -2.73125e-09  1.14098e-09
  300.00 -3.64930  1.12764e-08  7.14784e-09  7.14784e-09 -7.20690e-09 -7.20691e-09  3.01093e-09
  300.00 -3.62325  2.97326e-08  1.88483e-08  1.88483e-08 -1.90032e-08 -1.90032e-08  7.93987e-09
  300.00 -3.59719  7.83381e-08  4.96645e-08  4.96646e-08 -5.00704e-08 -5.00704e-08  2.09220e-08
  300.00 -3.57114  2.06242e-07  1.30764e-07  1.30764e-07 -1.31826e-07 -1.31826e-07  5.50885e-08
  300.00 -3.54509  5.42540e-07  3.44016e-07  3.44017e-07 -3.46793e-07 -3.46794e-07  1.44934e-07
  300.00 -3.51904  1.42601e-06  9.04292e-07  9.04293e-07 -9.11545e-07 -9.11545e-07  3.80994e-07
  300.00 -3.49299  3.74484e-06  2.37498e-06  2.37499e-06 -2.39390e-06 -2.39390e-06  1.00066e-06
  300.00 -3.46693  9.82535e-06  6.23187e-06  6.23188e-06 -6.28115e-06 -6.28116e-06  2.62583e-06
  300.00 -3.44088  2.57543e-05  1.63367e-05  1.63367e-05 -1.64649e-05 -1.64649e-05  6.88387e-06
  300.00 -3.41483  6.74404e-05  4.27840e-05  4.27840e-05 -4.31171e-05 -4.31171e-05  1.80290e-05
  300.00 -3.38878  1.76416e-04  1.11930e-04  1.11931e-04 -1.12795e-04 -1.12795e-04  4.71693e-05
  300.00 -3.36273  4.60981e-04  2.92512e-04  2.92512e-04 -2.94751e-04 -2.94751e-04  1.23276e-04
  300.00 -3.33667  1.20318e-03  7.63566e-04  7.63566e-04 -7.69354e-04 -7.69354e-04  3.21815e-04
  300.00 -3.31062  3.13660e-03  1.99081e-03  1.99082e-03 -2.00575e-03 -2.00576e-03  8.39104e-04
  300.00 -3.28457  8.16658e-03  5.18407e-03  5.18407e-03 -5.22256e-03 -5.22257e-03  2.18516e-03
  300.00 -3.25852  2.12347e-02  1.34815e-02  1.34815e-02 -1.35805e-02 -1.35805e-02  5.68301e-03
  300.00 -3.23246  5.51371e-02  3.50108e-02  3.50108e-02 -3.52648e-02 -3.52648e-02  1.47595e-02
  300.00 -3.20641  1.42956e-01  9.07884e-02  9.07884e-02 -9.14385e-02 -9.14386e-02  3.82765e-02
  300.00 -3.18036  3.70071e-01  2.35064e-01  2.35064e-01 -2.36724e-01 -2.36724e-01  9.91110e-02
  300.00 -3.15431  9.56427e-01  6.07618e-01  6.07618e-01 -6.11846e-01 -6.11847e-01  2.56213e-01
  300.00 -3.12826  2.46752e+00  1.56791e+00  1.56791e+00 -1.57865e+00 -1.57865e+00  6.61196e-01
  300.00 -3.10220  6.35423e+00  4.03843e+00  4.03843e+00 -4.06561e+00 -4.06561e+00  1.70318e+00
  300.00 -3.07615  1.63309e+01  1.03813e+01  1.03813e+01 -1.04499e+01 -1.04499e+01  4.37867e+00
  300.00 -3.05010  4.18835e+01  2.66308e+01  2.66308e+01 -2.68032e+01 -2.68032e+01  1.12336e+01
  300.00 -3.02405  1.07177e+02  6.81629e+01  6.81629e+01 -6.85944e+01 -6.85945e+01  2.87563e+01
  300.00 -2.99800  2.73598e+02  1.74051e+02  1.74051e+02 -1.75126e+02 -1.75126e+02  7.34365e+01
  300.00 -2.97194  6.96636e+02  4.43293e+02  4.43293e+02 -4.45958e+02 -4.45959e+02  1.87061e+02
  300.00 -2.94589  1.76886e+03  1.12592e+03  1.12592e+03 -1.13250e+03 -1.13250e+03  4.75184e+02
  300.00 -2.91984  4.47794e+03  2.85126e+03  2.85127e+03 -2.86736e+03 -2.86736e+03  1.20352e+03
  300.00 -2.89379  1.12994e+04  7.19730e+03  7.19731e+03 -7.23645e+03 -7.23646e+03  3.03849e+03
  300.00 -2.86774  2.84123e+04  1.81045e+04  1.81045e+04 -1.81989e+04 -1.81989e+04  7.64454e+03
  300.00 -2.84168  7.11688e+04  4.53685e+04  4.53685e+04 -4.55939e+04 -4.55939e+04  1.91603e+04
  300.00 -2.81563  1.77522e+05  1.13218e+05  1.13219e+05 -1.13751e+05 -1.13751e+05  4.78252e+04
  300.00 -2.78958  4.40772e+05  2.81255e+05  2.81255e+05 -2.82494e+05 -2.82494e+05  1.18834e+05
  300.00 -2.76353  1.08885e+06  6.95182e+05  6.95182e+05 -6.98017e+05 -6.98017e+05  2.93798e+05
  300.00 -2.73747  2.67469e+06  1.70874e+06  1.70874e+06 -1.71509e+06 -1.71509e+06  7.22354e+05
  300.00 -2.71142  6.52903e+06  4.17402e+06  4.17402e+06 -4.18783e+06 -4.18783e+06  1.76509e+06
  300.00 -2.68537  1.58255e+07  1.01253e+07  1.01253e+07 -1.01541e+07 -1.01541e+07  4.28325e+06
  300.00 -2.65932  3.80542e+07  2.43691e+07  2.43691e+07 -2.44258e+07 -2.44259e+07  1.03129e+07
  300.00 -2.63327  9.06771e+07  5.81269e+07  5.81270e+07 -5.82279e+07 -5.82279e+07  2.46105e+07
  300.00 -2.60721  2.13820e+08  1.37228e+08  1.37228e+08 -1.37372e+08 -1.37372e+08  5.81323e+07
  300.00 -2.58116  4.98100e+08  3.20119e+08  3.20119e+08 -3.20197e+08 -3.20197e+08  1.35692e+08
  300.00 -2.55511  1.14382e+09  7.36320e+08  7.36321e+08 -7.35796e+08 -7.35796e+08  3.12337e+08
  300.00 -2.52906  2.58192e+09  1.66540e+09  1.66540e+09 -1.66227e+09 -1.66227e+09  7.07037e+08
  300.00 -2.50301  5.70696e+09  3.69030e+09  3.69030e+09 -3.67795e+09 -3.67795e+09  1.56823e+09
  300.00 -2.47695  1.22850e+10  7.96976e+09  7.96977e+09 -7.92756e+09 -7.92756e+09  3.39045e+09
  300.00 -2.45090  2.55430e+10  1.66461e+10  1.66461e+10 -1.65113e+10 -1.65114e+10  7.08837e+09
  300.00 -2.42485  5.06088e+10  3.32111e+10  3.32111e+10 -3.27936e+10 -3.27936e+10  1.41459e+10
  300.00 -2.39880  9.33079e+10  6.19621e+10  6.19621e+10 -6.06835e+10 -6.06836e+10  2.63357e+10
  300.00 -2.37275  1.53385e+11  1.04131e+11  1.04131e+11 -1.00340e+11 -1.00340e+11  4.38850e+10
  300.00 -2.34669  2.10196e+11  1.48673e+11  1.48673e+11 -1.38747e+11 -1.38748e+11  6.13695e+10
  300.00 -2.32064  2.27440e+11  1.71499e+11  1.71499e+11 -1.51723e+11 -1.51723e+11  6.87687e+10
  300.00 -2.29459  2.02329e+11  1.65225e+11  1.65225e+11 -1.36042e+11 -1.36042e+11  6.60028e+10
  300.00 -2.26854  1.49786e+11  1.38146e+11  1.38146e+11 -1.00023e+11 -1.00023e+11  5.63839e+10
  300.00 -2.24248  9.89484e+10  1.06292e+11  1.06292e+11 -5.97903e+10 -5.97903e+10  4.29794e+10
  300.00 -2.21643  7.78394e+10  8.97858e+10  8.97859e+10 -3.55586e+10 -3.55586e+10  3.56618e+10
  300.00 -2.19038  7.45128e+10  8.00525e+10  8.00526e+10 -2.06138e+10 -2.06138e+10  3.03343e+10
  300.00 -2.16433  7.77281e+10  7.15840e+10  7.15840e+10 -1.24992e+10 -1.24992e+10  2.16955e+10
  300.00 -2.13828  8.35817e+10  6.99762e+10  6.99762e+10 -9.18266e+09 -9.18266e+09  1.38033e+10
  300.00 -2.11222  9.17296e+10  8.72291e+10  8.72291e+10 -7.17169e+09 -7.17169e+09  1.05242e+10
  300.00 -2.08617  9.04630e+10  9.96951e+10  9.96951e+10 -5.00138e+09 -5.00139e+09  9.01380e+09
  300.00 -2.06012  6.92898e+10  7.18115e+10  7.18114e+10 -4.87122e+09 -4.87122e+09  6.34652e+09
