  300.00 -6.61924  1.43868e-57  9.09456e-58  9.09455e-58 -9.18420e-58 -9.18420e-58  3.82619e-58
  300.00 -6.59319  3.89403e-57  2.46161e-57  2.46161e-57 -2.48587e-57 -2.48586e-57  1.03563e-57
  300.00 -6.56713  1.05391e-56  6.66234e-57  6.66233e-57 -6.72794e-57 -6.72794e-57  2.80294e-57
  300.00 -6.54108  2.85216e-56  1.80302e-56  1.80302e-56 -1.82077e-56 -1.82077e-56  7.58561e-57
  300.00 -6.51503  7.71814e-56  4.87914e-56  4.87914e-56 -4.92715e-56 -4.92714e-56  2.05274e-56
  300.00 -6.48898  2.08842e-55  1.32024e-55  1.32024e-55 -1.33322e-55 -1.33322e-55  5.55451e-56
  300.00 -6.46293  5.65056e-55  3.57215e-55  3.57215e-55 -3.60726e-55 -3.60726e-55  1.50288e-55
  300.00 -6.43687  1.52873e-54  9.66435e-55  9.66434e-55 -9.75930e-55 -9.75929e-55  4.06601e-55
  300.00 -6.41082  4.13558e-54  2.61446e-54  2.61446e-54 -2.64013e-54 -2.64013e-54  1.09997e-54
  300.00 -6.38477  1.11868e-53  7.07223e-54  7.07223e-54 -7.14164e-54 -7.14164e-54  2.97547e-54
  300.00 -6.35872  3.02582e-53  1.91292e-53  1.91292e-53 -1.93168e-53 -1.93168e-53  8.04817e-54
  300.00 -6.33267  8.18360e-53  5.17370e-53  5.17369e-53 -5.22442e-53 -5.22442e-53  2.17672e-53
  300.00 -6.30661  2.21314e-52  1.39917e-52  1.39917e-52 -1.41288e-52 -1.41288e-52  5.88673e-53
  300.00 -6.28056  5.98465e-52  3.78358e-52  3.78357e-52 -3.82063e-52 -3.82063e-52  1.59187e-52
  300.00 -6.25451  1.61819e-51  1.02305e-51  1.02305e-51 -1.03307e-51 -1.03307e-51  4.30434e-52
  300.00 -6.22846  4.37508e-51  2.76604e-51  2.76603e-51 -2.79310e-51 -2.79309e-51  1.16377e-51
  300.00 -6.20240  1.18278e-50  7.47789e-51  7.47788e-51 -7.55101e-51 -7.55100e-51  3.14623e-51
  300.00 -6.17635  3.19729e-50  2.02145e-50  2.02144e-50 -2.04120e-50 -2.04120e-50  8.50502e-51
  300.00 -6.15030  8.64217e-50  5.46395e-50  5.46395e-50 -5.51732e-50 -5.51731e-50  2.29891e-50
  300.00 -6.12425  2.33574e-49  1.47677e-49  1.47677e-49 -1.49118e-49 -1.49118e-49  6.21340e-50
  300.00 -6.09820  6.31227e-49  3.99097e-49  3.99096e-49 -4.02990e-49 -4.02990e-49  1.67918e-49
  300.00 -6.07214  1.70572e-48  1.07846e-48  1.07846e-48 -1.08897e-48 -1.08897e-48  4.53758e-49
  300.00 -6.04609  4.60879e-48  2.91399e-48  2.91399e-48 -2.94239e-48 -2.94238e-48  1.22606e-48
  300.00 -6.02004  1.24516e-47  7.87284e-48  7.87284e-48 -7.94951e-48 -7.94951e-48  3.31251e-48
  300.00 -5.99399  3.36374e-47  2.12683e-47  2.12683e-47 -2.14753e-47 -2.14753e-47  8.94870e-48
  300.00 -5.96794  9.08610e-47  5.74503e-47  5.74502e-47 -5.80091e-47 -5.80090e-47  2.41725e-47
  300.00 -5.94188  2.45408e-46  1.55170e-46  1.55170e-46 -1.56678e-46 -1.56678e-46  6.52889e-47
  300.00 -5.91583  6.62760e-46  4.19064e-46  4.19063e-46 -4.23135e-46 -4.23134e-46  1.76325e-46
  300.00 -5.88978  1.78970e-45  1.13164e-45  1.13164e-45 -1.14262e-45 -1.14262e-45  4.76150e-46
  300.00 -5.86373  4.83234e-45  3.05556e-45  3.05556e-45 -3.08520e-45 -3.08520e-45  1.28567e-45
  300.00 -5.83768  1.30464e-44  8.24951e-45  8.24950e-45 -8.32949e-45 -8.32948e-45  3.47111e-45
  300.00 -5.81162  3.52189e-44  2.22699e-44  2.22699e-44 -2.24857e-44 -2.24857e-44  9.37046e-45
  300.00 -5.78557  9.50637e-44  6.01122e-44  6.01122e-44 -6.06942e-44 -6.06941e-44  2.52934e-44
  300.00 -5.75952  2.56570e-43  1.62240e-43  1.62240e-43 -1.63810e-43 -1.63810e-43  6.82662e-44
  300.00 -5.73347  6.92386e-43  4.37831e-43  4.37831e-43 -4.42064e-43 -4.42064e-43  1.84228e-43
  300.00 -5.70741  1.86828e-42  1.18142e-42  1.18142e-42 -1.19284e-42 -1.19284e-42  4.97115e-43
  300.00 -5.68136  5.04063e-42  3.18753e-42  3.18753e-42 -3.21830e-42 -3.21830e-42  1.34125e-42
  300.00 -5.65531  1.35981e-41  8.59909e-42  8.59908e-42 -8.68204e-42 -8.68203e-42  3.61834e-42
  300.00 -5.62926  3.66791e-41  2.31952e-41  2.31952e-41 -2.34188e-41 -2.34188e-41  9.76018e-42
  300.00 -5.60321  9.89254e-41  6.25595e-41  6.25595e-41 -6.31621e-41 -6.31620e-41  2.63242e-41
  300.00 -5.57715  2.66774e-40  1.68708e-40  1.68708e-40 -1.70331e-40 -1.70331e-40  7.09903e-41
  300.00 -5.55110  7.19325e-40  4.54907e-40  4.54906e-40 -4.59281e-40 -4.59281e-40  1.91421e-40
  300.00 -5.52505  1.93933e-39  1.22646e-39  1.22646e-39 -1.23825e-39 -1.23825e-39  5.16089e-40
  300.00 -5.49900  5.22785e-39  3.30622e-39  3.30622e-39 -3.33796e-39 -3.33796e-39  1.39125e-39
  300.00 -5.47295  1.40909e-38  8.91154e-39  8.91153e-39 -8.99702e-39 -8.99701e-39  3.74997e-39
  300.00 -5.44689  3.79748e-38  2.40168e-38  2.40168e-38 -2.42470e-38 -2.42470e-38  1.01063e-38
  300.00 -5.42084  1.02328e-37  6.47173e-38  6.47173e-38 -6.53371e-38 -6.53370e-38  2.72334e-38
  300.00 -5.39479  2.75697e-37  1.74368e-37  1.74367e-37 -1.76036e-37 -1.76036e-37  7.33752e-38
  300.00 -5.36874  7.42696e-37  4.69733e-37  4.69732e-37 -4.74223e-37 -4.74222e-37  1.97668e-37
  300.00 -5.34269  2.00045e-36  1.26524e-36  1.26524e-36 -1.27733e-36 -1.27733e-36  5.32432e-37
  300.00 -5.31663  5.38744e-36  3.40750e-36  3.40750e-36 -3.44001e-36 -3.44001e-36  1.43393e-36
  300.00 -5.29058  1.45069e-35  9.17558e-36  9.17557e-36 -9.26304e-36 -9.26303e-36  3.86126e-36
  300.00 -5.26453  3.90571e-35  2.47040e-35  2.47039e-35 -2.49392e-35 -2.49392e-35  1.03960e-35
  300.00 -5.23848  1.05138e-34  6.65019e-35  6.65018e-35 -6.71345e-35 -6.71344e-35  2.79857e-35
  300.00 -5.21242  2.82978e-34  1.78992e-34  1.78992e-34 -1.80693e-34 -1.80693e-34  7.53250e-35
  300.00 -5.18637  7.61515e-34  4.81689e-34  4.81688e-34 -4.86262e-34 -4.86261e-34  2.02710e-34
  300.00 -5.16032  2.04896e-33  1.29607e-33  1.29607e-33 -1.30837e-33 -1.30836e-33  5.45433e-34
  300.00 -5.13427  5.51212e-33  3.48676e-33  3.48676e-33 -3.51979e-33 -3.51979e-33  1.46736e-33
  300.00 -5.10822  1.48263e-32  9.37870e-33  9.37869e-33 -9.46746e-33 -9.46745e-33  3.94695e-33
  300.00 -5.08216  3.98723e-32  2.52226e-32  2.52226e-32 -2.54610e-32 -2.54610e-32  1.06148e-32
  300.00 -5.05611  1.07210e-31  6.78208e-32  6.78208e-32 -6.84612e-32 -6.84611e-32  2.85423e-32
  300.00 -5.03006  2.88221e-31  1.82331e-31  1.82331e-31 -1.84050e-31 -1.84050e-31  7.67344e-32
  300.00 -5.00401  7.74706e-31  4.90094e-31  4.90094e-31 -4.94711e-31 -4.94711e-31  2.06259e-31
  300.00 -4.97796  2.08194e-30  1.31711e-30  1.31710e-30 -1.32950e-30 -1.32950e-30  5.54317e-31
  300.00 -4.95190  5.59398e-30  3.53900e-30  3.53900e-30 -3.57226e-30 -3.57226e-30  1.48944e-30
  300.00 -4.92585  1.50276e-29  9.50735e-30  9.50734e-30 -9.59658e-30 -9.59657e-30  4.00133e-30
  300.00 -4.89980  4.03623e-29  2.55361e-29  2.55361e-29 -2.57754e-29 -2.57754e-29  1.07474e-29
  300.00 -4.87375  1.08387e-28  6.85747e-29  6.85746e-29 -6.92166e-29 -6.92166e-29  2.88614e-29
  300.00 -4.84770  2.90998e-28  1.84114e-28  1.84114e-28 -1.85835e-28 -1.85835e-28  7.74898e-29
  300.00 -4.82164  7.81115e-28  4.94220e-28  4.94220e-28 -4.98834e-28 -4.98834e-28  2.08009e-28
  300.00 -4.79559  2.09628e-27  1.32637e-27  1.32637e-27 -1.33873e-27 -1.33873e-27  5.58253e-28
  300.00 -4.76954  5.62458e-27  3.55889e-27  3.55889e-27 -3.59203e-27 -3.59202e-27  1.49791e-27
  300.00 -4.74349  1.50882e-26  9.54711e-27  9.54710e-27 -9.63586e-27 -9.63585e-27  4.01835e-27
  300.00 -4.71743  4.04656e-26  2.56054e-26  2.56054e-26 -2.58431e-26 -2.58431e-26  1.07774e-26
  300.00 -4.69138  1.08502e-25  6.86585e-26  6.86584e-26 -6.92948e-26 -6.92948e-26  2.88988e-26
  300.00 -4.66533  2.90863e-25  1.84058e-25  1.84058e-25 -1.85762e-25 -1.85761e-25  7.74722e-26
  300.00 -4.63928  7.79536e-25  4.93304e-25  4.93303e-25 -4.97861e-25 -4.97861e-25  2.07639e-25
  300.00 -4.61323  2.08871e-24  1.32181e-24  1.32181e-24 -1.33400e-24 -1.33400e-24  5.56376e-25
  300.00 -4.58717  5.59517e-24  3.54090e-24  3.54090e-24 -3.57351e-24 -3.57351e-24  1.49046e-24
  300.00 -4.56112  1.49844e-23  9.48311e-24  9.48310e-24 -9.57029e-24 -9.57028e-24  3.99174e-24
  300.00 -4.53507  4.01190e-23  2.53907e-23  2.53907e-23 -2.56237e-23 -2.56237e-23  1.06879e-23
  300.00 -4.50902  1.07386e-22  6.79649e-23  6.79648e-23 -6.85875e-23 -6.85874e-23  2.86093e-23
  300.00 -4.48297  2.87360e-22  1.81876e-22  1.81876e-22 -1.83539e-22 -1.83539e-22  7.65604e-23
  300.00 -4.45691  7.68751e-22  4.86573e-22  4.86572e-22 -4.91013e-22 -4.91013e-22  2.04824e-22
  300.00 -4.43086  2.05599e-21  1.30136e-21  1.30135e-21 -1.31321e-21 -1.31321e-21  5.47818e-22
  300.00 -4.40481  5.49704e-21  3.47951e-21  3.47951e-21 -3.51114e-21 -3.51114e-21  1.46475e-21
  300.00 -4.37876  1.46929e-20  9.30059e-21  9.30058e-21 -9.38497e-21 -9.38496e-21  3.91528e-21
  300.00 -4.35271  3.92603e-20  2.48525e-20  2.48525e-20 -2.50775e-20 -2.50775e-20  1.04624e-20
  300.00 -4.32665  1.04873e-19  6.63888e-20  6.63888e-20 -6.69885e-20 -6.69885e-20  2.79486e-20
  300.00 -4.30060  2.80048e-19  1.77288e-19  1.77288e-19 -1.78886e-19 -1.78886e-19  7.46367e-20
  300.00 -4.27455  7.47584e-19  4.73284e-19  4.73284e-19 -4.77540e-19 -4.77540e-19  1.99251e-19
  300.00 -4.24850  1.99498e-18  1.26304e-18  1.26304e-18 -1.27437e-18 -1.27437e-18  5.31746e-19
  300.00 -4.22244  5.32191e-18  3.36947e-18  3.36947e-18 -3.39963e-18 -3.39962e-18  1.41859e-18
  300.00 -4.19639  1.41919e-17  8.98570e-18  8.98569e-18 -9.06592e-18 -9.06591e-18  3.78315e-18
  300.00 -4.17034  3.78317e-17  2.39543e-17  2.39543e-17 -2.41676e-17 -2.41676e-17  1.00854e-17
  300.00 -4.14429  1.00811e-16  6.38339e-17  6.38338e-17 -6.44008e-17 -6.44007e-17  2.68763e-17
  300.00 -4.11824  2.68527e-16  1.70040e-16  1.70040e-16 -1.71546e-16 -1.71546e-16  7.15941e-17
  300.00 -4.09218  7.14986e-16  4.52771e-16  4.52771e-16 -4.56770e-16 -4.56770e-16  1.90640e-16
  300.00 -4.06613  1.90295e-15  1.20512e-15  1.20512e-15 -1.21573e-15 -1.21573e-15  5.07425e-16
  300.00 -4.04008  5.06263e-15  3.20624e-15  3.20624e-15 -3.23440e-15 -3.23439e-15  1.35005e-15
  300.00 -4.01403  1.34628e-14  8.52660e-15  8.52659e-15 -8.60124e-15 -8.60123e-15  3.59035e-15
  300.00 -3.98798  3.57849e-14  2.26653e-14  2.26653e-14 -2.28631e-14 -2.28630e-14  9.54404e-15
  300.00 -3.96192  9.50746e-14  6.02209e-14  6.02209e-14 -6.07446e-14 -6.07446e-14  2.53588e-14
  300.00 -3.93587  2.52477e-13  1.59929e-13  1.59929e-13 -1.61315e-13 -1.61315e-13  6.73470e-14
  300.00 -3.90982  6.70142e-13  4.24517e-13  4.24516e-13 -4.28183e-13 -4.28183e-13  1.78771e-13
  300.00 -3.88377  1.77784e-12  1.12627e-12  1.12627e-12 -1.13596e-12 -1.13596e-12  4.74303e-13
  300.00 -3.85772  4.71400e-12  2.98652e-12  2.98652e-12 -3.01212e-12 -3.01212e-12  1.25773e-12
  300.00 -3.83166  1.24926e-11  7.91505e-12  7.91504e-12 -7.98263e-12 -7.98262e-12  3.33341e-12
  300.00 -3.80561  3.30882e-11  2.09653e-11  2.09652e-11 -2.11435e-11 -2.11435e-11  8.82972e-12
  300.00 -3.77956  8.75876e-11  5.55005e-11  5.55004e-11 -5.59704e-11 -5.59704e-11  2.33752e-11
  300.00 -3.75351  2.31714e-10  1.46837e-10  1.46837e-10 -1.48075e-10 -1.48074e-10  6.18453e-11
  300.00 -3.72745  6.12624e-10  3.88244e-10  3.88244e-10 -3.91502e-10 -3.91502e-10  1.63527e-10
  300.00 -3.70140  1.61866e-09  1.02588e-09  1.02588e-09 -1.03445e-09 -1.03445e-09  4.32112e-10
  300.00 -3.67535  4.27396e-09  2.70896e-09  2.70896e-09 -2.73147e-09 -2.73147e-09  1.14108e-09
  300.00 -3.64930  1.12773e-08  7.14841e-09  7.14840e-09 -7.20750e-09 -7.20749e-09  3.01118e-09
  300.00 -3.62325  2.97350e-08  1.88498e-08  1.88498e-08 -1.90047e-08 -1.90047e-08  7.94052e-09
  300.00 -3.59719  7.83445e-08  4.96685e-08  4.96685e-08 -5.00745e-08 -5.00745e-08  2.09238e-08
  300.00 -3.57114  2.06259e-07  1.30774e-07  1.30774e-07 -1.31837e-07 -1.31837e-07  5.50930e-08
  300.00 -3.54509  5.42585e-07  3.44044e-07  3.44043e-07 -3.46822e-07 -3.46822e-07  1.44946e-07
  300.00 -3.51904  1.42613e-06  9.04364e-07  9.04363e-07 -9.11620e-07 -9.11619e-07  3.81025e-07
  300.00 -3.49299  3.74515e-06  2.37517e-06  2.37517e-06 -2.39410e-06 -2.39410e-06  1.00075e-06
  300.00 -3.46693  9.82616e-06  6.23237e-06  6.23236e-06 -6.28167e-06 -6.28167e-06  2.62604e-06
  300.00 -3.44088  2.57564e-05  1.63380e-05  1.63380e-05 -1.64663e-05 -1.64663e-05  6.88443e-06
  300.00 -3.41483  6.74459e-05  4.27874e-05  4.27873e-05 -4.31207e-05 -4.31206e-05  1.80304e-05
  300.00 -3.38878  1.76430e-04  1.11939e-04  1.11939e-04 -1.12804e-04 -1.12804e-04  4.71732e-05
  300.00 -3.36273  4.61019e-04  2.92535e-04  2.92535e-04 -2.94775e-04 -2.94775e-04  1.23286e-04
  300.00 -3.33667  1.20328e-03  7.63626e-04  7.63625e-04 -7.69417e-04 -7.69416e-04  3.21841e-04
  300.00 -3.31062  3.13686e-03  1.99097e-03  1.99097e-03 -2.00592e-03 -2.00592e-03  8.39172e-04
  300.00 -3.28457  8.16725e-03  5.18448e-03  5.18447e-03 -5.22299e-03 -5.22298e-03  2.18534e-03
  300.00 -3.25852  2.12364e-02  1.34826e-02  1.34825e-02 -1.35816e-02 -1.35816e-02  5.68347e-03
  300.00 -3.23246  5.51416e-02  3.50136e-02  3.50135e-02 -3.52677e-02 -3.52676e-02  1.47607e-02
  300.00 -3.20641  1.42968e-01  9.07955e-02  9.07954e-02 -9.14460e-02 -9.14459e-02  3.82796e-02
  300.00 -3.18036  3.70101e-01  2.35082e-01  2.35082e-01 -2.36743e-01 -2.36743e-01  9.91190e-02
  300.00 -3.15431  9.56504e-01  6.07666e-01  6.07665e-01 -6.11896e-01 -6.11895e-01  2.56234e-01
  300.00 -3.12826  2.46772e+00  1.56803e+00  1.56803e+00 -1.57878e+00 -1.57878e+00  6.61249e-01
  300.00 -3.10220  6.35475e+00  4.03874e+00  4.03874e+00 -4.06594e+00 -4.06593e+00  1.70332e+00
  300.00 -3.07615  1.63322e+01  1.03821e+01  1.03821e+01 -1.04507e+01 -1.04507e+01  4.37903e+00
  300.00 -3.05010  4.18868e+01  2.66329e+01  2.66328e+01 -2.68053e+01 -2.68053e+01  1.12345e+01
  300.00 -3.02405  1.07185e+02  6.81682e+01  6.81681e+01 -6.85999e+01 -6.85999e+01  2.87586e+01
  300.00 -2.99800  2.73620e+02  1.74064e+02  1.74064e+02 -1.75140e+02 -1.75140e+02  7.34424e+01
  300.00 -2.97194  6.96692e+02  4.43327e+02  4.43326e+02 -4.45994e+02 -4.45994e+02  1.87076e+02
  300.00 -2.94589  1.76900e+03  1.12601e+03  1.12601e+03 -1.13259e+03 -1.13259e+03  4.75222e+02
  300.00 -2.91984  4.47830e+03  2.85148e+03  2.85148e+03 -2.86759e+03 -2.86759e+03  1.20362e+03
  300.00 -2.89379  1.13003e+04  7.19785e+03  7.19784e+03 -7.23703e+03 -7.23702e+03  3.03873e+03
  300.00 -2.86774  2.84145e+04  1.81059e+04  1.81059e+04 -1.82004e+04 -1.82003e+04  7.64514e+03
  300.00 -2.84168  7.11744e+04  4.53719e+04  4.53719e+04 -4.55975e+04 -4.55975e+04  1.91618e+04
  300.00 -2.81563  1.77536e+05  1.13227e+05  1.13227e+05 -1.13760e+05 -1.13759e+05  4.78289e+04
  300.00 -2.78958  4.40806e+05  2.81276e+05  2.81276e+05 -2.82516e+05 -2.82516e+05  1.18843e+05
  300.00 -2.76353  1.08893e+06  6.95234e+05  6.95233e+05 -6.98071e+05 -6.98070e+05  2.93821e+05
  300.00 -2.73747  2.67490e+06  1.70887e+06  1.70887e+06 -1.71522e+06 -1.71522e+06  7.22410e+05
  300.00 -2.71142  6.52953e+06  4.17433e+06  4.17433e+06 -4.18815e+06 -4.18815e+06  1.76522e+06
  300.00 -2.68537  1.58267e+07  1.01260e+07  1.01260e+07 -1.01549e+07 -1.01549e+07  4.28358e+06
  300.00 -2.65932  3.80571e+07  2.43708e+07  2.43708e+07 -2.44277e+07 -2.44277e+07  1.03137e+07
  300.00 -2.63327  9.06839e+07  5.81311e+07  5.81311e+07 -5.82322e+07 -5.82322e+07  2.46124e+07
  300.00 -2.60721  2.13836e+08  1.37238e+08  1.37238e+08 -1.37382e+08 -1.37382e+08  5.81366e+07
  300.00 -2.58116  4.98137e+08  3.20141e+08  3.20141e+08 -3.20221e+08 -3.20220e+08  1.35702e+08
  300.00 -2.55511  1.14391e+09  7.36371e+08  7.36370e+08 -7.35849e+08 -7.35848e+08  3.12360e+08
  300.00 -2.52906  2.58211e+09  1.66551e+09  1.66551e+09 -1.66239e+09 -1.66238e+09  7.07087e+08
  300.00 -2.50301  5.70736e+09  3.69054e+09  3.69054e+09 -3.67820e+09 -3.67820e+09  1.56834e+09
  300.00 -2.47695  1.22859e+10  7.97027e+09  7.97027e+09 -7.92809e+09 -7.92808e+09  3.39068e+09
  300.00 -2.45090  2.55446e+10  1.66471e+10  1.66471e+10 -1.65124e+10 -1.65124e+10  7.08882e+09
  300.00 -2.42485  5.06118e+10  3.32130e+10  3.32130e+10 -3.27955e+10 -3.27955e+10  1.41468e+10
  300.00 -2.39880  9.33129e+10  6.19653e+10  6.19652e+10 -6.06868e+10 -6.06868e+10  2.63371e+10
  300.00 -2.37275  1.53392e+11  1.04136e+11  1.04136e+11 -1.00345e+11 -1.00345e+11  4.38869e+10
  300.00 -2.34669  2.10202e+11  1.48677e+11  1.48677e+11 -1.38751e+11 -1.38751e+11  6.13712e+10
  300.00 -2.32064  2.27443e+11  1.71501e+11  1.71501e+11 -1.51725e+11 -1.51724e+11  6.87696e+10
  300.00 -2.29459  2.02330e+11  1.65226e+11  1.65226e+11 -1.36042e+11 -1.36042e+11  6.60033e+10
  300.00 -2.26854  1.49784e+11  1.38145e+11  1.38145e+11 -1.00021e+11 -1.00021e+11  5.63837e+10
  300.00 -2.24248  9.89474e+10  1.06292e+11  1.06291e+11 -5.97892e+10 -5.97892e+10  4.29791e+10
  300.00 -2.21643  7.78393e+10  8.97858e+10  8.97858e+10 -3.55581e+10 -3.55581e+10  3.56618e+10
  300.00 -2.19038  7.45128e+10  8.00523e+10  8.00522e+10 -2.06134e+10 -2.06134e+10  3.03341e+10
  300.00 -2.16433  7.77279e+10  7.15834e+10  7.15834e+10 -1.24990e+10 -1.24990e+10  2.16951e+10
  300.00 -2.13828  8.35818e+10  6.99764e+10  6.99764e+10 -9.18259e+09 -9.18259e+09  1.38031e+10
  300.00 -2.11222  9.17300e+10  8.72306e+10  8.72306e+10 -7.17156e+09 -7.17156e+09  1.05243e+10
  300.00 -2.08617  9.04621e+10  9.96945e+10  9.96945e+10 -5.00132e+09 -5.00132e+09  9.01374e+09
  300.00 -2.06012  6.92880e+10  7.18085e+10  7.18085e+10 -4.87129e+09 -4.87130e+09  6.34635e+09
