  300.00 -5.86373  5.19437e-46  6.47948e-46  6.47948e-46 -3.85854e-46 -3.85854e-46  4.52238e-46
  300.00 -5.83768  1.40237e-45  1.74936e-45  1.74936e-45 -1.04169e-45 -1.04169e-45  1.22095e-45
  300.00 -5.81162  3.78572e-45  4.72251e-45  4.72251e-45 -2.81195e-45 -2.81195e-45  3.29598e-45
  300.00 -5.78557  1.02185e-44  1.27473e-44  1.27473e-44 -7.58980e-45 -7.58980e-45  8.89657e-45
  300.00 -5.75952  2.75789e-44  3.44047e-44  3.44047e-44 -2.04835e-44 -2.04835e-44  2.40112e-44
  300.00 -5.73347  7.44249e-44  9.28471e-44  9.28471e-44 -5.52752e-44 -5.52752e-44  6.47970e-44
  300.00 -5.70741  2.00822e-43  2.50536e-43  2.50536e-43 -1.49144e-43 -1.49144e-43  1.74843e-43
  300.00 -5.68136  5.41818e-43  6.75960e-43  6.75960e-43 -4.02376e-43 -4.02376e-43  4.71727e-43
  300.00 -5.65531  1.46166e-42  1.82357e-42  1.82357e-42 -1.08544e-42 -1.08544e-42  1.27257e-42
  300.00 -5.62926  3.94262e-42  4.91893e-42  4.91893e-42 -2.92772e-42 -2.92772e-42  3.43260e-42
  300.00 -5.60321  1.06334e-41  1.32669e-41  1.32669e-41 -7.89587e-42 -7.89587e-42  9.25788e-42
  300.00 -5.57715  2.86753e-41  3.57777e-41  3.57777e-41 -2.12920e-41 -2.12920e-41  2.49659e-41
  300.00 -5.55110  7.73193e-41  9.64723e-41  9.64723e-41 -5.74089e-41 -5.74089e-41  6.73175e-41
  300.00 -5.52505  2.08456e-40  2.60099e-40  2.60099e-40 -1.54770e-40 -1.54770e-40  1.81490e-40
  300.00 -5.49900  5.61932e-40  7.01162e-40  7.01162e-40 -4.17194e-40 -4.17194e-40  4.89243e-40
  300.00 -5.47295  1.51460e-39  1.88991e-39  1.88991e-39 -1.12443e-39 -1.12443e-39  1.31868e-39
  300.00 -5.44689  4.08181e-39  5.09340e-39  5.09340e-39 -3.03019e-39 -3.03019e-39  3.55381e-39
  300.00 -5.42084  1.09989e-38  1.37251e-38  1.37251e-38 -8.16483e-39 -8.16483e-39  9.57618e-39
  300.00 -5.39479  2.96338e-38  3.69797e-38  3.69797e-38 -2.19971e-38 -2.19971e-38  2.58006e-38
  300.00 -5.36874  7.98298e-38  9.96213e-38  9.96213e-38 -5.92546e-38 -5.92546e-38  6.95037e-38
  300.00 -5.34269  2.15021e-37  2.68336e-37  2.68336e-37 -1.59594e-37 -1.59594e-37  1.87208e-37
  300.00 -5.31663  5.79074e-37  7.22675e-37  7.22675e-37 -4.29783e-37 -4.29783e-37  5.04171e-37
  300.00 -5.29058  1.55928e-36  1.94601e-36  1.94601e-36 -1.15722e-36 -1.15722e-36  1.35759e-36
  300.00 -5.26453  4.19806e-36  5.23939e-36  5.23939e-36 -3.11545e-36 -3.11545e-36  3.65505e-36
  300.00 -5.23848  1.13008e-35  1.41043e-35  1.41043e-35 -8.38606e-36 -8.38606e-36  9.83905e-36
  300.00 -5.21242  3.04158e-35  3.79625e-35  3.79625e-35 -2.25698e-35 -2.25698e-35  2.64817e-35
  300.00 -5.18637  8.18508e-35  1.02162e-34  1.02162e-34 -6.07335e-35 -6.07335e-35  7.12639e-35
  300.00 -5.16032  2.20230e-34  2.74889e-34  2.74889e-34 -1.63403e-34 -1.63403e-34  1.91745e-34
  300.00 -5.13427  5.92462e-34  7.39527e-34  7.39527e-34 -4.39561e-34 -4.39561e-34  5.15832e-34
  300.00 -5.10822  1.59357e-33  1.98920e-33  1.98920e-33 -1.18224e-33 -1.18224e-33  1.38746e-33
  300.00 -5.08216  4.28558e-33  5.34970e-33  5.34970e-33 -3.17921e-33 -3.17921e-33  3.73129e-33
  300.00 -5.05611  1.15232e-32  1.43849e-32  1.43849e-32 -8.54788e-33 -8.54788e-33  1.00328e-32
  300.00 -5.03006  3.09785e-32  3.86730e-32  3.86730e-32 -2.29784e-32 -2.29784e-32  2.69719e-32
  300.00 -5.00401  8.32665e-32  1.03952e-31  1.03952e-31 -6.17595e-32 -6.17595e-32  7.24973e-32
  300.00 -4.97796  2.23770e-31  2.79368e-31  2.79368e-31 -1.65962e-31 -1.65962e-31  1.94829e-31
  300.00 -4.95190  6.01245e-31  7.50655e-31  7.50655e-31 -4.45893e-31 -4.45893e-31  5.23484e-31
  300.00 -4.92585  1.61517e-30  2.01662e-30  2.01662e-30 -1.19776e-30 -1.19776e-30  1.40628e-30
  300.00 -4.89980  4.33814e-30  5.41655e-30  5.41655e-30 -3.21683e-30 -3.21683e-30  3.77709e-30
  300.00 -4.87375  1.16494e-29  1.45458e-29  1.45458e-29 -8.63769e-30 -8.63769e-30  1.01428e-29
  300.00 -4.84770  3.12762e-29  3.90539e-29  3.90539e-29 -2.31889e-29 -2.31889e-29  2.72313e-29
  300.00 -4.82164  8.39530e-29  1.04834e-28  1.04834e-28 -6.22405e-29 -6.22405e-29  7.30958e-29
  300.00 -4.79559  2.25304e-28  2.81352e-28  2.81352e-28 -1.67022e-28 -1.67022e-28  1.96167e-28
  300.00 -4.76954  6.04516e-28  7.54930e-28  7.54930e-28 -4.48108e-28 -4.48108e-28  5.26338e-28
  300.00 -4.74349  1.62163e-27  2.02520e-27  2.02520e-27 -1.20198e-27 -1.20198e-27  1.41192e-27
  300.00 -4.71743  4.34911e-27  5.43167e-27  5.43167e-27 -3.22338e-27 -3.22338e-27  3.78669e-27
  300.00 -4.69138  1.16614e-26  1.45647e-26  1.45647e-26 -8.64226e-27 -8.64226e-27  1.01534e-26
  300.00 -4.66533  3.12607e-26  3.90452e-26  3.90452e-26 -2.31655e-26 -2.31655e-26  2.72182e-26
  300.00 -4.63928  8.37806e-26  1.04648e-25  1.04648e-25 -6.20802e-26 -6.20802e-26  7.29466e-26
  300.00 -4.61323  2.24483e-25  2.80408e-25  2.80408e-25 -1.66325e-25 -1.66325e-25  1.95455e-25
  300.00 -4.58717  6.01335e-25  7.51178e-25  7.51178e-25 -4.45507e-25 -4.45507e-25  5.23576e-25
  300.00 -4.56112  1.61042e-24  2.01180e-24  2.01180e-24 -1.19300e-24 -1.19300e-24  1.40218e-24
  300.00 -4.53507  4.31171e-24  5.38661e-24  5.38661e-24 -3.19383e-24 -3.19383e-24  3.75417e-24
  300.00 -4.50902  1.15410e-23  1.44189e-23  1.44189e-23 -8.54807e-24 -8.54807e-24  1.00487e-23
  300.00 -4.48297  3.08831e-23  3.85859e-23  3.85859e-23 -2.28721e-23 -2.28721e-23  2.68898e-23
  300.00 -4.45691  8.26184e-23  1.03230e-22  1.03230e-22 -6.11816e-23 -6.11816e-23  7.19357e-23
  300.00 -4.43086  2.20958e-22  2.76097e-22  2.76097e-22 -1.63611e-22 -1.63611e-22  1.92388e-22
  300.00 -4.40481  5.90765e-22  7.38227e-22  7.38227e-22 -4.37396e-22 -4.37396e-22  5.14381e-22
  300.00 -4.37876  1.57903e-21  1.97328e-21  1.97328e-21 -1.16898e-21 -1.16898e-21  1.37487e-21
  300.00 -4.35271  4.21924e-21  5.27298e-21  5.27298e-21 -3.12324e-21 -3.12324e-21  3.67372e-21
  300.00 -4.32665  1.12704e-20  1.40860e-20  1.40860e-20 -8.34192e-21 -8.34192e-21  9.81327e-21
  300.00 -4.30060  3.00959e-20  3.76166e-20  3.76166e-20 -2.22734e-20 -2.22734e-20  2.62049e-20
  300.00 -4.27455  8.03400e-20  1.00422e-19  1.00422e-19 -5.94513e-20 -5.94513e-20  6.99531e-20
  300.00 -4.24850  2.14392e-19  2.67998e-19  2.67998e-19 -1.58631e-19 -1.58631e-19  1.86674e-19
  300.00 -4.22244  5.71918e-19  7.14965e-19  7.14965e-19 -4.23119e-19 -4.23119e-19  4.97979e-19
  300.00 -4.19639  1.52512e-18  1.90670e-18  1.90670e-18 -1.12819e-18 -1.12819e-18  1.32795e-18
  300.00 -4.17034  4.06551e-18  5.08303e-18  5.08303e-18 -3.00703e-18 -3.00703e-18  3.53993e-18
  300.00 -4.14429  1.08333e-17  1.35456e-17  1.35456e-17 -8.01178e-18 -8.01178e-18  9.43285e-18
  300.00 -4.11824  2.88563e-17  3.60835e-17  3.60835e-17 -2.13379e-17 -2.13379e-17  2.51260e-17
  300.00 -4.09218  7.68327e-17  9.60827e-17  9.60827e-17 -5.68065e-17 -5.68065e-17  6.69006e-17
  300.00 -4.06613  2.04491e-16  2.55743e-16  2.55743e-16 -1.51170e-16 -1.51170e-16  1.78057e-16
  300.00 -4.04008  5.44023e-16  6.80427e-16  6.80427e-16 -4.02112e-16 -4.02112e-16  4.73701e-16
  300.00 -4.01403  1.44668e-15  1.80955e-15  1.80955e-15 -1.06915e-15 -1.06915e-15  1.25968e-15
  300.00 -3.98798  3.84533e-15  4.81024e-15  4.81024e-15 -2.84141e-15 -2.84141e-15  3.34829e-15
  300.00 -3.96192  1.02163e-14  1.27809e-14  1.27809e-14 -7.54789e-15 -7.54789e-15  8.89580e-15
  300.00 -3.93587  2.71299e-14  3.39433e-14  3.39433e-14 -2.00405e-14 -2.00405e-14  2.36233e-14
  300.00 -3.90982  7.20092e-14  9.01017e-14  9.01017e-14 -5.31835e-14 -5.31835e-14  6.27021e-14
  300.00 -3.88377  1.91033e-13  2.39052e-13  2.39052e-13 -1.41066e-13 -1.41066e-13  1.66343e-13
  300.00 -3.85772  5.06525e-13  6.33909e-13  6.33909e-13 -3.73971e-13 -3.73971e-13  4.41061e-13
  300.00 -3.83166  1.34233e-12  1.68007e-12  1.68007e-12 -9.90870e-13 -9.90870e-13  1.16885e-12
  300.00 -3.80561  3.55529e-12  4.45027e-12  4.45027e-12 -2.62392e-12 -2.62392e-12  3.09582e-12
  300.00 -3.77956  9.41109e-12  1.17814e-11  1.17814e-11 -6.94431e-12 -6.94431e-12  8.19488e-12
  300.00 -3.75351  2.48969e-11  3.11708e-11  3.11708e-11 -1.83673e-11 -1.83673e-11  2.16795e-11
  300.00 -3.72745  6.58234e-11  8.24200e-11  8.24200e-11 -4.85500e-11 -4.85500e-11  5.73175e-11
  300.00 -3.70140  1.73915e-10  2.17791e-10  2.17791e-10 -1.28248e-10 -1.28248e-10  1.51442e-10
  300.00 -3.67535  4.59204e-10  5.75122e-10  5.75122e-10 -3.38548e-10 -3.38548e-10  3.99868e-10
  300.00 -3.64930  1.21164e-09  1.51769e-09  1.51769e-09 -8.93072e-10 -8.93072e-10  1.05508e-09
  300.00 -3.62325  3.19471e-09  4.00217e-09  4.00217e-09 -2.35417e-09 -2.35417e-09  2.78193e-09
  300.00 -3.59719  8.41714e-09  1.05460e-08  1.05460e-08 -6.20098e-09 -6.20098e-09  7.32963e-09
  300.00 -3.57114  2.21596e-08  2.77681e-08  2.77681e-08 -1.63208e-08 -1.63208e-08  1.92966e-08
  300.00 -3.54509  5.82921e-08  7.30562e-08  7.30562e-08 -4.29210e-08 -4.29210e-08  5.07612e-08
  300.00 -3.51904  1.53212e-07  1.92046e-07  1.92046e-07 -1.12779e-07 -1.12779e-07  1.33419e-07
  300.00 -3.49299  4.02343e-07  5.04403e-07  5.04403e-07 -2.96074e-07 -2.96074e-07  3.50367e-07
  300.00 -3.46693  1.05561e-06  1.32360e-06  1.32360e-06 -7.76554e-07 -7.76554e-07  9.19249e-07
  300.00 -3.44088  2.76692e-06  3.46996e-06  3.46996e-06 -2.03480e-06 -2.03480e-06  2.40951e-06
  300.00 -3.41483  7.24533e-06  9.08792e-06  9.08792e-06 -5.32641e-06 -5.32641e-06  6.30948e-06
  300.00 -3.38878  1.89525e-05  2.37769e-05  2.37769e-05 -1.39280e-05 -1.39280e-05  1.65046e-05
  300.00 -3.36273  4.95225e-05  6.21407e-05  6.21407e-05 -3.63797e-05 -3.63797e-05  4.31265e-05
  300.00 -3.33667  1.29253e-04  1.62220e-04  1.62220e-04 -9.49132e-05 -9.49132e-05  1.12561e-04
  300.00 -3.31062  3.36945e-04  4.22977e-04  4.22977e-04 -2.47322e-04 -2.47322e-04  2.93432e-04
  300.00 -3.28457  8.77262e-04  1.10150e-03  1.10150e-03 -6.43641e-04 -6.43641e-04  7.63978e-04
  300.00 -3.25852  2.28099e-03  2.86474e-03  2.86474e-03 -1.67277e-03 -1.67277e-03  1.98645e-03
  300.00 -3.23246  5.92256e-03  7.44014e-03  7.44014e-03 -4.34122e-03 -4.34122e-03  5.15784e-03
  300.00 -3.20641  1.53552e-02  1.92949e-02  1.92949e-02 -1.12495e-02 -1.12495e-02  1.33727e-02
  300.00 -3.18036  3.97489e-02  4.99615e-02  4.99615e-02 -2.91050e-02 -2.91050e-02  3.46172e-02
  300.00 -3.15431  1.02725e-01  1.29157e-01  1.29157e-01 -7.51744e-02 -7.51744e-02  8.94640e-02
  300.00 -3.12826  2.65016e-01  3.33311e-01  3.33311e-01 -1.93820e-01 -1.93820e-01  2.30806e-01
  300.00 -3.10220  6.82431e-01  8.58586e-01  8.58586e-01 -4.98772e-01 -4.98772e-01  5.94345e-01
  300.00 -3.07615  1.75384e+00  2.20734e+00  2.20734e+00 -1.28094e+00 -1.28094e+00  1.52747e+00
  300.00 -3.05010  4.49785e+00  5.66306e+00  5.66306e+00 -3.28264e+00 -3.28264e+00  3.91736e+00
  300.00 -3.02405  1.15092e+01  1.44967e+01  1.44967e+01 -8.39298e+00 -8.39298e+00  1.00239e+01
  300.00 -2.99800  2.93790e+01  3.70213e+01  3.70213e+01 -2.14062e+01 -2.14062e+01  2.55880e+01
  300.00 -2.97194  7.48012e+01  9.43035e+01  9.43035e+01 -5.44516e+01 -5.44516e+01  6.51499e+01
  300.00 -2.94589  1.89921e+02  2.39559e+02  2.39559e+02 -1.38116e+02 -1.38116e+02  1.65418e+02
  300.00 -2.91984  4.80767e+02  6.06752e+02  6.06752e+02 -3.49252e+02 -3.49252e+02  4.18746e+02
  300.00 -2.89379  1.21307e+03  1.53186e+03  1.53186e+03 -8.80205e+02 -8.80205e+02  1.05660e+03
  300.00 -2.86774  3.05006e+03  3.85408e+03  3.85408e+03 -2.21031e+03 -2.21031e+03  2.65666e+03
  300.00 -2.84168  7.63944e+03  9.66006e+03  9.66006e+03 -5.52843e+03 -5.52843e+03  6.65421e+03
  300.00 -2.81563  1.90542e+04  2.41126e+04  2.41126e+04 -1.37679e+04 -1.37679e+04  1.65971e+04
  300.00 -2.78958  4.73062e+04  5.99152e+04  5.99152e+04 -3.41240e+04 -3.41240e+04  4.12065e+04
  300.00 -2.76353  1.16851e+05  1.48135e+05  1.48135e+05 -8.41320e+04 -8.41320e+04  1.01786e+05
  300.00 -2.73747  2.87010e+05  3.64227e+05  3.64227e+05 -2.06213e+05 -2.06213e+05  2.50010e+05
  300.00 -2.71142  7.00528e+05  8.90028e+05  8.90028e+05 -5.02138e+05 -5.02138e+05  6.10227e+05
  300.00 -2.68537  1.69779e+06  2.15987e+06  2.15987e+06 -1.21374e+06 -1.21374e+06  1.47895e+06
  300.00 -2.65932  4.08199e+06  5.20064e+06  5.20064e+06 -2.90936e+06 -2.90936e+06  3.55587e+06
  300.00 -2.63327  9.72534e+06  1.24114e+07  1.24114e+07 -6.90736e+06 -6.90736e+06  8.47189e+06
  300.00 -2.60721  2.29291e+07  2.93189e+07  2.93189e+07 -1.62192e+07 -1.62192e+07  1.99739e+07
  300.00 -2.58116  5.34050e+07  6.84424e+07  6.84424e+07 -3.75961e+07 -3.75961e+07  4.65210e+07
  300.00 -2.55511  1.22617e+08  1.57562e+08  1.57562e+08 -8.58265e+07 -8.58265e+07  1.06807e+08
  300.00 -2.52906  2.76739e+08  3.56750e+08  3.56750e+08 -1.92359e+08 -1.92359e+08  2.41042e+08
  300.00 -2.50301  6.11674e+08  7.91605e+08  7.91605e+08 -4.21491e+08 -4.21491e+08  5.32702e+08
  300.00 -2.47695  1.31717e+09  1.71292e+09  1.71292e+09 -8.97587e+08 -8.97587e+08  1.14680e+09
  300.00 -2.45090  2.74258e+09  3.58862e+09  3.58862e+09 -1.84150e+09 -1.84150e+09  2.38636e+09
  300.00 -2.42485  5.45826e+09  7.19888e+09  7.19888e+09 -3.59019e+09 -3.59019e+09  4.74202e+09
  300.00 -2.39880  1.01927e+10  1.35791e+10  1.35791e+10 -6.50269e+09 -6.50269e+09  8.81725e+09
  300.00 -2.37275  1.73390e+10  2.33632e+10  2.33632e+10 -1.05392e+10 -1.05392e+10  1.48058e+10
  300.00 -2.34669  2.58173e+10  3.50090e+10  3.50090e+10 -1.44766e+10 -1.44766e+10  2.11778e+10
  300.00 -2.32064  3.28223e+10  4.38778e+10  4.38778e+10 -1.60509e+10 -1.60509e+10  2.40778e+10
  300.00 -2.29459  3.66382e+10  4.75477e+10  4.75477e+10 -1.33297e+10 -1.33297e+10  2.10308e+10
  300.00 -2.26854  3.83387e+10  4.87249e+10  4.87249e+10 -4.03537e+09 -4.03537e+09  1.27838e+10
  300.00 -2.24248  4.34031e+10  5.14070e+10  5.14070e+10  7.65066e+09  7.65066e+09  2.74895e+09
  300.00 -2.21643  5.50691e+10  5.90383e+10  5.90383e+10  1.71438e+10  1.71438e+10 -7.85612e+09
  300.00 -2.19038  7.00848e+10  6.82399e+10  6.82399e+10  2.30705e+10  2.30705e+10 -2.04788e+10
  300.00 -2.16433  7.77840e+10  7.00007e+10  7.00007e+10  1.90665e+10  1.90665e+10 -2.62432e+10
  300.00 -2.13828  8.32595e+10  6.98669e+10  6.98669e+10  1.37335e+10  1.37335e+10 -2.05782e+10
  300.00 -2.11222  9.23256e+10  8.61100e+10  8.61100e+10  1.57694e+10  1.57694e+10 -7.58312e+09
  300.00 -2.08617  8.98950e+10  9.73814e+10  9.73814e+10  4.15113e+09  4.15113e+09  6.07872e+09
  300.00 -2.06012  6.91765e+10  7.00101e+10  7.00101e+10 -1.43250e+10 -1.43250e+10  8.89953e+09
