  300.00 -6.80160 -3.19237e-02 -3.45443e-02 -3.45443e-02  8.39849e-03  8.39848e-03  1.10136e-02
  300.00 -6.77555 -3.17402e-02 -3.43457e-02 -3.43457e-02  8.35014e-03  8.35013e-03  1.09502e-02
  300.00 -6.74950 -3.15566e-02 -3.41472e-02 -3.41471e-02  8.30178e-03  8.30177e-03  1.08869e-02
  300.00 -6.72345 -3.13731e-02 -3.39486e-02 -3.39486e-02  8.25343e-03  8.25342e-03  1.08235e-02
  300.00 -6.69739 -3.11895e-02 -3.37500e-02 -3.37500e-02  8.20508e-03  8.20507e-03  1.07601e-02
  300.00 -6.67134 -3.10060e-02 -3.35514e-02 -3.35514e-02  8.15672e-03  8.15671e-03  1.06967e-02
  300.00 -6.64529 -3.08224e-02 -3.33529e-02 -3.33529e-02  8.10837e-03  8.10836e-03  1.06333e-02
  300.00 -6.61924 -3.06389e-02 -3.31543e-02 -3.31543e-02  8.06002e-03  8.06000e-03  1.05700e-02
  300.00 -6.59319 -3.04554e-02 -3.29557e-02 -3.29557e-02  8.01166e-03  8.01165e-03  1.05066e-02
  300.00 -6.56713 -3.02718e-02 -3.27572e-02 -3.27571e-02  7.96331e-03  7.96330e-03  1.04432e-02
  300.00 -6.54108 -3.00883e-02 -3.25586e-02 -3.25586e-02  7.91496e-03  7.91494e-03  1.03798e-02
  300.00 -6.51503 -2.99047e-02 -3.23600e-02 -3.23600e-02  7.86660e-03  7.86659e-03  1.03165e-02
  300.00 -6.48898 -2.97212e-02 -3.21614e-02 -3.21614e-02  7.81825e-03  7.81824e-03  1.02531e-02
  300.00 -6.46293 -2.95376e-02 -3.19629e-02 -3.19629e-02  7.76990e-03  7.76988e-03  1.01897e-02
  300.00 -6.43687 -2.93541e-02 -3.17643e-02 -3.17643e-02  7.72154e-03  7.72153e-03  1.01263e-02
  300.00 -6.41082 -2.91705e-02 -3.15657e-02 -3.15657e-02  7.67319e-03  7.67318e-03  1.00629e-02
  300.00 -6.38477 -2.89870e-02 -3.13672e-02 -3.13671e-02  7.62484e-03  7.62482e-03  9.99957e-03
  300.00 -6.35872 -2.88034e-02 -3.11686e-02 -3.11686e-02  7.57648e-03  7.57647e-03  9.93619e-03
  300.00 -6.33267 -2.86199e-02 -3.09700e-02 -3.09700e-02  7.52813e-03  7.52812e-03  9.87281e-03
  300.00 -6.30661 -2.84363e-02 -3.07714e-02 -3.07714e-02  7.47977e-03  7.47976e-03  9.80943e-03
  300.00 -6.28056 -2.82528e-02 -3.05729e-02 -3.05729e-02  7.43142e-03  7.43141e-03  9.74606e-03
  300.00 -6.25451 -2.80692e-02 -3.03743e-02 -3.03743e-02  7.38307e-03  7.38306e-03  9.68268e-03
  300.00 -6.22846 -2.78857e-02 -3.01757e-02 -3.01757e-02  7.33471e-03  7.33470e-03  9.61930e-03
  300.00 -6.20240 -2.77021e-02 -2.99772e-02 -2.99771e-02  7.28636e-03  7.28635e-03  9.55592e-03
  300.00 -6.17635 -2.75186e-02 -2.97786e-02 -2.97786e-02  7.23801e-03  7.23800e-03  9.49255e-03
  300.00 -6.15030 -2.73350e-02 -2.95800e-02 -2.95800e-02  7.18965e-03  7.18964e-03  9.42917e-03
  300.00 -6.12425 -2.71515e-02 -2.93814e-02 -2.93814e-02  7.14130e-03  7.14129e-03  9.36579e-03
  300.00 -6.09820 -2.69680e-02 -2.91829e-02 -2.91829e-02  7.09295e-03  7.09294e-03  9.30241e-03
  300.00 -6.07214 -2.67844e-02 -2.89843e-02 -2.89843e-02  7.04459e-03  7.04458e-03  9.23903e-03
  300.00 -6.04609 -2.66009e-02 -2.87857e-02 -2.87857e-02  6.99624e-03  6.99623e-03  9.17566e-03
  300.00 -6.02004 -2.64173e-02 -2.85872e-02 -2.85871e-02  6.94789e-03  6.94788e-03  9.11228e-03
  300.00 -5.99399 -2.62338e-02 -2.83886e-02 -2.83886e-02  6.89953e-03  6.89952e-03  9.04890e-03
  300.00 -5.96794 -2.60502e-02 -2.81900e-02 -2.81900e-02  6.85118e-03  6.85117e-03  8.98552e-03
  300.00 -5.94188 -2.58667e-02 -2.79914e-02 -2.79914e-02  6.80283e-03  6.80282e-03  8.92215e-03
  300.00 -5.91583 -2.56831e-02 -2.77929e-02 -2.77929e-02  6.75447e-03  6.75446e-03  8.85877e-03
  300.00 -5.88978 -2.54996e-02 -2.75943e-02 -2.75943e-02  6.70612e-03  6.70611e-03  8.79539e-03
  300.00 -5.86373 -2.53160e-02 -2.73957e-02 -2.73957e-02  6.65776e-03  6.65776e-03  8.73201e-03
  300.00 -5.83768 -2.51325e-02 -2.71972e-02 -2.71971e-02  6.60941e-03  6.60940e-03  8.66863e-03
  300.00 -5.81162 -2.49489e-02 -2.69986e-02 -2.69986e-02  6.56106e-03  6.56105e-03  8.60526e-03
  300.00 -5.78557 -2.47654e-02 -2.68000e-02 -2.68000e-02  6.51270e-03  6.51270e-03  8.54188e-03
  300.00 -5.75952 -2.45818e-02 -2.66014e-02 -2.66014e-02  6.46435e-03  6.46434e-03  8.47850e-03
  300.00 -5.73347 -2.43983e-02 -2.64029e-02 -2.64029e-02  6.41600e-03  6.41599e-03  8.41512e-03
  300.00 -5.70741 -2.42147e-02 -2.62043e-02 -2.62043e-02  6.36764e-03  6.36763e-03  8.35175e-03
  300.00 -5.68136 -2.40312e-02 -2.60057e-02 -2.60057e-02  6.31929e-03  6.31928e-03  8.28837e-03
  300.00 -5.65531 -2.38476e-02 -2.58072e-02 -2.58071e-02  6.27094e-03  6.27093e-03  8.22499e-03
  300.00 -5.62926 -2.36641e-02 -2.56086e-02 -2.56086e-02  6.22258e-03  6.22257e-03  8.16161e-03
  300.00 -5.60321 -2.34806e-02 -2.54100e-02 -2.54100e-02  6.17423e-03  6.17422e-03  8.09824e-03
  300.00 -5.57715 -2.32970e-02 -2.52114e-02 -2.52114e-02  6.12588e-03  6.12587e-03  8.03486e-03
  300.00 -5.55110 -2.31135e-02 -2.50129e-02 -2.50129e-02  6.07752e-03  6.07751e-03  7.97148e-03
  300.00 -5.52505 -2.29299e-02 -2.48143e-02 -2.48143e-02  6.02917e-03  6.02916e-03  7.90810e-03
  300.00 -5.49900 -2.27464e-02 -2.46157e-02 -2.46157e-02  5.98082e-03  5.98081e-03  7.84472e-03
  300.00 -5.47295 -2.25628e-02 -2.44172e-02 -2.44171e-02  5.93246e-03  5.93245e-03  7.78135e-03
  300.00 -5.44689 -2.23793e-02 -2.42186e-02 -2.42186e-02  5.88411e-03  5.88410e-03  7.71797e-03
  300.00 -5.42084 -2.21957e-02 -2.40200e-02 -2.40200e-02  5.83576e-03  5.83575e-03  7.65459e-03
  300.00 -5.39479 -2.20122e-02 -2.38214e-02 -2.38214e-02  5.78740e-03  5.78739e-03  7.59121e-03
  300.00 -5.36874 -2.18286e-02 -2.36229e-02 -2.36229e-02  5.73905e-03  5.73904e-03  7.52784e-03
  300.00 -5.34269 -2.16451e-02 -2.34243e-02 -2.34243e-02  5.69069e-03  5.69069e-03  7.46446e-03
  300.00 -5.31663 -2.14615e-02 -2.32257e-02 -2.32257e-02  5.64234e-03  5.64233e-03  7.40108e-03
  300.00 -5.29058 -2.12780e-02 -2.30272e-02 -2.30271e-02  5.59399e-03  5.59398e-03  7.33770e-03
  300.00 -5.26453 -2.10944e-02 -2.28286e-02 -2.28286e-02  5.54563e-03  5.54563e-03  7.27432e-03
  300.00 -5.23848 -2.09109e-02 -2.26300e-02 -2.26300e-02  5.49728e-03  5.49727e-03  7.21095e-03
  300.00 -5.21242 -2.07273e-02 -2.24314e-02 -2.24314e-02  5.44893e-03  5.44892e-03  7.14757e-03
  300.00 -5.18637 -2.05438e-02 -2.22329e-02 -2.22329e-02  5.40057e-03  5.40057e-03  7.08419e-03
  300.00 -5.16032 -2.03603e-02 -2.20343e-02 -2.20343e-02  5.35222e-03  5.35221e-03  7.02081e-03
  300.00 -5.13427 -2.01767e-02 -2.18357e-02 -2.18357e-02  5.30387e-03  5.30386e-03  6.95744e-03
  300.00 -5.10822 -1.99932e-02 -2.16371e-02 -2.16371e-02  5.25551e-03  5.25551e-03  6.89406e-03
  300.00 -5.08216 -1.98096e-02 -2.14386e-02 -2.14386e-02  5.20716e-03  5.20715e-03  6.83068e-03
  300.00 -5.05611 -1.96261e-02 -2.12400e-02 -2.12400e-02  5.15881e-03  5.15880e-03  6.76730e-03
  300.00 -5.03006 -1.94425e-02 -2.10414e-02 -2.10414e-02  5.11045e-03  5.11045e-03  6.70392e-03
  300.00 -5.00401 -1.92590e-02 -2.08429e-02 -2.08429e-02  5.06210e-03  5.06209e-03  6.64055e-03
  300.00 -4.97796 -1.90754e-02 -2.06443e-02 -2.06443e-02  5.01375e-03  5.01374e-03  6.57717e-03
  300.00 -4.95190 -1.88919e-02 -2.04457e-02 -2.04457e-02  4.96539e-03  4.96539e-03  6.51379e-03
  300.00 -4.92585 -1.87083e-02 -2.02471e-02 -2.02471e-02  4.91704e-03  4.91703e-03  6.45041e-03
  300.00 -4.89980 -1.85248e-02 -2.00486e-02 -2.00486e-02  4.86869e-03  4.86868e-03  6.38704e-03
  300.00 -4.87375 -1.83412e-02 -1.98500e-02 -1.98500e-02  4.82033e-03  4.82032e-03  6.32366e-03
  300.00 -4.84770 -1.81577e-02 -1.96514e-02 -1.96514e-02  4.77198e-03  4.77197e-03  6.26028e-03
  300.00 -4.82164 -1.79741e-02 -1.94529e-02 -1.94529e-02  4.72362e-03  4.72362e-03  6.19690e-03
  300.00 -4.79559 -1.77906e-02 -1.92543e-02 -1.92543e-02  4.67527e-03  4.67526e-03  6.13352e-03
  300.00 -4.76954 -1.76070e-02 -1.90557e-02 -1.90557e-02  4.62692e-03  4.62691e-03  6.07015e-03
  300.00 -4.74349 -1.74235e-02 -1.88571e-02 -1.88571e-02  4.57856e-03  4.57856e-03  6.00677e-03
  300.00 -4.71743 -1.72399e-02 -1.86586e-02 -1.86586e-02  4.53021e-03  4.53020e-03  5.94339e-03
  300.00 -4.69138 -1.70564e-02 -1.84600e-02 -1.84600e-02  4.48186e-03  4.48185e-03  5.88001e-03
  300.00 -4.66533 -1.68729e-02 -1.82614e-02 -1.82614e-02  4.43350e-03  4.43350e-03  5.81664e-03
  300.00 -4.63928 -1.66893e-02 -1.80629e-02 -1.80629e-02  4.38515e-03  4.38514e-03  5.75326e-03
  300.00 -4.61323 -1.65058e-02 -1.78643e-02 -1.78643e-02  4.33680e-03  4.33679e-03  5.68988e-03
  300.00 -4.58717 -1.63222e-02 -1.76657e-02 -1.76657e-02  4.28844e-03  4.28844e-03  5.62650e-03
  300.00 -4.56112 -1.61387e-02 -1.74671e-02 -1.74671e-02  4.24009e-03  4.24008e-03  5.56312e-03
  300.00 -4.53507 -1.59551e-02 -1.72686e-02 -1.72686e-02  4.19174e-03  4.19173e-03  5.49975e-03
  300.00 -4.50902 -1.57716e-02 -1.70700e-02 -1.70700e-02  4.14338e-03  4.14338e-03  5.43637e-03
  300.00 -4.48297 -1.55880e-02 -1.68714e-02 -1.68714e-02  4.09503e-03  4.09502e-03  5.37299e-03
  300.00 -4.45691 -1.54045e-02 -1.66729e-02 -1.66729e-02  4.04668e-03  4.04667e-03  5.30961e-03
  300.00 -4.43086 -1.52209e-02 -1.64743e-02 -1.64743e-02  3.99832e-03  3.99832e-03  5.24624e-03
  300.00 -4.40481 -1.50374e-02 -1.62757e-02 -1.62757e-02  3.94997e-03  3.94996e-03  5.18286e-03
  300.00 -4.37876 -1.48538e-02 -1.60771e-02 -1.60771e-02  3.90162e-03  3.90161e-03  5.11948e-03
  300.00 -4.35271 -1.46703e-02 -1.58786e-02 -1.58786e-02  3.85326e-03  3.85326e-03  5.05610e-03
  300.00 -4.32665 -1.44867e-02 -1.56800e-02 -1.56800e-02  3.80491e-03  3.80490e-03  4.99272e-03
  300.00 -4.30060 -1.43032e-02 -1.54814e-02 -1.54814e-02  3.75655e-03  3.75655e-03  4.92935e-03
  300.00 -4.27455 -1.41196e-02 -1.52829e-02 -1.52829e-02  3.70820e-03  3.70820e-03  4.86597e-03
  300.00 -4.24850 -1.39361e-02 -1.50843e-02 -1.50843e-02  3.65985e-03  3.65984e-03  4.80259e-03
  300.00 -4.22244 -1.37525e-02 -1.48857e-02 -1.48857e-02  3.61149e-03  3.61149e-03  4.73921e-03
  300.00 -4.19639 -1.35690e-02 -1.46871e-02 -1.46871e-02  3.56314e-03  3.56314e-03  4.67584e-03
  300.00 -4.17034 -1.33855e-02 -1.44886e-02 -1.44886e-02  3.51479e-03  3.51478e-03  4.61246e-03
  300.00 -4.14429 -1.32019e-02 -1.42900e-02 -1.42900e-02  3.46643e-03  3.46643e-03  4.54908e-03
  300.00 -4.11824 -1.30184e-02 -1.40914e-02 -1.40914e-02  3.41808e-03  3.41808e-03  4.48570e-03
  300.00 -4.09218 -1.28348e-02 -1.38929e-02 -1.38929e-02  3.36973e-03  3.36972e-03  4.42232e-03
  300.00 -4.06613 -1.26513e-02 -1.36943e-02 -1.36943e-02  3.32137e-03  3.32137e-03  4.35895e-03
  300.00 -4.04008 -1.24677e-02 -1.34957e-02 -1.34957e-02  3.27302e-03  3.27301e-03  4.29557e-03
  300.00 -4.01403 -1.22842e-02 -1.32971e-02 -1.32971e-02  3.22467e-03  3.22466e-03  4.23219e-03
  300.00 -3.98798 -1.21006e-02 -1.30986e-02 -1.30986e-02  3.17631e-03  3.17631e-03  4.16881e-03
  300.00 -3.96192 -1.19171e-02 -1.29000e-02 -1.29000e-02  3.12796e-03  3.12795e-03  4.10544e-03
  300.00 -3.93587 -1.17335e-02 -1.27014e-02 -1.27014e-02  3.07961e-03  3.07960e-03  4.04206e-03
  300.00 -3.90982 -1.15500e-02 -1.25029e-02 -1.25029e-02  3.03125e-03  3.03125e-03  3.97868e-03
  300.00 -3.88377 -1.13664e-02 -1.23043e-02 -1.23043e-02  2.98290e-03  2.98289e-03  3.91530e-03
  300.00 -3.85772 -1.11829e-02 -1.21057e-02 -1.21057e-02  2.93455e-03  2.93454e-03  3.85192e-03
  300.00 -3.83166 -1.09993e-02 -1.19071e-02 -1.19071e-02  2.88619e-03  2.88619e-03  3.78855e-03
  300.00 -3.80561 -1.08158e-02 -1.17086e-02 -1.17086e-02  2.83784e-03  2.83783e-03  3.72517e-03
  300.00 -3.77956 -1.06322e-02 -1.15100e-02 -1.15100e-02  2.78948e-03  2.78948e-03  3.66179e-03
  300.00 -3.75351 -1.04487e-02 -1.13114e-02 -1.13114e-02  2.74113e-03  2.74113e-03  3.59841e-03
  300.00 -3.72745 -1.02651e-02 -1.11129e-02 -1.11128e-02  2.69278e-03  2.69277e-03  3.53504e-03
  300.00 -3.70140 -1.00816e-02 -1.09143e-02 -1.09143e-02  2.64442e-03  2.64442e-03  3.47166e-03
  300.00 -3.67535 -9.89805e-03 -1.07157e-02 -1.07157e-02  2.59607e-03  2.59607e-03  3.40828e-03
  300.00 -3.64930 -9.71451e-03 -1.05171e-02 -1.05171e-02  2.54772e-03  2.54771e-03  3.34490e-03
  300.00 -3.62325 -9.53096e-03 -1.03186e-02 -1.03186e-02  2.49936e-03  2.49936e-03  3.28152e-03
  300.00 -3.59719 -9.34741e-03 -1.01200e-02 -1.01200e-02  2.45101e-03  2.45101e-03  3.21815e-03
  300.00 -3.57114 -9.16387e-03 -9.92142e-03 -9.92142e-03  2.40266e-03  2.40265e-03  3.15477e-03
  300.00 -3.54509 -8.98032e-03 -9.72285e-03 -9.72285e-03  2.35430e-03  2.35430e-03  3.09139e-03
  300.00 -3.51904 -8.79677e-03 -9.52428e-03 -9.52428e-03  2.30595e-03  2.30595e-03  3.02801e-03
  300.00 -3.49299 -8.61322e-03 -9.32571e-03 -9.32571e-03  2.25760e-03  2.25759e-03  2.96464e-03
  300.00 -3.46693 -8.42968e-03 -9.12714e-03 -9.12713e-03  2.20924e-03  2.20924e-03  2.90126e-03
  300.00 -3.44088 -8.24613e-03 -8.92857e-03 -8.92856e-03  2.16089e-03  2.16089e-03  2.83788e-03
  300.00 -3.41483 -8.06258e-03 -8.72999e-03 -8.72999e-03  2.11254e-03  2.11253e-03  2.77450e-03
  300.00 -3.38878 -7.87903e-03 -8.53142e-03 -8.53142e-03  2.06418e-03  2.06418e-03  2.71112e-03
  300.00 -3.36273 -7.69549e-03 -8.33285e-03 -8.33285e-03  2.01583e-03  2.01583e-03  2.64775e-03
  300.00 -3.33667 -7.51194e-03 -8.13428e-03 -8.13428e-03  1.96747e-03  1.96747e-03  2.58437e-03
  300.00 -3.31062 -7.32839e-03 -7.93571e-03 -7.93570e-03  1.91912e-03  1.91912e-03  2.52099e-03
  300.00 -3.28457 -7.14485e-03 -7.73714e-03 -7.73713e-03  1.87077e-03  1.87077e-03  2.45761e-03
  300.00 -3.25852 -6.96130e-03 -7.53856e-03 -7.53856e-03  1.82241e-03  1.82241e-03  2.39424e-03
  300.00 -3.23246 -6.77775e-03 -7.33999e-03 -7.33999e-03  1.77406e-03  1.77406e-03  2.33086e-03
  300.00 -3.20641 -6.59420e-03 -7.14142e-03 -7.14142e-03  1.72571e-03  1.72570e-03  2.26748e-03
  300.00 -3.18036 -6.41066e-03 -6.94285e-03 -6.94285e-03  1.67735e-03  1.67735e-03  2.20410e-03
  300.00 -3.15431 -6.22711e-03 -6.74428e-03 -6.74427e-03  1.62900e-03  1.62900e-03  2.14072e-03
  300.00 -3.12826 -6.04356e-03 -6.54571e-03 -6.54570e-03  1.58065e-03  1.58064e-03  2.07735e-03
  300.00 -3.10220 -5.86001e-03 -6.34713e-03 -6.34713e-03  1.53229e-03  1.53229e-03  2.01397e-03
  300.00 -3.07615 -5.67647e-03 -6.14856e-03 -6.14856e-03  1.48394e-03  1.48394e-03  1.95059e-03
  300.00 -3.05010 -5.49292e-03 -5.94999e-03 -5.94999e-03  1.43559e-03  1.43558e-03  1.88721e-03
  300.00 -3.02405 -5.30937e-03 -5.75142e-03 -5.75142e-03  1.38723e-03  1.38723e-03  1.82384e-03
  300.00 -2.99800 -5.12583e-03 -5.55285e-03 -5.55285e-03  1.33888e-03  1.33888e-03  1.76046e-03
  300.00 -2.97194 -4.94228e-03 -5.35428e-03 -5.35427e-03  1.29053e-03  1.29052e-03  1.69708e-03
  300.00 -2.94589 -4.75873e-03 -5.15570e-03 -5.15570e-03  1.24217e-03  1.24217e-03  1.63370e-03
  300.00 -2.91984 -4.57518e-03 -4.95713e-03 -4.95713e-03  1.19382e-03  1.19382e-03  1.57032e-03
  300.00 -2.89379 -4.39164e-03 -4.75856e-03 -4.75856e-03  1.14547e-03  1.14546e-03  1.50695e-03
  300.00 -2.86774 -4.20809e-03 -4.55999e-03 -4.55999e-03  1.09711e-03  1.09711e-03  1.44357e-03
  300.00 -2.84168 -4.02454e-03 -4.36142e-03 -4.36142e-03  1.04876e-03  1.04876e-03  1.38019e-03
  300.00 -2.81563 -3.84099e-03 -4.16285e-03 -4.16284e-03  1.00040e-03  1.00040e-03  1.31681e-03
  300.00 -2.78958 -3.65745e-03 -3.96427e-03 -3.96427e-03  9.52051e-04  9.52050e-04  1.25344e-03
  300.00 -2.76353 -3.47390e-03 -3.76570e-03 -3.76570e-03  9.03698e-04  9.03697e-04  1.19006e-03
  300.00 -2.73747 -3.29035e-03 -3.56713e-03 -3.56713e-03  8.55344e-04  8.55343e-04  1.12668e-03
  300.00 -2.71142 -3.10680e-03 -3.36856e-03 -3.36856e-03  8.06991e-04  8.06990e-04  1.06330e-03
  300.00 -2.68537 -2.92326e-03 -3.16999e-03 -3.16999e-03  7.58637e-04  7.58636e-04  9.99925e-04
  300.00 -2.65932 -2.73971e-03 -2.97142e-03 -2.97142e-03  7.10283e-04  7.10282e-04  9.36547e-04
  300.00 -2.63327 -2.55616e-03 -2.77284e-03 -2.77284e-03  6.61929e-04  6.61928e-04  8.73169e-04
  300.00 -2.60721 -2.37261e-03 -2.57427e-03 -2.57427e-03  6.13575e-04  6.13574e-04  8.09791e-04
  300.00 -2.58116 -2.18906e-03 -2.37570e-03 -2.37569e-03  5.65218e-04  5.65217e-04  7.46412e-04
  300.00 -2.55511 -2.00550e-03 -2.17712e-03 -2.17712e-03  5.16856e-04  5.16855e-04  6.83031e-04
  300.00 -2.52906 -1.82192e-03 -1.97853e-03 -1.97853e-03  4.68483e-04  4.68482e-04  6.19647e-04
  300.00 -2.50301 -1.63830e-03 -1.77991e-03 -1.77991e-03  4.20082e-04  4.20082e-04  5.56255e-04
  300.00 -2.47695 -1.45461e-03 -1.58126e-03 -1.58126e-03  3.71620e-04  3.71620e-04  4.92848e-04
  300.00 -2.45090 -1.27077e-03 -1.38256e-03 -1.38256e-03  3.23026e-04  3.23026e-04  4.29417e-04
  300.00 -2.42485 -1.08673e-03 -1.18385e-03 -1.18384e-03  2.74170e-04  2.74169e-04  3.65966e-04
  300.00 -2.39880 -9.02696e-04 -9.85517e-04 -9.85517e-04  2.24882e-04  2.24882e-04  3.02582e-04
  300.00 -2.37275 -7.20249e-04 -7.89312e-04 -7.89311e-04  1.75232e-04  1.75231e-04  2.39691e-04
  300.00 -2.34669 -5.45678e-04 -6.01223e-04 -6.01223e-04  1.26658e-04  1.26658e-04  1.78788e-04
  300.00 -2.32064 -3.94910e-04 -4.35988e-04 -4.35988e-04  8.39301e-05  8.39300e-05  1.23590e-04
  300.00 -2.29459 -2.84249e-04 -3.10386e-04 -3.10386e-04  5.20350e-05  5.20349e-05  7.83811e-05
  300.00 -2.26854 -2.05989e-04 -2.19758e-04 -2.19758e-04  2.76284e-05  2.76284e-05  4.29436e-05
  300.00 -2.24248 -1.52466e-04 -1.57990e-04 -1.57990e-04  1.03192e-05  1.03192e-05  1.95036e-05
  300.00 -2.21643 -1.22597e-04 -1.22109e-04 -1.22109e-04  1.79202e-06  1.79203e-06  6.75202e-06
  300.00 -2.19038 -1.04641e-04 -9.78953e-05 -9.78953e-05 -1.29437e-06 -1.29437e-06 -3.01582e-07
  300.00 -2.16433 -9.10725e-05 -8.02663e-05 -8.02663e-05 -9.67104e-07 -9.67104e-07 -1.85063e-06
