  300.00 -6.90581 -3.14466e-02 -3.45792e-02 -3.45792e-02  7.98624e-03  7.98624e-03  1.11076e-02
  300.00 -6.87976 -3.12699e-02 -3.43850e-02 -3.43850e-02  7.94132e-03  7.94132e-03  1.10451e-02
  300.00 -6.85371 -3.10932e-02 -3.41907e-02 -3.41907e-02  7.89639e-03  7.89639e-03  1.09827e-02
  300.00 -6.82766 -3.09166e-02 -3.39965e-02 -3.39965e-02  7.85147e-03  7.85147e-03  1.09203e-02
  300.00 -6.80160 -3.07399e-02 -3.38023e-02 -3.38023e-02  7.80654e-03  7.80654e-03  1.08578e-02
  300.00 -6.77555 -3.05632e-02 -3.36081e-02 -3.36081e-02  7.76162e-03  7.76162e-03  1.07954e-02
  300.00 -6.74950 -3.03865e-02 -3.34139e-02 -3.34139e-02  7.71669e-03  7.71669e-03  1.07329e-02
  300.00 -6.72345 -3.02098e-02 -3.32197e-02 -3.32197e-02  7.67177e-03  7.67177e-03  1.06705e-02
  300.00 -6.69739 -3.00331e-02 -3.30255e-02 -3.30255e-02  7.62685e-03  7.62685e-03  1.06080e-02
  300.00 -6.67134 -2.98564e-02 -3.28313e-02 -3.28313e-02  7.58192e-03  7.58192e-03  1.05456e-02
  300.00 -6.64529 -2.96797e-02 -3.26371e-02 -3.26371e-02  7.53700e-03  7.53700e-03  1.04831e-02
  300.00 -6.61924 -2.95030e-02 -3.24429e-02 -3.24429e-02  7.49207e-03  7.49207e-03  1.04207e-02
  300.00 -6.59319 -2.93264e-02 -3.22486e-02 -3.22486e-02  7.44715e-03  7.44715e-03  1.03582e-02
  300.00 -6.56713 -2.91497e-02 -3.20544e-02 -3.20544e-02  7.40222e-03  7.40222e-03  1.02958e-02
  300.00 -6.54108 -2.89730e-02 -3.18602e-02 -3.18602e-02  7.35730e-03  7.35730e-03  1.02334e-02
  300.00 -6.51503 -2.87963e-02 -3.16660e-02 -3.16660e-02  7.31237e-03  7.31237e-03  1.01709e-02
  300.00 -6.48898 -2.86196e-02 -3.14718e-02 -3.14718e-02  7.26745e-03  7.26745e-03  1.01085e-02
  300.00 -6.46293 -2.84429e-02 -3.12776e-02 -3.12776e-02  7.22253e-03  7.22253e-03  1.00460e-02
  300.00 -6.43687 -2.82662e-02 -3.10834e-02 -3.10834e-02  7.17760e-03  7.17760e-03  9.98358e-03
  300.00 -6.41082 -2.80895e-02 -3.08892e-02 -3.08892e-02  7.13268e-03  7.13268e-03  9.92113e-03
  300.00 -6.38477 -2.79128e-02 -3.06950e-02 -3.06950e-02  7.08775e-03  7.08775e-03  9.85868e-03
  300.00 -6.35872 -2.77362e-02 -3.05008e-02 -3.05008e-02  7.04283e-03  7.04283e-03  9.79624e-03
  300.00 -6.33267 -2.75595e-02 -3.03065e-02 -3.03065e-02  6.99790e-03  6.99790e-03  9.73379e-03
  300.00 -6.30661 -2.73828e-02 -3.01123e-02 -3.01123e-02  6.95298e-03  6.95298e-03  9.67135e-03
  300.00 -6.28056 -2.72061e-02 -2.99181e-02 -2.99181e-02  6.90805e-03  6.90805e-03  9.60890e-03
  300.00 -6.25451 -2.70294e-02 -2.97239e-02 -2.97239e-02  6.86313e-03  6.86313e-03  9.54646e-03
  300.00 -6.22846 -2.68527e-02 -2.95297e-02 -2.95297e-02  6.81821e-03  6.81821e-03  9.48401e-03
  300.00 -6.20240 -2.66760e-02 -2.93355e-02 -2.93355e-02  6.77328e-03  6.77328e-03  9.42157e-03
  300.00 -6.17635 -2.64993e-02 -2.91413e-02 -2.91413e-02  6.72836e-03  6.72836e-03  9.35912e-03
  300.00 -6.15030 -2.63226e-02 -2.89471e-02 -2.89471e-02  6.68343e-03  6.68343e-03  9.29668e-03
  300.00 -6.12425 -2.61459e-02 -2.87529e-02 -2.87529e-02  6.63851e-03  6.63851e-03  9.23423e-03
  300.00 -6.09820 -2.59693e-02 -2.85586e-02 -2.85586e-02  6.59358e-03  6.59358e-03  9.17179e-03
  300.00 -6.07214 -2.57926e-02 -2.83644e-02 -2.83644e-02  6.54866e-03  6.54866e-03  9.10934e-03
  300.00 -6.04609 -2.56159e-02 -2.81702e-02 -2.81702e-02  6.50373e-03  6.50373e-03  9.04689e-03
  300.00 -6.02004 -2.54392e-02 -2.79760e-02 -2.79760e-02  6.45881e-03  6.45881e-03  8.98445e-03
  300.00 -5.99399 -2.52625e-02 -2.77818e-02 -2.77818e-02  6.41389e-03  6.41389e-03  8.92200e-03
  300.00 -5.96794 -2.50858e-02 -2.75876e-02 -2.75876e-02  6.36896e-03  6.36896e-03  8.85956e-03
  300.00 -5.94188 -2.49091e-02 -2.73934e-02 -2.73934e-02  6.32404e-03  6.32404e-03  8.79711e-03
  300.00 -5.91583 -2.47324e-02 -2.71992e-02 -2.71992e-02  6.27911e-03  6.27911e-03  8.73467e-03
  300.00 -5.88978 -2.45557e-02 -2.70050e-02 -2.70050e-02  6.23419e-03  6.23419e-03  8.67222e-03
  300.00 -5.86373 -2.43791e-02 -2.68108e-02 -2.68108e-02  6.18926e-03  6.18926e-03  8.60978e-03
  300.00 -5.83768 -2.42024e-02 -2.66165e-02 -2.66165e-02  6.14434e-03  6.14434e-03  8.54733e-03
  300.00 -5.81162 -2.40257e-02 -2.64223e-02 -2.64223e-02  6.09941e-03  6.09941e-03  8.48489e-03
  300.00 -5.78557 -2.38490e-02 -2.62281e-02 -2.62281e-02  6.05449e-03  6.05449e-03  8.42244e-03
  300.00 -5.75952 -2.36723e-02 -2.60339e-02 -2.60339e-02  6.00957e-03  6.00957e-03  8.36000e-03
  300.00 -5.73347 -2.34956e-02 -2.58397e-02 -2.58397e-02  5.96464e-03  5.96464e-03  8.29755e-03
  300.00 -5.70741 -2.33189e-02 -2.56455e-02 -2.56455e-02  5.91972e-03  5.91972e-03  8.23510e-03
  300.00 -5.68136 -2.31422e-02 -2.54513e-02 -2.54513e-02  5.87479e-03  5.87479e-03  8.17266e-03
  300.00 -5.65531 -2.29655e-02 -2.52571e-02 -2.52571e-02  5.82987e-03  5.82987e-03  8.11021e-03
  300.00 -5.62926 -2.27889e-02 -2.50629e-02 -2.50629e-02  5.78494e-03  5.78494e-03  8.04777e-03
  300.00 -5.60321 -2.26122e-02 -2.48687e-02 -2.48687e-02  5.74002e-03  5.74002e-03  7.98532e-03
  300.00 -5.57715 -2.24355e-02 -2.46744e-02 -2.46744e-02  5.69509e-03  5.69509e-03  7.92288e-03
  300.00 -5.55110 -2.22588e-02 -2.44802e-02 -2.44802e-02  5.65017e-03  5.65017e-03  7.86043e-03
  300.00 -5.52505 -2.20821e-02 -2.42860e-02 -2.42860e-02  5.60525e-03  5.60525e-03  7.79799e-03
  300.00 -5.49900 -2.19054e-02 -2.40918e-02 -2.40918e-02  5.56032e-03  5.56032e-03  7.73554e-03
  300.00 -5.47295 -2.17287e-02 -2.38976e-02 -2.38976e-02  5.51540e-03  5.51540e-03  7.67310e-03
  300.00 -5.44689 -2.15520e-02 -2.37034e-02 -2.37034e-02  5.47047e-03  5.47047e-03  7.61065e-03
  300.00 -5.42084 -2.13753e-02 -2.35092e-02 -2.35092e-02  5.42555e-03  5.42555e-03  7.54821e-03
  300.00 -5.39479 -2.11987e-02 -2.33150e-02 -2.33150e-02  5.38062e-03  5.38062e-03  7.48576e-03
  300.00 -5.36874 -2.10220e-02 -2.31208e-02 -2.31208e-02  5.33570e-03  5.33570e-03  7.42331e-03
  300.00 -5.34269 -2.08453e-02 -2.29266e-02 -2.29266e-02  5.29077e-03  5.29077e-03  7.36087e-03
  300.00 -5.31663 -2.06686e-02 -2.27323e-02 -2.27323e-02  5.24585e-03  5.24585e-03  7.29842e-03
  300.00 -5.29058 -2.04919e-02 -2.25381e-02 -2.25381e-02  5.20093e-03  5.20093e-03  7.23598e-03
  300.00 -5.26453 -2.03152e-02 -2.23439e-02 -2.23439e-02  5.15600e-03  5.15600e-03  7.17353e-03
  300.00 -5.23848 -2.01385e-02 -2.21497e-02 -2.21497e-02  5.11108e-03  5.11108e-03  7.11109e-03
  300.00 -5.21242 -1.99618e-02 -2.19555e-02 -2.19555e-02  5.06615e-03  5.06615e-03  7.04864e-03
  300.00 -5.18637 -1.97851e-02 -2.17613e-02 -2.17613e-02  5.02123e-03  5.02123e-03  6.98620e-03
  300.00 -5.16032 -1.96084e-02 -2.15671e-02 -2.15671e-02  4.97630e-03  4.97630e-03  6.92375e-03
  300.00 -5.13427 -1.94318e-02 -2.13729e-02 -2.13729e-02  4.93138e-03  4.93138e-03  6.86131e-03
  300.00 -5.10822 -1.92551e-02 -2.11787e-02 -2.11787e-02  4.88645e-03  4.88645e-03  6.79886e-03
  300.00 -5.08216 -1.90784e-02 -2.09845e-02 -2.09845e-02  4.84153e-03  4.84153e-03  6.73642e-03
  300.00 -5.05611 -1.89017e-02 -2.07902e-02 -2.07902e-02  4.79661e-03  4.79661e-03  6.67397e-03
  300.00 -5.03006 -1.87250e-02 -2.05960e-02 -2.05960e-02  4.75168e-03  4.75168e-03  6.61152e-03
  300.00 -5.00401 -1.85483e-02 -2.04018e-02 -2.04018e-02  4.70676e-03  4.70676e-03  6.54908e-03
  300.00 -4.97796 -1.83716e-02 -2.02076e-02 -2.02076e-02  4.66183e-03  4.66183e-03  6.48663e-03
  300.00 -4.95190 -1.81949e-02 -2.00134e-02 -2.00134e-02  4.61691e-03  4.61691e-03  6.42419e-03
  300.00 -4.92585 -1.80182e-02 -1.98192e-02 -1.98192e-02  4.57198e-03  4.57198e-03  6.36174e-03
  300.00 -4.89980 -1.78416e-02 -1.96250e-02 -1.96250e-02  4.52706e-03  4.52706e-03  6.29930e-03
  300.00 -4.87375 -1.76649e-02 -1.94308e-02 -1.94308e-02  4.48213e-03  4.48213e-03  6.23685e-03
  300.00 -4.84770 -1.74882e-02 -1.92366e-02 -1.92366e-02  4.43721e-03  4.43721e-03  6.17441e-03
  300.00 -4.82164 -1.73115e-02 -1.90424e-02 -1.90424e-02  4.39229e-03  4.39229e-03  6.11196e-03
  300.00 -4.79559 -1.71348e-02 -1.88481e-02 -1.88481e-02  4.34736e-03  4.34736e-03  6.04952e-03
  300.00 -4.76954 -1.69581e-02 -1.86539e-02 -1.86539e-02  4.30244e-03  4.30244e-03  5.98707e-03
  300.00 -4.74349 -1.67814e-02 -1.84597e-02 -1.84597e-02  4.25751e-03  4.25751e-03  5.92463e-03
  300.00 -4.71743 -1.66047e-02 -1.82655e-02 -1.82655e-02  4.21259e-03  4.21259e-03  5.86218e-03
  300.00 -4.69138 -1.64280e-02 -1.80713e-02 -1.80713e-02  4.16766e-03  4.16766e-03  5.79974e-03
  300.00 -4.66533 -1.62514e-02 -1.78771e-02 -1.78771e-02  4.12274e-03  4.12274e-03  5.73729e-03
  300.00 -4.63928 -1.60747e-02 -1.76829e-02 -1.76829e-02  4.07781e-03  4.07781e-03  5.67484e-03
  300.00 -4.61323 -1.58980e-02 -1.74887e-02 -1.74887e-02  4.03289e-03  4.03289e-03  5.61240e-03
  300.00 -4.58717 -1.57213e-02 -1.72945e-02 -1.72945e-02  3.98797e-03  3.98797e-03  5.54995e-03
  300.00 -4.56112 -1.55446e-02 -1.71002e-02 -1.71002e-02  3.94304e-03  3.94304e-03  5.48751e-03
  300.00 -4.53507 -1.53679e-02 -1.69060e-02 -1.69060e-02  3.89812e-03  3.89812e-03  5.42506e-03
  300.00 -4.50902 -1.51912e-02 -1.67118e-02 -1.67118e-02  3.85319e-03  3.85319e-03  5.36262e-03
  300.00 -4.48297 -1.50145e-02 -1.65176e-02 -1.65176e-02  3.80827e-03  3.80827e-03  5.30017e-03
  300.00 -4.45691 -1.48378e-02 -1.63234e-02 -1.63234e-02  3.76334e-03  3.76334e-03  5.23773e-03
  300.00 -4.43086 -1.46611e-02 -1.61292e-02 -1.61292e-02  3.71842e-03  3.71842e-03  5.17528e-03
  300.00 -4.40481 -1.44845e-02 -1.59350e-02 -1.59350e-02  3.67349e-03  3.67349e-03  5.11284e-03
  300.00 -4.37876 -1.43078e-02 -1.57408e-02 -1.57408e-02  3.62857e-03  3.62857e-03  5.05039e-03
  300.00 -4.35271 -1.41311e-02 -1.55466e-02 -1.55466e-02  3.58365e-03  3.58365e-03  4.98795e-03
  300.00 -4.32665 -1.39544e-02 -1.53524e-02 -1.53524e-02  3.53872e-03  3.53872e-03  4.92550e-03
  300.00 -4.30060 -1.37777e-02 -1.51581e-02 -1.51581e-02  3.49380e-03  3.49380e-03  4.86305e-03
  300.00 -4.27455 -1.36010e-02 -1.49639e-02 -1.49639e-02  3.44887e-03  3.44887e-03  4.80061e-03
  300.00 -4.24850 -1.34243e-02 -1.47697e-02 -1.47697e-02  3.40395e-03  3.40395e-03  4.73816e-03
  300.00 -4.22244 -1.32476e-02 -1.45755e-02 -1.45755e-02  3.35902e-03  3.35902e-03  4.67572e-03
  300.00 -4.19639 -1.30709e-02 -1.43813e-02 -1.43813e-02  3.31410e-03  3.31410e-03  4.61327e-03
  300.00 -4.17034 -1.28943e-02 -1.41871e-02 -1.41871e-02  3.26917e-03  3.26917e-03  4.55083e-03
  300.00 -4.14429 -1.27176e-02 -1.39929e-02 -1.39929e-02  3.22425e-03  3.22425e-03  4.48838e-03
  300.00 -4.11824 -1.25409e-02 -1.37987e-02 -1.37987e-02  3.17933e-03  3.17933e-03  4.42594e-03
  300.00 -4.09218 -1.23642e-02 -1.36045e-02 -1.36045e-02  3.13440e-03  3.13440e-03  4.36349e-03
  300.00 -4.06613 -1.21875e-02 -1.34103e-02 -1.34103e-02  3.08948e-03  3.08948e-03  4.30105e-03
  300.00 -4.04008 -1.20108e-02 -1.32160e-02 -1.32160e-02  3.04455e-03  3.04455e-03  4.23860e-03
  300.00 -4.01403 -1.18341e-02 -1.30218e-02 -1.30218e-02  2.99963e-03  2.99963e-03  4.17616e-03
  300.00 -3.98798 -1.16574e-02 -1.28276e-02 -1.28276e-02  2.95470e-03  2.95470e-03  4.11371e-03
  300.00 -3.96192 -1.14807e-02 -1.26334e-02 -1.26334e-02  2.90978e-03  2.90978e-03  4.05126e-03
  300.00 -3.93587 -1.13041e-02 -1.24392e-02 -1.24392e-02  2.86485e-03  2.86485e-03  3.98882e-03
  300.00 -3.90982 -1.11274e-02 -1.22450e-02 -1.22450e-02  2.81993e-03  2.81993e-03  3.92637e-03
  300.00 -3.88377 -1.09507e-02 -1.20508e-02 -1.20508e-02  2.77501e-03  2.77501e-03  3.86393e-03
  300.00 -3.85772 -1.07740e-02 -1.18566e-02 -1.18566e-02  2.73008e-03  2.73008e-03  3.80148e-03
  300.00 -3.83166 -1.05973e-02 -1.16624e-02 -1.16624e-02  2.68516e-03  2.68516e-03  3.73904e-03
  300.00 -3.80561 -1.04206e-02 -1.14682e-02 -1.14682e-02  2.64023e-03  2.64023e-03  3.67659e-03
  300.00 -3.77956 -1.02439e-02 -1.12739e-02 -1.12739e-02  2.59531e-03  2.59531e-03  3.61415e-03
  300.00 -3.75351 -1.00672e-02 -1.10797e-02 -1.10797e-02  2.55038e-03  2.55038e-03  3.55170e-03
  300.00 -3.72745 -9.89054e-03 -1.08855e-02 -1.08855e-02  2.50546e-03  2.50546e-03  3.48926e-03
  300.00 -3.70140 -9.71385e-03 -1.06913e-02 -1.06913e-02  2.46053e-03  2.46053e-03  3.42681e-03
  300.00 -3.67535 -9.53716e-03 -1.04971e-02 -1.04971e-02  2.41561e-03  2.41561e-03  3.36437e-03
  300.00 -3.64930 -9.36047e-03 -1.03029e-02 -1.03029e-02  2.37069e-03  2.37069e-03  3.30192e-03
  300.00 -3.62325 -9.18378e-03 -1.01087e-02 -1.01087e-02  2.32576e-03  2.32576e-03  3.23947e-03
  300.00 -3.59719 -9.00709e-03 -9.91447e-03 -9.91447e-03  2.28084e-03  2.28084e-03  3.17703e-03
  300.00 -3.57114 -8.83040e-03 -9.72026e-03 -9.72026e-03  2.23591e-03  2.23591e-03  3.11458e-03
  300.00 -3.54509 -8.65371e-03 -9.52605e-03 -9.52605e-03  2.19099e-03  2.19099e-03  3.05214e-03
  300.00 -3.51904 -8.47703e-03 -9.33184e-03 -9.33184e-03  2.14606e-03  2.14606e-03  2.98969e-03
  300.00 -3.49299 -8.30034e-03 -9.13763e-03 -9.13763e-03  2.10114e-03  2.10114e-03  2.92725e-03
  300.00 -3.46693 -8.12365e-03 -8.94342e-03 -8.94342e-03  2.05621e-03  2.05621e-03  2.86480e-03
  300.00 -3.44088 -7.94696e-03 -8.74921e-03 -8.74921e-03  2.01129e-03  2.01129e-03  2.80236e-03
  300.00 -3.41483 -7.77027e-03 -8.55500e-03 -8.55500e-03  1.96637e-03  1.96637e-03  2.73991e-03
  300.00 -3.38878 -7.59358e-03 -8.36079e-03 -8.36079e-03  1.92144e-03  1.92144e-03  2.67747e-03
  300.00 -3.36273 -7.41689e-03 -8.16658e-03 -8.16658e-03  1.87652e-03  1.87652e-03  2.61502e-03
  300.00 -3.33667 -7.24020e-03 -7.97237e-03 -7.97237e-03  1.83159e-03  1.83159e-03  2.55258e-03
  300.00 -3.31062 -7.06351e-03 -7.77816e-03 -7.77816e-03  1.78667e-03  1.78667e-03  2.49013e-03
  300.00 -3.28457 -6.88682e-03 -7.58395e-03 -7.58395e-03  1.74174e-03  1.74174e-03  2.42768e-03
  300.00 -3.25852 -6.71013e-03 -7.38974e-03 -7.38974e-03  1.69682e-03  1.69682e-03  2.36524e-03
  300.00 -3.23246 -6.53344e-03 -7.19553e-03 -7.19553e-03  1.65189e-03  1.65189e-03  2.30279e-03
  300.00 -3.20641 -6.35675e-03 -7.00132e-03 -7.00132e-03  1.60697e-03  1.60697e-03  2.24035e-03
  300.00 -3.18036 -6.18006e-03 -6.80711e-03 -6.80711e-03  1.56205e-03  1.56205e-03  2.17790e-03
  300.00 -3.15431 -6.00338e-03 -6.61290e-03 -6.61290e-03  1.51712e-03  1.51712e-03  2.11546e-03
  300.00 -3.12826 -5.82669e-03 -6.41869e-03 -6.41869e-03  1.47220e-03  1.47220e-03  2.05301e-03
  300.00 -3.10220 -5.65000e-03 -6.22448e-03 -6.22448e-03  1.42727e-03  1.42727e-03  1.99057e-03
  300.00 -3.07615 -5.47331e-03 -6.03027e-03 -6.03027e-03  1.38235e-03  1.38235e-03  1.92812e-03
  300.00 -3.05010 -5.29662e-03 -5.83606e-03 -5.83606e-03  1.33742e-03  1.33742e-03  1.86568e-03
  300.00 -3.02405 -5.11993e-03 -5.64185e-03 -5.64185e-03  1.29250e-03  1.29250e-03  1.80323e-03
  300.00 -2.99800 -4.94324e-03 -5.44764e-03 -5.44764e-03  1.24757e-03  1.24757e-03  1.74079e-03
  300.00 -2.97194 -4.76655e-03 -5.25343e-03 -5.25343e-03  1.20265e-03  1.20265e-03  1.67834e-03
  300.00 -2.94589 -4.58986e-03 -5.05922e-03 -5.05922e-03  1.15773e-03  1.15773e-03  1.61589e-03
  300.00 -2.91984 -4.41317e-03 -4.86501e-03 -4.86501e-03  1.11280e-03  1.11280e-03  1.55345e-03
  300.00 -2.89379 -4.23648e-03 -4.67080e-03 -4.67080e-03  1.06788e-03  1.06788e-03  1.49100e-03
  300.00 -2.86774 -4.05979e-03 -4.47659e-03 -4.47659e-03  1.02295e-03  1.02295e-03  1.42856e-03
  300.00 -2.84168 -3.88310e-03 -4.28238e-03 -4.28238e-03  9.78028e-04  9.78028e-04  1.36611e-03
  300.00 -2.81563 -3.70642e-03 -4.08817e-03 -4.08817e-03  9.33103e-04  9.33103e-04  1.30367e-03
  300.00 -2.78958 -3.52973e-03 -3.89396e-03 -3.89396e-03  8.88179e-04  8.88179e-04  1.24122e-03
  300.00 -2.76353 -3.35304e-03 -3.69975e-03 -3.69975e-03  8.43254e-04  8.43254e-04  1.17878e-03
  300.00 -2.73747 -3.17635e-03 -3.50554e-03 -3.50554e-03  7.98330e-04  7.98330e-04  1.11633e-03
  300.00 -2.71142 -2.99966e-03 -3.31133e-03 -3.31133e-03  7.53405e-04  7.53405e-04  1.05389e-03
  300.00 -2.68537 -2.82297e-03 -3.11712e-03 -3.11712e-03  7.08481e-04  7.08481e-04  9.91441e-04
  300.00 -2.65932 -2.64628e-03 -2.92291e-03 -2.92291e-03  6.63556e-04  6.63556e-04  9.28996e-04
  300.00 -2.63327 -2.46959e-03 -2.72870e-03 -2.72870e-03  6.18631e-04  6.18631e-04  8.66550e-04
  300.00 -2.60721 -2.29290e-03 -2.53449e-03 -2.53449e-03  5.73706e-04  5.73706e-04  8.04105e-04
  300.00 -2.58116 -2.11620e-03 -2.34027e-03 -2.34027e-03  5.28778e-04  5.28778e-04  7.41659e-04
  300.00 -2.55511 -1.93950e-03 -2.14606e-03 -2.14606e-03  4.83847e-04  4.83847e-04  6.79212e-04
  300.00 -2.52906 -1.76279e-03 -1.95183e-03 -1.95183e-03  4.38906e-04  4.38906e-04  6.16763e-04
  300.00 -2.50301 -1.58605e-03 -1.75760e-03 -1.75760e-03  3.93942e-04  3.93942e-04  5.54311e-04
  300.00 -2.47695 -1.40924e-03 -1.56334e-03 -1.56334e-03  3.48927e-04  3.48927e-04  4.91855e-04
  300.00 -2.45090 -1.23232e-03 -1.36907e-03 -1.36907e-03  3.03801e-04  3.03801e-04  4.29397e-04
  300.00 -2.42485 -1.05526e-03 -1.17486e-03 -1.17486e-03  2.58453e-04  2.58453e-04  3.66967e-04
  300.00 -2.39880 -8.78278e-04 -9.81140e-04 -9.81140e-04  2.12741e-04  2.12741e-04  3.04694e-04
  300.00 -2.37275 -7.02815e-04 -7.89604e-04 -7.89604e-04  1.66710e-04  1.66710e-04  2.43048e-04
  300.00 -2.34669 -5.34528e-04 -6.05809e-04 -6.05809e-04  1.21573e-04  1.21573e-04  1.83481e-04
  300.00 -2.32064 -3.88258e-04 -4.43454e-04 -4.43454e-04  8.16049e-05  8.16049e-05  1.29381e-04
  300.00 -2.29459 -2.81161e-04 -3.19239e-04 -3.19239e-04  5.20057e-05  5.20057e-05  8.44192e-05
  300.00 -2.26854 -2.06979e-04 -2.29766e-04 -2.29766e-04  2.97069e-05  2.97069e-05  4.75931e-05
  300.00 -2.24248 -1.55364e-04 -1.68399e-04 -1.68399e-04  1.25708e-05  1.25708e-05  2.20391e-05
  300.00 -2.21643 -1.24854e-04 -1.32349e-04 -1.32349e-04  3.23079e-06  3.23080e-06  8.39047e-06
  300.00 -2.19038 -1.06051e-04 -1.06773e-04 -1.06773e-04 -7.85641e-07 -7.85640e-07  1.03802e-06
  300.00 -2.16433 -9.27530e-05 -8.67822e-05 -8.67822e-05 -9.53334e-07 -9.53334e-07 -1.19430e-06
