  300.00 -7.01002 -3.33923e-02 -3.61330e-02 -3.61330e-02  8.78536e-03  8.78536e-03  1.15207e-02
  300.00 -6.98397 -3.32087e-02 -3.59345e-02 -3.59345e-02  8.73701e-03  8.73701e-03  1.14573e-02
  300.00 -6.95792 -3.30252e-02 -3.57359e-02 -3.57359e-02  8.68865e-03  8.68865e-03  1.13939e-02
  300.00 -6.93186 -3.28416e-02 -3.55373e-02 -3.55373e-02  8.64030e-03  8.64030e-03  1.13305e-02
  300.00 -6.90581 -3.26581e-02 -3.53388e-02 -3.53388e-02  8.59195e-03  8.59195e-03  1.12672e-02
  300.00 -6.87976 -3.24745e-02 -3.51402e-02 -3.51402e-02  8.54359e-03  8.54359e-03  1.12038e-02
  300.00 -6.85371 -3.22910e-02 -3.49416e-02 -3.49416e-02  8.49524e-03  8.49524e-03  1.11404e-02
  300.00 -6.82766 -3.21074e-02 -3.47430e-02 -3.47430e-02  8.44689e-03  8.44689e-03  1.10770e-02
  300.00 -6.80160 -3.19239e-02 -3.45445e-02 -3.45445e-02  8.39853e-03  8.39853e-03  1.10137e-02
  300.00 -6.77555 -3.17404e-02 -3.43459e-02 -3.43459e-02  8.35018e-03  8.35018e-03  1.09503e-02
  300.00 -6.74950 -3.15568e-02 -3.41473e-02 -3.41473e-02  8.30183e-03  8.30183e-03  1.08869e-02
  300.00 -6.72345 -3.13733e-02 -3.39487e-02 -3.39487e-02  8.25347e-03  8.25347e-03  1.08235e-02
  300.00 -6.69739 -3.11897e-02 -3.37502e-02 -3.37502e-02  8.20512e-03  8.20512e-03  1.07601e-02
  300.00 -6.67134 -3.10062e-02 -3.35516e-02 -3.35516e-02  8.15676e-03  8.15676e-03  1.06968e-02
  300.00 -6.64529 -3.08226e-02 -3.33530e-02 -3.33530e-02  8.10841e-03  8.10841e-03  1.06334e-02
  300.00 -6.61924 -3.06391e-02 -3.31545e-02 -3.31545e-02  8.06006e-03  8.06006e-03  1.05700e-02
  300.00 -6.59319 -3.04555e-02 -3.29559e-02 -3.29559e-02  8.01170e-03  8.01170e-03  1.05066e-02
  300.00 -6.56713 -3.02720e-02 -3.27573e-02 -3.27573e-02  7.96335e-03  7.96335e-03  1.04433e-02
  300.00 -6.54108 -3.00884e-02 -3.25587e-02 -3.25587e-02  7.91500e-03  7.91500e-03  1.03799e-02
  300.00 -6.51503 -2.99049e-02 -3.23602e-02 -3.23602e-02  7.86664e-03  7.86664e-03  1.03165e-02
  300.00 -6.48898 -2.97213e-02 -3.21616e-02 -3.21616e-02  7.81829e-03  7.81829e-03  1.02531e-02
  300.00 -6.46293 -2.95378e-02 -3.19630e-02 -3.19630e-02  7.76994e-03  7.76994e-03  1.01897e-02
  300.00 -6.43687 -2.93542e-02 -3.17645e-02 -3.17645e-02  7.72158e-03  7.72158e-03  1.01264e-02
  300.00 -6.41082 -2.91707e-02 -3.15659e-02 -3.15659e-02  7.67323e-03  7.67323e-03  1.00630e-02
  300.00 -6.38477 -2.89871e-02 -3.13673e-02 -3.13673e-02  7.62488e-03  7.62488e-03  9.99961e-03
  300.00 -6.35872 -2.88036e-02 -3.11687e-02 -3.11687e-02  7.57652e-03  7.57652e-03  9.93623e-03
  300.00 -6.33267 -2.86200e-02 -3.09702e-02 -3.09702e-02  7.52817e-03  7.52817e-03  9.87285e-03
  300.00 -6.30661 -2.84365e-02 -3.07716e-02 -3.07716e-02  7.47982e-03  7.47982e-03  9.80948e-03
  300.00 -6.28056 -2.82530e-02 -3.05730e-02 -3.05730e-02  7.43146e-03  7.43146e-03  9.74610e-03
  300.00 -6.25451 -2.80694e-02 -3.03745e-02 -3.03745e-02  7.38311e-03  7.38311e-03  9.68272e-03
  300.00 -6.22846 -2.78859e-02 -3.01759e-02 -3.01759e-02  7.33476e-03  7.33476e-03  9.61934e-03
  300.00 -6.20240 -2.77023e-02 -2.99773e-02 -2.99773e-02  7.28640e-03  7.28640e-03  9.55597e-03
  300.00 -6.17635 -2.75188e-02 -2.97787e-02 -2.97787e-02  7.23805e-03  7.23805e-03  9.49259e-03
  300.00 -6.15030 -2.73352e-02 -2.95802e-02 -2.95802e-02  7.18970e-03  7.18970e-03  9.42921e-03
  300.00 -6.12425 -2.71517e-02 -2.93816e-02 -2.93816e-02  7.14134e-03  7.14134e-03  9.36583e-03
  300.00 -6.09820 -2.69681e-02 -2.91830e-02 -2.91830e-02  7.09299e-03  7.09299e-03  9.30246e-03
  300.00 -6.07214 -2.67846e-02 -2.89845e-02 -2.89845e-02  7.04463e-03  7.04463e-03  9.23908e-03
  300.00 -6.04609 -2.66010e-02 -2.87859e-02 -2.87859e-02  6.99628e-03  6.99628e-03  9.17570e-03
  300.00 -6.02004 -2.64175e-02 -2.85873e-02 -2.85873e-02  6.94793e-03  6.94793e-03  9.11232e-03
  300.00 -5.99399 -2.62339e-02 -2.83887e-02 -2.83887e-02  6.89957e-03  6.89957e-03  9.04895e-03
  300.00 -5.96794 -2.60504e-02 -2.81902e-02 -2.81902e-02  6.85122e-03  6.85122e-03  8.98557e-03
  300.00 -5.94188 -2.58668e-02 -2.79916e-02 -2.79916e-02  6.80287e-03  6.80287e-03  8.92219e-03
  300.00 -5.91583 -2.56833e-02 -2.77930e-02 -2.77930e-02  6.75451e-03  6.75451e-03  8.85881e-03
  300.00 -5.88978 -2.54997e-02 -2.75945e-02 -2.75945e-02  6.70616e-03  6.70616e-03  8.79543e-03
  300.00 -5.86373 -2.53162e-02 -2.73959e-02 -2.73959e-02  6.65781e-03  6.65781e-03  8.73206e-03
  300.00 -5.83768 -2.51327e-02 -2.71973e-02 -2.71973e-02  6.60945e-03  6.60945e-03  8.66868e-03
  300.00 -5.81162 -2.49491e-02 -2.69987e-02 -2.69987e-02  6.56110e-03  6.56110e-03  8.60530e-03
  300.00 -5.78557 -2.47656e-02 -2.68002e-02 -2.68002e-02  6.51275e-03  6.51275e-03  8.54192e-03
  300.00 -5.75952 -2.45820e-02 -2.66016e-02 -2.66016e-02  6.46439e-03  6.46439e-03  8.47855e-03
  300.00 -5.73347 -2.43985e-02 -2.64030e-02 -2.64030e-02  6.41604e-03  6.41604e-03  8.41517e-03
  300.00 -5.70741 -2.42149e-02 -2.62045e-02 -2.62045e-02  6.36769e-03  6.36769e-03  8.35179e-03
  300.00 -5.68136 -2.40314e-02 -2.60059e-02 -2.60059e-02  6.31933e-03  6.31933e-03  8.28841e-03
  300.00 -5.65531 -2.38478e-02 -2.58073e-02 -2.58073e-02  6.27098e-03  6.27098e-03  8.22504e-03
  300.00 -5.62926 -2.36643e-02 -2.56087e-02 -2.56087e-02  6.22263e-03  6.22263e-03  8.16166e-03
  300.00 -5.60321 -2.34807e-02 -2.54102e-02 -2.54102e-02  6.17427e-03  6.17427e-03  8.09828e-03
  300.00 -5.57715 -2.32972e-02 -2.52116e-02 -2.52116e-02  6.12592e-03  6.12592e-03  8.03490e-03
  300.00 -5.55110 -2.31136e-02 -2.50130e-02 -2.50130e-02  6.07756e-03  6.07756e-03  7.97152e-03
  300.00 -5.52505 -2.29301e-02 -2.48145e-02 -2.48145e-02  6.02921e-03  6.02921e-03  7.90815e-03
  300.00 -5.49900 -2.27465e-02 -2.46159e-02 -2.46159e-02  5.98086e-03  5.98086e-03  7.84477e-03
  300.00 -5.47295 -2.25630e-02 -2.44173e-02 -2.44173e-02  5.93250e-03  5.93250e-03  7.78139e-03
  300.00 -5.44689 -2.23794e-02 -2.42187e-02 -2.42187e-02  5.88415e-03  5.88415e-03  7.71801e-03
  300.00 -5.42084 -2.21959e-02 -2.40202e-02 -2.40202e-02  5.83580e-03  5.83580e-03  7.65464e-03
  300.00 -5.39479 -2.20123e-02 -2.38216e-02 -2.38216e-02  5.78744e-03  5.78744e-03  7.59126e-03
  300.00 -5.36874 -2.18288e-02 -2.36230e-02 -2.36230e-02  5.73909e-03  5.73909e-03  7.52788e-03
  300.00 -5.34269 -2.16453e-02 -2.34245e-02 -2.34245e-02  5.69074e-03  5.69074e-03  7.46450e-03
  300.00 -5.31663 -2.14617e-02 -2.32259e-02 -2.32259e-02  5.64238e-03  5.64238e-03  7.40113e-03
  300.00 -5.29058 -2.12782e-02 -2.30273e-02 -2.30273e-02  5.59403e-03  5.59403e-03  7.33775e-03
  300.00 -5.26453 -2.10946e-02 -2.28287e-02 -2.28287e-02  5.54568e-03  5.54568e-03  7.27437e-03
  300.00 -5.23848 -2.09111e-02 -2.26302e-02 -2.26302e-02  5.49732e-03  5.49732e-03  7.21099e-03
  300.00 -5.21242 -2.07275e-02 -2.24316e-02 -2.24316e-02  5.44897e-03  5.44897e-03  7.14761e-03
  300.00 -5.18637 -2.05440e-02 -2.22330e-02 -2.22330e-02  5.40062e-03  5.40062e-03  7.08424e-03
  300.00 -5.16032 -2.03604e-02 -2.20345e-02 -2.20345e-02  5.35226e-03  5.35226e-03  7.02086e-03
  300.00 -5.13427 -2.01769e-02 -2.18359e-02 -2.18359e-02  5.30391e-03  5.30391e-03  6.95748e-03
  300.00 -5.10822 -1.99933e-02 -2.16373e-02 -2.16373e-02  5.25556e-03  5.25556e-03  6.89410e-03
  300.00 -5.08216 -1.98098e-02 -2.14387e-02 -2.14387e-02  5.20720e-03  5.20720e-03  6.83073e-03
  300.00 -5.05611 -1.96262e-02 -2.12402e-02 -2.12402e-02  5.15885e-03  5.15885e-03  6.76735e-03
  300.00 -5.03006 -1.94427e-02 -2.10416e-02 -2.10416e-02  5.11049e-03  5.11049e-03  6.70397e-03
  300.00 -5.00401 -1.92591e-02 -2.08430e-02 -2.08430e-02  5.06214e-03  5.06214e-03  6.64059e-03
  300.00 -4.97796 -1.90756e-02 -2.06445e-02 -2.06445e-02  5.01379e-03  5.01379e-03  6.57722e-03
  300.00 -4.95190 -1.88920e-02 -2.04459e-02 -2.04459e-02  4.96543e-03  4.96543e-03  6.51384e-03
  300.00 -4.92585 -1.87085e-02 -2.02473e-02 -2.02473e-02  4.91708e-03  4.91708e-03  6.45046e-03
  300.00 -4.89980 -1.85249e-02 -2.00487e-02 -2.00487e-02  4.86873e-03  4.86873e-03  6.38708e-03
  300.00 -4.87375 -1.83414e-02 -1.98502e-02 -1.98502e-02  4.82037e-03  4.82037e-03  6.32370e-03
  300.00 -4.84770 -1.81579e-02 -1.96516e-02 -1.96516e-02  4.77202e-03  4.77202e-03  6.26033e-03
  300.00 -4.82164 -1.79743e-02 -1.94530e-02 -1.94530e-02  4.72367e-03  4.72367e-03  6.19695e-03
  300.00 -4.79559 -1.77908e-02 -1.92545e-02 -1.92545e-02  4.67531e-03  4.67531e-03  6.13357e-03
  300.00 -4.76954 -1.76072e-02 -1.90559e-02 -1.90559e-02  4.62696e-03  4.62696e-03  6.07019e-03
  300.00 -4.74349 -1.74237e-02 -1.88573e-02 -1.88573e-02  4.57861e-03  4.57861e-03  6.00682e-03
  300.00 -4.71743 -1.72401e-02 -1.86587e-02 -1.86587e-02  4.53025e-03  4.53025e-03  5.94344e-03
  300.00 -4.69138 -1.70566e-02 -1.84602e-02 -1.84602e-02  4.48190e-03  4.48190e-03  5.88006e-03
  300.00 -4.66533 -1.68730e-02 -1.82616e-02 -1.82616e-02  4.43355e-03  4.43355e-03  5.81668e-03
  300.00 -4.63928 -1.66895e-02 -1.80630e-02 -1.80630e-02  4.38519e-03  4.38519e-03  5.75331e-03
  300.00 -4.61323 -1.65059e-02 -1.78645e-02 -1.78645e-02  4.33684e-03  4.33684e-03  5.68993e-03
  300.00 -4.58717 -1.63224e-02 -1.76659e-02 -1.76659e-02  4.28849e-03  4.28849e-03  5.62655e-03
  300.00 -4.56112 -1.61388e-02 -1.74673e-02 -1.74673e-02  4.24013e-03  4.24013e-03  5.56317e-03
  300.00 -4.53507 -1.59553e-02 -1.72687e-02 -1.72687e-02  4.19178e-03  4.19178e-03  5.49979e-03
  300.00 -4.50902 -1.57717e-02 -1.70702e-02 -1.70702e-02  4.14342e-03  4.14342e-03  5.43642e-03
  300.00 -4.48297 -1.55882e-02 -1.68716e-02 -1.68716e-02  4.09507e-03  4.09507e-03  5.37304e-03
  300.00 -4.45691 -1.54046e-02 -1.66730e-02 -1.66730e-02  4.04672e-03  4.04672e-03  5.30966e-03
  300.00 -4.43086 -1.52211e-02 -1.64745e-02 -1.64745e-02  3.99836e-03  3.99836e-03  5.24628e-03
  300.00 -4.40481 -1.50375e-02 -1.62759e-02 -1.62759e-02  3.95001e-03  3.95001e-03  5.18291e-03
  300.00 -4.37876 -1.48540e-02 -1.60773e-02 -1.60773e-02  3.90166e-03  3.90166e-03  5.11953e-03
  300.00 -4.35271 -1.46705e-02 -1.58787e-02 -1.58787e-02  3.85330e-03  3.85330e-03  5.05615e-03
  300.00 -4.32665 -1.44869e-02 -1.56802e-02 -1.56802e-02  3.80495e-03  3.80495e-03  4.99277e-03
  300.00 -4.30060 -1.43034e-02 -1.54816e-02 -1.54816e-02  3.75660e-03  3.75660e-03  4.92940e-03
  300.00 -4.27455 -1.41198e-02 -1.52830e-02 -1.52830e-02  3.70824e-03  3.70824e-03  4.86602e-03
  300.00 -4.24850 -1.39363e-02 -1.50845e-02 -1.50845e-02  3.65989e-03  3.65989e-03  4.80264e-03
  300.00 -4.22244 -1.37527e-02 -1.48859e-02 -1.48859e-02  3.61154e-03  3.61154e-03  4.73926e-03
  300.00 -4.19639 -1.35692e-02 -1.46873e-02 -1.46873e-02  3.56318e-03  3.56318e-03  4.67588e-03
  300.00 -4.17034 -1.33856e-02 -1.44887e-02 -1.44887e-02  3.51483e-03  3.51483e-03  4.61251e-03
  300.00 -4.14429 -1.32021e-02 -1.42902e-02 -1.42902e-02  3.46648e-03  3.46648e-03  4.54913e-03
  300.00 -4.11824 -1.30185e-02 -1.40916e-02 -1.40916e-02  3.41812e-03  3.41812e-03  4.48575e-03
  300.00 -4.09218 -1.28350e-02 -1.38930e-02 -1.38930e-02  3.36977e-03  3.36977e-03  4.42237e-03
  300.00 -4.06613 -1.26514e-02 -1.36945e-02 -1.36945e-02  3.32142e-03  3.32142e-03  4.35900e-03
  300.00 -4.04008 -1.24679e-02 -1.34959e-02 -1.34959e-02  3.27306e-03  3.27306e-03  4.29562e-03
  300.00 -4.01403 -1.22843e-02 -1.32973e-02 -1.32973e-02  3.22471e-03  3.22471e-03  4.23224e-03
  300.00 -3.98798 -1.21008e-02 -1.30987e-02 -1.30987e-02  3.17635e-03  3.17635e-03  4.16886e-03
  300.00 -3.96192 -1.19172e-02 -1.29002e-02 -1.29002e-02  3.12800e-03  3.12800e-03  4.10549e-03
  300.00 -3.93587 -1.17337e-02 -1.27016e-02 -1.27016e-02  3.07965e-03  3.07965e-03  4.04211e-03
  300.00 -3.90982 -1.15501e-02 -1.25030e-02 -1.25030e-02  3.03129e-03  3.03129e-03  3.97873e-03
  300.00 -3.88377 -1.13666e-02 -1.23045e-02 -1.23045e-02  2.98294e-03  2.98294e-03  3.91535e-03
  300.00 -3.85772 -1.11831e-02 -1.21059e-02 -1.21059e-02  2.93459e-03  2.93459e-03  3.85198e-03
  300.00 -3.83166 -1.09995e-02 -1.19073e-02 -1.19073e-02  2.88623e-03  2.88623e-03  3.78860e-03
  300.00 -3.80561 -1.08160e-02 -1.17087e-02 -1.17087e-02  2.83788e-03  2.83788e-03  3.72522e-03
  300.00 -3.77956 -1.06324e-02 -1.15102e-02 -1.15102e-02  2.78953e-03  2.78953e-03  3.66184e-03
  300.00 -3.75351 -1.04489e-02 -1.13116e-02 -1.13116e-02  2.74117e-03  2.74117e-03  3.59846e-03
  300.00 -3.72745 -1.02653e-02 -1.11130e-02 -1.11130e-02  2.69282e-03  2.69282e-03  3.53509e-03
  300.00 -3.70140 -1.00818e-02 -1.09145e-02 -1.09145e-02  2.64447e-03  2.64447e-03  3.47171e-03
  300.00 -3.67535 -9.89822e-03 -1.07159e-02 -1.07159e-02  2.59611e-03  2.59611e-03  3.40833e-03
  300.00 -3.64930 -9.71467e-03 -1.05173e-02 -1.05173e-02  2.54776e-03  2.54776e-03  3.34495e-03
  300.00 -3.62325 -9.53113e-03 -1.03187e-02 -1.03187e-02  2.49941e-03  2.49941e-03  3.28158e-03
  300.00 -3.59719 -9.34758e-03 -1.01202e-02 -1.01202e-02  2.45105e-03  2.45105e-03  3.21820e-03
  300.00 -3.57114 -9.16403e-03 -9.92159e-03 -9.92159e-03  2.40270e-03  2.40270e-03  3.15482e-03
  300.00 -3.54509 -8.98048e-03 -9.72302e-03 -9.72302e-03  2.35435e-03  2.35435e-03  3.09144e-03
  300.00 -3.51904 -8.79694e-03 -9.52445e-03 -9.52445e-03  2.30599e-03  2.30599e-03  3.02807e-03
  300.00 -3.49299 -8.61339e-03 -9.32588e-03 -9.32588e-03  2.25764e-03  2.25764e-03  2.96469e-03
  300.00 -3.46693 -8.42984e-03 -9.12731e-03 -9.12731e-03  2.20928e-03  2.20928e-03  2.90131e-03
  300.00 -3.44088 -8.24630e-03 -8.92874e-03 -8.92874e-03  2.16093e-03  2.16093e-03  2.83793e-03
  300.00 -3.41483 -8.06275e-03 -8.73017e-03 -8.73017e-03  2.11258e-03  2.11258e-03  2.77455e-03
  300.00 -3.38878 -7.87920e-03 -8.53159e-03 -8.53159e-03  2.06422e-03  2.06422e-03  2.71118e-03
  300.00 -3.36273 -7.69565e-03 -8.33302e-03 -8.33302e-03  2.01587e-03  2.01587e-03  2.64780e-03
  300.00 -3.33667 -7.51211e-03 -8.13445e-03 -8.13445e-03  1.96752e-03  1.96752e-03  2.58442e-03
  300.00 -3.31062 -7.32856e-03 -7.93588e-03 -7.93588e-03  1.91916e-03  1.91916e-03  2.52104e-03
  300.00 -3.28457 -7.14501e-03 -7.73731e-03 -7.73731e-03  1.87081e-03  1.87081e-03  2.45767e-03
  300.00 -3.25852 -6.96146e-03 -7.53874e-03 -7.53874e-03  1.82246e-03  1.82246e-03  2.39429e-03
  300.00 -3.23246 -6.77792e-03 -7.34017e-03 -7.34017e-03  1.77410e-03  1.77410e-03  2.33091e-03
  300.00 -3.20641 -6.59437e-03 -7.14159e-03 -7.14159e-03  1.72575e-03  1.72575e-03  2.26753e-03
  300.00 -3.18036 -6.41082e-03 -6.94302e-03 -6.94302e-03  1.67740e-03  1.67740e-03  2.20416e-03
  300.00 -3.15431 -6.22727e-03 -6.74445e-03 -6.74445e-03  1.62904e-03  1.62904e-03  2.14078e-03
  300.00 -3.12826 -6.04373e-03 -6.54588e-03 -6.54588e-03  1.58069e-03  1.58069e-03  2.07740e-03
  300.00 -3.10220 -5.86018e-03 -6.34731e-03 -6.34731e-03  1.53234e-03  1.53234e-03  2.01402e-03
  300.00 -3.07615 -5.67663e-03 -6.14874e-03 -6.14874e-03  1.48398e-03  1.48398e-03  1.95064e-03
  300.00 -3.05010 -5.49308e-03 -5.95016e-03 -5.95016e-03  1.43563e-03  1.43563e-03  1.88727e-03
  300.00 -3.02405 -5.30954e-03 -5.75159e-03 -5.75159e-03  1.38728e-03  1.38728e-03  1.82389e-03
  300.00 -2.99800 -5.12599e-03 -5.55302e-03 -5.55302e-03  1.33892e-03  1.33892e-03  1.76051e-03
  300.00 -2.97194 -4.94244e-03 -5.35445e-03 -5.35445e-03  1.29057e-03  1.29057e-03  1.69713e-03
  300.00 -2.94589 -4.75890e-03 -5.15588e-03 -5.15588e-03  1.24222e-03  1.24222e-03  1.63376e-03
  300.00 -2.91984 -4.57535e-03 -4.95731e-03 -4.95731e-03  1.19386e-03  1.19386e-03  1.57038e-03
  300.00 -2.89379 -4.39180e-03 -4.75874e-03 -4.75874e-03  1.14551e-03  1.14551e-03  1.50700e-03
  300.00 -2.86774 -4.20825e-03 -4.56016e-03 -4.56016e-03  1.09715e-03  1.09715e-03  1.44362e-03
  300.00 -2.84168 -4.02471e-03 -4.36159e-03 -4.36159e-03  1.04880e-03  1.04880e-03  1.38025e-03
  300.00 -2.81563 -3.84116e-03 -4.16302e-03 -4.16302e-03  1.00045e-03  1.00045e-03  1.31687e-03
  300.00 -2.78958 -3.65761e-03 -3.96445e-03 -3.96445e-03  9.52094e-04  9.52094e-04  1.25349e-03
  300.00 -2.76353 -3.47406e-03 -3.76588e-03 -3.76588e-03  9.03741e-04  9.03741e-04  1.19011e-03
  300.00 -2.73747 -3.29052e-03 -3.56731e-03 -3.56731e-03  8.55387e-04  8.55387e-04  1.12673e-03
  300.00 -2.71142 -3.10697e-03 -3.36873e-03 -3.36873e-03  8.07034e-04  8.07034e-04  1.06336e-03
  300.00 -2.68537 -2.92342e-03 -3.17016e-03 -3.17016e-03  7.58680e-04  7.58680e-04  9.99979e-04
  300.00 -2.65932 -2.73987e-03 -2.97159e-03 -2.97159e-03  7.10326e-04  7.10326e-04  9.36602e-04
  300.00 -2.63327 -2.55633e-03 -2.77302e-03 -2.77302e-03  6.61972e-04  6.61972e-04  8.73224e-04
  300.00 -2.60721 -2.37278e-03 -2.57445e-03 -2.57445e-03  6.13617e-04  6.13617e-04  8.09846e-04
  300.00 -2.58116 -2.18922e-03 -2.37587e-03 -2.37587e-03  5.65260e-04  5.65260e-04  7.46467e-04
  300.00 -2.55511 -2.00566e-03 -2.17729e-03 -2.17729e-03  5.16899e-04  5.16899e-04  6.83086e-04
  300.00 -2.52906 -1.82209e-03 -1.97870e-03 -1.97870e-03  4.68525e-04  4.68525e-04  6.19702e-04
  300.00 -2.50301 -1.63847e-03 -1.78009e-03 -1.78009e-03  4.20125e-04  4.20125e-04  5.56310e-04
  300.00 -2.47695 -1.45477e-03 -1.58144e-03 -1.58144e-03  3.71663e-04  3.71663e-04  4.92904e-04
  300.00 -2.45090 -1.27093e-03 -1.38273e-03 -1.38273e-03  3.23069e-04  3.23069e-04  4.29473e-04
  300.00 -2.42485 -1.08689e-03 -1.18402e-03 -1.18402e-03  2.74213e-04  2.74213e-04  3.66022e-04
  300.00 -2.39880 -9.02860e-04 -9.85693e-04 -9.85693e-04  2.24926e-04  2.24926e-04  3.02637e-04
  300.00 -2.37275 -7.20410e-04 -7.89483e-04 -7.89483e-04  1.75275e-04  1.75275e-04  2.39745e-04
  300.00 -2.34669 -5.45826e-04 -6.01383e-04 -6.01383e-04  1.26699e-04  1.26699e-04  1.78840e-04
  300.00 -2.32064 -3.95028e-04 -4.36118e-04 -4.36118e-04  8.39634e-05  8.39634e-05  1.23635e-04
  300.00 -2.29459 -2.84331e-04 -3.10479e-04 -3.10479e-04  5.20587e-05  5.20587e-05  7.84161e-05
  300.00 -2.26854 -2.06048e-04 -2.19826e-04 -2.19826e-04  2.76473e-05  2.76473e-05  4.29699e-05
  300.00 -2.24248 -1.52502e-04 -1.58031e-04 -1.58031e-04  1.03298e-05  1.03298e-05  1.95181e-05
  300.00 -2.21643 -1.22617e-04 -1.22134e-04 -1.22134e-04  1.79673e-06  1.79673e-06  6.76038e-06
  300.00 -2.19038 -1.04654e-04 -9.79132e-05 -9.79132e-05 -1.29366e-06 -1.29366e-06 -2.98122e-07
  300.00 -2.16433 -9.10830e-05 -8.02790e-05 -8.02790e-05 -9.67797e-07 -9.67797e-07 -1.85088e-06
