  300.00 -7.29659 -3.54111e-02 -3.83172e-02 -3.83172e-02  9.31720e-03  9.31721e-03  1.22178e-02
  300.00 -7.27054 -3.52276e-02 -3.81186e-02 -3.81186e-02  9.26885e-03  9.26885e-03  1.21545e-02
  300.00 -7.24449 -3.50440e-02 -3.79200e-02 -3.79200e-02  9.22049e-03  9.22050e-03  1.20911e-02
  300.00 -7.21844 -3.48605e-02 -3.77215e-02 -3.77215e-02  9.17214e-03  9.17215e-03  1.20277e-02
  300.00 -7.19238 -3.46769e-02 -3.75229e-02 -3.75229e-02  9.12379e-03  9.12379e-03  1.19643e-02
  300.00 -7.16633 -3.44934e-02 -3.73243e-02 -3.73243e-02  9.07543e-03  9.07544e-03  1.19009e-02
  300.00 -7.14028 -3.43098e-02 -3.71257e-02 -3.71257e-02  9.02708e-03  9.02709e-03  1.18376e-02
  300.00 -7.11423 -3.41263e-02 -3.69272e-02 -3.69272e-02  8.97873e-03  8.97873e-03  1.17742e-02
  300.00 -7.08818 -3.39427e-02 -3.67286e-02 -3.67286e-02  8.93037e-03  8.93038e-03  1.17108e-02
  300.00 -7.06212 -3.37592e-02 -3.65300e-02 -3.65300e-02  8.88202e-03  8.88202e-03  1.16474e-02
  300.00 -7.03607 -3.35756e-02 -3.63315e-02 -3.63315e-02  8.83366e-03  8.83367e-03  1.15841e-02
  300.00 -7.01002 -3.33921e-02 -3.61329e-02 -3.61329e-02  8.78531e-03  8.78532e-03  1.15207e-02
  300.00 -6.98397 -3.32085e-02 -3.59343e-02 -3.59343e-02  8.73696e-03  8.73696e-03  1.14573e-02
  300.00 -6.95792 -3.30250e-02 -3.57357e-02 -3.57357e-02  8.68860e-03  8.68861e-03  1.13939e-02
  300.00 -6.93186 -3.28414e-02 -3.55372e-02 -3.55372e-02  8.64025e-03  8.64026e-03  1.13305e-02
  300.00 -6.90581 -3.26579e-02 -3.53386e-02 -3.53386e-02  8.59190e-03  8.59190e-03  1.12672e-02
  300.00 -6.87976 -3.24743e-02 -3.51400e-02 -3.51400e-02  8.54354e-03  8.54355e-03  1.12038e-02
  300.00 -6.85371 -3.22908e-02 -3.49414e-02 -3.49415e-02  8.49519e-03  8.49520e-03  1.11404e-02
  300.00 -6.82766 -3.21072e-02 -3.47429e-02 -3.47429e-02  8.44684e-03  8.44684e-03  1.10770e-02
  300.00 -6.80160 -3.19237e-02 -3.45443e-02 -3.45443e-02  8.39848e-03  8.39849e-03  1.10137e-02
  300.00 -6.77555 -3.17401e-02 -3.43457e-02 -3.43457e-02  8.35013e-03  8.35013e-03  1.09503e-02
  300.00 -6.74950 -3.15566e-02 -3.41472e-02 -3.41472e-02  8.30178e-03  8.30178e-03  1.08869e-02
  300.00 -6.72345 -3.13731e-02 -3.39486e-02 -3.39486e-02  8.25342e-03  8.25343e-03  1.08235e-02
  300.00 -6.69739 -3.11895e-02 -3.37500e-02 -3.37500e-02  8.20507e-03  8.20507e-03  1.07601e-02
  300.00 -6.67134 -3.10060e-02 -3.35514e-02 -3.35514e-02  8.15671e-03  8.15672e-03  1.06968e-02
  300.00 -6.64529 -3.08224e-02 -3.33529e-02 -3.33529e-02  8.10836e-03  8.10837e-03  1.06334e-02
  300.00 -6.61924 -3.06389e-02 -3.31543e-02 -3.31543e-02  8.06001e-03  8.06001e-03  1.05700e-02
  300.00 -6.59319 -3.04553e-02 -3.29557e-02 -3.29557e-02  8.01165e-03  8.01166e-03  1.05066e-02
  300.00 -6.56713 -3.02718e-02 -3.27572e-02 -3.27572e-02  7.96330e-03  7.96331e-03  1.04433e-02
  300.00 -6.54108 -3.00882e-02 -3.25586e-02 -3.25586e-02  7.91495e-03  7.91495e-03  1.03799e-02
  300.00 -6.51503 -2.99047e-02 -3.23600e-02 -3.23600e-02  7.86659e-03  7.86660e-03  1.03165e-02
  300.00 -6.48898 -2.97211e-02 -3.21614e-02 -3.21614e-02  7.81824e-03  7.81825e-03  1.02531e-02
  300.00 -6.46293 -2.95376e-02 -3.19629e-02 -3.19629e-02  7.76989e-03  7.76989e-03  1.01897e-02
  300.00 -6.43687 -2.93540e-02 -3.17643e-02 -3.17643e-02  7.72153e-03  7.72154e-03  1.01264e-02
  300.00 -6.41082 -2.91705e-02 -3.15657e-02 -3.15657e-02  7.67318e-03  7.67318e-03  1.00630e-02
  300.00 -6.38477 -2.89869e-02 -3.13672e-02 -3.13672e-02  7.62483e-03  7.62483e-03  9.99960e-03
  300.00 -6.35872 -2.88034e-02 -3.11686e-02 -3.11686e-02  7.57647e-03  7.57648e-03  9.93623e-03
  300.00 -6.33267 -2.86198e-02 -3.09700e-02 -3.09700e-02  7.52812e-03  7.52812e-03  9.87285e-03
  300.00 -6.30661 -2.84363e-02 -3.07714e-02 -3.07714e-02  7.47976e-03  7.47977e-03  9.80947e-03
  300.00 -6.28056 -2.82527e-02 -3.05729e-02 -3.05729e-02  7.43141e-03  7.43142e-03  9.74609e-03
  300.00 -6.25451 -2.80692e-02 -3.03743e-02 -3.03743e-02  7.38306e-03  7.38306e-03  9.68271e-03
  300.00 -6.22846 -2.78856e-02 -3.01757e-02 -3.01757e-02  7.33470e-03  7.33471e-03  9.61934e-03
  300.00 -6.20240 -2.77021e-02 -2.99771e-02 -2.99772e-02  7.28635e-03  7.28636e-03  9.55596e-03
  300.00 -6.17635 -2.75186e-02 -2.97786e-02 -2.97786e-02  7.23800e-03  7.23800e-03  9.49258e-03
  300.00 -6.15030 -2.73350e-02 -2.95800e-02 -2.95800e-02  7.18964e-03  7.18965e-03  9.42920e-03
  300.00 -6.12425 -2.71515e-02 -2.93814e-02 -2.93814e-02  7.14129e-03  7.14129e-03  9.36582e-03
  300.00 -6.09820 -2.69679e-02 -2.91829e-02 -2.91829e-02  7.09294e-03  7.09294e-03  9.30244e-03
  300.00 -6.07214 -2.67844e-02 -2.89843e-02 -2.89843e-02  7.04458e-03  7.04459e-03  9.23907e-03
  300.00 -6.04609 -2.66008e-02 -2.87857e-02 -2.87857e-02  6.99623e-03  6.99623e-03  9.17569e-03
  300.00 -6.02004 -2.64173e-02 -2.85871e-02 -2.85871e-02  6.94788e-03  6.94788e-03  9.11231e-03
  300.00 -5.99399 -2.62337e-02 -2.83886e-02 -2.83886e-02  6.89952e-03  6.89953e-03  9.04893e-03
  300.00 -5.96794 -2.60502e-02 -2.81900e-02 -2.81900e-02  6.85117e-03  6.85117e-03  8.98555e-03
  300.00 -5.94188 -2.58666e-02 -2.79914e-02 -2.79914e-02  6.80281e-03  6.80282e-03  8.92218e-03
  300.00 -5.91583 -2.56831e-02 -2.77929e-02 -2.77929e-02  6.75446e-03  6.75447e-03  8.85880e-03
  300.00 -5.88978 -2.54995e-02 -2.75943e-02 -2.75943e-02  6.70611e-03  6.70611e-03  8.79542e-03
  300.00 -5.86373 -2.53160e-02 -2.73957e-02 -2.73957e-02  6.65775e-03  6.65776e-03  8.73204e-03
  300.00 -5.83768 -2.51324e-02 -2.71971e-02 -2.71971e-02  6.60940e-03  6.60941e-03  8.66866e-03
  300.00 -5.81162 -2.49489e-02 -2.69986e-02 -2.69986e-02  6.56105e-03  6.56105e-03  8.60528e-03
  300.00 -5.78557 -2.47653e-02 -2.68000e-02 -2.68000e-02  6.51269e-03  6.51270e-03  8.54191e-03
  300.00 -5.75952 -2.45818e-02 -2.66014e-02 -2.66014e-02  6.46434e-03  6.46434e-03  8.47853e-03
  300.00 -5.73347 -2.43982e-02 -2.64028e-02 -2.64029e-02  6.41599e-03  6.41599e-03  8.41515e-03
  300.00 -5.70741 -2.42147e-02 -2.62043e-02 -2.62043e-02  6.36763e-03  6.36764e-03  8.35177e-03
  300.00 -5.68136 -2.40312e-02 -2.60057e-02 -2.60057e-02  6.31928e-03  6.31928e-03  8.28839e-03
  300.00 -5.65531 -2.38476e-02 -2.58071e-02 -2.58071e-02  6.27093e-03  6.27093e-03  8.22502e-03
  300.00 -5.62926 -2.36641e-02 -2.56086e-02 -2.56086e-02  6.22257e-03  6.22258e-03  8.16164e-03
  300.00 -5.60321 -2.34805e-02 -2.54100e-02 -2.54100e-02  6.17422e-03  6.17422e-03  8.09826e-03
  300.00 -5.57715 -2.32970e-02 -2.52114e-02 -2.52114e-02  6.12586e-03  6.12587e-03  8.03488e-03
  300.00 -5.55110 -2.31134e-02 -2.50128e-02 -2.50128e-02  6.07751e-03  6.07752e-03  7.97150e-03
  300.00 -5.52505 -2.29299e-02 -2.48143e-02 -2.48143e-02  6.02916e-03  6.02916e-03  7.90812e-03
  300.00 -5.49900 -2.27463e-02 -2.46157e-02 -2.46157e-02  5.98080e-03  5.98081e-03  7.84475e-03
  300.00 -5.47295 -2.25628e-02 -2.44171e-02 -2.44171e-02  5.93245e-03  5.93245e-03  7.78137e-03
  300.00 -5.44689 -2.23792e-02 -2.42186e-02 -2.42186e-02  5.88410e-03  5.88410e-03  7.71799e-03
  300.00 -5.42084 -2.21957e-02 -2.40200e-02 -2.40200e-02  5.83574e-03  5.83575e-03  7.65461e-03
  300.00 -5.39479 -2.20121e-02 -2.38214e-02 -2.38214e-02  5.78739e-03  5.78739e-03  7.59123e-03
  300.00 -5.36874 -2.18286e-02 -2.36228e-02 -2.36228e-02  5.73904e-03  5.73904e-03  7.52786e-03
  300.00 -5.34269 -2.16450e-02 -2.34243e-02 -2.34243e-02  5.69068e-03  5.69069e-03  7.46448e-03
  300.00 -5.31663 -2.14615e-02 -2.32257e-02 -2.32257e-02  5.64233e-03  5.64233e-03  7.40110e-03
  300.00 -5.29058 -2.12779e-02 -2.30271e-02 -2.30271e-02  5.59398e-03  5.59398e-03  7.33772e-03
  300.00 -5.26453 -2.10944e-02 -2.28286e-02 -2.28286e-02  5.54562e-03  5.54563e-03  7.27434e-03
  300.00 -5.23848 -2.09108e-02 -2.26300e-02 -2.26300e-02  5.49727e-03  5.49727e-03  7.21097e-03
  300.00 -5.21242 -2.07273e-02 -2.24314e-02 -2.24314e-02  5.44891e-03  5.44892e-03  7.14759e-03
  300.00 -5.18637 -2.05437e-02 -2.22328e-02 -2.22328e-02  5.40056e-03  5.40057e-03  7.08421e-03
  300.00 -5.16032 -2.03602e-02 -2.20343e-02 -2.20343e-02  5.35221e-03  5.35221e-03  7.02083e-03
  300.00 -5.13427 -2.01767e-02 -2.18357e-02 -2.18357e-02  5.30385e-03  5.30386e-03  6.95745e-03
  300.00 -5.10822 -1.99931e-02 -2.16371e-02 -2.16371e-02  5.25550e-03  5.25550e-03  6.89407e-03
  300.00 -5.08216 -1.98096e-02 -2.14385e-02 -2.14385e-02  5.20715e-03  5.20715e-03  6.83070e-03
  300.00 -5.05611 -1.96260e-02 -2.12400e-02 -2.12400e-02  5.15879e-03  5.15880e-03  6.76732e-03
  300.00 -5.03006 -1.94425e-02 -2.10414e-02 -2.10414e-02  5.11044e-03  5.11044e-03  6.70394e-03
  300.00 -5.00401 -1.92589e-02 -2.08428e-02 -2.08428e-02  5.06209e-03  5.06209e-03  6.64056e-03
  300.00 -4.97796 -1.90754e-02 -2.06443e-02 -2.06443e-02  5.01373e-03  5.01374e-03  6.57718e-03
  300.00 -4.95190 -1.88918e-02 -2.04457e-02 -2.04457e-02  4.96538e-03  4.96538e-03  6.51381e-03
  300.00 -4.92585 -1.87083e-02 -2.02471e-02 -2.02471e-02  4.91703e-03  4.91703e-03  6.45043e-03
  300.00 -4.89980 -1.85247e-02 -2.00485e-02 -2.00485e-02  4.86867e-03  4.86868e-03  6.38705e-03
  300.00 -4.87375 -1.83412e-02 -1.98500e-02 -1.98500e-02  4.82032e-03  4.82032e-03  6.32367e-03
  300.00 -4.84770 -1.81576e-02 -1.96514e-02 -1.96514e-02  4.77196e-03  4.77197e-03  6.26029e-03
  300.00 -4.82164 -1.79741e-02 -1.94528e-02 -1.94528e-02  4.72361e-03  4.72361e-03  6.19691e-03
  300.00 -4.79559 -1.77905e-02 -1.92543e-02 -1.92543e-02  4.67526e-03  4.67526e-03  6.13354e-03
  300.00 -4.76954 -1.76070e-02 -1.90557e-02 -1.90557e-02  4.62690e-03  4.62691e-03  6.07016e-03
  300.00 -4.74349 -1.74234e-02 -1.88571e-02 -1.88571e-02  4.57855e-03  4.57855e-03  6.00678e-03
  300.00 -4.71743 -1.72399e-02 -1.86585e-02 -1.86585e-02  4.53020e-03  4.53020e-03  5.94340e-03
  300.00 -4.69138 -1.70563e-02 -1.84600e-02 -1.84600e-02  4.48184e-03  4.48185e-03  5.88002e-03
  300.00 -4.66533 -1.68728e-02 -1.82614e-02 -1.82614e-02  4.43349e-03  4.43349e-03  5.81665e-03
  300.00 -4.63928 -1.66893e-02 -1.80628e-02 -1.80628e-02  4.38514e-03  4.38514e-03  5.75327e-03
  300.00 -4.61323 -1.65057e-02 -1.78642e-02 -1.78643e-02  4.33678e-03  4.33679e-03  5.68989e-03
  300.00 -4.58717 -1.63222e-02 -1.76657e-02 -1.76657e-02  4.28843e-03  4.28843e-03  5.62651e-03
  300.00 -4.56112 -1.61386e-02 -1.74671e-02 -1.74671e-02  4.24008e-03  4.24008e-03  5.56313e-03
  300.00 -4.53507 -1.59551e-02 -1.72685e-02 -1.72685e-02  4.19172e-03  4.19173e-03  5.49975e-03
  300.00 -4.50902 -1.57715e-02 -1.70700e-02 -1.70700e-02  4.14337e-03  4.14337e-03  5.43638e-03
  300.00 -4.48297 -1.55880e-02 -1.68714e-02 -1.68714e-02  4.09501e-03  4.09502e-03  5.37300e-03
  300.00 -4.45691 -1.54044e-02 -1.66728e-02 -1.66728e-02  4.04666e-03  4.04666e-03  5.30962e-03
  300.00 -4.43086 -1.52209e-02 -1.64742e-02 -1.64742e-02  3.99831e-03  3.99831e-03  5.24624e-03
  300.00 -4.40481 -1.50373e-02 -1.62757e-02 -1.62757e-02  3.94995e-03  3.94996e-03  5.18286e-03
  300.00 -4.37876 -1.48538e-02 -1.60771e-02 -1.60771e-02  3.90160e-03  3.90160e-03  5.11949e-03
  300.00 -4.35271 -1.46702e-02 -1.58785e-02 -1.58785e-02  3.85325e-03  3.85325e-03  5.05611e-03
  300.00 -4.32665 -1.44867e-02 -1.56800e-02 -1.56800e-02  3.80489e-03  3.80490e-03  4.99273e-03
  300.00 -4.30060 -1.43031e-02 -1.54814e-02 -1.54814e-02  3.75654e-03  3.75654e-03  4.92935e-03
  300.00 -4.27455 -1.41196e-02 -1.52828e-02 -1.52828e-02  3.70819e-03  3.70819e-03  4.86597e-03
  300.00 -4.24850 -1.39360e-02 -1.50842e-02 -1.50842e-02  3.65983e-03  3.65984e-03  4.80259e-03
  300.00 -4.22244 -1.37525e-02 -1.48857e-02 -1.48857e-02  3.61148e-03  3.61148e-03  4.73922e-03
  300.00 -4.19639 -1.35689e-02 -1.46871e-02 -1.46871e-02  3.56313e-03  3.56313e-03  4.67584e-03
  300.00 -4.17034 -1.33854e-02 -1.44885e-02 -1.44885e-02  3.51477e-03  3.51477e-03  4.61246e-03
  300.00 -4.14429 -1.32018e-02 -1.42900e-02 -1.42900e-02  3.46642e-03  3.46642e-03  4.54908e-03
  300.00 -4.11824 -1.30183e-02 -1.40914e-02 -1.40914e-02  3.41806e-03  3.41807e-03  4.48570e-03
  300.00 -4.09218 -1.28348e-02 -1.38928e-02 -1.38928e-02  3.36971e-03  3.36971e-03  4.42233e-03
  300.00 -4.06613 -1.26512e-02 -1.36942e-02 -1.36942e-02  3.32136e-03  3.32136e-03  4.35895e-03
  300.00 -4.04008 -1.24677e-02 -1.34957e-02 -1.34957e-02  3.27300e-03  3.27301e-03  4.29557e-03
  300.00 -4.01403 -1.22841e-02 -1.32971e-02 -1.32971e-02  3.22465e-03  3.22465e-03  4.23219e-03
  300.00 -3.98798 -1.21006e-02 -1.30985e-02 -1.30985e-02  3.17630e-03  3.17630e-03  4.16881e-03
  300.00 -3.96192 -1.19170e-02 -1.28999e-02 -1.28999e-02  3.12794e-03  3.12795e-03  4.10544e-03
  300.00 -3.93587 -1.17335e-02 -1.27014e-02 -1.27014e-02  3.07959e-03  3.07959e-03  4.04206e-03
  300.00 -3.90982 -1.15499e-02 -1.25028e-02 -1.25028e-02  3.03124e-03  3.03124e-03  3.97868e-03
  300.00 -3.88377 -1.13664e-02 -1.23042e-02 -1.23042e-02  2.98288e-03  2.98288e-03  3.91530e-03
  300.00 -3.85772 -1.11828e-02 -1.21057e-02 -1.21057e-02  2.93453e-03  2.93453e-03  3.85192e-03
  300.00 -3.83166 -1.09993e-02 -1.19071e-02 -1.19071e-02  2.88618e-03  2.88618e-03  3.78854e-03
  300.00 -3.80561 -1.08157e-02 -1.17085e-02 -1.17085e-02  2.83782e-03  2.83782e-03  3.72517e-03
  300.00 -3.77956 -1.06322e-02 -1.15099e-02 -1.15099e-02  2.78947e-03  2.78947e-03  3.66179e-03
  300.00 -3.75351 -1.04486e-02 -1.13114e-02 -1.13114e-02  2.74112e-03  2.74112e-03  3.59841e-03
  300.00 -3.72745 -1.02651e-02 -1.11128e-02 -1.11128e-02  2.69276e-03  2.69276e-03  3.53503e-03
  300.00 -3.70140 -1.00815e-02 -1.09142e-02 -1.09142e-02  2.64441e-03  2.64441e-03  3.47165e-03
  300.00 -3.67535 -9.89799e-03 -1.07157e-02 -1.07157e-02  2.59605e-03  2.59606e-03  3.40828e-03
  300.00 -3.64930 -9.71445e-03 -1.05171e-02 -1.05171e-02  2.54770e-03  2.54770e-03  3.34490e-03
  300.00 -3.62325 -9.53090e-03 -1.03185e-02 -1.03185e-02  2.49935e-03  2.49935e-03  3.28152e-03
  300.00 -3.59719 -9.34735e-03 -1.01199e-02 -1.01199e-02  2.45099e-03  2.45100e-03  3.21814e-03
  300.00 -3.57114 -9.16380e-03 -9.92137e-03 -9.92137e-03  2.40264e-03  2.40264e-03  3.15476e-03
  300.00 -3.54509 -8.98026e-03 -9.72279e-03 -9.72280e-03  2.35429e-03  2.35429e-03  3.09138e-03
  300.00 -3.51904 -8.79671e-03 -9.52422e-03 -9.52422e-03  2.30593e-03  2.30593e-03  3.02801e-03
  300.00 -3.49299 -8.61316e-03 -9.32565e-03 -9.32565e-03  2.25758e-03  2.25758e-03  2.96463e-03
  300.00 -3.46693 -8.42961e-03 -9.12708e-03 -9.12708e-03  2.20923e-03  2.20923e-03  2.90125e-03
  300.00 -3.44088 -8.24607e-03 -8.92851e-03 -8.92851e-03  2.16087e-03  2.16087e-03  2.83787e-03
  300.00 -3.41483 -8.06252e-03 -8.72993e-03 -8.72993e-03  2.11252e-03  2.11252e-03  2.77449e-03
  300.00 -3.38878 -7.87897e-03 -8.53136e-03 -8.53136e-03  2.06417e-03  2.06417e-03  2.71112e-03
  300.00 -3.36273 -7.69542e-03 -8.33279e-03 -8.33279e-03  2.01581e-03  2.01581e-03  2.64774e-03
  300.00 -3.33667 -7.51188e-03 -8.13422e-03 -8.13422e-03  1.96746e-03  1.96746e-03  2.58436e-03
  300.00 -3.31062 -7.32833e-03 -7.93565e-03 -7.93565e-03  1.91910e-03  1.91911e-03  2.52098e-03
  300.00 -3.28457 -7.14478e-03 -7.73707e-03 -7.73707e-03  1.87075e-03  1.87075e-03  2.45760e-03
  300.00 -3.25852 -6.96123e-03 -7.53850e-03 -7.53850e-03  1.82240e-03  1.82240e-03  2.39422e-03
  300.00 -3.23246 -6.77769e-03 -7.33993e-03 -7.33993e-03  1.77404e-03  1.77404e-03  2.33085e-03
  300.00 -3.20641 -6.59414e-03 -7.14136e-03 -7.14136e-03  1.72569e-03  1.72569e-03  2.26747e-03
  300.00 -3.18036 -6.41059e-03 -6.94278e-03 -6.94279e-03  1.67734e-03  1.67734e-03  2.20409e-03
  300.00 -3.15431 -6.22704e-03 -6.74421e-03 -6.74421e-03  1.62898e-03  1.62898e-03  2.14071e-03
  300.00 -3.12826 -6.04350e-03 -6.54564e-03 -6.54564e-03  1.58063e-03  1.58063e-03  2.07733e-03
  300.00 -3.10220 -5.85995e-03 -6.34707e-03 -6.34707e-03  1.53228e-03  1.53228e-03  2.01396e-03
  300.00 -3.07615 -5.67640e-03 -6.14850e-03 -6.14850e-03  1.48392e-03  1.48392e-03  1.95058e-03
  300.00 -3.05010 -5.49285e-03 -5.94992e-03 -5.94993e-03  1.43557e-03  1.43557e-03  1.88720e-03
  300.00 -3.02405 -5.30931e-03 -5.75135e-03 -5.75135e-03  1.38722e-03  1.38722e-03  1.82382e-03
  300.00 -2.99800 -5.12576e-03 -5.55278e-03 -5.55278e-03  1.33886e-03  1.33886e-03  1.76044e-03
  300.00 -2.97194 -4.94221e-03 -5.35421e-03 -5.35421e-03  1.29051e-03  1.29051e-03  1.69707e-03
  300.00 -2.94589 -4.75866e-03 -5.15564e-03 -5.15564e-03  1.24215e-03  1.24216e-03  1.63369e-03
  300.00 -2.91984 -4.57511e-03 -4.95706e-03 -4.95706e-03  1.19380e-03  1.19380e-03  1.57031e-03
  300.00 -2.89379 -4.39157e-03 -4.75849e-03 -4.75849e-03  1.14545e-03  1.14545e-03  1.50693e-03
  300.00 -2.86774 -4.20802e-03 -4.55992e-03 -4.55992e-03  1.09709e-03  1.09709e-03  1.44355e-03
  300.00 -2.84168 -4.02447e-03 -4.36135e-03 -4.36135e-03  1.04874e-03  1.04874e-03  1.38017e-03
  300.00 -2.81563 -3.84092e-03 -4.16278e-03 -4.16278e-03  1.00039e-03  1.00039e-03  1.31680e-03
  300.00 -2.78958 -3.65738e-03 -3.96420e-03 -3.96420e-03  9.52033e-04  9.52034e-04  1.25342e-03
  300.00 -2.76353 -3.47383e-03 -3.76563e-03 -3.76563e-03  9.03679e-04  9.03680e-04  1.19004e-03
  300.00 -2.73747 -3.29028e-03 -3.56706e-03 -3.56706e-03  8.55326e-04  8.55327e-04  1.12666e-03
  300.00 -2.71142 -3.10673e-03 -3.36849e-03 -3.36849e-03  8.06972e-04  8.06973e-04  1.06328e-03
  300.00 -2.68537 -2.92319e-03 -3.16992e-03 -3.16992e-03  7.58619e-04  7.58619e-04  9.99905e-04
  300.00 -2.65932 -2.73964e-03 -2.97134e-03 -2.97134e-03  7.10265e-04  7.10265e-04  9.36527e-04
  300.00 -2.63327 -2.55609e-03 -2.77277e-03 -2.77277e-03  6.61911e-04  6.61911e-04  8.73149e-04
  300.00 -2.60721 -2.37254e-03 -2.57420e-03 -2.57420e-03  6.13556e-04  6.13556e-04  8.09770e-04
  300.00 -2.58116 -2.18899e-03 -2.37562e-03 -2.37562e-03  5.65199e-04  5.65199e-04  7.46391e-04
  300.00 -2.55511 -2.00543e-03 -2.17704e-03 -2.17704e-03  5.16837e-04  5.16837e-04  6.83010e-04
  300.00 -2.52906 -1.82185e-03 -1.97845e-03 -1.97845e-03  4.68464e-04  4.68464e-04  6.19625e-04
  300.00 -2.50301 -1.63823e-03 -1.77984e-03 -1.77984e-03  4.20063e-04  4.20064e-04  5.56233e-04
  300.00 -2.47695 -1.45454e-03 -1.58119e-03 -1.58119e-03  3.71601e-04  3.71602e-04  4.92826e-04
  300.00 -2.45090 -1.27070e-03 -1.38248e-03 -1.38248e-03  3.23007e-04  3.23007e-04  4.29394e-04
  300.00 -2.42485 -1.08665e-03 -1.18377e-03 -1.18377e-03  2.74150e-04  2.74150e-04  3.65943e-04
  300.00 -2.39880 -9.02623e-04 -9.85440e-04 -9.85440e-04  2.24863e-04  2.24863e-04  3.02558e-04
  300.00 -2.37275 -7.20177e-04 -7.89235e-04 -7.89235e-04  1.75212e-04  1.75212e-04  2.39667e-04
  300.00 -2.34669 -5.45611e-04 -6.01152e-04 -6.01152e-04  1.26639e-04  1.26639e-04  1.78765e-04
  300.00 -2.32064 -3.94857e-04 -4.35930e-04 -4.35930e-04  8.39150e-05  8.39151e-05  1.23570e-04
  300.00 -2.29459 -2.84213e-04 -3.10344e-04 -3.10344e-04  5.20241e-05  5.20241e-05  7.83652e-05
  300.00 -2.26854 -2.05962e-04 -2.19727e-04 -2.19727e-04  2.76196e-05  2.76196e-05  4.29314e-05
  300.00 -2.24248 -1.52450e-04 -1.57971e-04 -1.57971e-04  1.03142e-05  1.03142e-05  1.94967e-05
  300.00 -2.21643 -1.22588e-04 -1.22098e-04 -1.22098e-04  1.78974e-06  1.78974e-06  6.74799e-06
  300.00 -2.19038 -1.04634e-04 -9.78868e-05 -9.78868e-05 -1.29474e-06 -1.29474e-06 -3.03275e-07
  300.00 -2.16433 -9.10676e-05 -8.02603e-05 -8.02603e-05 -9.66779e-07 -9.66778e-07 -1.85052e-06
