  300.00 -7.03607 -3.35755e-02 -3.63313e-02 -3.63313e-02  8.83360e-03  8.83362e-03  1.15839e-02
  300.00 -7.01002 -3.33920e-02 -3.61327e-02 -3.61328e-02  8.78525e-03  8.78526e-03  1.15206e-02
  300.00 -6.98397 -3.32085e-02 -3.59342e-02 -3.59342e-02  8.73690e-03  8.73691e-03  1.14572e-02
  300.00 -6.95792 -3.30249e-02 -3.57356e-02 -3.57356e-02  8.68854e-03  8.68856e-03  1.13938e-02
  300.00 -6.93186 -3.28414e-02 -3.55370e-02 -3.55370e-02  8.64019e-03  8.64020e-03  1.13304e-02
  300.00 -6.90581 -3.26578e-02 -3.53385e-02 -3.53385e-02  8.59184e-03  8.59185e-03  1.12671e-02
  300.00 -6.87976 -3.24743e-02 -3.51399e-02 -3.51399e-02  8.54349e-03  8.54350e-03  1.12037e-02
  300.00 -6.85371 -3.22907e-02 -3.49413e-02 -3.49413e-02  8.49513e-03  8.49514e-03  1.11403e-02
  300.00 -6.82766 -3.21072e-02 -3.47428e-02 -3.47428e-02  8.44678e-03  8.44679e-03  1.10769e-02
  300.00 -6.80160 -3.19236e-02 -3.45442e-02 -3.45442e-02  8.39843e-03  8.39844e-03  1.10135e-02
  300.00 -6.77555 -3.17401e-02 -3.43456e-02 -3.43456e-02  8.35007e-03  8.35009e-03  1.09502e-02
  300.00 -6.74950 -3.15565e-02 -3.41470e-02 -3.41470e-02  8.30172e-03  8.30173e-03  1.08868e-02
  300.00 -6.72345 -3.13730e-02 -3.39485e-02 -3.39485e-02  8.25337e-03  8.25338e-03  1.08234e-02
  300.00 -6.69739 -3.11894e-02 -3.37499e-02 -3.37499e-02  8.20501e-03  8.20503e-03  1.07600e-02
  300.00 -6.67134 -3.10059e-02 -3.35513e-02 -3.35513e-02  8.15666e-03  8.15667e-03  1.06967e-02
  300.00 -6.64529 -3.08224e-02 -3.33528e-02 -3.33528e-02  8.10831e-03  8.10832e-03  1.06333e-02
  300.00 -6.61924 -3.06388e-02 -3.31542e-02 -3.31542e-02  8.05995e-03  8.05997e-03  1.05699e-02
  300.00 -6.59319 -3.04553e-02 -3.29556e-02 -3.29556e-02  8.01160e-03  8.01161e-03  1.05065e-02
  300.00 -6.56713 -3.02717e-02 -3.27570e-02 -3.27571e-02  7.96325e-03  7.96326e-03  1.04431e-02
  300.00 -6.54108 -3.00882e-02 -3.25585e-02 -3.25585e-02  7.91490e-03  7.91491e-03  1.03798e-02
  300.00 -6.51503 -2.99046e-02 -3.23599e-02 -3.23599e-02  7.86654e-03  7.86655e-03  1.03164e-02
  300.00 -6.48898 -2.97211e-02 -3.21613e-02 -3.21613e-02  7.81819e-03  7.81820e-03  1.02530e-02
  300.00 -6.46293 -2.95375e-02 -3.19628e-02 -3.19628e-02  7.76984e-03  7.76985e-03  1.01896e-02
  300.00 -6.43687 -2.93540e-02 -3.17642e-02 -3.17642e-02  7.72148e-03  7.72149e-03  1.01263e-02
  300.00 -6.41082 -2.91704e-02 -3.15656e-02 -3.15656e-02  7.67313e-03  7.67314e-03  1.00629e-02
  300.00 -6.38477 -2.89869e-02 -3.13670e-02 -3.13671e-02  7.62478e-03  7.62479e-03  9.99951e-03
  300.00 -6.35872 -2.88033e-02 -3.11685e-02 -3.11685e-02  7.57642e-03  7.57643e-03  9.93613e-03
  300.00 -6.33267 -2.86198e-02 -3.09699e-02 -3.09699e-02  7.52807e-03  7.52808e-03  9.87275e-03
  300.00 -6.30661 -2.84362e-02 -3.07713e-02 -3.07713e-02  7.47972e-03  7.47973e-03  9.80938e-03
  300.00 -6.28056 -2.82527e-02 -3.05728e-02 -3.05728e-02  7.43136e-03  7.43137e-03  9.74600e-03
  300.00 -6.25451 -2.80692e-02 -3.03742e-02 -3.03742e-02  7.38301e-03  7.38302e-03  9.68262e-03
  300.00 -6.22846 -2.78856e-02 -3.01756e-02 -3.01756e-02  7.33466e-03  7.33467e-03  9.61924e-03
  300.00 -6.20240 -2.77021e-02 -2.99771e-02 -2.99771e-02  7.28630e-03  7.28632e-03  9.55587e-03
  300.00 -6.17635 -2.75185e-02 -2.97785e-02 -2.97785e-02  7.23795e-03  7.23796e-03  9.49249e-03
  300.00 -6.15030 -2.73350e-02 -2.95799e-02 -2.95799e-02  7.18960e-03  7.18961e-03  9.42911e-03
  300.00 -6.12425 -2.71514e-02 -2.93813e-02 -2.93813e-02  7.14125e-03  7.14126e-03  9.36573e-03
  300.00 -6.09820 -2.69679e-02 -2.91828e-02 -2.91828e-02  7.09289e-03  7.09290e-03  9.30236e-03
  300.00 -6.07214 -2.67843e-02 -2.89842e-02 -2.89842e-02  7.04454e-03  7.04455e-03  9.23898e-03
  300.00 -6.04609 -2.66008e-02 -2.87856e-02 -2.87856e-02  6.99619e-03  6.99620e-03  9.17560e-03
  300.00 -6.02004 -2.64172e-02 -2.85871e-02 -2.85871e-02  6.94783e-03  6.94784e-03  9.11222e-03
  300.00 -5.99399 -2.62337e-02 -2.83885e-02 -2.83885e-02  6.89948e-03  6.89949e-03  9.04885e-03
  300.00 -5.96794 -2.60501e-02 -2.81899e-02 -2.81899e-02  6.85113e-03  6.85114e-03  8.98547e-03
  300.00 -5.94188 -2.58666e-02 -2.79913e-02 -2.79914e-02  6.80277e-03  6.80278e-03  8.92209e-03
  300.00 -5.91583 -2.56830e-02 -2.77928e-02 -2.77928e-02  6.75442e-03  6.75443e-03  8.85872e-03
  300.00 -5.88978 -2.54995e-02 -2.75942e-02 -2.75942e-02  6.70607e-03  6.70608e-03  8.79534e-03
  300.00 -5.86373 -2.53160e-02 -2.73956e-02 -2.73956e-02  6.65771e-03  6.65772e-03  8.73196e-03
  300.00 -5.83768 -2.51324e-02 -2.71971e-02 -2.71971e-02  6.60936e-03  6.60937e-03  8.66858e-03
  300.00 -5.81162 -2.49489e-02 -2.69985e-02 -2.69985e-02  6.56101e-03  6.56102e-03  8.60521e-03
  300.00 -5.78557 -2.47653e-02 -2.67999e-02 -2.67999e-02  6.51265e-03  6.51266e-03  8.54183e-03
  300.00 -5.75952 -2.45818e-02 -2.66013e-02 -2.66014e-02  6.46430e-03  6.46431e-03  8.47845e-03
  300.00 -5.73347 -2.43982e-02 -2.64028e-02 -2.64028e-02  6.41595e-03  6.41596e-03  8.41507e-03
  300.00 -5.70741 -2.42147e-02 -2.62042e-02 -2.62042e-02  6.36760e-03  6.36760e-03  8.35170e-03
  300.00 -5.68136 -2.40311e-02 -2.60056e-02 -2.60056e-02  6.31924e-03  6.31925e-03  8.28832e-03
  300.00 -5.65531 -2.38476e-02 -2.58071e-02 -2.58071e-02  6.27089e-03  6.27090e-03  8.22494e-03
  300.00 -5.62926 -2.36640e-02 -2.56085e-02 -2.56085e-02  6.22254e-03  6.22255e-03  8.16156e-03
  300.00 -5.60321 -2.34805e-02 -2.54099e-02 -2.54099e-02  6.17418e-03  6.17419e-03  8.09819e-03
  300.00 -5.57715 -2.32969e-02 -2.52114e-02 -2.52114e-02  6.12583e-03  6.12584e-03  8.03481e-03
  300.00 -5.55110 -2.31134e-02 -2.50128e-02 -2.50128e-02  6.07748e-03  6.07749e-03  7.97143e-03
  300.00 -5.52505 -2.29298e-02 -2.48142e-02 -2.48142e-02  6.02912e-03  6.02913e-03  7.90806e-03
  300.00 -5.49900 -2.27463e-02 -2.46156e-02 -2.46156e-02  5.98077e-03  5.98078e-03  7.84468e-03
  300.00 -5.47295 -2.25628e-02 -2.44171e-02 -2.44171e-02  5.93242e-03  5.93243e-03  7.78130e-03
  300.00 -5.44689 -2.23792e-02 -2.42185e-02 -2.42185e-02  5.88406e-03  5.88407e-03  7.71792e-03
  300.00 -5.42084 -2.21957e-02 -2.40199e-02 -2.40199e-02  5.83571e-03  5.83572e-03  7.65455e-03
  300.00 -5.39479 -2.20121e-02 -2.38214e-02 -2.38214e-02  5.78736e-03  5.78737e-03  7.59117e-03
  300.00 -5.36874 -2.18286e-02 -2.36228e-02 -2.36228e-02  5.73901e-03  5.73901e-03  7.52779e-03
  300.00 -5.34269 -2.16450e-02 -2.34242e-02 -2.34242e-02  5.69065e-03  5.69066e-03  7.46441e-03
  300.00 -5.31663 -2.14615e-02 -2.32256e-02 -2.32257e-02  5.64230e-03  5.64231e-03  7.40104e-03
  300.00 -5.29058 -2.12779e-02 -2.30271e-02 -2.30271e-02  5.59395e-03  5.59395e-03  7.33766e-03
  300.00 -5.26453 -2.10944e-02 -2.28285e-02 -2.28285e-02  5.54559e-03  5.54560e-03  7.27428e-03
  300.00 -5.23848 -2.09108e-02 -2.26299e-02 -2.26299e-02  5.49724e-03  5.49725e-03  7.21090e-03
  300.00 -5.21242 -2.07273e-02 -2.24314e-02 -2.24314e-02  5.44889e-03  5.44889e-03  7.14753e-03
  300.00 -5.18637 -2.05437e-02 -2.22328e-02 -2.22328e-02  5.40053e-03  5.40054e-03  7.08415e-03
  300.00 -5.16032 -2.03602e-02 -2.20342e-02 -2.20342e-02  5.35218e-03  5.35219e-03  7.02077e-03
  300.00 -5.13427 -2.01766e-02 -2.18356e-02 -2.18357e-02  5.30383e-03  5.30383e-03  6.95739e-03
  300.00 -5.10822 -1.99931e-02 -2.16371e-02 -2.16371e-02  5.25547e-03  5.25548e-03  6.89402e-03
  300.00 -5.08216 -1.98096e-02 -2.14385e-02 -2.14385e-02  5.20712e-03  5.20713e-03  6.83064e-03
  300.00 -5.05611 -1.96260e-02 -2.12399e-02 -2.12399e-02  5.15877e-03  5.15878e-03  6.76726e-03
  300.00 -5.03006 -1.94425e-02 -2.10414e-02 -2.10414e-02  5.11041e-03  5.11042e-03  6.70389e-03
  300.00 -5.00401 -1.92589e-02 -2.08428e-02 -2.08428e-02  5.06206e-03  5.06207e-03  6.64051e-03
  300.00 -4.97796 -1.90754e-02 -2.06442e-02 -2.06442e-02  5.01371e-03  5.01372e-03  6.57713e-03
  300.00 -4.95190 -1.88918e-02 -2.04457e-02 -2.04457e-02  4.96536e-03  4.96536e-03  6.51375e-03
  300.00 -4.92585 -1.87083e-02 -2.02471e-02 -2.02471e-02  4.91700e-03  4.91701e-03  6.45038e-03
  300.00 -4.89980 -1.85247e-02 -2.00485e-02 -2.00485e-02  4.86865e-03  4.86866e-03  6.38700e-03
  300.00 -4.87375 -1.83412e-02 -1.98499e-02 -1.98499e-02  4.82030e-03  4.82030e-03  6.32362e-03
  300.00 -4.84770 -1.81576e-02 -1.96514e-02 -1.96514e-02  4.77194e-03  4.77195e-03  6.26024e-03
  300.00 -4.82164 -1.79741e-02 -1.94528e-02 -1.94528e-02  4.72359e-03  4.72360e-03  6.19687e-03
  300.00 -4.79559 -1.77905e-02 -1.92542e-02 -1.92542e-02  4.67524e-03  4.67524e-03  6.13349e-03
  300.00 -4.76954 -1.76070e-02 -1.90557e-02 -1.90557e-02  4.62688e-03  4.62689e-03  6.07011e-03
  300.00 -4.74349 -1.74234e-02 -1.88571e-02 -1.88571e-02  4.57853e-03  4.57854e-03  6.00673e-03
  300.00 -4.71743 -1.72399e-02 -1.86585e-02 -1.86585e-02  4.53018e-03  4.53018e-03  5.94336e-03
  300.00 -4.69138 -1.70564e-02 -1.84599e-02 -1.84599e-02  4.48182e-03  4.48183e-03  5.87998e-03
  300.00 -4.66533 -1.68728e-02 -1.82614e-02 -1.82614e-02  4.43347e-03  4.43348e-03  5.81660e-03
  300.00 -4.63928 -1.66893e-02 -1.80628e-02 -1.80628e-02  4.38512e-03  4.38512e-03  5.75322e-03
  300.00 -4.61323 -1.65057e-02 -1.78642e-02 -1.78642e-02  4.33676e-03  4.33677e-03  5.68985e-03
  300.00 -4.58717 -1.63222e-02 -1.76657e-02 -1.76657e-02  4.28841e-03  4.28842e-03  5.62647e-03
  300.00 -4.56112 -1.61386e-02 -1.74671e-02 -1.74671e-02  4.24006e-03  4.24006e-03  5.56309e-03
  300.00 -4.53507 -1.59551e-02 -1.72685e-02 -1.72685e-02  4.19171e-03  4.19171e-03  5.49972e-03
  300.00 -4.50902 -1.57715e-02 -1.70699e-02 -1.70700e-02  4.14335e-03  4.14336e-03  5.43634e-03
  300.00 -4.48297 -1.55880e-02 -1.68714e-02 -1.68714e-02  4.09500e-03  4.09501e-03  5.37296e-03
  300.00 -4.45691 -1.54044e-02 -1.66728e-02 -1.66728e-02  4.04665e-03  4.04665e-03  5.30958e-03
  300.00 -4.43086 -1.52209e-02 -1.64742e-02 -1.64742e-02  3.99829e-03  3.99830e-03  5.24621e-03
  300.00 -4.40481 -1.50373e-02 -1.62757e-02 -1.62757e-02  3.94994e-03  3.94995e-03  5.18283e-03
  300.00 -4.37876 -1.48538e-02 -1.60771e-02 -1.60771e-02  3.90159e-03  3.90159e-03  5.11945e-03
  300.00 -4.35271 -1.46702e-02 -1.58785e-02 -1.58785e-02  3.85323e-03  3.85324e-03  5.05607e-03
  300.00 -4.32665 -1.44867e-02 -1.56800e-02 -1.56800e-02  3.80488e-03  3.80489e-03  4.99270e-03
  300.00 -4.30060 -1.43032e-02 -1.54814e-02 -1.54814e-02  3.75653e-03  3.75653e-03  4.92932e-03
  300.00 -4.27455 -1.41196e-02 -1.52828e-02 -1.52828e-02  3.70817e-03  3.70818e-03  4.86594e-03
  300.00 -4.24850 -1.39361e-02 -1.50842e-02 -1.50842e-02  3.65982e-03  3.65983e-03  4.80256e-03
  300.00 -4.22244 -1.37525e-02 -1.48857e-02 -1.48857e-02  3.61147e-03  3.61147e-03  4.73919e-03
  300.00 -4.19639 -1.35690e-02 -1.46871e-02 -1.46871e-02  3.56312e-03  3.56312e-03  4.67581e-03
  300.00 -4.17034 -1.33854e-02 -1.44885e-02 -1.44885e-02  3.51476e-03  3.51477e-03  4.61243e-03
  300.00 -4.14429 -1.32019e-02 -1.42900e-02 -1.42900e-02  3.46641e-03  3.46641e-03  4.54905e-03
  300.00 -4.11824 -1.30183e-02 -1.40914e-02 -1.40914e-02  3.41806e-03  3.41806e-03  4.48568e-03
  300.00 -4.09218 -1.28348e-02 -1.38928e-02 -1.38928e-02  3.36970e-03  3.36971e-03  4.42230e-03
  300.00 -4.06613 -1.26512e-02 -1.36942e-02 -1.36942e-02  3.32135e-03  3.32135e-03  4.35892e-03
  300.00 -4.04008 -1.24677e-02 -1.34957e-02 -1.34957e-02  3.27300e-03  3.27300e-03  4.29555e-03
  300.00 -4.01403 -1.22841e-02 -1.32971e-02 -1.32971e-02  3.22464e-03  3.22465e-03  4.23217e-03
  300.00 -3.98798 -1.21006e-02 -1.30985e-02 -1.30985e-02  3.17629e-03  3.17629e-03  4.16879e-03
  300.00 -3.96192 -1.19170e-02 -1.29000e-02 -1.29000e-02  3.12794e-03  3.12794e-03  4.10541e-03
  300.00 -3.93587 -1.17335e-02 -1.27014e-02 -1.27014e-02  3.07958e-03  3.07959e-03  4.04204e-03
  300.00 -3.90982 -1.15500e-02 -1.25028e-02 -1.25028e-02  3.03123e-03  3.03124e-03  3.97866e-03
  300.00 -3.88377 -1.13664e-02 -1.23042e-02 -1.23043e-02  2.98288e-03  2.98288e-03  3.91528e-03
  300.00 -3.85772 -1.11829e-02 -1.21057e-02 -1.21057e-02  2.93452e-03  2.93453e-03  3.85190e-03
  300.00 -3.83166 -1.09993e-02 -1.19071e-02 -1.19071e-02  2.88617e-03  2.88618e-03  3.78853e-03
  300.00 -3.80561 -1.08158e-02 -1.17085e-02 -1.17085e-02  2.83782e-03  2.83782e-03  3.72515e-03
  300.00 -3.77956 -1.06322e-02 -1.15100e-02 -1.15100e-02  2.78947e-03  2.78947e-03  3.66177e-03
  300.00 -3.75351 -1.04487e-02 -1.13114e-02 -1.13114e-02  2.74111e-03  2.74112e-03  3.59839e-03
  300.00 -3.72745 -1.02651e-02 -1.11128e-02 -1.11128e-02  2.69276e-03  2.69276e-03  3.53502e-03
  300.00 -3.70140 -1.00816e-02 -1.09143e-02 -1.09143e-02  2.64441e-03  2.64441e-03  3.47164e-03
  300.00 -3.67535 -9.89803e-03 -1.07157e-02 -1.07157e-02  2.59605e-03  2.59606e-03  3.40826e-03
  300.00 -3.64930 -9.71449e-03 -1.05171e-02 -1.05171e-02  2.54770e-03  2.54770e-03  3.34489e-03
  300.00 -3.62325 -9.53094e-03 -1.03185e-02 -1.03185e-02  2.49935e-03  2.49935e-03  3.28151e-03
  300.00 -3.59719 -9.34739e-03 -1.01200e-02 -1.01200e-02  2.45099e-03  2.45100e-03  3.21813e-03
  300.00 -3.57114 -9.16385e-03 -9.92140e-03 -9.92140e-03  2.40264e-03  2.40264e-03  3.15475e-03
  300.00 -3.54509 -8.98030e-03 -9.72283e-03 -9.72283e-03  2.35429e-03  2.35429e-03  3.09138e-03
  300.00 -3.51904 -8.79675e-03 -9.52426e-03 -9.52426e-03  2.30593e-03  2.30594e-03  3.02800e-03
  300.00 -3.49299 -8.61321e-03 -9.32569e-03 -9.32569e-03  2.25758e-03  2.25758e-03  2.96462e-03
  300.00 -3.46693 -8.42966e-03 -9.12711e-03 -9.12712e-03  2.20923e-03  2.20923e-03  2.90124e-03
  300.00 -3.44088 -8.24611e-03 -8.92854e-03 -8.92855e-03  2.16087e-03  2.16088e-03  2.83787e-03
  300.00 -3.41483 -8.06257e-03 -8.72997e-03 -8.72998e-03  2.11252e-03  2.11252e-03  2.77449e-03
  300.00 -3.38878 -7.87902e-03 -8.53140e-03 -8.53140e-03  2.06417e-03  2.06417e-03  2.71111e-03
  300.00 -3.36273 -7.69547e-03 -8.33283e-03 -8.33283e-03  2.01582e-03  2.01582e-03  2.64773e-03
  300.00 -3.33667 -7.51193e-03 -8.13426e-03 -8.13426e-03  1.96746e-03  1.96747e-03  2.58436e-03
  300.00 -3.31062 -7.32838e-03 -7.93569e-03 -7.93569e-03  1.91911e-03  1.91911e-03  2.52098e-03
  300.00 -3.28457 -7.14483e-03 -7.73712e-03 -7.73712e-03  1.87076e-03  1.87076e-03  2.45760e-03
  300.00 -3.25852 -6.96129e-03 -7.53855e-03 -7.53855e-03  1.82240e-03  1.82241e-03  2.39422e-03
  300.00 -3.23246 -6.77774e-03 -7.33998e-03 -7.33998e-03  1.77405e-03  1.77405e-03  2.33085e-03
  300.00 -3.20641 -6.59419e-03 -7.14141e-03 -7.14141e-03  1.72570e-03  1.72570e-03  2.26747e-03
  300.00 -3.18036 -6.41065e-03 -6.94284e-03 -6.94284e-03  1.67734e-03  1.67735e-03  2.20409e-03
  300.00 -3.15431 -6.22710e-03 -6.74426e-03 -6.74427e-03  1.62899e-03  1.62899e-03  2.14072e-03
  300.00 -3.12826 -6.04355e-03 -6.54569e-03 -6.54570e-03  1.58064e-03  1.58064e-03  2.07734e-03
  300.00 -3.10220 -5.86001e-03 -6.34712e-03 -6.34713e-03  1.53228e-03  1.53229e-03  2.01396e-03
  300.00 -3.07615 -5.67646e-03 -6.14855e-03 -6.14855e-03  1.48393e-03  1.48393e-03  1.95058e-03
  300.00 -3.05010 -5.49291e-03 -5.94998e-03 -5.94998e-03  1.43558e-03  1.43558e-03  1.88721e-03
  300.00 -3.02405 -5.30937e-03 -5.75141e-03 -5.75141e-03  1.38723e-03  1.38723e-03  1.82383e-03
  300.00 -2.99800 -5.12582e-03 -5.55284e-03 -5.55284e-03  1.33887e-03  1.33887e-03  1.76045e-03
  300.00 -2.97194 -4.94227e-03 -5.35427e-03 -5.35427e-03  1.29052e-03  1.29052e-03  1.69707e-03
  300.00 -2.94589 -4.75873e-03 -5.15570e-03 -5.15570e-03  1.24217e-03  1.24217e-03  1.63370e-03
  300.00 -2.91984 -4.57518e-03 -4.95713e-03 -4.95713e-03  1.19381e-03  1.19381e-03  1.57032e-03
  300.00 -2.89379 -4.39163e-03 -4.75856e-03 -4.75856e-03  1.14546e-03  1.14546e-03  1.50694e-03
  300.00 -2.86774 -4.20809e-03 -4.55999e-03 -4.55999e-03  1.09711e-03  1.09711e-03  1.44356e-03
  300.00 -2.84168 -4.02454e-03 -4.36141e-03 -4.36142e-03  1.04875e-03  1.04875e-03  1.38019e-03
  300.00 -2.81563 -3.84099e-03 -4.16284e-03 -4.16285e-03  1.00040e-03  1.00040e-03  1.31681e-03
  300.00 -2.78958 -3.65745e-03 -3.96427e-03 -3.96427e-03  9.52047e-04  9.52048e-04  1.25343e-03
  300.00 -2.76353 -3.47390e-03 -3.76570e-03 -3.76570e-03  9.03694e-04  9.03695e-04  1.19005e-03
  300.00 -2.73747 -3.29035e-03 -3.56713e-03 -3.56713e-03  8.55341e-04  8.55342e-04  1.12668e-03
  300.00 -2.71142 -3.10681e-03 -3.36856e-03 -3.36856e-03  8.06988e-04  8.06989e-04  1.06330e-03
  300.00 -2.68537 -2.92326e-03 -3.16999e-03 -3.16999e-03  7.58634e-04  7.58636e-04  9.99923e-04
  300.00 -2.65932 -2.73971e-03 -2.97142e-03 -2.97142e-03  7.10281e-04  7.10282e-04  9.36545e-04
  300.00 -2.63327 -2.55617e-03 -2.77285e-03 -2.77285e-03  6.61927e-04  6.61928e-04  8.73168e-04
  300.00 -2.60721 -2.37262e-03 -2.57427e-03 -2.57428e-03  6.13573e-04  6.13574e-04  8.09790e-04
  300.00 -2.58116 -2.18906e-03 -2.37570e-03 -2.37570e-03  5.65216e-04  5.65217e-04  7.46411e-04
  300.00 -2.55511 -2.00551e-03 -2.17712e-03 -2.17712e-03  5.16855e-04  5.16856e-04  6.83031e-04
  300.00 -2.52906 -1.82193e-03 -1.97853e-03 -1.97853e-03  4.68482e-04  4.68483e-04  6.19647e-04
  300.00 -2.50301 -1.63831e-03 -1.77992e-03 -1.77992e-03  4.20082e-04  4.20083e-04  5.56256e-04
  300.00 -2.47695 -1.45462e-03 -1.58127e-03 -1.58127e-03  3.71621e-04  3.71621e-04  4.92849e-04
  300.00 -2.45090 -1.27078e-03 -1.38257e-03 -1.38257e-03  3.23027e-04  3.23027e-04  4.29419e-04
  300.00 -2.42485 -1.08674e-03 -1.18385e-03 -1.18386e-03  2.74171e-04  2.74171e-04  3.65968e-04
  300.00 -2.39880 -9.02706e-04 -9.85528e-04 -9.85528e-04  2.24884e-04  2.24884e-04  3.02584e-04
  300.00 -2.37275 -7.20260e-04 -7.89322e-04 -7.89323e-04  1.75234e-04  1.75234e-04  2.39693e-04
  300.00 -2.34669 -5.45688e-04 -6.01233e-04 -6.01234e-04  1.26660e-04  1.26660e-04  1.78791e-04
  300.00 -2.32064 -3.94918e-04 -4.35997e-04 -4.35997e-04  8.39319e-05  8.39320e-05  1.23593e-04
  300.00 -2.29459 -2.84255e-04 -3.10392e-04 -3.10392e-04  5.20362e-05  5.20363e-05  7.83832e-05
  300.00 -2.26854 -2.05993e-04 -2.19762e-04 -2.19762e-04  2.76295e-05  2.76295e-05  4.29452e-05
  300.00 -2.24248 -1.52469e-04 -1.57993e-04 -1.57993e-04  1.03198e-05  1.03198e-05  1.95044e-05
  300.00 -2.21643 -1.22599e-04 -1.22111e-04 -1.22111e-04  1.79225e-06  1.79225e-06  6.75245e-06
  300.00 -2.19038 -1.04642e-04 -9.78966e-05 -9.78966e-05 -1.29434e-06 -1.29434e-06 -3.01397e-07
  300.00 -2.16433 -9.10736e-05 -8.02674e-05 -8.02674e-05 -9.67132e-07 -9.67130e-07 -1.85064e-06
