  300.00 -7.45291 -3.07989e-02 -3.48229e-02 -3.48229e-02  6.75360e-03  6.75360e-03  1.07656e-02
  300.00 -7.42685 -3.06441e-02 -3.46479e-02 -3.46479e-02  6.71960e-03  6.71960e-03  1.07114e-02
  300.00 -7.40080 -3.04892e-02 -3.44729e-02 -3.44729e-02  6.68559e-03  6.68559e-03  1.06572e-02
  300.00 -7.37475 -3.03344e-02 -3.42979e-02 -3.42978e-02  6.65159e-03  6.65159e-03  1.06030e-02
  300.00 -7.34870 -3.01795e-02 -3.41228e-02 -3.41228e-02  6.61758e-03  6.61758e-03  1.05489e-02
  300.00 -7.32265 -3.00247e-02 -3.39478e-02 -3.39478e-02  6.58358e-03  6.58358e-03  1.04947e-02
  300.00 -7.29659 -2.98698e-02 -3.37728e-02 -3.37728e-02  6.54957e-03  6.54957e-03  1.04405e-02
  300.00 -7.27054 -2.97150e-02 -3.35978e-02 -3.35978e-02  6.51557e-03  6.51557e-03  1.03864e-02
  300.00 -7.24449 -2.95601e-02 -3.34228e-02 -3.34228e-02  6.48157e-03  6.48156e-03  1.03322e-02
  300.00 -7.21844 -2.94053e-02 -3.32478e-02 -3.32478e-02  6.44756e-03  6.44756e-03  1.02780e-02
  300.00 -7.19238 -2.92504e-02 -3.30728e-02 -3.30727e-02  6.41356e-03  6.41355e-03  1.02239e-02
  300.00 -7.16633 -2.90956e-02 -3.28977e-02 -3.28977e-02  6.37955e-03  6.37955e-03  1.01697e-02
  300.00 -7.14028 -2.89407e-02 -3.27227e-02 -3.27227e-02  6.34555e-03  6.34554e-03  1.01155e-02
  300.00 -7.11423 -2.87859e-02 -3.25477e-02 -3.25477e-02  6.31154e-03  6.31154e-03  1.00614e-02
  300.00 -7.08818 -2.86310e-02 -3.23727e-02 -3.23727e-02  6.27754e-03  6.27753e-03  1.00072e-02
  300.00 -7.06212 -2.84762e-02 -3.21977e-02 -3.21977e-02  6.24353e-03  6.24353e-03  9.95302e-03
  300.00 -7.03607 -2.83213e-02 -3.20227e-02 -3.20227e-02  6.20953e-03  6.20952e-03  9.89886e-03
  300.00 -7.01002 -2.81665e-02 -3.18477e-02 -3.18477e-02  6.17552e-03  6.17552e-03  9.84469e-03
  300.00 -6.98397 -2.80116e-02 -3.16726e-02 -3.16726e-02  6.14152e-03  6.14151e-03  9.79052e-03
  300.00 -6.95792 -2.78568e-02 -3.14976e-02 -3.14976e-02  6.10751e-03  6.10751e-03  9.73635e-03
  300.00 -6.93186 -2.77019e-02 -3.13226e-02 -3.13226e-02  6.07351e-03  6.07350e-03  9.68218e-03
  300.00 -6.90581 -2.75471e-02 -3.11476e-02 -3.11476e-02  6.03950e-03  6.03950e-03  9.62801e-03
  300.00 -6.87976 -2.73922e-02 -3.09726e-02 -3.09726e-02  6.00550e-03  6.00549e-03  9.57384e-03
  300.00 -6.85371 -2.72374e-02 -3.07976e-02 -3.07976e-02  5.97149e-03  5.97149e-03  9.51968e-03
  300.00 -6.82766 -2.70825e-02 -3.06226e-02 -3.06226e-02  5.93749e-03  5.93748e-03  9.46551e-03
  300.00 -6.80160 -2.69277e-02 -3.04475e-02 -3.04475e-02  5.90348e-03  5.90348e-03  9.41134e-03
  300.00 -6.77555 -2.67728e-02 -3.02725e-02 -3.02725e-02  5.86948e-03  5.86947e-03  9.35717e-03
  300.00 -6.74950 -2.66180e-02 -3.00975e-02 -3.00975e-02  5.83547e-03  5.83547e-03  9.30300e-03
  300.00 -6.72345 -2.64631e-02 -2.99225e-02 -2.99225e-02  5.80147e-03  5.80146e-03  9.24883e-03
  300.00 -6.69739 -2.63083e-02 -2.97475e-02 -2.97475e-02  5.76746e-03  5.76746e-03  9.19467e-03
  300.00 -6.67134 -2.61534e-02 -2.95725e-02 -2.95725e-02  5.73346e-03  5.73345e-03  9.14050e-03
  300.00 -6.64529 -2.59986e-02 -2.93975e-02 -2.93975e-02  5.69945e-03  5.69945e-03  9.08633e-03
  300.00 -6.61924 -2.58437e-02 -2.92225e-02 -2.92224e-02  5.66545e-03  5.66544e-03  9.03216e-03
  300.00 -6.59319 -2.56889e-02 -2.90474e-02 -2.90474e-02  5.63144e-03  5.63144e-03  8.97799e-03
  300.00 -6.56713 -2.55340e-02 -2.88724e-02 -2.88724e-02  5.59744e-03  5.59743e-03  8.92382e-03
  300.00 -6.54108 -2.53792e-02 -2.86974e-02 -2.86974e-02  5.56343e-03  5.56343e-03  8.86965e-03
  300.00 -6.51503 -2.52243e-02 -2.85224e-02 -2.85224e-02  5.52943e-03  5.52942e-03  8.81549e-03
  300.00 -6.48898 -2.50695e-02 -2.83474e-02 -2.83474e-02  5.49542e-03  5.49542e-03  8.76132e-03
  300.00 -6.46293 -2.49146e-02 -2.81724e-02 -2.81724e-02  5.46142e-03  5.46141e-03  8.70715e-03
  300.00 -6.43687 -2.47598e-02 -2.79974e-02 -2.79974e-02  5.42741e-03  5.42741e-03  8.65298e-03
  300.00 -6.41082 -2.46049e-02 -2.78223e-02 -2.78223e-02  5.39341e-03  5.39340e-03  8.59881e-03
  300.00 -6.38477 -2.44501e-02 -2.76473e-02 -2.76473e-02  5.35940e-03  5.35940e-03  8.54464e-03
  300.00 -6.35872 -2.42952e-02 -2.74723e-02 -2.74723e-02  5.32540e-03  5.32539e-03  8.49048e-03
  300.00 -6.33267 -2.41404e-02 -2.72973e-02 -2.72973e-02  5.29139e-03  5.29139e-03  8.43631e-03
  300.00 -6.30661 -2.39855e-02 -2.71223e-02 -2.71223e-02  5.25739e-03  5.25738e-03  8.38214e-03
  300.00 -6.28056 -2.38307e-02 -2.69473e-02 -2.69473e-02  5.22338e-03  5.22338e-03  8.32797e-03
  300.00 -6.25451 -2.36758e-02 -2.67723e-02 -2.67723e-02  5.18938e-03  5.18937e-03  8.27380e-03
  300.00 -6.22846 -2.35210e-02 -2.65972e-02 -2.65972e-02  5.15537e-03  5.15537e-03  8.21963e-03
  300.00 -6.20240 -2.33661e-02 -2.64222e-02 -2.64222e-02  5.12137e-03  5.12136e-03  8.16547e-03
  300.00 -6.17635 -2.32113e-02 -2.62472e-02 -2.62472e-02  5.08736e-03  5.08736e-03  8.11130e-03
  300.00 -6.15030 -2.30564e-02 -2.60722e-02 -2.60722e-02  5.05336e-03  5.05335e-03  8.05713e-03
  300.00 -6.12425 -2.29016e-02 -2.58972e-02 -2.58972e-02  5.01935e-03  5.01935e-03  8.00296e-03
  300.00 -6.09820 -2.27467e-02 -2.57222e-02 -2.57222e-02  4.98535e-03  4.98534e-03  7.94879e-03
  300.00 -6.07214 -2.25919e-02 -2.55472e-02 -2.55472e-02  4.95134e-03  4.95134e-03  7.89462e-03
  300.00 -6.04609 -2.24370e-02 -2.53721e-02 -2.53721e-02  4.91734e-03  4.91733e-03  7.84045e-03
  300.00 -6.02004 -2.22822e-02 -2.51971e-02 -2.51971e-02  4.88333e-03  4.88333e-03  7.78629e-03
  300.00 -5.99399 -2.21273e-02 -2.50221e-02 -2.50221e-02  4.84933e-03  4.84932e-03  7.73212e-03
  300.00 -5.96794 -2.19725e-02 -2.48471e-02 -2.48471e-02  4.81532e-03  4.81532e-03  7.67795e-03
  300.00 -5.94188 -2.18176e-02 -2.46721e-02 -2.46721e-02  4.78132e-03  4.78131e-03  7.62378e-03
  300.00 -5.91583 -2.16628e-02 -2.44971e-02 -2.44971e-02  4.74731e-03  4.74731e-03  7.56961e-03
  300.00 -5.88978 -2.15079e-02 -2.43221e-02 -2.43221e-02  4.71331e-03  4.71330e-03  7.51544e-03
  300.00 -5.86373 -2.13531e-02 -2.41471e-02 -2.41470e-02  4.67930e-03  4.67930e-03  7.46128e-03
  300.00 -5.83768 -2.11982e-02 -2.39720e-02 -2.39720e-02  4.64530e-03  4.64529e-03  7.40711e-03
  300.00 -5.81162 -2.10434e-02 -2.37970e-02 -2.37970e-02  4.61129e-03  4.61129e-03  7.35294e-03
  300.00 -5.78557 -2.08885e-02 -2.36220e-02 -2.36220e-02  4.57729e-03  4.57728e-03  7.29877e-03
  300.00 -5.75952 -2.07337e-02 -2.34470e-02 -2.34470e-02  4.54328e-03  4.54328e-03  7.24460e-03
  300.00 -5.73347 -2.05788e-02 -2.32720e-02 -2.32720e-02  4.50928e-03  4.50927e-03  7.19043e-03
  300.00 -5.70741 -2.04240e-02 -2.30970e-02 -2.30970e-02  4.47527e-03  4.47527e-03  7.13626e-03
  300.00 -5.68136 -2.02691e-02 -2.29220e-02 -2.29220e-02  4.44127e-03  4.44126e-03  7.08210e-03
  300.00 -5.65531 -2.01143e-02 -2.27469e-02 -2.27469e-02  4.40726e-03  4.40726e-03  7.02793e-03
  300.00 -5.62926 -1.99594e-02 -2.25719e-02 -2.25719e-02  4.37326e-03  4.37325e-03  6.97376e-03
  300.00 -5.60321 -1.98046e-02 -2.23969e-02 -2.23969e-02  4.33925e-03  4.33925e-03  6.91959e-03
  300.00 -5.57715 -1.96497e-02 -2.22219e-02 -2.22219e-02  4.30525e-03  4.30524e-03  6.86542e-03
  300.00 -5.55110 -1.94949e-02 -2.20469e-02 -2.20469e-02  4.27124e-03  4.27124e-03  6.81125e-03
  300.00 -5.52505 -1.93400e-02 -2.18719e-02 -2.18719e-02  4.23724e-03  4.23723e-03  6.75709e-03
  300.00 -5.49900 -1.91852e-02 -2.16969e-02 -2.16969e-02  4.20323e-03  4.20323e-03  6.70292e-03
  300.00 -5.47295 -1.90303e-02 -2.15218e-02 -2.15218e-02  4.16923e-03  4.16922e-03  6.64875e-03
  300.00 -5.44689 -1.88755e-02 -2.13468e-02 -2.13468e-02  4.13522e-03  4.13522e-03  6.59458e-03
  300.00 -5.42084 -1.87206e-02 -2.11718e-02 -2.11718e-02  4.10122e-03  4.10121e-03  6.54041e-03
  300.00 -5.39479 -1.85658e-02 -2.09968e-02 -2.09968e-02  4.06721e-03  4.06721e-03  6.48624e-03
  300.00 -5.36874 -1.84109e-02 -2.08218e-02 -2.08218e-02  4.03321e-03  4.03320e-03  6.43207e-03
  300.00 -5.34269 -1.82561e-02 -2.06468e-02 -2.06468e-02  3.99920e-03  3.99920e-03  6.37791e-03
  300.00 -5.31663 -1.81012e-02 -2.04718e-02 -2.04718e-02  3.96520e-03  3.96520e-03  6.32374e-03
  300.00 -5.29058 -1.79464e-02 -2.02967e-02 -2.02967e-02  3.93119e-03  3.93119e-03  6.26957e-03
  300.00 -5.26453 -1.77915e-02 -2.01217e-02 -2.01217e-02  3.89719e-03  3.89719e-03  6.21540e-03
  300.00 -5.23848 -1.76367e-02 -1.99467e-02 -1.99467e-02  3.86318e-03  3.86318e-03  6.16123e-03
  300.00 -5.21242 -1.74818e-02 -1.97717e-02 -1.97717e-02  3.82918e-03  3.82918e-03  6.10706e-03
  300.00 -5.18637 -1.73270e-02 -1.95967e-02 -1.95967e-02  3.79517e-03  3.79517e-03  6.05290e-03
  300.00 -5.16032 -1.71721e-02 -1.94217e-02 -1.94217e-02  3.76117e-03  3.76117e-03  5.99873e-03
  300.00 -5.13427 -1.70173e-02 -1.92467e-02 -1.92467e-02  3.72716e-03  3.72716e-03  5.94456e-03
  300.00 -5.10822 -1.68624e-02 -1.90717e-02 -1.90717e-02  3.69316e-03  3.69316e-03  5.89039e-03
  300.00 -5.08216 -1.67076e-02 -1.88966e-02 -1.88966e-02  3.65915e-03  3.65915e-03  5.83622e-03
  300.00 -5.05611 -1.65527e-02 -1.87216e-02 -1.87216e-02  3.62515e-03  3.62515e-03  5.78205e-03
  300.00 -5.03006 -1.63979e-02 -1.85466e-02 -1.85466e-02  3.59114e-03  3.59114e-03  5.72788e-03
  300.00 -5.00401 -1.62430e-02 -1.83716e-02 -1.83716e-02  3.55714e-03  3.55714e-03  5.67372e-03
  300.00 -4.97796 -1.60882e-02 -1.81966e-02 -1.81966e-02  3.52313e-03  3.52313e-03  5.61955e-03
  300.00 -4.95190 -1.59333e-02 -1.80216e-02 -1.80216e-02  3.48913e-03  3.48913e-03  5.56538e-03
  300.00 -4.92585 -1.57785e-02 -1.78466e-02 -1.78466e-02  3.45512e-03  3.45512e-03  5.51121e-03
  300.00 -4.89980 -1.56236e-02 -1.76715e-02 -1.76715e-02  3.42112e-03  3.42112e-03  5.45704e-03
  300.00 -4.87375 -1.54688e-02 -1.74965e-02 -1.74965e-02  3.38711e-03  3.38711e-03  5.40287e-03
  300.00 -4.84770 -1.53139e-02 -1.73215e-02 -1.73215e-02  3.35311e-03  3.35311e-03  5.34871e-03
  300.00 -4.82164 -1.51591e-02 -1.71465e-02 -1.71465e-02  3.31910e-03  3.31910e-03  5.29454e-03
  300.00 -4.79559 -1.50042e-02 -1.69715e-02 -1.69715e-02  3.28510e-03  3.28510e-03  5.24037e-03
  300.00 -4.76954 -1.48494e-02 -1.67965e-02 -1.67965e-02  3.25109e-03  3.25109e-03  5.18620e-03
  300.00 -4.74349 -1.46945e-02 -1.66215e-02 -1.66215e-02  3.21709e-03  3.21709e-03  5.13203e-03
  300.00 -4.71743 -1.45397e-02 -1.64464e-02 -1.64464e-02  3.18308e-03  3.18308e-03  5.07786e-03
  300.00 -4.69138 -1.43848e-02 -1.62714e-02 -1.62714e-02  3.14908e-03  3.14908e-03  5.02370e-03
  300.00 -4.66533 -1.42300e-02 -1.60964e-02 -1.60964e-02  3.11507e-03  3.11507e-03  4.96953e-03
  300.00 -4.63928 -1.40751e-02 -1.59214e-02 -1.59214e-02  3.08107e-03  3.08107e-03  4.91536e-03
  300.00 -4.61323 -1.39203e-02 -1.57464e-02 -1.57464e-02  3.04706e-03  3.04706e-03  4.86119e-03
  300.00 -4.58717 -1.37654e-02 -1.55714e-02 -1.55714e-02  3.01306e-03  3.01306e-03  4.80702e-03
  300.00 -4.56112 -1.36106e-02 -1.53964e-02 -1.53964e-02  2.97905e-03  2.97905e-03  4.75285e-03
  300.00 -4.53507 -1.34557e-02 -1.52214e-02 -1.52213e-02  2.94505e-03  2.94505e-03  4.69868e-03
  300.00 -4.50902 -1.33009e-02 -1.50463e-02 -1.50463e-02  2.91104e-03  2.91104e-03  4.64452e-03
  300.00 -4.48297 -1.31460e-02 -1.48713e-02 -1.48713e-02  2.87704e-03  2.87704e-03  4.59035e-03
  300.00 -4.45691 -1.29912e-02 -1.46963e-02 -1.46963e-02  2.84303e-03  2.84303e-03  4.53618e-03
  300.00 -4.43086 -1.28363e-02 -1.45213e-02 -1.45213e-02  2.80903e-03  2.80903e-03  4.48201e-03
  300.00 -4.40481 -1.26815e-02 -1.43463e-02 -1.43463e-02  2.77502e-03  2.77502e-03  4.42784e-03
  300.00 -4.37876 -1.25266e-02 -1.41713e-02 -1.41713e-02  2.74102e-03  2.74102e-03  4.37367e-03
  300.00 -4.35271 -1.23718e-02 -1.39963e-02 -1.39963e-02  2.70701e-03  2.70701e-03  4.31951e-03
  300.00 -4.32665 -1.22169e-02 -1.38212e-02 -1.38212e-02  2.67301e-03  2.67301e-03  4.26534e-03
  300.00 -4.30060 -1.20621e-02 -1.36462e-02 -1.36462e-02  2.63900e-03  2.63900e-03  4.21117e-03
  300.00 -4.27455 -1.19072e-02 -1.34712e-02 -1.34712e-02  2.60500e-03  2.60500e-03  4.15700e-03
  300.00 -4.24850 -1.17524e-02 -1.32962e-02 -1.32962e-02  2.57099e-03  2.57099e-03  4.10283e-03
  300.00 -4.22244 -1.15975e-02 -1.31212e-02 -1.31212e-02  2.53699e-03  2.53699e-03  4.04866e-03
  300.00 -4.19639 -1.14427e-02 -1.29462e-02 -1.29462e-02  2.50298e-03  2.50298e-03  3.99449e-03
  300.00 -4.17034 -1.12878e-02 -1.27712e-02 -1.27712e-02  2.46898e-03  2.46898e-03  3.94033e-03
  300.00 -4.14429 -1.11330e-02 -1.25961e-02 -1.25961e-02  2.43497e-03  2.43497e-03  3.88616e-03
  300.00 -4.11824 -1.09781e-02 -1.24211e-02 -1.24211e-02  2.40097e-03  2.40097e-03  3.83199e-03
  300.00 -4.09218 -1.08233e-02 -1.22461e-02 -1.22461e-02  2.36696e-03  2.36696e-03  3.77782e-03
  300.00 -4.06613 -1.06684e-02 -1.20711e-02 -1.20711e-02  2.33296e-03  2.33296e-03  3.72365e-03
  300.00 -4.04008 -1.05136e-02 -1.18961e-02 -1.18961e-02  2.29895e-03  2.29895e-03  3.66948e-03
  300.00 -4.01403 -1.03587e-02 -1.17211e-02 -1.17211e-02  2.26495e-03  2.26495e-03  3.61532e-03
  300.00 -3.98798 -1.02039e-02 -1.15461e-02 -1.15461e-02  2.23094e-03  2.23094e-03  3.56115e-03
  300.00 -3.96192 -1.00490e-02 -1.13710e-02 -1.13710e-02  2.19694e-03  2.19694e-03  3.50698e-03
  300.00 -3.93587 -9.89416e-03 -1.11960e-02 -1.11960e-02  2.16293e-03  2.16293e-03  3.45281e-03
  300.00 -3.90982 -9.73931e-03 -1.10210e-02 -1.10210e-02  2.12893e-03  2.12893e-03  3.39864e-03
  300.00 -3.88377 -9.58445e-03 -1.08460e-02 -1.08460e-02  2.09492e-03  2.09492e-03  3.34447e-03
  300.00 -3.85772 -9.42960e-03 -1.06710e-02 -1.06710e-02  2.06092e-03  2.06092e-03  3.29030e-03
  300.00 -3.83166 -9.27475e-03 -1.04960e-02 -1.04960e-02  2.02691e-03  2.02691e-03  3.23614e-03
  300.00 -3.80561 -9.11990e-03 -1.03210e-02 -1.03210e-02  1.99291e-03  1.99291e-03  3.18197e-03
  300.00 -3.77956 -8.96505e-03 -1.01460e-02 -1.01459e-02  1.95890e-03  1.95890e-03  3.12780e-03
  300.00 -3.75351 -8.81020e-03 -9.97094e-03 -9.97094e-03  1.92490e-03  1.92490e-03  3.07363e-03
  300.00 -3.72745 -8.65535e-03 -9.79592e-03 -9.79592e-03  1.89089e-03  1.89089e-03  3.01946e-03
  300.00 -3.70140 -8.50050e-03 -9.62091e-03 -9.62091e-03  1.85689e-03  1.85689e-03  2.96529e-03
  300.00 -3.67535 -8.34565e-03 -9.44590e-03 -9.44589e-03  1.82288e-03  1.82288e-03  2.91113e-03
  300.00 -3.64930 -8.19080e-03 -9.27088e-03 -9.27088e-03  1.78888e-03  1.78888e-03  2.85696e-03
  300.00 -3.62325 -8.03595e-03 -9.09587e-03 -9.09587e-03  1.75487e-03  1.75487e-03  2.80279e-03
  300.00 -3.59719 -7.88110e-03 -8.92085e-03 -8.92085e-03  1.72087e-03  1.72087e-03  2.74862e-03
  300.00 -3.57114 -7.72625e-03 -8.74584e-03 -8.74584e-03  1.68686e-03  1.68686e-03  2.69445e-03
  300.00 -3.54509 -7.57140e-03 -8.57083e-03 -8.57083e-03  1.65286e-03  1.65286e-03  2.64028e-03
  300.00 -3.51904 -7.41655e-03 -8.39581e-03 -8.39581e-03  1.61885e-03  1.61885e-03  2.58612e-03
  300.00 -3.49299 -7.26170e-03 -8.22080e-03 -8.22080e-03  1.58485e-03  1.58485e-03  2.53195e-03
  300.00 -3.46693 -7.10685e-03 -8.04579e-03 -8.04578e-03  1.55084e-03  1.55084e-03  2.47778e-03
  300.00 -3.44088 -6.95200e-03 -7.87077e-03 -7.87077e-03  1.51684e-03  1.51684e-03  2.42361e-03
  300.00 -3.41483 -6.79715e-03 -7.69576e-03 -7.69576e-03  1.48283e-03  1.48283e-03  2.36944e-03
  300.00 -3.38878 -6.64230e-03 -7.52074e-03 -7.52074e-03  1.44883e-03  1.44883e-03  2.31527e-03
  300.00 -3.36273 -6.48745e-03 -7.34573e-03 -7.34573e-03  1.41482e-03  1.41482e-03  2.26110e-03
  300.00 -3.33667 -6.33260e-03 -7.17072e-03 -7.17072e-03  1.38082e-03  1.38082e-03  2.20694e-03
  300.00 -3.31062 -6.17775e-03 -6.99570e-03 -6.99570e-03  1.34681e-03  1.34681e-03  2.15277e-03
  300.00 -3.28457 -6.02290e-03 -6.82069e-03 -6.82069e-03  1.31281e-03  1.31281e-03  2.09860e-03
  300.00 -3.25852 -5.86805e-03 -6.64568e-03 -6.64567e-03  1.27881e-03  1.27880e-03  2.04443e-03
  300.00 -3.23246 -5.71320e-03 -6.47066e-03 -6.47066e-03  1.24480e-03  1.24480e-03  1.99026e-03
  300.00 -3.20641 -5.55835e-03 -6.29565e-03 -6.29565e-03  1.21080e-03  1.21079e-03  1.93609e-03
  300.00 -3.18036 -5.40350e-03 -6.12063e-03 -6.12063e-03  1.17679e-03  1.17679e-03  1.88193e-03
  300.00 -3.15431 -5.24865e-03 -5.94562e-03 -5.94562e-03  1.14279e-03  1.14278e-03  1.82776e-03
  300.00 -3.12826 -5.09380e-03 -5.77061e-03 -5.77061e-03  1.10878e-03  1.10878e-03  1.77359e-03
  300.00 -3.10220 -4.93895e-03 -5.59559e-03 -5.59559e-03  1.07478e-03  1.07477e-03  1.71942e-03
  300.00 -3.07615 -4.78410e-03 -5.42058e-03 -5.42058e-03  1.04077e-03  1.04077e-03  1.66525e-03
  300.00 -3.05010 -4.62925e-03 -5.24557e-03 -5.24557e-03  1.00677e-03  1.00676e-03  1.61108e-03
  300.00 -3.02405 -4.47440e-03 -5.07055e-03 -5.07055e-03  9.72760e-04  9.72760e-04  1.55691e-03
  300.00 -2.99800 -4.31955e-03 -4.89554e-03 -4.89554e-03  9.38755e-04  9.38755e-04  1.50275e-03
  300.00 -2.97194 -4.16470e-03 -4.72052e-03 -4.72052e-03  9.04750e-04  9.04750e-04  1.44858e-03
  300.00 -2.94589 -4.00985e-03 -4.54551e-03 -4.54551e-03  8.70745e-04  8.70745e-04  1.39441e-03
  300.00 -2.91984 -3.85500e-03 -4.37050e-03 -4.37050e-03  8.36740e-04  8.36740e-04  1.34024e-03
  300.00 -2.89379 -3.70015e-03 -4.19548e-03 -4.19548e-03  8.02736e-04  8.02735e-04  1.28607e-03
  300.00 -2.86774 -3.54529e-03 -4.02047e-03 -4.02047e-03  7.68731e-04  7.68730e-04  1.23190e-03
  300.00 -2.84168 -3.39044e-03 -3.84546e-03 -3.84546e-03  7.34726e-04  7.34725e-04  1.17774e-03
  300.00 -2.81563 -3.23559e-03 -3.67044e-03 -3.67044e-03  7.00721e-04  7.00720e-04  1.12357e-03
  300.00 -2.78958 -3.08074e-03 -3.49543e-03 -3.49543e-03  6.66716e-04  6.66715e-04  1.06940e-03
  300.00 -2.76353 -2.92589e-03 -3.32041e-03 -3.32041e-03  6.32711e-04  6.32710e-04  1.01523e-03
  300.00 -2.73747 -2.77104e-03 -3.14540e-03 -3.14540e-03  5.98706e-04  5.98705e-04  9.61062e-04
  300.00 -2.71142 -2.61619e-03 -2.97039e-03 -2.97039e-03  5.64701e-04  5.64700e-04  9.06893e-04
  300.00 -2.68537 -2.46134e-03 -2.79537e-03 -2.79537e-03  5.30696e-04  5.30695e-04  8.52725e-04
  300.00 -2.65932 -2.30649e-03 -2.62036e-03 -2.62036e-03  4.96691e-04  4.96690e-04  7.98556e-04
  300.00 -2.63327 -2.15164e-03 -2.44534e-03 -2.44534e-03  4.62685e-04  4.62685e-04  7.44388e-04
  300.00 -2.60721 -1.99679e-03 -2.27033e-03 -2.27033e-03  4.28679e-04  4.28679e-04  6.90219e-04
  300.00 -2.58116 -1.84193e-03 -2.09531e-03 -2.09531e-03  3.94671e-04  3.94671e-04  6.36050e-04
  300.00 -2.55511 -1.68707e-03 -1.92029e-03 -1.92029e-03  3.60659e-04  3.60659e-04  5.81879e-04
  300.00 -2.52906 -1.53220e-03 -1.74527e-03 -1.74527e-03  3.26638e-04  3.26637e-04  5.27707e-04
  300.00 -2.50301 -1.37730e-03 -1.57023e-03 -1.57023e-03  2.92593e-04  2.92593e-04  4.73530e-04
  300.00 -2.47695 -1.22234e-03 -1.39517e-03 -1.39517e-03  2.58496e-04  2.58496e-04  4.19346e-04
  300.00 -2.45090 -1.06728e-03 -1.22009e-03 -1.22009e-03  2.24287e-04  2.24286e-04  3.65153e-04
  300.00 -2.42485 -9.12119e-04 -1.04508e-03 -1.04508e-03  1.89850e-04  1.89850e-04  3.10966e-04
  300.00 -2.39880 -7.57138e-04 -8.70550e-04 -8.70550e-04  1.55033e-04  1.55033e-04  2.56873e-04
  300.00 -2.37275 -6.03897e-04 -6.98139e-04 -6.98139e-04  1.19851e-04  1.19851e-04  2.03218e-04
  300.00 -2.34669 -4.58078e-04 -5.32986e-04 -5.32986e-04  8.53683e-05  8.53682e-05  1.51026e-04
  300.00 -2.32064 -3.32947e-04 -3.86743e-04 -3.86743e-04  5.50738e-05  5.50737e-05  1.02539e-04
  300.00 -2.29459 -2.41024e-04 -2.72333e-04 -2.72333e-04  3.23829e-05  3.23828e-05  6.06115e-05
  300.00 -2.26854 -1.77995e-04 -1.91134e-04 -1.91134e-04  1.54912e-05  1.54912e-05  2.86040e-05
  300.00 -2.24248 -1.37229e-04 -1.40653e-04 -1.40653e-04  4.37942e-06  4.37942e-06  1.04862e-05
  300.00 -2.21643 -1.15285e-04 -1.11770e-04 -1.11770e-04 -4.41772e-07 -4.41771e-07  1.81702e-06
  300.00 -2.19038 -1.04414e-04 -9.42083e-05 -9.42084e-05 -1.19661e-06 -1.19660e-06 -1.63493e-06
  300.00 -2.16433 -9.32721e-05 -8.00618e-05 -8.00619e-05 -4.04569e-07 -4.04568e-07 -1.43653e-06
