  300.00 -7.35000 -2.18904e-02 -4.85909e-02 -2.92069e-02  4.99719e-03  5.02390e-03  1.23021e-02 
  300.00 -7.32400 -2.17781e-02 -4.83416e-02 -2.90571e-02  4.97150e-03  4.99807e-03  1.22390e-02 
  300.00 -7.29800 -2.16657e-02 -4.80924e-02 -2.89073e-02  4.94580e-03  4.97224e-03  1.21758e-02 
  300.00 -7.27200 -2.15533e-02 -4.78432e-02 -2.87575e-02  4.92011e-03  4.94641e-03  1.21127e-02 
  300.00 -7.24600 -2.14410e-02 -4.75940e-02 -2.86077e-02  4.89442e-03  4.92058e-03  1.20496e-02 
  300.00 -7.22000 -2.13286e-02 -4.73447e-02 -2.84578e-02  4.86872e-03  4.89475e-03  1.19864e-02 
  300.00 -7.19400 -2.12163e-02 -4.70955e-02 -2.83080e-02  4.84303e-03  4.86892e-03  1.19233e-02 
  300.00 -7.16800 -2.11039e-02 -4.68463e-02 -2.81582e-02  4.81734e-03  4.84309e-03  1.18602e-02 
  300.00 -7.14200 -2.09915e-02 -4.65971e-02 -2.80084e-02  4.79164e-03  4.81726e-03  1.17970e-02 
  300.00 -7.11600 -2.08792e-02 -4.63479e-02 -2.78586e-02  4.76595e-03  4.79143e-03  1.17339e-02 
  300.00 -7.09000 -2.07668e-02 -4.60986e-02 -2.77088e-02  4.74026e-03  4.76560e-03  1.16708e-02 
  300.00 -7.06400 -2.06545e-02 -4.58494e-02 -2.75590e-02  4.71456e-03  4.73976e-03  1.16076e-02 
  300.00 -7.03800 -2.05421e-02 -4.56002e-02 -2.74092e-02  4.68887e-03  4.71393e-03  1.15445e-02 
  300.00 -7.01200 -2.04297e-02 -4.53510e-02 -2.72594e-02  4.66317e-03  4.68810e-03  1.14813e-02 
  300.00 -6.98600 -2.03174e-02 -4.51017e-02 -2.71096e-02  4.63748e-03  4.66227e-03  1.14182e-02 
  300.00 -6.96000 -2.02050e-02 -4.48525e-02 -2.69598e-02  4.61179e-03  4.63644e-03  1.13551e-02 
  300.00 -6.93400 -2.00927e-02 -4.46033e-02 -2.68100e-02  4.58609e-03  4.61061e-03  1.12919e-02 
  300.00 -6.90800 -1.99803e-02 -4.43541e-02 -2.66602e-02  4.56040e-03  4.58478e-03  1.12288e-02 
  300.00 -6.88200 -1.98679e-02 -4.41049e-02 -2.65104e-02  4.53471e-03  4.55895e-03  1.11657e-02 
  300.00 -6.85600 -1.97556e-02 -4.38556e-02 -2.63606e-02  4.50901e-03  4.53312e-03  1.11025e-02 
  300.00 -6.83000 -1.96432e-02 -4.36064e-02 -2.62108e-02  4.48332e-03  4.50729e-03  1.10394e-02 
  300.00 -6.80400 -1.95309e-02 -4.33572e-02 -2.60610e-02  4.45763e-03  4.48146e-03  1.09762e-02 
  300.00 -6.77800 -1.94185e-02 -4.31080e-02 -2.59112e-02  4.43193e-03  4.45562e-03  1.09131e-02 
  300.00 -6.75200 -1.93061e-02 -4.28587e-02 -2.57614e-02  4.40624e-03  4.42979e-03  1.08500e-02 
  300.00 -6.72600 -1.91938e-02 -4.26095e-02 -2.56116e-02  4.38055e-03  4.40396e-03  1.07868e-02 
  300.00 -6.70000 -1.90814e-02 -4.23603e-02 -2.54618e-02  4.35485e-03  4.37813e-03  1.07237e-02 
  300.00 -6.67400 -1.89691e-02 -4.21111e-02 -2.53120e-02  4.32916e-03  4.35230e-03  1.06606e-02 
  300.00 -6.64800 -1.88567e-02 -4.18618e-02 -2.51622e-02  4.30346e-03  4.32647e-03  1.05974e-02 
  300.00 -6.62200 -1.87443e-02 -4.16126e-02 -2.50124e-02  4.27777e-03  4.30064e-03  1.05343e-02 
  300.00 -6.59600 -1.86320e-02 -4.13634e-02 -2.48626e-02  4.25208e-03  4.27481e-03  1.04712e-02 
  300.00 -6.57000 -1.85196e-02 -4.11142e-02 -2.47128e-02  4.22638e-03  4.24898e-03  1.04080e-02 
  300.00 -6.54400 -1.84072e-02 -4.08650e-02 -2.45630e-02  4.20069e-03  4.22315e-03  1.03449e-02 
  300.00 -6.51800 -1.82949e-02 -4.06157e-02 -2.44132e-02  4.17500e-03  4.19732e-03  1.02817e-02 
  300.00 -6.49200 -1.81825e-02 -4.03665e-02 -2.42634e-02  4.14930e-03  4.17148e-03  1.02186e-02 
  300.00 -6.46600 -1.80702e-02 -4.01173e-02 -2.41135e-02  4.12361e-03  4.14565e-03  1.01555e-02 
  300.00 -6.44000 -1.79578e-02 -3.98681e-02 -2.39637e-02  4.09792e-03  4.11982e-03  1.00923e-02 
  300.00 -6.41400 -1.78454e-02 -3.96188e-02 -2.38139e-02  4.07222e-03  4.09399e-03  1.00292e-02 
  300.00 -6.38800 -1.77331e-02 -3.93696e-02 -2.36641e-02  4.04653e-03  4.06816e-03  9.96606e-03 
  300.00 -6.36200 -1.76207e-02 -3.91204e-02 -2.35143e-02  4.02084e-03  4.04233e-03  9.90292e-03 
  300.00 -6.33600 -1.75084e-02 -3.88712e-02 -2.33645e-02  3.99514e-03  4.01650e-03  9.83979e-03 
  300.00 -6.31000 -1.73960e-02 -3.86220e-02 -2.32147e-02  3.96945e-03  3.99067e-03  9.77665e-03 
  300.00 -6.28400 -1.72836e-02 -3.83727e-02 -2.30649e-02  3.94375e-03  3.96484e-03  9.71351e-03 
  300.00 -6.25800 -1.71713e-02 -3.81235e-02 -2.29151e-02  3.91806e-03  3.93901e-03  9.65038e-03 
  300.00 -6.23200 -1.70589e-02 -3.78743e-02 -2.27653e-02  3.89237e-03  3.91318e-03  9.58724e-03 
  300.00 -6.20600 -1.69466e-02 -3.76251e-02 -2.26155e-02  3.86667e-03  3.88734e-03  9.52410e-03 
  300.00 -6.18000 -1.68342e-02 -3.73758e-02 -2.24657e-02  3.84098e-03  3.86151e-03  9.46097e-03 
  300.00 -6.15400 -1.67218e-02 -3.71266e-02 -2.23159e-02  3.81529e-03  3.83568e-03  9.39783e-03 
  300.00 -6.12800 -1.66095e-02 -3.68774e-02 -2.21661e-02  3.78959e-03  3.80985e-03  9.33469e-03 
  300.00 -6.10200 -1.64971e-02 -3.66282e-02 -2.20163e-02  3.76390e-03  3.78402e-03  9.27155e-03 
  300.00 -6.07600 -1.63848e-02 -3.63790e-02 -2.18665e-02  3.73821e-03  3.75819e-03  9.20842e-03 
  300.00 -6.05000 -1.62724e-02 -3.61297e-02 -2.17167e-02  3.71251e-03  3.73236e-03  9.14528e-03 
  300.00 -6.02400 -1.61600e-02 -3.58805e-02 -2.15669e-02  3.68682e-03  3.70653e-03  9.08214e-03 
  300.00 -5.99800 -1.60477e-02 -3.56313e-02 -2.14171e-02  3.66113e-03  3.68070e-03  9.01901e-03 
  300.00 -5.97200 -1.59353e-02 -3.53821e-02 -2.12673e-02  3.63543e-03  3.65487e-03  8.95587e-03 
  300.00 -5.94600 -1.58230e-02 -3.51328e-02 -2.11175e-02  3.60974e-03  3.62904e-03  8.89273e-03 
  300.00 -5.92000 -1.57106e-02 -3.48836e-02 -2.09677e-02  3.58404e-03  3.60320e-03  8.82960e-03 
  300.00 -5.89400 -1.55982e-02 -3.46344e-02 -2.08179e-02  3.55835e-03  3.57737e-03  8.76646e-03 
  300.00 -5.86800 -1.54859e-02 -3.43852e-02 -2.06681e-02  3.53266e-03  3.55154e-03  8.70332e-03 
  300.00 -5.84200 -1.53735e-02 -3.41359e-02 -2.05183e-02  3.50696e-03  3.52571e-03  8.64019e-03 
  300.00 -5.81600 -1.52612e-02 -3.38867e-02 -2.03685e-02  3.48127e-03  3.49988e-03  8.57705e-03 
  300.00 -5.79000 -1.51488e-02 -3.36375e-02 -2.02187e-02  3.45558e-03  3.47405e-03  8.51391e-03 
  300.00 -5.76400 -1.50364e-02 -3.33883e-02 -2.00689e-02  3.42988e-03  3.44822e-03  8.45078e-03 
  300.00 -5.73800 -1.49241e-02 -3.31391e-02 -1.99191e-02  3.40419e-03  3.42239e-03  8.38764e-03 
  300.00 -5.71200 -1.48117e-02 -3.28898e-02 -1.97692e-02  3.37850e-03  3.39656e-03  8.32450e-03 
  300.00 -5.68600 -1.46994e-02 -3.26406e-02 -1.96194e-02  3.35280e-03  3.37073e-03  8.26137e-03 
  300.00 -5.66000 -1.45870e-02 -3.23914e-02 -1.94696e-02  3.32711e-03  3.34490e-03  8.19823e-03 
  300.00 -5.63400 -1.44746e-02 -3.21422e-02 -1.93198e-02  3.30142e-03  3.31906e-03  8.13509e-03 
  300.00 -5.60800 -1.43623e-02 -3.18929e-02 -1.91700e-02  3.27572e-03  3.29323e-03  8.07196e-03 
  300.00 -5.58200 -1.42499e-02 -3.16437e-02 -1.90202e-02  3.25003e-03  3.26740e-03  8.00882e-03 
  300.00 -5.55600 -1.41376e-02 -3.13945e-02 -1.88704e-02  3.22433e-03  3.24157e-03  7.94568e-03 
  300.00 -5.53000 -1.40252e-02 -3.11453e-02 -1.87206e-02  3.19864e-03  3.21574e-03  7.88254e-03 
  300.00 -5.50400 -1.39128e-02 -3.08961e-02 -1.85708e-02  3.17295e-03  3.18991e-03  7.81941e-03 
  300.00 -5.47800 -1.38005e-02 -3.06468e-02 -1.84210e-02  3.14725e-03  3.16408e-03  7.75627e-03 
  300.00 -5.45200 -1.36881e-02 -3.03976e-02 -1.82712e-02  3.12156e-03  3.13825e-03  7.69313e-03 
  300.00 -5.42600 -1.35758e-02 -3.01484e-02 -1.81214e-02  3.09587e-03  3.11242e-03  7.63000e-03 
  300.00 -5.40000 -1.34634e-02 -2.98992e-02 -1.79716e-02  3.07017e-03  3.08659e-03  7.56686e-03 
  300.00 -5.37400 -1.33510e-02 -2.96499e-02 -1.78218e-02  3.04448e-03  3.06076e-03  7.50372e-03 
  300.00 -5.34800 -1.32387e-02 -2.94007e-02 -1.76720e-02  3.01879e-03  3.03492e-03  7.44059e-03 
  300.00 -5.32200 -1.31263e-02 -2.91515e-02 -1.75222e-02  2.99309e-03  3.00909e-03  7.37745e-03 
  300.00 -5.29600 -1.30140e-02 -2.89023e-02 -1.73724e-02  2.96740e-03  2.98326e-03  7.31431e-03 
  300.00 -5.27000 -1.29016e-02 -2.86531e-02 -1.72226e-02  2.94171e-03  2.95743e-03  7.25118e-03 
  300.00 -5.24400 -1.27892e-02 -2.84038e-02 -1.70728e-02  2.91601e-03  2.93160e-03  7.18804e-03 
  300.00 -5.21800 -1.26769e-02 -2.81546e-02 -1.69230e-02  2.89032e-03  2.90577e-03  7.12490e-03 
  300.00 -5.19200 -1.25645e-02 -2.79054e-02 -1.67732e-02  2.86462e-03  2.87994e-03  7.06177e-03 
  300.00 -5.16600 -1.24522e-02 -2.76562e-02 -1.66234e-02  2.83893e-03  2.85411e-03  6.99863e-03 
  300.00 -5.14000 -1.23398e-02 -2.74069e-02 -1.64736e-02  2.81324e-03  2.82828e-03  6.93549e-03 
  300.00 -5.11400 -1.22274e-02 -2.71577e-02 -1.63238e-02  2.78754e-03  2.80245e-03  6.87236e-03 
  300.00 -5.08800 -1.21151e-02 -2.69085e-02 -1.61740e-02  2.76185e-03  2.77662e-03  6.80922e-03 
  300.00 -5.06200 -1.20027e-02 -2.66593e-02 -1.60242e-02  2.73616e-03  2.75078e-03  6.74608e-03 
  300.00 -5.03600 -1.18904e-02 -2.64100e-02 -1.58744e-02  2.71046e-03  2.72495e-03  6.68295e-03 
  300.00 -5.01000 -1.17780e-02 -2.61608e-02 -1.57246e-02  2.68477e-03  2.69912e-03  6.61981e-03 
  300.00 -4.98400 -1.16656e-02 -2.59116e-02 -1.55748e-02  2.65908e-03  2.67329e-03  6.55667e-03 
  300.00 -4.95800 -1.15533e-02 -2.56624e-02 -1.54249e-02  2.63338e-03  2.64746e-03  6.49354e-03 
  300.00 -4.93200 -1.14409e-02 -2.54132e-02 -1.52751e-02  2.60769e-03  2.62163e-03  6.43040e-03 
  300.00 -4.90600 -1.13286e-02 -2.51639e-02 -1.51253e-02  2.58200e-03  2.59580e-03  6.36726e-03 
  300.00 -4.88000 -1.12162e-02 -2.49147e-02 -1.49755e-02  2.55630e-03  2.56997e-03  6.30412e-03 
  300.00 -4.85400 -1.11038e-02 -2.46655e-02 -1.48257e-02  2.53061e-03  2.54414e-03  6.24099e-03 
  300.00 -4.82800 -1.09915e-02 -2.44163e-02 -1.46759e-02  2.50491e-03  2.51831e-03  6.17785e-03 
  300.00 -4.80200 -1.08791e-02 -2.41670e-02 -1.45261e-02  2.47922e-03  2.49248e-03  6.11471e-03 
  300.00 -4.77600 -1.07668e-02 -2.39178e-02 -1.43763e-02  2.45353e-03  2.46664e-03  6.05158e-03 
  300.00 -4.75000 -1.06544e-02 -2.36686e-02 -1.42265e-02  2.42783e-03  2.44081e-03  5.98844e-03 
  300.00 -4.72400 -1.05420e-02 -2.34194e-02 -1.40767e-02  2.40214e-03  2.41498e-03  5.92530e-03 
  300.00 -4.69800 -1.04297e-02 -2.31702e-02 -1.39269e-02  2.37645e-03  2.38915e-03  5.86217e-03 
  300.00 -4.67200 -1.03173e-02 -2.29209e-02 -1.37771e-02  2.35075e-03  2.36332e-03  5.79903e-03 
  300.00 -4.64600 -1.02050e-02 -2.26717e-02 -1.36273e-02  2.32506e-03  2.33749e-03  5.73589e-03 
  300.00 -4.62000 -1.00926e-02 -2.24225e-02 -1.34775e-02  2.29937e-03  2.31166e-03  5.67276e-03 
  300.00 -4.59400 -9.98023e-03 -2.21733e-02 -1.33277e-02  2.27367e-03  2.28583e-03  5.60962e-03 
  300.00 -4.56800 -9.86787e-03 -2.19240e-02 -1.31779e-02  2.24798e-03  2.26000e-03  5.54648e-03 
  300.00 -4.54200 -9.75551e-03 -2.16748e-02 -1.30281e-02  2.22229e-03  2.23417e-03  5.48335e-03 
  300.00 -4.51600 -9.64315e-03 -2.14256e-02 -1.28783e-02  2.19659e-03  2.20834e-03  5.42021e-03 
  300.00 -4.49000 -9.53079e-03 -2.11764e-02 -1.27285e-02  2.17090e-03  2.18250e-03  5.35707e-03 
  300.00 -4.46400 -9.41843e-03 -2.09272e-02 -1.25787e-02  2.14520e-03  2.15667e-03  5.29394e-03 
  300.00 -4.43800 -9.30607e-03 -2.06779e-02 -1.24289e-02  2.11951e-03  2.13084e-03  5.23080e-03 
  300.00 -4.41200 -9.19371e-03 -2.04287e-02 -1.22791e-02  2.09382e-03  2.10501e-03  5.16766e-03 
  300.00 -4.38600 -9.08135e-03 -2.01795e-02 -1.21293e-02  2.06812e-03  2.07918e-03  5.10453e-03 
  300.00 -4.36000 -8.96899e-03 -1.99303e-02 -1.19795e-02  2.04243e-03  2.05335e-03  5.04139e-03 
  300.00 -4.33400 -8.85663e-03 -1.96810e-02 -1.18297e-02  2.01674e-03  2.02752e-03  4.97825e-03 
  300.00 -4.30800 -8.74427e-03 -1.94318e-02 -1.16799e-02  1.99104e-03  2.00169e-03  4.91511e-03 
  300.00 -4.28200 -8.63191e-03 -1.91826e-02 -1.15301e-02  1.96535e-03  1.97586e-03  4.85198e-03 
  300.00 -4.25600 -8.51955e-03 -1.89334e-02 -1.13803e-02  1.93966e-03  1.95003e-03  4.78884e-03 
  300.00 -4.23000 -8.40719e-03 -1.86841e-02 -1.12304e-02  1.91396e-03  1.92420e-03  4.72570e-03 
  300.00 -4.20400 -8.29483e-03 -1.84349e-02 -1.10806e-02  1.88827e-03  1.89837e-03  4.66257e-03 
  300.00 -4.17800 -8.18247e-03 -1.81857e-02 -1.09308e-02  1.86258e-03  1.87253e-03  4.59943e-03 
  300.00 -4.15200 -8.07011e-03 -1.79365e-02 -1.07810e-02  1.83688e-03  1.84670e-03  4.53629e-03 
  300.00 -4.12600 -7.95775e-03 -1.76873e-02 -1.06312e-02  1.81119e-03  1.82087e-03  4.47316e-03 
  300.00 -4.10000 -7.84539e-03 -1.74380e-02 -1.04814e-02  1.78549e-03  1.79504e-03  4.41002e-03 
  300.00 -4.07400 -7.73303e-03 -1.71888e-02 -1.03316e-02  1.75980e-03  1.76921e-03  4.34688e-03 
  300.00 -4.04800 -7.62067e-03 -1.69396e-02 -1.01818e-02  1.73411e-03  1.74338e-03  4.28375e-03 
  300.00 -4.02200 -7.50831e-03 -1.66904e-02 -1.00320e-02  1.70841e-03  1.71755e-03  4.22061e-03 
  300.00 -3.99600 -7.39595e-03 -1.64411e-02 -9.88222e-03  1.68272e-03  1.69172e-03  4.15747e-03 
  300.00 -3.97000 -7.28359e-03 -1.61919e-02 -9.73241e-03  1.65703e-03  1.66589e-03  4.09434e-03 
  300.00 -3.94400 -7.17123e-03 -1.59427e-02 -9.58261e-03  1.63133e-03  1.64006e-03  4.03120e-03 
  300.00 -3.91800 -7.05887e-03 -1.56935e-02 -9.43281e-03  1.60564e-03  1.61423e-03  3.96806e-03 
  300.00 -3.89200 -6.94651e-03 -1.54443e-02 -9.28300e-03  1.57995e-03  1.58839e-03  3.90493e-03 
  300.00 -3.86600 -6.83414e-03 -1.51950e-02 -9.13320e-03  1.55425e-03  1.56256e-03  3.84179e-03 
  300.00 -3.84000 -6.72178e-03 -1.49458e-02 -8.98340e-03  1.52856e-03  1.53673e-03  3.77865e-03 
  300.00 -3.81400 -6.60942e-03 -1.46966e-02 -8.83359e-03  1.50287e-03  1.51090e-03  3.71552e-03 
  300.00 -3.78800 -6.49706e-03 -1.44474e-02 -8.68379e-03  1.47717e-03  1.48507e-03  3.65238e-03 
  300.00 -3.76200 -6.38470e-03 -1.41981e-02 -8.53399e-03  1.45148e-03  1.45924e-03  3.58924e-03 
  300.00 -3.73600 -6.27234e-03 -1.39489e-02 -8.38418e-03  1.42578e-03  1.43341e-03  3.52611e-03 
  300.00 -3.71000 -6.15998e-03 -1.36997e-02 -8.23438e-03  1.40009e-03  1.40758e-03  3.46297e-03 
  300.00 -3.68400 -6.04762e-03 -1.34505e-02 -8.08458e-03  1.37440e-03  1.38175e-03  3.39983e-03 
  300.00 -3.65800 -5.93526e-03 -1.32013e-02 -7.93477e-03  1.34870e-03  1.35592e-03  3.33669e-03 
  300.00 -3.63200 -5.82290e-03 -1.29520e-02 -7.78497e-03  1.32301e-03  1.33009e-03  3.27356e-03 
  300.00 -3.60600 -5.71054e-03 -1.27028e-02 -7.63517e-03  1.29732e-03  1.30425e-03  3.21042e-03 
  300.00 -3.58000 -5.59818e-03 -1.24536e-02 -7.48536e-03  1.27162e-03  1.27842e-03  3.14728e-03 
  300.00 -3.55400 -5.48582e-03 -1.22044e-02 -7.33556e-03  1.24593e-03  1.25259e-03  3.08415e-03 
  300.00 -3.52800 -5.37346e-03 -1.19551e-02 -7.18576e-03  1.22024e-03  1.22676e-03  3.02101e-03 
  300.00 -3.50200 -5.26110e-03 -1.17059e-02 -7.03595e-03  1.19454e-03  1.20093e-03  2.95787e-03 
  300.00 -3.47600 -5.14874e-03 -1.14567e-02 -6.88615e-03  1.16885e-03  1.17510e-03  2.89474e-03 
  300.00 -3.45000 -5.03638e-03 -1.12075e-02 -6.73635e-03  1.14315e-03  1.14927e-03  2.83160e-03 
  300.00 -3.42400 -4.92402e-03 -1.09583e-02 -6.58654e-03  1.11746e-03  1.12344e-03  2.76846e-03 
  300.00 -3.39800 -4.81166e-03 -1.07090e-02 -6.43674e-03  1.09177e-03  1.09761e-03  2.70533e-03 
  300.00 -3.37200 -4.69930e-03 -1.04598e-02 -6.28693e-03  1.06607e-03  1.07178e-03  2.64219e-03 
  300.00 -3.34600 -4.58694e-03 -1.02106e-02 -6.13713e-03  1.04038e-03  1.04595e-03  2.57905e-03 
  300.00 -3.32000 -4.47458e-03 -9.96136e-03 -5.98733e-03  1.01469e-03  1.02011e-03  2.51592e-03 
  300.00 -3.29400 -4.36222e-03 -9.71214e-03 -5.83752e-03  9.88994e-04  9.94283e-04  2.45278e-03 
  300.00 -3.26800 -4.24986e-03 -9.46292e-03 -5.68772e-03  9.63300e-04  9.68452e-04  2.38964e-03 
  300.00 -3.24200 -4.13750e-03 -9.21369e-03 -5.53792e-03  9.37606e-04  9.42621e-04  2.32651e-03 
  300.00 -3.21600 -4.02514e-03 -8.96447e-03 -5.38811e-03  9.11913e-04  9.16791e-04  2.26337e-03 
  300.00 -3.19000 -3.91278e-03 -8.71525e-03 -5.23831e-03  8.86219e-04  8.90960e-04  2.20023e-03 
  300.00 -3.16400 -3.80042e-03 -8.46602e-03 -5.08851e-03  8.60526e-04  8.65129e-04  2.13710e-03 
  300.00 -3.13800 -3.68806e-03 -8.21680e-03 -4.93870e-03  8.34832e-04  8.39298e-04  2.07396e-03 
  300.00 -3.11200 -3.57570e-03 -7.96758e-03 -4.78890e-03  8.09138e-04  8.13467e-04  2.01082e-03 
  300.00 -3.08600 -3.46334e-03 -7.71836e-03 -4.63910e-03  7.83445e-04  7.87636e-04  1.94768e-03 
  300.00 -3.06000 -3.35098e-03 -7.46913e-03 -4.48929e-03  7.57751e-04  7.61805e-04  1.88455e-03 
  300.00 -3.03400 -3.23862e-03 -7.21991e-03 -4.33949e-03  7.32058e-04  7.35974e-04  1.82141e-03 
  300.00 -3.00800 -3.12626e-03 -6.97069e-03 -4.18969e-03  7.06364e-04  7.10143e-04  1.75827e-03 
  300.00 -2.98200 -3.01390e-03 -6.72147e-03 -4.03988e-03  6.80671e-04  6.84312e-04  1.69514e-03 
  300.00 -2.95600 -2.90154e-03 -6.47224e-03 -3.89008e-03  6.54977e-04  6.58482e-04  1.63200e-03 
  300.00 -2.93000 -2.78918e-03 -6.22302e-03 -3.74028e-03  6.29283e-04  6.32651e-04  1.56886e-03 
  300.00 -2.90400 -2.67682e-03 -5.97380e-03 -3.59047e-03  6.03590e-04  6.06820e-04  1.50573e-03 
  300.00 -2.87800 -2.56446e-03 -5.72458e-03 -3.44067e-03  5.77896e-04  5.80989e-04  1.44259e-03 
  300.00 -2.85200 -2.45210e-03 -5.47535e-03 -3.29087e-03  5.52203e-04  5.55158e-04  1.37945e-03 
  300.00 -2.82600 -2.33974e-03 -5.22613e-03 -3.14106e-03  5.26509e-04  5.29327e-04  1.31632e-03 
  300.00 -2.80000 -2.22738e-03 -4.97691e-03 -2.99126e-03  5.00816e-04  5.03496e-04  1.25318e-03 
  300.00 -2.77400 -2.11501e-03 -4.72769e-03 -2.84145e-03  4.75122e-04  4.77665e-04  1.19004e-03 
  300.00 -2.74800 -2.00265e-03 -4.47846e-03 -2.69165e-03  4.49428e-04  4.51834e-04  1.12691e-03 
  300.00 -2.72200 -1.89029e-03 -4.22924e-03 -2.54185e-03  4.23735e-04  4.26003e-04  1.06377e-03 
  300.00 -2.69600 -1.77793e-03 -3.98002e-03 -2.39204e-03  3.98041e-04  4.00172e-04  1.00063e-03 
  300.00 -2.67000 -1.66557e-03 -3.73080e-03 -2.24224e-03  3.72347e-04  3.74341e-04  9.37496e-04 
  300.00 -2.64400 -1.55321e-03 -3.48157e-03 -2.09244e-03  3.46653e-04  3.48510e-04  8.74360e-04 
  300.00 -2.61800 -1.44085e-03 -3.23235e-03 -1.94264e-03  3.20959e-04  3.22678e-04  8.11225e-04 
  300.00 -2.59200 -1.32849e-03 -2.98312e-03 -1.79284e-03  2.95263e-04  2.96845e-04  7.48091e-04 
  300.00 -2.56600 -1.21613e-03 -2.73388e-03 -1.64305e-03  2.69563e-04  2.71008e-04  6.84963e-04 
  300.00 -2.54000 -1.10376e-03 -2.48462e-03 -1.49328e-03  2.43855e-04  2.45162e-04  6.21849e-04 
  300.00 -2.51400 -9.91396e-04 -2.23531e-03 -1.34356e-03  2.18127e-04  2.19297e-04  5.58769e-04 
  300.00 -2.48800 -8.79031e-04 -1.98590e-03 -1.19398e-03  1.92354e-04  1.93387e-04  4.95775e-04 
  300.00 -2.46200 -7.66698e-04 -1.73633e-03 -1.04474e-03  1.66485e-04  1.67380e-04  4.32993e-04 
  300.00 -2.43600 -6.54522e-04 -1.48656e-03 -8.96373e-04  1.40422e-04  1.41180e-04  3.70722e-04 
  300.00 -2.41000 -5.42961e-04 -1.23696e-03 -7.50183e-04  1.14034e-04  1.14656e-04  3.09650e-04 
  300.00 -2.38400 -4.33546e-04 -9.89818e-04 -6.09164e-04  8.73308e-05  8.78199e-05  2.51200e-04 
  300.00 -2.35800 -3.30664e-04 -7.53480e-04 -4.79278e-04  6.11948e-05  6.15589e-05  1.97700e-04 
  300.00 -2.33200 -2.43345e-04 -5.47379e-04 -3.68532e-04  3.86201e-05  3.88781e-05  1.50828e-04 
  300.00 -2.30600 -1.79399e-04 -3.89255e-04 -2.79275e-04  2.28209e-05  2.29983e-05  1.08061e-04 
  300.00 -2.28000 -1.35342e-04 -2.73909e-04 -2.08531e-04  1.18113e-05  1.19182e-05  6.97731e-05 
  300.00 -2.25400 -1.07946e-04 -1.96002e-04 -1.61433e-04  3.37191e-06  3.40498e-06  4.40718e-05 
