  300.00 -6.93186 -3.31038e-02 -3.57924e-02 -3.57924e-02  8.77135e-03  8.77135e-03  1.14548e-02
  300.00 -6.90581 -3.29188e-02 -3.55924e-02 -3.55924e-02  8.72226e-03  8.72226e-03  1.13908e-02
  300.00 -6.87976 -3.27338e-02 -3.53924e-02 -3.53924e-02  8.67317e-03  8.67318e-03  1.13267e-02
  300.00 -6.85371 -3.25488e-02 -3.51924e-02 -3.51924e-02  8.62409e-03  8.62409e-03  1.12626e-02
  300.00 -6.82766 -3.23638e-02 -3.49924e-02 -3.49924e-02  8.57500e-03  8.57500e-03  1.11985e-02
  300.00 -6.80160 -3.21787e-02 -3.47924e-02 -3.47924e-02  8.52591e-03  8.52591e-03  1.11345e-02
  300.00 -6.77555 -3.19937e-02 -3.45924e-02 -3.45924e-02  8.47683e-03  8.47683e-03  1.10704e-02
  300.00 -6.74950 -3.18087e-02 -3.43924e-02 -3.43924e-02  8.42774e-03  8.42774e-03  1.10063e-02
  300.00 -6.72345 -3.16237e-02 -3.41924e-02 -3.41924e-02  8.37865e-03  8.37865e-03  1.09422e-02
  300.00 -6.69739 -3.14387e-02 -3.39924e-02 -3.39924e-02  8.32956e-03  8.32957e-03  1.08782e-02
  300.00 -6.67134 -3.12537e-02 -3.37924e-02 -3.37924e-02  8.28048e-03  8.28048e-03  1.08141e-02
  300.00 -6.64529 -3.10687e-02 -3.35924e-02 -3.35924e-02  8.23139e-03  8.23139e-03  1.07500e-02
  300.00 -6.61924 -3.08836e-02 -3.33924e-02 -3.33924e-02  8.18230e-03  8.18230e-03  1.06859e-02
  300.00 -6.59319 -3.06986e-02 -3.31924e-02 -3.31924e-02  8.13322e-03  8.13322e-03  1.06219e-02
  300.00 -6.56713 -3.05136e-02 -3.29923e-02 -3.29924e-02  8.08413e-03  8.08413e-03  1.05578e-02
  300.00 -6.54108 -3.03286e-02 -3.27923e-02 -3.27923e-02  8.03504e-03  8.03504e-03  1.04937e-02
  300.00 -6.51503 -3.01436e-02 -3.25923e-02 -3.25923e-02  7.98595e-03  7.98595e-03  1.04296e-02
  300.00 -6.48898 -2.99586e-02 -3.23923e-02 -3.23923e-02  7.93687e-03  7.93687e-03  1.03655e-02
  300.00 -6.46293 -2.97735e-02 -3.21923e-02 -3.21923e-02  7.88778e-03  7.88778e-03  1.03015e-02
  300.00 -6.43687 -2.95885e-02 -3.19923e-02 -3.19923e-02  7.83869e-03  7.83869e-03  1.02374e-02
  300.00 -6.41082 -2.94035e-02 -3.17923e-02 -3.17923e-02  7.78961e-03  7.78961e-03  1.01733e-02
  300.00 -6.38477 -2.92185e-02 -3.15923e-02 -3.15923e-02  7.74052e-03  7.74052e-03  1.01092e-02
  300.00 -6.35872 -2.90335e-02 -3.13923e-02 -3.13923e-02  7.69143e-03  7.69143e-03  1.00452e-02
  300.00 -6.33267 -2.88485e-02 -3.11923e-02 -3.11923e-02  7.64234e-03  7.64234e-03  9.98110e-03
  300.00 -6.30661 -2.86635e-02 -3.09923e-02 -3.09923e-02  7.59326e-03  7.59326e-03  9.91702e-03
  300.00 -6.28056 -2.84784e-02 -3.07923e-02 -3.07923e-02  7.54417e-03  7.54417e-03  9.85295e-03
  300.00 -6.25451 -2.82934e-02 -3.05923e-02 -3.05923e-02  7.49508e-03  7.49508e-03  9.78887e-03
  300.00 -6.22846 -2.81084e-02 -3.03923e-02 -3.03923e-02  7.44600e-03  7.44600e-03  9.72479e-03
  300.00 -6.20240 -2.79234e-02 -3.01923e-02 -3.01923e-02  7.39691e-03  7.39691e-03  9.66072e-03
  300.00 -6.17635 -2.77384e-02 -2.99923e-02 -2.99923e-02  7.34782e-03  7.34782e-03  9.59664e-03
  300.00 -6.15030 -2.75534e-02 -2.97923e-02 -2.97923e-02  7.29873e-03  7.29873e-03  9.53257e-03
  300.00 -6.12425 -2.73684e-02 -2.95923e-02 -2.95923e-02  7.24965e-03  7.24965e-03  9.46849e-03
  300.00 -6.09820 -2.71833e-02 -2.93923e-02 -2.93923e-02  7.20056e-03  7.20056e-03  9.40442e-03
  300.00 -6.07214 -2.69983e-02 -2.91923e-02 -2.91923e-02  7.15147e-03  7.15147e-03  9.34034e-03
  300.00 -6.04609 -2.68133e-02 -2.89923e-02 -2.89923e-02  7.10239e-03  7.10239e-03  9.27627e-03
  300.00 -6.02004 -2.66283e-02 -2.87923e-02 -2.87923e-02  7.05330e-03  7.05330e-03  9.21219e-03
  300.00 -5.99399 -2.64433e-02 -2.85923e-02 -2.85923e-02  7.00421e-03  7.00421e-03  9.14811e-03
  300.00 -5.96794 -2.62583e-02 -2.83923e-02 -2.83923e-02  6.95512e-03  6.95512e-03  9.08404e-03
  300.00 -5.94188 -2.60733e-02 -2.81923e-02 -2.81923e-02  6.90604e-03  6.90604e-03  9.01996e-03
  300.00 -5.91583 -2.58882e-02 -2.79923e-02 -2.79923e-02  6.85695e-03  6.85695e-03  8.95589e-03
  300.00 -5.88978 -2.57032e-02 -2.77923e-02 -2.77923e-02  6.80786e-03  6.80786e-03  8.89181e-03
  300.00 -5.86373 -2.55182e-02 -2.75923e-02 -2.75923e-02  6.75878e-03  6.75878e-03  8.82774e-03
  300.00 -5.83768 -2.53332e-02 -2.73923e-02 -2.73923e-02  6.70969e-03  6.70969e-03  8.76366e-03
  300.00 -5.81162 -2.51482e-02 -2.71923e-02 -2.71923e-02  6.66060e-03  6.66060e-03  8.69959e-03
  300.00 -5.78557 -2.49632e-02 -2.69923e-02 -2.69923e-02  6.61151e-03  6.61151e-03  8.63551e-03
  300.00 -5.75952 -2.47782e-02 -2.67923e-02 -2.67923e-02  6.56243e-03  6.56243e-03  8.57144e-03
  300.00 -5.73347 -2.45931e-02 -2.65923e-02 -2.65923e-02  6.51334e-03  6.51334e-03  8.50736e-03
  300.00 -5.70741 -2.44081e-02 -2.63923e-02 -2.63923e-02  6.46425e-03  6.46425e-03  8.44328e-03
  300.00 -5.68136 -2.42231e-02 -2.61922e-02 -2.61922e-02  6.41517e-03  6.41517e-03  8.37921e-03
  300.00 -5.65531 -2.40381e-02 -2.59922e-02 -2.59922e-02  6.36608e-03  6.36608e-03  8.31513e-03
  300.00 -5.62926 -2.38531e-02 -2.57922e-02 -2.57922e-02  6.31699e-03  6.31699e-03  8.25106e-03
  300.00 -5.60321 -2.36681e-02 -2.55922e-02 -2.55922e-02  6.26790e-03  6.26790e-03  8.18698e-03
  300.00 -5.57715 -2.34831e-02 -2.53922e-02 -2.53922e-02  6.21882e-03  6.21882e-03  8.12291e-03
  300.00 -5.55110 -2.32980e-02 -2.51922e-02 -2.51922e-02  6.16973e-03  6.16973e-03  8.05883e-03
  300.00 -5.52505 -2.31130e-02 -2.49922e-02 -2.49922e-02  6.12064e-03  6.12064e-03  7.99476e-03
  300.00 -5.49900 -2.29280e-02 -2.47922e-02 -2.47922e-02  6.07156e-03  6.07156e-03  7.93068e-03
  300.00 -5.47295 -2.27430e-02 -2.45922e-02 -2.45922e-02  6.02247e-03  6.02247e-03  7.86660e-03
  300.00 -5.44689 -2.25580e-02 -2.43922e-02 -2.43922e-02  5.97338e-03  5.97338e-03  7.80253e-03
  300.00 -5.42084 -2.23730e-02 -2.41922e-02 -2.41922e-02  5.92429e-03  5.92429e-03  7.73845e-03
  300.00 -5.39479 -2.21879e-02 -2.39922e-02 -2.39922e-02  5.87521e-03  5.87521e-03  7.67438e-03
  300.00 -5.36874 -2.20029e-02 -2.37922e-02 -2.37922e-02  5.82612e-03  5.82612e-03  7.61030e-03
  300.00 -5.34269 -2.18179e-02 -2.35922e-02 -2.35922e-02  5.77703e-03  5.77703e-03  7.54623e-03
  300.00 -5.31663 -2.16329e-02 -2.33922e-02 -2.33922e-02  5.72795e-03  5.72795e-03  7.48215e-03
  300.00 -5.29058 -2.14479e-02 -2.31922e-02 -2.31922e-02  5.67886e-03  5.67886e-03  7.41808e-03
  300.00 -5.26453 -2.12629e-02 -2.29922e-02 -2.29922e-02  5.62977e-03  5.62977e-03  7.35400e-03
  300.00 -5.23848 -2.10779e-02 -2.27922e-02 -2.27922e-02  5.58068e-03  5.58068e-03  7.28993e-03
  300.00 -5.21242 -2.08928e-02 -2.25922e-02 -2.25922e-02  5.53160e-03  5.53160e-03  7.22585e-03
  300.00 -5.18637 -2.07078e-02 -2.23922e-02 -2.23922e-02  5.48251e-03  5.48251e-03  7.16177e-03
  300.00 -5.16032 -2.05228e-02 -2.21922e-02 -2.21922e-02  5.43342e-03  5.43342e-03  7.09770e-03
  300.00 -5.13427 -2.03378e-02 -2.19922e-02 -2.19922e-02  5.38434e-03  5.38434e-03  7.03362e-03
  300.00 -5.10822 -2.01528e-02 -2.17922e-02 -2.17922e-02  5.33525e-03  5.33525e-03  6.96955e-03
  300.00 -5.08216 -1.99678e-02 -2.15922e-02 -2.15922e-02  5.28616e-03  5.28616e-03  6.90547e-03
  300.00 -5.05611 -1.97828e-02 -2.13922e-02 -2.13922e-02  5.23707e-03  5.23707e-03  6.84140e-03
  300.00 -5.03006 -1.95977e-02 -2.11922e-02 -2.11922e-02  5.18799e-03  5.18799e-03  6.77732e-03
  300.00 -5.00401 -1.94127e-02 -2.09922e-02 -2.09922e-02  5.13890e-03  5.13890e-03  6.71325e-03
  300.00 -4.97796 -1.92277e-02 -2.07922e-02 -2.07922e-02  5.08981e-03  5.08981e-03  6.64917e-03
  300.00 -4.95190 -1.90427e-02 -2.05922e-02 -2.05922e-02  5.04072e-03  5.04073e-03  6.58509e-03
  300.00 -4.92585 -1.88577e-02 -2.03922e-02 -2.03922e-02  4.99164e-03  4.99164e-03  6.52102e-03
  300.00 -4.89980 -1.86727e-02 -2.01922e-02 -2.01922e-02  4.94255e-03  4.94255e-03  6.45694e-03
  300.00 -4.87375 -1.84877e-02 -1.99922e-02 -1.99922e-02  4.89346e-03  4.89346e-03  6.39287e-03
  300.00 -4.84770 -1.83026e-02 -1.97922e-02 -1.97922e-02  4.84438e-03  4.84438e-03  6.32879e-03
  300.00 -4.82164 -1.81176e-02 -1.95921e-02 -1.95921e-02  4.79529e-03  4.79529e-03  6.26472e-03
  300.00 -4.79559 -1.79326e-02 -1.93921e-02 -1.93921e-02  4.74620e-03  4.74620e-03  6.20064e-03
  300.00 -4.76954 -1.77476e-02 -1.91921e-02 -1.91921e-02  4.69711e-03  4.69712e-03  6.13657e-03
  300.00 -4.74349 -1.75626e-02 -1.89921e-02 -1.89921e-02  4.64803e-03  4.64803e-03  6.07249e-03
  300.00 -4.71743 -1.73776e-02 -1.87921e-02 -1.87921e-02  4.59894e-03  4.59894e-03  6.00841e-03
  300.00 -4.69138 -1.71926e-02 -1.85921e-02 -1.85921e-02  4.54985e-03  4.54985e-03  5.94434e-03
  300.00 -4.66533 -1.70075e-02 -1.83921e-02 -1.83921e-02  4.50077e-03  4.50077e-03  5.88026e-03
  300.00 -4.63928 -1.68225e-02 -1.81921e-02 -1.81921e-02  4.45168e-03  4.45168e-03  5.81619e-03
  300.00 -4.61323 -1.66375e-02 -1.79921e-02 -1.79921e-02  4.40259e-03  4.40259e-03  5.75211e-03
  300.00 -4.58717 -1.64525e-02 -1.77921e-02 -1.77921e-02  4.35350e-03  4.35350e-03  5.68804e-03
  300.00 -4.56112 -1.62675e-02 -1.75921e-02 -1.75921e-02  4.30442e-03  4.30442e-03  5.62396e-03
  300.00 -4.53507 -1.60825e-02 -1.73921e-02 -1.73921e-02  4.25533e-03  4.25533e-03  5.55989e-03
  300.00 -4.50902 -1.58974e-02 -1.71921e-02 -1.71921e-02  4.20624e-03  4.20624e-03  5.49581e-03
  300.00 -4.48297 -1.57124e-02 -1.69921e-02 -1.69921e-02  4.15716e-03  4.15716e-03  5.43174e-03
  300.00 -4.45691 -1.55274e-02 -1.67921e-02 -1.67921e-02  4.10807e-03  4.10807e-03  5.36766e-03
  300.00 -4.43086 -1.53424e-02 -1.65921e-02 -1.65921e-02  4.05898e-03  4.05898e-03  5.30358e-03
  300.00 -4.40481 -1.51574e-02 -1.63921e-02 -1.63921e-02  4.00989e-03  4.00989e-03  5.23951e-03
  300.00 -4.37876 -1.49724e-02 -1.61921e-02 -1.61921e-02  3.96081e-03  3.96081e-03  5.17543e-03
  300.00 -4.35271 -1.47874e-02 -1.59921e-02 -1.59921e-02  3.91172e-03  3.91172e-03  5.11136e-03
  300.00 -4.32665 -1.46023e-02 -1.57921e-02 -1.57921e-02  3.86263e-03  3.86263e-03  5.04728e-03
  300.00 -4.30060 -1.44173e-02 -1.55921e-02 -1.55921e-02  3.81355e-03  3.81355e-03  4.98321e-03
  300.00 -4.27455 -1.42323e-02 -1.53921e-02 -1.53921e-02  3.76446e-03  3.76446e-03  4.91913e-03
  300.00 -4.24850 -1.40473e-02 -1.51921e-02 -1.51921e-02  3.71537e-03  3.71537e-03  4.85506e-03
  300.00 -4.22244 -1.38623e-02 -1.49921e-02 -1.49921e-02  3.66628e-03  3.66628e-03  4.79098e-03
  300.00 -4.19639 -1.36773e-02 -1.47921e-02 -1.47921e-02  3.61720e-03  3.61720e-03  4.72690e-03
  300.00 -4.17034 -1.34923e-02 -1.45921e-02 -1.45921e-02  3.56811e-03  3.56811e-03  4.66283e-03
  300.00 -4.14429 -1.33072e-02 -1.43921e-02 -1.43921e-02  3.51902e-03  3.51902e-03  4.59875e-03
  300.00 -4.11824 -1.31222e-02 -1.41921e-02 -1.41921e-02  3.46994e-03  3.46994e-03  4.53468e-03
  300.00 -4.09218 -1.29372e-02 -1.39921e-02 -1.39921e-02  3.42085e-03  3.42085e-03  4.47060e-03
  300.00 -4.06613 -1.27522e-02 -1.37921e-02 -1.37921e-02  3.37176e-03  3.37176e-03  4.40653e-03
  300.00 -4.04008 -1.25672e-02 -1.35921e-02 -1.35921e-02  3.32267e-03  3.32267e-03  4.34245e-03
  300.00 -4.01403 -1.23822e-02 -1.33921e-02 -1.33921e-02  3.27359e-03  3.27359e-03  4.27838e-03
  300.00 -3.98798 -1.21972e-02 -1.31921e-02 -1.31921e-02  3.22450e-03  3.22450e-03  4.21430e-03
  300.00 -3.96192 -1.20121e-02 -1.29920e-02 -1.29920e-02  3.17541e-03  3.17541e-03  4.15023e-03
  300.00 -3.93587 -1.18271e-02 -1.27920e-02 -1.27920e-02  3.12633e-03  3.12633e-03  4.08615e-03
  300.00 -3.90982 -1.16421e-02 -1.25920e-02 -1.25920e-02  3.07724e-03  3.07724e-03  4.02207e-03
  300.00 -3.88377 -1.14571e-02 -1.23920e-02 -1.23920e-02  3.02815e-03  3.02815e-03  3.95800e-03
  300.00 -3.85772 -1.12721e-02 -1.21920e-02 -1.21920e-02  2.97906e-03  2.97906e-03  3.89392e-03
  300.00 -3.83166 -1.10871e-02 -1.19920e-02 -1.19920e-02  2.92998e-03  2.92998e-03  3.82985e-03
  300.00 -3.80561 -1.09021e-02 -1.17920e-02 -1.17920e-02  2.88089e-03  2.88089e-03  3.76577e-03
  300.00 -3.77956 -1.07170e-02 -1.15920e-02 -1.15920e-02  2.83180e-03  2.83180e-03  3.70170e-03
  300.00 -3.75351 -1.05320e-02 -1.13920e-02 -1.13920e-02  2.78272e-03  2.78272e-03  3.63762e-03
  300.00 -3.72745 -1.03470e-02 -1.11920e-02 -1.11920e-02  2.73363e-03  2.73363e-03  3.57355e-03
  300.00 -3.70140 -1.01620e-02 -1.09920e-02 -1.09920e-02  2.68454e-03  2.68454e-03  3.50947e-03
  300.00 -3.67535 -9.97698e-03 -1.07920e-02 -1.07920e-02  2.63545e-03  2.63545e-03  3.44539e-03
  300.00 -3.64930 -9.79196e-03 -1.05920e-02 -1.05920e-02  2.58637e-03  2.58637e-03  3.38132e-03
  300.00 -3.62325 -9.60695e-03 -1.03920e-02 -1.03920e-02  2.53728e-03  2.53728e-03  3.31724e-03
  300.00 -3.59719 -9.42194e-03 -1.01920e-02 -1.01920e-02  2.48819e-03  2.48819e-03  3.25317e-03
  300.00 -3.57114 -9.23692e-03 -9.99200e-03 -9.99200e-03  2.43911e-03  2.43911e-03  3.18909e-03
  300.00 -3.54509 -9.05191e-03 -9.79200e-03 -9.79200e-03  2.39002e-03  2.39002e-03  3.12502e-03
  300.00 -3.51904 -8.86689e-03 -9.59200e-03 -9.59200e-03  2.34093e-03  2.34093e-03  3.06094e-03
  300.00 -3.49299 -8.68188e-03 -9.39199e-03 -9.39199e-03  2.29184e-03  2.29184e-03  2.99687e-03
  300.00 -3.46693 -8.49686e-03 -9.19199e-03 -9.19199e-03  2.24276e-03  2.24276e-03  2.93279e-03
  300.00 -3.44088 -8.31185e-03 -8.99199e-03 -8.99199e-03  2.19367e-03  2.19367e-03  2.86871e-03
  300.00 -3.41483 -8.12683e-03 -8.79198e-03 -8.79198e-03  2.14458e-03  2.14458e-03  2.80464e-03
  300.00 -3.38878 -7.94182e-03 -8.59198e-03 -8.59198e-03  2.09550e-03  2.09550e-03  2.74056e-03
  300.00 -3.36273 -7.75680e-03 -8.39198e-03 -8.39198e-03  2.04641e-03  2.04641e-03  2.67649e-03
  300.00 -3.33667 -7.57179e-03 -8.19198e-03 -8.19198e-03  1.99732e-03  1.99732e-03  2.61241e-03
  300.00 -3.31062 -7.38677e-03 -7.99197e-03 -7.99197e-03  1.94823e-03  1.94823e-03  2.54834e-03
  300.00 -3.28457 -7.20176e-03 -7.79197e-03 -7.79197e-03  1.89915e-03  1.89915e-03  2.48426e-03
  300.00 -3.25852 -7.01674e-03 -7.59197e-03 -7.59197e-03  1.85006e-03  1.85006e-03  2.42019e-03
  300.00 -3.23246 -6.83173e-03 -7.39196e-03 -7.39196e-03  1.80097e-03  1.80097e-03  2.35611e-03
  300.00 -3.20641 -6.64672e-03 -7.19196e-03 -7.19196e-03  1.75189e-03  1.75189e-03  2.29204e-03
  300.00 -3.18036 -6.46170e-03 -6.99196e-03 -6.99196e-03  1.70280e-03  1.70280e-03  2.22796e-03
  300.00 -3.15431 -6.27669e-03 -6.79195e-03 -6.79195e-03  1.65371e-03  1.65371e-03  2.16388e-03
  300.00 -3.12826 -6.09167e-03 -6.59195e-03 -6.59195e-03  1.60462e-03  1.60462e-03  2.09981e-03
  300.00 -3.10220 -5.90666e-03 -6.39195e-03 -6.39195e-03  1.55554e-03  1.55554e-03  2.03573e-03
  300.00 -3.07615 -5.72164e-03 -6.19195e-03 -6.19195e-03  1.50645e-03  1.50645e-03  1.97166e-03
  300.00 -3.05010 -5.53663e-03 -5.99194e-03 -5.99194e-03  1.45736e-03  1.45736e-03  1.90758e-03
  300.00 -3.02405 -5.35161e-03 -5.79194e-03 -5.79194e-03  1.40828e-03  1.40828e-03  1.84351e-03
  300.00 -2.99800 -5.16660e-03 -5.59194e-03 -5.59194e-03  1.35919e-03  1.35919e-03  1.77943e-03
  300.00 -2.97194 -4.98158e-03 -5.39193e-03 -5.39193e-03  1.31010e-03  1.31010e-03  1.71536e-03
  300.00 -2.94589 -4.79657e-03 -5.19193e-03 -5.19193e-03  1.26101e-03  1.26101e-03  1.65128e-03
  300.00 -2.91984 -4.61155e-03 -4.99193e-03 -4.99193e-03  1.21193e-03  1.21193e-03  1.58720e-03
  300.00 -2.89379 -4.42654e-03 -4.79192e-03 -4.79192e-03  1.16284e-03  1.16284e-03  1.52313e-03
  300.00 -2.86774 -4.24152e-03 -4.59192e-03 -4.59192e-03  1.11375e-03  1.11375e-03  1.45905e-03
  300.00 -2.84168 -4.05651e-03 -4.39192e-03 -4.39192e-03  1.06467e-03  1.06467e-03  1.39498e-03
  300.00 -2.81563 -3.87150e-03 -4.19191e-03 -4.19192e-03  1.01558e-03  1.01558e-03  1.33090e-03
  300.00 -2.78958 -3.68648e-03 -3.99191e-03 -3.99191e-03  9.66491e-04  9.66491e-04  1.26683e-03
  300.00 -2.76353 -3.50147e-03 -3.79191e-03 -3.79191e-03  9.17404e-04  9.17404e-04  1.20275e-03
  300.00 -2.73747 -3.31645e-03 -3.59191e-03 -3.59191e-03  8.68316e-04  8.68316e-04  1.13868e-03
  300.00 -2.71142 -3.13144e-03 -3.39190e-03 -3.39190e-03  8.19229e-04  8.19229e-04  1.07460e-03
  300.00 -2.68537 -2.94642e-03 -3.19190e-03 -3.19190e-03  7.70142e-04  7.70142e-04  1.01052e-03
  300.00 -2.65932 -2.76141e-03 -2.99190e-03 -2.99190e-03  7.21055e-04  7.21055e-04  9.46449e-04
  300.00 -2.63327 -2.57639e-03 -2.79189e-03 -2.79189e-03  6.71967e-04  6.71967e-04  8.82373e-04
  300.00 -2.60721 -2.39137e-03 -2.59189e-03 -2.59189e-03  6.22878e-04  6.22878e-04  8.18297e-04
  300.00 -2.58116 -2.20635e-03 -2.39188e-03 -2.39188e-03  5.73788e-04  5.73788e-04  7.54221e-04
  300.00 -2.55511 -2.02133e-03 -2.19187e-03 -2.19187e-03  5.24692e-04  5.24692e-04  6.90142e-04
  300.00 -2.52906 -1.83628e-03 -1.99185e-03 -1.99185e-03  4.75585e-04  4.75585e-04  6.26059e-04
  300.00 -2.50301 -1.65120e-03 -1.79180e-03 -1.79180e-03  4.26451e-04  4.26451e-04  5.61967e-04
  300.00 -2.47695 -1.46603e-03 -1.59171e-03 -1.59171e-03  3.77256e-04  3.77256e-04  4.97857e-04
  300.00 -2.45090 -1.28072e-03 -1.39156e-03 -1.39156e-03  3.27927e-04  3.27928e-04  4.33715e-04
  300.00 -2.42485 -1.09521e-03 -1.19139e-03 -1.19139e-03  2.78338e-04  2.78338e-04  3.69538e-04
  300.00 -2.39880 -9.09721e-04 -9.91582e-04 -9.91582e-04  2.28319e-04  2.28319e-04  3.05398e-04
  300.00 -2.37275 -7.25826e-04 -7.93864e-04 -7.93864e-04  1.77948e-04  1.77948e-04  2.41708e-04
  300.00 -2.34669 -5.49874e-04 -6.04298e-04 -6.04298e-04  1.28689e-04  1.28689e-04  1.79991e-04
  300.00 -2.32064 -3.97919e-04 -4.37859e-04 -4.37859e-04  8.53676e-05  8.53676e-05  1.24118e-04
  300.00 -2.29459 -2.86314e-04 -3.11549e-04 -3.11549e-04  5.30003e-05  5.30003e-05  7.85610e-05
  300.00 -2.26854 -2.07000e-04 -2.20332e-04 -2.20332e-04  2.81420e-05  2.81420e-05  4.29471e-05
  300.00 -2.24248 -1.52662e-04 -1.58110e-04 -1.58110e-04  1.05207e-05  1.05207e-05  1.94191e-05
  300.00 -2.21643 -1.22439e-04 -1.22136e-04 -1.22136e-04  1.85946e-06  1.85946e-06  6.69240e-06
  300.00 -2.19038 -1.04106e-04 -9.79094e-05 -9.79094e-05 -1.32251e-06 -1.32251e-06 -3.48138e-07
  300.00 -2.16433 -9.04284e-05 -8.02544e-05 -8.02544e-05 -1.01245e-06 -1.01245e-06 -1.86477e-06
