  300.00 -5.62926 -1.12190e-02 -1.12245e-02 -1.12245e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.60321 -1.11322e-02 -1.11376e-02 -1.11376e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.57715 -1.10453e-02 -1.10508e-02 -1.10508e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.55110 -1.09585e-02 -1.09639e-02 -1.09639e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.52505 -1.08717e-02 -1.08771e-02 -1.08771e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.49900 -1.07848e-02 -1.07903e-02 -1.07903e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.47295 -1.06980e-02 -1.07034e-02 -1.07034e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.44689 -1.06111e-02 -1.06166e-02 -1.06166e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.42084 -1.05243e-02 -1.05297e-02 -1.05297e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.39479 -1.04375e-02 -1.04429e-02 -1.04429e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.36874 -1.03506e-02 -1.03561e-02 -1.03561e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.34269 -1.02638e-02 -1.02692e-02 -1.02692e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.31663 -1.01769e-02 -1.01824e-02 -1.01824e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.29058 -1.00901e-02 -1.00955e-02 -1.00955e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.26453 -1.00033e-02 -1.00087e-02 -1.00087e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.23848 -9.91641e-03 -9.92185e-03 -9.92185e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.21242 -9.82957e-03 -9.83501e-03 -9.83501e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.18637 -9.74273e-03 -9.74817e-03 -9.74817e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.16032 -9.65589e-03 -9.66133e-03 -9.66133e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.13427 -9.56905e-03 -9.57449e-03 -9.57449e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.10822 -9.48221e-03 -9.48765e-03 -9.48765e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.08216 -9.39537e-03 -9.40081e-03 -9.40081e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.05611 -9.30853e-03 -9.31397e-03 -9.31397e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.03006 -9.22169e-03 -9.22713e-03 -9.22713e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.00401 -9.13485e-03 -9.14029e-03 -9.14029e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.97796 -9.04801e-03 -9.05345e-03 -9.05345e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.95190 -8.96117e-03 -8.96661e-03 -8.96661e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.92585 -8.87433e-03 -8.87977e-03 -8.87977e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.89980 -8.78749e-03 -8.79293e-03 -8.79293e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.87375 -8.70065e-03 -8.70609e-03 -8.70609e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.84770 -8.61381e-03 -8.61925e-03 -8.61925e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.82164 -8.52697e-03 -8.53241e-03 -8.53241e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.79559 -8.44013e-03 -8.44557e-03 -8.44557e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.76954 -8.35329e-03 -8.35873e-03 -8.35873e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.74349 -8.26645e-03 -8.27189e-03 -8.27189e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.71743 -8.17961e-03 -8.18505e-03 -8.18505e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.69138 -8.09276e-03 -8.09821e-03 -8.09821e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.66533 -8.00592e-03 -8.01137e-03 -8.01137e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.63928 -7.91908e-03 -7.92453e-03 -7.92453e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.61323 -7.83224e-03 -7.83769e-03 -7.83769e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.58717 -7.74540e-03 -7.75084e-03 -7.75084e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.56112 -7.65856e-03 -7.66400e-03 -7.66400e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.53507 -7.57172e-03 -7.57716e-03 -7.57716e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.50902 -7.48488e-03 -7.49032e-03 -7.49032e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.48297 -7.39804e-03 -7.40348e-03 -7.40348e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.45691 -7.31120e-03 -7.31664e-03 -7.31664e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.43086 -7.22436e-03 -7.22980e-03 -7.22980e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.40481 -7.13752e-03 -7.14296e-03 -7.14296e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.37876 -7.05068e-03 -7.05612e-03 -7.05612e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.35271 -6.96384e-03 -6.96928e-03 -6.96928e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.32665 -6.87700e-03 -6.88244e-03 -6.88244e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.30060 -6.79016e-03 -6.79560e-03 -6.79560e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.27455 -6.70332e-03 -6.70876e-03 -6.70876e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.24850 -6.61648e-03 -6.62192e-03 -6.62192e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.22244 -6.52964e-03 -6.53508e-03 -6.53508e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.19639 -6.44280e-03 -6.44824e-03 -6.44824e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.17034 -6.35596e-03 -6.36140e-03 -6.36140e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.14429 -6.26912e-03 -6.27456e-03 -6.27456e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.11824 -6.18228e-03 -6.18772e-03 -6.18772e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.09218 -6.09544e-03 -6.10088e-03 -6.10088e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.06613 -6.00860e-03 -6.01404e-03 -6.01404e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.04008 -5.92176e-03 -5.92720e-03 -5.92720e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -4.01403 -5.83492e-03 -5.84036e-03 -5.84036e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.98798 -5.74808e-03 -5.75352e-03 -5.75352e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.96192 -5.66124e-03 -5.66668e-03 -5.66668e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.93587 -5.57439e-03 -5.57984e-03 -5.57984e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.90982 -5.48755e-03 -5.49300e-03 -5.49300e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.88377 -5.40071e-03 -5.40616e-03 -5.40616e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.85772 -5.31387e-03 -5.31932e-03 -5.31932e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.83166 -5.22703e-03 -5.23247e-03 -5.23247e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.80561 -5.14019e-03 -5.14563e-03 -5.14563e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.77956 -5.05335e-03 -5.05879e-03 -5.05879e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.75351 -4.96651e-03 -4.97195e-03 -4.97195e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.72745 -4.87967e-03 -4.88511e-03 -4.88511e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.70140 -4.79283e-03 -4.79827e-03 -4.79827e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.67535 -4.70599e-03 -4.71143e-03 -4.71143e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.64930 -4.61915e-03 -4.62459e-03 -4.62459e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.62325 -4.53231e-03 -4.53775e-03 -4.53775e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.59719 -4.44547e-03 -4.45091e-03 -4.45091e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.57114 -4.35863e-03 -4.36407e-03 -4.36407e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.54509 -4.27179e-03 -4.27723e-03 -4.27723e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.51904 -4.18495e-03 -4.19039e-03 -4.19039e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.49299 -4.09811e-03 -4.10355e-03 -4.10355e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.46693 -4.01127e-03 -4.01671e-03 -4.01671e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.44088 -3.92443e-03 -3.92987e-03 -3.92987e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.41483 -3.83759e-03 -3.84303e-03 -3.84303e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.38878 -3.75075e-03 -3.75619e-03 -3.75619e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.36273 -3.66391e-03 -3.66935e-03 -3.66935e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.33667 -3.57707e-03 -3.58251e-03 -3.58251e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.31062 -3.49023e-03 -3.49567e-03 -3.49567e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.28457 -3.40339e-03 -3.40883e-03 -3.40883e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.25852 -3.31655e-03 -3.32199e-03 -3.32199e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.23246 -3.22971e-03 -3.23515e-03 -3.23515e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.20641 -3.14287e-03 -3.14831e-03 -3.14831e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.18036 -3.05602e-03 -3.06147e-03 -3.06147e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.15431 -2.96918e-03 -2.97463e-03 -2.97463e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.12826 -2.88234e-03 -2.88779e-03 -2.88779e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.10220 -2.79550e-03 -2.80095e-03 -2.80095e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.07615 -2.70866e-03 -2.71410e-03 -2.71410e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.05010 -2.62182e-03 -2.62726e-03 -2.62726e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -3.02405 -2.53498e-03 -2.54042e-03 -2.54042e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.99800 -2.44814e-03 -2.45358e-03 -2.45358e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.97194 -2.36130e-03 -2.36674e-03 -2.36674e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.94589 -2.27446e-03 -2.27990e-03 -2.27990e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.91984 -2.18762e-03 -2.19306e-03 -2.19306e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.89379 -2.10078e-03 -2.10622e-03 -2.10622e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.86774 -2.01394e-03 -2.01938e-03 -2.01938e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.84168 -1.92710e-03 -1.93254e-03 -1.93254e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.81563 -1.84026e-03 -1.84570e-03 -1.84570e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.78958 -1.75342e-03 -1.75886e-03 -1.75886e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.76353 -1.66658e-03 -1.67202e-03 -1.67202e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.73747 -1.57974e-03 -1.58518e-03 -1.58518e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.71142 -1.49290e-03 -1.49834e-03 -1.49834e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.68537 -1.40606e-03 -1.41150e-03 -1.41150e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.65932 -1.31922e-03 -1.32466e-03 -1.32466e-03 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -2.63327 -1.23238e-03 -1.23782e-03 -1.23782e-03 -2.70823e-05 -2.70823e-05  1.26692e-05
  300.00 -2.60721 -1.14554e-03 -1.15098e-03 -1.15098e-03 -2.70823e-05 -2.70823e-05  1.26693e-05
  300.00 -2.58116 -1.05870e-03 -1.06414e-03 -1.06414e-03 -2.70821e-05 -2.70821e-05  1.26695e-05
  300.00 -2.55511 -9.71862e-04 -9.77302e-04 -9.77302e-04 -2.70815e-05 -2.70815e-05  1.26699e-05
  300.00 -2.52906 -8.85030e-04 -8.90470e-04 -8.90470e-04 -2.70798e-05 -2.70798e-05  1.26713e-05
  300.00 -2.50301 -7.98215e-04 -8.03651e-04 -8.03651e-04 -2.70754e-05 -2.70754e-05  1.26749e-05
  300.00 -2.47695 -7.11443e-04 -7.16869e-04 -7.16869e-04 -2.70633e-05 -2.70633e-05  1.26849e-05
  300.00 -2.45090 -6.24790e-04 -6.30188e-04 -6.30188e-04 -2.70302e-05 -2.70302e-05  1.27121e-05
  300.00 -2.42485 -5.38460e-04 -5.43782e-04 -5.43782e-04 -2.69404e-05 -2.69404e-05  1.27861e-05
  300.00 -2.39880 -4.53004e-04 -4.58125e-04 -4.58125e-04 -2.67002e-05 -2.67002e-05  1.29849e-05
  300.00 -2.37275 -3.69856e-04 -3.74459e-04 -3.74459e-04 -2.60853e-05 -2.60853e-05  1.35013e-05
  300.00 -2.34669 -2.92424e-04 -2.95840e-04 -2.95840e-04 -2.46969e-05 -2.46969e-05  1.47378e-05
