  300.00 -6.54108  9.22147e-55  1.14783e-54  1.14783e-54 -6.86269e-55 -6.86269e-55  8.01262e-55
  300.00 -6.51503  2.49541e-54  3.10614e-54  3.10614e-54 -1.85707e-54 -1.85707e-54  2.16826e-54
  300.00 -6.48898  6.75229e-54  8.40489e-54  8.40489e-54 -5.02493e-54 -5.02493e-54  5.86700e-54
  300.00 -6.46293  1.82695e-53  2.27410e-53  2.27410e-53 -1.35956e-53 -1.35956e-53  1.58740e-53
  300.00 -6.43687  4.94276e-53  6.15252e-53  6.15252e-53 -3.67817e-53 -3.67817e-53  4.29461e-53
  300.00 -6.41082  1.33714e-52  1.66442e-52  1.66442e-52 -9.95021e-53 -9.95021e-53  1.16179e-52
  300.00 -6.38477  3.61703e-52  4.50234e-52  4.50234e-52 -2.69152e-52 -2.69152e-52  3.14265e-52
  300.00 -6.35872  9.78345e-52  1.21781e-51  1.21781e-51 -7.27996e-52 -7.27996e-52  8.50022e-52
  300.00 -6.33267  2.64604e-51  3.29370e-51  3.29370e-51 -1.96890e-51 -1.96890e-51  2.29895e-51
  300.00 -6.30661  7.15591e-51  8.90747e-51  8.90747e-51 -5.32457e-51 -5.32457e-51  6.21716e-51
  300.00 -6.28056  1.93507e-50  2.40873e-50  2.40873e-50 -1.43982e-50 -1.43982e-50  1.68120e-50
  300.00 -6.25451  5.23230e-50  6.51306e-50  6.51305e-50 -3.89309e-50 -3.89309e-50  4.54578e-50
  300.00 -6.22846  1.41466e-49  1.76094e-49  1.76094e-49 -1.05255e-49 -1.05255e-49  1.22903e-49
  300.00 -6.20240  3.82447e-49  4.76066e-49  4.76066e-49 -2.84548e-49 -2.84548e-49  3.32258e-49
  300.00 -6.17635  1.03384e-48  1.28692e-48  1.28692e-48 -7.69181e-49 -7.69181e-49  8.98158e-49
  300.00 -6.15030  2.79446e-48  3.47854e-48  3.47854e-48 -2.07904e-48 -2.07904e-48  2.42768e-48
  300.00 -6.12425  7.55272e-48  9.40162e-48  9.40162e-48 -5.61900e-48 -5.61900e-48  6.56130e-48
  300.00 -6.09820  2.04112e-47  2.54079e-47  2.54079e-47 -1.51850e-47 -1.51850e-47  1.77316e-47
  300.00 -6.07214  5.51561e-47  6.86588e-47  6.86588e-47 -4.10326e-47 -4.10326e-47  4.79146e-47
  300.00 -6.04609  1.49031e-46  1.85516e-46  1.85516e-46 -1.10867e-46 -1.10867e-46  1.29463e-46
  300.00 -6.02004  4.02644e-46  5.01217e-46  5.01217e-46 -2.99527e-46 -2.99527e-46  3.49769e-46
  300.00 -5.99399  1.08773e-45  1.35403e-45  1.35403e-45 -8.09147e-46 -8.09147e-46  9.44879e-46
  300.00 -5.96794  2.93819e-45  3.65754e-45  3.65754e-45 -2.18562e-45 -2.18562e-45  2.55228e-45
  300.00 -5.94188  7.93589e-45  9.87884e-45  9.87883e-45 -5.90310e-45 -5.90310e-45  6.89345e-45
  300.00 -5.91583  2.14322e-44  2.66796e-44  2.66796e-44 -1.59419e-44 -1.59419e-44  1.86167e-44
  300.00 -5.88978  5.78755e-44  7.20457e-44  7.20457e-44 -4.30485e-44 -4.30485e-44  5.02715e-44
  300.00 -5.86373  1.56270e-43  1.94532e-43  1.94532e-43 -1.16233e-43 -1.16233e-43  1.35737e-43
  300.00 -5.83768  4.21904e-43  5.25207e-43  5.25207e-43 -3.13801e-43 -3.13801e-43  3.66460e-43
  300.00 -5.81162  1.13895e-42  1.41782e-42  1.41782e-42 -8.47097e-43 -8.47097e-43  9.89259e-43
  300.00 -5.78557  3.07431e-42  3.82708e-42  3.82708e-42 -2.28647e-42 -2.28647e-42  2.67021e-42
  300.00 -5.75952  8.29742e-42  1.03292e-41  1.03292e-41 -6.17091e-42 -6.17091e-42  7.20666e-42
  300.00 -5.73347  2.23919e-41  2.78749e-41  2.78749e-41 -1.66527e-41 -1.66527e-41  1.94480e-41
  300.00 -5.70741  6.04211e-41  7.52166e-41  7.52166e-41 -4.49335e-41 -4.49335e-41  5.24764e-41
  300.00 -5.68136  1.63018e-40  2.02938e-40  2.02938e-40 -1.21229e-40 -1.21229e-40  1.41581e-40
  300.00 -5.65531  4.39779e-40  5.47474e-40  5.47474e-40 -3.27033e-40 -3.27033e-40  3.81939e-40
  300.00 -5.62926  1.18626e-39  1.47676e-39  1.47676e-39 -8.82115e-40 -8.82115e-40  1.03023e-39
  300.00 -5.60321  3.19944e-39  3.98297e-39  3.98297e-39 -2.37907e-39 -2.37907e-39  2.77855e-39
  300.00 -5.57715  8.62810e-39  1.07411e-38  1.07411e-38 -6.41555e-39 -6.41555e-39  7.49291e-39
  300.00 -5.55110  2.32649e-38  2.89627e-38  2.89627e-38 -1.72985e-38 -1.72985e-38  2.02036e-38
  300.00 -5.52505  6.27241e-38  7.80860e-38  7.80860e-38 -4.66366e-38 -4.66366e-38  5.44694e-38
  300.00 -5.49900  1.69087e-37  2.10500e-37  2.10500e-37 -1.25716e-37 -1.25716e-37  1.46832e-37
  300.00 -5.47295  4.55754e-37  5.67380e-37  5.67380e-37 -3.38841e-37 -3.38841e-37  3.95760e-37
  300.00 -5.44689  1.22827e-36  1.52911e-36  1.52911e-36 -9.13154e-37 -9.13154e-37  1.06656e-36
  300.00 -5.42084  3.30977e-36  4.12045e-36  4.12045e-36 -2.46056e-36 -2.46056e-36  2.87396e-36
  300.00 -5.39479  8.91749e-36  1.11018e-35  1.11018e-35 -6.62924e-36 -6.62925e-36  7.74312e-36
  300.00 -5.36874  2.40230e-35  2.99074e-35  2.99074e-35 -1.78580e-35 -1.78580e-35  2.08589e-35
  300.00 -5.34269  6.47068e-35  8.05571e-35  8.05571e-35 -4.80996e-35 -4.80996e-35  5.61829e-35
  300.00 -5.31663  1.74265e-34  2.16953e-34  2.16953e-34 -1.29535e-34 -1.29535e-34  1.51306e-34
  300.00 -5.29058  4.69254e-34  5.84206e-34  5.84206e-34 -3.48793e-34 -3.48793e-34  4.07420e-34
  300.00 -5.26453  1.26340e-33  1.57290e-33  1.57290e-33 -9.39042e-34 -9.39042e-34  1.09689e-33
  300.00 -5.23848  3.40100e-33  4.23419e-33  4.23419e-33 -2.52776e-33 -2.52776e-33  2.95271e-33
  300.00 -5.21242  9.15391e-33  1.13965e-32  1.13965e-32 -6.80329e-33 -6.80329e-33  7.94713e-33
  300.00 -5.18637  2.46342e-32  3.06695e-32  3.06695e-32 -1.83077e-32 -1.83077e-32  2.13861e-32
  300.00 -5.16032  6.62829e-32  8.25224e-32  8.25224e-32 -4.92583e-32 -4.92583e-32  5.75417e-32
  300.00 -5.13427  1.78317e-31  2.22007e-31  2.22007e-31 -1.32512e-31 -1.32512e-31  1.54797e-31
  300.00 -5.10822  4.79638e-31  5.97158e-31  5.97158e-31 -3.56415e-31 -3.56415e-31  4.16363e-31
  300.00 -5.08216  1.28991e-30  1.60597e-30  1.60597e-30 -9.58484e-31 -9.58484e-31  1.11972e-30
  300.00 -5.05611  3.46843e-30  4.31831e-30  4.31831e-30 -2.57715e-30 -2.57715e-30  3.01071e-30
  300.00 -5.03006  9.32458e-30  1.16095e-29  1.16095e-29 -6.92814e-30 -6.92814e-30  8.09381e-30
  300.00 -5.00401  2.50639e-29  3.12058e-29  3.12058e-29 -1.86216e-29 -1.86216e-29  2.17550e-29
  300.00 -4.97796  6.73579e-29  8.38645e-29  8.38645e-29 -5.00423e-29 -5.00423e-29  5.84639e-29
  300.00 -4.95190  1.80987e-28  2.25341e-28  2.25341e-28 -1.34455e-28 -1.34455e-28  1.57085e-28
  300.00 -4.92585  4.86213e-28  6.05372e-28  6.05372e-28 -3.61189e-28 -3.61189e-28  4.21988e-28
  300.00 -4.89980  1.30593e-27  1.62600e-27  1.62600e-27 -9.70083e-28 -9.70083e-28  1.13339e-27
  300.00 -4.87375  3.50695e-27  4.36648e-27  4.36648e-27 -2.60493e-27 -2.60493e-27  3.04352e-27
  300.00 -4.84770  9.41569e-27  1.17235e-26  1.17235e-26 -6.99355e-27 -6.99355e-27  8.17118e-27
  300.00 -4.82164  2.52747e-26  3.14698e-26  3.14698e-26 -1.87719e-26 -1.87719e-26  2.19333e-26
  300.00 -4.79559  6.78311e-26  8.44579e-26  8.44579e-26 -5.03767e-26 -5.03767e-26  5.88617e-26
  300.00 -4.76954  1.82003e-25  2.26618e-25  2.26618e-25 -1.35163e-25 -1.35163e-25  1.57932e-25
  300.00 -4.74349  4.88243e-25  6.07931e-25  6.07931e-25 -3.62569e-25 -3.62569e-25  4.23653e-25
  300.00 -4.71743  1.30947e-24  1.63049e-24  1.63049e-24 -9.72358e-25 -9.72358e-25  1.13620e-24
  300.00 -4.69138  3.51121e-24  4.37203e-24  4.37203e-24 -2.60713e-24 -2.60713e-24  3.04650e-24
  300.00 -4.66533  9.41279e-24  1.17205e-23  1.17205e-23 -6.98875e-24 -6.98875e-24  8.16669e-24
  300.00 -4.63928  2.52277e-23  3.14130e-23  3.14130e-23 -1.87298e-23 -1.87298e-23  2.18871e-23
  300.00 -4.61323  6.75974e-23  8.41718e-23  8.41718e-23 -5.01833e-23 -5.01833e-23  5.86441e-23
  300.00 -4.58717  1.81082e-22  2.25485e-22  2.25485e-22 -1.34425e-22 -1.34425e-22  1.57092e-22
  300.00 -4.56112  4.84968e-22  6.03889e-22  6.03889e-22 -3.59988e-22 -3.59988e-22  4.20700e-22
  300.00 -4.53507  1.29848e-21  1.61691e-21  1.61691e-21 -9.63793e-22 -9.63793e-22  1.12636e-21
  300.00 -4.50902  3.47573e-21  4.32811e-21  4.32811e-21 -2.57967e-21 -2.57967e-21  3.01487e-21
  300.00 -4.48297  9.30117e-21  1.15823e-20  1.15823e-20 -6.90282e-21 -6.90282e-21  8.06755e-21
  300.00 -4.45691  2.48834e-20  3.09863e-20  3.09863e-20 -1.84658e-20 -1.84658e-20  2.15821e-20
  300.00 -4.43086  6.65514e-20  8.28749e-20  8.28749e-20 -4.93839e-20 -4.93839e-20  5.77195e-20
  300.00 -4.40481  1.77942e-19  2.21590e-19  2.21590e-19 -1.32031e-19 -1.32031e-19  1.54321e-19
  300.00 -4.37876  4.75633e-19  5.92307e-19  5.92307e-19 -3.52887e-19 -3.52887e-19  4.12473e-19
  300.00 -4.35271  1.27096e-18  1.58275e-18  1.58275e-18 -9.42893e-19 -9.42894e-19  1.10213e-18
  300.00 -4.32665  3.39513e-18  4.22806e-18  4.22806e-18 -2.51856e-18 -2.51856e-18  2.94399e-18
  300.00 -4.30060  9.06653e-18  1.12910e-17  1.12910e-17 -6.72516e-18 -6.72516e-18  7.86139e-18
  300.00 -4.27455  2.42038e-17  3.01424e-17  3.01424e-17 -1.79518e-17 -1.79518e-17  2.09855e-17
  300.00 -4.24850  6.45920e-17  8.04413e-17  8.04413e-17 -4.79036e-17 -4.79036e-17  5.60003e-17
  300.00 -4.22244  1.72315e-16  2.14600e-16  2.14600e-16 -1.27784e-16 -1.27784e-16  1.49386e-16
  300.00 -4.19639  4.59530e-16  5.72303e-16  5.72302e-16 -3.40743e-16 -3.40743e-16  3.98361e-16
  300.00 -4.17034  1.22503e-15  1.52568e-15  1.52568e-15 -9.08277e-16 -9.08277e-16  1.06190e-15
  300.00 -4.14429  3.26448e-15  4.06572e-15  4.06572e-15 -2.42017e-15 -2.42017e-15  2.82960e-15
  300.00 -4.11824  8.69592e-15  1.08304e-14  1.08304e-14 -6.44621e-15 -6.44621e-15  7.53699e-15
  300.00 -4.09218  2.31550e-14  2.88389e-14  2.88389e-14 -1.71628e-14 -1.71628e-14  2.00677e-14
  300.00 -4.06613  6.16304e-14  7.67603e-14  7.67603e-14 -4.56767e-14 -4.56767e-14  5.34097e-14
  300.00 -4.04008  1.63970e-13  2.04226e-13  2.04226e-13 -1.21511e-13 -1.21511e-13  1.42089e-13
  300.00 -4.01403  4.36058e-13  5.43124e-13  5.43124e-13 -3.23110e-13 -3.23110e-13  3.77841e-13
  300.00 -3.98798  1.15913e-12  1.44375e-12  1.44375e-12 -8.58792e-13 -8.58792e-13  1.00430e-12
  300.00 -3.96192  3.07977e-12  3.83607e-12  3.83607e-12 -2.28152e-12 -2.28152e-12  2.66820e-12
  300.00 -3.93587  8.17898e-12  1.01877e-11  1.01877e-11 -6.05834e-12 -6.05834e-12  7.08543e-12
  300.00 -3.90982  2.17104e-11  2.70429e-11  2.70429e-11 -1.60794e-11 -1.60794e-11  1.88062e-11
  300.00 -3.88377  5.75995e-11  7.17482e-11  7.17482e-11 -4.26543e-11 -4.26544e-11  4.98901e-11
  300.00 -3.85772  1.52737e-10  1.90258e-10  1.90258e-10 -1.13091e-10 -1.13091e-10  1.32282e-10
  300.00 -3.83166  4.04794e-10  5.04246e-10  5.04245e-10 -2.99682e-10 -2.99682e-10  3.50553e-10
  300.00 -3.80561  1.07222e-09  1.33567e-09  1.33567e-09 -7.93685e-10 -7.93685e-10  9.28459e-10
  300.00 -3.77956  2.83846e-09  3.53597e-09  3.53597e-09 -2.10079e-09 -2.10079e-09  2.45765e-09
  300.00 -3.75351  7.50971e-09  9.35531e-09  9.35531e-09 -5.55723e-09 -5.55723e-09  6.50158e-09
  300.00 -3.72745  1.98562e-08  2.47367e-08  2.47367e-08 -1.46914e-08 -1.46914e-08  1.71889e-08
  300.00 -3.70140  5.24678e-08  6.53654e-08  6.53654e-08 -3.88140e-08 -3.88140e-08  4.54149e-08
  300.00 -3.67535  1.38549e-07  1.72610e-07  1.72610e-07 -1.02476e-07 -1.02476e-07  1.19911e-07
  300.00 -3.64930  3.65606e-07  4.55500e-07  4.55500e-07 -2.70369e-07 -2.70369e-07  3.16388e-07
  300.00 -3.62325  9.64084e-07  1.20116e-06  1.20116e-06 -7.12819e-07 -7.12819e-07  8.34200e-07
  300.00 -3.59719  2.54036e-06  3.16514e-06  3.16514e-06 -1.87792e-06 -1.87792e-06  2.19784e-06
  300.00 -3.57114  6.68869e-06  8.33395e-06  8.33395e-06 -4.94352e-06 -4.94352e-06  5.78610e-06
  300.00 -3.54509  1.75970e-05  2.19261e-05  2.19261e-05 -1.30030e-05 -1.30030e-05  1.52204e-05
  300.00 -3.51904  4.62569e-05  5.76383e-05  5.76383e-05 -3.41733e-05 -3.41733e-05  4.00038e-05
  300.00 -3.49299  1.21489e-04  1.51385e-04  1.51385e-04 -8.97322e-05 -8.97322e-05  1.05050e-04
  300.00 -3.46693  3.18788e-04  3.97250e-04  3.97250e-04 -2.35403e-04 -2.35403e-04  2.75611e-04
  300.00 -3.44088  8.35715e-04  1.04144e-03  1.04144e-03 -6.16964e-04 -6.16964e-04  7.22407e-04
  300.00 -3.41483  2.18869e-03  2.72757e-03  2.72757e-03 -1.61538e-03 -1.61538e-03  1.89163e-03
  300.00 -3.38878  5.72615e-03  7.13625e-03  7.13625e-03 -4.22507e-03 -4.22507e-03  4.94808e-03
  300.00 -3.36273  1.49648e-02  1.86507e-02  1.86507e-02 -1.10387e-02 -1.10387e-02  1.29290e-02
  300.00 -3.33667  3.90649e-02  4.86886e-02  4.86886e-02 -2.88074e-02 -2.88074e-02  3.37438e-02
  300.00 -3.31062  1.01856e-01  1.26954e-01  1.26954e-01 -7.50874e-02 -7.50874e-02  8.79638e-02
  300.00 -3.28457  2.65242e-01  3.30613e-01  3.30613e-01 -1.95470e-01 -1.95470e-01  2.29016e-01
  300.00 -3.25852  6.89808e-01  8.59856e-01  8.59856e-01 -5.08175e-01 -5.08175e-01  5.95460e-01
  300.00 -3.23246  1.79148e+00  2.23322e+00  2.23322e+00 -1.31928e+00 -1.31928e+00  1.54608e+00
  300.00 -3.20641  4.64582e+00  5.79166e+00  5.79166e+00 -3.41993e+00 -3.41993e+00  4.00839e+00
  300.00 -3.18036  1.20294e+01  1.49971e+01  1.49971e+01 -8.85153e+00 -8.85153e+00  1.03761e+01
  300.00 -3.15431  3.10968e+01  3.87707e+01  3.87707e+01 -2.28717e+01 -2.28717e+01  2.68151e+01
  300.00 -3.12826  8.02486e+01  1.00058e+02  1.00058e+02 -5.89954e+01 -5.89954e+01  6.91778e+01
  300.00 -3.10220  2.06711e+02  2.57753e+02  2.57753e+02 -1.51889e+02 -1.51889e+02  1.78135e+02
  300.00 -3.07615  5.31424e+02  6.62691e+02  6.62691e+02 -3.90278e+02 -3.90278e+02  4.57798e+02
  300.00 -3.05010  1.36338e+03  1.70027e+03  1.70027e+03 -1.00070e+03 -1.00070e+03  1.17405e+03
  300.00 -3.02405  3.49004e+03  4.35275e+03  4.35275e+03 -2.56006e+03 -2.56006e+03  3.00417e+03
  300.00 -2.99800  8.91278e+03  1.11168e+04  1.11168e+04 -6.53353e+03 -6.53353e+03  7.66862e+03
  300.00 -2.97194  2.27034e+04  2.83202e+04  2.83202e+04 -1.66310e+04 -1.66310e+04  1.95250e+04
  300.00 -2.94589  5.76742e+04  7.19493e+04  7.19493e+04 -4.22159e+04 -4.22159e+04  4.95746e+04
  300.00 -2.91984  1.46080e+05  1.82255e+05  1.82255e+05 -1.06838e+05 -1.06838e+05  1.25496e+05
  300.00 -2.89379  3.68824e+05  4.60206e+05  4.60206e+05 -2.69500e+05 -2.69500e+05  3.16659e+05
  300.00 -2.86774  9.27992e+05  1.15805e+06  1.15805e+06 -6.77416e+05 -6.77416e+05  7.96215e+05
  300.00 -2.84168  2.32615e+06  2.90318e+06  2.90318e+06 -1.69620e+06 -1.69620e+06  1.99438e+06
  300.00 -2.81563  5.80694e+06  7.24839e+06  7.24839e+06 -4.22930e+06 -4.22930e+06  4.97471e+06
  300.00 -2.78958  1.44312e+07  1.80160e+07  1.80160e+07 -1.04966e+07 -1.04966e+07  1.23519e+07
  300.00 -2.76353  3.56865e+07  4.45584e+07  4.45584e+07 -2.59186e+07 -2.59186e+07  3.05143e+07
  300.00 -2.73747  8.77654e+07  1.09603e+08  1.09603e+08 -6.36379e+07 -6.36379e+07  7.49612e+07
  300.00 -2.71142  2.14532e+08  2.67964e+08  2.67964e+08 -1.55267e+08 -1.55267e+08  1.83002e+08
  300.00 -2.68537  5.20830e+08  6.50685e+08  6.50685e+08 -3.76155e+08 -3.76155e+08  4.43642e+08
  300.00 -2.65932  1.25476e+09  1.56796e+09  1.56796e+09 -9.04030e+08 -9.04031e+08  1.06703e+09
  300.00 -2.63327  2.99663e+09  3.74560e+09  3.74560e+09 -2.15301e+09 -2.15301e+09  2.54339e+09
  300.00 -2.60721  7.08551e+09  8.85901e+09  8.85901e+09 -5.07422e+09 -5.07422e+09  6.00023e+09
  300.00 -2.58116  1.65615e+10  2.07136e+10  2.07136e+10 -1.18148e+10 -1.18148e+10  1.39871e+10
  300.00 -2.55511  3.81928e+10  4.77857e+10  4.77857e+10 -2.71205e+10 -2.71205e+10  3.21512e+10
  300.00 -2.52906  8.66843e+10  1.08502e+11  1.08502e+11 -6.12068e+10 -6.12068e+10  7.26805e+10
  300.00 -2.50301  1.93008e+11  2.41704e+11  2.41704e+11 -1.35320e+11 -1.35320e+11  1.61013e+11
  300.00 -2.47695  4.19745e+11  5.25942e+11  5.25942e+11 -2.91626e+11 -2.91626e+11  3.47885e+11
  300.00 -2.45090  8.86138e+11  1.11106e+12  1.11106e+12 -6.08240e+11 -6.08240e+11  7.28004e+11
  300.00 -2.42485  1.79958e+12  2.25809e+12  2.25809e+12 -1.21440e+12 -1.21440e+12  1.46016e+12
  300.00 -2.39880  3.46697e+12  4.35387e+12  4.35387e+12 -2.28082e+12 -2.28082e+12  2.76039e+12
  300.00 -2.37275  6.20696e+12  7.79732e+12  7.79732e+12 -3.91898e+12 -3.91898e+12  4.78864e+12
  300.00 -2.34669  1.00893e+13  1.26431e+13  1.26431e+13 -5.93706e+12 -5.93706e+12  7.34832e+12
  300.00 -2.32064  1.48647e+13  1.84451e+13  1.84451e+13 -7.76162e+12 -7.76162e+12  9.73994e+12
  300.00 -2.29459  2.06317e+13  2.52109e+13  2.52109e+13 -8.85767e+12 -8.85767e+12  1.14046e+13
  300.00 -2.26854  2.81881e+13  3.37750e+13  3.37750e+13 -8.98733e+12 -8.98733e+12  1.23571e+13
  300.00 -2.24248  3.92465e+13  4.57698e+13  4.57698e+13 -9.29676e+12 -9.29676e+12  1.35158e+13
  300.00 -2.21643  5.42712e+13  6.11849e+13  6.11849e+13 -9.67575e+12 -9.67575e+12  1.40074e+13
  300.00 -2.19038  7.24390e+13  7.91631e+13  7.91631e+13 -1.10014e+13 -1.10014e+13  1.46021e+13
  300.00 -2.16433  9.28152e+13  9.96591e+13  9.96591e+13 -1.35586e+13 -1.35586e+13  1.76795e+13
  300.00 -2.13828  1.17277e+14  1.26942e+14  1.26942e+14 -1.34650e+13 -1.34650e+13  2.23727e+13
  300.00 -2.11222  1.44170e+14  1.58657e+14  1.58657e+14 -1.43057e+13 -1.43057e+13  2.58783e+13
  300.00 -2.08617  1.67020e+14  1.79071e+14  1.79071e+14 -2.00248e+13 -2.00248e+13  2.52846e+13
  300.00 -2.06012  1.89301e+14  1.92362e+14  1.92362e+14 -1.86341e+13 -1.86341e+13  1.93171e+13
