  300.00 -6.67134  6.07112e-57  6.87751e-57  6.87751e-57 -4.22893e-57 -4.22893e-57  4.76568e-57
  300.00 -6.64529  1.64350e-56  1.86181e-56  1.86181e-56 -1.14479e-56 -1.14479e-56  1.29010e-56
  300.00 -6.61924  4.44878e-56  5.03973e-56  5.03973e-56 -3.09877e-56 -3.09877e-56  3.49213e-56
  300.00 -6.59319  1.20415e-55  1.36411e-55  1.36411e-55 -8.38730e-56 -8.38730e-56  9.45205e-56
  300.00 -6.56713  3.25903e-55  3.69198e-55  3.69198e-55 -2.26999e-55 -2.26999e-55  2.55818e-55
  300.00 -6.54108  8.81990e-55  9.99165e-55  9.99165e-55 -6.14316e-55 -6.14316e-55  6.92314e-55
  300.00 -6.51503  2.38675e-54  2.70385e-54  2.70385e-54 -1.66237e-54 -1.66237e-54  1.87345e-54
  300.00 -6.48898  6.45830e-54  7.31638e-54  7.31638e-54 -4.49814e-54 -4.49814e-54  5.06933e-54
  300.00 -6.46293  1.74741e-53  1.97960e-53  1.97960e-53 -1.21704e-53 -1.21704e-53  1.37159e-53
  300.00 -6.43687  4.72759e-53  5.35579e-53  5.35579e-53 -3.29261e-53 -3.29261e-53  3.71078e-53
  300.00 -6.41082  1.27894e-52  1.44889e-52  1.44889e-52 -8.90725e-53 -8.90725e-53  1.00386e-52
  300.00 -6.38477  3.45960e-52  3.91935e-52  3.91935e-52 -2.40942e-52 -2.40942e-52  2.71547e-52
  300.00 -6.35872  9.35767e-52  1.06013e-51  1.06013e-51 -6.51698e-52 -6.51698e-52  7.34484e-52
  300.00 -6.33267  2.53089e-51  2.86726e-51  2.86726e-51 -1.76256e-51 -1.76256e-51  1.98648e-51
  300.00 -6.30661  6.84453e-51  7.75425e-51  7.75425e-51 -4.76658e-51 -4.76658e-51  5.37218e-51
  300.00 -6.28056  1.85088e-50  2.09689e-50  2.09689e-50 -1.28894e-50 -1.28894e-50  1.45272e-50
  300.00 -6.25451  5.00467e-50  5.66991e-50  5.66991e-50 -3.48516e-50 -3.48516e-50  3.92803e-50
  300.00 -6.22846  1.35312e-49  1.53299e-49  1.53299e-49 -9.42271e-50 -9.42271e-50  1.06202e-49
  300.00 -6.20240  3.65812e-49  4.14443e-49  4.14443e-49 -2.54736e-49 -2.54736e-49  2.87111e-49
  300.00 -6.17635  9.88879e-49  1.12035e-48  1.12035e-48 -6.88600e-49 -6.88600e-49  7.76123e-49
  300.00 -6.15030  2.67294e-48  3.02832e-48  3.02832e-48 -1.86125e-48 -1.86125e-48  2.09784e-48
  300.00 -6.12425  7.22431e-48  8.18486e-48  8.18486e-48 -5.03041e-48 -5.03041e-48  5.66990e-48
  300.00 -6.09820  1.95238e-47  2.21198e-47  2.21198e-47 -1.35945e-47 -1.35945e-47  1.53228e-47
  300.00 -6.07214  5.27583e-47  5.97739e-47  5.97739e-47 -3.67351e-47 -3.67351e-47  4.14058e-47
  300.00 -6.04609  1.42553e-46  1.61510e-46  1.61510e-46 -9.92564e-47 -9.92564e-47  1.11878e-46
  300.00 -6.02004  3.85143e-46  4.36364e-46  4.36364e-46 -2.68160e-46 -2.68160e-46  3.02262e-46
  300.00 -5.99399  1.04046e-45  1.17884e-45  1.17884e-45 -7.24417e-46 -7.24417e-46  8.16550e-46
  300.00 -5.96794  2.81051e-45  3.18433e-45  3.18433e-45 -1.95677e-45 -1.95677e-45  2.20566e-45
  300.00 -5.94188  7.59107e-45  8.60081e-45  8.60081e-45 -5.28505e-45 -5.28505e-45  5.95733e-45
  300.00 -5.91583  2.05011e-44  2.32283e-44  2.32283e-44 -1.42729e-44 -1.42729e-44  1.60887e-44
  300.00 -5.88978  5.53614e-44  6.27262e-44  6.27263e-44 -3.85419e-44 -3.85419e-44  4.34456e-44
  300.00 -5.86373  1.49483e-43  1.69370e-43  1.69370e-43 -1.04066e-43 -1.04066e-43  1.17307e-43
  300.00 -5.83768  4.03581e-43  4.57277e-43  4.57277e-43 -2.80956e-43 -2.80956e-43  3.16709e-43
  300.00 -5.81162  1.08949e-42  1.23446e-42  1.23446e-42 -7.58439e-43 -7.58439e-43  8.54964e-43
  300.00 -5.78557  2.94082e-42  3.33215e-42  3.33215e-42 -2.04718e-42 -2.04718e-42  2.30775e-42
  300.00 -5.75952  7.93719e-42  8.99345e-42  8.99345e-42 -5.52515e-42 -5.52515e-42  6.22847e-42
  300.00 -5.73347  2.14199e-41  2.42706e-41  2.42706e-41 -1.49102e-41 -1.49102e-41  1.68084e-41
  300.00 -5.70741  5.77986e-41  6.54914e-41  6.54914e-41 -4.02322e-41 -4.02322e-41  4.53546e-41
  300.00 -5.68136  1.55944e-40  1.76701e-40  1.76701e-40 -1.08546e-40 -1.08546e-40  1.22368e-40
  300.00 -5.65531  4.20696e-40  4.76697e-40  4.76697e-40 -2.92822e-40 -2.92822e-40  3.30112e-40
  300.00 -5.62926  1.13479e-39  1.28586e-39  1.28586e-39 -7.89844e-40 -7.89844e-40  8.90441e-40
  300.00 -5.60321  3.06065e-39  3.46813e-39  3.46813e-39 -2.13023e-39 -2.13023e-39  2.40157e-39
  300.00 -5.57715  8.25386e-39  9.35282e-39  9.35282e-39 -5.74459e-39 -5.74459e-39  6.47640e-39
  300.00 -5.55110  2.22560e-38  2.52195e-38  2.52195e-38 -1.54895e-38 -1.54895e-38  1.74630e-38
  300.00 -5.52505  6.00042e-38  6.79947e-38  6.79947e-38 -4.17600e-38 -4.17600e-38  4.70812e-38
  300.00 -5.49900  1.61756e-37  1.83298e-37  1.83298e-37 -1.12571e-37 -1.12571e-37  1.26917e-37
  300.00 -5.47295  4.35998e-37  4.94067e-37  4.94067e-37 -3.03416e-37 -3.03416e-37  3.42088e-37
  300.00 -5.44689  1.17503e-36  1.33154e-36  1.33154e-36 -8.17696e-37 -8.17696e-37  9.21928e-37
  300.00 -5.42084  3.16634e-36  3.58812e-36  3.58812e-36 -2.20336e-36 -2.20336e-36  2.48426e-36
  300.00 -5.39479  8.53109e-36  9.66761e-36  9.66761e-36 -5.93638e-36 -5.93638e-36  6.69328e-36
  300.00 -5.36874  2.29822e-35  2.60442e-35  2.60442e-35 -1.59918e-35 -1.59918e-35  1.80310e-35
  300.00 -5.34269  6.19040e-35  7.01523e-35  7.01523e-35 -4.30734e-35 -4.30734e-35  4.85669e-35
  300.00 -5.31663  1.66718e-34  1.88934e-34  1.88934e-34 -1.16000e-34 -1.16000e-34  1.30797e-34
  300.00 -5.29058  4.48934e-34  5.08763e-34  5.08763e-34 -3.12353e-34 -3.12353e-34  3.52201e-34
  300.00 -5.26453  1.20870e-33  1.36980e-33  1.36980e-33 -8.40946e-34 -8.40946e-34  9.48243e-34
  300.00 -5.23848  3.25378e-33  3.68749e-33  3.68749e-33 -2.26373e-33 -2.26373e-33  2.55260e-33
  300.00 -5.21242  8.75774e-33  9.92519e-33  9.92519e-33 -6.09275e-33 -6.09275e-33  6.87035e-33
  300.00 -5.18637  2.35682e-32  2.67103e-32  2.67103e-32 -1.63958e-32 -1.63958e-32  1.84887e-32
  300.00 -5.16032  6.34152e-32  7.18704e-32  7.18704e-32 -4.41149e-32 -4.41149e-32  4.97468e-32
  300.00 -5.13427  1.70604e-31  1.93353e-31  1.93353e-31 -1.18677e-31 -1.18677e-31  1.33830e-31
  300.00 -5.10822  4.58894e-31  5.20092e-31  5.20092e-31 -3.19208e-31 -3.19208e-31  3.59973e-31
  300.00 -5.08216  1.23414e-30  1.39874e-30  1.39874e-30 -8.58437e-31 -8.58437e-31  9.68082e-31
  300.00 -5.05611  3.31848e-30  3.76113e-30  3.76113e-30 -2.30818e-30 -2.30818e-30  2.60304e-30
  300.00 -5.03006  8.92154e-30  1.01117e-29  1.01117e-29 -6.20516e-30 -6.20516e-30  6.99798e-30
  300.00 -5.00401  2.39808e-29  2.71802e-29  2.71802e-29 -1.66786e-29 -1.66786e-29  1.88099e-29
  300.00 -4.97796  6.44477e-29  7.30470e-29  7.30470e-29 -4.48215e-29 -4.48215e-29  5.05502e-29
  300.00 -4.95190  1.73170e-28  1.96278e-28  1.96278e-28 -1.20430e-28 -1.20430e-28  1.35825e-28
  300.00 -4.92585  4.65215e-28  5.27304e-28  5.27304e-28 -3.23517e-28 -3.23517e-28  3.64881e-28
  300.00 -4.89980  1.24955e-27  1.41633e-27  1.41633e-27 -8.68917e-28 -8.68917e-28  9.80035e-28
  300.00 -4.87375  3.35557e-27  3.80352e-27  3.80352e-27 -2.33332e-27 -2.33332e-27  2.63176e-27
  300.00 -4.84770  9.00933e-27  1.02122e-26  1.02122e-26 -6.26443e-27 -6.26443e-27  7.06583e-27
  300.00 -4.82164  2.41841e-26  2.74134e-26  2.74134e-26 -1.68151e-26 -1.68151e-26  1.89667e-26
  300.00 -4.79559  6.49050e-26  7.35728e-26  7.35728e-26 -4.51262e-26 -4.51262e-26  5.09014e-26
  300.00 -4.76954  1.74154e-25  1.97415e-25  1.97415e-25 -1.21078e-25 -1.21078e-25  1.36576e-25
  300.00 -4.74349  4.67191e-25  5.29599e-25  5.29599e-25 -3.24791e-25 -3.24791e-25  3.66375e-25
  300.00 -4.71743  1.25303e-24  1.42043e-24  1.42043e-24 -8.71061e-25 -8.71061e-25  9.82607e-25
  300.00 -4.69138  3.35990e-24  3.80884e-24  3.80884e-24 -2.33558e-24 -2.33558e-24  2.63473e-24
  300.00 -4.66533  9.00726e-24  1.02110e-23  1.02110e-23 -6.26092e-24 -6.26092e-24  7.06303e-24
  300.00 -4.63928  2.41411e-23  2.73677e-23  2.73677e-23 -1.67795e-23 -1.67795e-23  1.89297e-23
  300.00 -4.61323  6.46867e-23  7.33338e-23  7.33338e-23 -4.49589e-23 -4.49589e-23  5.07214e-23
  300.00 -4.58717  1.73287e-22  1.96455e-22  1.96455e-22 -1.20433e-22 -1.20433e-22  1.35872e-22
  300.00 -4.56112  4.64097e-22  5.26155e-22  5.26155e-22 -3.22524e-22 -3.22524e-22  3.63882e-22
  300.00 -4.53507  1.24262e-21  1.40881e-21  1.40881e-21 -8.63510e-22 -8.63510e-22  9.74268e-22
  300.00 -4.50902  3.32624e-21  3.77116e-21  3.77116e-21 -2.31131e-21 -2.31131e-21  2.60784e-21
  300.00 -4.48297  8.90126e-21  1.00921e-20  1.00921e-20 -6.18486e-21 -6.18486e-21  6.97855e-21
  300.00 -4.45691  2.38138e-20  2.70003e-20  2.70003e-20 -1.65455e-20 -1.65455e-20  1.86694e-20
  300.00 -4.43086  6.36918e-20  7.22156e-20  7.22157e-20 -4.42495e-20 -4.42495e-20  4.99310e-20
  300.00 -4.40481  1.70299e-19  1.93094e-19  1.93094e-19 -1.18307e-19 -1.18307e-19  1.33501e-19
  300.00 -4.37876  4.55209e-19  5.16152e-19  5.16152e-19 -3.16214e-19 -3.16214e-19  3.56837e-19
  300.00 -4.35271  1.21640e-18  1.37929e-18  1.37929e-18 -8.44926e-19 -8.44926e-19  9.53504e-19
  300.00 -4.32665  3.24945e-18  3.68464e-18  3.68464e-18 -2.25694e-18 -2.25694e-18  2.54706e-18
  300.00 -4.30060  8.67764e-18  9.84006e-18  9.84006e-18 -6.02673e-18 -6.02673e-18  6.80167e-18
  300.00 -4.27455  2.31660e-17  2.62699e-17  2.62699e-17 -1.60879e-17 -1.60879e-17  1.81572e-17
  300.00 -4.24850  6.18235e-17  7.01086e-17  7.01086e-17 -4.29310e-17 -4.29310e-17  4.84547e-17
  300.00 -4.22244  1.64933e-16  1.87040e-16  1.87040e-16 -1.14523e-16 -1.14523e-16  1.29262e-16
  300.00 -4.19639  4.39850e-16  4.98821e-16  4.98821e-16 -3.05390e-16 -3.05390e-16  3.44709e-16
  300.00 -4.17034  1.17259e-15  1.32983e-15  1.32983e-15 -8.14067e-16 -8.14067e-16  9.18915e-16
  300.00 -4.14429  3.12480e-15  3.54393e-15  3.54393e-15 -2.16921e-15 -2.16921e-15  2.44869e-15
  300.00 -4.11824  8.32399e-15  9.44076e-15  9.44076e-15 -5.77795e-15 -5.77795e-15  6.52266e-15
  300.00 -4.09218  2.21650e-14  2.51395e-14  2.51395e-14 -1.53841e-14 -1.53841e-14  1.73677e-14
  300.00 -4.06613  5.89968e-14  6.69160e-14  6.69160e-14 -4.09444e-14 -4.09444e-14  4.62257e-14
  300.00 -4.04008  1.56966e-13  1.78041e-13  1.78041e-13 -1.08926e-13 -1.08926e-13  1.22982e-13
  300.00 -4.01403  4.17443e-13  4.73506e-13  4.73506e-13 -2.89655e-13 -2.89655e-13  3.27046e-13
  300.00 -3.98798  1.10967e-12  1.25874e-12  1.25874e-12 -7.69901e-13 -7.69901e-13  8.69329e-13
  300.00 -3.96192  2.94843e-12  3.34463e-12  3.34463e-12 -2.04545e-12 -2.04545e-12  2.30972e-12
  300.00 -3.93587  7.83038e-12  8.88291e-12  8.88291e-12 -5.43168e-12 -5.43168e-12  6.13378e-12
  300.00 -3.90982  2.07856e-11  2.35804e-11  2.35804e-11 -1.44168e-11 -1.44168e-11  1.62811e-11
  300.00 -3.88377  5.51474e-11  6.25645e-11  6.25645e-11 -3.82455e-11 -3.82455e-11  4.31938e-11
  300.00 -3.85772  1.46238e-10  1.65913e-10  1.65913e-10 -1.01407e-10 -1.01407e-10  1.14533e-10
  300.00 -3.83166  3.87582e-10  4.39744e-10  4.39744e-10 -2.68730e-10 -2.68730e-10  3.03534e-10
  300.00 -3.80561  1.02666e-09  1.16488e-09  1.16488e-09 -7.11745e-10 -7.11745e-10  8.03972e-10
  300.00 -3.77956  2.71792e-09  3.08397e-09  3.08397e-09 -1.88400e-09 -1.88400e-09  2.12826e-09
  300.00 -3.75351  7.19103e-09  8.15987e-09  8.15987e-09 -4.98400e-09 -4.98400e-09  5.63053e-09
  300.00 -3.72745  1.90142e-08  2.15769e-08  2.15769e-08 -1.31767e-08 -1.31767e-08  1.48870e-08
  300.00 -3.70140  5.02446e-08  5.70191e-08  5.70191e-08 -3.48140e-08 -3.48140e-08  3.93355e-08
  300.00 -3.67535  1.32682e-07  1.50579e-07  1.50579e-07 -9.19207e-08 -9.19207e-08  1.03866e-07
  300.00 -3.64930  3.50138e-07  3.97387e-07  3.97387e-07 -2.42534e-07 -2.42534e-07  2.74073e-07
  300.00 -3.62325  9.23330e-07  1.04798e-06  1.04798e-06 -6.39471e-07 -6.39471e-07  7.22684e-07
  300.00 -3.59719  2.43307e-06  2.76168e-06  2.76168e-06 -1.68479e-06 -1.68479e-06  1.90418e-06
  300.00 -3.57114  6.40645e-06  7.27213e-06  7.27213e-06 -4.43540e-06 -4.43540e-06  5.01340e-06
  300.00 -3.54509  1.68552e-05  1.91339e-05  1.91339e-05 -1.16673e-05 -1.16673e-05  1.31889e-05
  300.00 -3.51904  4.43087e-05  5.03020e-05  5.03020e-05 -3.06651e-05 -3.06651e-05  3.46674e-05
  300.00 -3.49299  1.16377e-04  1.32127e-04  1.32127e-04 -8.05263e-05 -8.05263e-05  9.10449e-05
  300.00 -3.46693  3.05390e-04  3.46742e-04  3.46742e-04 -2.11269e-04 -2.11269e-04  2.38889e-04
  300.00 -3.44088  8.00629e-04  9.09105e-04  9.09105e-04 -5.53756e-04 -5.53756e-04  6.26215e-04
  300.00 -3.41483  2.09691e-03  2.38119e-03  2.38119e-03 -1.45000e-03 -1.45000e-03  1.63992e-03
  300.00 -3.38878  5.48632e-03  6.23057e-03  6.23057e-03 -3.79287e-03 -3.79287e-03  4.29012e-03
  300.00 -3.36273  1.43388e-02  1.62853e-02  1.62853e-02 -9.91043e-03 -9.91043e-03  1.12110e-02
  300.00 -3.33667  3.74330e-02  4.25179e-02  4.25179e-02 -2.58655e-02 -2.58655e-02  2.92635e-02
  300.00 -3.31062  9.76070e-02  1.10875e-01  1.10875e-01 -6.74260e-02 -6.74260e-02  7.62940e-02
  300.00 -3.28457  2.54194e-01  2.88775e-01  2.88775e-01 -1.75544e-01 -1.75544e-01  1.98659e-01
  300.00 -3.25852  6.61120e-01  7.51131e-01  7.51131e-01 -4.56425e-01 -4.56425e-01  5.16600e-01
  300.00 -3.23246  1.71710e+00  1.95108e+00  1.95108e+00 -1.18507e+00 -1.18507e+00  1.34152e+00
  300.00 -3.20641  4.45327e+00  5.06063e+00  5.06063e+00 -3.07242e+00 -3.07242e+00  3.47857e+00
  300.00 -3.18036  1.15317e+01  1.31060e+01  1.31060e+01 -7.95314e+00 -7.95314e+00  9.00603e+00
  300.00 -3.15431  2.98129e+01  3.38867e+01  3.38867e+01 -2.05533e+01 -2.05533e+01  2.32784e+01
  300.00 -3.12826  7.69421e+01  8.74671e+01  8.74671e+01 -5.30231e+01 -5.30231e+01  6.00648e+01
  300.00 -3.10220  1.98212e+02  2.25356e+02  2.25356e+02 -1.36535e+02 -1.36535e+02  1.54699e+02
  300.00 -3.07615  5.09628e+02  5.79499e+02  5.79499e+02 -3.50884e+02 -3.50884e+02  3.97650e+02
  300.00 -3.05010  1.30760e+03  1.48710e+03  1.48710e+03 -8.99853e+02 -8.99853e+02  1.02002e+03
  300.00 -3.02405  3.34764e+03  3.80780e+03  3.80780e+03 -2.30252e+03 -2.30252e+03  2.61064e+03
  300.00 -2.99800  8.55018e+03  9.72715e+03  9.72715e+03 -5.87749e+03 -5.87749e+03  6.66575e+03
  300.00 -2.97194  2.17827e+04  2.47857e+04  2.47857e+04 -1.49644e+04 -1.49644e+04  1.69762e+04
  300.00 -2.94589  5.53430e+04  6.29854e+04  6.29854e+04 -3.79946e+04 -3.79946e+04  4.31156e+04
  300.00 -2.91984  1.40197e+05  1.59592e+05  1.59592e+05 -9.61800e+04 -9.61800e+04  1.09179e+05
  300.00 -2.89379  3.54029e+05  4.03096e+05  4.03096e+05 -2.42684e+05 -2.42684e+05  2.75582e+05
  300.00 -2.86774  8.90927e+05  1.01466e+06  1.01466e+06 -6.10200e+05 -6.10200e+05  6.93186e+05
  300.00 -2.84168  2.23368e+06  2.54459e+06  2.54459e+06 -1.52841e+06 -1.52841e+06  1.73701e+06
  300.00 -2.81563  5.57729e+06  6.35551e+06  6.35551e+06 -3.81235e+06 -3.81235e+06  4.33465e+06
  300.00 -2.78958  1.38637e+07  1.58034e+07  1.58034e+07 -9.46566e+06 -9.46566e+06  1.07679e+07
  300.00 -2.76353  3.42922e+07  3.91039e+07  3.91039e+07 -2.33835e+07 -2.33835e+07  2.66155e+07
  300.00 -2.73747  8.43605e+07  9.62357e+07  9.62357e+07 -5.74423e+07 -5.74423e+07  6.54225e+07
  300.00 -2.71142  2.06275e+08  2.35416e+08  2.35416e+08 -1.40229e+08 -1.40229e+08  1.59822e+08
  300.00 -2.68537  5.00964e+08  5.72017e+08  5.72017e+08 -3.39941e+08 -3.39941e+08  3.87740e+08
  300.00 -2.65932  1.20738e+09  1.37940e+09  1.37940e+09 -8.17584e+08 -8.17584e+08  9.33369e+08
  300.00 -2.63327  2.88482e+09  3.29788e+09  3.29788e+09 -1.94874e+09 -1.94874e+09  2.22697e+09
  300.00 -2.60721  6.82473e+09  7.80752e+09  7.80752e+09 -4.59720e+09 -4.59720e+09  5.25966e+09
  300.00 -2.58116  1.59617e+10  1.82754e+10  1.82754e+10 -1.07161e+10 -1.07161e+10  1.22769e+10
  300.00 -2.55511  3.68359e+10  4.22160e+10  4.22160e+10 -2.46312e+10 -2.46312e+10  2.82638e+10
  300.00 -2.52906  8.36756e+10  9.60060e+10  9.60060e+10 -5.56781e+10 -5.56781e+10  6.40116e+10
  300.00 -2.50301  1.86500e+11  2.14274e+11  2.14274e+11 -1.23341e+11 -1.23341e+11  1.42132e+11
  300.00 -2.47695  4.06107e+11  4.67367e+11  4.67367e+11 -2.66475e+11 -2.66475e+11  3.07972e+11
  300.00 -2.45090  8.58730e+11  9.90350e+11  9.90350e+11 -5.57611e+11 -5.57611e+11  6.46885e+11
  300.00 -2.42485  1.74764e+12  2.02104e+12  2.02104e+12 -1.11835e+12 -1.11835e+12  1.30405e+12
  300.00 -2.39880  3.37667e+12  3.91928e+12  3.91928e+12 -2.11424e+12 -2.11424e+12  2.48326e+12
  300.00 -2.37275  6.06868e+12  7.07729e+12  7.07729e+12 -3.66905e+12 -3.66905e+12  4.35486e+12
  300.00 -2.34669  9.90670e+12  1.16049e+13  1.16049e+13 -5.64173e+12 -5.64173e+12  6.78762e+12
  300.00 -2.32064  1.46361e+13  1.71364e+13  1.71364e+13 -7.52984e+12 -7.52984e+12  9.16124e+12
  300.00 -2.29459  2.03350e+13  2.36735e+13  2.36735e+13 -8.84465e+12 -8.84465e+12  1.08872e+13
  300.00 -2.26854  2.77264e+13  3.21329e+13  3.21329e+13 -9.21879e+12 -9.21879e+12  1.19176e+13
  300.00 -2.24248  3.85552e+13  4.43048e+13  4.43048e+13 -9.65941e+12 -9.65941e+12  1.32696e+13
  300.00 -2.21643  5.32344e+13  6.00367e+13  6.00367e+13 -1.01273e+13 -1.01273e+13  1.41484e+13
  300.00 -2.19038  7.15130e+13  7.81749e+13  7.81749e+13 -1.12530e+13 -1.12530e+13  1.47451e+13
  300.00 -2.16433  9.22120e+13  9.82066e+13  9.82066e+13 -1.38795e+13 -1.38795e+13  1.61725e+13
  300.00 -2.13828  1.17069e+14  1.24757e+14  1.24757e+14 -1.50141e+13 -1.50141e+13  1.86804e+13
  300.00 -2.11222  1.46062e+14  1.58620e+14  1.58620e+14 -1.74677e+13 -1.74677e+13  2.42531e+13
  300.00 -2.08617  1.69474e+14  1.83416e+14  1.83416e+14 -2.31774e+13 -2.31774e+13  2.88434e+13
  300.00 -2.06012  1.89713e+14  1.98057e+14  1.98057e+14 -2.08268e+13 -2.08268e+13  2.33486e+13
