  300.00 -7.37475  1.32063e-68  1.62756e-68  1.62756e-68 -9.82597e-69 -9.82597e-69  1.14014e-68
  300.00 -7.34870  3.58092e-68  4.41317e-68  4.41317e-68 -2.66429e-68 -2.66429e-68  3.09149e-68
  300.00 -7.32265  9.70920e-68  1.19658e-67  1.19658e-67 -7.22380e-68 -7.22380e-68  8.38210e-68
  300.00 -7.29659  2.63238e-67  3.24420e-67  3.24420e-67 -1.95851e-67 -1.95851e-67  2.27256e-67
  300.00 -7.27054  7.13661e-67  8.79531e-67  8.79531e-67 -5.30961e-67 -5.30961e-67  6.16104e-67
  300.00 -7.24449  1.93469e-66  2.38436e-66  2.38436e-66 -1.43938e-66 -1.43938e-66  1.67020e-66
  300.00 -7.21844  5.24453e-66  6.46349e-66  6.46349e-66 -3.90181e-66 -3.90181e-66  4.52753e-66
  300.00 -7.19238  1.42160e-65  1.75202e-65  1.75202e-65 -1.05762e-65 -1.05762e-65  1.22724e-65
  300.00 -7.16633  3.85323e-65  4.74883e-65  4.74883e-65 -2.86664e-65 -2.86664e-65  3.32638e-65
  300.00 -7.14028  1.04435e-64  1.28709e-64  1.28709e-64 -7.76942e-65 -7.76942e-65  9.01550e-65
  300.00 -7.11423  2.83038e-64  3.48826e-64  3.48826e-64 -2.10562e-64 -2.10562e-64  2.44334e-64
  300.00 -7.08818  7.67038e-64  9.45326e-64  9.45326e-64 -5.70619e-64 -5.70619e-64  6.62143e-64
  300.00 -7.06212  2.07857e-63  2.56171e-63  2.56171e-63 -1.54628e-63 -1.54628e-63  1.79430e-63
  300.00 -7.03607  5.63229e-63  6.94147e-63  6.94147e-63 -4.18989e-63 -4.18989e-63  4.86197e-63
  300.00 -7.01002  1.52609e-62  1.88082e-62  1.88082e-62 -1.13525e-62 -1.13525e-62  1.31736e-62
  300.00 -6.98397  4.13475e-62  5.09586e-62  5.09586e-62 -3.07577e-62 -3.07577e-62  3.56918e-62
  300.00 -6.95792  1.12019e-61  1.38058e-61  1.38058e-61 -8.33279e-62 -8.33279e-62  9.66955e-62
  300.00 -6.93186  3.03464e-61  3.74005e-61  3.74005e-61 -2.25735e-61 -2.25735e-61  2.61950e-61
  300.00 -6.90581  8.22046e-61  1.01313e-60  1.01313e-60 -6.11479e-61 -6.11479e-61  7.09581e-61
  300.00 -6.87976  2.22668e-60  2.74429e-60  2.74429e-60 -1.65629e-60 -1.65629e-60  1.92202e-60
  300.00 -6.85371  6.03102e-60  7.43299e-60  7.43299e-60 -4.48604e-60 -4.48604e-60  5.20580e-60
  300.00 -6.82766  1.63341e-59  2.01312e-59  2.01312e-59 -1.21496e-59 -1.21496e-59  1.40990e-59
  300.00 -6.80160  4.42357e-59  5.45190e-59  5.45190e-59 -3.29027e-59 -3.29027e-59  3.81822e-59
  300.00 -6.77555  1.19790e-58  1.47638e-58  1.47638e-58 -8.90990e-59 -8.90990e-59  1.03396e-58
  300.00 -6.74950  3.24370e-58  3.99777e-58  3.99777e-58 -2.41260e-58 -2.41260e-58  2.79975e-58
  300.00 -6.72345  8.78275e-58  1.08245e-57  1.08245e-57 -6.53232e-58 -6.53232e-58  7.58062e-58
  300.00 -6.69739  2.37788e-57  2.93069e-57  2.93069e-57 -1.76856e-57 -1.76856e-57  2.05239e-57
  300.00 -6.67134  6.43755e-57  7.93415e-57  7.93415e-57 -4.78788e-57 -4.78788e-57  5.55629e-57
  300.00 -6.64529  1.74269e-56  2.14784e-56  2.14784e-56 -1.29609e-56 -1.29609e-56  1.50411e-56
  300.00 -6.61924  4.71725e-56  5.81394e-56  5.81394e-56 -3.50830e-56 -3.50830e-56  4.07140e-56
  300.00 -6.59319  1.27681e-55  1.57366e-55  1.57366e-55 -9.49570e-56 -9.49570e-56  1.10199e-55
  300.00 -6.56713  3.45568e-55  4.25909e-55  4.25909e-55 -2.56996e-55 -2.56996e-55  2.98248e-55
  300.00 -6.54108  9.35206e-55  1.15264e-54  1.15264e-54 -6.95492e-55 -6.95492e-55  8.07136e-55
  300.00 -6.51503  2.53075e-54  3.11914e-54  3.11914e-54 -1.88203e-54 -1.88203e-54  2.18415e-54
  300.00 -6.48898  6.84791e-54  8.44005e-54  8.44005e-54 -5.09246e-54 -5.09246e-54  5.91000e-54
  300.00 -6.46293  1.85282e-53  2.28361e-53  2.28361e-53 -1.37783e-53 -1.37783e-53  1.59903e-53
  300.00 -6.43687  5.01276e-53  6.17826e-53  6.17826e-53 -3.72760e-53 -3.72760e-53  4.32609e-53
  300.00 -6.41082  1.35608e-52  1.67138e-52  1.67138e-52 -1.00839e-52 -1.00839e-52  1.17030e-52
  300.00 -6.38477  3.66826e-52  4.52117e-52  4.52117e-52 -2.72770e-52 -2.72770e-52  3.16568e-52
  300.00 -6.35872  9.92200e-52  1.22290e-51  1.22290e-51 -7.37780e-52 -7.37780e-52  8.56250e-52
  300.00 -6.33267  2.68351e-51  3.30748e-51  3.30748e-51 -1.99536e-51 -1.99536e-51  2.31579e-51
  300.00 -6.30661  7.25724e-51  8.94471e-51  8.94471e-51 -5.39613e-51 -5.39613e-51  6.26270e-51
  300.00 -6.28056  1.96247e-50  2.41880e-50  2.41880e-50 -1.45917e-50 -1.45917e-50  1.69351e-50
  300.00 -6.25451  5.30639e-50  6.54028e-50  6.54028e-50 -3.94541e-50 -3.94541e-50  4.57908e-50
  300.00 -6.22846  1.43469e-49  1.76830e-49  1.76830e-49 -1.06670e-49 -1.06670e-49  1.23803e-49
  300.00 -6.20240  3.87863e-49  4.78056e-49  4.78056e-49 -2.88372e-49 -2.88372e-49  3.34692e-49
  300.00 -6.17635  1.04848e-48  1.29230e-48  1.29230e-48 -7.79519e-49 -7.79519e-49  9.04735e-49
  300.00 -6.15030  2.83404e-48  3.49307e-48  3.49307e-48 -2.10698e-48 -2.10698e-48  2.44545e-48
  300.00 -6.12425  7.65967e-48  9.44091e-48  9.44091e-48 -5.69451e-48 -5.69451e-48  6.60934e-48
  300.00 -6.09820  2.07002e-47  2.55141e-47  2.55141e-47 -1.53891e-47 -1.53891e-47  1.78615e-47
  300.00 -6.07214  5.59372e-47  6.89456e-47  6.89456e-47 -4.15841e-47 -4.15841e-47  4.82653e-47
  300.00 -6.04609  1.51142e-46  1.86291e-46  1.86291e-46 -1.12357e-46 -1.12357e-46  1.30411e-46
  300.00 -6.02004  4.08345e-46  5.03311e-46  5.03311e-46 -3.03553e-46 -3.03553e-46  3.52330e-46
  300.00 -5.99399  1.10313e-45  1.35969e-45  1.35969e-45 -8.20021e-46 -8.20021e-46  9.51795e-46
  300.00 -5.96794  2.97980e-45  3.67281e-45  3.67281e-45 -2.21500e-45 -2.21500e-45  2.57096e-45
  300.00 -5.94188  8.04826e-45  9.92009e-45  9.92009e-45 -5.98244e-45 -5.98244e-45  6.94390e-45
  300.00 -5.91583  2.17357e-44  2.67910e-44  2.67910e-44 -1.61562e-44 -1.61562e-44  1.87529e-44
  300.00 -5.88978  5.86950e-44  7.23465e-44  7.23465e-44 -4.36270e-44 -4.36270e-44  5.06393e-44
  300.00 -5.86373  1.58483e-43  1.95344e-43  1.95344e-43 -1.17795e-43 -1.17795e-43  1.36730e-43
  300.00 -5.83768  4.27878e-43  5.27399e-43  5.27399e-43 -3.18018e-43 -3.18018e-43  3.69141e-43
  300.00 -5.81162  1.15508e-42  1.42374e-42  1.42374e-42 -8.58482e-43 -8.58482e-43  9.96495e-43
  300.00 -5.78557  3.11784e-42  3.84305e-42  3.84305e-42 -2.31720e-42 -2.31720e-42  2.68974e-42
  300.00 -5.75952  8.41491e-42  1.03723e-41  1.03723e-41 -6.25385e-42 -6.25385e-42  7.25937e-42
  300.00 -5.73347  2.27089e-41  2.79912e-41  2.79912e-41 -1.68765e-41 -1.68765e-41  1.95902e-41
  300.00 -5.70741  6.12766e-41  7.55304e-41  7.55304e-41 -4.55374e-41 -4.55374e-41  5.28602e-41
  300.00 -5.68136  1.65327e-40  2.03785e-40  2.03785e-40 -1.22858e-40 -1.22858e-40  1.42616e-40
  300.00 -5.65531  4.46006e-40  5.49757e-40  5.49757e-40 -3.31428e-40 -3.31428e-40  3.84732e-40
  300.00 -5.62926  1.20306e-39  1.48292e-39  1.48292e-39 -8.93971e-40 -8.93971e-40  1.03776e-39
  300.00 -5.60321  3.24474e-39  3.99958e-39  3.99958e-39 -2.41104e-39 -2.41104e-39  2.79886e-39
  300.00 -5.57715  8.75026e-39  1.07859e-38  1.07859e-38 -6.50178e-39 -6.50178e-39  7.54768e-39
  300.00 -5.55110  2.35944e-38  2.90834e-38  2.90834e-38 -1.75310e-38 -1.75310e-38  2.03513e-38
  300.00 -5.52505  6.36122e-38  7.84114e-38  7.84114e-38 -4.72634e-38 -4.72634e-38  5.48674e-38
  300.00 -5.49900  1.71481e-37  2.11377e-37  2.11377e-37 -1.27405e-37 -1.27405e-37  1.47905e-37
  300.00 -5.47295  4.62207e-37  5.69744e-37  5.69744e-37 -3.43395e-37 -3.43395e-37  3.98651e-37
  300.00 -5.44689  1.24566e-36  1.53548e-36  1.53548e-36 -9.25427e-37 -9.25427e-37  1.07435e-36
  300.00 -5.42084  3.35663e-36  4.13762e-36  4.13762e-36 -2.49363e-36 -2.49363e-36  2.89495e-36
  300.00 -5.39479  9.04374e-36  1.11480e-35  1.11480e-35 -6.71834e-36 -6.71834e-36  7.79967e-36
  300.00 -5.36874  2.43631e-35  3.00319e-35  3.00319e-35 -1.80981e-35 -1.80981e-35  2.10112e-35
  300.00 -5.34269  6.56229e-35  8.08925e-35  8.08925e-35 -4.87461e-35 -4.87461e-35  5.65931e-35
  300.00 -5.31663  1.76732e-34  2.17857e-34  2.17857e-34 -1.31276e-34 -1.31276e-34  1.52410e-34
  300.00 -5.29058  4.75897e-34  5.86638e-34  5.86638e-34 -3.53481e-34 -3.53481e-34  4.10394e-34
  300.00 -5.26453  1.28128e-33  1.57945e-33  1.57945e-33 -9.51663e-34 -9.51663e-34  1.10490e-33
  300.00 -5.23848  3.44915e-33  4.25181e-33  4.25181e-33 -2.56173e-33 -2.56173e-33  2.97426e-33
  300.00 -5.21242  9.28351e-33  1.14439e-32  1.14439e-32 -6.89473e-33 -6.89473e-33  8.00512e-33
  300.00 -5.18637  2.49830e-32  3.07971e-32  3.07971e-32 -1.85538e-32 -1.85538e-32  2.15421e-32
  300.00 -5.16032  6.72212e-32  8.28656e-32  8.28656e-32 -4.99204e-32 -4.99204e-32  5.79615e-32
  300.00 -5.13427  1.80842e-31  2.22930e-31  2.22930e-31 -1.34293e-31 -1.34293e-31  1.55927e-31
  300.00 -5.10822  4.86428e-31  5.99641e-31  5.99641e-31 -3.61206e-31 -3.61206e-31  4.19400e-31
  300.00 -5.08216  1.30817e-30  1.61265e-30  1.61265e-30 -9.71367e-31 -9.71367e-31  1.12788e-30
  300.00 -5.05611  3.51753e-30  4.33626e-30  4.33626e-30 -2.61179e-30 -2.61179e-30  3.03266e-30
  300.00 -5.03006  9.45658e-30  1.16577e-29  1.16577e-29 -7.02126e-30 -7.02126e-30  8.15281e-30
  300.00 -5.00401  2.54187e-29  3.13354e-29  3.13354e-29 -1.88719e-29 -1.88719e-29  2.19136e-29
  300.00 -4.97796  6.83114e-29  8.42129e-29  8.42129e-29 -5.07150e-29 -5.07150e-29  5.88900e-29
  300.00 -4.95190  1.83550e-28  2.26277e-28  2.26277e-28 -1.36262e-28 -1.36262e-28  1.58230e-28
  300.00 -4.92585  4.93096e-28  6.07885e-28  6.07885e-28 -3.66044e-28 -3.66044e-28  4.25062e-28
  300.00 -4.89980  1.32442e-27  1.63275e-27  1.63275e-27 -9.83122e-28 -9.83122e-28  1.14165e-27
  300.00 -4.87375  3.55660e-27  4.38461e-27  4.38461e-27 -2.63995e-27 -2.63995e-27  3.06569e-27
  300.00 -4.84770  9.54897e-27  1.17721e-26  1.17721e-26 -7.08755e-27 -7.08755e-27  8.23069e-27
  300.00 -4.82164  2.56325e-26  3.16004e-26  3.16004e-26 -1.90243e-26 -1.90243e-26  2.20930e-26
  300.00 -4.79559  6.87912e-26  8.48083e-26  8.48083e-26 -5.10538e-26 -5.10538e-26  5.92902e-26
  300.00 -4.76954  1.84580e-25  2.27558e-25  2.27558e-25 -1.36980e-25 -1.36980e-25  1.59081e-25
  300.00 -4.74349  4.95154e-25  6.10451e-25  6.10451e-25 -3.67442e-25 -3.67442e-25  4.26736e-25
  300.00 -4.71743  1.32801e-24  1.63725e-24  1.63725e-24 -9.85428e-25 -9.85428e-25  1.14447e-24
  300.00 -4.69138  3.56091e-24  4.39015e-24  4.39015e-24 -2.64218e-24 -2.64218e-24  3.06866e-24
  300.00 -4.66533  9.54602e-24  1.17691e-23  1.17691e-23 -7.08269e-24 -7.08269e-24  8.22608e-24
  300.00 -4.63928  2.55847e-23  3.15431e-23  3.15431e-23 -1.89815e-23 -1.89815e-23  2.20462e-23
  300.00 -4.61323  6.85542e-23  8.45204e-23  8.45204e-23 -5.08579e-23 -5.08579e-23  5.90705e-23
  300.00 -4.58717  1.83645e-22  2.26418e-22  2.26418e-22 -1.36232e-22 -1.36232e-22  1.58234e-22
  300.00 -4.56112  4.91831e-22  6.06389e-22  6.06389e-22 -3.64827e-22 -3.64827e-22  4.23757e-22
  300.00 -4.53507  1.31686e-21  1.62360e-21  1.62360e-21 -9.76749e-22 -9.76749e-22  1.13455e-21
  300.00 -4.50902  3.52492e-21  4.34602e-21  4.34602e-21 -2.61435e-21 -2.61435e-21  3.03677e-21
  300.00 -4.48297  9.43281e-21  1.16302e-20  1.16302e-20 -6.99561e-21 -6.99561e-21  8.12614e-21
  300.00 -4.45691  2.52355e-20  3.11145e-20  3.11145e-20 -1.87140e-20 -1.87140e-20  2.17388e-20
  300.00 -4.43086  6.74932e-20  8.32174e-20  8.32174e-20 -5.00477e-20 -5.00477e-20  5.81384e-20
  300.00 -4.40481  1.80460e-19  2.22505e-19  2.22505e-19 -1.33806e-19 -1.33806e-19  1.55440e-19
  300.00 -4.37876  4.82364e-19  5.94753e-19  5.94753e-19 -3.57631e-19 -3.57631e-19  4.15466e-19
  300.00 -4.35271  1.28895e-18  1.58928e-18  1.58928e-18 -9.55569e-19 -9.55569e-19  1.11013e-18
  300.00 -4.32665  3.44317e-18  4.24551e-18  4.24551e-18 -2.55242e-18 -2.55242e-18  2.96534e-18
  300.00 -4.30060  9.19483e-18  1.13376e-17  1.13376e-17 -6.81557e-18 -6.81557e-18  7.91838e-18
  300.00 -4.27455  2.45463e-17  3.02668e-17  3.02668e-17 -1.81932e-17 -1.81932e-17  2.11375e-17
  300.00 -4.24850  6.55060e-17  8.07730e-17  8.07730e-17 -4.85475e-17 -4.85475e-17  5.64060e-17
  300.00 -4.22244  1.74754e-16  2.15485e-16  2.15485e-16 -1.29501e-16 -1.29501e-16  1.50468e-16
  300.00 -4.19639  4.66033e-16  5.74661e-16  5.74661e-16 -3.45323e-16 -3.45323e-16  4.01245e-16
  300.00 -4.17034  1.24236e-15  1.53196e-15  1.53196e-15 -9.20487e-16 -9.20487e-16  1.06958e-15
  300.00 -4.14429  3.31067e-15  4.08246e-15  4.08246e-15 -2.45270e-15 -2.45270e-15  2.85007e-15
  300.00 -4.11824  8.81896e-15  1.08750e-14  1.08750e-14 -6.53287e-15 -6.53287e-15  7.59151e-15
  300.00 -4.09218  2.34826e-14  2.89576e-14  2.89576e-14 -1.73936e-14 -1.73936e-14  2.02129e-14
  300.00 -4.06613  6.25024e-14  7.70759e-14  7.70759e-14 -4.62908e-14 -4.62908e-14  5.37958e-14
  300.00 -4.04008  1.66289e-13  2.05066e-13  2.05066e-13 -1.23145e-13 -1.23145e-13  1.43115e-13
  300.00 -4.01403  4.42227e-13  5.45355e-13  5.45355e-13 -3.27454e-13 -3.27454e-13  3.80570e-13
  300.00 -3.98798  1.17552e-12  1.44968e-12  1.44968e-12 -8.70338e-13 -8.70338e-13  1.01155e-12
  300.00 -3.96192  3.12334e-12  3.85182e-12  3.85182e-12 -2.31219e-12 -2.31219e-12  2.68746e-12
  300.00 -3.93587  8.29469e-12  1.02295e-11  1.02295e-11 -6.13979e-12 -6.13979e-12  7.13655e-12
  300.00 -3.90982  2.20176e-11  2.71537e-11  2.71537e-11 -1.62956e-11 -1.62956e-11  1.89418e-11
  300.00 -3.88377  5.84143e-11  7.20422e-11  7.20422e-11 -4.32278e-11 -4.32278e-11  5.02498e-11
  300.00 -3.85772  1.54897e-10  1.91037e-10  1.91037e-10 -1.14612e-10 -1.14612e-10  1.33235e-10
  300.00 -3.83166  4.10519e-10  5.06309e-10  5.06309e-10 -3.03711e-10 -3.03711e-10  3.53078e-10
  300.00 -3.80561  1.08738e-09  1.34114e-09  1.34114e-09 -8.04356e-10 -8.04356e-10  9.35143e-10
  300.00 -3.77956  2.87860e-09  3.55042e-09  3.55042e-09 -2.12904e-09 -2.12904e-09  2.47534e-09
  300.00 -3.75351  7.61592e-09  9.39354e-09  9.39354e-09 -5.63195e-09 -5.63195e-09  6.54834e-09
  300.00 -3.72745  2.01370e-08  2.48377e-08  2.48377e-08 -1.48889e-08 -1.48889e-08  1.73125e-08
  300.00 -3.70140  5.32098e-08  6.56321e-08  6.56321e-08 -3.93359e-08 -3.93359e-08  4.57411e-08
  300.00 -3.67535  1.40508e-07  1.73314e-07  1.73314e-07 -1.03854e-07 -1.03854e-07  1.20772e-07
  300.00 -3.64930  3.70776e-07  4.57356e-07  4.57356e-07 -2.74005e-07 -2.74005e-07  3.18659e-07
  300.00 -3.62325  9.77717e-07  1.20605e-06  1.20605e-06 -7.22404e-07 -7.22404e-07  8.40182e-07
  300.00 -3.59719  2.57628e-06  3.17801e-06  3.17801e-06 -1.90317e-06 -1.90317e-06  2.21359e-06
  300.00 -3.57114  6.78327e-06  8.36782e-06  8.36782e-06 -5.01000e-06 -5.01000e-06  5.82755e-06
  300.00 -3.54509  1.78458e-05  2.20152e-05  2.20152e-05 -1.31779e-05 -1.31779e-05  1.53293e-05
  300.00 -3.51904  4.69109e-05  5.78722e-05  5.78722e-05 -3.46329e-05 -3.46329e-05  4.02899e-05
  300.00 -3.49299  1.23206e-04  1.51999e-04  1.51999e-04 -9.09389e-05 -9.09389e-05  1.05801e-04
  300.00 -3.46693  3.23295e-04  3.98859e-04  3.98859e-04 -2.38569e-04 -2.38569e-04  2.77579e-04
  300.00 -3.44088  8.47528e-04  1.04565e-03  1.04565e-03 -6.25262e-04 -6.25262e-04  7.27562e-04
  300.00 -3.41483  2.21963e-03  2.73859e-03  2.73859e-03 -1.63710e-03 -1.63710e-03  1.90511e-03
  300.00 -3.38878  5.80708e-03  7.16505e-03  7.16505e-03 -4.28190e-03 -4.28190e-03  4.98332e-03
  300.00 -3.36273  1.51763e-02  1.87259e-02  1.87259e-02 -1.11872e-02 -1.11872e-02  1.30210e-02
  300.00 -3.33667  3.96169e-02  4.88847e-02  4.88847e-02 -2.91949e-02 -2.91949e-02  3.39837e-02
  300.00 -3.31062  1.03295e-01  1.27464e-01  1.27464e-01 -7.60974e-02 -7.60974e-02  8.85886e-02
  300.00 -3.28457  2.68990e-01  3.31941e-01  3.31941e-01 -1.98099e-01 -1.98099e-01  2.30641e-01
  300.00 -3.25852  6.99553e-01  8.63304e-01  8.63304e-01 -5.15011e-01 -5.15011e-01  5.99679e-01
  300.00 -3.23246  1.81679e+00  2.24216e+00  2.24216e+00 -1.33703e+00 -1.33703e+00  1.55702e+00
  300.00 -3.20641  4.71145e+00  5.81481e+00  5.81481e+00 -3.46594e+00 -3.46594e+00  4.03672e+00
  300.00 -3.18036  1.21993e+01  1.50569e+01  1.50569e+01 -8.97061e+00 -8.97061e+00  1.04493e+01
  300.00 -3.15431  3.15360e+01  3.89251e+01  3.89251e+01 -2.31795e+01 -2.31795e+01  2.70041e+01
  300.00 -3.12826  8.13818e+01  1.00456e+02  1.00456e+02 -5.97891e+01 -5.97891e+01  6.96646e+01
  300.00 -3.10220  2.09629e+02  2.58776e+02  2.58776e+02 -1.53933e+02 -1.53933e+02  1.79386e+02
  300.00 -3.07615  5.38926e+02  6.65314e+02  6.65314e+02 -3.95529e+02 -3.95529e+02  4.61009e+02
  300.00 -3.05010  1.38263e+03  1.70698e+03  1.70698e+03 -1.01416e+03 -1.01416e+03  1.18227e+03
  300.00 -3.02405  3.53930e+03  4.36990e+03  4.36990e+03 -2.59451e+03 -2.59451e+03  3.02516e+03
  300.00 -2.99800  9.03855e+03  1.11605e+04  1.11605e+04 -6.62145e+03 -6.62145e+03  7.72209e+03
  300.00 -2.97194  2.30237e+04  2.84311e+04  2.84311e+04 -1.68548e+04 -1.68548e+04  1.96608e+04
  300.00 -2.94589  5.84878e+04  7.22302e+04  7.22302e+04 -4.27841e+04 -4.27841e+04  4.99186e+04
  300.00 -2.91984  1.48141e+05  1.82964e+05  1.82964e+05 -1.08276e+05 -1.08276e+05  1.26364e+05
  300.00 -2.89379  3.74024e+05  4.61990e+05  4.61990e+05 -2.73128e+05 -2.73128e+05  3.18844e+05
  300.00 -2.86774  9.41073e+05  1.16252e+06  1.16252e+06 -6.86536e+05 -6.86536e+05  8.01691e+05
  300.00 -2.84168  2.35893e+06  2.91434e+06  2.91434e+06 -1.71904e+06 -1.71904e+06  2.00805e+06
  300.00 -2.81563  5.88874e+06  7.27611e+06  7.27611e+06 -4.28625e+06 -4.28625e+06  5.00867e+06
  300.00 -2.78958  1.46344e+07  1.80846e+07  1.80846e+07 -1.06380e+07 -1.06380e+07  1.24359e+07
  300.00 -2.76353  3.61889e+07  4.47269e+07  4.47269e+07 -2.62677e+07 -2.62677e+07  3.07208e+07
  300.00 -2.73747  8.90003e+07  1.10015e+08  1.10015e+08 -6.44952e+07 -6.44952e+07  7.54658e+07
  300.00 -2.71142  2.17549e+08  2.68963e+08  2.68963e+08 -1.57359e+08 -1.57359e+08  1.84227e+08
  300.00 -2.68537  5.28151e+08  6.53090e+08  6.53090e+08 -3.81225e+08 -3.81225e+08  4.46591e+08
  300.00 -2.65932  1.27238e+09  1.57370e+09  1.57370e+09 -9.16216e+08 -9.16216e+08  1.07407e+09
  300.00 -2.63327  3.03869e+09  3.75916e+09  3.75916e+09 -2.18204e+09 -2.18204e+09  2.56002e+09
  300.00 -2.60721  7.18486e+09  8.89067e+09  8.89067e+09 -5.14266e+09 -5.14266e+09  6.03907e+09
  300.00 -2.58116  1.67935e+10  2.07865e+10  2.07865e+10 -1.19742e+10 -1.19742e+10  1.40766e+10
  300.00 -2.55511  3.87270e+10  4.79508e+10  4.79508e+10 -2.74865e+10 -2.74865e+10  3.23539e+10
  300.00 -2.52906  8.78947e+10  1.08869e+11  1.08869e+11 -6.20334e+10 -6.20334e+10  7.31307e+10
  300.00 -2.50301  1.95697e+11  2.42497e+11  2.42497e+11 -1.37149e+11 -1.37149e+11  1.61989e+11
  300.00 -2.47695  4.25577e+11  5.27608e+11  5.27608e+11 -2.95571e+11 -2.95571e+11  3.49935e+11
  300.00 -2.45090  8.98401e+11  1.11442e+12  1.11442e+12 -6.16478e+11 -6.16478e+11  7.32136e+11
  300.00 -2.42485  1.82435e+12  2.26446e+12  2.26446e+12 -1.23087e+12 -1.23087e+12  1.46801e+12
  300.00 -2.39880  3.51427e+12  4.36491e+12  4.36491e+12 -2.31184e+12 -2.31184e+12  2.77407e+12
  300.00 -2.37275  6.29041e+12  7.81397e+12  7.81397e+12 -3.97250e+12 -3.97250e+12  4.80941e+12
  300.00 -2.34669  1.02213e+13  1.26635e+13  1.26635e+13 -6.01885e+12 -6.01885e+12  7.37415e+12
  300.00 -2.32064  1.50501e+13  1.84669e+13  1.84669e+13 -7.87077e+12 -7.87077e+12  9.76773e+12
  300.00 -2.29459  2.08648e+13  2.52331e+13  2.52331e+13 -8.98484e+12 -8.98484e+12  1.14323e+13
  300.00 -2.26854  2.84461e+13  3.37789e+13  3.37789e+13 -9.11391e+12 -9.11391e+12  1.23676e+13
  300.00 -2.24248  3.95505e+13  4.57650e+13  4.57650e+13 -9.43976e+12 -9.43976e+12  1.35228e+13
  300.00 -2.21643  5.45978e+13  6.11826e+13  6.11826e+13 -9.80576e+12 -9.80575e+12  1.40031e+13
  300.00 -2.19038  7.27520e+13  7.91644e+13  7.91644e+13 -1.10886e+13 -1.10886e+13  1.45795e+13
  300.00 -2.16433  9.31784e+13  9.96038e+13  9.96038e+13 -1.36294e+13 -1.36294e+13  1.76069e+13
  300.00 -2.13828  1.17797e+14  1.26841e+14  1.26841e+14 -1.36007e+13 -1.36007e+13  2.21365e+13
  300.00 -2.11222  1.44939e+14  1.58685e+14  1.58685e+14 -1.46166e+13 -1.46166e+13  2.56143e+13
  300.00 -2.08617  1.67776e+14  1.79184e+14  1.79184e+14 -2.02940e+13 -2.02940e+13  2.52084e+13
  300.00 -2.06012  1.89716e+14  1.92426e+14  1.92426e+14 -1.86060e+13 -1.86060e+13  1.93678e+13
