  300.00 -7.40080  4.80025e-69  5.97461e-69  5.97461e-69 -3.57415e-69 -3.57414e-69  4.17229e-69
  300.00 -7.37475  1.30166e-68  1.62011e-68  1.62011e-68 -9.69173e-69 -9.69173e-69  1.13137e-68
  300.00 -7.34870  3.52948e-68  4.39296e-68  4.39296e-68 -2.62789e-68 -2.62789e-68  3.06771e-68
  300.00 -7.32265  9.56973e-68  1.19110e-67  1.19110e-67 -7.12511e-68 -7.12511e-68  8.31763e-68
  300.00 -7.29659  2.59457e-67  3.22935e-67  3.22935e-67 -1.93175e-67 -1.93175e-67  2.25508e-67
  300.00 -7.27054  7.03410e-67  8.75504e-67  8.75504e-67 -5.23708e-67 -5.23708e-67  6.11366e-67
  300.00 -7.24449  1.90690e-66  2.37344e-66  2.37344e-66 -1.41972e-66 -1.41972e-66  1.65736e-66
  300.00 -7.21844  5.16919e-66  6.43390e-66  6.43390e-66 -3.84851e-66 -3.84850e-66  4.49271e-66
  300.00 -7.19238  1.40118e-65  1.74400e-65  1.74400e-65 -1.04318e-65 -1.04318e-65  1.21780e-65
  300.00 -7.16633  3.79788e-65  4.72710e-65  4.72710e-65 -2.82747e-65 -2.82747e-65  3.30080e-65
  300.00 -7.14028  1.02935e-64  1.28120e-64  1.28120e-64 -7.66328e-65 -7.66328e-65  8.94618e-65
  300.00 -7.11423  2.78972e-64  3.47229e-64  3.47229e-64 -2.07686e-64 -2.07686e-64  2.42455e-64
  300.00 -7.08818  7.56020e-64  9.40999e-64  9.41000e-64 -5.62824e-64 -5.62824e-64  6.57052e-64
  300.00 -7.06212  2.04871e-63  2.54998e-63  2.54998e-63 -1.52515e-63 -1.52515e-63  1.78050e-63
  300.00 -7.03607  5.55139e-63  6.90971e-63  6.90971e-63 -4.13265e-63 -4.13265e-63  4.82459e-63
  300.00 -7.01002  1.50417e-62  1.87222e-62  1.87222e-62 -1.11974e-62 -1.11974e-62  1.30723e-62
  300.00 -6.98397  4.07536e-62  5.07255e-62  5.07255e-62 -3.03375e-62 -3.03375e-62  3.54174e-62
  300.00 -6.95792  1.10410e-61  1.37426e-61  1.37426e-61 -8.21895e-62 -8.21895e-62  9.59522e-62
  300.00 -6.93186  2.99105e-61  3.72294e-61  3.72294e-61 -2.22652e-61 -2.22651e-61  2.59936e-61
  300.00 -6.90581  8.10239e-61  1.00850e-60  1.00850e-60 -6.03125e-61 -6.03125e-61  7.04127e-61
  300.00 -6.87976  2.19469e-60  2.73173e-60  2.73173e-60 -1.63366e-60 -1.63366e-60  1.90725e-60
  300.00 -6.85371  5.94439e-60  7.39899e-60  7.39899e-60 -4.42475e-60 -4.42475e-60  5.16579e-60
  300.00 -6.82766  1.60995e-59  2.00391e-59  2.00391e-59 -1.19836e-59 -1.19836e-59  1.39907e-59
  300.00 -6.80160  4.36004e-59  5.42697e-59  5.42697e-59 -3.24532e-59 -3.24532e-59  3.78888e-59
  300.00 -6.77555  1.18070e-58  1.46962e-58  1.46962e-58 -8.78818e-59 -8.78818e-59  1.02602e-58
  300.00 -6.74950  3.19711e-58  3.97948e-58  3.97948e-58 -2.37964e-58 -2.37964e-58  2.77824e-58
  300.00 -6.72345  8.65660e-58  1.07750e-57  1.07750e-57 -6.44309e-58 -6.44308e-58  7.52237e-58
  300.00 -6.69739  2.34373e-57  2.91729e-57  2.91729e-57 -1.74440e-57 -1.74440e-57  2.03662e-57
  300.00 -6.67134  6.34509e-57  7.89787e-57  7.89788e-57 -4.72247e-57 -4.72247e-57  5.51361e-57
  300.00 -6.64529  1.71766e-56  2.13802e-56  2.13802e-56 -1.27839e-56 -1.27839e-56  1.49256e-56
  300.00 -6.61924  4.64950e-56  5.78737e-56  5.78737e-56 -3.46038e-56 -3.46037e-56  4.04013e-56
  300.00 -6.59319  1.25847e-55  1.56646e-55  1.56646e-55 -9.36598e-56 -9.36598e-56  1.09352e-55
  300.00 -6.56713  3.40604e-55  4.23962e-55  4.23962e-55 -2.53485e-55 -2.53485e-55  2.95957e-55
  300.00 -6.54108  9.21774e-55  1.14737e-54  1.14737e-54 -6.85991e-55 -6.85991e-55  8.00937e-55
  300.00 -6.51503  2.49440e-54  3.10489e-54  3.10489e-54 -1.85632e-54 -1.85632e-54  2.16738e-54
  300.00 -6.48898  6.74956e-54  8.40149e-54  8.40149e-54 -5.02289e-54 -5.02289e-54  5.86461e-54
  300.00 -6.46293  1.82621e-53  2.27318e-53  2.27318e-53 -1.35901e-53 -1.35901e-53  1.58676e-53
  300.00 -6.43687  4.94076e-53  6.15003e-53  6.15003e-53 -3.67668e-53 -3.67668e-53  4.29287e-53
  300.00 -6.41082  1.33660e-52  1.66375e-52  1.66375e-52 -9.94618e-53 -9.94618e-53  1.16132e-52
  300.00 -6.38477  3.61557e-52  4.50052e-52  4.50052e-52 -2.69043e-52 -2.69043e-52  3.14138e-52
  300.00 -6.35872  9.77949e-52  1.21732e-51  1.21732e-51 -7.27701e-52 -7.27701e-52  8.49677e-52
  300.00 -6.33267  2.64497e-51  3.29237e-51  3.29237e-51 -1.96811e-51 -1.96811e-51  2.29801e-51
  300.00 -6.30661  7.15301e-51  8.90386e-51  8.90386e-51 -5.32241e-51 -5.32241e-51  6.21463e-51
  300.00 -6.28056  1.93429e-50  2.40775e-50  2.40775e-50 -1.43923e-50 -1.43923e-50  1.68051e-50
  300.00 -6.25451  5.23018e-50  6.51042e-50  6.51042e-50 -3.89151e-50 -3.89151e-50  4.54393e-50
  300.00 -6.22846  1.41408e-49  1.76023e-49  1.76023e-49 -1.05213e-49 -1.05213e-49  1.22853e-49
  300.00 -6.20240  3.82293e-49  4.75873e-49  4.75873e-49 -2.84433e-49 -2.84433e-49  3.32124e-49
  300.00 -6.17635  1.03342e-48  1.28640e-48  1.28640e-48 -7.68870e-49 -7.68870e-49  8.97794e-49
  300.00 -6.15030  2.79333e-48  3.47713e-48  3.47713e-48 -2.07820e-48 -2.07820e-48  2.42669e-48
  300.00 -6.12425  7.54967e-48  9.39782e-48  9.39782e-48 -5.61672e-48 -5.61672e-48  6.55863e-48
  300.00 -6.09820  2.04030e-47  2.53977e-47  2.53977e-47 -1.51788e-47 -1.51788e-47  1.77244e-47
  300.00 -6.07214  5.51338e-47  6.86310e-47  6.86310e-47 -4.10160e-47 -4.10160e-47  4.78951e-47
  300.00 -6.04609  1.48971e-46  1.85441e-46  1.85441e-46 -1.10822e-46 -1.10822e-46  1.29410e-46
  300.00 -6.02004  4.02481e-46  5.01015e-46  5.01015e-46 -2.99406e-46 -2.99406e-46  3.49628e-46
  300.00 -5.99399  1.08729e-45  1.35348e-45  1.35348e-45 -8.08819e-46 -8.08819e-46  9.44496e-46
  300.00 -5.96794  2.93701e-45  3.65606e-45  3.65606e-45 -2.18474e-45 -2.18474e-45  2.55124e-45
  300.00 -5.94188  7.93269e-45  9.87484e-45  9.87484e-45 -5.90071e-45 -5.90071e-45  6.89066e-45
  300.00 -5.91583  2.14236e-44  2.66688e-44  2.66688e-44 -1.59355e-44 -1.59355e-44  1.86091e-44
  300.00 -5.88978  5.78521e-44  7.20166e-44  7.20166e-44 -4.30310e-44 -4.30310e-44  5.02511e-44
  300.00 -5.86373  1.56207e-43  1.94454e-43  1.94454e-43 -1.16186e-43 -1.16186e-43  1.35682e-43
  300.00 -5.83768  4.21734e-43  5.24994e-43  5.24995e-43 -3.13674e-43 -3.13674e-43  3.66312e-43
  300.00 -5.81162  1.13849e-42  1.41725e-42  1.41725e-42 -8.46755e-43 -8.46755e-43  9.88858e-43
  300.00 -5.78557  3.07307e-42  3.82553e-42  3.82553e-42 -2.28554e-42 -2.28554e-42  2.66913e-42
  300.00 -5.75952  8.29407e-42  1.03250e-41  1.03250e-41 -6.16841e-42 -6.16841e-42  7.20374e-42
  300.00 -5.73347  2.23828e-41  2.78637e-41  2.78637e-41 -1.66460e-41 -1.66460e-41  1.94401e-41
  300.00 -5.70741  6.03967e-41  7.51862e-41  7.51863e-41 -4.49154e-41 -4.49154e-41  5.24552e-41
  300.00 -5.68136  1.62953e-40  2.02856e-40  2.02856e-40 -1.21180e-40 -1.21180e-40  1.41524e-40
  300.00 -5.65531  4.39601e-40  5.47253e-40  5.47253e-40 -3.26901e-40 -3.26901e-40  3.81785e-40
  300.00 -5.62926  1.18578e-39  1.47617e-39  1.47617e-39 -8.81759e-40 -8.81758e-40  1.02981e-39
  300.00 -5.60321  3.19815e-39  3.98136e-39  3.98136e-39 -2.37810e-39 -2.37810e-39  2.77742e-39
  300.00 -5.57715  8.62462e-39  1.07368e-38  1.07368e-38 -6.41296e-39 -6.41296e-39  7.48988e-39
  300.00 -5.55110  2.32556e-38  2.89510e-38  2.89510e-38 -1.72915e-38 -1.72915e-38  2.01954e-38
  300.00 -5.52505  6.26988e-38  7.80545e-38  7.80545e-38 -4.66177e-38 -4.66177e-38  5.44474e-38
  300.00 -5.49900  1.69019e-37  2.10415e-37  2.10415e-37 -1.25665e-37 -1.25665e-37  1.46773e-37
  300.00 -5.47295  4.55571e-37  5.67151e-37  5.67151e-37 -3.38704e-37 -3.38704e-37  3.95600e-37
  300.00 -5.44689  1.22777e-36  1.52849e-36  1.52849e-36 -9.12785e-37 -9.12785e-37  1.06613e-36
  300.00 -5.42084  3.30844e-36  4.11879e-36  4.11879e-36 -2.45957e-36 -2.45957e-36  2.87280e-36
  300.00 -5.39479  8.91389e-36  1.10973e-35  1.10973e-35 -6.62657e-36 -6.62657e-36  7.73999e-36
  300.00 -5.36874  2.40133e-35  2.98953e-35  2.98953e-35 -1.78508e-35 -1.78508e-35  2.08504e-35
  300.00 -5.34269  6.46807e-35  8.05246e-35  8.05246e-35 -4.80802e-35 -4.80802e-35  5.61602e-35
  300.00 -5.31663  1.74195e-34  2.16866e-34  2.16866e-34 -1.29483e-34 -1.29483e-34  1.51244e-34
  300.00 -5.29058  4.69065e-34  5.83971e-34  5.83971e-34 -3.48653e-34 -3.48653e-34  4.07255e-34
  300.00 -5.26453  1.26289e-33  1.57227e-33  1.57227e-33 -9.38663e-34 -9.38663e-34  1.09645e-33
  300.00 -5.23848  3.39963e-33  4.23248e-33  4.23248e-33 -2.52674e-33 -2.52674e-33  2.95152e-33
  300.00 -5.21242  9.15023e-33  1.13919e-32  1.13919e-32 -6.80054e-33 -6.80054e-33  7.94392e-33
  300.00 -5.18637  2.46243e-32  3.06572e-32  3.06572e-32 -1.83003e-32 -1.83003e-32  2.13774e-32
  300.00 -5.16032  6.62562e-32  8.24892e-32  8.24892e-32 -4.92384e-32 -4.92384e-32  5.75185e-32
  300.00 -5.13427  1.78245e-31  2.21917e-31  2.21918e-31 -1.32458e-31 -1.32458e-31  1.54735e-31
  300.00 -5.10822  4.79445e-31  5.96917e-31  5.96918e-31 -3.56272e-31 -3.56271e-31  4.16195e-31
  300.00 -5.08216  1.28939e-30  1.60533e-30  1.60533e-30 -9.58098e-31 -9.58098e-31  1.11926e-30
  300.00 -5.05611  3.46703e-30  4.31657e-30  4.31657e-30 -2.57611e-30 -2.57611e-30  3.00949e-30
  300.00 -5.03006  9.32083e-30  1.16048e-29  1.16048e-29 -6.92535e-30 -6.92535e-30  8.09054e-30
  300.00 -5.00401  2.50538e-29  3.11932e-29  3.11932e-29 -1.86141e-29 -1.86141e-29  2.17463e-29
  300.00 -4.97796  6.73308e-29  8.38308e-29  8.38308e-29 -5.00222e-29 -5.00222e-29  5.84403e-29
  300.00 -4.95190  1.80915e-28  2.25251e-28  2.25251e-28 -1.34401e-28 -1.34401e-28  1.57022e-28
  300.00 -4.92585  4.86018e-28  6.05128e-28  6.05128e-28 -3.61044e-28 -3.61044e-28  4.21818e-28
  300.00 -4.89980  1.30541e-27  1.62534e-27  1.62534e-27 -9.69692e-28 -9.69692e-28  1.13294e-27
  300.00 -4.87375  3.50555e-27  4.36473e-27  4.36473e-27 -2.60389e-27 -2.60389e-27  3.04230e-27
  300.00 -4.84770  9.41191e-27  1.17188e-26  1.17188e-26 -6.99073e-27 -6.99073e-27  8.16789e-27
  300.00 -4.82164  2.52645e-26  3.14572e-26  3.14572e-26 -1.87644e-26 -1.87644e-26  2.19245e-26
  300.00 -4.79559  6.78039e-26  8.44240e-26  8.44240e-26 -5.03564e-26 -5.03564e-26  5.88380e-26
  300.00 -4.76954  1.81930e-25  2.26527e-25  2.26527e-25 -1.35109e-25 -1.35108e-25  1.57868e-25
  300.00 -4.74349  4.88047e-25  6.07687e-25  6.07687e-25 -3.62423e-25 -3.62423e-25  4.23482e-25
  300.00 -4.71743  1.30895e-24  1.62983e-24  1.62983e-24 -9.71967e-25 -9.71967e-25  1.13574e-24
  300.00 -4.69138  3.50981e-24  4.37027e-24  4.37027e-24 -2.60609e-24 -2.60609e-24  3.04527e-24
  300.00 -4.66533  9.40902e-24  1.17158e-23  1.17158e-23 -6.98594e-24 -6.98594e-24  8.16340e-24
  300.00 -4.63928  2.52175e-23  3.14004e-23  3.14004e-23 -1.87222e-23 -1.87222e-23  2.18783e-23
  300.00 -4.61323  6.75704e-23  8.41381e-23  8.41381e-23 -5.01632e-23 -5.01632e-23  5.86205e-23
  300.00 -4.58717  1.81010e-22  2.25394e-22  2.25394e-22 -1.34371e-22 -1.34371e-22  1.57029e-22
  300.00 -4.56112  4.84773e-22  6.03647e-22  6.03647e-22 -3.59843e-22 -3.59843e-22  4.20531e-22
  300.00 -4.53507  1.29796e-21  1.61626e-21  1.61626e-21 -9.63406e-22 -9.63406e-22  1.12591e-21
  300.00 -4.50902  3.47434e-21  4.32638e-21  4.32638e-21 -2.57864e-21 -2.57864e-21  3.01366e-21
  300.00 -4.48297  9.29745e-21  1.15777e-20  1.15777e-20 -6.90005e-21 -6.90005e-21  8.06431e-21
  300.00 -4.45691  2.48734e-20  3.09739e-20  3.09739e-20 -1.84584e-20 -1.84584e-20  2.15734e-20
  300.00 -4.43086  6.65248e-20  8.28417e-20  8.28417e-20 -4.93641e-20 -4.93641e-20  5.76963e-20
  300.00 -4.40481  1.77871e-19  2.21501e-19  2.21501e-19 -1.31978e-19 -1.31978e-19  1.54259e-19
  300.00 -4.37876  4.75443e-19  5.92070e-19  5.92070e-19 -3.52746e-19 -3.52746e-19  4.12308e-19
  300.00 -4.35271  1.27045e-18  1.58212e-18  1.58212e-18 -9.42516e-19 -9.42516e-19  1.10169e-18
  300.00 -4.32665  3.39377e-18  4.22637e-18  4.22637e-18 -2.51756e-18 -2.51756e-18  2.94281e-18
  300.00 -4.30060  9.06291e-18  1.12865e-17  1.12865e-17 -6.72247e-18 -6.72247e-18  7.85824e-18
  300.00 -4.27455  2.41941e-17  3.01304e-17  3.01304e-17 -1.79447e-17 -1.79447e-17  2.09771e-17
  300.00 -4.24850  6.45662e-17  8.04092e-17  8.04092e-17 -4.78844e-17 -4.78844e-17  5.59779e-17
  300.00 -4.22244  1.72247e-16  2.14514e-16  2.14514e-16 -1.27732e-16 -1.27732e-16  1.49327e-16
  300.00 -4.19639  4.59347e-16  5.72074e-16  5.72074e-16 -3.40607e-16 -3.40606e-16  3.98201e-16
  300.00 -4.17034  1.22454e-15  1.52507e-15  1.52507e-15 -9.07914e-16 -9.07914e-16  1.06147e-15
  300.00 -4.14429  3.26318e-15  4.06410e-15  4.06410e-15 -2.41920e-15 -2.41920e-15  2.82846e-15
  300.00 -4.11824  8.69246e-15  1.08261e-14  1.08261e-14 -6.44363e-15 -6.44363e-15  7.53398e-15
  300.00 -4.09218  2.31457e-14  2.88274e-14  2.88274e-14 -1.71560e-14 -1.71560e-14  2.00597e-14
  300.00 -4.06613  6.16059e-14  7.67297e-14  7.67297e-14 -4.56585e-14 -4.56585e-14  5.33884e-14
  300.00 -4.04008  1.63904e-13  2.04145e-13  2.04145e-13 -1.21463e-13 -1.21463e-13  1.42032e-13
  300.00 -4.01403  4.35884e-13  5.42908e-13  5.42908e-13 -3.22981e-13 -3.22981e-13  3.77690e-13
  300.00 -3.98798  1.15867e-12  1.44318e-12  1.44318e-12 -8.58450e-13 -8.58450e-13  1.00390e-12
  300.00 -3.96192  3.07854e-12  3.83455e-12  3.83455e-12 -2.28061e-12 -2.28061e-12  2.66714e-12
  300.00 -3.93587  8.17574e-12  1.01836e-11  1.01836e-11 -6.05593e-12 -6.05593e-12  7.08261e-12
  300.00 -3.90982  2.17018e-11  2.70321e-11  2.70321e-11 -1.60730e-11 -1.60730e-11  1.87987e-11
  300.00 -3.88377  5.75767e-11  7.17197e-11  7.17197e-11 -4.26374e-11 -4.26374e-11  4.98703e-11
  300.00 -3.85772  1.52676e-10  1.90183e-10  1.90183e-10 -1.13047e-10 -1.13047e-10  1.32230e-10
  300.00 -3.83166  4.04633e-10  5.04046e-10  5.04046e-10 -2.99563e-10 -2.99563e-10  3.50414e-10
  300.00 -3.80561  1.07179e-09  1.33514e-09  1.33514e-09 -7.93370e-10 -7.93370e-10  9.28090e-10
  300.00 -3.77956  2.83733e-09  3.53457e-09  3.53457e-09 -2.09996e-09 -2.09996e-09  2.45668e-09
  300.00 -3.75351  7.50674e-09  9.35161e-09  9.35161e-09 -5.55503e-09 -5.55503e-09  6.49900e-09
  300.00 -3.72745  1.98484e-08  2.47269e-08  2.47269e-08 -1.46856e-08 -1.46856e-08  1.71821e-08
  300.00 -3.70140  5.24471e-08  6.53395e-08  6.53395e-08 -3.87986e-08 -3.87986e-08  4.53969e-08
  300.00 -3.67535  1.38494e-07  1.72542e-07  1.72542e-07 -1.02436e-07 -1.02436e-07  1.19864e-07
  300.00 -3.64930  3.65462e-07  4.55320e-07  4.55321e-07 -2.70263e-07 -2.70263e-07  3.16263e-07
  300.00 -3.62325  9.63704e-07  1.20069e-06  1.20069e-06 -7.12538e-07 -7.12538e-07  8.33870e-07
  300.00 -3.59719  2.53936e-06  3.16389e-06  3.16389e-06 -1.87718e-06 -1.87718e-06  2.19697e-06
  300.00 -3.57114  6.68606e-06  8.33067e-06  8.33067e-06 -4.94157e-06 -4.94157e-06  5.78382e-06
  300.00 -3.54509  1.75901e-05  2.19175e-05  2.19175e-05 -1.29979e-05 -1.29979e-05  1.52144e-05
  300.00 -3.51904  4.62387e-05  5.76157e-05  5.76157e-05 -3.41599e-05 -3.41599e-05  3.99881e-05
  300.00 -3.49299  1.21441e-04  1.51326e-04  1.51326e-04 -8.96969e-05 -8.96969e-05  1.05009e-04
  300.00 -3.46693  3.18663e-04  3.97094e-04  3.97094e-04 -2.35310e-04 -2.35310e-04  2.75503e-04
  300.00 -3.44088  8.35387e-04  1.04103e-03  1.04103e-03 -6.16722e-04 -6.16722e-04  7.22123e-04
  300.00 -3.41483  2.18784e-03  2.72650e-03  2.72650e-03 -1.61475e-03 -1.61474e-03  1.89088e-03
  300.00 -3.38878  5.72391e-03  7.13345e-03  7.13346e-03 -4.22342e-03 -4.22342e-03  4.94614e-03
  300.00 -3.36273  1.49590e-02  1.86434e-02  1.86434e-02 -1.10344e-02 -1.10344e-02  1.29239e-02
  300.00 -3.33667  3.90497e-02  4.86696e-02  4.86696e-02 -2.87962e-02 -2.87962e-02  3.37306e-02
  300.00 -3.31062  1.01816e-01  1.26904e-01  1.26904e-01 -7.50581e-02 -7.50581e-02  8.79295e-02
  300.00 -3.28457  2.65139e-01  3.30485e-01  3.30485e-01 -1.95394e-01 -1.95394e-01  2.28927e-01
  300.00 -3.25852  6.89540e-01  8.59522e-01  8.59522e-01 -5.07977e-01 -5.07977e-01  5.95228e-01
  300.00 -3.23246  1.79079e+00  2.23235e+00  2.23235e+00 -1.31877e+00 -1.31877e+00  1.54548e+00
  300.00 -3.20641  4.64403e+00  5.78942e+00  5.78942e+00 -3.41861e+00 -3.41861e+00  4.00683e+00
  300.00 -3.18036  1.20247e+01  1.49913e+01  1.49913e+01 -8.84810e+00 -8.84810e+00  1.03720e+01
  300.00 -3.15431  3.10848e+01  3.87557e+01  3.87557e+01 -2.28629e+01 -2.28629e+01  2.68047e+01
  300.00 -3.12826  8.02177e+01  1.00019e+02  1.00019e+02 -5.89726e+01 -5.89726e+01  6.91510e+01
  300.00 -3.10220  2.06631e+02  2.57654e+02  2.57654e+02 -1.51831e+02 -1.51831e+02  1.78066e+02
  300.00 -3.07615  5.31220e+02  6.62437e+02  6.62437e+02 -3.90128e+02 -3.90128e+02  4.57622e+02
  300.00 -3.05010  1.36286e+03  1.69962e+03  1.69962e+03 -1.00031e+03 -1.00031e+03  1.17360e+03
  300.00 -3.02405  3.48871e+03  4.35109e+03  4.35109e+03 -2.55908e+03 -2.55908e+03  3.00301e+03
  300.00 -2.99800  8.90939e+03  1.11126e+04  1.11126e+04 -6.53103e+03 -6.53103e+03  7.66569e+03
  300.00 -2.97194  2.26948e+04  2.83095e+04  2.83095e+04 -1.66247e+04 -1.66247e+04  1.95175e+04
  300.00 -2.94589  5.76524e+04  7.19221e+04  7.19221e+04 -4.21999e+04 -4.21999e+04  4.95558e+04
  300.00 -2.91984  1.46025e+05  1.82186e+05  1.82186e+05 -1.06797e+05 -1.06797e+05  1.25448e+05
  300.00 -2.89379  3.68685e+05  4.60032e+05  4.60033e+05 -2.69398e+05 -2.69398e+05  3.16540e+05
  300.00 -2.86774  9.27645e+05  1.15762e+06  1.15762e+06 -6.77162e+05 -6.77161e+05  7.95916e+05
  300.00 -2.84168  2.32528e+06  2.90209e+06  2.90209e+06 -1.69557e+06 -1.69557e+06  1.99363e+06
  300.00 -2.81563  5.80479e+06  7.24569e+06  7.24569e+06 -4.22773e+06 -4.22773e+06  4.97286e+06
  300.00 -2.78958  1.44259e+07  1.80094e+07  1.80094e+07 -1.04927e+07 -1.04927e+07  1.23473e+07
  300.00 -2.76353  3.56734e+07  4.45420e+07  4.45420e+07 -2.59091e+07 -2.59091e+07  3.05031e+07
  300.00 -2.73747  8.77334e+07  1.09563e+08  1.09563e+08 -6.36147e+07 -6.36147e+07  7.49338e+07
  300.00 -2.71142  2.14455e+08  2.67867e+08  2.67867e+08 -1.55211e+08 -1.55211e+08  1.82936e+08
  300.00 -2.68537  5.20643e+08  6.50451e+08  6.50451e+08 -3.76020e+08 -3.76020e+08  4.43482e+08
  300.00 -2.65932  1.25431e+09  1.56740e+09  1.56740e+09 -9.03709e+08 -9.03709e+08  1.06665e+09
  300.00 -2.63327  2.99557e+09  3.74428e+09  3.74428e+09 -2.15225e+09 -2.15225e+09  2.54249e+09
  300.00 -2.60721  7.08304e+09  8.85592e+09  8.85592e+09 -5.07246e+09 -5.07246e+09  5.99814e+09
  300.00 -2.58116  1.65559e+10  2.07065e+10  2.07065e+10 -1.18107e+10 -1.18107e+10  1.39823e+10
  300.00 -2.55511  3.81799e+10  4.77696e+10  4.77696e+10 -2.71113e+10 -2.71113e+10  3.21404e+10
  300.00 -2.52906  8.66557e+10  1.08467e+11  1.08467e+11 -6.11867e+10 -6.11867e+10  7.26565e+10
  300.00 -2.50301  1.92946e+11  2.41626e+11  2.41626e+11 -1.35277e+11 -1.35277e+11  1.60962e+11
  300.00 -2.47695  4.19615e+11  5.25778e+11  5.25778e+11 -2.91537e+11 -2.91536e+11  3.47777e+11
  300.00 -2.45090  8.85874e+11  1.11073e+12  1.11073e+12 -6.08063e+11 -6.08063e+11  7.27789e+11
  300.00 -2.42485  1.79908e+12  2.25746e+12  2.25746e+12 -1.21407e+12 -1.21407e+12  1.45976e+12
  300.00 -2.39880  3.46609e+12  4.35276e+12  4.35276e+12 -2.28027e+12 -2.28027e+12  2.75971e+12
  300.00 -2.37275  6.20559e+12  7.79561e+12  7.79561e+12 -3.91820e+12 -3.91820e+12  4.78766e+12
  300.00 -2.34669  1.00875e+13  1.26409e+13  1.26409e+13 -5.93622e+12 -5.93622e+12  7.34723e+12
  300.00 -2.32064  1.48625e+13  1.84426e+13  1.84426e+13 -7.76098e+12 -7.76097e+12  9.73907e+12
  300.00 -2.29459  2.06290e+13  2.52078e+13  2.52078e+13 -8.85743e+12 -8.85743e+12  1.14040e+13
  300.00 -2.26854  2.81844e+13  3.37709e+13  3.37709e+13 -8.98733e+12 -8.98733e+12  1.23567e+13
  300.00 -2.24248  3.92411e+13  4.57640e+13  4.57640e+13 -9.29655e+12 -9.29655e+12  1.35153e+13
  300.00 -2.21643  5.42643e+13  6.11780e+13  6.11780e+13 -9.67562e+12 -9.67562e+12  1.40075e+13
  300.00 -2.19038  7.24311e+13  7.91552e+13  7.91552e+13 -1.10004e+13 -1.10004e+13  1.46014e+13
  300.00 -2.16433  9.28061e+13  9.96497e+13  9.96497e+13 -1.35579e+13 -1.35579e+13  1.76778e+13
  300.00 -2.13828  1.17267e+14  1.26929e+14  1.26929e+14 -1.34655e+13 -1.34655e+13  2.23709e+13
  300.00 -2.11222  1.44160e+14  1.58646e+14  1.58646e+14 -1.43043e+13 -1.43043e+13  2.58777e+13
  300.00 -2.08617  1.67012e+14  1.79065e+14  1.79065e+14 -2.00231e+13 -2.00231e+13  2.52859e+13
  300.00 -2.06012  1.89291e+14  1.92354e+14  1.92354e+14 -1.86374e+13 -1.86374e+13  1.93203e+13
