  300.00 -7.24449  1.78841e-66  2.20675e-66  2.20675e-66 -1.19599e-66 -1.19599e-66  1.45710e-66
  300.00 -7.21844  4.84800e-66  5.98204e-66  5.98204e-66 -3.24202e-66 -3.24202e-66  3.94986e-66
  300.00 -7.19238  1.31411e-65  1.62152e-65  1.62152e-65 -8.78779e-66 -8.78778e-66  1.07065e-65
  300.00 -7.16633  3.56188e-65  4.39511e-65  4.39511e-65 -2.38187e-65 -2.38187e-65  2.90195e-65
  300.00 -7.14028  9.65386e-65  1.19122e-64  1.19122e-64 -6.45554e-65 -6.45554e-65  7.86517e-65
  300.00 -7.11423  2.61636e-64  3.22843e-64  3.22843e-64 -1.74953e-64 -1.74953e-64  2.13158e-64
  300.00 -7.08818  7.09038e-64  8.74914e-64  8.74914e-64 -4.74118e-64 -4.74118e-64  5.77655e-64
  300.00 -7.06212  1.92139e-63  2.37090e-63  2.37090e-63 -1.28477e-63 -1.28477e-63  1.56535e-63
  300.00 -7.03607  5.20638e-63  6.42445e-63  6.42445e-63 -3.48127e-63 -3.48127e-63  4.24157e-63
  300.00 -7.01002  1.41069e-62  1.74073e-62  1.74073e-62 -9.43245e-63 -9.43245e-63  1.14926e-62
  300.00 -6.98397  3.82207e-62  4.71632e-62  4.71631e-62 -2.55555e-62 -2.55555e-62  3.11373e-62
  300.00 -6.95792  1.03548e-61  1.27775e-61  1.27775e-61 -6.92339e-62 -6.92339e-62  8.43566e-62
  300.00 -6.93186  2.80515e-61  3.46150e-61  3.46149e-61 -1.87554e-61 -1.87554e-61  2.28523e-61
  300.00 -6.90581  7.59877e-61  9.37678e-61  9.37677e-61 -5.08049e-61 -5.08049e-61  6.19032e-61
  300.00 -6.87976  2.05828e-60  2.53990e-60  2.53990e-60 -1.37613e-60 -1.37612e-60  1.67675e-60
  300.00 -6.85371  5.57489e-60  6.87940e-60  6.87940e-60 -3.72720e-60 -3.72720e-60  4.54148e-60
  300.00 -6.82766  1.50987e-59  1.86319e-59  1.86319e-59 -1.00944e-59 -1.00944e-59  1.22998e-59
  300.00 -6.80160  4.08900e-59  5.04587e-59  5.04586e-59 -2.73367e-59 -2.73367e-59  3.33095e-59
  300.00 -6.77555  1.10730e-58  1.36642e-58  1.36642e-58 -7.40262e-59 -7.40261e-59  9.02010e-59
  300.00 -6.74950  2.99835e-58  3.70004e-58  3.70003e-58 -2.00445e-58 -2.00445e-58  2.44245e-58
  300.00 -6.72345  8.11842e-58  1.00184e-57  1.00184e-57 -5.42719e-58 -5.42719e-58  6.61317e-58
  300.00 -6.69739  2.19802e-57  2.71243e-57  2.71243e-57 -1.46935e-57 -1.46935e-57  1.79046e-57
  300.00 -6.67134  5.95059e-57  7.34328e-57  7.34328e-57 -3.97783e-57 -3.97783e-57  4.84717e-57
  300.00 -6.64529  1.61086e-56  1.98788e-56  1.98788e-56 -1.07680e-56 -1.07680e-56  1.31215e-56
  300.00 -6.61924  4.36040e-56  5.38098e-56  5.38098e-56 -2.91470e-56 -2.91470e-56  3.55177e-56
  300.00 -6.59319  1.18022e-55  1.45647e-55  1.45647e-55 -7.88900e-56 -7.88899e-56  9.61340e-56
  300.00 -6.56713  3.19425e-55  3.94192e-55  3.94192e-55 -2.13510e-55 -2.13510e-55  2.60182e-55
  300.00 -6.54108  8.64454e-55  1.06680e-54  1.06680e-54 -5.77805e-55 -5.77805e-55  7.04117e-55
  300.00 -6.51503  2.33928e-54  2.88687e-54  2.88687e-54 -1.56355e-54 -1.56355e-54  1.90538e-54
  300.00 -6.48898  6.32981e-54  7.81156e-54  7.81156e-54 -4.23069e-54 -4.23069e-54  5.15565e-54
  300.00 -6.46293  1.71264e-53  2.11356e-53  2.11356e-53 -1.14466e-53 -1.14466e-53  1.39493e-53
  300.00 -6.43687  4.63348e-53  5.71820e-53  5.71820e-53 -3.09676e-53 -3.09676e-53  3.77389e-53
  300.00 -6.41082  1.25347e-52  1.54693e-52  1.54693e-52 -8.37733e-53 -8.37732e-53  1.02092e-52
  300.00 -6.38477  3.39069e-52  4.18452e-52  4.18452e-52 -2.26604e-52 -2.26604e-52  2.76159e-52
  300.00 -6.35872  9.17120e-52  1.13184e-51  1.13184e-51 -6.12909e-52 -6.12909e-52  7.46951e-52
  300.00 -6.33267  2.48044e-51  3.06120e-51  3.06120e-51 -1.65763e-51 -1.65763e-51  2.02018e-51
  300.00 -6.30661  6.70806e-51  8.27870e-51  8.27870e-51 -4.48276e-51 -4.48276e-51  5.46325e-51
  300.00 -6.28056  1.81396e-50  2.23870e-50  2.23870e-50 -1.21218e-50 -1.21218e-50  1.47733e-50
  300.00 -6.25451  4.90481e-50  6.05332e-50  6.05331e-50 -3.27755e-50 -3.27755e-50  3.99452e-50
  300.00 -6.22846  1.32611e-49  1.63664e-49  1.63664e-49 -8.86126e-50 -8.86126e-50  1.07998e-49
  300.00 -6.20240  3.58508e-49  4.42462e-49  4.42462e-49 -2.39554e-49 -2.39554e-49  2.91964e-49
  300.00 -6.17635  9.69127e-49  1.19608e-48  1.19608e-48 -6.47552e-49 -6.47551e-49  7.89233e-49
  300.00 -6.15030  2.61953e-48  3.23301e-48  3.23300e-48 -1.75027e-48 -1.75027e-48  2.13325e-48
  300.00 -6.12425  7.07990e-48  8.73802e-48  8.73802e-48 -4.73040e-48 -4.73040e-48  5.76553e-48
  300.00 -6.09820  1.91334e-47  2.36146e-47  2.36146e-47 -1.27835e-47 -1.27835e-47  1.55811e-47
  300.00 -6.07214  5.17029e-47  6.38127e-47  6.38127e-47 -3.45431e-47 -3.45431e-47  4.21031e-47
  300.00 -6.04609  1.39701e-46  1.72422e-46  1.72422e-46 -9.33324e-47 -9.33324e-47  1.13760e-46
  300.00 -6.02004  3.77433e-46  4.65841e-46  4.65841e-46 -2.52152e-46 -2.52152e-46  3.07345e-46
  300.00 -5.99399  1.01962e-45  1.25846e-45  1.25846e-45 -6.81160e-46 -6.81160e-46  8.30269e-46
  300.00 -5.96794  2.75421e-45  3.39939e-45  3.39939e-45 -1.83990e-45 -1.83990e-45  2.24269e-45
  300.00 -5.94188  7.43893e-45  9.18160e-45  9.18160e-45 -4.96930e-45 -4.96929e-45  6.05726e-45
  300.00 -5.91583  2.00901e-44  2.47966e-44  2.47966e-44 -1.34200e-44 -1.34200e-44  1.63583e-44
  300.00 -5.88978  5.42509e-44  6.69609e-44  6.69609e-44 -3.62380e-44 -3.62380e-44  4.41731e-44
  300.00 -5.86373  1.46483e-43  1.80803e-43  1.80803e-43 -9.78436e-44 -9.78435e-44  1.19270e-43
  300.00 -5.83768  3.95479e-43  4.88140e-43  4.88140e-43 -2.64152e-43 -2.64152e-43  3.22003e-43
  300.00 -5.81162  1.06761e-42  1.31776e-42  1.31776e-42 -7.13065e-43 -7.13065e-43  8.69242e-43
  300.00 -5.78557  2.88173e-42  3.55699e-42  3.55699e-42 -1.92467e-42 -1.92467e-42  2.34626e-42
  300.00 -5.75952  7.77765e-42  9.60020e-42  9.60020e-42 -5.19442e-42 -5.19442e-42  6.33230e-42
  300.00 -5.73347  2.09891e-41  2.59078e-41  2.59078e-41 -1.40174e-41 -1.40174e-41  1.70883e-41
  300.00 -5.70741  5.66357e-41  6.99086e-41  6.99085e-41 -3.78225e-41 -3.78225e-41  4.61093e-41
  300.00 -5.68136  1.52805e-40  1.88617e-40  1.88617e-40 -1.02043e-40 -1.02043e-40  1.24402e-40
  300.00 -5.65531  4.12224e-40  5.08839e-40  5.08839e-40 -2.75272e-40 -2.75272e-40  3.35594e-40
  300.00 -5.62926  1.11193e-39  1.37255e-39  1.37255e-39 -7.42492e-40 -7.42492e-40  9.05213e-40
  300.00 -5.60321  2.99896e-39  3.70191e-39  3.70190e-39 -2.00248e-39 -2.00248e-39  2.44138e-39
  300.00 -5.57715  8.08741e-39  9.98318e-39  9.98317e-39 -5.39998e-39 -5.39997e-39  6.58363e-39
  300.00 -5.55110  2.18069e-38  2.69190e-38  2.69189e-38 -1.45600e-38 -1.45600e-38  1.77518e-38
  300.00 -5.52505  5.87929e-38  7.25760e-38  7.25759e-38 -3.92532e-38 -3.92532e-38  4.78590e-38
  300.00 -5.49900  1.58489e-37  1.95646e-37  1.95646e-37 -1.05812e-37 -1.05812e-37  1.29012e-37
  300.00 -5.47295  4.27187e-37  5.27345e-37  5.27344e-37 -2.85190e-37 -2.85190e-37  3.47727e-37
  300.00 -5.44689  1.15128e-36  1.42121e-36  1.42121e-36 -7.68561e-37 -7.68561e-37  9.37108e-37
  300.00 -5.42084  3.10228e-36  3.82972e-36  3.82971e-36 -2.07092e-36 -2.07092e-36  2.52512e-36
  300.00 -5.39479  8.35843e-36  1.03184e-35  1.03184e-35 -5.57941e-36 -5.57941e-36  6.80324e-36
  300.00 -5.36874  2.25168e-35  2.77972e-35  2.77972e-35 -1.50298e-35 -1.50298e-35  1.83269e-35
  300.00 -5.34269  6.06496e-35  7.48733e-35  7.48733e-35 -4.04814e-35 -4.04814e-35  4.93628e-35
  300.00 -5.31663  1.63338e-34  2.01646e-34  2.01646e-34 -1.09017e-34 -1.09017e-34  1.32938e-34
  300.00 -5.29058  4.39827e-34  5.42988e-34  5.42988e-34 -2.93543e-34 -2.93543e-34  3.57959e-34
  300.00 -5.26453  1.18417e-33  1.46193e-33  1.46193e-33 -7.90283e-34 -7.90283e-34  9.63725e-34
  300.00 -5.23848  3.18770e-33  3.93546e-33  3.93546e-33 -2.12729e-33 -2.12729e-33  2.59422e-33
  300.00 -5.21242  8.57976e-33  1.05925e-32  1.05925e-32 -5.72539e-33 -5.72539e-33  6.98223e-33
  300.00 -5.18637  2.30890e-32  2.85058e-32  2.85058e-32 -1.54069e-32 -1.54069e-32  1.87894e-32
  300.00 -5.16032  6.21248e-32  7.67007e-32  7.67007e-32 -4.14528e-32 -4.14528e-32  5.05547e-32
  300.00 -5.13427  1.67130e-31  2.06345e-31  2.06345e-31 -1.11512e-31 -1.11512e-31  1.36000e-31
  300.00 -5.10822  4.49545e-31  5.55032e-31  5.55031e-31 -2.99929e-31 -2.99929e-31  3.65802e-31
  300.00 -5.08216  1.20898e-30  1.49268e-30  1.49268e-30 -8.06569e-31 -8.06569e-31  9.83736e-31
  300.00 -5.05611  3.25078e-30  4.01369e-30  4.01369e-30 -2.16865e-30 -2.16865e-30  2.64507e-30
  300.00 -5.03006  8.73941e-30  1.07906e-29  1.07906e-29 -5.82989e-30 -5.82989e-30  7.11080e-30
  300.00 -5.00401  2.34908e-29  2.90046e-29  2.90046e-29 -1.56695e-29 -1.56694e-29  1.91127e-29
  300.00 -4.97796  6.31301e-29  7.79490e-29  7.79489e-29 -4.21083e-29 -4.21083e-29  5.13626e-29
  300.00 -4.95190  1.69627e-28  2.09447e-28  2.09447e-28 -1.13136e-28 -1.13136e-28  1.38004e-28
  300.00 -4.92585  4.55690e-28  5.62672e-28  5.62672e-28 -3.03915e-28 -3.03915e-28  3.70726e-28
  300.00 -4.89980  1.22394e-27  1.51131e-27  1.51131e-27 -8.16241e-28 -8.16241e-28  9.95706e-28
  300.00 -4.87375  3.28676e-27  4.05851e-27  4.05851e-27 -2.19179e-27 -2.19179e-27  2.67377e-27
  300.00 -4.84770  8.82444e-27  1.08967e-26  1.08966e-26 -5.88427e-27 -5.88427e-27  7.17842e-27
  300.00 -4.82164  2.36874e-26  2.92503e-26  2.92503e-26 -1.57942e-26 -1.57942e-26  1.92684e-26
  300.00 -4.79559  6.35709e-26  7.85015e-26  7.85014e-26 -4.23847e-26 -4.23847e-26  5.17095e-26
  300.00 -4.76954  1.70571e-25  2.10636e-25  2.10636e-25 -1.13718e-25 -1.13718e-25  1.38740e-25
  300.00 -4.74349  4.57572e-25  5.65058e-25  5.65058e-25 -3.05038e-25 -3.05038e-25  3.72169e-25
  300.00 -4.71743  1.22720e-24  1.51551e-24  1.51550e-24 -8.18054e-25 -8.18053e-25  9.98118e-25
  300.00 -4.69138  3.29060e-24  4.06372e-24  4.06372e-24 -2.19336e-24 -2.19336e-24  2.67623e-24
  300.00 -4.66533  8.82131e-24  1.08940e-23  1.08940e-23 -5.87947e-24 -5.87947e-24  7.17406e-24
  300.00 -4.63928  2.36422e-23  2.91979e-23  2.91979e-23 -1.57566e-23 -1.57566e-23  1.92266e-23
  300.00 -4.61323  6.33488e-23  7.82367e-23  7.82366e-23 -4.22163e-23 -4.22163e-23  5.15153e-23
  300.00 -4.58717  1.69700e-22  2.09586e-22  2.09585e-22 -1.13081e-22 -1.13081e-22  1.37994e-22
  300.00 -4.56112  4.54480e-22  5.61310e-22  5.61309e-22 -3.02824e-22 -3.02824e-22  3.69552e-22
  300.00 -4.53507  1.21684e-21  1.50291e-21  1.50290e-21 -8.10730e-22 -8.10730e-22  9.89413e-22
  300.00 -4.50902  3.25717e-21  4.02296e-21  4.02296e-21 -2.16994e-21 -2.16994e-21  2.64828e-21
  300.00 -4.48297  8.71623e-21  1.07657e-20  1.07657e-20 -5.80630e-21 -5.80630e-21  7.08651e-21
  300.00 -4.45691  2.33183e-20  2.88018e-20  2.88018e-20 -1.55321e-20 -1.55321e-20  1.89575e-20
  300.00 -4.43086  6.23650e-20  7.70324e-20  7.70324e-20 -4.15372e-20 -4.15372e-20  5.06995e-20
  300.00 -4.40481  1.66747e-19  2.05969e-19  2.05969e-19 -1.11050e-19 -1.11049e-19  1.35550e-19
  300.00 -4.37876  4.45705e-19  5.50554e-19  5.50553e-19 -2.96801e-19 -2.96801e-19  3.62299e-19
  300.00 -4.35271  1.19098e-18  1.47118e-18  1.47118e-18 -7.93015e-19 -7.93015e-19  9.68058e-19
  300.00 -4.32665  3.18144e-18  3.93003e-18  3.93003e-18 -2.11817e-18 -2.11817e-18  2.58582e-18
  300.00 -4.30060  8.49580e-18  1.04951e-17  1.04951e-17 -5.65585e-18 -5.65585e-18  6.90488e-18
  300.00 -4.27455  2.26800e-17  2.80179e-17  2.80179e-17 -1.50970e-17 -1.50970e-17  1.84319e-17
  300.00 -4.24850  6.05248e-17  7.47719e-17  7.47718e-17 -4.02845e-17 -4.02845e-17  4.91854e-17
  300.00 -4.22244  1.61463e-16  1.99476e-16  1.99476e-16 -1.07456e-16 -1.07456e-16  1.31205e-16
  300.00 -4.19639  4.30585e-16  5.31970e-16  5.31970e-16 -2.86530e-16 -2.86530e-16  3.49873e-16
  300.00 -4.17034  1.14785e-15  1.41816e-15  1.41816e-15 -7.63745e-16 -7.63745e-16  9.32632e-16
  300.00 -4.14429  3.05879e-15  3.77922e-15  3.77922e-15 -2.03499e-15 -2.03499e-15  2.48511e-15
  300.00 -4.11824  8.14790e-15  1.00672e-14  1.00672e-14 -5.42008e-15 -5.42008e-15  6.61932e-15
  300.00 -4.09218  2.16955e-14  2.68069e-14  2.68069e-14 -1.44303e-14 -1.44303e-14  1.76241e-14
  300.00 -4.06613  5.77450e-14  7.13520e-14  7.13519e-14 -3.84032e-14 -3.84031e-14  4.69054e-14
  300.00 -4.04008  1.53630e-13  1.89838e-13  1.89838e-13 -1.02158e-13 -1.02158e-13  1.24783e-13
  300.00 -4.01403  4.08556e-13  5.04861e-13  5.04860e-13 -2.71638e-13 -2.71638e-13  3.31816e-13
  300.00 -3.98798  1.08601e-12  1.34204e-12  1.34204e-12 -7.21956e-13 -7.21956e-13  8.81951e-13
  300.00 -3.96192  2.88545e-12  3.56585e-12  3.56585e-12 -1.91792e-12 -1.91792e-12  2.34310e-12
  300.00 -3.93587  7.66283e-12  9.47008e-12  9.47008e-12 -5.09262e-12 -5.09262e-12  6.22202e-12
  300.00 -3.90982  2.03400e-11  2.51381e-11  2.51381e-11 -1.35157e-11 -1.35157e-11  1.65142e-11
  300.00 -3.88377  5.39629e-11  6.66949e-11  6.66949e-11 -3.58520e-11 -3.58520e-11  4.38090e-11
  300.00 -3.85772  1.43091e-10  1.76859e-10  1.76859e-10 -9.50519e-11 -9.50519e-11  1.16156e-10
  300.00 -3.83166  3.79224e-10  4.68736e-10  4.68735e-10 -2.51867e-10 -2.51867e-10  3.07811e-10
  300.00 -3.80561  1.00447e-09  1.24162e-09  1.24162e-09 -6.67018e-10 -6.67018e-10  8.15237e-10
  300.00 -3.77956  2.65907e-09  3.28699e-09  3.28699e-09 -1.76543e-09 -1.76543e-09  2.15790e-09
  300.00 -3.75351  7.03498e-09  8.69663e-09  8.69663e-09 -4.66986e-09 -4.66986e-09  5.70848e-09
  300.00 -3.72745  1.86006e-08  2.29952e-08  2.29951e-08 -1.23448e-08 -1.23448e-08  1.50917e-08
  300.00 -3.70140  4.91491e-08  6.07638e-08  6.07638e-08 -3.26127e-08 -3.26127e-08  3.98729e-08
  300.00 -3.67535  1.29783e-07  1.60460e-07  1.60460e-07 -8.60987e-08 -8.60986e-08  1.05276e-07
  300.00 -3.64930  3.42467e-07  4.23439e-07  4.23439e-07 -2.27146e-07 -2.27146e-07  2.77765e-07
  300.00 -3.62325  9.03047e-07  1.11662e-06  1.11662e-06 -5.98824e-07 -5.98824e-07  7.32344e-07
  300.00 -3.59719  2.37947e-06  2.94240e-06  2.94240e-06 -1.57750e-06 -1.57750e-06  1.92943e-06
  300.00 -3.57114  6.26494e-06  7.74751e-06  7.74751e-06 -4.15239e-06 -4.15239e-06  5.07932e-06
  300.00 -3.54509  1.64818e-05  2.03834e-05  2.03834e-05 -1.09213e-05 -1.09213e-05  1.33608e-05
  300.00 -3.51904  4.33242e-05  5.35832e-05  5.35832e-05 -2.87003e-05 -2.87003e-05  3.51150e-05
  300.00 -3.49299  1.13783e-04  1.40736e-04  1.40736e-04 -7.53555e-05 -7.53555e-05  9.22090e-05
  300.00 -3.46693  2.98561e-04  3.69308e-04  3.69308e-04 -1.97672e-04 -1.97671e-04  2.41912e-04
  300.00 -3.44088  7.82665e-04  9.68195e-04  9.68194e-04 -5.18031e-04 -5.18031e-04  6.34054e-04
  300.00 -3.41483  2.04970e-03  2.53576e-03  2.53576e-03 -1.35623e-03 -1.35623e-03  1.66021e-03
  300.00 -3.38878  5.36234e-03  6.63447e-03  6.63446e-03 -3.54693e-03 -3.54693e-03  4.34255e-03
  300.00 -3.36273  1.40135e-02  1.73394e-02  1.73394e-02 -9.26607e-03 -9.26607e-03  1.13463e-02
  300.00 -3.33667  3.65804e-02  4.52660e-02  4.52660e-02 -2.41790e-02 -2.41790e-02  2.96118e-02
  300.00 -3.31062  9.53745e-02  1.18031e-01  1.18030e-01 -6.30165e-02 -6.30164e-02  7.71886e-02
  300.00 -3.28457  2.48355e-01  3.07379e-01  3.07379e-01 -1.64028e-01 -1.64028e-01  2.00952e-01
  300.00 -3.25852  6.45864e-01  7.99439e-01  7.99439e-01 -4.26384e-01 -4.26384e-01  5.22463e-01
  300.00 -3.23246  1.67729e+00  2.07633e+00  2.07633e+00 -1.10680e+00 -1.10680e+00  1.35647e+00
  300.00 -3.20641  4.34949e+00  5.38486e+00  5.38485e+00 -2.86876e+00 -2.86876e+00  3.51660e+00
  300.00 -3.18036  1.12616e+01  1.39439e+01  1.39439e+01 -7.42395e+00 -7.42394e+00  9.10242e+00
  300.00 -3.15431  2.91105e+01  3.60485e+01  3.60485e+01 -1.91802e+01 -1.91801e+01  2.35220e+01
  300.00 -3.12826  7.51188e+01  9.30340e+01  9.30339e+01 -4.94655e+01 -4.94655e+01  6.06778e+01
  300.00 -3.10220  1.93486e+02  2.39663e+02  2.39663e+02 -1.27332e+02 -1.27332e+02  1.56235e+02
  300.00 -3.07615  4.97397e+02  6.16192e+02  6.16192e+02 -3.27122e+02 -3.27122e+02  4.01484e+02
  300.00 -3.05010  1.27600e+03  1.58100e+03  1.58100e+03 -8.38602e+02 -8.38601e+02  1.02954e+03
  300.00 -3.02405  3.26615e+03  4.04749e+03  4.04749e+03 -2.14494e+03 -2.14494e+03  2.63413e+03
  300.00 -2.99800  8.34042e+03  1.03374e+04  1.03374e+04 -5.47291e+03 -5.47290e+03  6.72336e+03
  300.00 -2.97194  2.12438e+04  2.63353e+04  2.63353e+04 -1.39279e+04 -1.39279e+04  1.71164e+04
  300.00 -2.94589  5.39620e+04  6.69082e+04  6.69082e+04 -3.53455e+04 -3.53455e+04  4.34538e+04
  300.00 -2.91984  1.36666e+05  1.69490e+05  1.69490e+05 -8.94261e+04 -8.94261e+04  1.09987e+05
  300.00 -2.89379  3.45021e+05  4.27986e+05  4.27985e+05 -2.25511e+05 -2.25511e+05  2.77486e+05
  300.00 -2.86774  8.68014e+05  1.07701e+06  1.07701e+06 -5.66662e+05 -5.66662e+05  6.97608e+05
  300.00 -2.84168  2.17556e+06  2.70010e+06  2.70010e+06 -1.41838e+06 -1.41838e+06  1.74708e+06
  300.00 -2.81563  5.43036e+06  6.74162e+06  6.74161e+06 -3.53519e+06 -3.53519e+06  4.35704e+06
  300.00 -2.78958  1.34935e+07  1.67571e+07  1.67571e+07 -8.77014e+06 -8.77013e+06  1.08160e+07
  300.00 -2.76353  3.33629e+07  4.14468e+07  4.14467e+07 -2.16452e+07 -2.16452e+07  2.67136e+07
  300.00 -2.73747  8.20377e+07  1.01955e+08  1.01955e+08 -5.31169e+07 -5.31169e+07  6.56070e+07
  300.00 -2.71142  2.00496e+08  2.49278e+08  2.49278e+08 -1.29519e+08 -1.29519e+08  1.60117e+08
  300.00 -2.68537  4.86657e+08  6.05350e+08  6.05350e+08 -3.13565e+08 -3.13565e+08  3.88030e+08
  300.00 -2.65932  1.17217e+09  1.45882e+09  1.45882e+09 -7.53021e+08 -7.53021e+08  9.32903e+08
  300.00 -2.63327  2.79869e+09  3.48518e+09  3.48518e+09 -1.79177e+09 -1.79177e+09  2.22266e+09
  300.00 -2.60721  6.61559e+09  8.24386e+09  8.24385e+09 -4.21848e+09 -4.21848e+09  5.24074e+09
  300.00 -2.58116  1.54581e+10  1.92775e+10  1.92775e+10 -9.81030e+09 -9.81029e+09  1.22088e+10
  300.00 -2.55511  3.56348e+10  4.44783e+10  4.44783e+10 -2.24864e+10 -2.24864e+10  2.80414e+10
  300.00 -2.52906  8.08430e+10  1.01009e+11  1.01008e+11 -5.06587e+10 -5.06587e+10  6.33283e+10
  300.00 -2.50301  1.79908e+11  2.25053e+11  2.25053e+11 -1.11754e+11 -1.11754e+11  1.40123e+11
  300.00 -2.47695  3.91010e+11  4.89826e+11  4.89826e+11 -2.40161e+11 -2.40161e+11  3.02264e+11
  300.00 -2.45090  8.24829e+11  1.03508e+12  1.03508e+12 -4.99033e+11 -4.99033e+11  6.31161e+11
  300.00 -2.42485  1.67342e+12  2.10455e+12  2.10455e+12 -9.91173e+11 -9.91173e+11  1.26199e+12
  300.00 -2.39880  3.21991e+12  4.06025e+12  4.06025e+12 -1.84719e+12 -1.84719e+12  2.37434e+12
  300.00 -2.37275  5.75692e+12  7.27798e+12  7.27798e+12 -3.13521e+12 -3.13521e+12  4.08493e+12
  300.00 -2.34669  9.35335e+12  1.18133e+13  1.18133e+13 -4.65452e+12 -4.65452e+12  6.16504e+12
  300.00 -2.32064  1.38084e+13  1.72236e+13  1.72236e+13 -5.87924e+12 -5.87923e+12  7.87287e+12
  300.00 -2.29459  1.92870e+13  2.35014e+13  2.35014e+13 -6.34277e+12 -6.34276e+12  8.63235e+12
  300.00 -2.26854  2.67795e+13  3.18891e+13  3.18891e+13 -6.07375e+12 -6.07375e+12  8.94140e+12
  300.00 -2.24248  3.77384e+13  4.37502e+13  4.37502e+13 -6.04496e+12 -6.04496e+12  9.53845e+12
  300.00 -2.21643  5.29144e+13  5.89768e+13  5.89768e+13 -6.60767e+12 -6.60767e+12  9.67783e+12
  300.00 -2.19038  7.12658e+13  7.69060e+13  7.69060e+13 -8.54027e+12 -8.54027e+12  1.05262e+13
  300.00 -2.16433  9.03721e+13  9.62759e+13  9.62758e+13 -1.10982e+13 -1.10982e+13  1.37251e+13
  300.00 -2.13828  1.12848e+14  1.22141e+14  1.22141e+14 -1.03246e+13 -1.03246e+13  1.80707e+13
  300.00 -2.11222  1.39014e+14  1.53579e+14  1.53579e+14 -9.72864e+12 -9.72864e+12  2.02789e+13
  300.00 -2.08617  1.60935e+14  1.75066e+14  1.75066e+14 -1.44738e+13 -1.44738e+13  1.86327e+13
  300.00 -2.06012  1.82098e+14  1.87402e+14  1.87402e+14 -1.39665e+13 -1.39665e+13  1.38131e+13
