  300.00 -6.87976  2.19285e-60  2.72945e-60  2.72945e-60 -1.63229e-60 -1.63229e-60  1.90565e-60
  300.00 -6.85371  5.93941e-60  7.39280e-60  7.39280e-60 -4.42104e-60 -4.42104e-60  5.16147e-60
  300.00 -6.82766  1.60860e-59  2.00224e-59  2.00224e-59 -1.19736e-59 -1.19736e-59  1.39789e-59
  300.00 -6.80160  4.35638e-59  5.42243e-59  5.42243e-59 -3.24260e-59 -3.24260e-59  3.78571e-59
  300.00 -6.77555  1.17971e-58  1.46840e-58  1.46840e-58 -8.78082e-59 -8.78082e-59  1.02516e-58
  300.00 -6.74950  3.19443e-58  3.97616e-58  3.97616e-58 -2.37765e-58 -2.37765e-58  2.77591e-58
  300.00 -6.72345  8.64934e-58  1.07660e-57  1.07660e-57 -6.43769e-58 -6.43769e-58  7.51608e-58
  300.00 -6.69739  2.34176e-57  2.91485e-57  2.91485e-57 -1.74294e-57 -1.74294e-57  2.03492e-57
  300.00 -6.67134  6.33977e-57  7.89127e-57  7.89127e-57 -4.71852e-57 -4.71852e-57  5.50899e-57
  300.00 -6.64529  1.71622e-56  2.13623e-56  2.13623e-56 -1.27731e-56 -1.27731e-56  1.49131e-56
  300.00 -6.61924  4.64560e-56  5.78253e-56  5.78253e-56 -3.45748e-56 -3.45748e-56  4.03675e-56
  300.00 -6.59319  1.25742e-55  1.56515e-55  1.56515e-55 -9.35814e-56 -9.35814e-56  1.09261e-55
  300.00 -6.56713  3.40319e-55  4.23608e-55  4.23608e-55 -2.53272e-55 -2.53272e-55  2.95710e-55
  300.00 -6.54108  9.21001e-55  1.14641e-54  1.14641e-54 -6.85416e-55 -6.85416e-55  8.00267e-55
  300.00 -6.51503  2.49231e-54  3.10229e-54  3.10229e-54 -1.85476e-54 -1.85476e-54  2.16557e-54
  300.00 -6.48898  6.74390e-54  8.39446e-54  8.39446e-54 -5.01868e-54 -5.01868e-54  5.85971e-54
  300.00 -6.46293  1.82468e-53  2.27128e-53  2.27128e-53 -1.35787e-53 -1.35787e-53  1.58543e-53
  300.00 -6.43687  4.93662e-53  6.14489e-53  6.14489e-53 -3.67360e-53 -3.67360e-53  4.28928e-53
  300.00 -6.41082  1.33548e-52  1.66236e-52  1.66236e-52 -9.93785e-53 -9.93785e-53  1.16035e-52
  300.00 -6.38477  3.61254e-52  4.49676e-52  4.49676e-52 -2.68818e-52 -2.68818e-52  3.13875e-52
  300.00 -6.35872  9.77130e-52  1.21630e-51  1.21630e-51 -7.27092e-52 -7.27092e-52  8.48967e-52
  300.00 -6.33267  2.64275e-51  3.28962e-51  3.28962e-51 -1.96646e-51 -1.96646e-51  2.29609e-51
  300.00 -6.30661  7.14702e-51  8.89643e-51  8.89643e-51 -5.31796e-51 -5.31796e-51  6.20944e-51
  300.00 -6.28056  1.93267e-50  2.40574e-50  2.40574e-50 -1.43803e-50 -1.43803e-50  1.67911e-50
  300.00 -6.25451  5.22580e-50  6.50498e-50  6.50498e-50 -3.88826e-50 -3.88826e-50  4.54014e-50
  300.00 -6.22846  1.41290e-49  1.75876e-49  1.75876e-49 -1.05125e-49 -1.05125e-49  1.22750e-49
  300.00 -6.20240  3.81973e-49  4.75476e-49  4.75476e-49 -2.84195e-49 -2.84195e-49  3.31846e-49
  300.00 -6.17635  1.03256e-48  1.28532e-48  1.28532e-48 -7.68227e-49 -7.68227e-49  8.97043e-49
  300.00 -6.15030  2.79100e-48  3.47423e-48  3.47423e-48 -2.07646e-48 -2.07646e-48  2.42466e-48
  300.00 -6.12425  7.54335e-48  9.38997e-48  9.38997e-48 -5.61202e-48 -5.61202e-48  6.55315e-48
  300.00 -6.09820  2.03859e-47  2.53765e-47  2.53765e-47 -1.51661e-47 -1.51661e-47  1.77096e-47
  300.00 -6.07214  5.50877e-47  6.85737e-47  6.85737e-47 -4.09817e-47 -4.09817e-47  4.78551e-47
  300.00 -6.04609  1.48847e-46  1.85286e-46  1.85286e-46 -1.10730e-46 -1.10730e-46  1.29302e-46
  300.00 -6.02004  4.02144e-46  5.00597e-46  5.00597e-46 -2.99156e-46 -2.99156e-46  3.49336e-46
  300.00 -5.99399  1.08638e-45  1.35235e-45  1.35235e-45 -8.08143e-46 -8.08143e-46  9.43707e-46
  300.00 -5.96794  2.93455e-45  3.65301e-45  3.65301e-45 -2.18291e-45 -2.18291e-45  2.54911e-45
  300.00 -5.94188  7.92605e-45  9.86660e-45  9.86660e-45 -5.89578e-45 -5.89578e-45  6.88490e-45
  300.00 -5.91583  2.14057e-44  2.66466e-44  2.66466e-44 -1.59222e-44 -1.59222e-44  1.85936e-44
  300.00 -5.88978  5.78037e-44  7.19565e-44  7.19565e-44 -4.29951e-44 -4.29951e-44  5.02092e-44
  300.00 -5.86373  1.56077e-43  1.94292e-43  1.94292e-43 -1.16089e-43 -1.16089e-43  1.35568e-43
  300.00 -5.83768  4.21381e-43  5.24557e-43  5.24557e-43 -3.13412e-43 -3.13412e-43  3.66006e-43
  300.00 -5.81162  1.13754e-42  1.41607e-42  1.41607e-42 -8.46048e-43 -8.46048e-43  9.88033e-43
  300.00 -5.78557  3.07050e-42  3.82234e-42  3.82234e-42 -2.28363e-42 -2.28363e-42  2.66690e-42
  300.00 -5.75952  8.28714e-42  1.03164e-41  1.03164e-41 -6.16326e-42 -6.16326e-42  7.19773e-42
  300.00 -5.73347  2.23641e-41  2.78405e-41  2.78405e-41 -1.66321e-41 -1.66321e-41  1.94239e-41
  300.00 -5.70741  6.03462e-41  7.51236e-41  7.51236e-41 -4.48779e-41 -4.48779e-41  5.24114e-41
  300.00 -5.68136  1.62816e-40  2.02687e-40  2.02687e-40 -1.21079e-40 -1.21079e-40  1.41406e-40
  300.00 -5.65531  4.39234e-40  5.46797e-40  5.46797e-40 -3.26628e-40 -3.26628e-40  3.81466e-40
  300.00 -5.62926  1.18479e-39  1.47494e-39  1.47494e-39 -8.81023e-40 -8.81023e-40  1.02895e-39
  300.00 -5.60321  3.19548e-39  3.97805e-39  3.97805e-39 -2.37612e-39 -2.37612e-39  2.77511e-39
  300.00 -5.57715  8.61742e-39  1.07279e-38  1.07279e-38 -6.40761e-39 -6.40761e-39  7.48364e-39
  300.00 -5.55110  2.32361e-38  2.89269e-38  2.89269e-38 -1.72771e-38 -1.72771e-38  2.01786e-38
  300.00 -5.52505  6.26464e-38  7.79895e-38  7.79895e-38 -4.65788e-38 -4.65788e-38  5.44020e-38
  300.00 -5.49900  1.68878e-37  2.10240e-37  2.10240e-37 -1.25560e-37 -1.25560e-37  1.46650e-37
  300.00 -5.47295  4.55190e-37  5.66679e-37  5.66679e-37 -3.38421e-37 -3.38421e-37  3.95270e-37
  300.00 -5.44689  1.22675e-36  1.52722e-36  1.52722e-36 -9.12024e-37 -9.12024e-37  1.06524e-36
  300.00 -5.42084  3.30567e-36  4.11536e-36  4.11536e-36 -2.45752e-36 -2.45752e-36  2.87040e-36
  300.00 -5.39479  8.90646e-36  1.10880e-35  1.10880e-35 -6.62104e-36 -6.62104e-36  7.73354e-36
  300.00 -5.36874  2.39933e-35  2.98705e-35  2.98705e-35 -1.78359e-35 -1.78359e-35  2.08331e-35
  300.00 -5.34269  6.46268e-35  8.04576e-35  8.04576e-35 -4.80401e-35 -4.80401e-35  5.61134e-35
  300.00 -5.31663  1.74050e-34  2.16686e-34  2.16686e-34 -1.29375e-34 -1.29375e-34  1.51119e-34
  300.00 -5.29058  4.68674e-34  5.83485e-34  5.83485e-34 -3.48362e-34 -3.48362e-34  4.06916e-34
  300.00 -5.26453  1.26184e-33  1.57096e-33  1.57096e-33 -9.37881e-34 -9.37881e-34  1.09554e-33
  300.00 -5.23848  3.39680e-33  4.22896e-33  4.22896e-33 -2.52463e-33 -2.52463e-33  2.94906e-33
  300.00 -5.21242  9.14260e-33  1.13825e-32  1.13825e-32 -6.79488e-33 -6.79488e-33  7.93731e-33
  300.00 -5.18637  2.46038e-32  3.06317e-32  3.06317e-32 -1.82851e-32 -1.82851e-32  2.13597e-32
  300.00 -5.16032  6.62010e-32  8.24206e-32  8.24206e-32 -4.91974e-32 -4.91974e-32  5.74707e-32
  300.00 -5.13427  1.78097e-31  2.21733e-31  2.21733e-31 -1.32348e-31 -1.32348e-31  1.54606e-31
  300.00 -5.10822  4.79045e-31  5.96422e-31  5.96422e-31 -3.55975e-31 -3.55975e-31  4.15849e-31
  300.00 -5.08216  1.28832e-30  1.60400e-30  1.60400e-30 -9.57301e-31 -9.57301e-31  1.11833e-30
  300.00 -5.05611  3.46415e-30  4.31299e-30  4.31299e-30 -2.57396e-30 -2.57396e-30  3.00699e-30
  300.00 -5.03006  9.31307e-30  1.15952e-29  1.15952e-29 -6.91959e-30 -6.91959e-30  8.08382e-30
  300.00 -5.00401  2.50329e-29  3.11673e-29  3.11673e-29 -1.85986e-29 -1.85986e-29  2.17282e-29
  300.00 -4.97796  6.72748e-29  8.37612e-29  8.37612e-29 -4.99806e-29 -4.99806e-29  5.83918e-29
  300.00 -4.95190  1.80764e-28  2.25064e-28  2.25064e-28 -1.34289e-28 -1.34289e-28  1.56891e-28
  300.00 -4.92585  4.85613e-28  6.04626e-28  6.04626e-28 -3.60744e-28 -3.60744e-28  4.21467e-28
  300.00 -4.89980  1.30432e-27  1.62399e-27  1.62399e-27 -9.68887e-28 -9.68887e-28  1.13200e-27
  300.00 -4.87375  3.50263e-27  4.36111e-27  4.36111e-27 -2.60172e-27 -2.60172e-27  3.03977e-27
  300.00 -4.84770  9.40409e-27  1.17091e-26  1.17091e-26 -6.98493e-27 -6.98493e-27  8.16111e-27
  300.00 -4.82164  2.52435e-26  3.14311e-26  3.14311e-26 -1.87488e-26 -1.87488e-26  2.19063e-26
  300.00 -4.79559  6.77475e-26  8.43540e-26  8.43540e-26 -5.03146e-26 -5.03146e-26  5.87892e-26
  300.00 -4.76954  1.81779e-25  2.26339e-25  2.26339e-25 -1.34996e-25 -1.34996e-25  1.57737e-25
  300.00 -4.74349  4.87641e-25  6.07183e-25  6.07183e-25 -3.62122e-25 -3.62122e-25  4.23131e-25
  300.00 -4.71743  1.30786e-24  1.62848e-24  1.62848e-24 -9.71161e-25 -9.71161e-25  1.13480e-24
  300.00 -4.69138  3.50689e-24  4.36665e-24  4.36665e-24 -2.60392e-24 -2.60392e-24  3.04275e-24
  300.00 -4.66533  9.40121e-24  1.17061e-23  1.17061e-23 -6.98015e-24 -6.98015e-24  8.15664e-24
  300.00 -4.63928  2.51966e-23  3.13744e-23  3.13744e-23 -1.87067e-23 -1.87067e-23  2.18602e-23
  300.00 -4.61323  6.75143e-23  8.40685e-23  8.40685e-23 -5.01216e-23 -5.01216e-23  5.85720e-23
  300.00 -4.58717  1.80860e-22  2.25208e-22  2.25208e-22 -1.34259e-22 -1.34259e-22  1.56899e-22
  300.00 -4.56112  4.84371e-22  6.03148e-22  6.03148e-22 -3.59545e-22 -3.59545e-22  4.20183e-22
  300.00 -4.53507  1.29689e-21  1.61492e-21  1.61492e-21 -9.62608e-22 -9.62608e-22  1.12498e-21
  300.00 -4.50902  3.47146e-21  4.32280e-21  4.32280e-21 -2.57650e-21 -2.57650e-21  3.01117e-21
  300.00 -4.48297  9.28974e-21  1.15681e-20  1.15681e-20 -6.89434e-21 -6.89434e-21  8.05765e-21
  300.00 -4.45691  2.48528e-20  3.09483e-20  3.09483e-20 -1.84431e-20 -1.84431e-20  2.15556e-20
  300.00 -4.43086  6.64697e-20  8.27733e-20  8.27733e-20 -4.93232e-20 -4.93232e-20  5.76486e-20
  300.00 -4.40481  1.77724e-19  2.21318e-19  2.21318e-19 -1.31869e-19 -1.31869e-19  1.54131e-19
  300.00 -4.37876  4.75049e-19  5.91581e-19  5.91581e-19 -3.52454e-19 -3.52454e-19  4.11967e-19
  300.00 -4.35271  1.26940e-18  1.58081e-18  1.58081e-18 -9.41737e-19 -9.41737e-19  1.10078e-18
  300.00 -4.32665  3.39097e-18  4.22288e-18  4.22288e-18 -2.51548e-18 -2.51548e-18  2.94038e-18
  300.00 -4.30060  9.05542e-18  1.12771e-17  1.12771e-17 -6.71692e-18 -6.71692e-18  7.85176e-18
  300.00 -4.27455  2.41741e-17  3.01056e-17  3.01056e-17 -1.79299e-17 -1.79299e-17  2.09598e-17
  300.00 -4.24850  6.45129e-17  8.03429e-17  8.03429e-17 -4.78449e-17 -4.78449e-17  5.59317e-17
  300.00 -4.22244  1.72104e-16  2.14338e-16  2.14338e-16 -1.27627e-16 -1.27627e-16  1.49203e-16
  300.00 -4.19639  4.58968e-16  5.71603e-16  5.71603e-16 -3.40326e-16 -3.40326e-16  3.97873e-16
  300.00 -4.17034  1.22353e-15  1.52381e-15  1.52381e-15 -9.07165e-16 -9.07165e-16  1.06060e-15
  300.00 -4.14429  3.26049e-15  4.06076e-15  4.06076e-15 -2.41721e-15 -2.41721e-15  2.82614e-15
  300.00 -4.11824  8.68529e-15  1.08172e-14  1.08172e-14 -6.43832e-15 -6.43832e-15  7.52778e-15
  300.00 -4.09218  2.31267e-14  2.88037e-14  2.88037e-14 -1.71419e-14 -1.71419e-14  2.00432e-14
  300.00 -4.06613  6.15551e-14  7.66667e-14  7.66667e-14 -4.56209e-14 -4.56209e-14  5.33445e-14
  300.00 -4.04008  1.63769e-13  2.03977e-13  2.03977e-13 -1.21363e-13 -1.21363e-13  1.41915e-13
  300.00 -4.01403  4.35525e-13  5.42462e-13  5.42462e-13 -3.22715e-13 -3.22715e-13  3.77380e-13
  300.00 -3.98798  1.15771e-12  1.44199e-12  1.44199e-12 -8.57744e-13 -8.57744e-13  1.00308e-12
  300.00 -3.96192  3.07601e-12  3.83140e-12  3.83140e-12 -2.27874e-12 -2.27874e-12  2.66495e-12
  300.00 -3.93587  8.16902e-12  1.01753e-11  1.01753e-11 -6.05096e-12 -6.05096e-12  7.07679e-12
  300.00 -3.90982  2.16840e-11  2.70100e-11  2.70100e-11 -1.60598e-11 -1.60598e-11  1.87833e-11
  300.00 -3.88377  5.75294e-11  7.16610e-11  7.16610e-11 -4.26024e-11 -4.26024e-11  4.98294e-11
  300.00 -3.85772  1.52551e-10  1.90027e-10  1.90027e-10 -1.12954e-10 -1.12954e-10  1.32121e-10
  300.00 -3.83166  4.04301e-10  5.03633e-10  5.03633e-10 -2.99318e-10 -2.99318e-10  3.50127e-10
  300.00 -3.80561  1.07091e-09  1.33405e-09  1.33405e-09 -7.92720e-10 -7.92720e-10  9.27331e-10
  300.00 -3.77956  2.83501e-09  3.53168e-09  3.53168e-09 -2.09824e-09 -2.09824e-09  2.45467e-09
  300.00 -3.75351  7.50059e-09  9.34397e-09  9.34397e-09 -5.55048e-09 -5.55048e-09  6.49369e-09
  300.00 -3.72745  1.98321e-08  2.47067e-08  2.47067e-08 -1.46736e-08 -1.46736e-08  1.71680e-08
  300.00 -3.70140  5.24042e-08  6.52862e-08  6.52862e-08 -3.87669e-08 -3.87669e-08  4.53598e-08
  300.00 -3.67535  1.38381e-07  1.72402e-07  1.72402e-07 -1.02352e-07 -1.02352e-07  1.19766e-07
  300.00 -3.64930  3.65163e-07  4.54950e-07  4.54950e-07 -2.70042e-07 -2.70042e-07  3.16005e-07
  300.00 -3.62325  9.62918e-07  1.19971e-06  1.19971e-06 -7.11957e-07 -7.11957e-07  8.33191e-07
  300.00 -3.59719  2.53729e-06  3.16132e-06  3.16132e-06 -1.87565e-06 -1.87565e-06  2.19519e-06
  300.00 -3.57114  6.68061e-06  8.32390e-06  8.32390e-06 -4.93755e-06 -4.93755e-06  5.77912e-06
  300.00 -3.54509  1.75758e-05  2.18997e-05  2.18997e-05 -1.29873e-05 -1.29873e-05  1.52020e-05
  300.00 -3.51904  4.62011e-05  5.75689e-05  5.75689e-05 -3.41321e-05 -3.41321e-05  3.99556e-05
  300.00 -3.49299  1.21342e-04  1.51203e-04  1.51203e-04 -8.96241e-05 -8.96241e-05  1.04924e-04
  300.00 -3.46693  3.18405e-04  3.96773e-04  3.96773e-04 -2.35120e-04 -2.35120e-04  2.75279e-04
  300.00 -3.44088  8.34710e-04  1.04019e-03  1.04019e-03 -6.16223e-04 -6.16223e-04  7.21539e-04
  300.00 -3.41483  2.18606e-03  2.72430e-03  2.72430e-03 -1.61344e-03 -1.61344e-03  1.88936e-03
  300.00 -3.38878  5.71928e-03  7.12770e-03  7.12770e-03 -4.22001e-03 -4.22001e-03  4.94214e-03
  300.00 -3.36273  1.49469e-02  1.86284e-02  1.86284e-02 -1.10255e-02 -1.10255e-02  1.29135e-02
  300.00 -3.33667  3.90181e-02  4.86304e-02  4.86304e-02 -2.87730e-02 -2.87730e-02  3.37035e-02
  300.00 -3.31062  1.01734e-01  1.26802e-01  1.26802e-01 -7.49977e-02 -7.49977e-02  8.78587e-02
  300.00 -3.28457  2.64925e-01  3.30219e-01  3.30219e-01 -1.95236e-01 -1.95236e-01  2.28743e-01
  300.00 -3.25852  6.88985e-01  8.58832e-01  8.58832e-01 -5.07569e-01 -5.07569e-01  5.94750e-01
  300.00 -3.23246  1.78935e+00  2.23056e+00  2.23056e+00 -1.31771e+00 -1.31771e+00  1.54424e+00
  300.00 -3.20641  4.64030e+00  5.78479e+00  5.78479e+00 -3.41587e+00 -3.41587e+00  4.00363e+00
  300.00 -3.18036  1.20151e+01  1.49793e+01  1.49793e+01 -8.84103e+00 -8.84103e+00  1.03637e+01
  300.00 -3.15431  3.10600e+01  3.87249e+01  3.87249e+01 -2.28447e+01 -2.28447e+01  2.67833e+01
  300.00 -3.12826  8.01538e+01  9.99398e+01  9.99398e+01 -5.89256e+01 -5.89256e+01  6.90960e+01
  300.00 -3.10220  2.06467e+02  2.57449e+02  2.57449e+02 -1.51710e+02 -1.51710e+02  1.77925e+02
  300.00 -3.07615  5.30798e+02  6.61912e+02  6.61912e+02 -3.89818e+02 -3.89818e+02  4.57260e+02
  300.00 -3.05010  1.36178e+03  1.69828e+03  1.69828e+03 -9.99522e+02 -9.99522e+02  1.17267e+03
  300.00 -3.02405  3.48595e+03  4.34766e+03  4.34766e+03 -2.55706e+03 -2.55706e+03  3.00065e+03
  300.00 -2.99800  8.90237e+03  1.11039e+04  1.11039e+04 -6.52589e+03 -6.52589e+03  7.65966e+03
  300.00 -2.97194  2.26770e+04  2.82873e+04  2.82873e+04 -1.66116e+04 -1.66116e+04  1.95022e+04
  300.00 -2.94589  5.76072e+04  7.18659e+04  7.18659e+04 -4.21668e+04 -4.21668e+04  4.95170e+04
  300.00 -2.91984  1.45911e+05  1.82044e+05  1.82044e+05 -1.06714e+05 -1.06714e+05  1.25350e+05
  300.00 -2.89379  3.68398e+05  4.59675e+05  4.59675e+05 -2.69189e+05 -2.69189e+05  3.16294e+05
  300.00 -2.86774  9.26926e+05  1.15672e+06  1.15672e+06 -6.76638e+05 -6.76638e+05  7.95300e+05
  300.00 -2.84168  2.32349e+06  2.89986e+06  2.89986e+06 -1.69426e+06 -1.69426e+06  1.99210e+06
  300.00 -2.81563  5.80033e+06  7.24014e+06  7.24014e+06 -4.22449e+06 -4.22449e+06  4.96905e+06
  300.00 -2.78958  1.44148e+07  1.79956e+07  1.79956e+07 -1.04847e+07 -1.04847e+07  1.23379e+07
  300.00 -2.76353  3.56463e+07  4.45083e+07  4.45083e+07 -2.58895e+07 -2.58895e+07  3.04800e+07
  300.00 -2.73747  8.76672e+07  1.09481e+08  1.09481e+08 -6.35668e+07 -6.35668e+07  7.48774e+07
  300.00 -2.71142  2.14294e+08  2.67666e+08  2.67666e+08 -1.55095e+08 -1.55095e+08  1.82799e+08
  300.00 -2.68537  5.20256e+08  6.49968e+08  6.49968e+08 -3.75742e+08 -3.75742e+08  4.43154e+08
  300.00 -2.65932  1.25339e+09  1.56625e+09  1.56625e+09 -9.03046e+08 -9.03046e+08  1.06586e+09
  300.00 -2.63327  2.99339e+09  3.74156e+09  3.74156e+09 -2.15069e+09 -2.15069e+09  2.54065e+09
  300.00 -2.60721  7.07795e+09  8.84956e+09  8.84956e+09 -5.06882e+09 -5.06882e+09  5.99385e+09
  300.00 -2.58116  1.65441e+10  2.06919e+10  2.06919e+10 -1.18024e+10 -1.18024e+10  1.39725e+10
  300.00 -2.55511  3.81533e+10  4.77363e+10  4.77363e+10 -2.70926e+10 -2.70926e+10  3.21181e+10
  300.00 -2.52906  8.65966e+10  1.08393e+11  1.08393e+11 -6.11453e+10 -6.11453e+10  7.26073e+10
  300.00 -2.50301  1.92817e+11  2.41466e+11  2.41466e+11 -1.35188e+11 -1.35188e+11  1.60856e+11
  300.00 -2.47695  4.19346e+11  5.25441e+11  5.25441e+11 -2.91352e+11 -2.91352e+11  3.47556e+11
  300.00 -2.45090  8.85331e+11  1.11005e+12  1.11005e+12 -6.07697e+11 -6.07697e+11  7.27349e+11
  300.00 -2.42485  1.79804e+12  2.25616e+12  2.25616e+12 -1.21339e+12 -1.21339e+12  1.45894e+12
  300.00 -2.39880  3.46428e+12  4.35048e+12  4.35048e+12 -2.27913e+12 -2.27913e+12  2.75832e+12
  300.00 -2.37275  6.20280e+12  7.79211e+12  7.79211e+12 -3.91660e+12 -3.91660e+12  4.78567e+12
  300.00 -2.34669  1.00838e+13  1.26364e+13  1.26364e+13 -5.93451e+12 -5.93451e+12  7.34503e+12
  300.00 -2.32064  1.48582e+13  1.84374e+13  1.84374e+13 -7.75966e+12 -7.75966e+12  9.73731e+12
  300.00 -2.29459  2.06237e+13  2.52016e+13  2.52016e+13 -8.85690e+12 -8.85690e+12  1.14029e+13
  300.00 -2.26854  2.81770e+13  3.37626e+13  3.37626e+13 -8.98727e+12 -8.98727e+12  1.23559e+13
  300.00 -2.24248  3.92304e+13  4.57525e+13  4.57525e+13 -9.29598e+12 -9.29598e+12  1.35143e+13
  300.00 -2.21643  5.42506e+13  6.11643e+13  6.11643e+13 -9.67518e+12 -9.67518e+12  1.40073e+13
  300.00 -2.19038  7.24155e+13  7.91397e+13  7.91397e+13 -1.09983e+13 -1.09983e+13  1.45999e+13
  300.00 -2.16433  9.27882e+13  9.96311e+13  9.96311e+13 -1.35564e+13 -1.35564e+13  1.76743e+13
  300.00 -2.13828  1.17245e+14  1.26903e+14  1.26903e+14 -1.34664e+13 -1.34664e+13  2.23670e+13
  300.00 -2.11222  1.44139e+14  1.58623e+14  1.58623e+14 -1.43009e+13 -1.43009e+13  2.58759e+13
  300.00 -2.08617  1.66995e+14  1.79054e+14  1.79054e+14 -2.00191e+13 -2.00191e+13  2.52881e+13
  300.00 -2.06012  1.89269e+14  1.92339e+14  1.92339e+14 -1.86435e+13 -1.86435e+13  1.93266e+13
