  300.00 -7.14200  1.57158e-64  1.96823e-64  1.96622e-64 -1.10600e-64 -1.10621e-64  1.45592e-64 
  300.00 -7.11600  4.25066e-64  5.32351e-64  5.31808e-64 -2.99133e-64 -2.99191e-64  3.93784e-64 
  300.00 -7.09000  1.14961e-63  1.43978e-63  1.43831e-63 -8.09004e-64 -8.09159e-64  1.06501e-63 
  300.00 -7.06400  3.10899e-63  3.89376e-63  3.88978e-63 -2.18782e-63 -2.18824e-63  2.88020e-63 
  300.00 -7.03800  8.40742e-63  1.05297e-62  1.05190e-62 -5.91624e-63 -5.91737e-63  7.78872e-63 
  300.00 -7.01200  2.27342e-62  2.84733e-62  2.84442e-62 -1.59976e-62 -1.60006e-62  2.10613e-62 
  300.00 -6.98600  6.14712e-62  7.69897e-62  7.69110e-62 -4.32550e-62 -4.32633e-62  5.69477e-62 
  300.00 -6.96000  1.66202e-61  2.08162e-61  2.07949e-61 -1.16948e-61 -1.16970e-61  1.53972e-61 
  300.00 -6.93400  4.49338e-61  5.62785e-61  5.62210e-61 -3.16170e-61 -3.16230e-61  4.16274e-61 
  300.00 -6.90800  1.21474e-60  1.52145e-60  1.51989e-60 -8.54716e-61 -8.54880e-61  1.12536e-60 
  300.00 -6.88200  3.28373e-60  4.11286e-60  4.10866e-60 -2.31045e-60 -2.31089e-60  3.04210e-60 
  300.00 -6.85600  8.87610e-60  1.11174e-59  1.11060e-59 -6.24513e-60 -6.24633e-60  8.22300e-60 
  300.00 -6.83000  2.39911e-59  3.00493e-59  3.00186e-59 -1.68795e-59 -1.68827e-59  2.22258e-59 
  300.00 -6.80400  6.48408e-59  8.12153e-59  8.11322e-59 -4.56193e-59 -4.56280e-59  6.00700e-59 
  300.00 -6.77800  1.75234e-58  2.19489e-58  2.19264e-58 -1.23285e-58 -1.23308e-58  1.62341e-58 
  300.00 -6.75200  4.73543e-58  5.93140e-58  5.92533e-58 -3.33150e-58 -3.33214e-58  4.38702e-58 
  300.00 -6.72600  1.27959e-57  1.60278e-57  1.60114e-57 -9.00205e-58 -9.00377e-58  1.18545e-57 
  300.00 -6.70000  3.45742e-57  4.33071e-57  4.32628e-57 -2.43228e-57 -2.43274e-57  3.20305e-57 
  300.00 -6.67400  9.34123e-57  1.17008e-56  1.16888e-56 -6.57135e-57 -6.57260e-57  8.65399e-57 
  300.00 -6.64800  2.52363e-56  3.16112e-56  3.15789e-56 -1.77527e-56 -1.77561e-56  2.33797e-56 
  300.00 -6.62200  6.81735e-56  8.53957e-56  8.53083e-56 -4.79563e-56 -4.79654e-56  6.31582e-56 
  300.00 -6.59600  1.84151e-55  2.30675e-55  2.30438e-55 -1.29537e-55 -1.29562e-55  1.70604e-55 
  300.00 -6.57000  4.97396e-55  6.23063e-55  6.22425e-55 -3.49873e-55 -3.49940e-55  4.60806e-55 
  300.00 -6.54400  1.34338e-54  1.68280e-54  1.68108e-54 -9.44921e-55 -9.45102e-55  1.24455e-54 
  300.00 -6.51800  3.62795e-54  4.54465e-54  4.53999e-54 -2.55181e-54 -2.55229e-54  3.36107e-54 
  300.00 -6.49200  9.79697e-54  1.22726e-53  1.22600e-53 -6.89076e-54 -6.89208e-54  9.07631e-54 
  300.00 -6.46600  2.64539e-53  3.31389e-53  3.31049e-53 -1.86060e-53 -1.86096e-53  2.45080e-53 
  300.00 -6.44000  7.14255e-53  8.94760e-53  8.93843e-53 -5.02349e-53 -5.02445e-53  6.61716e-53 
  300.00 -6.41400  1.92834e-52  2.41569e-52  2.41322e-52 -1.35620e-52 -1.35646e-52  1.78650e-52 
  300.00 -6.38800  5.20569e-52  6.52141e-52  6.51473e-52 -3.66107e-52 -3.66176e-52  4.82279e-52 
  300.00 -6.36200  1.40520e-51  1.76038e-51  1.75858e-51 -9.88226e-52 -9.88415e-52  1.30185e-51 
  300.00 -6.33600  3.79283e-51  4.75158e-51  4.74671e-51 -2.66728e-51 -2.66779e-51  3.51387e-51 
  300.00 -6.31000  1.02365e-50  1.28243e-50  1.28111e-50 -7.19857e-51 -7.19995e-51  9.48366e-51 
  300.00 -6.28400  2.76253e-50  3.46092e-50  3.45737e-50 -1.94262e-50 -1.94299e-50  2.55935e-50 
  300.00 -6.25800  7.45457e-50  9.33927e-50  9.32969e-50 -5.24193e-50 -5.24293e-50  6.90633e-50 
  300.00 -6.23200  2.01142e-49  2.51998e-49  2.51740e-49 -1.41435e-49 -1.41462e-49  1.86349e-49 
  300.00 -6.20600  5.42680e-49  6.79900e-49  6.79202e-49 -3.81581e-49 -3.81654e-49  5.02771e-49 
  300.00 -6.18000  1.46402e-48  1.83423e-48  1.83235e-48 -1.02938e-48 -1.02958e-48  1.35636e-48 
  300.00 -6.15400  3.94923e-48  4.94794e-48  4.94286e-48 -2.77670e-48 -2.77723e-48  3.65881e-48 
  300.00 -6.12800  1.06522e-47  1.33461e-47  1.33324e-47 -7.48930e-48 -7.49073e-48  9.86885e-48 
  300.00 -6.10200  2.87292e-47  3.59954e-47  3.59585e-47 -2.01982e-47 -2.02021e-47  2.66166e-47 
  300.00 -6.07600  7.74763e-47  9.70731e-47  9.69734e-47 -5.44685e-47 -5.44789e-47  7.17794e-47 
  300.00 -6.05000  2.08917e-46  2.61764e-46  2.61495e-46 -1.46871e-46 -1.46899e-46  1.93555e-46 
  300.00 -6.02400  5.63296e-46  7.05796e-46  7.05071e-46 -3.95991e-46 -3.96067e-46  5.21879e-46 
  300.00 -5.99800  1.51865e-45  1.90286e-45  1.90090e-45 -1.06756e-45 -1.06776e-45  1.40699e-45 
  300.00 -5.97200  4.09390e-45  5.12970e-45  5.12443e-45 -2.87777e-45 -2.87832e-45  3.79290e-45 
  300.00 -5.94600  1.10350e-44  1.38272e-44  1.38130e-44 -7.75671e-45 -7.75820e-45  1.02237e-44 
  300.00 -5.92000  2.97416e-44  3.72676e-44  3.72293e-44 -2.09052e-44 -2.09092e-44  2.75550e-44 
  300.00 -5.89400  8.01515e-44  1.00435e-43  1.00332e-43 -5.63361e-44 -5.63469e-44  7.42590e-44 
  300.00 -5.86800  2.15980e-43  2.70642e-43  2.70363e-43 -1.51801e-43 -1.51830e-43  2.00103e-43 
  300.00 -5.84200  5.81930e-43  7.29219e-43  7.28469e-43 -4.08992e-43 -4.09070e-43  5.39151e-43 
  300.00 -5.81600  1.56777e-42  1.96461e-42  1.96258e-42 -1.10182e-42 -1.10203e-42  1.45252e-42 
  300.00 -5.79000  4.22322e-42  5.29231e-42  5.28687e-42 -2.96795e-42 -2.96852e-42  3.91278e-42 
  300.00 -5.76400  1.13752e-41  1.42550e-41  1.42404e-41 -7.99384e-42 -7.99537e-42  1.05391e-41 
  300.00 -5.73800  3.06356e-41  3.83921e-41  3.83526e-41 -2.15281e-41 -2.15322e-41  2.83838e-41 
  300.00 -5.71200  8.24982e-41  1.03387e-40  1.03281e-40 -5.79705e-41 -5.79816e-41  7.64344e-41 
  300.00 -5.68600  2.22132e-40  2.78383e-40  2.78096e-40 -1.56084e-40 -1.56114e-40  2.05806e-40 
  300.00 -5.66000  5.98038e-40  7.49491e-40  7.48719e-40 -4.20201e-40 -4.20282e-40  5.54085e-40 
  300.00 -5.63400  1.60988e-39  2.01762e-39  2.01554e-39 -1.13111e-39 -1.13133e-39  1.49157e-39 
  300.00 -5.60800  4.33319e-39  5.43076e-39  5.42516e-39 -3.04439e-39 -3.04497e-39  4.01474e-39 
  300.00 -5.58200  1.16619e-38  1.46160e-38  1.46009e-38 -8.19299e-39 -8.19456e-39  1.08048e-38 
  300.00 -5.55600  3.13815e-38  3.93317e-38  3.92911e-38 -2.20460e-38 -2.20502e-38  2.90754e-38 
  300.00 -5.53000  8.44355e-38  1.05828e-37  1.05719e-37 -5.93147e-38 -5.93261e-38  7.82308e-38 
  300.00 -5.50400  2.27154e-37  2.84712e-37  2.84418e-37 -1.59565e-37 -1.59596e-37  2.10462e-37 
  300.00 -5.47800  6.11025e-37  7.65866e-37  7.65076e-37 -4.29199e-37 -4.29281e-37  5.66128e-37 
  300.00 -5.45200  1.64339e-36  2.05988e-36  2.05776e-36 -1.15430e-36 -1.15452e-36  1.52264e-36 
  300.00 -5.42600  4.41940e-36  5.53954e-36  5.53383e-36 -3.10401e-36 -3.10460e-36  4.09469e-36 
  300.00 -5.40000  1.18830e-35  1.48952e-35  1.48798e-35 -8.34576e-36 -8.34736e-36  1.10100e-35 
  300.00 -5.37400  3.19470e-35  4.00459e-35  4.00045e-35 -2.24361e-35 -2.24404e-35  2.95999e-35 
  300.00 -5.34800  8.58758e-35  1.07649e-34  1.07537e-34 -6.03071e-35 -6.03186e-35  7.95670e-35 
  300.00 -5.32200  2.30807e-34  2.89332e-34  2.89033e-34 -1.62079e-34 -1.62110e-34  2.13852e-34 
  300.00 -5.29600  6.20247e-34  7.77537e-34  7.76733e-34 -4.35531e-34 -4.35615e-34  5.74685e-34 
  300.00 -5.27000  1.66654e-33  2.08920e-33  2.08705e-33 -1.17017e-33 -1.17039e-33  1.54412e-33 
  300.00 -5.24400  4.47713e-33  5.61275e-33  5.60694e-33 -3.14347e-33 -3.14407e-33  4.14828e-33 
  300.00 -5.21800  1.20259e-32  1.50766e-32  1.50610e-32 -8.44314e-33 -8.44476e-33  1.11426e-32 
  300.00 -5.19200  3.22974e-32  4.04914e-32  4.04495e-32 -2.26741e-32 -2.26785e-32  2.99252e-32 
  300.00 -5.16600  8.67256e-32  1.08731e-31  1.08618e-31 -6.08816e-32 -6.08933e-32  8.03562e-32 
  300.00 -5.14000  2.32839e-31  2.91926e-31  2.91624e-31 -1.63445e-31 -1.63476e-31  2.15740e-31 
  300.00 -5.11400  6.25020e-31  7.83647e-31  7.82836e-31 -4.38717e-31 -4.38801e-31  5.79121e-31 
  300.00 -5.08800  1.67748e-30  2.10327e-30  2.10109e-30 -1.17740e-30 -1.17762e-30  1.55430e-30 
  300.00 -5.06200  4.50140e-30  5.64411e-30  5.63827e-30 -3.15927e-30 -3.15988e-30  4.17086e-30 
  300.00 -5.03600  1.20770e-29  1.51433e-29  1.51276e-29 -8.47567e-30 -8.47729e-30  1.11903e-29 
  300.00 -5.01000  3.23964e-29  4.06226e-29  4.05805e-29 -2.27344e-29 -2.27387e-29  3.00177e-29 
  300.00 -4.98400  8.68867e-29  1.08952e-28  1.08839e-28 -6.09695e-29 -6.09812e-29  8.05075e-29 
  300.00 -4.95800  2.32986e-28  2.92162e-28  2.91859e-28 -1.63479e-28 -1.63510e-28  2.15881e-28 
  300.00 -4.93200  6.24631e-28  7.83304e-28  7.82491e-28 -4.38255e-28 -4.38339e-28  5.78776e-28 
  300.00 -4.90600  1.67430e-27  2.09968e-27  2.09750e-27 -1.17465e-27 -1.17488e-27  1.55140e-27 
  300.00 -4.88000  4.48703e-27  5.62718e-27  5.62134e-27 -3.14778e-27 -3.14838e-27  4.15766e-27 
  300.00 -4.85400  1.20226e-26  1.50779e-26  1.50623e-26 -8.43358e-27 -8.43520e-27  1.11401e-26 
  300.00 -4.82800  3.22067e-26  4.03928e-26  4.03508e-26 -2.25907e-26 -2.25951e-26  2.98428e-26 
  300.00 -4.80200  8.62589e-26  1.08187e-25  1.08075e-25 -6.05003e-26 -6.05119e-26  7.99282e-26 
  300.00 -4.77600  2.30978e-25  2.89704e-25  2.89403e-25 -1.61991e-25 -1.62022e-25  2.14027e-25 
  300.00 -4.75000  6.18359e-25  7.75604e-25  7.74797e-25 -4.33641e-25 -4.33724e-25  5.72982e-25 
  300.00 -4.72400  1.65507e-24  2.07601e-24  2.07385e-24 -1.16057e-24 -1.16079e-24  1.53362e-24 
  300.00 -4.69800  4.42886e-24  5.55546e-24  5.54967e-24 -3.10537e-24 -3.10597e-24  4.10389e-24 
  300.00 -4.67200  1.18486e-23  1.48631e-23  1.48476e-23 -8.30718e-24 -8.30878e-24  1.09793e-23 
  300.00 -4.64600  3.16912e-23  3.97555e-23  3.97141e-23 -2.22173e-23 -2.22215e-23  2.93662e-23 
  300.00 -4.62000  8.47435e-23  1.06312e-22  1.06201e-22 -5.94048e-23 -5.94162e-23  7.85267e-23 
  300.00 -4.59400  2.26551e-22  2.84221e-22  2.83924e-22 -1.58798e-22 -1.58828e-22  2.09932e-22 
  300.00 -4.56800  6.05502e-22  7.59665e-22  7.58871e-22 -4.24380e-22 -4.24462e-22  5.61088e-22 
  300.00 -4.54200  1.61790e-21  2.02990e-21  2.02778e-21 -1.13384e-21 -1.13406e-21  1.49924e-21 
  300.00 -4.51600  4.32190e-21  5.42269e-21  5.41702e-21 -3.02855e-21 -3.02914e-21  4.00493e-21 
  300.00 -4.49000  1.15419e-20  1.44823e-20  1.44671e-20 -8.08721e-21 -8.08877e-21  1.06955e-20 
  300.00 -4.46400  3.08150e-20  3.86667e-20  3.86263e-20 -2.15894e-20 -2.15936e-20  2.85553e-20 
  300.00 -4.43800  8.22474e-20  1.03209e-19  1.03101e-19 -5.76179e-20 -5.76290e-20  7.62166e-20 
  300.00 -4.41200  2.19460e-19  2.75403e-19  2.75114e-19 -1.53726e-19 -1.53756e-19  2.03369e-19 
  300.00 -4.38600  5.85409e-19  7.34668e-19  7.33898e-19 -4.10021e-19 -4.10100e-19  5.42491e-19 
  300.00 -4.36000  1.56110e-18  1.95921e-18  1.95716e-18 -1.09328e-18 -1.09349e-18  1.44666e-18 
  300.00 -4.33400  4.16165e-18  5.22320e-18  5.21773e-18 -2.91419e-18 -2.91476e-18  3.85659e-18 
  300.00 -4.30800  1.10907e-17  1.39204e-17  1.39058e-17 -7.76542e-18 -7.76692e-18  1.02778e-17 
  300.00 -4.28200  2.95469e-17  3.70874e-17  3.70484e-17 -2.06855e-17 -2.06895e-17  2.73814e-17 
  300.00 -4.25600  7.86896e-17  9.87763e-17  9.86725e-17 -5.50834e-17 -5.50940e-17  7.29230e-17 
  300.00 -4.23000  2.09494e-16  2.62984e-16  2.62707e-16 -1.46630e-16 -1.46658e-16  1.94143e-16 
  300.00 -4.20400  5.57532e-16  6.99925e-16  6.99188e-16 -3.90182e-16 -3.90257e-16  5.16682e-16 
  300.00 -4.17800  1.48323e-15  1.86215e-15  1.86019e-15 -1.03789e-15 -1.03809e-15  1.37457e-15 
  300.00 -4.15200  3.94445e-15  4.95239e-15  4.94718e-15 -2.75975e-15 -2.76029e-15  3.65549e-15 
  300.00 -4.12600  1.04856e-14  1.31658e-14  1.31519e-14 -7.33533e-15 -7.33675e-15  9.71756e-15 
  300.00 -4.10000  2.78631e-14  3.49872e-14  3.49503e-14 -1.94892e-14 -1.94930e-14  2.58223e-14 
  300.00 -4.07400  7.40093e-14  9.29379e-14  9.28397e-14 -5.17594e-14 -5.17694e-14  6.85893e-14 
  300.00 -4.04800  1.96499e-13  2.46771e-13  2.46510e-13 -1.37404e-13 -1.37430e-13  1.82110e-13 
  300.00 -4.02200  5.21490e-13  6.54949e-13  6.54256e-13 -3.64601e-13 -3.64672e-13  4.83307e-13 
  300.00 -3.99600  1.38337e-12  1.73751e-12  1.73567e-12 -9.67033e-13 -9.67220e-13  1.28209e-12 
  300.00 -3.97000  3.66799e-12  4.60732e-12  4.60244e-12 -2.56367e-12 -2.56417e-12  3.39948e-12 
  300.00 -3.94400  9.72104e-12  1.22114e-11  1.21984e-11 -6.79320e-12 -6.79451e-12  9.00952e-12 
  300.00 -3.91800  2.57504e-11  3.23495e-11  3.23152e-11 -1.79916e-11 -1.79951e-11  2.38659e-11 
  300.00 -3.89200  6.81768e-11  8.56549e-11  8.55639e-11 -4.76262e-11 -4.76354e-11  6.31878e-11 
  300.00 -3.86600  1.80410e-10  2.26679e-10  2.26438e-10 -1.26006e-10 -1.26030e-10  1.67210e-10 
  300.00 -3.84000  4.77147e-10  5.99566e-10  5.98928e-10 -3.33195e-10 -3.33260e-10  4.42240e-10 
  300.00 -3.81400  1.26125e-09  1.58497e-09  1.58328e-09 -8.80565e-10 -8.80736e-10  1.16899e-09 
  300.00 -3.78800  3.33195e-09  4.18752e-09  4.18305e-09 -2.32579e-09 -2.32624e-09  3.08826e-09 
  300.00 -3.76200  8.79705e-09  1.10569e-08  1.10451e-08 -6.13928e-09 -6.14048e-09  8.15374e-09 
  300.00 -3.73600  2.32117e-08  2.91772e-08  2.91460e-08 -1.61954e-08 -1.61986e-08  2.15145e-08 
  300.00 -3.71000  6.12067e-08  7.69445e-08  7.68622e-08 -4.26959e-08 -4.27042e-08  5.67321e-08 
  300.00 -3.68400  1.61288e-07  2.02780e-07  2.02562e-07 -1.12483e-07 -1.12505e-07  1.49499e-07 
  300.00 -3.65800  4.24724e-07  5.34040e-07  5.33466e-07 -2.96132e-07 -2.96189e-07  3.93684e-07 
  300.00 -3.63200  1.11764e-06  1.40544e-06  1.40393e-06 -7.79055e-07 -7.79207e-07  1.03597e-06 
  300.00 -3.60600  2.93881e-06  3.69601e-06  3.69203e-06 -2.04797e-06 -2.04837e-06  2.72410e-06 
  300.00 -3.58000  7.72159e-06  9.71223e-06  9.70176e-06 -5.37947e-06 -5.38052e-06  7.15756e-06 
  300.00 -3.55400  2.02719e-05  2.55010e-05  2.54735e-05 -1.41189e-05 -1.41217e-05  1.87913e-05 
  300.00 -3.52800  5.31761e-05  6.69014e-05  6.68291e-05 -3.70250e-05 -3.70322e-05  4.92932e-05 
  300.00 -3.50200  1.39367e-04  1.75362e-04  1.75173e-04 -9.70070e-05 -9.70260e-05  1.29193e-04 
  300.00 -3.47600  3.64931e-04  4.59246e-04  4.58748e-04 -2.53928e-04 -2.53978e-04  3.38294e-04 
  300.00 -3.45000  9.54657e-04  1.20156e-03  1.20025e-03 -6.64047e-04 -6.64177e-04  8.84989e-04 
  300.00 -3.42400  2.49490e-03  3.14062e-03  3.13720e-03 -1.73480e-03 -1.73514e-03  2.31287e-03 
  300.00 -3.39800  6.51341e-03  8.20045e-03  8.19151e-03 -4.52733e-03 -4.52821e-03  6.03828e-03 
  300.00 -3.37200  1.69860e-02  2.13891e-02  2.13657e-02 -1.18020e-02 -1.18043e-02  1.57472e-02 
  300.00 -3.34600  4.42466e-02  5.57256e-02  5.56646e-02 -3.07300e-02 -3.07360e-02  4.10204e-02 
  300.00 -3.32000  1.15119e-01  1.45011e-01  1.44852e-01 -7.99177e-02 -7.99334e-02  1.06728e-01 
  300.00 -3.29400  2.99138e-01  3.76884e-01  3.76470e-01 -2.07571e-01 -2.07612e-01  2.77338e-01 
  300.00 -3.26800  7.76285e-01  9.78237e-01  9.77159e-01 -5.38403e-01 -5.38509e-01  7.19726e-01 
  300.00 -3.24200  2.01172e+00  2.53560e+00  2.53280e+00 -1.39454e+00 -1.39482e+00  1.86518e+00 
  300.00 -3.21600  5.20564e+00  6.56273e+00  6.55545e+00 -3.60665e+00 -3.60737e+00  4.82657e+00 
  300.00 -3.19000  1.34495e+01  1.69598e+01  1.69409e+01 -9.31302e+00 -9.31485e+00  1.24704e+01 
  300.00 -3.16400  3.46920e+01  4.37572e+01  4.37084e+01 -2.40076e+01 -2.40123e+01  3.21672e+01 
  300.00 -3.13800  8.93295e+01  1.12702e+02  1.12576e+02 -6.17781e+01 -6.17904e+01  8.28303e+01 
  300.00 -3.11200  2.29593e+02  2.89745e+02  2.89420e+02 -1.58672e+02 -1.58704e+02  2.12895e+02 
  300.00 -3.08600  5.88941e+02  7.43461e+02  7.42624e+02 -4.06720e+02 -4.06801e+02  5.46120e+02 
  300.00 -3.06000  1.50756e+03  1.90371e+03  1.90156e+03 -1.04030e+03 -1.04051e+03  1.39799e+03 
  300.00 -3.03400  3.85043e+03  4.86387e+03  4.85835e+03 -2.65478e+03 -2.65531e+03  3.57066e+03 
  300.00 -3.00800  9.81083e+03  1.23976e+04  1.23835e+04 -6.75823e+03 -6.75958e+03  9.09823e+03 
  300.00 -2.98200  2.49338e+04  3.15203e+04  3.14842e+04 -1.71591e+04 -1.71625e+04  2.31235e+04 
  300.00 -2.95600  6.31940e+04  7.99210e+04  7.98289e+04 -4.34434e+04 -4.34521e+04  5.86073e+04 
  300.00 -2.93000  1.59688e+05  2.02048e+05  2.01814e+05 -1.09654e+05 -1.09676e+05  1.48102e+05 
  300.00 -2.90400  4.02228e+05  5.09179e+05  5.08586e+05 -2.75859e+05 -2.75915e+05  3.73056e+05 
  300.00 -2.87800  1.00962e+06  1.27876e+06  1.27726e+06 -6.91492e+05 -6.91631e+05  9.36427e+05 
  300.00 -2.85200  2.52463e+06  3.19951e+06  3.19574e+06 -1.72656e+06 -1.72691e+06  2.34167e+06 
  300.00 -2.82600  6.28692e+06  7.97263e+06  7.96315e+06 -4.29252e+06 -4.29339e+06  5.83146e+06 
  300.00 -2.80000  1.55848e+07  1.97776e+07  1.97539e+07 -1.06217e+07 -1.06238e+07  1.44562e+07 
  300.00 -2.77400  3.84407e+07  4.88203e+07  4.87612e+07 -2.61463e+07 -2.61516e+07  3.56577e+07 
  300.00 -2.74800  9.42912e+07  1.19855e+08  1.19709e+08 -6.39905e+07 -6.40036e+07  8.74666e+07 
  300.00 -2.72200  2.29863e+08  2.92467e+08  2.92105e+08 -1.55603e+08 -1.55635e+08  2.13230e+08 
  300.00 -2.69600  5.56502e+08  7.08836e+08  7.07949e+08 -3.75638e+08 -3.75716e+08  5.16235e+08 
  300.00 -2.67000  1.33684e+09  1.70488e+09  1.70271e+09 -8.99415e+08 -8.99602e+08  1.24010e+09 
  300.00 -2.64400  3.18309e+09  4.06513e+09  4.05988e+09 -2.13348e+09 -2.13393e+09  2.95268e+09 
  300.00 -2.61800  7.50270e+09  9.59725e+09  9.58463e+09 -5.00660e+09 -5.00765e+09  6.95925e+09 
  300.00 -2.59200  1.74782e+10  2.23999e+10  2.23698e+10 -1.16028e+10 -1.16052e+10  1.62107e+10 
  300.00 -2.56600  4.01628e+10  5.15868e+10  5.15158e+10 -2.64959e+10 -2.65016e+10  3.72447e+10 
  300.00 -2.54000  9.08023e+10  1.16941e+11  1.16775e+11 -5.94488e+10 -5.94617e+10  8.41847e+10 
  300.00 -2.51400  2.01310e+11  2.60101e+11  2.59719e+11 -1.30552e+11 -1.30581e+11  1.86568e+11 
  300.00 -2.48800  4.35673e+11  5.65194e+11  5.64328e+11 -2.79111e+11 -2.79173e+11  4.03531e+11 
  300.00 -2.46200  9.14533e+11  1.19262e+12  1.19069e+12 -5.76419e+11 -5.76551e+11  8.46256e+11 
  300.00 -2.43600  1.84433e+12  2.42204e+12  2.41784e+12 -1.13616e+12 -1.13643e+12  1.70391e+12 
  300.00 -2.41000  3.52148e+12  4.67018e+12  4.66128e+12 -2.09621e+12 -2.09672e+12  3.24383e+12 
  300.00 -2.38400  6.23047e+12  8.37991e+12  8.36172e+12 -3.51057e+12 -3.51147e+12  5.70312e+12 
  300.00 -2.35800  9.98100e+12  1.36759e+13  1.36403e+13 -5.13780e+12 -5.13915e+12  8.98926e+12 
  300.00 -2.33200  1.44902e+13  2.02115e+13  2.01454e+13 -6.49214e+12 -6.49372e+12  1.25115e+13 
  300.00 -2.30600  1.98341e+13  2.79701e+13  2.78551e+13 -7.20307e+12 -7.20415e+12  1.57862e+13 
  300.00 -2.28000  2.67537e+13  3.76576e+13  3.74717e+13 -6.77991e+12 -6.77894e+12  1.90592e+13 
  300.00 -2.25400  3.73399e+13  5.04953e+13  5.02172e+13 -6.17801e+12 -6.17127e+12  2.25893e+13 
  300.00 -2.22800  5.27744e+13  6.61886e+13  6.58012e+13 -7.02558e+12 -7.01514e+12  2.49402e+13 
  300.00 -2.20200  6.97457e+13  8.21505e+13  8.16499e+13 -7.78616e+12 -7.78180e+12  2.52741e+13 
  300.00 -2.17600  8.94273e+13  1.03419e+14  1.02812e+14 -8.03906e+12 -8.02659e+12  3.00538e+13 
