  300.00 -7.14028  1.02864e-64  1.28032e-64  1.28032e-64 -7.65801e-65 -7.65801e-65  8.94003e-65
  300.00 -7.11423  2.78780e-64  3.46991e-64  3.46991e-64 -2.07543e-64 -2.07543e-64  2.42288e-64
  300.00 -7.08818  7.55499e-64  9.40354e-64  9.40354e-64 -5.62437e-64 -5.62437e-64  6.56601e-64
  300.00 -7.06212  2.04730e-63  2.54823e-63  2.54823e-63 -1.52410e-63 -1.52410e-63  1.77928e-63
  300.00 -7.03607  5.54757e-63  6.90497e-63  6.90496e-63 -4.12981e-63 -4.12980e-63  4.82127e-63
  300.00 -7.01002  1.50313e-62  1.87093e-62  1.87093e-62 -1.11897e-62 -1.11897e-62  1.30633e-62
  300.00 -6.98397  4.07256e-62  5.06907e-62  5.06906e-62 -3.03167e-62 -3.03167e-62  3.53931e-62
  300.00 -6.95792  1.10334e-61  1.37332e-61  1.37332e-61 -8.21330e-62 -8.21330e-62  9.58863e-62
  300.00 -6.93186  2.98900e-61  3.72039e-61  3.72039e-61 -2.22498e-61 -2.22498e-61  2.59758e-61
  300.00 -6.90581  8.09681e-61  1.00781e-60  1.00781e-60 -6.02711e-61 -6.02711e-61  7.03644e-61
  300.00 -6.87976  2.19318e-60  2.72986e-60  2.72986e-60 -1.63254e-60 -1.63254e-60  1.90594e-60
  300.00 -6.85371  5.94030e-60  7.39392e-60  7.39392e-60 -4.42171e-60 -4.42171e-60  5.16225e-60
  300.00 -6.82766  1.60884e-59  2.00254e-59  2.00254e-59 -1.19754e-59 -1.19754e-59  1.39811e-59
  300.00 -6.80160  4.35704e-59  5.42325e-59  5.42324e-59 -3.24309e-59 -3.24309e-59  3.78628e-59
  300.00 -6.77555  1.17988e-58  1.46862e-58  1.46862e-58 -8.78214e-59 -8.78214e-59  1.02531e-58
  300.00 -6.74950  3.19491e-58  3.97676e-58  3.97675e-58 -2.37800e-58 -2.37800e-58  2.77633e-58
  300.00 -6.72345  8.65065e-58  1.07676e-57  1.07676e-57 -6.43866e-58 -6.43865e-58  7.51721e-58
  300.00 -6.69739  2.34212e-57  2.91529e-57  2.91529e-57 -1.74320e-57 -1.74320e-57  2.03522e-57
  300.00 -6.67134  6.34073e-57  7.89246e-57  7.89246e-57 -4.71923e-57 -4.71923e-57  5.50982e-57
  300.00 -6.64529  1.71648e-56  2.13655e-56  2.13655e-56 -1.27751e-56 -1.27751e-56  1.49153e-56
  300.00 -6.61924  4.64630e-56  5.78340e-56  5.78340e-56 -3.45800e-56 -3.45800e-56  4.03735e-56
  300.00 -6.59319  1.25761e-55  1.56539e-55  1.56539e-55 -9.35955e-56 -9.35954e-56  1.09277e-55
  300.00 -6.56713  3.40370e-55  4.23672e-55  4.23672e-55 -2.53311e-55 -2.53310e-55  2.95754e-55
  300.00 -6.54108  9.21140e-55  1.14658e-54  1.14658e-54 -6.85519e-55 -6.85519e-55  8.00387e-55
  300.00 -6.51503  2.49269e-54  3.10276e-54  3.10276e-54 -1.85504e-54 -1.85504e-54  2.16589e-54
  300.00 -6.48898  6.74492e-54  8.39573e-54  8.39573e-54 -5.01944e-54 -5.01944e-54  5.86059e-54
  300.00 -6.46293  1.82496e-53  2.27162e-53  2.27162e-53 -1.35807e-53 -1.35807e-53  1.58567e-53
  300.00 -6.43687  4.93737e-53  6.14582e-53  6.14582e-53 -3.67416e-53 -3.67415e-53  4.28993e-53
  300.00 -6.41082  1.33569e-52  1.66261e-52  1.66261e-52 -9.93935e-53 -9.93934e-53  1.16052e-52
  300.00 -6.38477  3.61309e-52  4.49744e-52  4.49744e-52 -2.68858e-52 -2.68858e-52  3.13922e-52
  300.00 -6.35872  9.77278e-52  1.21648e-51  1.21648e-51 -7.27201e-52 -7.27201e-52  8.49094e-52
  300.00 -6.33267  2.64315e-51  3.29012e-51  3.29012e-51 -1.96675e-51 -1.96675e-51  2.29644e-51
  300.00 -6.30661  7.14810e-51  8.89777e-51  8.89776e-51 -5.31875e-51 -5.31875e-51  6.21037e-51
  300.00 -6.28056  1.93296e-50  2.40611e-50  2.40610e-50 -1.43825e-50 -1.43825e-50  1.67936e-50
  300.00 -6.25451  5.22659e-50  6.50596e-50  6.50596e-50 -3.88884e-50 -3.88884e-50  4.54082e-50
  300.00 -6.22846  1.41311e-49  1.75902e-49  1.75902e-49 -1.05140e-49 -1.05140e-49  1.22768e-49
  300.00 -6.20240  3.82030e-49  4.75547e-49  4.75547e-49 -2.84237e-49 -2.84237e-49  3.31896e-49
  300.00 -6.17635  1.03272e-48  1.28552e-48  1.28552e-48 -7.68342e-49 -7.68342e-49  8.97178e-49
  300.00 -6.15030  2.79142e-48  3.47475e-48  3.47475e-48 -2.07677e-48 -2.07677e-48  2.42503e-48
  300.00 -6.12425  7.54449e-48  9.39139e-48  9.39139e-48 -5.61287e-48 -5.61287e-48  6.55414e-48
  300.00 -6.09820  2.03890e-47  2.53803e-47  2.53803e-47 -1.51684e-47 -1.51684e-47  1.77123e-47
  300.00 -6.07214  5.50960e-47  6.85841e-47  6.85840e-47 -4.09879e-47 -4.09879e-47  4.78623e-47
  300.00 -6.04609  1.48869e-46  1.85314e-46  1.85314e-46 -1.10746e-46 -1.10746e-46  1.29322e-46
  300.00 -6.02004  4.02205e-46  5.00672e-46  5.00672e-46 -2.99201e-46 -2.99201e-46  3.49388e-46
  300.00 -5.99399  1.08655e-45  1.35256e-45  1.35256e-45 -8.08264e-46 -8.08264e-46  9.43849e-46
  300.00 -5.96794  2.93499e-45  3.65356e-45  3.65356e-45 -2.18324e-45 -2.18324e-45  2.54950e-45
  300.00 -5.94188  7.92725e-45  9.86809e-45  9.86809e-45 -5.89667e-45 -5.89666e-45  6.88594e-45
  300.00 -5.91583  2.14089e-44  2.66506e-44  2.66506e-44 -1.59246e-44 -1.59246e-44  1.85964e-44
  300.00 -5.88978  5.78124e-44  7.19673e-44  7.19673e-44 -4.30015e-44 -4.30015e-44  5.02167e-44
  300.00 -5.86373  1.56100e-43  1.94321e-43  1.94321e-43 -1.16106e-43 -1.16106e-43  1.35589e-43
  300.00 -5.83768  4.21445e-43  5.24636e-43  5.24636e-43 -3.13459e-43 -3.13459e-43  3.66061e-43
  300.00 -5.81162  1.13771e-42  1.41628e-42  1.41628e-42 -8.46174e-43 -8.46174e-43  9.88181e-43
  300.00 -5.78557  3.07096e-42  3.82292e-42  3.82292e-42 -2.28398e-42 -2.28398e-42  2.66731e-42
  300.00 -5.75952  8.28839e-42  1.03179e-41  1.03179e-41 -6.16419e-42 -6.16419e-42  7.19881e-42
  300.00 -5.73347  2.23675e-41  2.78446e-41  2.78446e-41 -1.66346e-41 -1.66346e-41  1.94268e-41
  300.00 -5.70741  6.03553e-41  7.51349e-41  7.51349e-41 -4.48846e-41 -4.48846e-41  5.24193e-41
  300.00 -5.68136  1.62841e-40  2.02718e-40  2.02718e-40 -1.21097e-40 -1.21097e-40  1.41427e-40
  300.00 -5.65531  4.39300e-40  5.46879e-40  5.46879e-40 -3.26677e-40 -3.26677e-40  3.81524e-40
  300.00 -5.62926  1.18497e-39  1.47516e-39  1.47516e-39 -8.81155e-40 -8.81155e-40  1.02910e-39
  300.00 -5.60321  3.19596e-39  3.97865e-39  3.97864e-39 -2.37648e-39 -2.37647e-39  2.77553e-39
  300.00 -5.57715  8.61871e-39  1.07295e-38  1.07295e-38 -6.40857e-39 -6.40857e-39  7.48476e-39
  300.00 -5.55110  2.32396e-38  2.89312e-38  2.89312e-38 -1.72797e-38 -1.72796e-38  2.01816e-38
  300.00 -5.52505  6.26559e-38  7.80012e-38  7.80012e-38 -4.65858e-38 -4.65858e-38  5.44102e-38
  300.00 -5.49900  1.68903e-37  2.10271e-37  2.10271e-37 -1.25579e-37 -1.25579e-37  1.46672e-37
  300.00 -5.47295  4.55259e-37  5.66764e-37  5.66764e-37 -3.38472e-37 -3.38472e-37  3.95330e-37
  300.00 -5.44689  1.22693e-36  1.52745e-36  1.52745e-36 -9.12161e-37 -9.12161e-37  1.06540e-36
  300.00 -5.42084  3.30617e-36  4.11598e-36  4.11598e-36 -2.45788e-36 -2.45788e-36  2.87083e-36
  300.00 -5.39479  8.90779e-36  1.10897e-35  1.10897e-35 -6.62204e-36 -6.62203e-36  7.73470e-36
  300.00 -5.36874  2.39969e-35  2.98749e-35  2.98749e-35 -1.78386e-35 -1.78386e-35  2.08362e-35
  300.00 -5.34269  6.46365e-35  8.04697e-35  8.04697e-35 -4.80473e-35 -4.80473e-35  5.61219e-35
  300.00 -5.31663  1.74076e-34  2.16718e-34  2.16718e-34 -1.29394e-34 -1.29394e-34  1.51141e-34
  300.00 -5.29058  4.68744e-34  5.83573e-34  5.83572e-34 -3.48414e-34 -3.48414e-34  4.06977e-34
  300.00 -5.26453  1.26203e-33  1.57119e-33  1.57119e-33 -9.38021e-34 -9.38021e-34  1.09570e-33
  300.00 -5.23848  3.39731e-33  4.22960e-33  4.22960e-33 -2.52501e-33 -2.52501e-33  2.94950e-33
  300.00 -5.21242  9.14398e-33  1.13842e-32  1.13842e-32 -6.79590e-33 -6.79590e-33  7.93850e-33
  300.00 -5.18637  2.46075e-32  3.06363e-32  3.06363e-32 -1.82878e-32 -1.82878e-32  2.13629e-32
  300.00 -5.16032  6.62109e-32  8.24330e-32  8.24330e-32 -4.92048e-32 -4.92048e-32  5.74793e-32
  300.00 -5.13427  1.78124e-31  2.21766e-31  2.21766e-31 -1.32368e-31 -1.32368e-31  1.54629e-31
  300.00 -5.10822  4.79117e-31  5.96511e-31  5.96511e-31 -3.56028e-31 -3.56028e-31  4.15912e-31
  300.00 -5.08216  1.28851e-30  1.60424e-30  1.60424e-30 -9.57444e-31 -9.57444e-31  1.11850e-30
  300.00 -5.05611  3.46467e-30  4.31364e-30  4.31363e-30 -2.57435e-30 -2.57435e-30  3.00744e-30
  300.00 -5.03006  9.31447e-30  1.15969e-29  1.15969e-29 -6.92062e-30 -6.92062e-30  8.08503e-30
  300.00 -5.00401  2.50367e-29  3.11720e-29  3.11720e-29 -1.86014e-29 -1.86014e-29  2.17314e-29
  300.00 -4.97796  6.72849e-29  8.37738e-29  8.37737e-29 -4.99880e-29 -4.99880e-29  5.84005e-29
  300.00 -4.95190  1.80791e-28  2.25098e-28  2.25098e-28 -1.34309e-28 -1.34309e-28  1.56915e-28
  300.00 -4.92585  4.85686e-28  6.04717e-28  6.04717e-28 -3.60798e-28 -3.60798e-28  4.21530e-28
  300.00 -4.89980  1.30452e-27  1.62424e-27  1.62424e-27 -9.69031e-28 -9.69031e-28  1.13217e-27
  300.00 -4.87375  3.50315e-27  4.36176e-27  4.36176e-27 -2.60211e-27 -2.60211e-27  3.04023e-27
  300.00 -4.84770  9.40550e-27  1.17108e-26  1.17108e-26 -6.98597e-27 -6.98597e-27  8.16233e-27
  300.00 -4.82164  2.52473e-26  3.14358e-26  3.14358e-26 -1.87516e-26 -1.87516e-26  2.19096e-26
  300.00 -4.79559  6.77577e-26  8.43667e-26  8.43666e-26 -5.03221e-26 -5.03221e-26  5.87980e-26
  300.00 -4.76954  1.81806e-25  2.26373e-25  2.26373e-25 -1.35016e-25 -1.35016e-25  1.57761e-25
  300.00 -4.74349  4.87714e-25  6.07274e-25  6.07274e-25 -3.62176e-25 -3.62176e-25  4.23195e-25
  300.00 -4.71743  1.30805e-24  1.62873e-24  1.62873e-24 -9.71306e-25 -9.71305e-25  1.13497e-24
  300.00 -4.69138  3.50742e-24  4.36731e-24  4.36730e-24 -2.60431e-24 -2.60431e-24  3.04320e-24
  300.00 -4.66533  9.40261e-24  1.17079e-23  1.17079e-23 -6.98119e-24 -6.98119e-24  8.15786e-24
  300.00 -4.63928  2.52004e-23  3.13791e-23  3.13791e-23 -1.87095e-23 -1.87095e-23  2.18634e-23
  300.00 -4.61323  6.75244e-23  8.40811e-23  8.40810e-23 -5.01291e-23 -5.01290e-23  5.85807e-23
  300.00 -4.58717  1.80887e-22  2.25241e-22  2.25241e-22 -1.34279e-22 -1.34279e-22  1.56922e-22
  300.00 -4.56112  4.84444e-22  6.03238e-22  6.03238e-22 -3.59599e-22 -3.59599e-22  4.20245e-22
  300.00 -4.53507  1.29708e-21  1.61517e-21  1.61516e-21 -9.62752e-22 -9.62751e-22  1.12515e-21
  300.00 -4.50902  3.47198e-21  4.32345e-21  4.32345e-21 -2.57688e-21 -2.57688e-21  3.01162e-21
  300.00 -4.48297  9.29113e-21  1.15698e-20  1.15698e-20 -6.89537e-21 -6.89536e-21  8.05885e-21
  300.00 -4.45691  2.48565e-20  3.09530e-20  3.09530e-20 -1.84459e-20 -1.84458e-20  2.15588e-20
  300.00 -4.43086  6.64796e-20  8.27857e-20  8.27856e-20 -4.93306e-20 -4.93306e-20  5.76572e-20
  300.00 -4.40481  1.77750e-19  2.21351e-19  2.21351e-19 -1.31888e-19 -1.31888e-19  1.54154e-19
  300.00 -4.37876  4.75120e-19  5.91670e-19  5.91669e-19 -3.52506e-19 -3.52506e-19  4.12028e-19
  300.00 -4.35271  1.26959e-18  1.58105e-18  1.58104e-18 -9.41877e-19 -9.41877e-19  1.10095e-18
  300.00 -4.32665  3.39147e-18  4.22351e-18  4.22351e-18 -2.51585e-18 -2.51585e-18  2.94082e-18
  300.00 -4.30060  9.05677e-18  1.12788e-17  1.12788e-17 -6.71792e-18 -6.71792e-18  7.85292e-18
  300.00 -4.27455  2.41777e-17  3.01100e-17  3.01100e-17 -1.79325e-17 -1.79325e-17  2.09629e-17
  300.00 -4.24850  6.45225e-17  8.03549e-17  8.03549e-17 -4.78520e-17 -4.78520e-17  5.59400e-17
  300.00 -4.22244  1.72130e-16  2.14370e-16  2.14369e-16 -1.27646e-16 -1.27646e-16  1.49226e-16
  300.00 -4.19639  4.59036e-16  5.71688e-16  5.71688e-16 -3.40376e-16 -3.40376e-16  3.97932e-16
  300.00 -4.17034  1.22371e-15  1.52404e-15  1.52404e-15 -9.07300e-16 -9.07299e-16  1.06076e-15
  300.00 -4.14429  3.26098e-15  4.06136e-15  4.06136e-15 -2.41757e-15 -2.41757e-15  2.82655e-15
  300.00 -4.11824  8.68658e-15  1.08188e-14  1.08188e-14 -6.43928e-15 -6.43928e-15  7.52889e-15
  300.00 -4.09218  2.31301e-14  2.88080e-14  2.88080e-14 -1.71444e-14 -1.71444e-14  2.00462e-14
  300.00 -4.06613  6.15643e-14  7.66781e-14  7.66780e-14 -4.56277e-14 -4.56277e-14  5.33524e-14
  300.00 -4.04008  1.63794e-13  2.04008e-13  2.04007e-13 -1.21381e-13 -1.21381e-13  1.41936e-13
  300.00 -4.01403  4.35590e-13  5.42542e-13  5.42542e-13 -3.22763e-13 -3.22763e-13  3.77435e-13
  300.00 -3.98798  1.15788e-12  1.44221e-12  1.44221e-12 -8.57871e-13 -8.57870e-13  1.00322e-12
  300.00 -3.96192  3.07647e-12  3.83197e-12  3.83197e-12 -2.27908e-12 -2.27907e-12  2.66534e-12
  300.00 -3.93587  8.17023e-12  1.01768e-11  1.01768e-11 -6.05185e-12 -6.05185e-12  7.07784e-12
  300.00 -3.90982  2.16872e-11  2.70140e-11  2.70140e-11 -1.60621e-11 -1.60621e-11  1.87860e-11
  300.00 -3.88377  5.75379e-11  7.16716e-11  7.16715e-11 -4.26087e-11 -4.26087e-11  4.98368e-11
  300.00 -3.85772  1.52573e-10  1.90055e-10  1.90055e-10 -1.12970e-10 -1.12970e-10  1.32141e-10
  300.00 -3.83166  4.04361e-10  5.03708e-10  5.03707e-10 -2.99362e-10 -2.99362e-10  3.50178e-10
  300.00 -3.80561  1.07107e-09  1.33425e-09  1.33425e-09 -7.92837e-10 -7.92837e-10  9.27467e-10
  300.00 -3.77956  2.83543e-09  3.53220e-09  3.53220e-09 -2.09855e-09 -2.09855e-09  2.45503e-09
  300.00 -3.75351  7.50170e-09  9.34535e-09  9.34535e-09 -5.55130e-09 -5.55130e-09  6.49464e-09
  300.00 -3.72745  1.98351e-08  2.47104e-08  2.47104e-08 -1.46757e-08 -1.46757e-08  1.71706e-08
  300.00 -3.70140  5.24119e-08  6.52959e-08  6.52958e-08 -3.87726e-08 -3.87726e-08  4.53665e-08
  300.00 -3.67535  1.38401e-07  1.72427e-07  1.72427e-07 -1.02367e-07 -1.02367e-07  1.19783e-07
  300.00 -3.64930  3.65217e-07  4.55017e-07  4.55016e-07 -2.70082e-07 -2.70082e-07  3.16052e-07
  300.00 -3.62325  9.63059e-07  1.19989e-06  1.19989e-06 -7.12061e-07 -7.12061e-07  8.33313e-07
  300.00 -3.59719  2.53766e-06  3.16178e-06  3.16178e-06 -1.87592e-06 -1.87592e-06  2.19551e-06
  300.00 -3.57114  6.68159e-06  8.32512e-06  8.32512e-06 -4.93827e-06 -4.93827e-06  5.77996e-06
  300.00 -3.54509  1.75784e-05  2.19029e-05  2.19029e-05 -1.29892e-05 -1.29892e-05  1.52043e-05
  300.00 -3.51904  4.62079e-05  5.75774e-05  5.75773e-05 -3.41371e-05 -3.41371e-05  3.99614e-05
  300.00 -3.49299  1.21360e-04  1.51226e-04  1.51225e-04 -8.96372e-05 -8.96371e-05  1.04939e-04
  300.00 -3.46693  3.18451e-04  3.96831e-04  3.96831e-04 -2.35154e-04 -2.35154e-04  2.75319e-04
  300.00 -3.44088  8.34832e-04  1.04034e-03  1.04034e-03 -6.16312e-04 -6.16312e-04  7.21644e-04
  300.00 -3.41483  2.18638e-03  2.72470e-03  2.72470e-03 -1.61367e-03 -1.61367e-03  1.88963e-03
  300.00 -3.38878  5.72011e-03  7.12874e-03  7.12873e-03 -4.22062e-03 -4.22062e-03  4.94286e-03
  300.00 -3.36273  1.49490e-02  1.86311e-02  1.86311e-02 -1.10271e-02 -1.10271e-02  1.29153e-02
  300.00 -3.33667  3.90238e-02  4.86375e-02  4.86375e-02 -2.87771e-02 -2.87771e-02  3.37084e-02
  300.00 -3.31062  1.01749e-01  1.26820e-01  1.26820e-01 -7.50085e-02 -7.50085e-02  8.78715e-02
  300.00 -3.28457  2.64964e-01  3.30267e-01  3.30267e-01 -1.95265e-01 -1.95265e-01  2.28776e-01
  300.00 -3.25852  6.89085e-01  8.58957e-01  8.58957e-01 -5.07642e-01 -5.07642e-01  5.94836e-01
  300.00 -3.23246  1.78961e+00  2.23089e+00  2.23088e+00 -1.31790e+00 -1.31790e+00  1.54446e+00
  300.00 -3.20641  4.64097e+00  5.78563e+00  5.78562e+00 -3.41636e+00 -3.41636e+00  4.00420e+00
  300.00 -3.18036  1.20168e+01  1.49815e+01  1.49815e+01 -8.84230e+00 -8.84229e+00  1.03652e+01
  300.00 -3.15431  3.10644e+01  3.87304e+01  3.87304e+01 -2.28479e+01 -2.28479e+01  2.67872e+01
  300.00 -3.12826  8.01653e+01  9.99542e+01  9.99541e+01 -5.89341e+01 -5.89340e+01  6.91059e+01
  300.00 -3.10220  2.06496e+02  2.57486e+02  2.57486e+02 -1.51732e+02 -1.51732e+02  1.77950e+02
  300.00 -3.07615  5.30874e+02  6.62007e+02  6.62007e+02 -3.89874e+02 -3.89874e+02  4.57325e+02
  300.00 -3.05010  1.36197e+03  1.69852e+03  1.69852e+03 -9.99664e+02 -9.99663e+02  1.17284e+03
  300.00 -3.02405  3.48645e+03  4.34828e+03  4.34828e+03 -2.55742e+03 -2.55742e+03  3.00107e+03
  300.00 -2.99800  8.90363e+03  1.11054e+04  1.11054e+04 -6.52682e+03 -6.52681e+03  7.66075e+03
  300.00 -2.97194  2.26802e+04  2.82913e+04  2.82913e+04 -1.66140e+04 -1.66139e+04  1.95050e+04
  300.00 -2.94589  5.76154e+04  7.18760e+04  7.18760e+04 -4.21728e+04 -4.21727e+04  4.95240e+04
  300.00 -2.91984  1.45932e+05  1.82070e+05  1.82070e+05 -1.06729e+05 -1.06729e+05  1.25368e+05
  300.00 -2.89379  3.68450e+05  4.59740e+05  4.59740e+05 -2.69227e+05 -2.69227e+05  3.16338e+05
  300.00 -2.86774  9.27055e+05  1.15688e+06  1.15688e+06 -6.76732e+05 -6.76731e+05  7.95411e+05
  300.00 -2.84168  2.32381e+06  2.90026e+06  2.90026e+06 -1.69450e+06 -1.69450e+06  1.99237e+06
  300.00 -2.81563  5.80113e+06  7.24114e+06  7.24114e+06 -4.22507e+06 -4.22507e+06  4.96973e+06
  300.00 -2.78958  1.44168e+07  1.79981e+07  1.79981e+07 -1.04862e+07 -1.04862e+07  1.23396e+07
  300.00 -2.76353  3.56512e+07  4.45144e+07  4.45143e+07 -2.58930e+07 -2.58930e+07  3.04841e+07
  300.00 -2.73747  8.76791e+07  1.09496e+08  1.09496e+08 -6.35754e+07 -6.35754e+07  7.48875e+07
  300.00 -2.71142  2.14323e+08  2.67702e+08  2.67702e+08 -1.55115e+08 -1.55115e+08  1.82823e+08
  300.00 -2.68537  5.20326e+08  6.50056e+08  6.50055e+08 -3.75792e+08 -3.75791e+08  4.43213e+08
  300.00 -2.65932  1.25355e+09  1.56646e+09  1.56646e+09 -9.03164e+08 -9.03164e+08  1.06600e+09
  300.00 -2.63327  2.99378e+09  3.74205e+09  3.74205e+09 -2.15097e+09 -2.15097e+09  2.54098e+09
  300.00 -2.60721  7.07886e+09  8.85071e+09  8.85071e+09 -5.06947e+09 -5.06947e+09  5.99462e+09
  300.00 -2.58116  1.65462e+10  2.06945e+10  2.06945e+10 -1.18039e+10 -1.18039e+10  1.39742e+10
  300.00 -2.55511  3.81581e+10  4.77423e+10  4.77423e+10 -2.70959e+10 -2.70959e+10  3.21221e+10
  300.00 -2.52906  8.66073e+10  1.08406e+11  1.08406e+11 -6.11527e+10 -6.11526e+10  7.26161e+10
  300.00 -2.50301  1.92840e+11  2.41495e+11  2.41494e+11 -1.35204e+11 -1.35204e+11  1.60875e+11
  300.00 -2.47695  4.19394e+11  5.25502e+11  5.25502e+11 -2.91385e+11 -2.91385e+11  3.47596e+11
  300.00 -2.45090  8.85428e+11  1.11017e+12  1.11017e+12 -6.07762e+11 -6.07762e+11  7.27428e+11
  300.00 -2.42485  1.79823e+12  2.25640e+12  2.25640e+12 -1.21351e+12 -1.21351e+12  1.45908e+12
  300.00 -2.39880  3.46460e+12  4.35089e+12  4.35089e+12 -2.27933e+12 -2.27933e+12  2.75857e+12
  300.00 -2.37275  6.20330e+12  7.79274e+12  7.79274e+12 -3.91688e+12 -3.91688e+12  4.78602e+12
  300.00 -2.34669  1.00845e+13  1.26372e+13  1.26372e+13 -5.93481e+12 -5.93480e+12  7.34542e+12
  300.00 -2.32064  1.48590e+13  1.84384e+13  1.84384e+13 -7.75988e+12 -7.75987e+12  9.73762e+12
  300.00 -2.29459  2.06247e+13  2.52028e+13  2.52027e+13 -8.85696e+12 -8.85696e+12  1.14031e+13
  300.00 -2.26854  2.81783e+13  3.37642e+13  3.37641e+13 -8.98724e+12 -8.98724e+12  1.23560e+13
  300.00 -2.24248  3.92323e+13  4.57547e+13  4.57547e+13 -9.29605e+12 -9.29605e+12  1.35144e+13
  300.00 -2.21643  5.42532e+13  6.11669e+13  6.11669e+13 -9.67525e+12 -9.67525e+12  1.40074e+13
  300.00 -2.19038  7.24184e+13  7.91426e+13  7.91426e+13 -1.09987e+13 -1.09987e+13  1.46001e+13
  300.00 -2.16433  9.27916e+13  9.96346e+13  9.96346e+13 -1.35567e+13 -1.35567e+13  1.76750e+13
  300.00 -2.13828  1.17249e+14  1.26908e+14  1.26908e+14 -1.34662e+13 -1.34662e+13  2.23679e+13
  300.00 -2.11222  1.44143e+14  1.58627e+14  1.58627e+14 -1.43016e+13 -1.43016e+13  2.58764e+13
  300.00 -2.08617  1.66998e+14  1.79056e+14  1.79056e+14 -2.00200e+13 -2.00200e+13  2.52878e+13
  300.00 -2.06012  1.89273e+14  1.92342e+14  1.92342e+14 -1.86425e+13 -1.86425e+13  1.93255e+13
