  300.00 -5.39479  8.91323e-36  1.10965e-35  1.10965e-35 -6.62607e-36 -6.62606e-36  7.73940e-36
  300.00 -5.36874  2.40115e-35  2.98931e-35  2.98931e-35 -1.78495e-35 -1.78495e-35  2.08489e-35
  300.00 -5.34269  6.46759e-35  8.05187e-35  8.05187e-35 -4.80765e-35 -4.80765e-35  5.61560e-35
  300.00 -5.31663  1.74182e-34  2.16850e-34  2.16850e-34 -1.29473e-34 -1.29473e-34  1.51233e-34
  300.00 -5.29058  4.69030e-34  5.83928e-34  5.83928e-34 -3.48626e-34 -3.48626e-34  4.07225e-34
  300.00 -5.26453  1.26280e-33  1.57215e-33  1.57215e-33 -9.38592e-34 -9.38591e-34  1.09637e-33
  300.00 -5.23848  3.39938e-33  4.23217e-33  4.23217e-33 -2.52655e-33 -2.52655e-33  2.95130e-33
  300.00 -5.21242  9.14955e-33  1.13911e-32  1.13911e-32 -6.80003e-33 -6.80003e-33  7.94332e-33
  300.00 -5.18637  2.46225e-32  3.06549e-32  3.06549e-32 -1.82989e-32 -1.82989e-32  2.13758e-32
  300.00 -5.16032  6.62512e-32  8.24832e-32  8.24831e-32 -4.92347e-32 -4.92347e-32  5.75142e-32
  300.00 -5.13427  1.78232e-31  2.21901e-31  2.21901e-31 -1.32448e-31 -1.32448e-31  1.54723e-31
  300.00 -5.10822  4.79409e-31  5.96874e-31  5.96874e-31 -3.56244e-31 -3.56244e-31  4.16164e-31
  300.00 -5.08216  1.28930e-30  1.60521e-30  1.60521e-30 -9.58025e-31 -9.58025e-31  1.11918e-30
  300.00 -5.05611  3.46678e-30  4.31626e-30  4.31626e-30 -2.57591e-30 -2.57591e-30  3.00927e-30
  300.00 -5.03006  9.32013e-30  1.16040e-29  1.16040e-29 -6.92483e-30 -6.92482e-30  8.08994e-30
  300.00 -5.00401  2.50519e-29  3.11910e-29  3.11909e-29 -1.86127e-29 -1.86127e-29  2.17446e-29
  300.00 -4.97796  6.73258e-29  8.38247e-29  8.38246e-29 -5.00184e-29 -5.00184e-29  5.84359e-29
  300.00 -4.95190  1.80901e-28  2.25234e-28  2.25234e-28 -1.34391e-28 -1.34391e-28  1.57010e-28
  300.00 -4.92585  4.85981e-28  6.05084e-28  6.05084e-28 -3.61017e-28 -3.61017e-28  4.21786e-28
  300.00 -4.89980  1.30531e-27  1.62522e-27  1.62522e-27 -9.69619e-28 -9.69619e-28  1.13285e-27
  300.00 -4.87375  3.50528e-27  4.36441e-27  4.36441e-27 -2.60369e-27 -2.60369e-27  3.04207e-27
  300.00 -4.84770  9.41121e-27  1.17179e-26  1.17179e-26 -6.99020e-27 -6.99020e-27  8.16728e-27
  300.00 -4.82164  2.52627e-26  3.14549e-26  3.14549e-26 -1.87630e-26 -1.87630e-26  2.19228e-26
  300.00 -4.79559  6.77988e-26  8.44179e-26  8.44178e-26 -5.03526e-26 -5.03526e-26  5.88336e-26
  300.00 -4.76954  1.81917e-25  2.26511e-25  2.26510e-25 -1.35098e-25 -1.35098e-25  1.57856e-25
  300.00 -4.74349  4.88011e-25  6.07643e-25  6.07642e-25 -3.62395e-25 -3.62395e-25  4.23451e-25
  300.00 -4.71743  1.30885e-24  1.62972e-24  1.62971e-24 -9.71894e-25 -9.71894e-25  1.13566e-24
  300.00 -4.69138  3.50955e-24  4.36995e-24  4.36995e-24 -2.60589e-24 -2.60589e-24  3.04504e-24
  300.00 -4.66533  9.40832e-24  1.17150e-23  1.17150e-23 -6.98541e-24 -6.98541e-24  8.16279e-24
  300.00 -4.63928  2.52157e-23  3.13981e-23  3.13981e-23 -1.87208e-23 -1.87208e-23  2.18766e-23
  300.00 -4.61323  6.75653e-23  8.41320e-23  8.41319e-23 -5.01594e-23 -5.01594e-23  5.86162e-23
  300.00 -4.58717  1.80996e-22  2.25378e-22  2.25378e-22 -1.34360e-22 -1.34360e-22  1.57017e-22
  300.00 -4.56112  4.84737e-22  6.03603e-22  6.03603e-22 -3.59816e-22 -3.59816e-22  4.20499e-22
  300.00 -4.53507  1.29787e-21  1.61614e-21  1.61614e-21 -9.63334e-22 -9.63333e-22  1.12583e-21
  300.00 -4.50902  3.47408e-21  4.32607e-21  4.32606e-21 -2.57844e-21 -2.57844e-21  3.01344e-21
  300.00 -4.48297  9.29676e-21  1.15768e-20  1.15768e-20 -6.89953e-21 -6.89953e-21  8.06371e-21
  300.00 -4.45691  2.48716e-20  3.09717e-20  3.09717e-20 -1.84570e-20 -1.84570e-20  2.15718e-20
  300.00 -4.43086  6.65198e-20  8.28357e-20  8.28357e-20 -4.93604e-20 -4.93604e-20  5.76920e-20
  300.00 -4.40481  1.77858e-19  2.21485e-19  2.21485e-19 -1.31968e-19 -1.31968e-19  1.54247e-19
  300.00 -4.37876  4.75407e-19  5.92027e-19  5.92027e-19 -3.52719e-19 -3.52719e-19  4.12277e-19
  300.00 -4.35271  1.27036e-18  1.58200e-18  1.58200e-18 -9.42445e-19 -9.42445e-19  1.10161e-18
  300.00 -4.32665  3.39352e-18  4.22606e-18  4.22606e-18 -2.51737e-18 -2.51737e-18  2.94259e-18
  300.00 -4.30060  9.06224e-18  1.12856e-17  1.12856e-17 -6.72197e-18 -6.72197e-18  7.85766e-18
  300.00 -4.27455  2.41923e-17  3.01282e-17  3.01282e-17 -1.79433e-17 -1.79433e-17  2.09755e-17
  300.00 -4.24850  6.45615e-17  8.04034e-17  8.04033e-17 -4.78808e-17 -4.78808e-17  5.59737e-17
  300.00 -4.22244  1.72234e-16  2.14499e-16  2.14499e-16 -1.27723e-16 -1.27723e-16  1.49315e-16
  300.00 -4.19639  4.59313e-16  5.72033e-16  5.72032e-16 -3.40581e-16 -3.40581e-16  3.98172e-16
  300.00 -4.17034  1.22445e-15  1.52496e-15  1.52496e-15 -9.07846e-16 -9.07846e-16  1.06139e-15
  300.00 -4.14429  3.26294e-15  4.06381e-15  4.06380e-15 -2.41902e-15 -2.41902e-15  2.82825e-15
  300.00 -4.11824  8.69182e-15  1.08253e-14  1.08253e-14 -6.44315e-15 -6.44315e-15  7.53342e-15
  300.00 -4.09218  2.31440e-14  2.88254e-14  2.88253e-14 -1.71547e-14 -1.71547e-14  2.00582e-14
  300.00 -4.06613  6.16013e-14  7.67242e-14  7.67241e-14 -4.56551e-14 -4.56551e-14  5.33844e-14
  300.00 -4.04008  1.63892e-13  2.04130e-13  2.04130e-13 -1.21454e-13 -1.21454e-13  1.42021e-13
  300.00 -4.01403  4.35852e-13  5.42869e-13  5.42868e-13 -3.22957e-13 -3.22957e-13  3.77662e-13
  300.00 -3.98798  1.15858e-12  1.44307e-12  1.44307e-12 -8.58385e-13 -8.58385e-13  1.00383e-12
  300.00 -3.96192  3.07832e-12  3.83427e-12  3.83427e-12 -2.28044e-12 -2.28044e-12  2.66694e-12
  300.00 -3.93587  8.17514e-12  1.01829e-11  1.01829e-11 -6.05548e-12 -6.05547e-12  7.08208e-12
  300.00 -3.90982  2.17002e-11  2.70302e-11  2.70302e-11 -1.60718e-11 -1.60718e-11  1.87973e-11
  300.00 -3.88377  5.75725e-11  7.17145e-11  7.17145e-11 -4.26342e-11 -4.26342e-11  4.98666e-11
  300.00 -3.85772  1.52665e-10  1.90169e-10  1.90169e-10 -1.13038e-10 -1.13038e-10  1.32220e-10
  300.00 -3.83166  4.04604e-10  5.04009e-10  5.04009e-10 -2.99541e-10 -2.99541e-10  3.50388e-10
  300.00 -3.80561  1.07171e-09  1.33505e-09  1.33505e-09 -7.93311e-10 -7.93311e-10  9.28021e-10
  300.00 -3.77956  2.83712e-09  3.53431e-09  3.53431e-09 -2.09980e-09 -2.09980e-09  2.45650e-09
  300.00 -3.75351  7.50619e-09  9.35094e-09  9.35094e-09 -5.55461e-09 -5.55461e-09  6.49852e-09
  300.00 -3.72745  1.98469e-08  2.47251e-08  2.47251e-08 -1.46845e-08 -1.46845e-08  1.71808e-08
  300.00 -3.70140  5.24433e-08  6.53348e-08  6.53348e-08 -3.87957e-08 -3.87957e-08  4.53935e-08
  300.00 -3.67535  1.38484e-07  1.72530e-07  1.72530e-07 -1.02428e-07 -1.02428e-07  1.19855e-07
  300.00 -3.64930  3.65435e-07  4.55288e-07  4.55288e-07 -2.70242e-07 -2.70242e-07  3.16240e-07
  300.00 -3.62325  9.63634e-07  1.20060e-06  1.20060e-06 -7.12485e-07 -7.12485e-07  8.33809e-07
  300.00 -3.59719  2.53917e-06  3.16367e-06  3.16366e-06 -1.87704e-06 -1.87704e-06  2.19681e-06
  300.00 -3.57114  6.68557e-06  8.33007e-06  8.33007e-06 -4.94120e-06 -4.94120e-06  5.78339e-06
  300.00 -3.54509  1.75888e-05  2.19159e-05  2.19159e-05 -1.29969e-05 -1.29969e-05  1.52133e-05
  300.00 -3.51904  4.62354e-05  5.76115e-05  5.76115e-05 -3.41573e-05 -3.41573e-05  3.99851e-05
  300.00 -3.49299  1.21432e-04  1.51315e-04  1.51315e-04 -8.96903e-05 -8.96902e-05  1.05001e-04
  300.00 -3.46693  3.18640e-04  3.97066e-04  3.97066e-04 -2.35293e-04 -2.35293e-04  2.75482e-04
  300.00 -3.44088  8.35327e-04  1.04096e-03  1.04096e-03 -6.16677e-04 -6.16677e-04  7.22070e-04
  300.00 -3.41483  2.18768e-03  2.72631e-03  2.72631e-03 -1.61463e-03 -1.61463e-03  1.89075e-03
  300.00 -3.38878  5.72350e-03  7.13295e-03  7.13295e-03 -4.22311e-03 -4.22311e-03  4.94577e-03
  300.00 -3.36273  1.49579e-02  1.86421e-02  1.86421e-02 -1.10336e-02 -1.10336e-02  1.29230e-02
  300.00 -3.33667  3.90468e-02  4.86662e-02  4.86662e-02 -2.87941e-02 -2.87941e-02  3.37282e-02
  300.00 -3.31062  1.01809e-01  1.26895e-01  1.26895e-01 -7.50526e-02 -7.50526e-02  8.79231e-02
  300.00 -3.28457  2.65120e-01  3.30461e-01  3.30461e-01 -1.95379e-01 -1.95379e-01  2.28910e-01
  300.00 -3.25852  6.89490e-01  8.59461e-01  8.59461e-01 -5.07940e-01 -5.07940e-01  5.95184e-01
  300.00 -3.23246  1.79066e+00  2.23219e+00  2.23219e+00 -1.31867e+00 -1.31867e+00  1.54536e+00
  300.00 -3.20641  4.64369e+00  5.78901e+00  5.78901e+00 -3.41836e+00 -3.41835e+00  4.00654e+00
  300.00 -3.18036  1.20239e+01  1.49902e+01  1.49902e+01 -8.84745e+00 -8.84745e+00  1.03713e+01
  300.00 -3.15431  3.10826e+01  3.87530e+01  3.87530e+01 -2.28612e+01 -2.28612e+01  2.68027e+01
  300.00 -3.12826  8.02120e+01  1.00012e+02  1.00012e+02 -5.89683e+01 -5.89683e+01  6.91460e+01
  300.00 -3.10220  2.06616e+02  2.57636e+02  2.57636e+02 -1.51820e+02 -1.51820e+02  1.78053e+02
  300.00 -3.07615  5.31182e+02  6.62391e+02  6.62390e+02 -3.90099e+02 -3.90099e+02  4.57589e+02
  300.00 -3.05010  1.36276e+03  1.69950e+03  1.69950e+03 -1.00024e+03 -1.00024e+03  1.17352e+03
  300.00 -3.02405  3.48846e+03  4.35079e+03  4.35078e+03 -2.55890e+03 -2.55890e+03  3.00280e+03
  300.00 -2.99800  8.90876e+03  1.11118e+04  1.11118e+04 -6.53056e+03 -6.53056e+03  7.66514e+03
  300.00 -2.97194  2.26932e+04  2.83075e+04  2.83075e+04 -1.66235e+04 -1.66235e+04  1.95162e+04
  300.00 -2.94589  5.76484e+04  7.19171e+04  7.19171e+04 -4.21968e+04 -4.21968e+04  4.95523e+04
  300.00 -2.91984  1.46015e+05  1.82174e+05  1.82174e+05 -1.06790e+05 -1.06790e+05  1.25439e+05
  300.00 -2.89379  3.68659e+05  4.60001e+05  4.60001e+05 -2.69379e+05 -2.69379e+05  3.16518e+05
  300.00 -2.86774  9.27580e+05  1.15754e+06  1.15754e+06 -6.77113e+05 -6.77113e+05  7.95860e+05
  300.00 -2.84168  2.32512e+06  2.90190e+06  2.90190e+06 -1.69545e+06 -1.69545e+06  1.99349e+06
  300.00 -2.81563  5.80439e+06  7.24521e+06  7.24520e+06 -4.22743e+06 -4.22743e+06  4.97251e+06
  300.00 -2.78958  1.44249e+07  1.80082e+07  1.80082e+07 -1.04920e+07 -1.04920e+07  1.23465e+07
  300.00 -2.76353  3.56710e+07  4.45391e+07  4.45390e+07 -2.59073e+07 -2.59073e+07  3.05010e+07
  300.00 -2.73747  8.77275e+07  1.09556e+08  1.09556e+08 -6.36103e+07 -6.36103e+07  7.49287e+07
  300.00 -2.71142  2.14440e+08  2.67849e+08  2.67849e+08 -1.55200e+08 -1.55200e+08  1.82923e+08
  300.00 -2.68537  5.20608e+08  6.50408e+08  6.50408e+08 -3.75995e+08 -3.75995e+08  4.43452e+08
  300.00 -2.65932  1.25423e+09  1.56730e+09  1.56730e+09 -9.03648e+08 -9.03648e+08  1.06658e+09
  300.00 -2.63327  2.99538e+09  3.74404e+09  3.74404e+09 -2.15211e+09 -2.15211e+09  2.54232e+09
  300.00 -2.60721  7.08258e+09  8.85536e+09  8.85536e+09 -5.07212e+09 -5.07212e+09  5.99775e+09
  300.00 -2.58116  1.65548e+10  2.07052e+10  2.07052e+10 -1.18100e+10 -1.18100e+10  1.39814e+10
  300.00 -2.55511  3.81775e+10  4.77666e+10  4.77666e+10 -2.71096e+10 -2.71096e+10  3.21383e+10
  300.00 -2.52906  8.66504e+10  1.08460e+11  1.08460e+11 -6.11828e+10 -6.11828e+10  7.26520e+10
  300.00 -2.50301  1.92934e+11  2.41612e+11  2.41611e+11 -1.35269e+11 -1.35269e+11  1.60952e+11
  300.00 -2.47695  4.19590e+11  5.25748e+11  5.25748e+11 -2.91519e+11 -2.91519e+11  3.47757e+11
  300.00 -2.45090  8.85825e+11  1.11067e+12  1.11067e+12 -6.08028e+11 -6.08028e+11  7.27748e+11
  300.00 -2.42485  1.79898e+12  2.25735e+12  2.25734e+12 -1.21400e+12 -1.21400e+12  1.45968e+12
  300.00 -2.39880  3.46592e+12  4.35255e+12  4.35255e+12 -2.28016e+12 -2.28016e+12  2.75958e+12
  300.00 -2.37275  6.20533e+12  7.79529e+12  7.79529e+12 -3.91804e+12 -3.91804e+12  4.78747e+12
  300.00 -2.34669  1.00871e+13  1.26405e+13  1.26405e+13 -5.93604e+12 -5.93604e+12  7.34700e+12
  300.00 -2.32064  1.48621e+13  1.84421e+13  1.84421e+13 -7.76080e+12 -7.76079e+12  9.73886e+12
  300.00 -2.29459  2.06285e+13  2.52072e+13  2.52072e+13 -8.85728e+12 -8.85728e+12  1.14038e+13
  300.00 -2.26854  2.81837e+13  3.37701e+13  3.37701e+13 -8.98720e+12 -8.98720e+12  1.23565e+13
  300.00 -2.24248  3.92402e+13  4.57630e+13  4.57630e+13 -9.29635e+12 -9.29635e+12  1.35151e+13
  300.00 -2.21643  5.42632e+13  6.11768e+13  6.11768e+13 -9.67544e+12 -9.67544e+12  1.40073e+13
  300.00 -2.19038  7.24298e+13  7.91539e+13  7.91539e+13 -1.10002e+13 -1.10002e+13  1.46011e+13
  300.00 -2.16433  9.28046e+13  9.96481e+13  9.96481e+13 -1.35577e+13 -1.35577e+13  1.76774e+13
  300.00 -2.13828  1.17265e+14  1.26927e+14  1.26927e+14 -1.34655e+13 -1.34655e+13  2.23705e+13
  300.00 -2.11222  1.44158e+14  1.58644e+14  1.58644e+14 -1.43038e+13 -1.43038e+13  2.58773e+13
  300.00 -2.08617  1.67011e+14  1.79064e+14  1.79064e+14 -2.00226e+13 -2.00226e+13  2.52859e+13
  300.00 -2.06012  1.89289e+14  1.92353e+14  1.92353e+14 -1.86379e+13 -1.86379e+13  1.93208e+13
